4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"5082004","120701","5082446","2","0","2023/05/19 16:00:00","10109020","1003","10109","0","1","2023/05/26 15:59:59"
"5082005","120701","5082406","2","0","2023/05/19 16:00:00","10109021","1003","10109","0","1","2023/05/26 15:59:59"
"0","120801","5082407","3","0","2023/05/19 16:00:00","10109022","1003","10109","0","0","2023/05/26 15:59:59"
"5082002","120801","5082427","3","0","2023/05/19 16:00:00","10109023","1003","10109","0","1","2023/05/26 15:59:59"
"5082004","120801","5082447","3","0","2023/05/19 16:00:00","10109024","1003","10109","0","1","2023/05/26 15:59:59"
"5082005","120801","5082407","3","0","2023/05/19 16:00:00","10109025","1003","10109","0","1","2023/05/26 15:59:59"
"0","120902","5082408","4","0","2023/05/19 16:00:00","10109026","1003","10109","0","0","2023/05/26 15:59:59"
"5082002","120902","5082428","4","0","2023/05/19 16:00:00","10109027","1003","10109","0","1","2023/05/26 15:59:59"
"5082004","120902","5082448","4","0","2023/05/19 16:00:00","10109028","1003","10109","0","1","2023/05/26 15:59:59"
"5082005","120902","5082408","4","0","2023/05/19 16:00:00","10109029","1003","10109","0","1","2023/05/26 15:59:59"
"0","120701","5082409","5","0","2023/05/19 16:00:00","10109030","1003","10109","0","0","2023/05/26 15:59:59"
"5082002","120701","5082429","5","0","2023/05/19 16:00:00","10109031","1003","10109","0","1","2023/05/26 15:59:59"
"5082004","120701","5082449","5","0","2023/05/19 16:00:00","10109032","1003","10109","0","1","2023/05/26 15:59:59"
"5082005","120701","5082409","5","0","2023/05/19 16:00:00","10109033","1003","10109","0","1","2023/05/26 15:59:59"
"0","120801","5082410","6","0","2023/05/19 16:00:00","10109034","1003","10109","0","0","2023/05/26 15:59:59"
"5082002","120801","5082430","6","0","2023/05/19 16:00:00","10109035","1003","10109","0","1","2023/05/26 15:59:59"
"5082004","120801","5082450","6","0","2023/05/19 16:00:00","10109036","1003","10109","0","1","2023/05/26 15:59:59"
"5082005","120801","5082410","6","0","2023/05/19 16:00:00","10109037","1003","10109","0","1","2023/05/26 15:59:59"
"0","120801","5082411","8","0","2023/05/19 16:00:00","10109038","1003","10109","0","0","2023/05/26 15:59:59"
"5082002","120801","5082431","8","0","2023/05/19 16:00:00","10109039","1003","10109","0","1","2023/05/26 15:59:59"
"5082004","120801","5082451","8","0","2023/05/19 16:00:00","10109040","1003","10109","0","1","2023/05/26 15:59:59"
"5082005","120801","5082411","8","0","2023/05/19 16:00:00","10109041","1003","10109","0","1","2023/05/26 15:59:59"
"0","102901","5110442","1011003","1","2023/06/01 16:00:00","10110001","1002","10110","0","0","2023/06/27 15:59:59"
"0","106101","5110446","2","0","2023/06/01 16:00:00","10110002","1003","10110","0","0","2023/06/27 15:59:59"
"0","124901","5110401","124901","0","2023/06/01 16:00:00","10110003","1004","10110","0","0","2023/06/27 15:59:59"
"5110001","102901","5110402","1011003","1","2023/06/01 16:00:00","10110004","1002","10110","0","1","2023/06/27 15:59:59"
"5110001","106102","5110406","2","0","2023/06/01 16:00:00","10110005","1003","10110","0","1","2023/06/27 15:59:59"
"0","102901","5110407","4","0","2023/06/01 16:00:00","10110006","1003","10110","0","0","2023/06/27 15:59:59"
"0","106501","5110408","7","0","2023/06/01 16:00:00","10110007","1003","10110","0","0","2023/06/27 15:59:59"
"5110005","124901","5110421","124901","0","2023/06/01 16:00:00","10110009","1004","10110","0","1","2023/06/27 15:59:59"
"5110005","124801","5110422","1011003","1","2023/06/01 16:00:00","10110010","1002","10110","0","1","2023/06/27 15:59:59"
"5110005","125002","5110426","2","0","2023/06/01 16:00:00","10110011","1003","10110","0","1","2023/06/27 15:59:59"
"5110005","124801","5110427","4","0","2023/06/01 16:00:00","10110012","1003","10110","0","1","2023/06/27 15:59:59"
"5110005","124901","5110428","7","0","2023/06/01 16:00:00","10110013","1003","10110","0","1","2023/06/27 15:59:59"
"0","125002","5111402","1011103","1","2023/06/08 16:00:00","10111001","1002","10111","0","0","2023/06/27 15:59:59"
"0","125002","5111406","10","0","2023/06/08 16:00:00","10111002","1003","10111","0","0","2023/06/27 15:59:59"
"0","124801","5111407","12","0","2023/06/08 16:00:00","10111003","1003","10111","0","0","2023/06/27 15:59:59"
"0","124901","5111408","17","0","2023/06/08 16:00:00","10111004","1003","10111","0","0","2023/06/27 15:59:59"
"5111005","125001","5111411","27","0","2023/06/08 16:00:00","10111005","1003","10111","0","1","2023/06/27 15:59:59"
"5111004","125001","5111442","1011103","1","2023/06/08 16:00:00","10111006","1002","10111","0","1","2023/06/27 15:59:59"
"5111004","125001","5111446","10","0","2023/06/08 16:00:00","10111007","1003","10111","0","1","2023/06/27 15:59:59"
"5111005","125001","5111422","1011103","1","2023/06/08 16:00:00","10111008","1002","10111","0","1","2023/06/27 15:59:59"
"5111005","125001","5111426","10","0","2023/06/08 16:00:00","10111009","1003","10111","0","1","2023/06/27 15:59:59"
"5111005","124801","5111427","12","0","2023/06/08 16:00:00","10111010","1003","10111","0","1","2023/06/27 15:59:59"
"5111005","124901","5111428","17","0","2023/06/08 16:00:00","10111011","1003","10111","0","1","2023/06/27 15:59:59"
"5111005","125001","5111431","0","0","2023/06/08 16:00:00","10111012","1003","10111","0","1","2023/06/27 15:59:59"
"0","106401","5084402","1011203","1","2023/06/16 16:00:00","10112001","1002","10112","0","0","2023/06/30 15:59:59"
"0","106401","5084403","10","0","2023/06/16 16:00:00","10112002","1001","10112","0","0","2023/06/30 15:59:59"
"0","106001","5084404","20","0","2023/06/16 16:00:00","10112003","1001","10112","0","0","2023/06/30 15:59:59"
"0","105901","5084405","30","0","2023/06/16 16:00:00","10112004","1001","10112","0","0","2023/06/30 15:59:59"
"5084003","106001","5084406","2","0","2023/06/16 16:00:00","10112005","1003","10112","0","1","2023/06/30 15:59:59"
"5084003","105901","5084407","3","0","2023/06/16 16:00:00","10112006","1003","10112","0","1","2023/06/30 15:59:59"
"5084003","106401","5084408","4","0","2023/06/16 16:00:00","10112007","1003","10112","0","1","2023/06/30 15:59:59"
"5084003","106401","5084422","1011203","1","2023/06/16 16:00:00","10112008","1002","10112","0","1","2023/06/30 15:59:59"
"5084003","106401","5084423","10","0","2023/06/16 16:00:00","10112009","1001","10112","0","1","2023/06/30 15:59:59"
"5084003","106001","5084424","20","0","2023/06/16 16:00:00","10112010","1001","10112","0","1","2023/06/30 15:59:59"
"5084003","105901","5084425","30","0","2023/06/16 16:00:00","10112011","1001","10112","0","1","2023/06/30 15:59:59"
"0","121201","5085401","121201","0","2023/06/21 16:00:00","10113001","1004","10113","0","0","2023/06/30 15:59:59"
"0","121201","5085402","1011303","1","2023/06/21 16:00:00","10113002","1002","10113","0","0","2023/06/30 15:59:59"
"0","106001","5085403","10","0","2023/06/21 16:00:00","10113003","1001","10113","0","0","2023/06/30 15:59:59"
"0","105801","5085404","20","0","2023/06/21 16:00:00","10113004","1001","10113","0","0","2023/06/30 15:59:59"
"0","121201","5085405","30","0","2023/06/21 16:00:00","10113005","1001","10113","0","0","2023/06/30 15:59:59"
"5085005","121001","5085406","7","0","2023/06/21 16:00:00","10113006","1003","10113","0","1","2023/06/30 15:59:59"
"5085005","121101","5085407","8","0","2023/06/21 16:00:00","10113007","1003","10113","0","1","2023/06/30 15:59:59"
"5085005","121201","5085408","9","0","2023/06/21 16:00:00","10113008","1003","10113","0","1","2023/06/30 15:59:59"
"5085005","121001","5085411","14","0","2023/06/21 16:00:00","10113009","1003","10113","0","1","2023/06/30 15:59:59"
"5085004","121201","5085422","1011303","1","2023/06/21 16:00:00","10113010","1002","10113","0","1","2023/06/30 15:59:59"
"5085004","106001","5085423","10","0","2023/06/21 16:00:00","10113011","1001","10113","0","1","2023/06/30 15:59:59"
"5085004","105801","5085424","20","0","2023/06/21 16:00:00","10113012","1001","10113","0","1","2023/06/30 15:59:59"
"5085004","121201","5085425","30","0","2023/06/21 16:00:00","10113013","1001","10113","0","1","2023/06/30 15:59:59"
"5085005","121201","5085442","1011303","1","2023/06/21 16:00:00","10113014","1002","10113","0","1","2023/06/30 15:59:59"
"5085005","121101","5085443","10","0","2023/06/21 16:00:00","10113015","1001","10113","0","1","2023/06/30 15:59:59"
"5085005","121001","5085444","20","0","2023/06/21 16:00:00","10113016","1001","10113","0","1","2023/06/30 15:59:59"
"5085005","121201","5085445","30","0","2023/06/21 16:00:00","10113017","1001","10113","0","1","2023/06/30 15:59:59"
"0","104601","5114402","1011403","1","2023/07/02 16:00:00","10114001","1002","10114","0","0","2023/07/16 15:59:59"
"5114003","125101","5114422","1011403","1","2023/07/02 16:00:00","10114002","1002","10114","0","1","2023/07/16 15:59:59"
"0","104601","5114406","2","0","2023/07/02 16:00:00","10114003","1003","10114","0","0","2023/07/16 15:59:59"
"5114003","125101","5114426","2","0","2023/07/02 16:00:00","10114004","1003","10114","0","1","2023/07/16 15:59:59"
"5114003","125201","5114407","4","0","2023/07/02 16:00:00","10114005","1003","10114","0","1","2023/07/16 15:59:59"
"5114003","125101","5114408","7","0","2023/07/02 16:00:00","10114006","1003","10114","0","1","2023/07/16 15:59:59"
"5114004","125201","5114409","10","0","2023/07/02 16:00:00","10114007","1003","10114","0","1","2023/07/16 15:59:59"
"5114006","125201","5114410","13","0","2023/07/02 16:00:00","10114008","1003","10114","0","1","2023/07/16 15:59:59"
"0","105301","5114411","15","0","2023/07/02 16:00:00","10114009","1003","10114","0","0","2023/07/16 15:59:59"
"5114003","125201","5114431","15","0","2023/07/02 16:00:00","10114010","1003","10114","0","1","2023/07/16 15:59:59"
"0","105001","5088402","1011503","1","2023/07/19 16:00:00","10115001","1002","10115","0","0","2023/07/26 15:59:59"
"5088003","121401","5088422","1011503","1","2023/07/19 16:00:00","10115002","1002","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088442","1011503","1","2023/07/19 16:00:00","10115003","1002","10115","0","1","2023/07/26 15:59:59"
"0","105001","5088403","10","0","2023/07/19 16:00:00","10115004","1001","10115","0","0","2023/07/26 15:59:59"
"5088003","121401","5088423","10","0","2023/07/19 16:00:00","10115005","1001","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088443","10","0","2023/07/19 16:00:00","10115006","1001","10115","0","1","2023/07/26 15:59:59"
"0","102101","5088404","20","0","2023/07/19 16:00:00","10115007","1001","10115","0","0","2023/07/26 15:59:59"
"5088003","121301","5088424","20","0","2023/07/19 16:00:00","10115008","1001","10115","0","1","2023/07/26 15:59:59"
"5088005","121301","5088444","20","0","2023/07/19 16:00:00","10115009","1001","10115","0","1","2023/07/26 15:59:59"
"0","105001","5088405","30","0","2023/07/19 16:00:00","10115010","1001","10115","0","0","2023/07/26 15:59:59"
"5088003","121401","5088425","30","0","2023/07/19 16:00:00","10115011","1001","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088445","30","0","2023/07/19 16:00:00","10115012","1001","10115","0","1","2023/07/26 15:59:59"
"0","105001","5088406","2","0","2023/07/19 16:00:00","10115013","1003","10115","0","0","2023/07/26 15:59:59"
"5088003","121401","5088426","2","0","2023/07/19 16:00:00","10115014","1003","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088446","2","0","2023/07/19 16:00:00","10115015","1003","10115","0","1","2023/07/26 15:59:59"
"0","102101","5088407","3","0","2023/07/19 16:00:00","10115016","1003","10115","0","0","2023/07/26 15:59:59"
"5088003","121301","5088427","3","0","2023/07/19 16:00:00","10115017","1003","10115","0","1","2023/07/26 15:59:59"
"5088005","121301","5088447","3","0","2023/07/19 16:00:00","10115018","1003","10115","0","1","2023/07/26 15:59:59"
"0","105001","5088408","4","0","2023/07/19 16:00:00","10115019","1003","10115","0","0","2023/07/26 15:59:59"
"5088003","121401","5088428","4","0","2023/07/19 16:00:00","10115020","1003","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088448","4","0","2023/07/19 16:00:00","10115021","1003","10115","0","1","2023/07/26 15:59:59"
"0","102101","5088409","5","0","2023/07/19 16:00:00","10115022","1003","10115","0","0","2023/07/26 15:59:59"
"5088003","121301","5088429","5","0","2023/07/19 16:00:00","10115023","1003","10115","0","1","2023/07/26 15:59:59"
"5088005","121301","5088449","5","0","2023/07/19 16:00:00","10115024","1003","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088450","6","0","2023/07/19 16:00:00","10115025","1003","10115","0","1","2023/07/26 15:59:59"
"0","105001","5088411","8","0","2023/07/19 16:00:00","10115026","1003","10115","0","0","2023/07/26 15:59:59"
"5088003","121401","5088431","8","0","2023/07/19 16:00:00","10115027","1003","10115","0","1","2023/07/26 15:59:59"
"5088005","121401","5088451","8","0","2023/07/19 16:00:00","10115028","1003","10115","0","1","2023/07/26 15:59:59"
"0","103801","5116402","1011603","1","2023/08/01 16:00:00","10116001","1002","10116","0","0","2023/08/15 15:59:59"
"0","103801","5116406","2","0","2023/08/01 16:00:00","10116002","1003","10116","0","0","2023/08/15 15:59:59"
"5116001","125402","5116422","1011603","1","2023/08/01 16:00:00","10116003","1002","10116","0","1","2023/08/15 15:59:59"
"5116001","125402","5116426","2","0","2023/08/01 16:00:00","10116004","1003","10116","0","1","2023/08/15 15:59:59"
"5116001","125302","5116427","4","0","2023/08/01 16:00:00","10116005","1003","10116","0","1","2023/08/15 15:59:59"
"5116001","125302","5116428","7","0","2023/08/01 16:00:00","10116006","1003","10116","0","1","2023/08/15 15:59:59"
"5116001","125402","5116429","10","0","2023/08/01 16:00:00","10116007","1003","10116","0","1","2023/08/15 15:59:59"
"5116004","125402","5116442","1011603","1","2023/08/01 16:00:00","10116008","1002","10116","0","1","2023/08/15 15:59:59"
"5116004","125402","5116446","2","0","2023/08/01 16:00:00","10116009","1003","10116","0","1","2023/08/15 15:59:59"
"5116004","125302","5116447","4","0","2023/08/01 16:00:00","10116010","1003","10116","0","1","2023/08/15 15:59:59"
"5116004","125302","5116448","7","0","2023/08/01 16:00:00","10116011","1003","10116","0","1","2023/08/15 15:59:59"
"5116004","125402","5116449","10","0","2023/08/01 16:00:00","10116012","1003","10116","0","1","2023/08/15 15:59:59"
"5116006","125402","5116450","13","0","2023/08/01 16:00:00","10116013","1003","10116","0","1","2023/08/15 15:59:59"
"5116006","125402","5116451","15","0","2023/08/01 16:00:00","10116014","1003","10116","0","1","2023/08/15 15:59:59"
"0","106601","5090402","1011703","1","2023/08/18 16:00:00","10117001","1002","10117","0","0","2023/08/25 15:59:59"
"5090002","121601","5090422","1011703","1","2023/08/18 16:00:00","10117002","1002","10117","0","1","2023/08/25 15:59:59"
"0","106601","5090403","10","0","2023/08/18 16:00:00","10117003","1001","10117","0","0","2023/08/25 15:59:59"
"5090002","121601","5090423","10","0","2023/08/18 16:00:00","10117004","1001","10117","0","1","2023/08/25 15:59:59"
"0","105501","5090404","20","0","2023/08/18 16:00:00","10117005","1001","10117","0","0","2023/08/25 15:59:59"
"5090002","121501","5090424","20","0","2023/08/18 16:00:00","10117006","1001","10117","0","1","2023/08/25 15:59:59"
"0","105501","5090405","30","0","2023/08/18 16:00:00","10117007","1001","10117","0","0","2023/08/25 15:59:59"
"5090002","121501","5090425","30","0","2023/08/18 16:00:00","10117008","1001","10117","0","1","2023/08/25 15:59:59"
"0","105501","5090406","2","0","2023/08/18 16:00:00","10117009","1003","10117","0","0","2023/08/25 15:59:59"
"5090002","121501","5090426","2","0","2023/08/18 16:00:00","10117010","1003","10117","0","1","2023/08/25 15:59:59"
"5090002","121601","5090407","3","0","2023/08/18 16:00:00","10117011","1003","10117","0","1","2023/08/25 15:59:59"
"5090002","121501","5090410","4","0","2023/08/18 16:00:00","10117012","1003","10117","0","1","2023/08/25 15:59:59"
"5090002","121601","5090409","5","0","2023/08/18 16:00:00","10117013","1003","10117","0","1","2023/08/25 15:59:59"
"5090006","121601","5090411","8","0","2023/08/18 16:00:00","10117014","1003","10117","0","1","2023/08/25 15:59:59"
"0","125701","5118401","125701","0","2023/09/01 16:00:00","10118001","1004","10118","0","0","2023/09/15 15:59:59"
"0","125501","5118402","1011803","1","2023/09/01 16:00:00","10118002","1002","10118","0","0","2023/09/15 15:59:59"
"0","105701","5118406","2","0","2023/09/01 16:00:00","10118003","1003","10118","0","0","2023/09/15 15:59:59"
"5118002","105701","5118426","2","0","2023/09/01 16:00:00","10118004","1003","10118","0","1","2023/09/15 15:59:59"
"5118003","105701","5118446","2","0","2023/09/01 16:00:00","10118005","1003","10118","0","1","2023/09/15 15:59:59"
"5118004","125501","5118466","2","0","2023/09/01 16:00:00","10118006","1003","10118","0","1","2023/09/15 15:59:59"
"5118007","125501","5118486","2","0","2023/09/01 16:00:00","10118007","1003","10118","0","1","2023/09/15 15:59:59"
"5118002","125701","5118407","4","0","2023/09/01 16:00:00","10118008","1003","10118","0","1","2023/09/15 15:59:59"
"5118003","125701","5118427","4","0","2023/09/01 16:00:00","10118009","1003","10118","0","1","2023/09/15 15:59:59"
"5118007","125701","5118447","4","0","2023/09/01 16:00:00","10118010","1003","10118","0","1","2023/09/15 15:59:59"
"5118004","125501","5118408","7","0","2023/09/01 16:00:00","10118011","1003","10118","0","1","2023/09/15 15:59:59"
"5118007","125501","5118428","7","0","2023/09/01 16:00:00","10118012","1003","10118","0","1","2023/09/15 15:59:59"
"5118004","125601","5118409","10","0","2023/09/01 16:00:00","10118013","1003","10118","0","1","2023/09/15 15:59:59"
"5118007","125601","5118429","10","0","2023/09/01 16:00:00","10118014","1003","10118","0","1","2023/09/15 15:59:59"
"5118004","125601","5118410","13","0","2023/09/01 16:00:00","10118015","1003","10118","0","1","2023/09/15 15:59:59"
"5118007","125601","5118430","13","0","2023/09/01 16:00:00","10118016","1003","10118","0","1","2023/09/15 15:59:59"
"5118007","125501","5118411","15","0","2023/09/01 16:00:00","10118017","1003","10118","0","1","2023/09/15 15:59:59"
"0","101401","5092402","1011903","1","2023/09/18 16:00:00","10119001","1002","10119","0","0","2023/09/25 15:59:59"
"5092001","101401","5092422","1011903","1","2023/09/18 16:00:00","10119002","1002","10119","0","1","2023/09/25 15:59:59"
"5092004","101401","5092442","1011903","1","2023/09/18 16:00:00","10119003","1002","10119","0","1","2023/09/25 15:59:59"
"0","101401","5092403","10","0","2023/09/18 16:00:00","10119004","1001","10119","0","0","2023/09/25 15:59:59"
"5092001","101401","5092423","10","0","2023/09/18 16:00:00","10119005","1001","10119","0","1","2023/09/25 15:59:59"
"5092004","101401","5092443","10","0","2023/09/18 16:00:00","10119006","1001","10119","0","1","2023/09/25 15:59:59"
"0","103101","5092404","20","0","2023/09/18 16:00:00","10119007","1001","10119","0","0","2023/09/25 15:59:59"
"5092001","122001","5092424","20","0","2023/09/18 16:00:00","10119008","1001","10119","0","1","2023/09/25 15:59:59"
"5092004","122001","5092444","20","0","2023/09/18 16:00:00","10119009","1001","10119","0","1","2023/09/25 15:59:59"
"5092001","121901","5092425","30","0","2023/09/18 16:00:00","10119010","1001","10119","0","1","2023/09/25 15:59:59"
"5092004","121901","5092445","30","0","2023/09/18 16:00:00","10119011","1001","10119","0","1","2023/09/25 15:59:59"
"5092001","101401","5092426","2","0","2023/09/18 16:00:00","10119012","1003","10119","0","1","2023/09/25 15:59:59"
"5092004","101401","5092446","2","0","2023/09/18 16:00:00","10119013","1003","10119","0","1","2023/09/25 15:59:59"
"0","103101","5092407","3","0","2023/09/18 16:00:00","10119014","1003","10119","0","0","2023/09/25 15:59:59"
"5092001","122001","5092427","3","0","2023/09/18 16:00:00","10119015","1003","10119","0","1","2023/09/25 15:59:59"
"5092004","122001","5092447","3","0","2023/09/18 16:00:00","10119016","1003","10119","0","1","2023/09/25 15:59:59"
"5092001","121901","5092428","4","0","2023/09/18 16:00:00","10119017","1003","10119","0","1","2023/09/25 15:59:59"
"5092004","121901","5092448","4","0","2023/09/18 16:00:00","10119018","1003","10119","0","1","2023/09/25 15:59:59"
"5092001","122001","5092429","5","0","2023/09/18 16:00:00","10119019","1003","10119","0","1","2023/09/25 15:59:59"
"5092004","122001","5092449","5","0","2023/09/18 16:00:00","10119020","1003","10119","0","1","2023/09/25 15:59:59"
"0","100901","5092410","6","0","2023/09/18 16:00:00","10119021","1003","10119","0","0","2023/09/25 15:59:59"
"5092001","121901","5092430","6","0","2023/09/18 16:00:00","10119022","1003","10119","0","1","2023/09/25 15:59:59"
"5092004","121901","5092450","6","0","2023/09/18 16:00:00","10119023","1003","10119","0","1","2023/09/25 15:59:59"
"5092001","101401","5092431","8","0","2023/09/18 16:00:00","10119024","1003","10119","0","1","2023/09/25 15:59:59"
"5092004","101401","5092451","8","0","2023/09/18 16:00:00","10119025","1003","10119","0","1","2023/09/25 15:59:59"
"0","126201","5120422","1012003","1","2023/10/01 16:00:00","10120002","1002","10120","0","0","2023/10/15 15:59:59"
"0","126201","5120406","2","0","2023/10/01 16:00:00","10120004","1003","10120","0","0","2023/10/15 15:59:59"
"5120001","126301","5120407","4","0","2023/10/01 16:00:00","10120005","1003","10120","0","1","2023/10/15 15:59:59"
"5120001","126201","5120408","7","0","2023/10/01 16:00:00","10120006","1003","10120","0","1","2023/10/15 15:59:59"
"5120001","126301","5120409","10","0","2023/10/01 16:00:00","10120007","1003","10120","0","1","2023/10/15 15:59:59"
"5120001","126201","5120410","13","0","2023/10/01 16:00:00","10120008","1003","10120","0","1","2023/10/15 15:59:59"
"0","126201","5120411","15","0","2023/10/01 16:00:00","10120010","1003","10120","0","0","2023/10/15 15:59:59"
"0","122101","5094401","122101","0","2023/10/18 16:00:00","10121001","1004","10121","0","0","2023/10/25 15:59:59"
"0","104001","5094402","1012103","1","2023/10/18 16:00:00","10121002","1002","10121","0","0","2023/10/25 15:59:59"
"0","104001","5094403","10","0","2023/10/18 16:00:00","10121003","1001","10121","0","0","2023/10/25 15:59:59"
"0","104001","5094404","20","0","2023/10/18 16:00:00","10121004","1001","10121","0","0","2023/10/25 15:59:59"
"0","104001","5094405","30","0","2023/10/18 16:00:00","10121005","1001","10121","0","0","2023/10/25 15:59:59"
"5094001","122101","5094406","2","0","2023/10/18 16:00:00","10121006","1003","10121","0","1","2023/10/25 15:59:59"
"5094001","122201","5094407","3","0","2023/10/18 16:00:00","10121007","1003","10121","0","1","2023/10/25 15:59:59"
"5094001","123401","5094408","4","0","2023/10/18 16:00:00","10121008","1003","10121","0","1","2023/10/25 15:59:59"
"5094001","122201","5094409","5","0","2023/10/18 16:00:00","10121010","1003","10121","0","1","2023/10/25 15:59:59"
"5094001","122101","5094410","6","0","2023/10/18 16:00:00","10121011","1003","10121","0","1","2023/10/25 15:59:59"
"5094001","122101","5094411","8","0","2023/10/18 16:00:00","10121012","1003","10121","0","1","2023/10/25 15:59:59"
"5094001","122101","5094422","1012103","1","2023/10/18 16:00:00","10121013","1002","10121","0","1","2023/10/25 15:59:59"
"5094001","122101","5094423","10","0","2023/10/18 16:00:00","10121014","1001","10121","0","1","2023/10/25 15:59:59"
"5094001","122101","5094424","20","0","2023/10/18 16:00:00","10121015","1001","10121","0","1","2023/10/25 15:59:59"
"5094001","122101","5094425","30","0","2023/10/18 16:00:00","10121016","1001","10121","0","1","2023/10/25 15:59:59"
"0","126701","5122401","126701","0","2023/11/01 16:00:00","10122001","1004","10122","0","0","2023/11/15 15:59:59"
"0","126801","5122402","1012203","1","2023/11/01 16:00:00","10122002","1002","10122","0","0","2023/11/15 15:59:59"
"0","126601","5122406","2","0","2023/11/01 16:00:00","10122003","1003","10122","0","0","2023/11/15 15:59:59"
"5122002","126601","5122426","2","0","2023/11/01 16:00:00","10122004","1003","10122","0","1","2023/11/15 15:59:59"
"5122002","126701","5122407","4","0","2023/11/01 16:00:00","10122005","1003","10122","0","1","2023/11/15 15:59:59"
"5122002","126801","5122408","7","0","2023/11/01 16:00:00","10122006","1003","10122","0","1","2023/11/15 15:59:59"
"5122003","126801","5122409","10","0","2023/11/01 16:00:00","10122007","1003","10122","0","1","2023/11/15 15:59:59"
"5122004","126601","5122410","13","0","2023/11/01 16:00:00","10122008","1003","10122","0","1","2023/11/15 15:59:59"
"0","126801","5122411","15","0","2023/11/01 16:00:00","10122009","1003","10122","0","0","2023/11/15 15:59:59"
"5122002","126801","5122431","15","0","2023/11/01 16:00:00","10122010","1003","10122","0","1","2023/11/15 15:59:59"
"0","122401","5096401","122401","0","2023/11/17 16:00:00","10123001","1004","10123","0","0","2023/11/24 15:59:59"
"0","100101","5096402","1012303","1","2023/11/17 16:00:00","10123002","1002","10123","0","0","2023/11/24 15:59:59"
"0","100201","5096403","10","0","2023/11/17 16:00:00","10123003","1001","10123","0","0","2023/11/24 15:59:59"
"0","100301","5096404","20","0","2023/11/17 16:00:00","10123004","1001","10123","0","0","2023/11/24 15:59:59"
"0","100101","5096405","30","0","2023/11/17 16:00:00","10123005","1001","10123","0","0","2023/11/24 15:59:59"
"0","100101","5096406","2","0","2023/11/17 16:00:00","10123006","1003","10123","0","0","2023/11/24 15:59:59"
"0","100301","5096407","3","0","2023/11/17 16:00:00","10123007","1003","10123","0","0","2023/11/24 15:59:59"
"0","100201","5096408","4","0","2023/11/17 16:00:00","10123008","1003","10123","0","0","2023/11/24 15:59:59"
"0","100301","5096409","5","0","2023/11/17 16:00:00","10123009","1003","10123","0","0","2023/11/24 15:59:59"
"0","100101","5096410","6","0","2023/11/17 16:00:00","10123010","1003","10123","0","0","2023/11/24 15:59:59"
"0","100201","5096411","8","0","2023/11/17 16:00:00","10123011","1003","10123","0","0","2023/11/24 15:59:59"
"5096002","122401","5096422","1012303","1","2023/11/17 16:00:00","10123013","1002","10123","0","1","2023/11/24 15:59:59"
"5096002","122601","5096423","10","0","2023/11/17 16:00:00","10123014","1001","10123","0","1","2023/11/24 15:59:59"
"5096002","122501","5096424","20","0","2023/11/17 16:00:00","10123015","1001","10123","0","1","2023/11/24 15:59:59"
"5096002","122401","5096425","30","0","2023/11/17 16:00:00","10123016","1001","10123","0","1","2023/11/24 15:59:59"
"5096002","122401","5096426","2","0","2023/11/17 16:00:00","10123017","1003","10123","0","1","2023/11/24 15:59:59"
"5096002","122501","5096427","3","0","2023/11/17 16:00:00","10123018","1003","10123","0","1","2023/11/24 15:59:59"
"5096002","122601","5096428","4","0","2023/11/17 16:00:00","10123019","1003","10123","0","1","2023/11/24 15:59:59"
"5096002","122501","5096429","5","0","2023/11/17 16:00:00","10123020","1003","10123","0","1","2023/11/24 15:59:59"
"5096002","122401","5096430","6","0","2023/11/17 16:00:00","10123021","1003","10123","0","1","2023/11/24 15:59:59"
"5096002","122601","5096431","8","0","2023/11/17 16:00:00","10123022","1003","10123","0","1","2023/11/24 15:59:59"
"0","127001","5124402","1012403","1","2023/12/01 16:00:00","10124001","1002","10124","0","0","2023/12/15 15:59:59"
"5124003","127001","5124422","1012403","1","2023/12/01 16:00:00","10124002","1002","10124","0","1","2023/12/15 15:59:59"
"0","127101","5124406","2","0","2023/12/01 16:00:00","10124003","1003","10124","0","0","2023/12/15 15:59:59"
