55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"5","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070005","2022/11/25 15:59:59","5070429","10097032"
"6","102701","1003","0","0","10097","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","5070410","10097033"
"6","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070001","2022/11/25 15:59:59","5070430","10097034"
"6","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070004","2022/11/25 15:59:59","5070450","10097035"
"6","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070005","2022/11/25 15:59:59","5070430","10097036"
"8","102701","1003","0","0","10097","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","5070411","10097037"
"8","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070001","2022/11/25 15:59:59","5070431","10097038"
"8","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070004","2022/11/25 15:59:59","5070451","10097039"
"8","117001","1003","1","0","10097","2022/11/18 16:00:00","0","5070005","2022/11/25 15:59:59","5070431","10097040"
"122801","122801","1004","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098401","10098001"
"1009803","122701","1002","0","0","10098","2022/12/01 16:00:00","1","0","2022/12/15 15:59:59","5098402","10098002"
"10","122801","1001","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098403","10098003"
"20","122901","1001","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098404","10098004"
"30","122701","1001","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098405","10098005"
"2","122801","1003","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098406","10098006"
"4","122901","1003","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098407","10098007"
"7","122701","1003","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098408","10098008"
"10","122801","1003","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098409","10098009"
"13","122701","1003","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098410","10098010"
"15","122701","1003","0","0","10098","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","5098411","10098011"
"117401","117401","1004","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072401","10099001"
"1009903","117201","1002","0","0","10099","2022/12/19 16:00:00","1","0","2022/12/26 15:59:59","5072402","10099002"
"10","117201","1001","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072403","10099003"
"20","117401","1001","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072404","10099004"
"30","117301","1001","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072405","10099005"
"2","117201","1003","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072406","10099006"
"3","117301","1003","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072407","10099007"
"4","117401","1003","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072408","10099008"
"5","117301","1003","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072409","10099009"
"6","117201","1003","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072410","10099010"
"8","117201","1003","0","0","10099","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","5072411","10099011"
"1009903","117201","1002","1","0","10099","2022/12/19 16:00:00","1","5072004","2022/12/26 15:59:59","5072422","10099013"
"10","117201","1001","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072423","10099014"
"20","117401","1001","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072424","10099015"
"30","117301","1001","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072425","10099016"
"2","117201","1003","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072426","10099017"
"3","117301","1003","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072427","10099018"
"4","117401","1003","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072428","10099019"
"5","117301","1003","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072429","10099020"
"6","117201","1003","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072430","10099021"
"8","117201","1003","1","0","10099","2022/12/19 16:00:00","0","5072004","2022/12/26 15:59:59","5072431","10099022"
"1009903","117201","1002","1","0","10099","2022/12/19 16:00:00","1","5072006","2022/12/26 15:59:59","5072442","10099023"
"10","117201","1001","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072443","10099024"
"20","117401","1001","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072444","10099025"
"30","117301","1001","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072445","10099026"
"2","117201","1003","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072446","10099027"
"3","117301","1003","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072447","10099028"
"4","117401","1003","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072448","10099029"
"5","117301","1003","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072449","10099030"
"6","117201","1003","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072450","10099031"
"8","117201","1003","1","0","10099","2022/12/19 16:00:00","0","5072006","2022/12/26 15:59:59","5072451","10099032"
"1010003","101001","1002","0","0","10100","2023/01/02 16:00:00","1","0","2023/01/16 15:59:59","5100402","10100001"
"1010003","123101","1002","1","0","10100","2023/01/02 16:00:00","1","5100001","2023/01/16 15:59:59","5100422","10100002"
"1010003","123101","1002","1","0","10100","2023/01/02 16:00:00","1","5100003","2023/01/16 15:59:59","5100442","10100003"
"10","102301","1001","0","0","10100","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","5100403","10100004"
"10","123201","1001","1","0","10100","2023/01/02 16:00:00","0","5100001","2023/01/16 15:59:59","5100423","10100005"
"10","123201","1001","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100443","10100006"
"20","101001","1001","0","0","10100","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","5100404","10100007"
"20","123101","1001","1","0","10100","2023/01/02 16:00:00","0","5100001","2023/01/16 15:59:59","5100424","10100008"
"20","123101","1001","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100444","10100009"
"30","102301","1001","0","0","10100","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","5100405","10100010"
"30","123201","1001","1","0","10100","2023/01/02 16:00:00","0","5100001","2023/01/16 15:59:59","5100425","10100011"
"30","123201","1001","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100445","10100012"
"2","101001","1003","0","0","10100","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","5100406","10100013"
"2","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100001","2023/01/16 15:59:59","5100426","10100014"
"2","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100446","10100015"
"4","102301","1003","0","0","10100","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","5100407","10100016"
"4","123201","1003","1","0","10100","2023/01/02 16:00:00","0","5100001","2023/01/16 15:59:59","5100427","10100017"
"4","123201","1003","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100447","10100018"
"7","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100002","2023/01/16 15:59:59","5100428","10100019"
"7","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100448","10100020"
"10","123201","1003","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100449","10100021"
"13","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100450","10100022"
"15","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100001","2023/01/16 15:59:59","5100431","10100023"
"15","123101","1003","1","0","10100","2023/01/02 16:00:00","0","5100003","2023/01/16 15:59:59","5100451","10100024"
"1010103","105101","1002","0","0","10101","2023/01/19 16:00:00","1","0","2023/01/26 15:59:59","5074402","10101001"
"10","105101","1001","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074403","10101002"
"20","100801","1001","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074404","10101003"
"30","105101","1001","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074405","10101004"
"2","105101","1003","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074406","10101005"
"4","105101","1003","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074408","10101007"
"6","105101","1003","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074410","10101009"
"8","105101","1003","0","0","10101","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","5074411","10101010"
"1010103","117501","1002","1","0","10101","2023/01/19 16:00:00","1","5074001","2023/01/26 15:59:59","5074422","10101011"
"10","117501","1001","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074423","10101012"
"20","100801","1001","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074424","10101013"
"30","117501","1001","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074425","10101014"
"2","117501","1003","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074426","10101015"
"3","100801","1003","1","0","10101","2023/01/19 16:00:00","0","5074002","2023/01/26 15:59:59","5074427","10101016"
"4","117501","1003","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074428","10101017"
"5","100801","1003","1","0","10101","2023/01/19 16:00:00","0","5074002","2023/01/26 15:59:59","5074429","10101018"
"6","117501","1003","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074430","10101019"
"8","117501","1003","1","0","10101","2023/01/19 16:00:00","0","5074001","2023/01/26 15:59:59","5074431","10101020"
"1010103","117501","1002","1","0","10101","2023/01/19 16:00:00","1","5074003","2023/01/26 15:59:59","5074442","10101021"
"20","117601","1001","1","0","10101","2023/01/19 16:00:00","0","5074003","2023/01/26 15:59:59","5074444","10101022"
"3","117601","1003","1","0","10101","2023/01/19 16:00:00","0","5074003","2023/01/26 15:59:59","5074447","10101023"
"5","117601","1003","1","0","10101","2023/01/19 16:00:00","0","5074003","2023/01/26 15:59:59","5074449","10101024"
"8","117501","1003","1","0","10101","2023/01/19 16:00:00","0","5074003","2023/01/26 15:59:59","5074451","10101025"
"123501","102601","1004","0","0","10102","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","5102401","10102001"
"123501","123501","1004","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102421","10102002"
"1010203","103701","1002","0","0","10102","2023/02/01 16:00:00","1","0","2023/02/15 15:59:59","5102402","10102003"
"1010203","123601","1002","1","0","10102","2023/02/01 16:00:00","1","5102002","2023/02/15 15:59:59","5102422","10102004"
"10","102601","1001","0","0","10102","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","5102403","10102005"
"10","123501","1001","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102423","10102006"
"20","101301","1001","0","0","10102","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","5102404","10102007"
"20","123701","1001","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102424","10102008"
"30","103701","1001","0","0","10102","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","5102405","10102009"
"30","123601","1001","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102425","10102010"
"2","103701","1003","0","0","10102","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","5102406","10102011"
"2","123601","1003","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102426","10102012"
"4","123601","1003","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102407","10102013"
"7","123501","1003","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102408","10102014"
"10","123701","1003","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102409","10102015"
"13","123501","1003","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102410","10102016"
"15","123601","1003","1","0","10102","2023/02/01 16:00:00","0","5102002","2023/02/15 15:59:59","5102411","10102017"
"117801","117801","1004","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076401","10103001"
"1010303","101701","1002","0","0","10103","2023/02/17 16:00:00","1","0","2023/02/24 15:59:59","5076402","10103002"
"10","103001","1001","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076403","10103003"
"20","101601","1001","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076404","10103004"
"30","101701","1001","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076405","10103005"
"2","101701","1003","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076406","10103006"
"3","103001","1003","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076407","10103007"
"4","101701","1003","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076408","10103008"
"6","101701","1003","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076410","10103010"
"8","101701","1003","0","0","10103","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","5076411","10103011"
"1010303","117701","1002","1","0","10103","2023/02/17 16:00:00","1","5076002","2023/02/24 15:59:59","5076422","10103012"
"10","117801","1001","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076423","10103013"
"20","117901","1001","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076424","10103014"
"30","117701","1001","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076425","10103015"
"2","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076426","10103016"
"3","117801","1003","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076427","10103017"
"4","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076428","10103018"
"5","117901","1003","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076429","10103019"
"6","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076430","10103020"
"8","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076002","2023/02/24 15:59:59","5076431","10103021"
"1010303","117701","1002","1","0","10103","2023/02/17 16:00:00","1","5076005","2023/02/24 15:59:59","5076442","10103022"
"10","117801","1001","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076443","10103023"
"20","117901","1001","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076444","10103024"
"30","117701","1001","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076445","10103025"
"2","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076446","10103026"
"3","117801","1003","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076447","10103027"
"4","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076448","10103028"
"5","117901","1003","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076449","10103029"
"6","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076450","10103030"
"8","117701","1003","1","0","10103","2023/02/17 16:00:00","0","5076005","2023/02/24 15:59:59","5076451","10103031"
"1010403","107101","1002","0","0","10104","2023/03/01 16:00:00","1","0","2023/03/15 15:59:59","5104402","10104001"
"1010403","107101","1002","1","0","10104","2023/03/01 16:00:00","1","5104003","2023/03/15 15:59:59","5104422","10104002"
"1010403","123801","1002","1","0","10104","2023/03/01 16:00:00","1","5104006","2023/03/15 15:59:59","5104442","10104003"
"2","100501","1003","0","0","10104","2023/03/01 16:00:00","0","0","2023/03/15 15:59:59","5104406","10104004"
"2","100501","1003","1","0","10104","2023/03/01 16:00:00","0","5104003","2023/03/15 15:59:59","5104426","10104005"
"2","123901","1003","1","0","10104","2023/03/01 16:00:00","0","5104006","2023/03/15 15:59:59","5104446","10104006"
"4","107101","1003","1","0","10104","2023/03/01 16:00:00","0","5104003","2023/03/15 15:59:59","5104407","10104007"
"4","123801","1003","1","0","10104","2023/03/01 16:00:00","0","5104006","2023/03/15 15:59:59","5104427","10104008"
"7","100501","1003","1","0","10104","2023/03/01 16:00:00","0","5104003","2023/03/15 15:59:59","5104408","10104009"
"7","123901","1003","1","0","10104","2023/03/01 16:00:00","0","5104006","2023/03/15 15:59:59","5104428","10104010"
"10","123801","1003","1","0","10104","2023/03/01 16:00:00","0","5104006","2023/03/15 15:59:59","5104409","10104011"
"13","123901","1003","1","0","10104","2023/03/01 16:00:00","0","5104006","2023/03/15 15:59:59","5104410","10104012"
"15","123901","1003","1","0","10104","2023/03/01 16:00:00","0","5104006","2023/03/15 15:59:59","5104411","10104013"
"10","120101","1001","0","0","10105","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","5078403","10105001"
"20","120201","1001","0","0","10105","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","5078404","10105002"
"2","120101","1003","0","0","10105","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","5078406","10105004"
"3","120201","1003","0","0","10105","2023/03/19 16:00:00","0","5078002","2023/03/26 15:59:59","5078407","10105005"
"10","120101","1001","1","0","10105","2023/03/19 16:00:00","0","5078004","2023/03/26 15:59:59","5078423","10105006"
"20","120201","1001","1","0","10105","2023/03/19 16:00:00","0","5078004","2023/03/26 15:59:59","5078424","10105007"
"30","120301","1001","0","0","10105","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","5078425","10105008"
"2","120101","1003","1","0","10105","2023/03/19 16:00:00","0","5078004","2023/03/26 15:59:59","5078426","10105009"
"3","120201","1003","1","0","10105","2023/03/19 16:00:00","0","5078004","2023/03/26 15:59:59","5078427","10105010"
"4","120301","1003","1","0","10105","2023/03/19 16:00:00","0","5078004","2023/03/26 15:59:59","5078428","10105011"
"1010503","119001","1002","0","0","10105","2023/03/19 16:00:00","1","0","2023/03/26 15:59:59","5078442","10105012"
"10","119001","1001","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078443","10105013"
"20","119101","1001","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078444","10105014"
"30","120001","1001","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078445","10105015"
"2","119001","1003","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078446","10105016"
"3","119101","1003","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078447","10105017"
"4","120001","1003","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078448","10105018"
"5","119001","1003","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078449","10105019"
"6","119101","1003","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078450","10105020"
"8","119001","1003","1","0","10105","2023/03/19 16:00:00","0","5078006","2023/03/26 15:59:59","5078451","10105021"
"124101","124101","1004","0","0","10106","2023/02/16 16:00:00","0","0","2023/02/23 15:59:59","5106401","10106001"
"1010603","104701","1002","0","0","10106","2023/03/19 16:00:00","1","0","2023/04/15 15:59:59","5106402","10106002"
"1010603","124201","1002","1","0","10106","2023/04/01 16:00:00","1","5106003","2023/04/15 15:59:59","5106422","10106003"
"2","102201","1003","0","0","10106","2023/04/01 16:00:00","0","0","2023/04/15 15:59:59","5106406","10106004"
"2","124101","1003","1","0","10106","2023/04/01 16:00:00","0","5106003","2023/04/15 15:59:59","5106426","10106005"
"4","124001","1003","1","0","10106","2023/04/01 16:00:00","0","5106003","2023/04/15 15:59:59","5106407","10106006"
"7","124201","1003","1","0","10106","2023/04/01 16:00:00","0","5106003","2023/04/15 15:59:59","5106408","10106007"
"10","124201","1003","1","0","10106","2023/04/01 16:00:00","0","5106003","2023/04/15 15:59:59","5106409","10106008"
"13","124101","1003","1","0","10106","2023/04/01 16:00:00","0","5106003","2023/04/15 15:59:59","5106410","10106009"
"15","124201","1003","1","0","10106","2023/04/01 16:00:00","0","5106003","2023/04/15 15:59:59","5106411","10106010"
"119201","119201","1004","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080401","10107001"
"1010703","103301","1002","0","0","10107","2023/04/17 16:00:00","1","0","2023/04/24 15:59:59","5080402","10107002"
"10","103301","1001","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080403","10107003"
"20","101101","1001","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080404","10107004"
"30","100701","1001","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080405","10107005"
"2","100701","1003","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080406","10107006"
"4","103301","1003","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080408","10107007"
"6","100701","1003","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080410","10107008"
"8","100701","1003","0","0","10107","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","5080411","10107009"
"3","101101","1003","1","0","10107","2023/04/17 16:00:00","0","5080001","2023/04/24 15:59:59","5080407","10107010"
"5","101101","1003","1","0","10107","2023/04/17 16:00:00","0","5080001","2023/04/24 15:59:59","5080409","10107011"
"1010703","119201","1002","1","0","10107","2023/04/17 16:00:00","1","5080002","2023/04/24 15:59:59","5080422","10107012"
"10","119201","1001","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080423","10107013"
"20","119301","1001","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080424","10107014"
"30","119901","1001","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080425","10107015"
"2","119901","1003","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080426","10107016"
"3","119301","1003","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080427","10107017"
"4","119201","1003","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080428","10107018"
"5","119301","1003","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080429","10107019"
"6","119901","1003","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080430","10107020"
"8","119901","1003","1","0","10107","2023/04/17 16:00:00","0","5080002","2023/04/24 15:59:59","5080431","10107021"
"119201","119201","1004","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080421","10107022"
"1010703","119201","1002","1","0","10107","2023/04/17 16:00:00","1","5080005","2023/04/24 15:59:59","5080442","10107023"
"10","119201","1001","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080443","10107024"
"20","119301","1001","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080444","10107025"
"30","119901","1001","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080445","10107026"
"2","119901","1003","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080446","10107027"
"3","119301","1003","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080447","10107028"
"4","119201","1003","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080448","10107029"
"5","119301","1003","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080449","10107030"
"6","119901","1003","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080450","10107031"
"8","119901","1003","1","0","10107","2023/04/17 16:00:00","0","5080005","2023/04/24 15:59:59","5080451","10107032"
"124701","124701","1004","0","0","10108","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","5108401","10108001"
"124701","124701","1004","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108421","10108002"
"1010803","124501","1002","0","0","10108","2023/05/01 16:00:00","1","0","2023/05/17 15:59:59","5108402","10108003"
"1010803","124501","1002","1","0","10108","2023/05/01 16:00:00","1","5108002","2023/05/17 15:59:59","5108422","10108004"
"2","124501","1003","0","0","10108","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","5108406","10108005"
"2","124501","1003","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108426","10108006"
"4","124601","1003","0","0","10108","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","5108407","10108007"
"4","124601","1003","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108427","10108008"
"7","124701","1003","0","0","10108","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","5108408","10108009"
"7","124701","1003","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108428","10108010"
"16","124601","1003","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108429","10108011"
"13","124501","1003","0","0","10108","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","5108410","10108012"
"13","124501","1003","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108430","10108013"
"15","124501","1003","0","0","10108","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","5108411","10108014"
"15","124501","1003","1","0","10108","2023/05/01 16:00:00","0","5108002","2023/05/17 15:59:59","5108431","10108015"
"120801","120801","1004","0","0","10109","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","5082401","10109001"
"1010903","120701","1002","0","0","10109","2023/05/19 16:00:00","1","0","2023/05/26 15:59:59","5082402","10109002"
"1010903","120701","1002","1","0","10109","2023/05/19 16:00:00","1","5082002","2023/05/26 15:59:59","5082422","10109003"
