d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5064429","5064001","5","2022/08/19 16:00:00","10091018","116401","1003","1","2022/08/26 15:59:59","10091","0"
"0","5064430","5064001","6","2022/08/19 16:00:00","10091019","116201","1003","1","2022/08/26 15:59:59","10091","0"
"0","5064431","5064001","8","2022/08/19 16:00:00","10091020","116201","1003","1","2022/08/26 15:59:59","10091","0"
"1","5092402","0","1009203","2022/09/01 16:00:00","10092001","101401","1002","0","2022/09/15 15:59:59","10092","0"
"1","5092422","5092001","1009203","2022/09/01 16:00:00","10092002","101401","1002","1","2022/09/15 15:59:59","10092","0"
"1","5092442","5092004","1009203","2022/09/01 16:00:00","10092003","101401","1002","1","2022/09/15 15:59:59","10092","0"
"0","5092403","0","10","2022/09/01 16:00:00","10092004","101401","1001","0","2022/09/15 15:59:59","10092","0"
"0","5092423","5092001","10","2022/09/01 16:00:00","10092005","101401","1001","1","2022/09/15 15:59:59","10092","0"
"0","5092443","5092004","10","2022/09/01 16:00:00","10092006","101401","1001","1","2022/09/15 15:59:59","10092","0"
"0","5092404","0","20","2022/09/01 16:00:00","10092007","103101","1001","0","2022/09/15 15:59:59","10092","0"
"0","5092424","5092001","20","2022/09/01 16:00:00","10092008","122001","1001","1","2022/09/15 15:59:59","10092","0"
"0","5092444","5092004","20","2022/09/01 16:00:00","10092009","122001","1001","1","2022/09/15 15:59:59","10092","0"
"0","5092405","0","30","2022/09/01 16:00:00","10092010","100901","1001","0","2022/09/15 15:59:59","10092","0"
"0","5092425","5092001","30","2022/09/01 16:00:00","10092011","121901","1001","1","2022/09/15 15:59:59","10092","0"
"0","5092445","5092004","30","2022/09/01 16:00:00","10092012","121901","1001","1","2022/09/15 15:59:59","10092","0"
"0","5092406","0","2","2022/09/01 16:00:00","10092013","101401","1003","0","2022/09/15 15:59:59","10092","0"
"0","5092426","5092001","2","2022/09/01 16:00:00","10092014","101401","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092446","5092004","2","2022/09/01 16:00:00","10092015","101401","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092407","0","4","2022/09/01 16:00:00","10092016","103101","1003","0","2022/09/15 15:59:59","10092","0"
"0","5092427","5092001","4","2022/09/01 16:00:00","10092017","122001","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092447","5092004","4","2022/09/01 16:00:00","10092018","122001","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092408","0","7","2022/09/01 16:00:00","10092019","100901","1003","0","2022/09/15 15:59:59","10092","0"
"0","5092428","5092001","7","2022/09/01 16:00:00","10092020","121901","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092448","5092004","7","2022/09/01 16:00:00","10092021","121901","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092409","0","10","2022/09/01 16:00:00","10092022","103101","1003","0","2022/09/15 15:59:59","10092","0"
"0","5092429","5092001","10","2022/09/01 16:00:00","10092023","122001","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092449","5092004","10","2022/09/01 16:00:00","10092024","122001","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092410","0","13","2022/09/01 16:00:00","10092025","100901","1003","0","2022/09/15 15:59:59","10092","0"
"0","5092430","5092001","13","2022/09/01 16:00:00","10092026","121901","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092450","5092004","13","2022/09/01 16:00:00","10092027","121901","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092411","0","15","2022/09/01 16:00:00","10092028","101401","1003","0","2022/09/15 15:59:59","10092","0"
"0","5092431","5092001","15","2022/09/01 16:00:00","10092029","101401","1003","1","2022/09/15 15:59:59","10092","0"
"0","5092451","5092004","15","2022/09/01 16:00:00","10092030","101401","1003","1","2022/09/15 15:59:59","10092","0"
"1","5066402","0","1009303","2022/09/19 16:00:00","10093001","106601","1002","0","2022/09/26 15:59:59","10093","0"
"1","5066422","5066003","1009303","2022/09/19 16:00:00","10093002","116501","1002","1","2022/09/26 15:59:59","10093","0"
"1","5066442","5066005","1009303","2022/09/19 16:00:00","10093003","116501","1002","1","2022/09/26 15:59:59","10093","0"
"0","5066403","0","10","2022/09/19 16:00:00","10093004","106601","1001","0","2022/09/26 15:59:59","10093","0"
"0","5066423","5066003","10","2022/09/19 16:00:00","10093005","116501","1001","1","2022/09/26 15:59:59","10093","0"
"0","5066443","5066005","10","2022/09/19 16:00:00","10093006","116501","1001","1","2022/09/26 15:59:59","10093","0"
"0","5066404","0","20","2022/09/19 16:00:00","10093007","116601","1001","0","2022/09/26 15:59:59","10093","0"
"0","5066424","5066005","20","2022/09/19 16:00:00","10093008","116601","1001","1","2022/09/26 15:59:59","10093","0"
"0","5066405","0","30","2022/09/19 16:00:00","10093009","106601","1001","0","2022/09/26 15:59:59","10093","0"
"0","5066425","5066003","30","2022/09/19 16:00:00","10093010","116501","1001","1","2022/09/26 15:59:59","10093","0"
"0","5066445","5066005","30","2022/09/19 16:00:00","10093011","116501","1001","1","2022/09/26 15:59:59","10093","0"
"0","5066406","0","2","2022/09/19 16:00:00","10093012","106601","1003","0","2022/09/26 15:59:59","10093","0"
"0","5066426","5066003","2","2022/09/19 16:00:00","10093013","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066446","5066005","2","2022/09/19 16:00:00","10093014","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066407","0","3","2022/09/19 16:00:00","10093015","116601","1003","0","2022/09/26 15:59:59","10093","0"
"0","5066427","5066005","3","2022/09/19 16:00:00","10093016","116601","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066408","0","4","2022/09/19 16:00:00","10093017","106601","1003","0","2022/09/26 15:59:59","10093","0"
"0","5066428","5066003","4","2022/09/19 16:00:00","10093018","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066448","5066005","4","2022/09/19 16:00:00","10093019","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066409","0","5","2022/09/19 16:00:00","10093020","116601","1003","0","2022/09/26 15:59:59","10093","0"
"0","5066429","5066005","5","2022/09/19 16:00:00","10093021","116601","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066410","0","6","2022/09/19 16:00:00","10093022","106601","1003","0","2022/09/26 15:59:59","10093","0"
"0","5066430","5066003","6","2022/09/19 16:00:00","10093023","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066450","5066005","6","2022/09/19 16:00:00","10093024","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066411","0","8","2022/09/19 16:00:00","10093025","106601","1003","0","2022/09/26 15:59:59","10093","0"
"0","5066431","5066003","8","2022/09/19 16:00:00","10093026","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5066451","5066005","8","2022/09/19 16:00:00","10093027","116501","1003","1","2022/09/26 15:59:59","10093","0"
"0","5094401","0","122101","2022/10/02 16:00:00","10094001","122101","1004","0","2022/10/16 15:59:59","10094","0"
"1","5094402","0","1009403","2022/10/02 16:00:00","10094002","104001","1002","0","2022/10/16 15:59:59","10094","0"
"0","5094403","0","10","2022/10/02 16:00:00","10094003","104001","1001","0","2022/10/16 15:59:59","10094","0"
"0","5094404","0","20","2022/10/02 16:00:00","10094004","104001","1001","0","2022/10/16 15:59:59","10094","0"
"0","5094405","0","30","2022/10/02 16:00:00","10094005","104001","1001","0","2022/10/16 15:59:59","10094","0"
"0","5094406","5094001","2","2022/10/02 16:00:00","10094006","122101","1003","1","2022/10/16 15:59:59","10094","0"
"0","5094407","5094001","4","2022/10/02 16:00:00","10094007","122201","1003","1","2022/10/16 15:59:59","10094","0"
"0","5094408","5094001","7","2022/10/02 16:00:00","10094008","123401","1003","1","2022/10/16 15:59:59","10094","0"
"0","5094409","5094001","10","2022/10/02 16:00:00","10094010","122201","1003","1","2022/10/16 15:59:59","10094","0"
"0","5094410","5094001","13","2022/10/02 16:00:00","10094011","122101","1003","1","2022/10/16 15:59:59","10094","0"
"0","5094411","5094001","15","2022/10/02 16:00:00","10094012","122101","1003","1","2022/10/16 15:59:59","10094","0"
"1","5094422","5094001","1009403","2022/10/02 16:00:00","10094013","122101","1002","1","2022/10/16 15:59:59","10094","0"
"0","5094423","5094001","10","2022/10/02 16:00:00","10094014","122101","1001","1","2022/10/16 15:59:59","10094","0"
"0","5094424","5094001","20","2022/10/02 16:00:00","10094015","122101","1001","1","2022/10/16 15:59:59","10094","0"
"0","5094425","5094001","30","2022/10/02 16:00:00","10094016","122101","1001","1","2022/10/16 15:59:59","10094","0"
"0","5068401","0","116801","2022/10/19 16:00:00","10095001","116801","1004","0","2022/10/26 15:59:59","10095","0"
"1","5068402","0","1009503","2022/10/19 16:00:00","10095002","116701","1002","0","2022/10/26 15:59:59","10095","0"
"0","5068403","0","10","2022/10/19 16:00:00","10095003","116701","1001","0","2022/10/26 15:59:59","10095","0"
"0","5068404","0","20","2022/10/19 16:00:00","10095004","116901","1001","0","2022/10/26 15:59:59","10095","0"
"0","5068405","0","30","2022/10/19 16:00:00","10095005","116701","1001","0","2022/10/26 15:59:59","10095","0"
"0","5068406","0","2","2022/10/19 16:00:00","10095006","116701","1003","0","2022/10/26 15:59:59","10095","0"
"0","5068407","0","3","2022/10/19 16:00:00","10095007","116701","1003","0","2022/10/26 15:59:59","10095","0"
"0","5068408","0","4","2022/10/19 16:00:00","10095008","116901","1003","0","2022/10/26 15:59:59","10095","0"
"0","5068409","0","5","2022/10/19 16:00:00","10095009","116901","1003","0","2022/10/26 15:59:59","10095","0"
"0","5068410","0","6","2022/10/19 16:00:00","10095010","116801","1003","0","2022/10/26 15:59:59","10095","0"
"0","5068411","0","8","2022/10/19 16:00:00","10095011","116701","1003","0","2022/10/26 15:59:59","10095","0"
"1","5068422","5068001","1009503","2022/10/19 16:00:00","10095012","116701","1002","1","2022/10/26 15:59:59","10095","0"
"0","5068423","5068001","10","2022/10/19 16:00:00","10095013","116701","1001","1","2022/10/26 15:59:59","10095","0"
"0","5068424","5068001","20","2022/10/19 16:00:00","10095014","116901","1001","1","2022/10/26 15:59:59","10095","0"
"0","5068425","5068001","30","2022/10/19 16:00:00","10095015","116701","1001","1","2022/10/26 15:59:59","10095","0"
"0","5068426","5068001","2","2022/10/19 16:00:00","10095016","116701","1003","1","2022/10/26 15:59:59","10095","0"
"0","5068427","5068001","3","2022/10/19 16:00:00","10095017","116701","1003","1","2022/10/26 15:59:59","10095","0"
"0","5068428","5068001","4","2022/10/19 16:00:00","10095018","116901","1003","1","2022/10/26 15:59:59","10095","0"
"0","5068429","5068001","5","2022/10/19 16:00:00","10095019","116901","1003","1","2022/10/26 15:59:59","10095","0"
"0","5068430","5068001","6","2022/10/19 16:00:00","10095020","116801","1003","1","2022/10/26 15:59:59","10095","0"
"0","5068431","5068001","8","2022/10/19 16:00:00","10095021","116701","1003","1","2022/10/26 15:59:59","10095","0"
"0","5096401","0","122401","2022/11/01 16:00:00","10096001","122401","1004","0","2022/11/15 15:59:59","10096","0"
"1","5096402","0","1009603","2022/11/01 16:00:00","10096002","100101","1002","0","2022/11/15 15:59:59","10096","0"
"0","5096403","0","10","2022/11/01 16:00:00","10096003","100201","1001","0","2022/11/15 15:59:59","10096","0"
"0","5096404","0","20","2022/11/01 16:00:00","10096004","100301","1001","0","2022/11/15 15:59:59","10096","0"
"0","5096405","0","30","2022/11/01 16:00:00","10096005","100101","1001","0","2022/11/15 15:59:59","10096","0"
"0","5096406","0","2","2022/11/01 16:00:00","10096006","100101","1003","0","2022/11/15 15:59:59","10096","0"
"0","5096407","0","4","2022/11/01 16:00:00","10096007","100301","1003","0","2022/11/15 15:59:59","10096","0"
"0","5096408","0","7","2022/11/01 16:00:00","10096008","100201","1003","0","2022/11/15 15:59:59","10096","0"
"0","5096409","0","10","2022/11/01 16:00:00","10096009","100301","1003","0","2022/11/15 15:59:59","10096","0"
"0","5096410","0","13","2022/11/01 16:00:00","10096010","100101","1003","0","2022/11/15 15:59:59","10096","0"
"0","5096411","0","15","2022/11/01 16:00:00","10096011","100201","1003","0","2022/11/15 15:59:59","10096","0"
"1","5096422","5096002","1009603","2022/11/01 16:00:00","10096013","122401","1002","1","2022/11/15 15:59:59","10096","0"
"0","5096423","5096002","10","2022/11/01 16:00:00","10096014","122601","1001","1","2022/11/15 15:59:59","10096","0"
"0","5096424","5096002","20","2022/11/01 16:00:00","10096015","122501","1001","1","2022/11/15 15:59:59","10096","0"
"0","5096425","5096002","30","2022/11/01 16:00:00","10096016","122401","1001","1","2022/11/15 15:59:59","10096","0"
"0","5096426","5096002","2","2022/11/01 16:00:00","10096017","122401","1003","1","2022/11/15 15:59:59","10096","0"
"0","5096427","5096002","4","2022/11/01 16:00:00","10096018","122501","1003","1","2022/11/15 15:59:59","10096","0"
"0","5096428","5096002","7","2022/11/01 16:00:00","10096019","122601","1003","1","2022/11/15 15:59:59","10096","0"
"0","5096429","5096002","10","2022/11/01 16:00:00","10096020","122501","1003","1","2022/11/15 15:59:59","10096","0"
"0","5096430","5096002","13","2022/11/01 16:00:00","10096021","122401","1003","1","2022/11/15 15:59:59","10096","0"
"0","5096431","5096002","15","2022/11/01 16:00:00","10096022","122601","1003","1","2022/11/15 15:59:59","10096","0"
"1","5070402","0","1009703","2022/11/18 16:00:00","10097001","104901","1002","0","2022/11/25 15:59:59","10097","0"
"1","5070422","5070001","1009703","2022/11/18 16:00:00","10097002","117101","1002","1","2022/11/25 15:59:59","10097","0"
"1","5070442","5070004","1009703","2022/11/18 16:00:00","10097003","117101","1002","1","2022/11/25 15:59:59","10097","0"
"1","5070422","5070005","1009703","2022/11/18 16:00:00","10097004","117101","1002","1","2022/11/25 15:59:59","10097","0"
"0","5070403","0","10","2022/11/18 16:00:00","10097005","104901","1001","0","2022/11/25 15:59:59","10097","0"
"0","5070423","5070001","10","2022/11/18 16:00:00","10097006","117101","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070443","5070004","10","2022/11/18 16:00:00","10097007","117101","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070423","5070005","10","2022/11/18 16:00:00","10097008","117101","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070404","0","20","2022/11/18 16:00:00","10097009","102701","1001","0","2022/11/25 15:59:59","10097","0"
"0","5070424","5070001","20","2022/11/18 16:00:00","10097010","117001","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070444","5070004","20","2022/11/18 16:00:00","10097011","117001","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070424","5070005","20","2022/11/18 16:00:00","10097012","117001","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070405","0","30","2022/11/18 16:00:00","10097013","104901","1001","0","2022/11/25 15:59:59","10097","0"
"0","5070425","5070001","30","2022/11/18 16:00:00","10097014","117101","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070445","5070004","30","2022/11/18 16:00:00","10097015","117101","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070425","5070005","30","2022/11/18 16:00:00","10097016","117101","1001","1","2022/11/25 15:59:59","10097","0"
"0","5070406","0","2","2022/11/18 16:00:00","10097017","104901","1003","0","2022/11/25 15:59:59","10097","0"
"0","5070426","5070001","2","2022/11/18 16:00:00","10097018","117101","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070446","5070004","2","2022/11/18 16:00:00","10097019","117101","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070426","5070005","2","2022/11/18 16:00:00","10097020","117101","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070407","0","3","2022/11/18 16:00:00","10097021","102701","1003","0","2022/11/25 15:59:59","10097","0"
"0","5070427","5070001","3","2022/11/18 16:00:00","10097022","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070447","5070004","3","2022/11/18 16:00:00","10097023","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070427","5070005","3","2022/11/18 16:00:00","10097024","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070408","0","4","2022/11/18 16:00:00","10097025","104901","1003","0","2022/11/25 15:59:59","10097","0"
"0","5070428","5070001","4","2022/11/18 16:00:00","10097026","117101","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070448","5070004","4","2022/11/18 16:00:00","10097027","117101","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070428","5070005","4","2022/11/18 16:00:00","10097028","117101","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070409","0","5","2022/11/18 16:00:00","10097029","102701","1003","0","2022/11/25 15:59:59","10097","0"
"0","5070429","5070001","5","2022/11/18 16:00:00","10097030","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070449","5070004","5","2022/11/18 16:00:00","10097031","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070429","5070005","5","2022/11/18 16:00:00","10097032","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070410","0","6","2022/11/18 16:00:00","10097033","102701","1003","0","2022/11/25 15:59:59","10097","0"
"0","5070430","5070001","6","2022/11/18 16:00:00","10097034","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070450","5070004","6","2022/11/18 16:00:00","10097035","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070430","5070005","6","2022/11/18 16:00:00","10097036","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070411","0","8","2022/11/18 16:00:00","10097037","102701","1003","0","2022/11/25 15:59:59","10097","0"
"0","5070431","5070001","8","2022/11/18 16:00:00","10097038","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070451","5070004","8","2022/11/18 16:00:00","10097039","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5070431","5070005","8","2022/11/18 16:00:00","10097040","117001","1003","1","2022/11/25 15:59:59","10097","0"
"0","5098401","0","122801","2022/12/01 16:00:00","10098001","122801","1004","0","2022/12/15 15:59:59","10098","0"
"1","5098402","0","1009803","2022/12/01 16:00:00","10098002","122701","1002","0","2022/12/15 15:59:59","10098","0"
"0","5098403","0","10","2022/12/01 16:00:00","10098003","122801","1001","0","2022/12/15 15:59:59","10098","0"
"0","5098404","0","20","2022/12/01 16:00:00","10098004","122901","1001","0","2022/12/15 15:59:59","10098","0"
"0","5098405","0","30","2022/12/01 16:00:00","10098005","122701","1001","0","2022/12/15 15:59:59","10098","0"
"0","5098406","0","2","2022/12/01 16:00:00","10098006","122801","1003","0","2022/12/15 15:59:59","10098","0"
"0","5098407","0","4","2022/12/01 16:00:00","10098007","122901","1003","0","2022/12/15 15:59:59","10098","0"
"0","5098408","0","7","2022/12/01 16:00:00","10098008","122701","1003","0","2022/12/15 15:59:59","10098","0"
"0","5098409","0","10","2022/12/01 16:00:00","10098009","122801","1003","0","2022/12/15 15:59:59","10098","0"
"0","5098410","0","13","2022/12/01 16:00:00","10098010","122701","1003","0","2022/12/15 15:59:59","10098","0"
"0","5098411","0","15","2022/12/01 16:00:00","10098011","122701","1003","0","2022/12/15 15:59:59","10098","0"
"0","5072401","0","117401","2022/12/19 16:00:00","10099001","117401","1004","0","2022/12/26 15:59:59","10099","0"
"1","5072402","0","1009903","2022/12/19 16:00:00","10099002","117201","1002","0","2022/12/26 15:59:59","10099","0"
"0","5072403","0","10","2022/12/19 16:00:00","10099003","117201","1001","0","2022/12/26 15:59:59","10099","0"
"0","5072404","0","20","2022/12/19 16:00:00","10099004","117401","1001","0","2022/12/26 15:59:59","10099","0"
"0","5072405","0","30","2022/12/19 16:00:00","10099005","117301","1001","0","2022/12/26 15:59:59","10099","0"
"0","5072406","0","2","2022/12/19 16:00:00","10099006","117201","1003","0","2022/12/26 15:59:59","10099","0"
"0","5072407","0","3","2022/12/19 16:00:00","10099007","117301","1003","0","2022/12/26 15:59:59","10099","0"
"0","5072408","0","4","2022/12/19 16:00:00","10099008","117401","1003","0","2022/12/26 15:59:59","10099","0"
"0","5072409","0","5","2022/12/19 16:00:00","10099009","117301","1003","0","2022/12/26 15:59:59","10099","0"
"0","5072410","0","6","2022/12/19 16:00:00","10099010","117201","1003","0","2022/12/26 15:59:59","10099","0"
"0","5072411","0","8","2022/12/19 16:00:00","10099011","117201","1003","0","2022/12/26 15:59:59","10099","0"
"1","5072422","5072004","1009903","2022/12/19 16:00:00","10099013","117201","1002","1","2022/12/26 15:59:59","10099","0"
"0","5072423","5072004","10","2022/12/19 16:00:00","10099014","117201","1001","1","2022/12/26 15:59:59","10099","0"
"0","5072424","5072004","20","2022/12/19 16:00:00","10099015","117401","1001","1","2022/12/26 15:59:59","10099","0"
"0","5072425","5072004","30","2022/12/19 16:00:00","10099016","117301","1001","1","2022/12/26 15:59:59","10099","0"
"0","5072426","5072004","2","2022/12/19 16:00:00","10099017","117201","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072427","5072004","3","2022/12/19 16:00:00","10099018","117301","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072428","5072004","4","2022/12/19 16:00:00","10099019","117401","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072429","5072004","5","2022/12/19 16:00:00","10099020","117301","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072430","5072004","6","2022/12/19 16:00:00","10099021","117201","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072431","5072004","8","2022/12/19 16:00:00","10099022","117201","1003","1","2022/12/26 15:59:59","10099","0"
"1","5072442","5072006","1009903","2022/12/19 16:00:00","10099023","117201","1002","1","2022/12/26 15:59:59","10099","0"
"0","5072443","5072006","10","2022/12/19 16:00:00","10099024","117201","1001","1","2022/12/26 15:59:59","10099","0"
"0","5072444","5072006","20","2022/12/19 16:00:00","10099025","117401","1001","1","2022/12/26 15:59:59","10099","0"
"0","5072445","5072006","30","2022/12/19 16:00:00","10099026","117301","1001","1","2022/12/26 15:59:59","10099","0"
"0","5072446","5072006","2","2022/12/19 16:00:00","10099027","117201","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072447","5072006","3","2022/12/19 16:00:00","10099028","117301","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072448","5072006","4","2022/12/19 16:00:00","10099029","117401","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072449","5072006","5","2022/12/19 16:00:00","10099030","117301","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072450","5072006","6","2022/12/19 16:00:00","10099031","117201","1003","1","2022/12/26 15:59:59","10099","0"
"0","5072451","5072006","8","2022/12/19 16:00:00","10099032","117201","1003","1","2022/12/26 15:59:59","10099","0"
"1","5100402","0","1010003","2023/01/02 16:00:00","10100001","101001","1002","0","2023/01/16 15:59:59","10100","0"
"1","5100422","5100001","1010003","2023/01/02 16:00:00","10100002","123101","1002","1","2023/01/16 15:59:59","10100","0"
"1","5100442","5100003","1010003","2023/01/02 16:00:00","10100003","123101","1002","1","2023/01/16 15:59:59","10100","0"
"0","5100403","0","10","2023/01/02 16:00:00","10100004","102301","1001","0","2023/01/16 15:59:59","10100","0"
"0","5100423","5100001","10","2023/01/02 16:00:00","10100005","123201","1001","1","2023/01/16 15:59:59","10100","0"
"0","5100443","5100003","10","2023/01/02 16:00:00","10100006","123201","1001","1","2023/01/16 15:59:59","10100","0"
"0","5100404","0","20","2023/01/02 16:00:00","10100007","101001","1001","0","2023/01/16 15:59:59","10100","0"
"0","5100424","5100001","20","2023/01/02 16:00:00","10100008","123101","1001","1","2023/01/16 15:59:59","10100","0"
"0","5100444","5100003","20","2023/01/02 16:00:00","10100009","123101","1001","1","2023/01/16 15:59:59","10100","0"
"0","5100405","0","30","2023/01/02 16:00:00","10100010","102301","1001","0","2023/01/16 15:59:59","10100","0"
"0","5100425","5100001","30","2023/01/02 16:00:00","10100011","123201","1001","1","2023/01/16 15:59:59","10100","0"
"0","5100445","5100003","30","2023/01/02 16:00:00","10100012","123201","1001","1","2023/01/16 15:59:59","10100","0"
"0","5100406","0","2","2023/01/02 16:00:00","10100013","101001","1003","0","2023/01/16 15:59:59","10100","0"
"0","5100426","5100001","2","2023/01/02 16:00:00","10100014","123101","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100446","5100003","2","2023/01/02 16:00:00","10100015","123101","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100407","0","4","2023/01/02 16:00:00","10100016","102301","1003","0","2023/01/16 15:59:59","10100","0"
"0","5100427","5100001","4","2023/01/02 16:00:00","10100017","123201","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100447","5100003","4","2023/01/02 16:00:00","10100018","123201","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100428","5100002","7","2023/01/02 16:00:00","10100019","123101","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100448","5100003","7","2023/01/02 16:00:00","10100020","123101","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100449","5100003","10","2023/01/02 16:00:00","10100021","123201","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100450","5100003","13","2023/01/02 16:00:00","10100022","123101","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100431","5100001","15","2023/01/02 16:00:00","10100023","123101","1003","1","2023/01/16 15:59:59","10100","0"
"0","5100451","5100003","15","2023/01/02 16:00:00","10100024","123101","1003","1","2023/01/16 15:59:59","10100","0"
"1","5074402","0","1010103","2023/01/19 16:00:00","10101001","105101","1002","0","2023/01/26 15:59:59","10101","0"
"0","5074403","0","10","2023/01/19 16:00:00","10101002","105101","1001","0","2023/01/26 15:59:59","10101","0"
"0","5074404","0","20","2023/01/19 16:00:00","10101003","100801","1001","0","2023/01/26 15:59:59","10101","0"
"0","5074405","0","30","2023/01/19 16:00:00","10101004","105101","1001","0","2023/01/26 15:59:59","10101","0"
"0","5074406","0","2","2023/01/19 16:00:00","10101005","105101","1003","0","2023/01/26 15:59:59","10101","0"
"0","5074408","0","4","2023/01/19 16:00:00","10101007","105101","1003","0","2023/01/26 15:59:59","10101","0"
"0","5074410","0","6","2023/01/19 16:00:00","10101009","105101","1003","0","2023/01/26 15:59:59","10101","0"
"0","5074411","0","8","2023/01/19 16:00:00","10101010","105101","1003","0","2023/01/26 15:59:59","10101","0"
"1","5074422","5074001","1010103","2023/01/19 16:00:00","10101011","117501","1002","1","2023/01/26 15:59:59","10101","0"
"0","5074423","5074001","10","2023/01/19 16:00:00","10101012","117501","1001","1","2023/01/26 15:59:59","10101","0"
"0","5074424","5074001","20","2023/01/19 16:00:00","10101013","100801","1001","1","2023/01/26 15:59:59","10101","0"
"0","5074425","5074001","30","2023/01/19 16:00:00","10101014","117501","1001","1","2023/01/26 15:59:59","10101","0"
"0","5074426","5074001","2","2023/01/19 16:00:00","10101015","117501","1003","1","2023/01/26 15:59:59","10101","0"
"0","5074427","5074002","3","2023/01/19 16:00:00","10101016","100801","1003","1","2023/01/26 15:59:59","10101","0"
"0","5074428","5074001","4","2023/01/19 16:00:00","10101017","117501","1003","1","2023/01/26 15:59:59","10101","0"
"0","5074429","5074002","5","2023/01/19 16:00:00","10101018","100801","1003","1","2023/01/26 15:59:59","10101","0"
