2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"117201","0","2022/12/19 16:00:00","10","0","5072423","2022/12/26 15:59:59","10099","1","1001","5072004","10099014"
"117401","0","2022/12/19 16:00:00","20","0","5072424","2022/12/26 15:59:59","10099","1","1001","5072004","10099015"
"117301","0","2022/12/19 16:00:00","30","0","5072425","2022/12/26 15:59:59","10099","1","1001","5072004","10099016"
"117201","0","2022/12/19 16:00:00","2","0","5072426","2022/12/26 15:59:59","10099","1","1003","5072004","10099017"
"117301","0","2022/12/19 16:00:00","3","0","5072427","2022/12/26 15:59:59","10099","1","1003","5072004","10099018"
"117401","0","2022/12/19 16:00:00","4","0","5072428","2022/12/26 15:59:59","10099","1","1003","5072004","10099019"
"117301","0","2022/12/19 16:00:00","5","0","5072429","2022/12/26 15:59:59","10099","1","1003","5072004","10099020"
"117201","0","2022/12/19 16:00:00","6","0","5072430","2022/12/26 15:59:59","10099","1","1003","5072004","10099021"
"117201","0","2022/12/19 16:00:00","8","0","5072431","2022/12/26 15:59:59","10099","1","1003","5072004","10099022"
"117201","0","2022/12/19 16:00:00","1009903","1","5072442","2022/12/26 15:59:59","10099","1","1002","5072006","10099023"
"117201","0","2022/12/19 16:00:00","10","0","5072443","2022/12/26 15:59:59","10099","1","1001","5072006","10099024"
"117401","0","2022/12/19 16:00:00","20","0","5072444","2022/12/26 15:59:59","10099","1","1001","5072006","10099025"
"117301","0","2022/12/19 16:00:00","30","0","5072445","2022/12/26 15:59:59","10099","1","1001","5072006","10099026"
"117201","0","2022/12/19 16:00:00","2","0","5072446","2022/12/26 15:59:59","10099","1","1003","5072006","10099027"
"117301","0","2022/12/19 16:00:00","3","0","5072447","2022/12/26 15:59:59","10099","1","1003","5072006","10099028"
"117401","0","2022/12/19 16:00:00","4","0","5072448","2022/12/26 15:59:59","10099","1","1003","5072006","10099029"
"117301","0","2022/12/19 16:00:00","5","0","5072449","2022/12/26 15:59:59","10099","1","1003","5072006","10099030"
"117201","0","2022/12/19 16:00:00","6","0","5072450","2022/12/26 15:59:59","10099","1","1003","5072006","10099031"
"117201","0","2022/12/19 16:00:00","8","0","5072451","2022/12/26 15:59:59","10099","1","1003","5072006","10099032"
"101001","0","2023/01/02 16:00:00","1010003","1","5100402","2023/01/16 15:59:59","10100","0","1002","0","10100001"
"123101","0","2023/01/02 16:00:00","1010003","1","5100422","2023/01/16 15:59:59","10100","1","1002","5100001","10100002"
"123101","0","2023/01/02 16:00:00","1010003","1","5100442","2023/01/16 15:59:59","10100","1","1002","5100003","10100003"
"102301","0","2023/01/02 16:00:00","10","0","5100403","2023/01/16 15:59:59","10100","0","1001","0","10100004"
"123201","0","2023/01/02 16:00:00","10","0","5100423","2023/01/16 15:59:59","10100","1","1001","5100001","10100005"
"123201","0","2023/01/02 16:00:00","10","0","5100443","2023/01/16 15:59:59","10100","1","1001","5100003","10100006"
"101001","0","2023/01/02 16:00:00","20","0","5100404","2023/01/16 15:59:59","10100","0","1001","0","10100007"
"123101","0","2023/01/02 16:00:00","20","0","5100424","2023/01/16 15:59:59","10100","1","1001","5100001","10100008"
"123101","0","2023/01/02 16:00:00","20","0","5100444","2023/01/16 15:59:59","10100","1","1001","5100003","10100009"
"102301","0","2023/01/02 16:00:00","30","0","5100405","2023/01/16 15:59:59","10100","0","1001","0","10100010"
"123201","0","2023/01/02 16:00:00","30","0","5100425","2023/01/16 15:59:59","10100","1","1001","5100001","10100011"
"123201","0","2023/01/02 16:00:00","30","0","5100445","2023/01/16 15:59:59","10100","1","1001","5100003","10100012"
"101001","0","2023/01/02 16:00:00","2","0","5100406","2023/01/16 15:59:59","10100","0","1003","0","10100013"
"123101","0","2023/01/02 16:00:00","2","0","5100426","2023/01/16 15:59:59","10100","1","1003","5100001","10100014"
"123101","0","2023/01/02 16:00:00","2","0","5100446","2023/01/16 15:59:59","10100","1","1003","5100003","10100015"
"102301","0","2023/01/02 16:00:00","4","0","5100407","2023/01/16 15:59:59","10100","0","1003","0","10100016"
"123201","0","2023/01/02 16:00:00","4","0","5100427","2023/01/16 15:59:59","10100","1","1003","5100001","10100017"
"123201","0","2023/01/02 16:00:00","4","0","5100447","2023/01/16 15:59:59","10100","1","1003","5100003","10100018"
"123101","0","2023/01/02 16:00:00","7","0","5100428","2023/01/16 15:59:59","10100","1","1003","5100002","10100019"
"123101","0","2023/01/02 16:00:00","7","0","5100448","2023/01/16 15:59:59","10100","1","1003","5100003","10100020"
"123201","0","2023/01/02 16:00:00","10","0","5100449","2023/01/16 15:59:59","10100","1","1003","5100003","10100021"
"123101","0","2023/01/02 16:00:00","13","0","5100450","2023/01/16 15:59:59","10100","1","1003","5100003","10100022"
"123101","0","2023/01/02 16:00:00","15","0","5100431","2023/01/16 15:59:59","10100","1","1003","5100001","10100023"
"123101","0","2023/01/02 16:00:00","15","0","5100451","2023/01/16 15:59:59","10100","1","1003","5100003","10100024"
"105101","0","2023/01/19 16:00:00","1010103","1","5074402","2023/01/26 15:59:59","10101","0","1002","0","10101001"
"105101","0","2023/01/19 16:00:00","10","0","5074403","2023/01/26 15:59:59","10101","0","1001","0","10101002"
"100801","0","2023/01/19 16:00:00","20","0","5074404","2023/01/26 15:59:59","10101","0","1001","0","10101003"
"105101","0","2023/01/19 16:00:00","30","0","5074405","2023/01/26 15:59:59","10101","0","1001","0","10101004"
"105101","0","2023/01/19 16:00:00","2","0","5074406","2023/01/26 15:59:59","10101","0","1003","0","10101005"
"105101","0","2023/01/19 16:00:00","4","0","5074408","2023/01/26 15:59:59","10101","0","1003","0","10101007"
"105101","0","2023/01/19 16:00:00","6","0","5074410","2023/01/26 15:59:59","10101","0","1003","0","10101009"
"105101","0","2023/01/19 16:00:00","8","0","5074411","2023/01/26 15:59:59","10101","0","1003","0","10101010"
"117501","0","2023/01/19 16:00:00","1010103","1","5074422","2023/01/26 15:59:59","10101","1","1002","5074001","10101011"
"117501","0","2023/01/19 16:00:00","10","0","5074423","2023/01/26 15:59:59","10101","1","1001","5074001","10101012"
"100801","0","2023/01/19 16:00:00","20","0","5074424","2023/01/26 15:59:59","10101","1","1001","5074001","10101013"
"117501","0","2023/01/19 16:00:00","30","0","5074425","2023/01/26 15:59:59","10101","1","1001","5074001","10101014"
"117501","0","2023/01/19 16:00:00","2","0","5074426","2023/01/26 15:59:59","10101","1","1003","5074001","10101015"
"100801","0","2023/01/19 16:00:00","3","0","5074427","2023/01/26 15:59:59","10101","1","1003","5074002","10101016"
"117501","0","2023/01/19 16:00:00","4","0","5074428","2023/01/26 15:59:59","10101","1","1003","5074001","10101017"
"100801","0","2023/01/19 16:00:00","5","0","5074429","2023/01/26 15:59:59","10101","1","1003","5074002","10101018"
"117501","0","2023/01/19 16:00:00","6","0","5074430","2023/01/26 15:59:59","10101","1","1003","5074001","10101019"
"117501","0","2023/01/19 16:00:00","8","0","5074431","2023/01/26 15:59:59","10101","1","1003","5074001","10101020"
"117501","0","2023/01/19 16:00:00","1010103","1","5074442","2023/01/26 15:59:59","10101","1","1002","5074003","10101021"
"117601","0","2023/01/19 16:00:00","20","0","5074444","2023/01/26 15:59:59","10101","1","1001","5074003","10101022"
"117601","0","2023/01/19 16:00:00","3","0","5074447","2023/01/26 15:59:59","10101","1","1003","5074003","10101023"
"117601","0","2023/01/19 16:00:00","5","0","5074449","2023/01/26 15:59:59","10101","1","1003","5074003","10101024"
"117501","0","2023/01/19 16:00:00","8","0","5074451","2023/01/26 15:59:59","10101","1","1003","5074003","10101025"
"102601","0","2023/02/01 16:00:00","123501","0","5102401","2023/02/15 15:59:59","10102","0","1004","0","10102001"
"123501","0","2023/02/01 16:00:00","123501","0","5102421","2023/02/15 15:59:59","10102","1","1004","5102002","10102002"
"103701","0","2023/02/01 16:00:00","1010203","1","5102402","2023/02/15 15:59:59","10102","0","1002","0","10102003"
"123601","0","2023/02/01 16:00:00","1010203","1","5102422","2023/02/15 15:59:59","10102","1","1002","5102002","10102004"
"102601","0","2023/02/01 16:00:00","10","0","5102403","2023/02/15 15:59:59","10102","0","1001","0","10102005"
"123501","0","2023/02/01 16:00:00","10","0","5102423","2023/02/15 15:59:59","10102","1","1001","5102002","10102006"
"101301","0","2023/02/01 16:00:00","20","0","5102404","2023/02/15 15:59:59","10102","0","1001","0","10102007"
"123701","0","2023/02/01 16:00:00","20","0","5102424","2023/02/15 15:59:59","10102","1","1001","5102002","10102008"
"103701","0","2023/02/01 16:00:00","30","0","5102405","2023/02/15 15:59:59","10102","0","1001","0","10102009"
"123601","0","2023/02/01 16:00:00","30","0","5102425","2023/02/15 15:59:59","10102","1","1001","5102002","10102010"
"103701","0","2023/02/01 16:00:00","2","0","5102406","2023/02/15 15:59:59","10102","0","1003","0","10102011"
"123601","0","2023/02/01 16:00:00","2","0","5102426","2023/02/15 15:59:59","10102","1","1003","5102002","10102012"
"123601","0","2023/02/01 16:00:00","4","0","5102407","2023/02/15 15:59:59","10102","1","1003","5102002","10102013"
"123501","0","2023/02/01 16:00:00","7","0","5102408","2023/02/15 15:59:59","10102","1","1003","5102002","10102014"
"123701","0","2023/02/01 16:00:00","10","0","5102409","2023/02/15 15:59:59","10102","1","1003","5102002","10102015"
"123501","0","2023/02/01 16:00:00","13","0","5102410","2023/02/15 15:59:59","10102","1","1003","5102002","10102016"
"123601","0","2023/02/01 16:00:00","15","0","5102411","2023/02/15 15:59:59","10102","1","1003","5102002","10102017"
"117801","0","2023/02/17 16:00:00","117801","0","5076401","2023/02/24 15:59:59","10103","0","1004","0","10103001"
"101701","0","2023/02/17 16:00:00","1010303","1","5076402","2023/02/24 15:59:59","10103","0","1002","0","10103002"
"103001","0","2023/02/17 16:00:00","10","0","5076403","2023/02/24 15:59:59","10103","0","1001","0","10103003"
"101601","0","2023/02/17 16:00:00","20","0","5076404","2023/02/24 15:59:59","10103","0","1001","0","10103004"
"101701","0","2023/02/17 16:00:00","30","0","5076405","2023/02/24 15:59:59","10103","0","1001","0","10103005"
"101701","0","2023/02/17 16:00:00","2","0","5076406","2023/02/24 15:59:59","10103","0","1003","0","10103006"
"103001","0","2023/02/17 16:00:00","3","0","5076407","2023/02/24 15:59:59","10103","0","1003","0","10103007"
"101701","0","2023/02/17 16:00:00","4","0","5076408","2023/02/24 15:59:59","10103","0","1003","0","10103008"
"101701","0","2023/02/17 16:00:00","6","0","5076410","2023/02/24 15:59:59","10103","0","1003","0","10103010"
"101701","0","2023/02/17 16:00:00","8","0","5076411","2023/02/24 15:59:59","10103","0","1003","0","10103011"
"117701","0","2023/02/17 16:00:00","1010303","1","5076422","2023/02/24 15:59:59","10103","1","1002","5076002","10103012"
"117801","0","2023/02/17 16:00:00","10","0","5076423","2023/02/24 15:59:59","10103","1","1001","5076002","10103013"
"117901","0","2023/02/17 16:00:00","20","0","5076424","2023/02/24 15:59:59","10103","1","1001","5076002","10103014"
"117701","0","2023/02/17 16:00:00","30","0","5076425","2023/02/24 15:59:59","10103","1","1001","5076002","10103015"
"117701","0","2023/02/17 16:00:00","2","0","5076426","2023/02/24 15:59:59","10103","1","1003","5076002","10103016"
"117801","0","2023/02/17 16:00:00","3","0","5076427","2023/02/24 15:59:59","10103","1","1003","5076002","10103017"
"117701","0","2023/02/17 16:00:00","4","0","5076428","2023/02/24 15:59:59","10103","1","1003","5076002","10103018"
"117901","0","2023/02/17 16:00:00","5","0","5076429","2023/02/24 15:59:59","10103","1","1003","5076002","10103019"
"117701","0","2023/02/17 16:00:00","6","0","5076430","2023/02/24 15:59:59","10103","1","1003","5076002","10103020"
"117701","0","2023/02/17 16:00:00","8","0","5076431","2023/02/24 15:59:59","10103","1","1003","5076002","10103021"
"117701","0","2023/02/17 16:00:00","1010303","1","5076442","2023/02/24 15:59:59","10103","1","1002","5076005","10103022"
"117801","0","2023/02/17 16:00:00","10","0","5076443","2023/02/24 15:59:59","10103","1","1001","5076005","10103023"
"117901","0","2023/02/17 16:00:00","20","0","5076444","2023/02/24 15:59:59","10103","1","1001","5076005","10103024"
"117701","0","2023/02/17 16:00:00","30","0","5076445","2023/02/24 15:59:59","10103","1","1001","5076005","10103025"
"117701","0","2023/02/17 16:00:00","2","0","5076446","2023/02/24 15:59:59","10103","1","1003","5076005","10103026"
"117801","0","2023/02/17 16:00:00","3","0","5076447","2023/02/24 15:59:59","10103","1","1003","5076005","10103027"
"117701","0","2023/02/17 16:00:00","4","0","5076448","2023/02/24 15:59:59","10103","1","1003","5076005","10103028"
"117901","0","2023/02/17 16:00:00","5","0","5076449","2023/02/24 15:59:59","10103","1","1003","5076005","10103029"
"117701","0","2023/02/17 16:00:00","6","0","5076450","2023/02/24 15:59:59","10103","1","1003","5076005","10103030"
"117701","0","2023/02/17 16:00:00","8","0","5076451","2023/02/24 15:59:59","10103","1","1003","5076005","10103031"
"107101","0","2023/03/01 16:00:00","1010403","1","5104402","2023/03/15 15:59:59","10104","0","1002","0","10104001"
"107101","0","2023/03/01 16:00:00","1010403","1","5104422","2023/03/15 15:59:59","10104","1","1002","5104003","10104002"
"123801","0","2023/03/01 16:00:00","1010403","1","5104442","2023/03/15 15:59:59","10104","1","1002","5104006","10104003"
"100501","0","2023/03/01 16:00:00","2","0","5104406","2023/03/15 15:59:59","10104","0","1003","0","10104004"
"100501","0","2023/03/01 16:00:00","2","0","5104426","2023/03/15 15:59:59","10104","1","1003","5104003","10104005"
"123901","0","2023/03/01 16:00:00","2","0","5104446","2023/03/15 15:59:59","10104","1","1003","5104006","10104006"
"107101","0","2023/03/01 16:00:00","4","0","5104407","2023/03/15 15:59:59","10104","1","1003","5104003","10104007"
"123801","0","2023/03/01 16:00:00","4","0","5104427","2023/03/15 15:59:59","10104","1","1003","5104006","10104008"
"100501","0","2023/03/01 16:00:00","7","0","5104408","2023/03/15 15:59:59","10104","1","1003","5104003","10104009"
"123901","0","2023/03/01 16:00:00","7","0","5104428","2023/03/15 15:59:59","10104","1","1003","5104006","10104010"
"123801","0","2023/03/01 16:00:00","10","0","5104409","2023/03/15 15:59:59","10104","1","1003","5104006","10104011"
"123901","0","2023/03/01 16:00:00","13","0","5104410","2023/03/15 15:59:59","10104","1","1003","5104006","10104012"
"123901","0","2023/03/01 16:00:00","15","0","5104411","2023/03/15 15:59:59","10104","1","1003","5104006","10104013"
"120101","0","2023/03/19 16:00:00","10","0","5078403","2023/03/26 15:59:59","10105","0","1001","0","10105001"
"120201","0","2023/03/19 16:00:00","20","0","5078404","2023/03/26 15:59:59","10105","0","1001","0","10105002"
"120101","0","2023/03/19 16:00:00","2","0","5078406","2023/03/26 15:59:59","10105","0","1003","0","10105004"
"120201","0","2023/03/19 16:00:00","3","0","5078407","2023/03/26 15:59:59","10105","0","1003","5078002","10105005"
"120101","0","2023/03/19 16:00:00","10","0","5078423","2023/03/26 15:59:59","10105","1","1001","5078004","10105006"
"120201","0","2023/03/19 16:00:00","20","0","5078424","2023/03/26 15:59:59","10105","1","1001","5078004","10105007"
"120301","0","2023/03/19 16:00:00","30","0","5078425","2023/03/26 15:59:59","10105","0","1001","0","10105008"
"120101","0","2023/03/19 16:00:00","2","0","5078426","2023/03/26 15:59:59","10105","1","1003","5078004","10105009"
"120201","0","2023/03/19 16:00:00","3","0","5078427","2023/03/26 15:59:59","10105","1","1003","5078004","10105010"
"120301","0","2023/03/19 16:00:00","4","0","5078428","2023/03/26 15:59:59","10105","1","1003","5078004","10105011"
"119001","0","2023/03/19 16:00:00","1010503","1","5078442","2023/03/26 15:59:59","10105","0","1002","0","10105012"
"119001","0","2023/03/19 16:00:00","10","0","5078443","2023/03/26 15:59:59","10105","1","1001","5078006","10105013"
"119101","0","2023/03/19 16:00:00","20","0","5078444","2023/03/26 15:59:59","10105","1","1001","5078006","10105014"
"120001","0","2023/03/19 16:00:00","30","0","5078445","2023/03/26 15:59:59","10105","1","1001","5078006","10105015"
"119001","0","2023/03/19 16:00:00","2","0","5078446","2023/03/26 15:59:59","10105","1","1003","5078006","10105016"
"119101","0","2023/03/19 16:00:00","3","0","5078447","2023/03/26 15:59:59","10105","1","1003","5078006","10105017"
"120001","0","2023/03/19 16:00:00","4","0","5078448","2023/03/26 15:59:59","10105","1","1003","5078006","10105018"
"119001","0","2023/03/19 16:00:00","5","0","5078449","2023/03/26 15:59:59","10105","1","1003","5078006","10105019"
"119101","0","2023/03/19 16:00:00","6","0","5078450","2023/03/26 15:59:59","10105","1","1003","5078006","10105020"
"119001","0","2023/03/19 16:00:00","8","0","5078451","2023/03/26 15:59:59","10105","1","1003","5078006","10105021"
"124101","0","2023/02/16 16:00:00","124101","0","5106401","2023/02/23 15:59:59","10106","0","1004","0","10106001"
"104701","0","2023/03/19 16:00:00","1010603","1","5106402","2023/04/15 15:59:59","10106","0","1002","0","10106002"
"124201","0","2023/04/01 16:00:00","1010603","1","5106422","2023/04/15 15:59:59","10106","1","1002","5106003","10106003"
"102201","0","2023/04/01 16:00:00","2","0","5106406","2023/04/15 15:59:59","10106","0","1003","0","10106004"
"124101","0","2023/04/01 16:00:00","2","0","5106426","2023/04/15 15:59:59","10106","1","1003","5106003","10106005"
"124001","0","2023/04/01 16:00:00","4","0","5106407","2023/04/15 15:59:59","10106","1","1003","5106003","10106006"
"124201","0","2023/04/01 16:00:00","7","0","5106408","2023/04/15 15:59:59","10106","1","1003","5106003","10106007"
"124201","0","2023/04/01 16:00:00","10","0","5106409","2023/04/15 15:59:59","10106","1","1003","5106003","10106008"
"124101","0","2023/04/01 16:00:00","13","0","5106410","2023/04/15 15:59:59","10106","1","1003","5106003","10106009"
"124201","0","2023/04/01 16:00:00","15","0","5106411","2023/04/15 15:59:59","10106","1","1003","5106003","10106010"
"119201","0","2023/04/17 16:00:00","119201","0","5080401","2023/04/24 15:59:59","10107","0","1004","0","10107001"
"103301","0","2023/04/17 16:00:00","1010703","1","5080402","2023/04/24 15:59:59","10107","0","1002","0","10107002"
"103301","0","2023/04/17 16:00:00","10","0","5080403","2023/04/24 15:59:59","10107","0","1001","0","10107003"
"101101","0","2023/04/17 16:00:00","20","0","5080404","2023/04/24 15:59:59","10107","0","1001","0","10107004"
"100701","0","2023/04/17 16:00:00","30","0","5080405","2023/04/24 15:59:59","10107","0","1001","0","10107005"
"100701","0","2023/04/17 16:00:00","2","0","5080406","2023/04/24 15:59:59","10107","0","1003","0","10107006"
"103301","0","2023/04/17 16:00:00","4","0","5080408","2023/04/24 15:59:59","10107","0","1003","0","10107007"
"100701","0","2023/04/17 16:00:00","6","0","5080410","2023/04/24 15:59:59","10107","0","1003","0","10107008"
"100701","0","2023/04/17 16:00:00","8","0","5080411","2023/04/24 15:59:59","10107","0","1003","0","10107009"
"101101","0","2023/04/17 16:00:00","3","0","5080407","2023/04/24 15:59:59","10107","1","1003","5080001","10107010"
"101101","0","2023/04/17 16:00:00","5","0","5080409","2023/04/24 15:59:59","10107","1","1003","5080001","10107011"
"119201","0","2023/04/17 16:00:00","1010703","1","5080422","2023/04/24 15:59:59","10107","1","1002","5080002","10107012"
"119201","0","2023/04/17 16:00:00","10","0","5080423","2023/04/24 15:59:59","10107","1","1001","5080002","10107013"
"119301","0","2023/04/17 16:00:00","20","0","5080424","2023/04/24 15:59:59","10107","1","1001","5080002","10107014"
"119901","0","2023/04/17 16:00:00","30","0","5080425","2023/04/24 15:59:59","10107","1","1001","5080002","10107015"
"119901","0","2023/04/17 16:00:00","2","0","5080426","2023/04/24 15:59:59","10107","1","1003","5080002","10107016"
"119301","0","2023/04/17 16:00:00","3","0","5080427","2023/04/24 15:59:59","10107","1","1003","5080002","10107017"
"119201","0","2023/04/17 16:00:00","4","0","5080428","2023/04/24 15:59:59","10107","1","1003","5080002","10107018"
"119301","0","2023/04/17 16:00:00","5","0","5080429","2023/04/24 15:59:59","10107","1","1003","5080002","10107019"
"119901","0","2023/04/17 16:00:00","6","0","5080430","2023/04/24 15:59:59","10107","1","1003","5080002","10107020"
"119901","0","2023/04/17 16:00:00","8","0","5080431","2023/04/24 15:59:59","10107","1","1003","5080002","10107021"
"119201","0","2023/04/17 16:00:00","119201","0","5080421","2023/04/24 15:59:59","10107","1","1004","5080005","10107022"
"119201","0","2023/04/17 16:00:00","1010703","1","5080442","2023/04/24 15:59:59","10107","1","1002","5080005","10107023"
"119201","0","2023/04/17 16:00:00","10","0","5080443","2023/04/24 15:59:59","10107","1","1001","5080005","10107024"
"119301","0","2023/04/17 16:00:00","20","0","5080444","2023/04/24 15:59:59","10107","1","1001","5080005","10107025"
"119901","0","2023/04/17 16:00:00","30","0","5080445","2023/04/24 15:59:59","10107","1","1001","5080005","10107026"
"119901","0","2023/04/17 16:00:00","2","0","5080446","2023/04/24 15:59:59","10107","1","1003","5080005","10107027"
"119301","0","2023/04/17 16:00:00","3","0","5080447","2023/04/24 15:59:59","10107","1","1003","5080005","10107028"
"119201","0","2023/04/17 16:00:00","4","0","5080448","2023/04/24 15:59:59","10107","1","1003","5080005","10107029"
"119301","0","2023/04/17 16:00:00","5","0","5080449","2023/04/24 15:59:59","10107","1","1003","5080005","10107030"
"119901","0","2023/04/17 16:00:00","6","0","5080450","2023/04/24 15:59:59","10107","1","1003","5080005","10107031"
"119901","0","2023/04/17 16:00:00","8","0","5080451","2023/04/24 15:59:59","10107","1","1003","5080005","10107032"
"124701","0","2023/05/01 16:00:00","124701","0","5108401","2023/05/17 15:59:59","10108","0","1004","0","10108001"
"124701","0","2023/05/01 16:00:00","124701","0","5108421","2023/05/17 15:59:59","10108","1","1004","5108002","10108002"
"124501","0","2023/05/01 16:00:00","1010803","1","5108402","2023/05/17 15:59:59","10108","0","1002","0","10108003"
"124501","0","2023/05/01 16:00:00","1010803","1","5108422","2023/05/17 15:59:59","10108","1","1002","5108002","10108004"
"124501","0","2023/05/01 16:00:00","2","0","5108406","2023/05/17 15:59:59","10108","0","1003","0","10108005"
"124501","0","2023/05/01 16:00:00","2","0","5108426","2023/05/17 15:59:59","10108","1","1003","5108002","10108006"
"124601","0","2023/05/01 16:00:00","4","0","5108407","2023/05/17 15:59:59","10108","0","1003","0","10108007"
"124601","0","2023/05/01 16:00:00","4","0","5108427","2023/05/17 15:59:59","10108","1","1003","5108002","10108008"
"124701","0","2023/05/01 16:00:00","7","0","5108408","2023/05/17 15:59:59","10108","0","1003","0","10108009"
"124701","0","2023/05/01 16:00:00","7","0","5108428","2023/05/17 15:59:59","10108","1","1003","5108002","10108010"
"124601","0","2023/05/01 16:00:00","16","0","5108429","2023/05/17 15:59:59","10108","1","1003","5108002","10108011"
"124501","0","2023/05/01 16:00:00","13","0","5108410","2023/05/17 15:59:59","10108","0","1003","0","10108012"
"124501","0","2023/05/01 16:00:00","13","0","5108430","2023/05/17 15:59:59","10108","1","1003","5108002","10108013"
"124501","0","2023/05/01 16:00:00","15","0","5108411","2023/05/17 15:59:59","10108","0","1003","0","10108014"
"124501","0","2023/05/01 16:00:00","15","0","5108431","2023/05/17 15:59:59","10108","1","1003","5108002","10108015"
"120801","0","2023/05/19 16:00:00","120801","0","5082401","2023/05/26 15:59:59","10109","0","1004","0","10109001"
"120701","0","2023/05/19 16:00:00","1010903","1","5082402","2023/05/26 15:59:59","10109","0","1002","0","10109002"
"120701","0","2023/05/19 16:00:00","1010903","1","5082422","2023/05/26 15:59:59","10109","1","1002","5082002","10109003"
"120701","0","2023/05/19 16:00:00","1010903","1","5082442","2023/05/26 15:59:59","10109","1","1002","5082004","10109004"
"120701","0","2023/05/19 16:00:00","1010903","1","5082402","2023/05/26 15:59:59","10109","1","1002","5082005","10109005"
"120801","0","2023/05/19 16:00:00","10","0","5082403","2023/05/26 15:59:59","10109","0","1001","0","10109006"
"120801","0","2023/05/19 16:00:00","10","0","5082423","2023/05/26 15:59:59","10109","1","1001","5082002","10109007"
"120801","0","2023/05/19 16:00:00","10","0","5082443","2023/05/26 15:59:59","10109","1","1001","5082004","10109008"
"120801","0","2023/05/19 16:00:00","10","0","5082403","2023/05/26 15:59:59","10109","1","1001","5082005","10109009"
"120902","0","2023/05/19 16:00:00","20","0","5082404","2023/05/26 15:59:59","10109","0","1001","0","10109010"
"120902","0","2023/05/19 16:00:00","20","0","5082424","2023/05/26 15:59:59","10109","1","1001","5082002","10109011"
"120902","0","2023/05/19 16:00:00","20","0","5082444","2023/05/26 15:59:59","10109","1","1001","5082004","10109012"
"120902","0","2023/05/19 16:00:00","20","0","5082404","2023/05/26 15:59:59","10109","1","1001","5082005","10109013"
"120701","0","2023/05/19 16:00:00","30","0","5082405","2023/05/26 15:59:59","10109","0","1001","0","10109014"
"120701","0","2023/05/19 16:00:00","30","0","5082425","2023/05/26 15:59:59","10109","1","1001","5082002","10109015"
"120701","0","2023/05/19 16:00:00","30","0","5082445","2023/05/26 15:59:59","10109","1","1001","5082004","10109016"
"120701","0","2023/05/19 16:00:00","30","0","5082405","2023/05/26 15:59:59","10109","1","1001","5082005","10109017"
"120701","0","2023/05/19 16:00:00","2","0","5082406","2023/05/26 15:59:59","10109","0","1003","0","10109018"
"120701","0","2023/05/19 16:00:00","2","0","5082426","2023/05/26 15:59:59","10109","1","1003","5082002","10109019"
"120701","0","2023/05/19 16:00:00","2","0","5082446","2023/05/26 15:59:59","10109","1","1003","5082004","10109020"
"120701","0","2023/05/19 16:00:00","2","0","5082406","2023/05/26 15:59:59","10109","1","1003","5082005","10109021"
"120801","0","2023/05/19 16:00:00","3","0","5082407","2023/05/26 15:59:59","10109","0","1003","0","10109022"
"120801","0","2023/05/19 16:00:00","3","0","5082427","2023/05/26 15:59:59","10109","1","1003","5082002","10109023"
"120801","0","2023/05/19 16:00:00","3","0","5082447","2023/05/26 15:59:59","10109","1","1003","5082004","10109024"
"120801","0","2023/05/19 16:00:00","3","0","5082407","2023/05/26 15:59:59","10109","1","1003","5082005","10109025"
"120902","0","2023/05/19 16:00:00","4","0","5082408","2023/05/26 15:59:59","10109","0","1003","0","10109026"
"120902","0","2023/05/19 16:00:00","4","0","5082428","2023/05/26 15:59:59","10109","1","1003","5082002","10109027"
"120902","0","2023/05/19 16:00:00","4","0","5082448","2023/05/26 15:59:59","10109","1","1003","5082004","10109028"
"120902","0","2023/05/19 16:00:00","4","0","5082408","2023/05/26 15:59:59","10109","1","1003","5082005","10109029"
"120701","0","2023/05/19 16:00:00","5","0","5082409","2023/05/26 15:59:59","10109","0","1003","0","10109030"
"120701","0","2023/05/19 16:00:00","5","0","5082429","2023/05/26 15:59:59","10109","1","1003","5082002","10109031"
"120701","0","2023/05/19 16:00:00","5","0","5082449","2023/05/26 15:59:59","10109","1","1003","5082004","10109032"
"120701","0","2023/05/19 16:00:00","5","0","5082409","2023/05/26 15:59:59","10109","1","1003","5082005","10109033"
"120801","0","2023/05/19 16:00:00","6","0","5082410","2023/05/26 15:59:59","10109","0","1003","0","10109034"
"120801","0","2023/05/19 16:00:00","6","0","5082430","2023/05/26 15:59:59","10109","1","1003","5082002","10109035"
