86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"1","10105","10105006","5078004","0","1001","10","2023/03/26 15:59:59","2023/03/19 16:00:00","120101","0","5078423"
"1","10105","10105007","5078004","0","1001","20","2023/03/26 15:59:59","2023/03/19 16:00:00","120201","0","5078424"
"0","10105","10105008","0","0","1001","30","2023/03/26 15:59:59","2023/03/19 16:00:00","120301","0","5078425"
"1","10105","10105009","5078004","0","1003","2","2023/03/26 15:59:59","2023/03/19 16:00:00","120101","0","5078426"
"1","10105","10105010","5078004","0","1003","3","2023/03/26 15:59:59","2023/03/19 16:00:00","120201","0","5078427"
"1","10105","10105011","5078004","0","1003","4","2023/03/26 15:59:59","2023/03/19 16:00:00","120301","0","5078428"
"0","10105","10105012","0","0","1002","1010503","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","1","5078442"
"1","10105","10105013","5078006","0","1001","10","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","0","5078443"
"1","10105","10105014","5078006","0","1001","20","2023/03/26 15:59:59","2023/03/19 16:00:00","119101","0","5078444"
"1","10105","10105015","5078006","0","1001","30","2023/03/26 15:59:59","2023/03/19 16:00:00","120001","0","5078445"
"1","10105","10105016","5078006","0","1003","2","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","0","5078446"
"1","10105","10105017","5078006","0","1003","3","2023/03/26 15:59:59","2023/03/19 16:00:00","119101","0","5078447"
"1","10105","10105018","5078006","0","1003","4","2023/03/26 15:59:59","2023/03/19 16:00:00","120001","0","5078448"
"1","10105","10105019","5078006","0","1003","5","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","0","5078449"
"1","10105","10105020","5078006","0","1003","6","2023/03/26 15:59:59","2023/03/19 16:00:00","119101","0","5078450"
"1","10105","10105021","5078006","0","1003","8","2023/03/26 15:59:59","2023/03/19 16:00:00","119001","0","5078451"
"0","10106","10106001","0","0","1004","124101","2023/02/23 15:59:59","2023/02/16 16:00:00","124101","0","5106401"
"0","10106","10106002","0","0","1002","1010603","2023/04/15 15:59:59","2023/03/19 16:00:00","104701","1","5106402"
"1","10106","10106003","5106003","0","1002","1010603","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","1","5106422"
"0","10106","10106004","0","0","1003","2","2023/04/15 15:59:59","2023/04/01 16:00:00","102201","0","5106406"
"1","10106","10106005","5106003","0","1003","2","2023/04/15 15:59:59","2023/04/01 16:00:00","124101","0","5106426"
"1","10106","10106006","5106003","0","1003","4","2023/04/15 15:59:59","2023/04/01 16:00:00","124001","0","5106407"
"1","10106","10106007","5106003","0","1003","7","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","0","5106408"
"1","10106","10106008","5106003","0","1003","10","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","0","5106409"
"1","10106","10106009","5106003","0","1003","13","2023/04/15 15:59:59","2023/04/01 16:00:00","124101","0","5106410"
"1","10106","10106010","5106003","0","1003","15","2023/04/15 15:59:59","2023/04/01 16:00:00","124201","0","5106411"
"0","10107","10107001","0","0","1004","119201","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","0","5080401"
"0","10107","10107002","0","0","1002","1010703","2023/04/24 15:59:59","2023/04/17 16:00:00","103301","1","5080402"
"0","10107","10107003","0","0","1001","10","2023/04/24 15:59:59","2023/04/17 16:00:00","103301","0","5080403"
"0","10107","10107004","0","0","1001","20","2023/04/24 15:59:59","2023/04/17 16:00:00","101101","0","5080404"
"0","10107","10107005","0","0","1001","30","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","0","5080405"
"0","10107","10107006","0","0","1003","2","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","0","5080406"
"0","10107","10107007","0","0","1003","4","2023/04/24 15:59:59","2023/04/17 16:00:00","103301","0","5080408"
"0","10107","10107008","0","0","1003","6","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","0","5080410"
"0","10107","10107009","0","0","1003","8","2023/04/24 15:59:59","2023/04/17 16:00:00","100701","0","5080411"
"1","10107","10107010","5080001","0","1003","3","2023/04/24 15:59:59","2023/04/17 16:00:00","101101","0","5080407"
"1","10107","10107011","5080001","0","1003","5","2023/04/24 15:59:59","2023/04/17 16:00:00","101101","0","5080409"
"1","10107","10107012","5080002","0","1002","1010703","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","1","5080422"
"1","10107","10107013","5080002","0","1001","10","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","0","5080423"
"1","10107","10107014","5080002","0","1001","20","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","0","5080424"
"1","10107","10107015","5080002","0","1001","30","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080425"
"1","10107","10107016","5080002","0","1003","2","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080426"
"1","10107","10107017","5080002","0","1003","3","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","0","5080427"
"1","10107","10107018","5080002","0","1003","4","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","0","5080428"
"1","10107","10107019","5080002","0","1003","5","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","0","5080429"
"1","10107","10107020","5080002","0","1003","6","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080430"
"1","10107","10107021","5080002","0","1003","8","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080431"
"1","10107","10107022","5080005","0","1004","119201","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","0","5080421"
"1","10107","10107023","5080005","0","1002","1010703","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","1","5080442"
"1","10107","10107024","5080005","0","1001","10","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","0","5080443"
"1","10107","10107025","5080005","0","1001","20","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","0","5080444"
"1","10107","10107026","5080005","0","1001","30","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080445"
"1","10107","10107027","5080005","0","1003","2","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080446"
"1","10107","10107028","5080005","0","1003","3","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","0","5080447"
"1","10107","10107029","5080005","0","1003","4","2023/04/24 15:59:59","2023/04/17 16:00:00","119201","0","5080448"
"1","10107","10107030","5080005","0","1003","5","2023/04/24 15:59:59","2023/04/17 16:00:00","119301","0","5080449"
"1","10107","10107031","5080005","0","1003","6","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080450"
"1","10107","10107032","5080005","0","1003","8","2023/04/24 15:59:59","2023/04/17 16:00:00","119901","0","5080451"
"0","10108","10108001","0","0","1004","124701","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","0","5108401"
"1","10108","10108002","5108002","0","1004","124701","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","0","5108421"
"0","10108","10108003","0","0","1002","1010803","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","1","5108402"
"1","10108","10108004","5108002","0","1002","1010803","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","1","5108422"
"0","10108","10108005","0","0","1003","2","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","0","5108406"
"1","10108","10108006","5108002","0","1003","2","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","0","5108426"
"0","10108","10108007","0","0","1003","4","2023/05/17 15:59:59","2023/05/01 16:00:00","124601","0","5108407"
"1","10108","10108008","5108002","0","1003","4","2023/05/17 15:59:59","2023/05/01 16:00:00","124601","0","5108427"
"0","10108","10108009","0","0","1003","7","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","0","5108408"
"1","10108","10108010","5108002","0","1003","7","2023/05/17 15:59:59","2023/05/01 16:00:00","124701","0","5108428"
"1","10108","10108011","5108002","0","1003","16","2023/05/17 15:59:59","2023/05/01 16:00:00","124601","0","5108429"
"0","10108","10108012","0","0","1003","13","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","0","5108410"
"1","10108","10108013","5108002","0","1003","13","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","0","5108430"
"0","10108","10108014","0","0","1003","15","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","0","5108411"
"1","10108","10108015","5108002","0","1003","15","2023/05/17 15:59:59","2023/05/01 16:00:00","124501","0","5108431"
"0","10109","10109001","0","0","1004","120801","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082401"
"0","10109","10109002","0","0","1002","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","1","5082402"
"1","10109","10109003","5082002","0","1002","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","1","5082422"
"1","10109","10109004","5082004","0","1002","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","1","5082442"
"1","10109","10109005","5082005","0","1002","1010903","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","1","5082402"
"0","10109","10109006","0","0","1001","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082403"
"1","10109","10109007","5082002","0","1001","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082423"
"1","10109","10109008","5082004","0","1001","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082443"
"1","10109","10109009","5082005","0","1001","10","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082403"
"0","10109","10109010","0","0","1001","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082404"
"1","10109","10109011","5082002","0","1001","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082424"
"1","10109","10109012","5082004","0","1001","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082444"
"1","10109","10109013","5082005","0","1001","20","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082404"
"0","10109","10109014","0","0","1001","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082405"
"1","10109","10109015","5082002","0","1001","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082425"
"1","10109","10109016","5082004","0","1001","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082445"
"1","10109","10109017","5082005","0","1001","30","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082405"
"0","10109","10109018","0","0","1003","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082406"
"1","10109","10109019","5082002","0","1003","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082426"
"1","10109","10109020","5082004","0","1003","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082446"
"1","10109","10109021","5082005","0","1003","2","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082406"
"0","10109","10109022","0","0","1003","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082407"
"1","10109","10109023","5082002","0","1003","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082427"
"1","10109","10109024","5082004","0","1003","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082447"
"1","10109","10109025","5082005","0","1003","3","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082407"
"0","10109","10109026","0","0","1003","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082408"
"1","10109","10109027","5082002","0","1003","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082428"
"1","10109","10109028","5082004","0","1003","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082448"
"1","10109","10109029","5082005","0","1003","4","2023/05/26 15:59:59","2023/05/19 16:00:00","120902","0","5082408"
"0","10109","10109030","0","0","1003","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082409"
"1","10109","10109031","5082002","0","1003","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082429"
"1","10109","10109032","5082004","0","1003","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082449"
"1","10109","10109033","5082005","0","1003","5","2023/05/26 15:59:59","2023/05/19 16:00:00","120701","0","5082409"
"0","10109","10109034","0","0","1003","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082410"
"1","10109","10109035","5082002","0","1003","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082430"
"1","10109","10109036","5082004","0","1003","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082450"
"1","10109","10109037","5082005","0","1003","6","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082410"
"0","10109","10109038","0","0","1003","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082411"
"1","10109","10109039","5082002","0","1003","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082431"
"1","10109","10109040","5082004","0","1003","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082451"
"1","10109","10109041","5082005","0","1003","8","2023/05/26 15:59:59","2023/05/19 16:00:00","120801","0","5082411"
"0","10110","10110001","0","0","1002","1011003","2023/06/27 15:59:59","2023/06/01 16:00:00","102901","1","5110442"
"0","10110","10110002","0","0","1003","2","2023/06/27 15:59:59","2023/06/01 16:00:00","106101","0","5110446"
"0","10110","10110003","0","0","1004","124901","2023/06/27 15:59:59","2023/06/01 16:00:00","124901","0","5110401"
"1","10110","10110004","5110001","0","1002","1011003","2023/06/27 15:59:59","2023/06/01 16:00:00","102901","1","5110402"
"1","10110","10110005","5110001","0","1003","2","2023/06/27 15:59:59","2023/06/01 16:00:00","106102","0","5110406"
"0","10110","10110006","0","0","1003","4","2023/06/27 15:59:59","2023/06/01 16:00:00","102901","0","5110407"
"0","10110","10110007","0","0","1003","7","2023/06/27 15:59:59","2023/06/01 16:00:00","106501","0","5110408"
"1","10110","10110009","5110005","0","1004","124901","2023/06/27 15:59:59","2023/06/01 16:00:00","124901","0","5110421"
"1","10110","10110010","5110005","0","1002","1011003","2023/06/27 15:59:59","2023/06/01 16:00:00","124801","1","5110422"
"1","10110","10110011","5110005","0","1003","2","2023/06/27 15:59:59","2023/06/01 16:00:00","125002","0","5110426"
"1","10110","10110012","5110005","0","1003","4","2023/06/27 15:59:59","2023/06/01 16:00:00","124801","0","5110427"
"1","10110","10110013","5110005","0","1003","7","2023/06/27 15:59:59","2023/06/01 16:00:00","124901","0","5110428"
"0","10111","10111001","0","0","1002","1011103","2023/06/27 15:59:59","2023/06/08 16:00:00","125002","1","5111402"
"0","10111","10111002","0","0","1003","10","2023/06/27 15:59:59","2023/06/08 16:00:00","125002","0","5111406"
"0","10111","10111003","0","0","1003","12","2023/06/27 15:59:59","2023/06/08 16:00:00","124801","0","5111407"
"0","10111","10111004","0","0","1003","17","2023/06/27 15:59:59","2023/06/08 16:00:00","124901","0","5111408"
"1","10111","10111005","5111005","0","1003","27","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","0","5111411"
"1","10111","10111006","5111004","0","1002","1011103","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","1","5111442"
"1","10111","10111007","5111004","0","1003","10","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","0","5111446"
"1","10111","10111008","5111005","0","1002","1011103","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","1","5111422"
"1","10111","10111009","5111005","0","1003","10","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","0","5111426"
"1","10111","10111010","5111005","0","1003","12","2023/06/27 15:59:59","2023/06/08 16:00:00","124801","0","5111427"
"1","10111","10111011","5111005","0","1003","17","2023/06/27 15:59:59","2023/06/08 16:00:00","124901","0","5111428"
"1","10111","10111012","5111005","0","1003","0","2023/06/27 15:59:59","2023/06/08 16:00:00","125001","0","5111431"
"0","10112","10112001","0","0","1002","1011203","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","1","5084402"
"0","10112","10112002","0","0","1001","10","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","0","5084403"
"0","10112","10112003","0","0","1001","20","2023/06/30 15:59:59","2023/06/16 16:00:00","106001","0","5084404"
"0","10112","10112004","0","0","1001","30","2023/06/30 15:59:59","2023/06/16 16:00:00","105901","0","5084405"
"1","10112","10112005","5084003","0","1003","2","2023/06/30 15:59:59","2023/06/16 16:00:00","106001","0","5084406"
"1","10112","10112006","5084003","0","1003","3","2023/06/30 15:59:59","2023/06/16 16:00:00","105901","0","5084407"
"1","10112","10112007","5084003","0","1003","4","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","0","5084408"
"1","10112","10112008","5084003","0","1002","1011203","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","1","5084422"
"1","10112","10112009","5084003","0","1001","10","2023/06/30 15:59:59","2023/06/16 16:00:00","106401","0","5084423"
"1","10112","10112010","5084003","0","1001","20","2023/06/30 15:59:59","2023/06/16 16:00:00","106001","0","5084424"
"1","10112","10112011","5084003","0","1001","30","2023/06/30 15:59:59","2023/06/16 16:00:00","105901","0","5084425"
"0","10113","10113001","0","0","1004","121201","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","0","5085401"
"0","10113","10113002","0","0","1002","1011303","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","1","5085402"
"0","10113","10113003","0","0","1001","10","2023/06/30 15:59:59","2023/06/21 16:00:00","106001","0","5085403"
"0","10113","10113004","0","0","1001","20","2023/06/30 15:59:59","2023/06/21 16:00:00","105801","0","5085404"
"0","10113","10113005","0","0","1001","30","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","0","5085405"
"1","10113","10113006","5085005","0","1003","7","2023/06/30 15:59:59","2023/06/21 16:00:00","121001","0","5085406"
"1","10113","10113007","5085005","0","1003","8","2023/06/30 15:59:59","2023/06/21 16:00:00","121101","0","5085407"
"1","10113","10113008","5085005","0","1003","9","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","0","5085408"
"1","10113","10113009","5085005","0","1003","14","2023/06/30 15:59:59","2023/06/21 16:00:00","121001","0","5085411"
"1","10113","10113010","5085004","0","1002","1011303","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","1","5085422"
"1","10113","10113011","5085004","0","1001","10","2023/06/30 15:59:59","2023/06/21 16:00:00","106001","0","5085423"
"1","10113","10113012","5085004","0","1001","20","2023/06/30 15:59:59","2023/06/21 16:00:00","105801","0","5085424"
"1","10113","10113013","5085004","0","1001","30","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","0","5085425"
"1","10113","10113014","5085005","0","1002","1011303","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","1","5085442"
"1","10113","10113015","5085005","0","1001","10","2023/06/30 15:59:59","2023/06/21 16:00:00","121101","0","5085443"
"1","10113","10113016","5085005","0","1001","20","2023/06/30 15:59:59","2023/06/21 16:00:00","121001","0","5085444"
"1","10113","10113017","5085005","0","1001","30","2023/06/30 15:59:59","2023/06/21 16:00:00","121201","0","5085445"
"0","10114","10114001","0","0","1002","1011403","2023/07/16 15:59:59","2023/07/02 16:00:00","104601","1","5114402"
"1","10114","10114002","5114003","0","1002","1011403","2023/07/16 15:59:59","2023/07/02 16:00:00","125101","1","5114422"
"0","10114","10114003","0","0","1003","2","2023/07/16 15:59:59","2023/07/02 16:00:00","104601","0","5114406"
"1","10114","10114004","5114003","0","1003","2","2023/07/16 15:59:59","2023/07/02 16:00:00","125101","0","5114426"
"1","10114","10114005","5114003","0","1003","4","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","0","5114407"
"1","10114","10114006","5114003","0","1003","7","2023/07/16 15:59:59","2023/07/02 16:00:00","125101","0","5114408"
"1","10114","10114007","5114004","0","1003","10","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","0","5114409"
"1","10114","10114008","5114006","0","1003","13","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","0","5114410"
"0","10114","10114009","0","0","1003","15","2023/07/16 15:59:59","2023/07/02 16:00:00","105301","0","5114411"
"1","10114","10114010","5114003","0","1003","15","2023/07/16 15:59:59","2023/07/02 16:00:00","125201","0","5114431"
"0","10115","10115001","0","0","1002","1011503","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","1","5088402"
"1","10115","10115002","5088003","0","1002","1011503","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","1","5088422"
"1","10115","10115003","5088005","0","1002","1011503","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","1","5088442"
"0","10115","10115004","0","0","1001","10","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","0","5088403"
"1","10115","10115005","5088003","0","1001","10","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088423"
"1","10115","10115006","5088005","0","1001","10","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088443"
"0","10115","10115007","0","0","1001","20","2023/07/26 15:59:59","2023/07/19 16:00:00","102101","0","5088404"
"1","10115","10115008","5088003","0","1001","20","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","0","5088424"
"1","10115","10115009","5088005","0","1001","20","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","0","5088444"
"0","10115","10115010","0","0","1001","30","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","0","5088405"
"1","10115","10115011","5088003","0","1001","30","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088425"
"1","10115","10115012","5088005","0","1001","30","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088445"
"0","10115","10115013","0","0","1003","2","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","0","5088406"
"1","10115","10115014","5088003","0","1003","2","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088426"
"1","10115","10115015","5088005","0","1003","2","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088446"
"0","10115","10115016","0","0","1003","3","2023/07/26 15:59:59","2023/07/19 16:00:00","102101","0","5088407"
"1","10115","10115017","5088003","0","1003","3","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","0","5088427"
"1","10115","10115018","5088005","0","1003","3","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","0","5088447"
"0","10115","10115019","0","0","1003","4","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","0","5088408"
"1","10115","10115020","5088003","0","1003","4","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088428"
"1","10115","10115021","5088005","0","1003","4","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088448"
"0","10115","10115022","0","0","1003","5","2023/07/26 15:59:59","2023/07/19 16:00:00","102101","0","5088409"
"1","10115","10115023","5088003","0","1003","5","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","0","5088429"
"1","10115","10115024","5088005","0","1003","5","2023/07/26 15:59:59","2023/07/19 16:00:00","121301","0","5088449"
"1","10115","10115025","5088005","0","1003","6","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088450"
"0","10115","10115026","0","0","1003","8","2023/07/26 15:59:59","2023/07/19 16:00:00","105001","0","5088411"
"1","10115","10115027","5088003","0","1003","8","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088431"
"1","10115","10115028","5088005","0","1003","8","2023/07/26 15:59:59","2023/07/19 16:00:00","121401","0","5088451"
"0","10116","10116001","0","0","1002","1011603","2023/08/15 15:59:59","2023/08/01 16:00:00","103801","1","5116402"
"0","10116","10116002","0","0","1003","2","2023/08/15 15:59:59","2023/08/01 16:00:00","103801","0","5116406"
"1","10116","10116003","5116001","0","1002","1011603","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","1","5116422"
"1","10116","10116004","5116001","0","1003","2","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","0","5116426"
"1","10116","10116005","5116001","0","1003","4","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","0","5116427"
"1","10116","10116006","5116001","0","1003","7","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","0","5116428"
"1","10116","10116007","5116001","0","1003","10","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","0","5116429"
"1","10116","10116008","5116004","0","1002","1011603","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","1","5116442"
"1","10116","10116009","5116004","0","1003","2","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","0","5116446"
"1","10116","10116010","5116004","0","1003","4","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","0","5116447"
"1","10116","10116011","5116004","0","1003","7","2023/08/15 15:59:59","2023/08/01 16:00:00","125302","0","5116448"
"1","10116","10116012","5116004","0","1003","10","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","0","5116449"
"1","10116","10116013","5116006","0","1003","13","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","0","5116450"
"1","10116","10116014","5116006","0","1003","15","2023/08/15 15:59:59","2023/08/01 16:00:00","125402","0","5116451"
"0","10117","10117001","0","0","1002","1011703","2023/08/25 15:59:59","2023/08/18 16:00:00","106601","1","5090402"
"1","10117","10117002","5090002","0","1002","1011703","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","1","5090422"
"0","10117","10117003","0","0","1001","10","2023/08/25 15:59:59","2023/08/18 16:00:00","106601","0","5090403"
"1","10117","10117004","5090002","0","1001","10","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","0","5090423"
"0","10117","10117005","0","0","1001","20","2023/08/25 15:59:59","2023/08/18 16:00:00","105501","0","5090404"
"1","10117","10117006","5090002","0","1001","20","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","0","5090424"
"0","10117","10117007","0","0","1001","30","2023/08/25 15:59:59","2023/08/18 16:00:00","105501","0","5090405"
"1","10117","10117008","5090002","0","1001","30","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","0","5090425"
"0","10117","10117009","0","0","1003","2","2023/08/25 15:59:59","2023/08/18 16:00:00","105501","0","5090406"
"1","10117","10117010","5090002","0","1003","2","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","0","5090426"
"1","10117","10117011","5090002","0","1003","3","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","0","5090407"
"1","10117","10117012","5090002","0","1003","4","2023/08/25 15:59:59","2023/08/18 16:00:00","121501","0","5090410"
"1","10117","10117013","5090002","0","1003","5","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","0","5090409"
"1","10117","10117014","5090006","0","1003","8","2023/08/25 15:59:59","2023/08/18 16:00:00","121601","0","5090411"
"0","10118","10118001","0","0","1004","125701","2023/09/15 15:59:59","2023/09/01 16:00:00","125701","0","5118401"
"0","10118","10118002","0","0","1002","1011803","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","1","5118402"
"0","10118","10118003","0","0","1003","2","2023/09/15 15:59:59","2023/09/01 16:00:00","105701","0","5118406"
"1","10118","10118004","5118002","0","1003","2","2023/09/15 15:59:59","2023/09/01 16:00:00","105701","0","5118426"
"1","10118","10118005","5118003","0","1003","2","2023/09/15 15:59:59","2023/09/01 16:00:00","105701","0","5118446"
"1","10118","10118006","5118004","0","1003","2","2023/09/15 15:59:59","2023/09/01 16:00:00","125501","0","5118466"
