0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10097","2022/11/25 15:59:59","5070001","117101","5070423","10097006","2022/11/18 16:00:00","1001","0","1","10"
"0","10097","2022/11/25 15:59:59","5070004","117101","5070443","10097007","2022/11/18 16:00:00","1001","0","1","10"
"0","10097","2022/11/25 15:59:59","5070005","117101","5070423","10097008","2022/11/18 16:00:00","1001","0","1","10"
"0","10097","2022/11/25 15:59:59","0","102701","5070404","10097009","2022/11/18 16:00:00","1001","0","0","20"
"0","10097","2022/11/25 15:59:59","5070001","117001","5070424","10097010","2022/11/18 16:00:00","1001","0","1","20"
"0","10097","2022/11/25 15:59:59","5070004","117001","5070444","10097011","2022/11/18 16:00:00","1001","0","1","20"
"0","10097","2022/11/25 15:59:59","5070005","117001","5070424","10097012","2022/11/18 16:00:00","1001","0","1","20"
"0","10097","2022/11/25 15:59:59","0","104901","5070405","10097013","2022/11/18 16:00:00","1001","0","0","30"
"0","10097","2022/11/25 15:59:59","5070001","117101","5070425","10097014","2022/11/18 16:00:00","1001","0","1","30"
"0","10097","2022/11/25 15:59:59","5070004","117101","5070445","10097015","2022/11/18 16:00:00","1001","0","1","30"
"0","10097","2022/11/25 15:59:59","5070005","117101","5070425","10097016","2022/11/18 16:00:00","1001","0","1","30"
"0","10097","2022/11/25 15:59:59","0","104901","5070406","10097017","2022/11/18 16:00:00","1003","0","0","2"
"0","10097","2022/11/25 15:59:59","5070001","117101","5070426","10097018","2022/11/18 16:00:00","1003","0","1","2"
"0","10097","2022/11/25 15:59:59","5070004","117101","5070446","10097019","2022/11/18 16:00:00","1003","0","1","2"
"0","10097","2022/11/25 15:59:59","5070005","117101","5070426","10097020","2022/11/18 16:00:00","1003","0","1","2"
"0","10097","2022/11/25 15:59:59","0","102701","5070407","10097021","2022/11/18 16:00:00","1003","0","0","3"
"0","10097","2022/11/25 15:59:59","5070001","117001","5070427","10097022","2022/11/18 16:00:00","1003","0","1","3"
"0","10097","2022/11/25 15:59:59","5070004","117001","5070447","10097023","2022/11/18 16:00:00","1003","0","1","3"
"0","10097","2022/11/25 15:59:59","5070005","117001","5070427","10097024","2022/11/18 16:00:00","1003","0","1","3"
"0","10097","2022/11/25 15:59:59","0","104901","5070408","10097025","2022/11/18 16:00:00","1003","0","0","4"
"0","10097","2022/11/25 15:59:59","5070001","117101","5070428","10097026","2022/11/18 16:00:00","1003","0","1","4"
"0","10097","2022/11/25 15:59:59","5070004","117101","5070448","10097027","2022/11/18 16:00:00","1003","0","1","4"
"0","10097","2022/11/25 15:59:59","5070005","117101","5070428","10097028","2022/11/18 16:00:00","1003","0","1","4"
"0","10097","2022/11/25 15:59:59","0","102701","5070409","10097029","2022/11/18 16:00:00","1003","0","0","5"
"0","10097","2022/11/25 15:59:59","5070001","117001","5070429","10097030","2022/11/18 16:00:00","1003","0","1","5"
"0","10097","2022/11/25 15:59:59","5070004","117001","5070449","10097031","2022/11/18 16:00:00","1003","0","1","5"
"0","10097","2022/11/25 15:59:59","5070005","117001","5070429","10097032","2022/11/18 16:00:00","1003","0","1","5"
"0","10097","2022/11/25 15:59:59","0","102701","5070410","10097033","2022/11/18 16:00:00","1003","0","0","6"
"0","10097","2022/11/25 15:59:59","5070001","117001","5070430","10097034","2022/11/18 16:00:00","1003","0","1","6"
"0","10097","2022/11/25 15:59:59","5070004","117001","5070450","10097035","2022/11/18 16:00:00","1003","0","1","6"
"0","10097","2022/11/25 15:59:59","5070005","117001","5070430","10097036","2022/11/18 16:00:00","1003","0","1","6"
"0","10097","2022/11/25 15:59:59","0","102701","5070411","10097037","2022/11/18 16:00:00","1003","0","0","8"
"0","10097","2022/11/25 15:59:59","5070001","117001","5070431","10097038","2022/11/18 16:00:00","1003","0","1","8"
"0","10097","2022/11/25 15:59:59","5070004","117001","5070451","10097039","2022/11/18 16:00:00","1003","0","1","8"
"0","10097","2022/11/25 15:59:59","5070005","117001","5070431","10097040","2022/11/18 16:00:00","1003","0","1","8"
"0","10098","2022/12/15 15:59:59","0","122801","5098401","10098001","2022/12/01 16:00:00","1004","0","0","122801"
"0","10098","2022/12/15 15:59:59","0","122701","5098402","10098002","2022/12/01 16:00:00","1002","1","0","1009803"
"0","10098","2022/12/15 15:59:59","0","122801","5098403","10098003","2022/12/01 16:00:00","1001","0","0","10"
"0","10098","2022/12/15 15:59:59","0","122901","5098404","10098004","2022/12/01 16:00:00","1001","0","0","20"
"0","10098","2022/12/15 15:59:59","0","122701","5098405","10098005","2022/12/01 16:00:00","1001","0","0","30"
"0","10098","2022/12/15 15:59:59","0","122801","5098406","10098006","2022/12/01 16:00:00","1003","0","0","2"
"0","10098","2022/12/15 15:59:59","0","122901","5098407","10098007","2022/12/01 16:00:00","1003","0","0","4"
"0","10098","2022/12/15 15:59:59","0","122701","5098408","10098008","2022/12/01 16:00:00","1003","0","0","7"
"0","10098","2022/12/15 15:59:59","0","122801","5098409","10098009","2022/12/01 16:00:00","1003","0","0","10"
"0","10098","2022/12/15 15:59:59","0","122701","5098410","10098010","2022/12/01 16:00:00","1003","0","0","13"
"0","10098","2022/12/15 15:59:59","0","122701","5098411","10098011","2022/12/01 16:00:00","1003","0","0","15"
"0","10099","2022/12/26 15:59:59","0","117401","5072401","10099001","2022/12/19 16:00:00","1004","0","0","117401"
"0","10099","2022/12/26 15:59:59","0","117201","5072402","10099002","2022/12/19 16:00:00","1002","1","0","1009903"
"0","10099","2022/12/26 15:59:59","0","117201","5072403","10099003","2022/12/19 16:00:00","1001","0","0","10"
"0","10099","2022/12/26 15:59:59","0","117401","5072404","10099004","2022/12/19 16:00:00","1001","0","0","20"
"0","10099","2022/12/26 15:59:59","0","117301","5072405","10099005","2022/12/19 16:00:00","1001","0","0","30"
"0","10099","2022/12/26 15:59:59","0","117201","5072406","10099006","2022/12/19 16:00:00","1003","0","0","2"
"0","10099","2022/12/26 15:59:59","0","117301","5072407","10099007","2022/12/19 16:00:00","1003","0","0","3"
"0","10099","2022/12/26 15:59:59","0","117401","5072408","10099008","2022/12/19 16:00:00","1003","0","0","4"
"0","10099","2022/12/26 15:59:59","0","117301","5072409","10099009","2022/12/19 16:00:00","1003","0","0","5"
"0","10099","2022/12/26 15:59:59","0","117201","5072410","10099010","2022/12/19 16:00:00","1003","0","0","6"
"0","10099","2022/12/26 15:59:59","0","117201","5072411","10099011","2022/12/19 16:00:00","1003","0","0","8"
"0","10099","2022/12/26 15:59:59","5072004","117201","5072422","10099013","2022/12/19 16:00:00","1002","1","1","1009903"
"0","10099","2022/12/26 15:59:59","5072004","117201","5072423","10099014","2022/12/19 16:00:00","1001","0","1","10"
"0","10099","2022/12/26 15:59:59","5072004","117401","5072424","10099015","2022/12/19 16:00:00","1001","0","1","20"
"0","10099","2022/12/26 15:59:59","5072004","117301","5072425","10099016","2022/12/19 16:00:00","1001","0","1","30"
"0","10099","2022/12/26 15:59:59","5072004","117201","5072426","10099017","2022/12/19 16:00:00","1003","0","1","2"
"0","10099","2022/12/26 15:59:59","5072004","117301","5072427","10099018","2022/12/19 16:00:00","1003","0","1","3"
"0","10099","2022/12/26 15:59:59","5072004","117401","5072428","10099019","2022/12/19 16:00:00","1003","0","1","4"
"0","10099","2022/12/26 15:59:59","5072004","117301","5072429","10099020","2022/12/19 16:00:00","1003","0","1","5"
"0","10099","2022/12/26 15:59:59","5072004","117201","5072430","10099021","2022/12/19 16:00:00","1003","0","1","6"
"0","10099","2022/12/26 15:59:59","5072004","117201","5072431","10099022","2022/12/19 16:00:00","1003","0","1","8"
"0","10099","2022/12/26 15:59:59","5072006","117201","5072442","10099023","2022/12/19 16:00:00","1002","1","1","1009903"
"0","10099","2022/12/26 15:59:59","5072006","117201","5072443","10099024","2022/12/19 16:00:00","1001","0","1","10"
"0","10099","2022/12/26 15:59:59","5072006","117401","5072444","10099025","2022/12/19 16:00:00","1001","0","1","20"
"0","10099","2022/12/26 15:59:59","5072006","117301","5072445","10099026","2022/12/19 16:00:00","1001","0","1","30"
"0","10099","2022/12/26 15:59:59","5072006","117201","5072446","10099027","2022/12/19 16:00:00","1003","0","1","2"
"0","10099","2022/12/26 15:59:59","5072006","117301","5072447","10099028","2022/12/19 16:00:00","1003","0","1","3"
"0","10099","2022/12/26 15:59:59","5072006","117401","5072448","10099029","2022/12/19 16:00:00","1003","0","1","4"
"0","10099","2022/12/26 15:59:59","5072006","117301","5072449","10099030","2022/12/19 16:00:00","1003","0","1","5"
"0","10099","2022/12/26 15:59:59","5072006","117201","5072450","10099031","2022/12/19 16:00:00","1003","0","1","6"
"0","10099","2022/12/26 15:59:59","5072006","117201","5072451","10099032","2022/12/19 16:00:00","1003","0","1","8"
"0","10100","2023/01/16 15:59:59","0","101001","5100402","10100001","2023/01/02 16:00:00","1002","1","0","1010003"
"0","10100","2023/01/16 15:59:59","5100001","123101","5100422","10100002","2023/01/02 16:00:00","1002","1","1","1010003"
"0","10100","2023/01/16 15:59:59","5100003","123101","5100442","10100003","2023/01/02 16:00:00","1002","1","1","1010003"
"0","10100","2023/01/16 15:59:59","0","102301","5100403","10100004","2023/01/02 16:00:00","1001","0","0","10"
"0","10100","2023/01/16 15:59:59","5100001","123201","5100423","10100005","2023/01/02 16:00:00","1001","0","1","10"
"0","10100","2023/01/16 15:59:59","5100003","123201","5100443","10100006","2023/01/02 16:00:00","1001","0","1","10"
"0","10100","2023/01/16 15:59:59","0","101001","5100404","10100007","2023/01/02 16:00:00","1001","0","0","20"
"0","10100","2023/01/16 15:59:59","5100001","123101","5100424","10100008","2023/01/02 16:00:00","1001","0","1","20"
"0","10100","2023/01/16 15:59:59","5100003","123101","5100444","10100009","2023/01/02 16:00:00","1001","0","1","20"
"0","10100","2023/01/16 15:59:59","0","102301","5100405","10100010","2023/01/02 16:00:00","1001","0","0","30"
"0","10100","2023/01/16 15:59:59","5100001","123201","5100425","10100011","2023/01/02 16:00:00","1001","0","1","30"
"0","10100","2023/01/16 15:59:59","5100003","123201","5100445","10100012","2023/01/02 16:00:00","1001","0","1","30"
"0","10100","2023/01/16 15:59:59","0","101001","5100406","10100013","2023/01/02 16:00:00","1003","0","0","2"
"0","10100","2023/01/16 15:59:59","5100001","123101","5100426","10100014","2023/01/02 16:00:00","1003","0","1","2"
"0","10100","2023/01/16 15:59:59","5100003","123101","5100446","10100015","2023/01/02 16:00:00","1003","0","1","2"
"0","10100","2023/01/16 15:59:59","0","102301","5100407","10100016","2023/01/02 16:00:00","1003","0","0","4"
"0","10100","2023/01/16 15:59:59","5100001","123201","5100427","10100017","2023/01/02 16:00:00","1003","0","1","4"
"0","10100","2023/01/16 15:59:59","5100003","123201","5100447","10100018","2023/01/02 16:00:00","1003","0","1","4"
"0","10100","2023/01/16 15:59:59","5100002","123101","5100428","10100019","2023/01/02 16:00:00","1003","0","1","7"
"0","10100","2023/01/16 15:59:59","5100003","123101","5100448","10100020","2023/01/02 16:00:00","1003","0","1","7"
"0","10100","2023/01/16 15:59:59","5100003","123201","5100449","10100021","2023/01/02 16:00:00","1003","0","1","10"
"0","10100","2023/01/16 15:59:59","5100003","123101","5100450","10100022","2023/01/02 16:00:00","1003","0","1","13"
"0","10100","2023/01/16 15:59:59","5100001","123101","5100431","10100023","2023/01/02 16:00:00","1003","0","1","15"
"0","10100","2023/01/16 15:59:59","5100003","123101","5100451","10100024","2023/01/02 16:00:00","1003","0","1","15"
"0","10101","2023/01/26 15:59:59","0","105101","5074402","10101001","2023/01/19 16:00:00","1002","1","0","1010103"
"0","10101","2023/01/26 15:59:59","0","105101","5074403","10101002","2023/01/19 16:00:00","1001","0","0","10"
"0","10101","2023/01/26 15:59:59","0","100801","5074404","10101003","2023/01/19 16:00:00","1001","0","0","20"
"0","10101","2023/01/26 15:59:59","0","105101","5074405","10101004","2023/01/19 16:00:00","1001","0","0","30"
"0","10101","2023/01/26 15:59:59","0","105101","5074406","10101005","2023/01/19 16:00:00","1003","0","0","2"
"0","10101","2023/01/26 15:59:59","0","105101","5074408","10101007","2023/01/19 16:00:00","1003","0","0","4"
"0","10101","2023/01/26 15:59:59","0","105101","5074410","10101009","2023/01/19 16:00:00","1003","0","0","6"
"0","10101","2023/01/26 15:59:59","0","105101","5074411","10101010","2023/01/19 16:00:00","1003","0","0","8"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074422","10101011","2023/01/19 16:00:00","1002","1","1","1010103"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074423","10101012","2023/01/19 16:00:00","1001","0","1","10"
"0","10101","2023/01/26 15:59:59","5074001","100801","5074424","10101013","2023/01/19 16:00:00","1001","0","1","20"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074425","10101014","2023/01/19 16:00:00","1001","0","1","30"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074426","10101015","2023/01/19 16:00:00","1003","0","1","2"
"0","10101","2023/01/26 15:59:59","5074002","100801","5074427","10101016","2023/01/19 16:00:00","1003","0","1","3"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074428","10101017","2023/01/19 16:00:00","1003","0","1","4"
"0","10101","2023/01/26 15:59:59","5074002","100801","5074429","10101018","2023/01/19 16:00:00","1003","0","1","5"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074430","10101019","2023/01/19 16:00:00","1003","0","1","6"
"0","10101","2023/01/26 15:59:59","5074001","117501","5074431","10101020","2023/01/19 16:00:00","1003","0","1","8"
"0","10101","2023/01/26 15:59:59","5074003","117501","5074442","10101021","2023/01/19 16:00:00","1002","1","1","1010103"
"0","10101","2023/01/26 15:59:59","5074003","117601","5074444","10101022","2023/01/19 16:00:00","1001","0","1","20"
"0","10101","2023/01/26 15:59:59","5074003","117601","5074447","10101023","2023/01/19 16:00:00","1003","0","1","3"
"0","10101","2023/01/26 15:59:59","5074003","117601","5074449","10101024","2023/01/19 16:00:00","1003","0","1","5"
"0","10101","2023/01/26 15:59:59","5074003","117501","5074451","10101025","2023/01/19 16:00:00","1003","0","1","8"
"0","10102","2023/02/15 15:59:59","0","102601","5102401","10102001","2023/02/01 16:00:00","1004","0","0","123501"
"0","10102","2023/02/15 15:59:59","5102002","123501","5102421","10102002","2023/02/01 16:00:00","1004","0","1","123501"
"0","10102","2023/02/15 15:59:59","0","103701","5102402","10102003","2023/02/01 16:00:00","1002","1","0","1010203"
"0","10102","2023/02/15 15:59:59","5102002","123601","5102422","10102004","2023/02/01 16:00:00","1002","1","1","1010203"
"0","10102","2023/02/15 15:59:59","0","102601","5102403","10102005","2023/02/01 16:00:00","1001","0","0","10"
"0","10102","2023/02/15 15:59:59","5102002","123501","5102423","10102006","2023/02/01 16:00:00","1001","0","1","10"
"0","10102","2023/02/15 15:59:59","0","101301","5102404","10102007","2023/02/01 16:00:00","1001","0","0","20"
"0","10102","2023/02/15 15:59:59","5102002","123701","5102424","10102008","2023/02/01 16:00:00","1001","0","1","20"
"0","10102","2023/02/15 15:59:59","0","103701","5102405","10102009","2023/02/01 16:00:00","1001","0","0","30"
"0","10102","2023/02/15 15:59:59","5102002","123601","5102425","10102010","2023/02/01 16:00:00","1001","0","1","30"
"0","10102","2023/02/15 15:59:59","0","103701","5102406","10102011","2023/02/01 16:00:00","1003","0","0","2"
"0","10102","2023/02/15 15:59:59","5102002","123601","5102426","10102012","2023/02/01 16:00:00","1003","0","1","2"
"0","10102","2023/02/15 15:59:59","5102002","123601","5102407","10102013","2023/02/01 16:00:00","1003","0","1","4"
"0","10102","2023/02/15 15:59:59","5102002","123501","5102408","10102014","2023/02/01 16:00:00","1003","0","1","7"
"0","10102","2023/02/15 15:59:59","5102002","123701","5102409","10102015","2023/02/01 16:00:00","1003","0","1","10"
"0","10102","2023/02/15 15:59:59","5102002","123501","5102410","10102016","2023/02/01 16:00:00","1003","0","1","13"
"0","10102","2023/02/15 15:59:59","5102002","123601","5102411","10102017","2023/02/01 16:00:00","1003","0","1","15"
"0","10103","2023/02/24 15:59:59","0","117801","5076401","10103001","2023/02/17 16:00:00","1004","0","0","117801"
"0","10103","2023/02/24 15:59:59","0","101701","5076402","10103002","2023/02/17 16:00:00","1002","1","0","1010303"
"0","10103","2023/02/24 15:59:59","0","103001","5076403","10103003","2023/02/17 16:00:00","1001","0","0","10"
"0","10103","2023/02/24 15:59:59","0","101601","5076404","10103004","2023/02/17 16:00:00","1001","0","0","20"
"0","10103","2023/02/24 15:59:59","0","101701","5076405","10103005","2023/02/17 16:00:00","1001","0","0","30"
"0","10103","2023/02/24 15:59:59","0","101701","5076406","10103006","2023/02/17 16:00:00","1003","0","0","2"
"0","10103","2023/02/24 15:59:59","0","103001","5076407","10103007","2023/02/17 16:00:00","1003","0","0","3"
"0","10103","2023/02/24 15:59:59","0","101701","5076408","10103008","2023/02/17 16:00:00","1003","0","0","4"
"0","10103","2023/02/24 15:59:59","0","101701","5076410","10103010","2023/02/17 16:00:00","1003","0","0","6"
"0","10103","2023/02/24 15:59:59","0","101701","5076411","10103011","2023/02/17 16:00:00","1003","0","0","8"
"0","10103","2023/02/24 15:59:59","5076002","117701","5076422","10103012","2023/02/17 16:00:00","1002","1","1","1010303"
"0","10103","2023/02/24 15:59:59","5076002","117801","5076423","10103013","2023/02/17 16:00:00","1001","0","1","10"
"0","10103","2023/02/24 15:59:59","5076002","117901","5076424","10103014","2023/02/17 16:00:00","1001","0","1","20"
"0","10103","2023/02/24 15:59:59","5076002","117701","5076425","10103015","2023/02/17 16:00:00","1001","0","1","30"
"0","10103","2023/02/24 15:59:59","5076002","117701","5076426","10103016","2023/02/17 16:00:00","1003","0","1","2"
"0","10103","2023/02/24 15:59:59","5076002","117801","5076427","10103017","2023/02/17 16:00:00","1003","0","1","3"
"0","10103","2023/02/24 15:59:59","5076002","117701","5076428","10103018","2023/02/17 16:00:00","1003","0","1","4"
"0","10103","2023/02/24 15:59:59","5076002","117901","5076429","10103019","2023/02/17 16:00:00","1003","0","1","5"
"0","10103","2023/02/24 15:59:59","5076002","117701","5076430","10103020","2023/02/17 16:00:00","1003","0","1","6"
"0","10103","2023/02/24 15:59:59","5076002","117701","5076431","10103021","2023/02/17 16:00:00","1003","0","1","8"
"0","10103","2023/02/24 15:59:59","5076005","117701","5076442","10103022","2023/02/17 16:00:00","1002","1","1","1010303"
"0","10103","2023/02/24 15:59:59","5076005","117801","5076443","10103023","2023/02/17 16:00:00","1001","0","1","10"
"0","10103","2023/02/24 15:59:59","5076005","117901","5076444","10103024","2023/02/17 16:00:00","1001","0","1","20"
"0","10103","2023/02/24 15:59:59","5076005","117701","5076445","10103025","2023/02/17 16:00:00","1001","0","1","30"
"0","10103","2023/02/24 15:59:59","5076005","117701","5076446","10103026","2023/02/17 16:00:00","1003","0","1","2"
"0","10103","2023/02/24 15:59:59","5076005","117801","5076447","10103027","2023/02/17 16:00:00","1003","0","1","3"
"0","10103","2023/02/24 15:59:59","5076005","117701","5076448","10103028","2023/02/17 16:00:00","1003","0","1","4"
"0","10103","2023/02/24 15:59:59","5076005","117901","5076449","10103029","2023/02/17 16:00:00","1003","0","1","5"
"0","10103","2023/02/24 15:59:59","5076005","117701","5076450","10103030","2023/02/17 16:00:00","1003","0","1","6"
"0","10103","2023/02/24 15:59:59","5076005","117701","5076451","10103031","2023/02/17 16:00:00","1003","0","1","8"
"0","10104","2023/03/15 15:59:59","0","107101","5104402","10104001","2023/03/01 16:00:00","1002","1","0","1010403"
"0","10104","2023/03/15 15:59:59","5104003","107101","5104422","10104002","2023/03/01 16:00:00","1002","1","1","1010403"
"0","10104","2023/03/15 15:59:59","5104006","123801","5104442","10104003","2023/03/01 16:00:00","1002","1","1","1010403"
"0","10104","2023/03/15 15:59:59","0","100501","5104406","10104004","2023/03/01 16:00:00","1003","0","0","2"
"0","10104","2023/03/15 15:59:59","5104003","100501","5104426","10104005","2023/03/01 16:00:00","1003","0","1","2"
"0","10104","2023/03/15 15:59:59","5104006","123901","5104446","10104006","2023/03/01 16:00:00","1003","0","1","2"
"0","10104","2023/03/15 15:59:59","5104003","107101","5104407","10104007","2023/03/01 16:00:00","1003","0","1","4"
"0","10104","2023/03/15 15:59:59","5104006","123801","5104427","10104008","2023/03/01 16:00:00","1003","0","1","4"
"0","10104","2023/03/15 15:59:59","5104003","100501","5104408","10104009","2023/03/01 16:00:00","1003","0","1","7"
"0","10104","2023/03/15 15:59:59","5104006","123901","5104428","10104010","2023/03/01 16:00:00","1003","0","1","7"
"0","10104","2023/03/15 15:59:59","5104006","123801","5104409","10104011","2023/03/01 16:00:00","1003","0","1","10"
"0","10104","2023/03/15 15:59:59","5104006","123901","5104410","10104012","2023/03/01 16:00:00","1003","0","1","13"
"0","10104","2023/03/15 15:59:59","5104006","123901","5104411","10104013","2023/03/01 16:00:00","1003","0","1","15"
"0","10105","2023/03/26 15:59:59","0","120101","5078403","10105001","2023/03/19 16:00:00","1001","0","0","10"
"0","10105","2023/03/26 15:59:59","0","120201","5078404","10105002","2023/03/19 16:00:00","1001","0","0","20"
"0","10105","2023/03/26 15:59:59","0","120101","5078406","10105004","2023/03/19 16:00:00","1003","0","0","2"
"0","10105","2023/03/26 15:59:59","5078002","120201","5078407","10105005","2023/03/19 16:00:00","1003","0","0","3"
"0","10105","2023/03/26 15:59:59","5078004","120101","5078423","10105006","2023/03/19 16:00:00","1001","0","1","10"
"0","10105","2023/03/26 15:59:59","5078004","120201","5078424","10105007","2023/03/19 16:00:00","1001","0","1","20"
"0","10105","2023/03/26 15:59:59","0","120301","5078425","10105008","2023/03/19 16:00:00","1001","0","0","30"
"0","10105","2023/03/26 15:59:59","5078004","120101","5078426","10105009","2023/03/19 16:00:00","1003","0","1","2"
"0","10105","2023/03/26 15:59:59","5078004","120201","5078427","10105010","2023/03/19 16:00:00","1003","0","1","3"
"0","10105","2023/03/26 15:59:59","5078004","120301","5078428","10105011","2023/03/19 16:00:00","1003","0","1","4"
"0","10105","2023/03/26 15:59:59","0","119001","5078442","10105012","2023/03/19 16:00:00","1002","1","0","1010503"
"0","10105","2023/03/26 15:59:59","5078006","119001","5078443","10105013","2023/03/19 16:00:00","1001","0","1","10"
"0","10105","2023/03/26 15:59:59","5078006","119101","5078444","10105014","2023/03/19 16:00:00","1001","0","1","20"
"0","10105","2023/03/26 15:59:59","5078006","120001","5078445","10105015","2023/03/19 16:00:00","1001","0","1","30"
"0","10105","2023/03/26 15:59:59","5078006","119001","5078446","10105016","2023/03/19 16:00:00","1003","0","1","2"
"0","10105","2023/03/26 15:59:59","5078006","119101","5078447","10105017","2023/03/19 16:00:00","1003","0","1","3"
"0","10105","2023/03/26 15:59:59","5078006","120001","5078448","10105018","2023/03/19 16:00:00","1003","0","1","4"
"0","10105","2023/03/26 15:59:59","5078006","119001","5078449","10105019","2023/03/19 16:00:00","1003","0","1","5"
"0","10105","2023/03/26 15:59:59","5078006","119101","5078450","10105020","2023/03/19 16:00:00","1003","0","1","6"
"0","10105","2023/03/26 15:59:59","5078006","119001","5078451","10105021","2023/03/19 16:00:00","1003","0","1","8"
"0","10106","2023/02/23 15:59:59","0","124101","5106401","10106001","2023/02/16 16:00:00","1004","0","0","124101"
"0","10106","2023/04/15 15:59:59","0","104701","5106402","10106002","2023/03/19 16:00:00","1002","1","0","1010603"
"0","10106","2023/04/15 15:59:59","5106003","124201","5106422","10106003","2023/04/01 16:00:00","1002","1","1","1010603"
"0","10106","2023/04/15 15:59:59","0","102201","5106406","10106004","2023/04/01 16:00:00","1003","0","0","2"
"0","10106","2023/04/15 15:59:59","5106003","124101","5106426","10106005","2023/04/01 16:00:00","1003","0","1","2"
"0","10106","2023/04/15 15:59:59","5106003","124001","5106407","10106006","2023/04/01 16:00:00","1003","0","1","4"
"0","10106","2023/04/15 15:59:59","5106003","124201","5106408","10106007","2023/04/01 16:00:00","1003","0","1","7"
"0","10106","2023/04/15 15:59:59","5106003","124201","5106409","10106008","2023/04/01 16:00:00","1003","0","1","10"
"0","10106","2023/04/15 15:59:59","5106003","124101","5106410","10106009","2023/04/01 16:00:00","1003","0","1","13"
"0","10106","2023/04/15 15:59:59","5106003","124201","5106411","10106010","2023/04/01 16:00:00","1003","0","1","15"
"0","10107","2023/04/24 15:59:59","0","119201","5080401","10107001","2023/04/17 16:00:00","1004","0","0","119201"
"0","10107","2023/04/24 15:59:59","0","103301","5080402","10107002","2023/04/17 16:00:00","1002","1","0","1010703"
"0","10107","2023/04/24 15:59:59","0","103301","5080403","10107003","2023/04/17 16:00:00","1001","0","0","10"
"0","10107","2023/04/24 15:59:59","0","101101","5080404","10107004","2023/04/17 16:00:00","1001","0","0","20"
"0","10107","2023/04/24 15:59:59","0","100701","5080405","10107005","2023/04/17 16:00:00","1001","0","0","30"
"0","10107","2023/04/24 15:59:59","0","100701","5080406","10107006","2023/04/17 16:00:00","1003","0","0","2"
"0","10107","2023/04/24 15:59:59","0","103301","5080408","10107007","2023/04/17 16:00:00","1003","0","0","4"
"0","10107","2023/04/24 15:59:59","0","100701","5080410","10107008","2023/04/17 16:00:00","1003","0","0","6"
"0","10107","2023/04/24 15:59:59","0","100701","5080411","10107009","2023/04/17 16:00:00","1003","0","0","8"
"0","10107","2023/04/24 15:59:59","5080001","101101","5080407","10107010","2023/04/17 16:00:00","1003","0","1","3"
"0","10107","2023/04/24 15:59:59","5080001","101101","5080409","10107011","2023/04/17 16:00:00","1003","0","1","5"
"0","10107","2023/04/24 15:59:59","5080002","119201","5080422","10107012","2023/04/17 16:00:00","1002","1","1","1010703"
"0","10107","2023/04/24 15:59:59","5080002","119201","5080423","10107013","2023/04/17 16:00:00","1001","0","1","10"
"0","10107","2023/04/24 15:59:59","5080002","119301","5080424","10107014","2023/04/17 16:00:00","1001","0","1","20"
"0","10107","2023/04/24 15:59:59","5080002","119901","5080425","10107015","2023/04/17 16:00:00","1001","0","1","30"
"0","10107","2023/04/24 15:59:59","5080002","119901","5080426","10107016","2023/04/17 16:00:00","1003","0","1","2"
"0","10107","2023/04/24 15:59:59","5080002","119301","5080427","10107017","2023/04/17 16:00:00","1003","0","1","3"
"0","10107","2023/04/24 15:59:59","5080002","119201","5080428","10107018","2023/04/17 16:00:00","1003","0","1","4"
"0","10107","2023/04/24 15:59:59","5080002","119301","5080429","10107019","2023/04/17 16:00:00","1003","0","1","5"
"0","10107","2023/04/24 15:59:59","5080002","119901","5080430","10107020","2023/04/17 16:00:00","1003","0","1","6"
"0","10107","2023/04/24 15:59:59","5080002","119901","5080431","10107021","2023/04/17 16:00:00","1003","0","1","8"
"0","10107","2023/04/24 15:59:59","5080005","119201","5080421","10107022","2023/04/17 16:00:00","1004","0","1","119201"
"0","10107","2023/04/24 15:59:59","5080005","119201","5080442","10107023","2023/04/17 16:00:00","1002","1","1","1010703"
"0","10107","2023/04/24 15:59:59","5080005","119201","5080443","10107024","2023/04/17 16:00:00","1001","0","1","10"
