a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2023/01/19 16:00:00","2023/01/26 15:59:59","5074451","10101","117501","0","0","5074003","10101025","1003","1","8"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102401","10102","102601","0","0","0","10102001","1004","0","123501"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102421","10102","123501","0","0","5102002","10102002","1004","1","123501"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102402","10102","103701","0","1","0","10102003","1002","0","1010203"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102422","10102","123601","0","1","5102002","10102004","1002","1","1010203"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102403","10102","102601","0","0","0","10102005","1001","0","10"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102423","10102","123501","0","0","5102002","10102006","1001","1","10"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102404","10102","101301","0","0","0","10102007","1001","0","20"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102424","10102","123701","0","0","5102002","10102008","1001","1","20"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102405","10102","103701","0","0","0","10102009","1001","0","30"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102425","10102","123601","0","0","5102002","10102010","1001","1","30"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102406","10102","103701","0","0","0","10102011","1003","0","2"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102426","10102","123601","0","0","5102002","10102012","1003","1","2"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102407","10102","123601","0","0","5102002","10102013","1003","1","4"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102408","10102","123501","0","0","5102002","10102014","1003","1","7"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102409","10102","123701","0","0","5102002","10102015","1003","1","10"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102410","10102","123501","0","0","5102002","10102016","1003","1","13"
"2023/02/01 16:00:00","2023/02/15 15:59:59","5102411","10102","123601","0","0","5102002","10102017","1003","1","15"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076401","10103","117801","0","0","0","10103001","1004","0","117801"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076402","10103","101701","0","1","0","10103002","1002","0","1010303"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076403","10103","103001","0","0","0","10103003","1001","0","10"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076404","10103","101601","0","0","0","10103004","1001","0","20"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076405","10103","101701","0","0","0","10103005","1001","0","30"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076406","10103","101701","0","0","0","10103006","1003","0","2"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076407","10103","103001","0","0","0","10103007","1003","0","3"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076408","10103","101701","0","0","0","10103008","1003","0","4"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076410","10103","101701","0","0","0","10103010","1003","0","6"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076411","10103","101701","0","0","0","10103011","1003","0","8"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076422","10103","117701","0","1","5076002","10103012","1002","1","1010303"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076423","10103","117801","0","0","5076002","10103013","1001","1","10"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076424","10103","117901","0","0","5076002","10103014","1001","1","20"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076425","10103","117701","0","0","5076002","10103015","1001","1","30"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076426","10103","117701","0","0","5076002","10103016","1003","1","2"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076427","10103","117801","0","0","5076002","10103017","1003","1","3"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076428","10103","117701","0","0","5076002","10103018","1003","1","4"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076429","10103","117901","0","0","5076002","10103019","1003","1","5"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076430","10103","117701","0","0","5076002","10103020","1003","1","6"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076431","10103","117701","0","0","5076002","10103021","1003","1","8"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076442","10103","117701","0","1","5076005","10103022","1002","1","1010303"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076443","10103","117801","0","0","5076005","10103023","1001","1","10"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076444","10103","117901","0","0","5076005","10103024","1001","1","20"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076445","10103","117701","0","0","5076005","10103025","1001","1","30"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076446","10103","117701","0","0","5076005","10103026","1003","1","2"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076447","10103","117801","0","0","5076005","10103027","1003","1","3"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076448","10103","117701","0","0","5076005","10103028","1003","1","4"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076449","10103","117901","0","0","5076005","10103029","1003","1","5"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076450","10103","117701","0","0","5076005","10103030","1003","1","6"
"2023/02/17 16:00:00","2023/02/24 15:59:59","5076451","10103","117701","0","0","5076005","10103031","1003","1","8"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104402","10104","107101","0","1","0","10104001","1002","0","1010403"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104422","10104","107101","0","1","5104003","10104002","1002","1","1010403"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104442","10104","123801","0","1","5104006","10104003","1002","1","1010403"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104406","10104","100501","0","0","0","10104004","1003","0","2"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104426","10104","100501","0","0","5104003","10104005","1003","1","2"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104446","10104","123901","0","0","5104006","10104006","1003","1","2"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104407","10104","107101","0","0","5104003","10104007","1003","1","4"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104427","10104","123801","0","0","5104006","10104008","1003","1","4"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104408","10104","100501","0","0","5104003","10104009","1003","1","7"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104428","10104","123901","0","0","5104006","10104010","1003","1","7"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104409","10104","123801","0","0","5104006","10104011","1003","1","10"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104410","10104","123901","0","0","5104006","10104012","1003","1","13"
"2023/03/01 16:00:00","2023/03/15 15:59:59","5104411","10104","123901","0","0","5104006","10104013","1003","1","15"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078403","10105","120101","0","0","0","10105001","1001","0","10"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078404","10105","120201","0","0","0","10105002","1001","0","20"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078406","10105","120101","0","0","0","10105004","1003","0","2"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078407","10105","120201","0","0","5078002","10105005","1003","0","3"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078423","10105","120101","0","0","5078004","10105006","1001","1","10"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078424","10105","120201","0","0","5078004","10105007","1001","1","20"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078425","10105","120301","0","0","0","10105008","1001","0","30"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078426","10105","120101","0","0","5078004","10105009","1003","1","2"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078427","10105","120201","0","0","5078004","10105010","1003","1","3"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078428","10105","120301","0","0","5078004","10105011","1003","1","4"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078442","10105","119001","0","1","0","10105012","1002","0","1010503"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078443","10105","119001","0","0","5078006","10105013","1001","1","10"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078444","10105","119101","0","0","5078006","10105014","1001","1","20"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078445","10105","120001","0","0","5078006","10105015","1001","1","30"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078446","10105","119001","0","0","5078006","10105016","1003","1","2"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078447","10105","119101","0","0","5078006","10105017","1003","1","3"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078448","10105","120001","0","0","5078006","10105018","1003","1","4"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078449","10105","119001","0","0","5078006","10105019","1003","1","5"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078450","10105","119101","0","0","5078006","10105020","1003","1","6"
"2023/03/19 16:00:00","2023/03/26 15:59:59","5078451","10105","119001","0","0","5078006","10105021","1003","1","8"
"2023/02/16 16:00:00","2023/02/23 15:59:59","5106401","10106","124101","0","0","0","10106001","1004","0","124101"
"2023/03/19 16:00:00","2023/04/15 15:59:59","5106402","10106","104701","0","1","0","10106002","1002","0","1010603"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106422","10106","124201","0","1","5106003","10106003","1002","1","1010603"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106406","10106","102201","0","0","0","10106004","1003","0","2"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106426","10106","124101","0","0","5106003","10106005","1003","1","2"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106407","10106","124001","0","0","5106003","10106006","1003","1","4"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106408","10106","124201","0","0","5106003","10106007","1003","1","7"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106409","10106","124201","0","0","5106003","10106008","1003","1","10"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106410","10106","124101","0","0","5106003","10106009","1003","1","13"
"2023/04/01 16:00:00","2023/04/15 15:59:59","5106411","10106","124201","0","0","5106003","10106010","1003","1","15"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080401","10107","119201","0","0","0","10107001","1004","0","119201"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080402","10107","103301","0","1","0","10107002","1002","0","1010703"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080403","10107","103301","0","0","0","10107003","1001","0","10"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080404","10107","101101","0","0","0","10107004","1001","0","20"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080405","10107","100701","0","0","0","10107005","1001","0","30"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080406","10107","100701","0","0","0","10107006","1003","0","2"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080408","10107","103301","0","0","0","10107007","1003","0","4"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080410","10107","100701","0","0","0","10107008","1003","0","6"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080411","10107","100701","0","0","0","10107009","1003","0","8"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080407","10107","101101","0","0","5080001","10107010","1003","1","3"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080409","10107","101101","0","0","5080001","10107011","1003","1","5"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080422","10107","119201","0","1","5080002","10107012","1002","1","1010703"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080423","10107","119201","0","0","5080002","10107013","1001","1","10"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080424","10107","119301","0","0","5080002","10107014","1001","1","20"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080425","10107","119901","0","0","5080002","10107015","1001","1","30"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080426","10107","119901","0","0","5080002","10107016","1003","1","2"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080427","10107","119301","0","0","5080002","10107017","1003","1","3"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080428","10107","119201","0","0","5080002","10107018","1003","1","4"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080429","10107","119301","0","0","5080002","10107019","1003","1","5"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080430","10107","119901","0","0","5080002","10107020","1003","1","6"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080431","10107","119901","0","0","5080002","10107021","1003","1","8"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080421","10107","119201","0","0","5080005","10107022","1004","1","119201"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080442","10107","119201","0","1","5080005","10107023","1002","1","1010703"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080443","10107","119201","0","0","5080005","10107024","1001","1","10"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080444","10107","119301","0","0","5080005","10107025","1001","1","20"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080445","10107","119901","0","0","5080005","10107026","1001","1","30"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080446","10107","119901","0","0","5080005","10107027","1003","1","2"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080447","10107","119301","0","0","5080005","10107028","1003","1","3"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080448","10107","119201","0","0","5080005","10107029","1003","1","4"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080449","10107","119301","0","0","5080005","10107030","1003","1","5"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080450","10107","119901","0","0","5080005","10107031","1003","1","6"
"2023/04/17 16:00:00","2023/04/24 15:59:59","5080451","10107","119901","0","0","5080005","10107032","1003","1","8"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108401","10108","124701","0","0","0","10108001","1004","0","124701"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108421","10108","124701","0","0","5108002","10108002","1004","1","124701"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108402","10108","124501","0","1","0","10108003","1002","0","1010803"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108422","10108","124501","0","1","5108002","10108004","1002","1","1010803"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108406","10108","124501","0","0","0","10108005","1003","0","2"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108426","10108","124501","0","0","5108002","10108006","1003","1","2"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108407","10108","124601","0","0","0","10108007","1003","0","4"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108427","10108","124601","0","0","5108002","10108008","1003","1","4"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108408","10108","124701","0","0","0","10108009","1003","0","7"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108428","10108","124701","0","0","5108002","10108010","1003","1","7"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108429","10108","124601","0","0","5108002","10108011","1003","1","16"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108410","10108","124501","0","0","0","10108012","1003","0","13"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108430","10108","124501","0","0","5108002","10108013","1003","1","13"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108411","10108","124501","0","0","0","10108014","1003","0","15"
"2023/05/01 16:00:00","2023/05/17 15:59:59","5108431","10108","124501","0","0","5108002","10108015","1003","1","15"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082401","10109","120801","0","0","0","10109001","1004","0","120801"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082402","10109","120701","0","1","0","10109002","1002","0","1010903"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082422","10109","120701","0","1","5082002","10109003","1002","1","1010903"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082442","10109","120701","0","1","5082004","10109004","1002","1","1010903"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082402","10109","120701","0","1","5082005","10109005","1002","1","1010903"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082403","10109","120801","0","0","0","10109006","1001","0","10"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082423","10109","120801","0","0","5082002","10109007","1001","1","10"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082443","10109","120801","0","0","5082004","10109008","1001","1","10"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082403","10109","120801","0","0","5082005","10109009","1001","1","10"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082404","10109","120902","0","0","0","10109010","1001","0","20"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082424","10109","120902","0","0","5082002","10109011","1001","1","20"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082444","10109","120902","0","0","5082004","10109012","1001","1","20"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082404","10109","120902","0","0","5082005","10109013","1001","1","20"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082405","10109","120701","0","0","0","10109014","1001","0","30"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082425","10109","120701","0","0","5082002","10109015","1001","1","30"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082445","10109","120701","0","0","5082004","10109016","1001","1","30"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082405","10109","120701","0","0","5082005","10109017","1001","1","30"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082406","10109","120701","0","0","0","10109018","1003","0","2"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082426","10109","120701","0","0","5082002","10109019","1003","1","2"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082446","10109","120701","0","0","5082004","10109020","1003","1","2"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082406","10109","120701","0","0","5082005","10109021","1003","1","2"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082407","10109","120801","0","0","0","10109022","1003","0","3"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082427","10109","120801","0","0","5082002","10109023","1003","1","3"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082447","10109","120801","0","0","5082004","10109024","1003","1","3"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082407","10109","120801","0","0","5082005","10109025","1003","1","3"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082408","10109","120902","0","0","0","10109026","1003","0","4"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082428","10109","120902","0","0","5082002","10109027","1003","1","4"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082448","10109","120902","0","0","5082004","10109028","1003","1","4"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082408","10109","120902","0","0","5082005","10109029","1003","1","4"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082409","10109","120701","0","0","0","10109030","1003","0","5"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082429","10109","120701","0","0","5082002","10109031","1003","1","5"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082449","10109","120701","0","0","5082004","10109032","1003","1","5"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082409","10109","120701","0","0","5082005","10109033","1003","1","5"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082410","10109","120801","0","0","0","10109034","1003","0","6"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082430","10109","120801","0","0","5082002","10109035","1003","1","6"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082450","10109","120801","0","0","5082004","10109036","1003","1","6"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082410","10109","120801","0","0","5082005","10109037","1003","1","6"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082411","10109","120801","0","0","0","10109038","1003","0","8"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082431","10109","120801","0","0","5082002","10109039","1003","1","8"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082451","10109","120801","0","0","5082004","10109040","1003","1","8"
"2023/05/19 16:00:00","2023/05/26 15:59:59","5082411","10109","120801","0","0","5082005","10109041","1003","1","8"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110442","10110","102901","0","1","0","10110001","1002","0","1011003"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110446","10110","106101","0","0","0","10110002","1003","0","2"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110401","10110","124901","0","0","0","10110003","1004","0","124901"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110402","10110","102901","0","1","5110001","10110004","1002","1","1011003"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110406","10110","106102","0","0","5110001","10110005","1003","1","2"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110407","10110","102901","0","0","0","10110006","1003","0","4"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110408","10110","106501","0","0","0","10110007","1003","0","7"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110421","10110","124901","0","0","5110005","10110009","1004","1","124901"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110422","10110","124801","0","1","5110005","10110010","1002","1","1011003"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110426","10110","125002","0","0","5110005","10110011","1003","1","2"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110427","10110","124801","0","0","5110005","10110012","1003","1","4"
"2023/06/01 16:00:00","2023/06/27 15:59:59","5110428","10110","124901","0","0","5110005","10110013","1003","1","7"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111402","10111","125002","0","1","0","10111001","1002","0","1011103"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111406","10111","125002","0","0","0","10111002","1003","0","10"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111407","10111","124801","0","0","0","10111003","1003","0","12"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111408","10111","124901","0","0","0","10111004","1003","0","17"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111411","10111","125001","0","0","5111005","10111005","1003","1","27"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111442","10111","125001","0","1","5111004","10111006","1002","1","1011103"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111446","10111","125001","0","0","5111004","10111007","1003","1","10"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111422","10111","125001","0","1","5111005","10111008","1002","1","1011103"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111426","10111","125001","0","0","5111005","10111009","1003","1","10"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111427","10111","124801","0","0","5111005","10111010","1003","1","12"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111428","10111","124901","0","0","5111005","10111011","1003","1","17"
"2023/06/08 16:00:00","2023/06/27 15:59:59","5111431","10111","125001","0","0","5111005","10111012","1003","1","0"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084402","10112","106401","0","1","0","10112001","1002","0","1011203"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084403","10112","106401","0","0","0","10112002","1001","0","10"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084404","10112","106001","0","0","0","10112003","1001","0","20"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084405","10112","105901","0","0","0","10112004","1001","0","30"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084406","10112","106001","0","0","5084003","10112005","1003","1","2"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084407","10112","105901","0","0","5084003","10112006","1003","1","3"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084408","10112","106401","0","0","5084003","10112007","1003","1","4"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084422","10112","106401","0","1","5084003","10112008","1002","1","1011203"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084423","10112","106401","0","0","5084003","10112009","1001","1","10"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084424","10112","106001","0","0","5084003","10112010","1001","1","20"
"2023/06/16 16:00:00","2023/06/30 15:59:59","5084425","10112","105901","0","0","5084003","10112011","1001","1","30"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085401","10113","121201","0","0","0","10113001","1004","0","121201"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085402","10113","121201","0","1","0","10113002","1002","0","1011303"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085403","10113","106001","0","0","0","10113003","1001","0","10"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085404","10113","105801","0","0","0","10113004","1001","0","20"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085405","10113","121201","0","0","0","10113005","1001","0","30"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085406","10113","121001","0","0","5085005","10113006","1003","1","7"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085407","10113","121101","0","0","5085005","10113007","1003","1","8"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085408","10113","121201","0","0","5085005","10113008","1003","1","9"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085411","10113","121001","0","0","5085005","10113009","1003","1","14"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085422","10113","121201","0","1","5085004","10113010","1002","1","1011303"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085423","10113","106001","0","0","5085004","10113011","1001","1","10"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085424","10113","105801","0","0","5085004","10113012","1001","1","20"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085425","10113","121201","0","0","5085004","10113013","1001","1","30"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085442","10113","121201","0","1","5085005","10113014","1002","1","1011303"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085443","10113","121101","0","0","5085005","10113015","1001","1","10"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085444","10113","121001","0","0","5085005","10113016","1001","1","20"
"2023/06/21 16:00:00","2023/06/30 15:59:59","5085445","10113","121201","0","0","5085005","10113017","1001","1","30"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114402","10114","104601","0","1","0","10114001","1002","0","1011403"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114422","10114","125101","0","1","5114003","10114002","1002","1","1011403"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114406","10114","104601","0","0","0","10114003","1003","0","2"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114426","10114","125101","0","0","5114003","10114004","1003","1","2"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114407","10114","125201","0","0","5114003","10114005","1003","1","4"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114408","10114","125101","0","0","5114003","10114006","1003","1","7"
"2023/07/02 16:00:00","2023/07/16 15:59:59","5114409","10114","125201","0","0","5114004","10114007","1003","1","10"
