86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","10098","7","10098008","2022/12/15 15:59:59","122701","1003","2022/12/01 16:00:00","0","0","5098408"
"0","0","10098","10","10098009","2022/12/15 15:59:59","122801","1003","2022/12/01 16:00:00","0","0","5098409"
"0","0","10098","13","10098010","2022/12/15 15:59:59","122701","1003","2022/12/01 16:00:00","0","0","5098410"
"0","0","10098","15","10098011","2022/12/15 15:59:59","122701","1003","2022/12/01 16:00:00","0","0","5098411"
"0","0","10099","117401","10099001","2022/12/26 15:59:59","117401","1004","2022/12/19 16:00:00","0","0","5072401"
"0","1","10099","1009903","10099002","2022/12/26 15:59:59","117201","1002","2022/12/19 16:00:00","0","0","5072402"
"0","0","10099","10","10099003","2022/12/26 15:59:59","117201","1001","2022/12/19 16:00:00","0","0","5072403"
"0","0","10099","20","10099004","2022/12/26 15:59:59","117401","1001","2022/12/19 16:00:00","0","0","5072404"
"0","0","10099","30","10099005","2022/12/26 15:59:59","117301","1001","2022/12/19 16:00:00","0","0","5072405"
"0","0","10099","2","10099006","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","0","5072406"
"0","0","10099","3","10099007","2022/12/26 15:59:59","117301","1003","2022/12/19 16:00:00","0","0","5072407"
"0","0","10099","4","10099008","2022/12/26 15:59:59","117401","1003","2022/12/19 16:00:00","0","0","5072408"
"0","0","10099","5","10099009","2022/12/26 15:59:59","117301","1003","2022/12/19 16:00:00","0","0","5072409"
"0","0","10099","6","10099010","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","0","5072410"
"0","0","10099","8","10099011","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","0","5072411"
"1","1","10099","1009903","10099013","2022/12/26 15:59:59","117201","1002","2022/12/19 16:00:00","0","5072004","5072422"
"1","0","10099","10","10099014","2022/12/26 15:59:59","117201","1001","2022/12/19 16:00:00","0","5072004","5072423"
"1","0","10099","20","10099015","2022/12/26 15:59:59","117401","1001","2022/12/19 16:00:00","0","5072004","5072424"
"1","0","10099","30","10099016","2022/12/26 15:59:59","117301","1001","2022/12/19 16:00:00","0","5072004","5072425"
"1","0","10099","2","10099017","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","5072004","5072426"
"1","0","10099","3","10099018","2022/12/26 15:59:59","117301","1003","2022/12/19 16:00:00","0","5072004","5072427"
"1","0","10099","4","10099019","2022/12/26 15:59:59","117401","1003","2022/12/19 16:00:00","0","5072004","5072428"
"1","0","10099","5","10099020","2022/12/26 15:59:59","117301","1003","2022/12/19 16:00:00","0","5072004","5072429"
"1","0","10099","6","10099021","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","5072004","5072430"
"1","0","10099","8","10099022","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","5072004","5072431"
"1","1","10099","1009903","10099023","2022/12/26 15:59:59","117201","1002","2022/12/19 16:00:00","0","5072006","5072442"
"1","0","10099","10","10099024","2022/12/26 15:59:59","117201","1001","2022/12/19 16:00:00","0","5072006","5072443"
"1","0","10099","20","10099025","2022/12/26 15:59:59","117401","1001","2022/12/19 16:00:00","0","5072006","5072444"
"1","0","10099","30","10099026","2022/12/26 15:59:59","117301","1001","2022/12/19 16:00:00","0","5072006","5072445"
"1","0","10099","2","10099027","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","5072006","5072446"
"1","0","10099","3","10099028","2022/12/26 15:59:59","117301","1003","2022/12/19 16:00:00","0","5072006","5072447"
"1","0","10099","4","10099029","2022/12/26 15:59:59","117401","1003","2022/12/19 16:00:00","0","5072006","5072448"
"1","0","10099","5","10099030","2022/12/26 15:59:59","117301","1003","2022/12/19 16:00:00","0","5072006","5072449"
"1","0","10099","6","10099031","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","5072006","5072450"
"1","0","10099","8","10099032","2022/12/26 15:59:59","117201","1003","2022/12/19 16:00:00","0","5072006","5072451"
"0","1","10100","1010003","10100001","2023/01/16 15:59:59","101001","1002","2023/01/02 16:00:00","0","0","5100402"
"1","1","10100","1010003","10100002","2023/01/16 15:59:59","123101","1002","2023/01/02 16:00:00","0","5100001","5100422"
"1","1","10100","1010003","10100003","2023/01/16 15:59:59","123101","1002","2023/01/02 16:00:00","0","5100003","5100442"
"0","0","10100","10","10100004","2023/01/16 15:59:59","102301","1001","2023/01/02 16:00:00","0","0","5100403"
"1","0","10100","10","10100005","2023/01/16 15:59:59","123201","1001","2023/01/02 16:00:00","0","5100001","5100423"
"1","0","10100","10","10100006","2023/01/16 15:59:59","123201","1001","2023/01/02 16:00:00","0","5100003","5100443"
"0","0","10100","20","10100007","2023/01/16 15:59:59","101001","1001","2023/01/02 16:00:00","0","0","5100404"
"1","0","10100","20","10100008","2023/01/16 15:59:59","123101","1001","2023/01/02 16:00:00","0","5100001","5100424"
"1","0","10100","20","10100009","2023/01/16 15:59:59","123101","1001","2023/01/02 16:00:00","0","5100003","5100444"
"0","0","10100","30","10100010","2023/01/16 15:59:59","102301","1001","2023/01/02 16:00:00","0","0","5100405"
"1","0","10100","30","10100011","2023/01/16 15:59:59","123201","1001","2023/01/02 16:00:00","0","5100001","5100425"
"1","0","10100","30","10100012","2023/01/16 15:59:59","123201","1001","2023/01/02 16:00:00","0","5100003","5100445"
"0","0","10100","2","10100013","2023/01/16 15:59:59","101001","1003","2023/01/02 16:00:00","0","0","5100406"
"1","0","10100","2","10100014","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100001","5100426"
"1","0","10100","2","10100015","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100003","5100446"
"0","0","10100","4","10100016","2023/01/16 15:59:59","102301","1003","2023/01/02 16:00:00","0","0","5100407"
"1","0","10100","4","10100017","2023/01/16 15:59:59","123201","1003","2023/01/02 16:00:00","0","5100001","5100427"
"1","0","10100","4","10100018","2023/01/16 15:59:59","123201","1003","2023/01/02 16:00:00","0","5100003","5100447"
"1","0","10100","7","10100019","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100002","5100428"
"1","0","10100","7","10100020","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100003","5100448"
"1","0","10100","10","10100021","2023/01/16 15:59:59","123201","1003","2023/01/02 16:00:00","0","5100003","5100449"
"1","0","10100","13","10100022","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100003","5100450"
"1","0","10100","15","10100023","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100001","5100431"
"1","0","10100","15","10100024","2023/01/16 15:59:59","123101","1003","2023/01/02 16:00:00","0","5100003","5100451"
"0","1","10101","1010103","10101001","2023/01/26 15:59:59","105101","1002","2023/01/19 16:00:00","0","0","5074402"
"0","0","10101","10","10101002","2023/01/26 15:59:59","105101","1001","2023/01/19 16:00:00","0","0","5074403"
"0","0","10101","20","10101003","2023/01/26 15:59:59","100801","1001","2023/01/19 16:00:00","0","0","5074404"
"0","0","10101","30","10101004","2023/01/26 15:59:59","105101","1001","2023/01/19 16:00:00","0","0","5074405"
"0","0","10101","2","10101005","2023/01/26 15:59:59","105101","1003","2023/01/19 16:00:00","0","0","5074406"
"0","0","10101","4","10101007","2023/01/26 15:59:59","105101","1003","2023/01/19 16:00:00","0","0","5074408"
"0","0","10101","6","10101009","2023/01/26 15:59:59","105101","1003","2023/01/19 16:00:00","0","0","5074410"
"0","0","10101","8","10101010","2023/01/26 15:59:59","105101","1003","2023/01/19 16:00:00","0","0","5074411"
"1","1","10101","1010103","10101011","2023/01/26 15:59:59","117501","1002","2023/01/19 16:00:00","0","5074001","5074422"
"1","0","10101","10","10101012","2023/01/26 15:59:59","117501","1001","2023/01/19 16:00:00","0","5074001","5074423"
"1","0","10101","20","10101013","2023/01/26 15:59:59","100801","1001","2023/01/19 16:00:00","0","5074001","5074424"
"1","0","10101","30","10101014","2023/01/26 15:59:59","117501","1001","2023/01/19 16:00:00","0","5074001","5074425"
"1","0","10101","2","10101015","2023/01/26 15:59:59","117501","1003","2023/01/19 16:00:00","0","5074001","5074426"
"1","0","10101","3","10101016","2023/01/26 15:59:59","100801","1003","2023/01/19 16:00:00","0","5074002","5074427"
"1","0","10101","4","10101017","2023/01/26 15:59:59","117501","1003","2023/01/19 16:00:00","0","5074001","5074428"
"1","0","10101","5","10101018","2023/01/26 15:59:59","100801","1003","2023/01/19 16:00:00","0","5074002","5074429"
"1","0","10101","6","10101019","2023/01/26 15:59:59","117501","1003","2023/01/19 16:00:00","0","5074001","5074430"
"1","0","10101","8","10101020","2023/01/26 15:59:59","117501","1003","2023/01/19 16:00:00","0","5074001","5074431"
"1","1","10101","1010103","10101021","2023/01/26 15:59:59","117501","1002","2023/01/19 16:00:00","0","5074003","5074442"
"1","0","10101","20","10101022","2023/01/26 15:59:59","117601","1001","2023/01/19 16:00:00","0","5074003","5074444"
"1","0","10101","3","10101023","2023/01/26 15:59:59","117601","1003","2023/01/19 16:00:00","0","5074003","5074447"
"1","0","10101","5","10101024","2023/01/26 15:59:59","117601","1003","2023/01/19 16:00:00","0","5074003","5074449"
"1","0","10101","8","10101025","2023/01/26 15:59:59","117501","1003","2023/01/19 16:00:00","0","5074003","5074451"
"0","0","10102","123501","10102001","2023/02/15 15:59:59","102601","1004","2023/02/01 16:00:00","0","0","5102401"
"1","0","10102","123501","10102002","2023/02/15 15:59:59","123501","1004","2023/02/01 16:00:00","0","5102002","5102421"
"0","1","10102","1010203","10102003","2023/02/15 15:59:59","103701","1002","2023/02/01 16:00:00","0","0","5102402"
"1","1","10102","1010203","10102004","2023/02/15 15:59:59","123601","1002","2023/02/01 16:00:00","0","5102002","5102422"
"0","0","10102","10","10102005","2023/02/15 15:59:59","102601","1001","2023/02/01 16:00:00","0","0","5102403"
"1","0","10102","10","10102006","2023/02/15 15:59:59","123501","1001","2023/02/01 16:00:00","0","5102002","5102423"
"0","0","10102","20","10102007","2023/02/15 15:59:59","101301","1001","2023/02/01 16:00:00","0","0","5102404"
"1","0","10102","20","10102008","2023/02/15 15:59:59","123701","1001","2023/02/01 16:00:00","0","5102002","5102424"
"0","0","10102","30","10102009","2023/02/15 15:59:59","103701","1001","2023/02/01 16:00:00","0","0","5102405"
"1","0","10102","30","10102010","2023/02/15 15:59:59","123601","1001","2023/02/01 16:00:00","0","5102002","5102425"
"0","0","10102","2","10102011","2023/02/15 15:59:59","103701","1003","2023/02/01 16:00:00","0","0","5102406"
"1","0","10102","2","10102012","2023/02/15 15:59:59","123601","1003","2023/02/01 16:00:00","0","5102002","5102426"
"1","0","10102","4","10102013","2023/02/15 15:59:59","123601","1003","2023/02/01 16:00:00","0","5102002","5102407"
"1","0","10102","7","10102014","2023/02/15 15:59:59","123501","1003","2023/02/01 16:00:00","0","5102002","5102408"
"1","0","10102","10","10102015","2023/02/15 15:59:59","123701","1003","2023/02/01 16:00:00","0","5102002","5102409"
"1","0","10102","13","10102016","2023/02/15 15:59:59","123501","1003","2023/02/01 16:00:00","0","5102002","5102410"
"1","0","10102","15","10102017","2023/02/15 15:59:59","123601","1003","2023/02/01 16:00:00","0","5102002","5102411"
"0","0","10103","117801","10103001","2023/02/24 15:59:59","117801","1004","2023/02/17 16:00:00","0","0","5076401"
"0","1","10103","1010303","10103002","2023/02/24 15:59:59","101701","1002","2023/02/17 16:00:00","0","0","5076402"
"0","0","10103","10","10103003","2023/02/24 15:59:59","103001","1001","2023/02/17 16:00:00","0","0","5076403"
"0","0","10103","20","10103004","2023/02/24 15:59:59","101601","1001","2023/02/17 16:00:00","0","0","5076404"
"0","0","10103","30","10103005","2023/02/24 15:59:59","101701","1001","2023/02/17 16:00:00","0","0","5076405"
"0","0","10103","2","10103006","2023/02/24 15:59:59","101701","1003","2023/02/17 16:00:00","0","0","5076406"
"0","0","10103","3","10103007","2023/02/24 15:59:59","103001","1003","2023/02/17 16:00:00","0","0","5076407"
"0","0","10103","4","10103008","2023/02/24 15:59:59","101701","1003","2023/02/17 16:00:00","0","0","5076408"
"0","0","10103","6","10103010","2023/02/24 15:59:59","101701","1003","2023/02/17 16:00:00","0","0","5076410"
"0","0","10103","8","10103011","2023/02/24 15:59:59","101701","1003","2023/02/17 16:00:00","0","0","5076411"
"1","1","10103","1010303","10103012","2023/02/24 15:59:59","117701","1002","2023/02/17 16:00:00","0","5076002","5076422"
"1","0","10103","10","10103013","2023/02/24 15:59:59","117801","1001","2023/02/17 16:00:00","0","5076002","5076423"
"1","0","10103","20","10103014","2023/02/24 15:59:59","117901","1001","2023/02/17 16:00:00","0","5076002","5076424"
"1","0","10103","30","10103015","2023/02/24 15:59:59","117701","1001","2023/02/17 16:00:00","0","5076002","5076425"
"1","0","10103","2","10103016","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076002","5076426"
"1","0","10103","3","10103017","2023/02/24 15:59:59","117801","1003","2023/02/17 16:00:00","0","5076002","5076427"
"1","0","10103","4","10103018","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076002","5076428"
"1","0","10103","5","10103019","2023/02/24 15:59:59","117901","1003","2023/02/17 16:00:00","0","5076002","5076429"
"1","0","10103","6","10103020","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076002","5076430"
"1","0","10103","8","10103021","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076002","5076431"
"1","1","10103","1010303","10103022","2023/02/24 15:59:59","117701","1002","2023/02/17 16:00:00","0","5076005","5076442"
"1","0","10103","10","10103023","2023/02/24 15:59:59","117801","1001","2023/02/17 16:00:00","0","5076005","5076443"
"1","0","10103","20","10103024","2023/02/24 15:59:59","117901","1001","2023/02/17 16:00:00","0","5076005","5076444"
"1","0","10103","30","10103025","2023/02/24 15:59:59","117701","1001","2023/02/17 16:00:00","0","5076005","5076445"
"1","0","10103","2","10103026","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076005","5076446"
"1","0","10103","3","10103027","2023/02/24 15:59:59","117801","1003","2023/02/17 16:00:00","0","5076005","5076447"
"1","0","10103","4","10103028","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076005","5076448"
"1","0","10103","5","10103029","2023/02/24 15:59:59","117901","1003","2023/02/17 16:00:00","0","5076005","5076449"
"1","0","10103","6","10103030","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076005","5076450"
"1","0","10103","8","10103031","2023/02/24 15:59:59","117701","1003","2023/02/17 16:00:00","0","5076005","5076451"
"0","1","10104","1010403","10104001","2023/03/15 15:59:59","107101","1002","2023/03/01 16:00:00","0","0","5104402"
"1","1","10104","1010403","10104002","2023/03/15 15:59:59","107101","1002","2023/03/01 16:00:00","0","5104003","5104422"
"1","1","10104","1010403","10104003","2023/03/15 15:59:59","123801","1002","2023/03/01 16:00:00","0","5104006","5104442"
"0","0","10104","2","10104004","2023/03/15 15:59:59","100501","1003","2023/03/01 16:00:00","0","0","5104406"
"1","0","10104","2","10104005","2023/03/15 15:59:59","100501","1003","2023/03/01 16:00:00","0","5104003","5104426"
"1","0","10104","2","10104006","2023/03/15 15:59:59","123901","1003","2023/03/01 16:00:00","0","5104006","5104446"
"1","0","10104","4","10104007","2023/03/15 15:59:59","107101","1003","2023/03/01 16:00:00","0","5104003","5104407"
"1","0","10104","4","10104008","2023/03/15 15:59:59","123801","1003","2023/03/01 16:00:00","0","5104006","5104427"
"1","0","10104","7","10104009","2023/03/15 15:59:59","100501","1003","2023/03/01 16:00:00","0","5104003","5104408"
"1","0","10104","7","10104010","2023/03/15 15:59:59","123901","1003","2023/03/01 16:00:00","0","5104006","5104428"
"1","0","10104","10","10104011","2023/03/15 15:59:59","123801","1003","2023/03/01 16:00:00","0","5104006","5104409"
"1","0","10104","13","10104012","2023/03/15 15:59:59","123901","1003","2023/03/01 16:00:00","0","5104006","5104410"
"1","0","10104","15","10104013","2023/03/15 15:59:59","123901","1003","2023/03/01 16:00:00","0","5104006","5104411"
"0","0","10105","10","10105001","2023/03/26 15:59:59","120101","1001","2023/03/19 16:00:00","0","0","5078403"
"0","0","10105","20","10105002","2023/03/26 15:59:59","120201","1001","2023/03/19 16:00:00","0","0","5078404"
"0","0","10105","2","10105004","2023/03/26 15:59:59","120101","1003","2023/03/19 16:00:00","0","0","5078406"
"0","0","10105","3","10105005","2023/03/26 15:59:59","120201","1003","2023/03/19 16:00:00","0","5078002","5078407"
"1","0","10105","10","10105006","2023/03/26 15:59:59","120101","1001","2023/03/19 16:00:00","0","5078004","5078423"
"1","0","10105","20","10105007","2023/03/26 15:59:59","120201","1001","2023/03/19 16:00:00","0","5078004","5078424"
"0","0","10105","30","10105008","2023/03/26 15:59:59","120301","1001","2023/03/19 16:00:00","0","0","5078425"
"1","0","10105","2","10105009","2023/03/26 15:59:59","120101","1003","2023/03/19 16:00:00","0","5078004","5078426"
"1","0","10105","3","10105010","2023/03/26 15:59:59","120201","1003","2023/03/19 16:00:00","0","5078004","5078427"
"1","0","10105","4","10105011","2023/03/26 15:59:59","120301","1003","2023/03/19 16:00:00","0","5078004","5078428"
"0","1","10105","1010503","10105012","2023/03/26 15:59:59","119001","1002","2023/03/19 16:00:00","0","0","5078442"
"1","0","10105","10","10105013","2023/03/26 15:59:59","119001","1001","2023/03/19 16:00:00","0","5078006","5078443"
"1","0","10105","20","10105014","2023/03/26 15:59:59","119101","1001","2023/03/19 16:00:00","0","5078006","5078444"
"1","0","10105","30","10105015","2023/03/26 15:59:59","120001","1001","2023/03/19 16:00:00","0","5078006","5078445"
"1","0","10105","2","10105016","2023/03/26 15:59:59","119001","1003","2023/03/19 16:00:00","0","5078006","5078446"
"1","0","10105","3","10105017","2023/03/26 15:59:59","119101","1003","2023/03/19 16:00:00","0","5078006","5078447"
"1","0","10105","4","10105018","2023/03/26 15:59:59","120001","1003","2023/03/19 16:00:00","0","5078006","5078448"
"1","0","10105","5","10105019","2023/03/26 15:59:59","119001","1003","2023/03/19 16:00:00","0","5078006","5078449"
"1","0","10105","6","10105020","2023/03/26 15:59:59","119101","1003","2023/03/19 16:00:00","0","5078006","5078450"
"1","0","10105","8","10105021","2023/03/26 15:59:59","119001","1003","2023/03/19 16:00:00","0","5078006","5078451"
"0","0","10106","124101","10106001","2023/02/23 15:59:59","124101","1004","2023/02/16 16:00:00","0","0","5106401"
"0","1","10106","1010603","10106002","2023/04/15 15:59:59","104701","1002","2023/03/19 16:00:00","0","0","5106402"
"1","1","10106","1010603","10106003","2023/04/15 15:59:59","124201","1002","2023/04/01 16:00:00","0","5106003","5106422"
"0","0","10106","2","10106004","2023/04/15 15:59:59","102201","1003","2023/04/01 16:00:00","0","0","5106406"
"1","0","10106","2","10106005","2023/04/15 15:59:59","124101","1003","2023/04/01 16:00:00","0","5106003","5106426"
"1","0","10106","4","10106006","2023/04/15 15:59:59","124001","1003","2023/04/01 16:00:00","0","5106003","5106407"
"1","0","10106","7","10106007","2023/04/15 15:59:59","124201","1003","2023/04/01 16:00:00","0","5106003","5106408"
"1","0","10106","10","10106008","2023/04/15 15:59:59","124201","1003","2023/04/01 16:00:00","0","5106003","5106409"
"1","0","10106","13","10106009","2023/04/15 15:59:59","124101","1003","2023/04/01 16:00:00","0","5106003","5106410"
"1","0","10106","15","10106010","2023/04/15 15:59:59","124201","1003","2023/04/01 16:00:00","0","5106003","5106411"
"0","0","10107","119201","10107001","2023/04/24 15:59:59","119201","1004","2023/04/17 16:00:00","0","0","5080401"
"0","1","10107","1010703","10107002","2023/04/24 15:59:59","103301","1002","2023/04/17 16:00:00","0","0","5080402"
"0","0","10107","10","10107003","2023/04/24 15:59:59","103301","1001","2023/04/17 16:00:00","0","0","5080403"
"0","0","10107","20","10107004","2023/04/24 15:59:59","101101","1001","2023/04/17 16:00:00","0","0","5080404"
"0","0","10107","30","10107005","2023/04/24 15:59:59","100701","1001","2023/04/17 16:00:00","0","0","5080405"
"0","0","10107","2","10107006","2023/04/24 15:59:59","100701","1003","2023/04/17 16:00:00","0","0","5080406"
"0","0","10107","4","10107007","2023/04/24 15:59:59","103301","1003","2023/04/17 16:00:00","0","0","5080408"
"0","0","10107","6","10107008","2023/04/24 15:59:59","100701","1003","2023/04/17 16:00:00","0","0","5080410"
"0","0","10107","8","10107009","2023/04/24 15:59:59","100701","1003","2023/04/17 16:00:00","0","0","5080411"
"1","0","10107","3","10107010","2023/04/24 15:59:59","101101","1003","2023/04/17 16:00:00","0","5080001","5080407"
"1","0","10107","5","10107011","2023/04/24 15:59:59","101101","1003","2023/04/17 16:00:00","0","5080001","5080409"
"1","1","10107","1010703","10107012","2023/04/24 15:59:59","119201","1002","2023/04/17 16:00:00","0","5080002","5080422"
"1","0","10107","10","10107013","2023/04/24 15:59:59","119201","1001","2023/04/17 16:00:00","0","5080002","5080423"
"1","0","10107","20","10107014","2023/04/24 15:59:59","119301","1001","2023/04/17 16:00:00","0","5080002","5080424"
"1","0","10107","30","10107015","2023/04/24 15:59:59","119901","1001","2023/04/17 16:00:00","0","5080002","5080425"
"1","0","10107","2","10107016","2023/04/24 15:59:59","119901","1003","2023/04/17 16:00:00","0","5080002","5080426"
"1","0","10107","3","10107017","2023/04/24 15:59:59","119301","1003","2023/04/17 16:00:00","0","5080002","5080427"
"1","0","10107","4","10107018","2023/04/24 15:59:59","119201","1003","2023/04/17 16:00:00","0","5080002","5080428"
"1","0","10107","5","10107019","2023/04/24 15:59:59","119301","1003","2023/04/17 16:00:00","0","5080002","5080429"
"1","0","10107","6","10107020","2023/04/24 15:59:59","119901","1003","2023/04/17 16:00:00","0","5080002","5080430"
"1","0","10107","8","10107021","2023/04/24 15:59:59","119901","1003","2023/04/17 16:00:00","0","5080002","5080431"
"1","0","10107","119201","10107022","2023/04/24 15:59:59","119201","1004","2023/04/17 16:00:00","0","5080005","5080421"
"1","1","10107","1010703","10107023","2023/04/24 15:59:59","119201","1002","2023/04/17 16:00:00","0","5080005","5080442"
"1","0","10107","10","10107024","2023/04/24 15:59:59","119201","1001","2023/04/17 16:00:00","0","5080005","5080443"
"1","0","10107","20","10107025","2023/04/24 15:59:59","119301","1001","2023/04/17 16:00:00","0","5080005","5080444"
"1","0","10107","30","10107026","2023/04/24 15:59:59","119901","1001","2023/04/17 16:00:00","0","5080005","5080445"
"1","0","10107","2","10107027","2023/04/24 15:59:59","119901","1003","2023/04/17 16:00:00","0","5080005","5080446"
"1","0","10107","3","10107028","2023/04/24 15:59:59","119301","1003","2023/04/17 16:00:00","0","5080005","5080447"
"1","0","10107","4","10107029","2023/04/24 15:59:59","119201","1003","2023/04/17 16:00:00","0","5080005","5080448"
"1","0","10107","5","10107030","2023/04/24 15:59:59","119301","1003","2023/04/17 16:00:00","0","5080005","5080449"
"1","0","10107","6","10107031","2023/04/24 15:59:59","119901","1003","2023/04/17 16:00:00","0","5080005","5080450"
"1","0","10107","8","10107032","2023/04/24 15:59:59","119901","1003","2023/04/17 16:00:00","0","5080005","5080451"
"0","0","10108","124701","10108001","2023/05/17 15:59:59","124701","1004","2023/05/01 16:00:00","0","0","5108401"
"1","0","10108","124701","10108002","2023/05/17 15:59:59","124701","1004","2023/05/01 16:00:00","0","5108002","5108421"
"0","1","10108","1010803","10108003","2023/05/17 15:59:59","124501","1002","2023/05/01 16:00:00","0","0","5108402"
"1","1","10108","1010803","10108004","2023/05/17 15:59:59","124501","1002","2023/05/01 16:00:00","0","5108002","5108422"
"0","0","10108","2","10108005","2023/05/17 15:59:59","124501","1003","2023/05/01 16:00:00","0","0","5108406"
"1","0","10108","2","10108006","2023/05/17 15:59:59","124501","1003","2023/05/01 16:00:00","0","5108002","5108426"
"0","0","10108","4","10108007","2023/05/17 15:59:59","124601","1003","2023/05/01 16:00:00","0","0","5108407"
"1","0","10108","4","10108008","2023/05/17 15:59:59","124601","1003","2023/05/01 16:00:00","0","5108002","5108427"
"0","0","10108","7","10108009","2023/05/17 15:59:59","124701","1003","2023/05/01 16:00:00","0","0","5108408"
"1","0","10108","7","10108010","2023/05/17 15:59:59","124701","1003","2023/05/01 16:00:00","0","5108002","5108428"
"1","0","10108","16","10108011","2023/05/17 15:59:59","124601","1003","2023/05/01 16:00:00","0","5108002","5108429"
"0","0","10108","13","10108012","2023/05/17 15:59:59","124501","1003","2023/05/01 16:00:00","0","0","5108410"
"1","0","10108","13","10108013","2023/05/17 15:59:59","124501","1003","2023/05/01 16:00:00","0","5108002","5108430"
"0","0","10108","15","10108014","2023/05/17 15:59:59","124501","1003","2023/05/01 16:00:00","0","0","5108411"
"1","0","10108","15","10108015","2023/05/17 15:59:59","124501","1003","2023/05/01 16:00:00","0","5108002","5108431"
"0","0","10109","120801","10109001","2023/05/26 15:59:59","120801","1004","2023/05/19 16:00:00","0","0","5082401"
"0","1","10109","1010903","10109002","2023/05/26 15:59:59","120701","1002","2023/05/19 16:00:00","0","0","5082402"
"1","1","10109","1010903","10109003","2023/05/26 15:59:59","120701","1002","2023/05/19 16:00:00","0","5082002","5082422"
"1","1","10109","1010903","10109004","2023/05/26 15:59:59","120701","1002","2023/05/19 16:00:00","0","5082004","5082442"
"1","1","10109","1010903","10109005","2023/05/26 15:59:59","120701","1002","2023/05/19 16:00:00","0","5082005","5082402"
"0","0","10109","10","10109006","2023/05/26 15:59:59","120801","1001","2023/05/19 16:00:00","0","0","5082403"
"1","0","10109","10","10109007","2023/05/26 15:59:59","120801","1001","2023/05/19 16:00:00","0","5082002","5082423"
"1","0","10109","10","10109008","2023/05/26 15:59:59","120801","1001","2023/05/19 16:00:00","0","5082004","5082443"
"1","0","10109","10","10109009","2023/05/26 15:59:59","120801","1001","2023/05/19 16:00:00","0","5082005","5082403"
"0","0","10109","20","10109010","2023/05/26 15:59:59","120902","1001","2023/05/19 16:00:00","0","0","5082404"
"1","0","10109","20","10109011","2023/05/26 15:59:59","120902","1001","2023/05/19 16:00:00","0","5082002","5082424"
"1","0","10109","20","10109012","2023/05/26 15:59:59","120902","1001","2023/05/19 16:00:00","0","5082004","5082444"
"1","0","10109","20","10109013","2023/05/26 15:59:59","120902","1001","2023/05/19 16:00:00","0","5082005","5082404"
"0","0","10109","30","10109014","2023/05/26 15:59:59","120701","1001","2023/05/19 16:00:00","0","0","5082405"
"1","0","10109","30","10109015","2023/05/26 15:59:59","120701","1001","2023/05/19 16:00:00","0","5082002","5082425"
"1","0","10109","30","10109016","2023/05/26 15:59:59","120701","1001","2023/05/19 16:00:00","0","5082004","5082445"
"1","0","10109","30","10109017","2023/05/26 15:59:59","120701","1001","2023/05/19 16:00:00","0","5082005","5082405"
"0","0","10109","2","10109018","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","0","5082406"
"1","0","10109","2","10109019","2023/05/26 15:59:59","120701","1003","2023/05/19 16:00:00","0","5082002","5082426"
