4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","10104","2","10104004","0","0","2023/03/15 15:59:59","100501","5104406","2023/03/01 16:00:00","0","1003"
"5104003","10104","2","10104005","0","0","2023/03/15 15:59:59","100501","5104426","2023/03/01 16:00:00","1","1003"
"5104006","10104","2","10104006","0","0","2023/03/15 15:59:59","123901","5104446","2023/03/01 16:00:00","1","1003"
"5104003","10104","4","10104007","0","0","2023/03/15 15:59:59","107101","5104407","2023/03/01 16:00:00","1","1003"
"5104006","10104","4","10104008","0","0","2023/03/15 15:59:59","123801","5104427","2023/03/01 16:00:00","1","1003"
"5104003","10104","7","10104009","0","0","2023/03/15 15:59:59","100501","5104408","2023/03/01 16:00:00","1","1003"
"5104006","10104","7","10104010","0","0","2023/03/15 15:59:59","123901","5104428","2023/03/01 16:00:00","1","1003"
"5104006","10104","10","10104011","0","0","2023/03/15 15:59:59","123801","5104409","2023/03/01 16:00:00","1","1003"
"5104006","10104","13","10104012","0","0","2023/03/15 15:59:59","123901","5104410","2023/03/01 16:00:00","1","1003"
"5104006","10104","15","10104013","0","0","2023/03/15 15:59:59","123901","5104411","2023/03/01 16:00:00","1","1003"
"0","10105","10","10105001","0","0","2023/03/26 15:59:59","120101","5078403","2023/03/19 16:00:00","0","1001"
"0","10105","20","10105002","0","0","2023/03/26 15:59:59","120201","5078404","2023/03/19 16:00:00","0","1001"
"0","10105","2","10105004","0","0","2023/03/26 15:59:59","120101","5078406","2023/03/19 16:00:00","0","1003"
"5078002","10105","3","10105005","0","0","2023/03/26 15:59:59","120201","5078407","2023/03/19 16:00:00","0","1003"
"5078004","10105","10","10105006","0","0","2023/03/26 15:59:59","120101","5078423","2023/03/19 16:00:00","1","1001"
"5078004","10105","20","10105007","0","0","2023/03/26 15:59:59","120201","5078424","2023/03/19 16:00:00","1","1001"
"0","10105","30","10105008","0","0","2023/03/26 15:59:59","120301","5078425","2023/03/19 16:00:00","0","1001"
"5078004","10105","2","10105009","0","0","2023/03/26 15:59:59","120101","5078426","2023/03/19 16:00:00","1","1003"
"5078004","10105","3","10105010","0","0","2023/03/26 15:59:59","120201","5078427","2023/03/19 16:00:00","1","1003"
"5078004","10105","4","10105011","0","0","2023/03/26 15:59:59","120301","5078428","2023/03/19 16:00:00","1","1003"
"0","10105","1010503","10105012","1","0","2023/03/26 15:59:59","119001","5078442","2023/03/19 16:00:00","0","1002"
"5078006","10105","10","10105013","0","0","2023/03/26 15:59:59","119001","5078443","2023/03/19 16:00:00","1","1001"
"5078006","10105","20","10105014","0","0","2023/03/26 15:59:59","119101","5078444","2023/03/19 16:00:00","1","1001"
"5078006","10105","30","10105015","0","0","2023/03/26 15:59:59","120001","5078445","2023/03/19 16:00:00","1","1001"
"5078006","10105","2","10105016","0","0","2023/03/26 15:59:59","119001","5078446","2023/03/19 16:00:00","1","1003"
"5078006","10105","3","10105017","0","0","2023/03/26 15:59:59","119101","5078447","2023/03/19 16:00:00","1","1003"
"5078006","10105","4","10105018","0","0","2023/03/26 15:59:59","120001","5078448","2023/03/19 16:00:00","1","1003"
"5078006","10105","5","10105019","0","0","2023/03/26 15:59:59","119001","5078449","2023/03/19 16:00:00","1","1003"
"5078006","10105","6","10105020","0","0","2023/03/26 15:59:59","119101","5078450","2023/03/19 16:00:00","1","1003"
"5078006","10105","8","10105021","0","0","2023/03/26 15:59:59","119001","5078451","2023/03/19 16:00:00","1","1003"
"0","10106","124101","10106001","0","0","2023/02/23 15:59:59","124101","5106401","2023/02/16 16:00:00","0","1004"
"0","10106","1010603","10106002","1","0","2023/04/15 15:59:59","104701","5106402","2023/03/19 16:00:00","0","1002"
"5106003","10106","1010603","10106003","1","0","2023/04/15 15:59:59","124201","5106422","2023/04/01 16:00:00","1","1002"
"0","10106","2","10106004","0","0","2023/04/15 15:59:59","102201","5106406","2023/04/01 16:00:00","0","1003"
"5106003","10106","2","10106005","0","0","2023/04/15 15:59:59","124101","5106426","2023/04/01 16:00:00","1","1003"
"5106003","10106","4","10106006","0","0","2023/04/15 15:59:59","124001","5106407","2023/04/01 16:00:00","1","1003"
"5106003","10106","7","10106007","0","0","2023/04/15 15:59:59","124201","5106408","2023/04/01 16:00:00","1","1003"
"5106003","10106","10","10106008","0","0","2023/04/15 15:59:59","124201","5106409","2023/04/01 16:00:00","1","1003"
"5106003","10106","13","10106009","0","0","2023/04/15 15:59:59","124101","5106410","2023/04/01 16:00:00","1","1003"
"5106003","10106","15","10106010","0","0","2023/04/15 15:59:59","124201","5106411","2023/04/01 16:00:00","1","1003"
"0","10107","119201","10107001","0","0","2023/04/24 15:59:59","119201","5080401","2023/04/17 16:00:00","0","1004"
"0","10107","1010703","10107002","1","0","2023/04/24 15:59:59","103301","5080402","2023/04/17 16:00:00","0","1002"
"0","10107","10","10107003","0","0","2023/04/24 15:59:59","103301","5080403","2023/04/17 16:00:00","0","1001"
"0","10107","20","10107004","0","0","2023/04/24 15:59:59","101101","5080404","2023/04/17 16:00:00","0","1001"
"0","10107","30","10107005","0","0","2023/04/24 15:59:59","100701","5080405","2023/04/17 16:00:00","0","1001"
"0","10107","2","10107006","0","0","2023/04/24 15:59:59","100701","5080406","2023/04/17 16:00:00","0","1003"
"0","10107","4","10107007","0","0","2023/04/24 15:59:59","103301","5080408","2023/04/17 16:00:00","0","1003"
"0","10107","6","10107008","0","0","2023/04/24 15:59:59","100701","5080410","2023/04/17 16:00:00","0","1003"
"0","10107","8","10107009","0","0","2023/04/24 15:59:59","100701","5080411","2023/04/17 16:00:00","0","1003"
"5080001","10107","3","10107010","0","0","2023/04/24 15:59:59","101101","5080407","2023/04/17 16:00:00","1","1003"
"5080001","10107","5","10107011","0","0","2023/04/24 15:59:59","101101","5080409","2023/04/17 16:00:00","1","1003"
"5080002","10107","1010703","10107012","1","0","2023/04/24 15:59:59","119201","5080422","2023/04/17 16:00:00","1","1002"
"5080002","10107","10","10107013","0","0","2023/04/24 15:59:59","119201","5080423","2023/04/17 16:00:00","1","1001"
"5080002","10107","20","10107014","0","0","2023/04/24 15:59:59","119301","5080424","2023/04/17 16:00:00","1","1001"
"5080002","10107","30","10107015","0","0","2023/04/24 15:59:59","119901","5080425","2023/04/17 16:00:00","1","1001"
"5080002","10107","2","10107016","0","0","2023/04/24 15:59:59","119901","5080426","2023/04/17 16:00:00","1","1003"
"5080002","10107","3","10107017","0","0","2023/04/24 15:59:59","119301","5080427","2023/04/17 16:00:00","1","1003"
"5080002","10107","4","10107018","0","0","2023/04/24 15:59:59","119201","5080428","2023/04/17 16:00:00","1","1003"
"5080002","10107","5","10107019","0","0","2023/04/24 15:59:59","119301","5080429","2023/04/17 16:00:00","1","1003"
"5080002","10107","6","10107020","0","0","2023/04/24 15:59:59","119901","5080430","2023/04/17 16:00:00","1","1003"
"5080002","10107","8","10107021","0","0","2023/04/24 15:59:59","119901","5080431","2023/04/17 16:00:00","1","1003"
"5080005","10107","119201","10107022","0","0","2023/04/24 15:59:59","119201","5080421","2023/04/17 16:00:00","1","1004"
"5080005","10107","1010703","10107023","1","0","2023/04/24 15:59:59","119201","5080442","2023/04/17 16:00:00","1","1002"
"5080005","10107","10","10107024","0","0","2023/04/24 15:59:59","119201","5080443","2023/04/17 16:00:00","1","1001"
"5080005","10107","20","10107025","0","0","2023/04/24 15:59:59","119301","5080444","2023/04/17 16:00:00","1","1001"
"5080005","10107","30","10107026","0","0","2023/04/24 15:59:59","119901","5080445","2023/04/17 16:00:00","1","1001"
"5080005","10107","2","10107027","0","0","2023/04/24 15:59:59","119901","5080446","2023/04/17 16:00:00","1","1003"
"5080005","10107","3","10107028","0","0","2023/04/24 15:59:59","119301","5080447","2023/04/17 16:00:00","1","1003"
"5080005","10107","4","10107029","0","0","2023/04/24 15:59:59","119201","5080448","2023/04/17 16:00:00","1","1003"
"5080005","10107","5","10107030","0","0","2023/04/24 15:59:59","119301","5080449","2023/04/17 16:00:00","1","1003"
"5080005","10107","6","10107031","0","0","2023/04/24 15:59:59","119901","5080450","2023/04/17 16:00:00","1","1003"
"5080005","10107","8","10107032","0","0","2023/04/24 15:59:59","119901","5080451","2023/04/17 16:00:00","1","1003"
"0","10108","124701","10108001","0","0","2023/05/17 15:59:59","124701","5108401","2023/05/01 16:00:00","0","1004"
"5108002","10108","124701","10108002","0","0","2023/05/17 15:59:59","124701","5108421","2023/05/01 16:00:00","1","1004"
"0","10108","1010803","10108003","1","0","2023/05/17 15:59:59","124501","5108402","2023/05/01 16:00:00","0","1002"
"5108002","10108","1010803","10108004","1","0","2023/05/17 15:59:59","124501","5108422","2023/05/01 16:00:00","1","1002"
"0","10108","2","10108005","0","0","2023/05/17 15:59:59","124501","5108406","2023/05/01 16:00:00","0","1003"
"5108002","10108","2","10108006","0","0","2023/05/17 15:59:59","124501","5108426","2023/05/01 16:00:00","1","1003"
"0","10108","4","10108007","0","0","2023/05/17 15:59:59","124601","5108407","2023/05/01 16:00:00","0","1003"
"5108002","10108","4","10108008","0","0","2023/05/17 15:59:59","124601","5108427","2023/05/01 16:00:00","1","1003"
"0","10108","7","10108009","0","0","2023/05/17 15:59:59","124701","5108408","2023/05/01 16:00:00","0","1003"
"5108002","10108","7","10108010","0","0","2023/05/17 15:59:59","124701","5108428","2023/05/01 16:00:00","1","1003"
"5108002","10108","16","10108011","0","0","2023/05/17 15:59:59","124601","5108429","2023/05/01 16:00:00","1","1003"
"0","10108","13","10108012","0","0","2023/05/17 15:59:59","124501","5108410","2023/05/01 16:00:00","0","1003"
"5108002","10108","13","10108013","0","0","2023/05/17 15:59:59","124501","5108430","2023/05/01 16:00:00","1","1003"
"0","10108","15","10108014","0","0","2023/05/17 15:59:59","124501","5108411","2023/05/01 16:00:00","0","1003"
"5108002","10108","15","10108015","0","0","2023/05/17 15:59:59","124501","5108431","2023/05/01 16:00:00","1","1003"
"0","10109","120801","10109001","0","0","2023/05/26 15:59:59","120801","5082401","2023/05/19 16:00:00","0","1004"
"0","10109","1010903","10109002","1","0","2023/05/26 15:59:59","120701","5082402","2023/05/19 16:00:00","0","1002"
"5082002","10109","1010903","10109003","1","0","2023/05/26 15:59:59","120701","5082422","2023/05/19 16:00:00","1","1002"
"5082004","10109","1010903","10109004","1","0","2023/05/26 15:59:59","120701","5082442","2023/05/19 16:00:00","1","1002"
"5082005","10109","1010903","10109005","1","0","2023/05/26 15:59:59","120701","5082402","2023/05/19 16:00:00","1","1002"
"0","10109","10","10109006","0","0","2023/05/26 15:59:59","120801","5082403","2023/05/19 16:00:00","0","1001"
"5082002","10109","10","10109007","0","0","2023/05/26 15:59:59","120801","5082423","2023/05/19 16:00:00","1","1001"
"5082004","10109","10","10109008","0","0","2023/05/26 15:59:59","120801","5082443","2023/05/19 16:00:00","1","1001"
"5082005","10109","10","10109009","0","0","2023/05/26 15:59:59","120801","5082403","2023/05/19 16:00:00","1","1001"
"0","10109","20","10109010","0","0","2023/05/26 15:59:59","120902","5082404","2023/05/19 16:00:00","0","1001"
"5082002","10109","20","10109011","0","0","2023/05/26 15:59:59","120902","5082424","2023/05/19 16:00:00","1","1001"
"5082004","10109","20","10109012","0","0","2023/05/26 15:59:59","120902","5082444","2023/05/19 16:00:00","1","1001"
"5082005","10109","20","10109013","0","0","2023/05/26 15:59:59","120902","5082404","2023/05/19 16:00:00","1","1001"
"0","10109","30","10109014","0","0","2023/05/26 15:59:59","120701","5082405","2023/05/19 16:00:00","0","1001"
"5082002","10109","30","10109015","0","0","2023/05/26 15:59:59","120701","5082425","2023/05/19 16:00:00","1","1001"
"5082004","10109","30","10109016","0","0","2023/05/26 15:59:59","120701","5082445","2023/05/19 16:00:00","1","1001"
"5082005","10109","30","10109017","0","0","2023/05/26 15:59:59","120701","5082405","2023/05/19 16:00:00","1","1001"
"0","10109","2","10109018","0","0","2023/05/26 15:59:59","120701","5082406","2023/05/19 16:00:00","0","1003"
"5082002","10109","2","10109019","0","0","2023/05/26 15:59:59","120701","5082426","2023/05/19 16:00:00","1","1003"
"5082004","10109","2","10109020","0","0","2023/05/26 15:59:59","120701","5082446","2023/05/19 16:00:00","1","1003"
"5082005","10109","2","10109021","0","0","2023/05/26 15:59:59","120701","5082406","2023/05/19 16:00:00","1","1003"
"0","10109","3","10109022","0","0","2023/05/26 15:59:59","120801","5082407","2023/05/19 16:00:00","0","1003"
"5082002","10109","3","10109023","0","0","2023/05/26 15:59:59","120801","5082427","2023/05/19 16:00:00","1","1003"
"5082004","10109","3","10109024","0","0","2023/05/26 15:59:59","120801","5082447","2023/05/19 16:00:00","1","1003"
"5082005","10109","3","10109025","0","0","2023/05/26 15:59:59","120801","5082407","2023/05/19 16:00:00","1","1003"
"0","10109","4","10109026","0","0","2023/05/26 15:59:59","120902","5082408","2023/05/19 16:00:00","0","1003"
"5082002","10109","4","10109027","0","0","2023/05/26 15:59:59","120902","5082428","2023/05/19 16:00:00","1","1003"
"5082004","10109","4","10109028","0","0","2023/05/26 15:59:59","120902","5082448","2023/05/19 16:00:00","1","1003"
"5082005","10109","4","10109029","0","0","2023/05/26 15:59:59","120902","5082408","2023/05/19 16:00:00","1","1003"
"0","10109","5","10109030","0","0","2023/05/26 15:59:59","120701","5082409","2023/05/19 16:00:00","0","1003"
"5082002","10109","5","10109031","0","0","2023/05/26 15:59:59","120701","5082429","2023/05/19 16:00:00","1","1003"
"5082004","10109","5","10109032","0","0","2023/05/26 15:59:59","120701","5082449","2023/05/19 16:00:00","1","1003"
"5082005","10109","5","10109033","0","0","2023/05/26 15:59:59","120701","5082409","2023/05/19 16:00:00","1","1003"
"0","10109","6","10109034","0","0","2023/05/26 15:59:59","120801","5082410","2023/05/19 16:00:00","0","1003"
"5082002","10109","6","10109035","0","0","2023/05/26 15:59:59","120801","5082430","2023/05/19 16:00:00","1","1003"
"5082004","10109","6","10109036","0","0","2023/05/26 15:59:59","120801","5082450","2023/05/19 16:00:00","1","1003"
"5082005","10109","6","10109037","0","0","2023/05/26 15:59:59","120801","5082410","2023/05/19 16:00:00","1","1003"
"0","10109","8","10109038","0","0","2023/05/26 15:59:59","120801","5082411","2023/05/19 16:00:00","0","1003"
"5082002","10109","8","10109039","0","0","2023/05/26 15:59:59","120801","5082431","2023/05/19 16:00:00","1","1003"
"5082004","10109","8","10109040","0","0","2023/05/26 15:59:59","120801","5082451","2023/05/19 16:00:00","1","1003"
"5082005","10109","8","10109041","0","0","2023/05/26 15:59:59","120801","5082411","2023/05/19 16:00:00","1","1003"
"0","10110","1011003","10110001","1","0","2023/06/27 15:59:59","102901","5110442","2023/06/01 16:00:00","0","1002"
"0","10110","2","10110002","0","0","2023/06/27 15:59:59","106101","5110446","2023/06/01 16:00:00","0","1003"
"0","10110","124901","10110003","0","0","2023/06/27 15:59:59","124901","5110401","2023/06/01 16:00:00","0","1004"
"5110001","10110","1011003","10110004","1","0","2023/06/27 15:59:59","102901","5110402","2023/06/01 16:00:00","1","1002"
"5110001","10110","2","10110005","0","0","2023/06/27 15:59:59","106102","5110406","2023/06/01 16:00:00","1","1003"
"0","10110","4","10110006","0","0","2023/06/27 15:59:59","102901","5110407","2023/06/01 16:00:00","0","1003"
"0","10110","7","10110007","0","0","2023/06/27 15:59:59","106501","5110408","2023/06/01 16:00:00","0","1003"
"5110005","10110","124901","10110009","0","0","2023/06/27 15:59:59","124901","5110421","2023/06/01 16:00:00","1","1004"
"5110005","10110","1011003","10110010","1","0","2023/06/27 15:59:59","124801","5110422","2023/06/01 16:00:00","1","1002"
"5110005","10110","2","10110011","0","0","2023/06/27 15:59:59","125002","5110426","2023/06/01 16:00:00","1","1003"
"5110005","10110","4","10110012","0","0","2023/06/27 15:59:59","124801","5110427","2023/06/01 16:00:00","1","1003"
"5110005","10110","7","10110013","0","0","2023/06/27 15:59:59","124901","5110428","2023/06/01 16:00:00","1","1003"
"0","10111","1011103","10111001","1","0","2023/06/27 15:59:59","125002","5111402","2023/06/08 16:00:00","0","1002"
"0","10111","10","10111002","0","0","2023/06/27 15:59:59","125002","5111406","2023/06/08 16:00:00","0","1003"
"0","10111","12","10111003","0","0","2023/06/27 15:59:59","124801","5111407","2023/06/08 16:00:00","0","1003"
"0","10111","17","10111004","0","0","2023/06/27 15:59:59","124901","5111408","2023/06/08 16:00:00","0","1003"
"5111005","10111","27","10111005","0","0","2023/06/27 15:59:59","125001","5111411","2023/06/08 16:00:00","1","1003"
"5111004","10111","1011103","10111006","1","0","2023/06/27 15:59:59","125001","5111442","2023/06/08 16:00:00","1","1002"
"5111004","10111","10","10111007","0","0","2023/06/27 15:59:59","125001","5111446","2023/06/08 16:00:00","1","1003"
"5111005","10111","1011103","10111008","1","0","2023/06/27 15:59:59","125001","5111422","2023/06/08 16:00:00","1","1002"
"5111005","10111","10","10111009","0","0","2023/06/27 15:59:59","125001","5111426","2023/06/08 16:00:00","1","1003"
"5111005","10111","12","10111010","0","0","2023/06/27 15:59:59","124801","5111427","2023/06/08 16:00:00","1","1003"
"5111005","10111","17","10111011","0","0","2023/06/27 15:59:59","124901","5111428","2023/06/08 16:00:00","1","1003"
"5111005","10111","0","10111012","0","0","2023/06/27 15:59:59","125001","5111431","2023/06/08 16:00:00","1","1003"
"0","10112","1011203","10112001","1","0","2023/06/30 15:59:59","106401","5084402","2023/06/16 16:00:00","0","1002"
"0","10112","10","10112002","0","0","2023/06/30 15:59:59","106401","5084403","2023/06/16 16:00:00","0","1001"
"0","10112","20","10112003","0","0","2023/06/30 15:59:59","106001","5084404","2023/06/16 16:00:00","0","1001"
"0","10112","30","10112004","0","0","2023/06/30 15:59:59","105901","5084405","2023/06/16 16:00:00","0","1001"
"5084003","10112","2","10112005","0","0","2023/06/30 15:59:59","106001","5084406","2023/06/16 16:00:00","1","1003"
"5084003","10112","3","10112006","0","0","2023/06/30 15:59:59","105901","5084407","2023/06/16 16:00:00","1","1003"
"5084003","10112","4","10112007","0","0","2023/06/30 15:59:59","106401","5084408","2023/06/16 16:00:00","1","1003"
"5084003","10112","1011203","10112008","1","0","2023/06/30 15:59:59","106401","5084422","2023/06/16 16:00:00","1","1002"
"5084003","10112","10","10112009","0","0","2023/06/30 15:59:59","106401","5084423","2023/06/16 16:00:00","1","1001"
"5084003","10112","20","10112010","0","0","2023/06/30 15:59:59","106001","5084424","2023/06/16 16:00:00","1","1001"
"5084003","10112","30","10112011","0","0","2023/06/30 15:59:59","105901","5084425","2023/06/16 16:00:00","1","1001"
"0","10113","121201","10113001","0","0","2023/06/30 15:59:59","121201","5085401","2023/06/21 16:00:00","0","1004"
"0","10113","1011303","10113002","1","0","2023/06/30 15:59:59","121201","5085402","2023/06/21 16:00:00","0","1002"
"0","10113","10","10113003","0","0","2023/06/30 15:59:59","106001","5085403","2023/06/21 16:00:00","0","1001"
"0","10113","20","10113004","0","0","2023/06/30 15:59:59","105801","5085404","2023/06/21 16:00:00","0","1001"
"0","10113","30","10113005","0","0","2023/06/30 15:59:59","121201","5085405","2023/06/21 16:00:00","0","1001"
"5085005","10113","7","10113006","0","0","2023/06/30 15:59:59","121001","5085406","2023/06/21 16:00:00","1","1003"
"5085005","10113","8","10113007","0","0","2023/06/30 15:59:59","121101","5085407","2023/06/21 16:00:00","1","1003"
"5085005","10113","9","10113008","0","0","2023/06/30 15:59:59","121201","5085408","2023/06/21 16:00:00","1","1003"
"5085005","10113","14","10113009","0","0","2023/06/30 15:59:59","121001","5085411","2023/06/21 16:00:00","1","1003"
"5085004","10113","1011303","10113010","1","0","2023/06/30 15:59:59","121201","5085422","2023/06/21 16:00:00","1","1002"
"5085004","10113","10","10113011","0","0","2023/06/30 15:59:59","106001","5085423","2023/06/21 16:00:00","1","1001"
"5085004","10113","20","10113012","0","0","2023/06/30 15:59:59","105801","5085424","2023/06/21 16:00:00","1","1001"
"5085004","10113","30","10113013","0","0","2023/06/30 15:59:59","121201","5085425","2023/06/21 16:00:00","1","1001"
"5085005","10113","1011303","10113014","1","0","2023/06/30 15:59:59","121201","5085442","2023/06/21 16:00:00","1","1002"
"5085005","10113","10","10113015","0","0","2023/06/30 15:59:59","121101","5085443","2023/06/21 16:00:00","1","1001"
"5085005","10113","20","10113016","0","0","2023/06/30 15:59:59","121001","5085444","2023/06/21 16:00:00","1","1001"
"5085005","10113","30","10113017","0","0","2023/06/30 15:59:59","121201","5085445","2023/06/21 16:00:00","1","1001"
"0","10114","1011403","10114001","1","0","2023/07/16 15:59:59","104601","5114402","2023/07/02 16:00:00","0","1002"
"5114003","10114","1011403","10114002","1","0","2023/07/16 15:59:59","125101","5114422","2023/07/02 16:00:00","1","1002"
"0","10114","2","10114003","0","0","2023/07/16 15:59:59","104601","5114406","2023/07/02 16:00:00","0","1003"
"5114003","10114","2","10114004","0","0","2023/07/16 15:59:59","125101","5114426","2023/07/02 16:00:00","1","1003"
"5114003","10114","4","10114005","0","0","2023/07/16 15:59:59","125201","5114407","2023/07/02 16:00:00","1","1003"
"5114003","10114","7","10114006","0","0","2023/07/16 15:59:59","125101","5114408","2023/07/02 16:00:00","1","1003"
"5114004","10114","10","10114007","0","0","2023/07/16 15:59:59","125201","5114409","2023/07/02 16:00:00","1","1003"
"5114006","10114","13","10114008","0","0","2023/07/16 15:59:59","125201","5114410","2023/07/02 16:00:00","1","1003"
"0","10114","15","10114009","0","0","2023/07/16 15:59:59","105301","5114411","2023/07/02 16:00:00","0","1003"
"5114003","10114","15","10114010","0","0","2023/07/16 15:59:59","125201","5114431","2023/07/02 16:00:00","1","1003"
"0","10115","1011503","10115001","1","0","2023/07/26 15:59:59","105001","5088402","2023/07/19 16:00:00","0","1002"
"5088003","10115","1011503","10115002","1","0","2023/07/26 15:59:59","121401","5088422","2023/07/19 16:00:00","1","1002"
"5088005","10115","1011503","10115003","1","0","2023/07/26 15:59:59","121401","5088442","2023/07/19 16:00:00","1","1002"
"0","10115","10","10115004","0","0","2023/07/26 15:59:59","105001","5088403","2023/07/19 16:00:00","0","1001"
"5088003","10115","10","10115005","0","0","2023/07/26 15:59:59","121401","5088423","2023/07/19 16:00:00","1","1001"
"5088005","10115","10","10115006","0","0","2023/07/26 15:59:59","121401","5088443","2023/07/19 16:00:00","1","1001"
"0","10115","20","10115007","0","0","2023/07/26 15:59:59","102101","5088404","2023/07/19 16:00:00","0","1001"
"5088003","10115","20","10115008","0","0","2023/07/26 15:59:59","121301","5088424","2023/07/19 16:00:00","1","1001"
"5088005","10115","20","10115009","0","0","2023/07/26 15:59:59","121301","5088444","2023/07/19 16:00:00","1","1001"
"0","10115","30","10115010","0","0","2023/07/26 15:59:59","105001","5088405","2023/07/19 16:00:00","0","1001"
"5088003","10115","30","10115011","0","0","2023/07/26 15:59:59","121401","5088425","2023/07/19 16:00:00","1","1001"
"5088005","10115","30","10115012","0","0","2023/07/26 15:59:59","121401","5088445","2023/07/19 16:00:00","1","1001"
"0","10115","2","10115013","0","0","2023/07/26 15:59:59","105001","5088406","2023/07/19 16:00:00","0","1003"
"5088003","10115","2","10115014","0","0","2023/07/26 15:59:59","121401","5088426","2023/07/19 16:00:00","1","1003"
"5088005","10115","2","10115015","0","0","2023/07/26 15:59:59","121401","5088446","2023/07/19 16:00:00","1","1003"
"0","10115","3","10115016","0","0","2023/07/26 15:59:59","102101","5088407","2023/07/19 16:00:00","0","1003"
"5088003","10115","3","10115017","0","0","2023/07/26 15:59:59","121301","5088427","2023/07/19 16:00:00","1","1003"
"5088005","10115","3","10115018","0","0","2023/07/26 15:59:59","121301","5088447","2023/07/19 16:00:00","1","1003"
"0","10115","4","10115019","0","0","2023/07/26 15:59:59","105001","5088408","2023/07/19 16:00:00","0","1003"
"5088003","10115","4","10115020","0","0","2023/07/26 15:59:59","121401","5088428","2023/07/19 16:00:00","1","1003"
"5088005","10115","4","10115021","0","0","2023/07/26 15:59:59","121401","5088448","2023/07/19 16:00:00","1","1003"
"0","10115","5","10115022","0","0","2023/07/26 15:59:59","102101","5088409","2023/07/19 16:00:00","0","1003"
"5088003","10115","5","10115023","0","0","2023/07/26 15:59:59","121301","5088429","2023/07/19 16:00:00","1","1003"
"5088005","10115","5","10115024","0","0","2023/07/26 15:59:59","121301","5088449","2023/07/19 16:00:00","1","1003"
"5088005","10115","6","10115025","0","0","2023/07/26 15:59:59","121401","5088450","2023/07/19 16:00:00","1","1003"
"0","10115","8","10115026","0","0","2023/07/26 15:59:59","105001","5088411","2023/07/19 16:00:00","0","1003"
"5088003","10115","8","10115027","0","0","2023/07/26 15:59:59","121401","5088431","2023/07/19 16:00:00","1","1003"
"5088005","10115","8","10115028","0","0","2023/07/26 15:59:59","121401","5088451","2023/07/19 16:00:00","1","1003"
"0","10116","1011603","10116001","1","0","2023/08/15 15:59:59","103801","5116402","2023/08/01 16:00:00","0","1002"
"0","10116","2","10116002","0","0","2023/08/15 15:59:59","103801","5116406","2023/08/01 16:00:00","0","1003"
"5116001","10116","1011603","10116003","1","0","2023/08/15 15:59:59","125402","5116422","2023/08/01 16:00:00","1","1002"
"5116001","10116","2","10116004","0","0","2023/08/15 15:59:59","125402","5116426","2023/08/01 16:00:00","1","1003"
"5116001","10116","4","10116005","0","0","2023/08/15 15:59:59","125302","5116427","2023/08/01 16:00:00","1","1003"
"5116001","10116","7","10116006","0","0","2023/08/15 15:59:59","125302","5116428","2023/08/01 16:00:00","1","1003"
"5116001","10116","10","10116007","0","0","2023/08/15 15:59:59","125402","5116429","2023/08/01 16:00:00","1","1003"
"5116004","10116","1011603","10116008","1","0","2023/08/15 15:59:59","125402","5116442","2023/08/01 16:00:00","1","1002"
"5116004","10116","2","10116009","0","0","2023/08/15 15:59:59","125402","5116446","2023/08/01 16:00:00","1","1003"
"5116004","10116","4","10116010","0","0","2023/08/15 15:59:59","125302","5116447","2023/08/01 16:00:00","1","1003"
"5116004","10116","7","10116011","0","0","2023/08/15 15:59:59","125302","5116448","2023/08/01 16:00:00","1","1003"
"5116004","10116","10","10116012","0","0","2023/08/15 15:59:59","125402","5116449","2023/08/01 16:00:00","1","1003"
"5116006","10116","13","10116013","0","0","2023/08/15 15:59:59","125402","5116450","2023/08/01 16:00:00","1","1003"
"5116006","10116","15","10116014","0","0","2023/08/15 15:59:59","125402","5116451","2023/08/01 16:00:00","1","1003"
"0","10117","1011703","10117001","1","0","2023/08/25 15:59:59","106601","5090402","2023/08/18 16:00:00","0","1002"
"5090002","10117","1011703","10117002","1","0","2023/08/25 15:59:59","121601","5090422","2023/08/18 16:00:00","1","1002"
"0","10117","10","10117003","0","0","2023/08/25 15:59:59","106601","5090403","2023/08/18 16:00:00","0","1001"
"5090002","10117","10","10117004","0","0","2023/08/25 15:59:59","121601","5090423","2023/08/18 16:00:00","1","1001"
"0","10117","20","10117005","0","0","2023/08/25 15:59:59","105501","5090404","2023/08/18 16:00:00","0","1001"
"5090002","10117","20","10117006","0","0","2023/08/25 15:59:59","121501","5090424","2023/08/18 16:00:00","1","1001"
