d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610099121","30","0"
"2","0","0","0","0","31174","0","0","0","0","91002","0","8","610099122","30","2"
"2","0","0","0","0","31109","0","0","0","0","91002","0","8","610099123","30","2"
"2","0","2","3","0","60992","4","150002","0","2","91002","23001","8","610100011","30","10"
"2","0","2","6","0","60992","4","150003","0","2","91002","23001","8","610100021","60","20"
"2","0","2","12","0","60992","4","150004","0","2","91002","23001","8","610100031","100","40"
"2","4","2","60","2","60992","4","150005","150006","2","91002","23001","8","610100041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60992","113011","2","610100101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60991","113071","2","610100102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60991","123251","2","610100103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60991","123161","2","610100104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60991","113221","2","610100105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60991","113191","2","610100106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60991","113431","2","610100107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60991","113551","2","610100108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60991","113611","2","610100109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60991","113581","2","610100110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60991","113431","2","610100111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60991","113551","2","610100112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60991","113611","2","610100113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60991","113581","2","610100114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60991","113372","2","610100115","4","1"
"2","0","4","1","0","60991","4","124131","0","1","31010","114371","2","610100116","3","8"
"2","0","4","1","0","60991","4","114191","0","1","31023","114341","2","610100117","3","8"
"2","0","4","1","0","60991","4","124071","0","1","31010","124311","2","610100118","3","8"
"2","0","4","1","0","60991","4","114461","0","1","31023","124401","2","610100119","3","8"
"2","0","4","1","0","60991","4","124491","0","1","31010","124521","2","610100120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610100121","30","0"
"2","0","0","0","0","31010","0","0","0","0","91002","0","8","610100122","30","2"
"2","0","0","0","0","31023","0","0","0","0","91002","0","8","610100123","30","2"
"2","0","2","3","0","61002","0","0","0","0","91002","23001","8","610101011","30","10"
"2","0","2","6","0","61002","0","0","0","0","91002","23001","8","610101021","60","20"
"2","0","2","12","0","61002","0","0","0","0","91002","23001","8","610101031","100","40"
"2","0","2","60","0","61002","0","0","0","0","91002","23001","8","610101041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61002","113011","2","610101101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61001","113071","2","610101102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61001","123251","2","610101103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61001","123161","2","610101104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61001","113221","2","610101105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61001","113191","2","610101106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61001","113431","2","610101107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61001","113551","2","610101108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61001","113611","2","610101109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61001","113581","2","610101110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61001","113431","2","610101111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61001","113551","2","610101112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61001","113611","2","610101113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61001","113581","2","610101114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61001","113372","2","610101115","4","1"
"2","0","4","1","0","61001","4","124131","0","1","31096","114371","2","610101116","3","8"
"2","0","4","1","0","61001","4","114191","0","1","31051","114341","2","610101117","3","8"
"2","0","4","1","0","61001","4","124071","0","1","31096","124311","2","610101118","3","8"
"2","0","4","1","0","61001","4","114461","0","1","31051","124401","2","610101119","3","8"
"2","0","4","1","0","61001","4","124491","0","1","31096","124521","2","610101120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610101121","30","0"
"2","0","0","0","0","31096","0","0","0","0","91002","0","8","610101122","30","2"
"2","0","0","0","0","31051","0","0","0","0","91002","0","8","610101123","30","2"
"2","0","2","3","0","61012","4","150002","0","2","91002","23001","8","610102011","30","10"
"2","0","2","6","0","61012","4","150003","0","2","91002","23001","8","610102021","60","20"
"2","0","2","12","0","61012","4","150004","0","2","91002","23001","8","610102031","100","40"
"2","4","2","60","2","61012","4","150005","150006","2","91002","23001","8","610102041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61012","113011","2","610102101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61011","113071","2","610102102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61011","123251","2","610102103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61011","123161","2","610102104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61011","113221","2","610102105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61011","113191","2","610102106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61011","113431","2","610102107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61011","113551","2","610102108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61011","113611","2","610102109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61011","113581","2","610102110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61011","113431","2","610102111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61011","113551","2","610102112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61011","113611","2","610102113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61011","113581","2","610102114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61011","113372","2","610102115","4","1"
"2","0","4","1","0","61011","4","124131","0","1","31235","114371","2","610102116","3","8"
"2","0","4","1","0","61011","4","114191","0","1","31013","114341","2","610102117","3","8"
"2","0","4","1","0","61011","4","124071","0","1","31235","124311","2","610102118","3","8"
"2","0","4","1","0","61011","4","114461","0","1","31013","124401","2","610102119","3","8"
"2","0","4","1","0","61011","4","124491","0","1","31235","124521","2","610102120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610102121","30","0"
"2","0","0","0","0","31235","0","0","0","0","91002","0","8","610102122","30","2"
"2","0","0","0","0","31013","0","0","0","0","91002","0","8","610102123","30","2"
"2","0","2","3","0","61022","0","0","0","0","91002","23001","8","610103011","30","10"
"2","0","2","6","0","61022","0","0","0","0","91002","23001","8","610103021","60","20"
"2","0","2","12","0","61022","0","0","0","0","91002","23001","8","610103031","100","40"
"2","0","2","60","0","61022","0","0","0","0","91002","23001","8","610103041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61022","113011","2","610103101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61021","113071","2","610103102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61021","123251","2","610103103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61021","123161","2","610103104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61021","113221","2","610103105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61021","113191","2","610103106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61021","113431","2","610103107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61021","113551","2","610103108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61021","113611","2","610103109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61021","113581","2","610103110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61021","113431","2","610103111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61021","113551","2","610103112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61021","113611","2","610103113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61021","113581","2","610103114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61021","113372","2","610103115","4","1"
"2","0","4","1","0","61021","4","124131","0","1","31178","114371","2","610103116","3","8"
"2","0","4","1","0","61021","4","114191","0","1","31047","114341","2","610103117","3","8"
"2","0","4","1","0","61021","4","124071","0","1","31178","124311","2","610103118","3","8"
"2","0","4","1","0","61021","4","114461","0","1","31047","124401","2","610103119","3","8"
"2","0","4","1","0","61021","4","124491","0","1","31178","124521","2","610103120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610103121","30","0"
"2","0","0","0","0","31178","0","0","0","0","91002","0","8","610103122","30","2"
"2","0","0","0","0","31047","0","0","0","0","91002","0","8","610103123","30","2"
"2","0","2","3","0","61032","4","150002","0","2","91002","23001","8","610104011","30","10"
"2","0","2","6","0","61032","4","150003","0","2","91002","23001","8","610104021","60","20"
"2","0","2","12","0","61032","4","150004","0","2","91002","23001","8","610104031","100","40"
"2","4","2","60","2","61032","4","150005","150006","2","91002","23001","8","610104041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61032","113011","2","610104101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61031","113071","2","610104102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61031","123251","2","610104103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61031","123161","2","610104104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61031","113221","2","610104105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61031","113191","2","610104106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61031","113431","2","610104107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61031","113551","2","610104108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61031","113611","2","610104109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61031","113581","2","610104110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61031","113431","2","610104111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61031","113551","2","610104112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61031","113611","2","610104113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61031","113581","2","610104114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61031","113372","2","610104115","4","1"
"2","0","4","1","0","61031","4","124131","0","1","31037","114371","2","610104116","3","8"
"2","0","4","1","0","61031","4","114191","0","1","31005","114341","2","610104117","3","8"
"2","0","4","1","0","61031","4","124071","0","1","31037","124311","2","610104118","3","8"
"2","0","4","1","0","61031","4","114461","0","1","31005","124401","2","610104119","3","8"
"2","0","4","1","0","61031","4","124491","0","1","31037","124521","2","610104120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610104121","30","0"
"2","0","0","0","0","31037","0","0","0","0","91002","0","8","610104122","30","2"
"2","0","0","0","0","31005","0","0","0","0","91002","0","8","610104123","30","2"
"2","0","2","3","0","61042","0","0","0","0","91002","23001","8","610105011","30","10"
"2","0","2","6","0","61042","0","0","0","0","91002","23001","8","610105021","60","20"
"2","0","2","12","0","61042","0","0","0","0","91002","23001","8","610105031","100","40"
"2","0","2","60","0","61042","0","0","0","0","91002","23001","8","610105041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61042","113011","2","610105101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61041","113071","2","610105102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61041","123251","2","610105103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61041","123161","2","610105104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61041","113221","2","610105105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61041","113191","2","610105106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61041","113431","2","610105107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61041","113551","2","610105108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61041","113611","2","610105109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61041","113581","2","610105110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61041","113431","2","610105111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61041","113551","2","610105112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61041","113611","2","610105113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61041","113581","2","610105114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61041","113372","2","610105115","4","1"
"2","0","4","1","0","61041","4","124131","0","1","31053","114371","2","610105116","3","8"
"2","0","4","1","0","61041","4","114191","0","1","31055","114341","2","610105117","3","8"
"2","0","4","1","0","61041","4","124071","0","1","31053","124311","2","610105118","3","8"
"2","0","4","1","0","61041","4","114461","0","1","31055","124401","2","610105119","3","8"
"2","0","4","1","0","61041","4","124491","0","1","31053","124521","2","610105120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610105121","30","0"
"2","0","0","0","0","31053","0","0","0","0","91002","0","8","610105122","30","2"
"2","0","0","0","0","31055","0","0","0","0","91002","0","8","610105123","30","2"
"2","0","2","3","0","61052","4","150002","0","2","91002","23001","8","610106011","30","10"
"2","0","2","6","0","61052","4","150003","0","2","91002","23001","8","610106021","60","20"
"2","0","2","12","0","61052","4","150004","0","2","91002","23001","8","610106031","100","40"
"2","4","2","60","2","61052","4","150005","150006","2","91002","23001","8","610106041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61052","113011","2","610106101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61051","113071","2","610106102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61051","123251","2","610106103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61051","123161","2","610106104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61051","113221","2","610106105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61051","113191","2","610106106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61051","113431","2","610106107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61051","113551","2","610106108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61051","113611","2","610106109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61051","113581","2","610106110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61051","113431","2","610106111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61051","113551","2","610106112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61051","113611","2","610106113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61051","113581","2","610106114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61051","113372","2","610106115","4","1"
"2","0","4","1","0","61051","4","124131","0","1","31241","114371","2","610106116","3","8"
"2","0","4","1","0","61051","4","114191","0","1","31047","114341","2","610106117","3","8"
"2","0","4","1","0","61051","4","124071","0","1","31241","124311","2","610106118","3","8"
"2","0","4","1","0","61051","4","114461","0","1","31047","124401","2","610106119","3","8"
"2","0","4","1","0","61051","4","124491","0","1","31241","124521","2","610106120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610106121","30","0"
"2","0","0","0","0","31241","0","0","0","0","91002","0","8","610106122","30","2"
"2","0","0","0","0","31047","0","0","0","0","91002","0","8","610106123","30","2"
"2","0","2","3","0","61062","0","0","0","0","91002","23001","8","610107011","30","10"
"2","0","2","6","0","61062","0","0","0","0","91002","23001","8","610107021","60","20"
"2","0","2","12","0","61062","0","0","0","0","91002","23001","8","610107031","100","40"
"2","0","2","60","0","61062","0","0","0","0","91002","23001","8","610107041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61062","113011","2","610107101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61061","113071","2","610107102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61061","123251","2","610107103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61061","123161","2","610107104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61061","113221","2","610107105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61061","113191","2","610107106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61061","113431","2","610107107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61061","113551","2","610107108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61061","113611","2","610107109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61061","113581","2","610107110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61061","113431","2","610107111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61061","113551","2","610107112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61061","113611","2","610107113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61061","113581","2","610107114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61061","113372","2","610107115","4","1"
"2","0","4","1","0","61061","4","124131","0","1","31192","114371","2","610107116","3","8"
"2","0","4","1","0","61061","4","114191","0","1","31006","114341","2","610107117","3","8"
"2","0","4","1","0","61061","4","124071","0","1","31192","124311","2","610107118","3","8"
"2","0","4","1","0","61061","4","114461","0","1","31006","124401","2","610107119","3","8"
"2","0","4","1","0","61061","4","124491","0","1","31192","124521","2","610107120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610107121","30","0"
"2","0","0","0","0","31192","0","0","0","0","91002","0","8","610107122","30","2"
"2","0","0","0","0","31006","0","0","0","0","91002","0","8","610107123","30","2"
"2","0","2","3","0","61072","4","150002","0","2","91002","23001","8","610108011","30","10"
"2","0","2","6","0","61072","4","150003","0","2","91002","23001","8","610108021","60","20"
"2","0","2","12","0","61072","4","150004","0","2","91002","23001","8","610108031","100","40"
"2","4","2","60","2","61072","4","150005","150006","2","91002","23001","8","610108041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61072","113011","2","610108101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61071","113071","2","610108102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61071","123251","2","610108103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61071","123161","2","610108104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61071","113221","2","610108105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61071","113191","2","610108106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61071","113431","2","610108107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61071","113551","2","610108108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61071","113611","2","610108109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61071","113581","2","610108110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61071","113431","2","610108111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61071","113551","2","610108112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61071","113611","2","610108113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61071","113581","2","610108114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61071","113372","2","610108115","4","1"
"2","0","4","1","0","61071","4","124131","0","1","31247","114371","2","610108116","3","8"
"2","0","4","1","0","61071","4","114191","0","1","31066","114341","2","610108117","3","8"
"2","0","4","1","0","61071","4","124071","0","1","31247","124311","2","610108118","3","8"
"2","0","4","1","0","61071","4","114461","0","1","31066","124401","2","610108119","3","8"
"2","0","4","1","0","61071","4","124491","0","1","31247","124521","2","610108120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610108121","30","0"
"2","0","0","0","0","31247","0","0","0","0","91002","0","8","610108122","30","2"
"2","0","0","0","0","31066","0","0","0","0","91002","0","8","610108123","30","2"
"2","0","2","3","0","61082","0","0","0","0","91002","23001","8","610109011","30","10"
"2","0","2","6","0","61082","0","0","0","0","91002","23001","8","610109021","60","20"
"2","0","2","12","0","61082","0","0","0","0","91002","23001","8","610109031","100","40"
"2","0","2","60","0","61082","0","0","0","0","91002","23001","8","610109041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61082","113011","2","610109101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61081","113071","2","610109102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61081","123251","2","610109103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61081","123161","2","610109104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61081","113221","2","610109105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61081","113191","2","610109106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61081","113431","2","610109107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61081","113551","2","610109108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61081","113611","2","610109109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61081","113581","2","610109110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61081","113431","2","610109111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61081","113551","2","610109112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61081","113611","2","610109113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61081","113581","2","610109114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61081","113372","2","610109115","4","1"
"2","0","4","1","0","61081","4","124131","0","1","31208","114371","2","610109116","3","8"
"2","0","4","1","0","61081","4","114191","0","1","31044","114341","2","610109117","3","8"
"2","0","4","1","0","61081","4","124071","0","1","31208","124311","2","610109118","3","8"
"2","0","4","1","0","61081","4","114461","0","1","31044","124401","2","610109119","3","8"
"2","0","4","1","0","61081","4","124491","0","1","31208","124521","2","610109120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610109121","30","0"
"2","0","0","0","0","31208","0","0","0","0","91002","0","8","610109122","30","2"
"2","0","0","0","0","31044","0","0","0","0","91002","0","8","610109123","30","2"
"2","0","2","3","0","61092","4","150002","0","2","91002","23001","8","610110011","30","10"
"2","0","2","6","0","61092","4","150003","0","2","91002","23001","8","610110021","60","20"
"2","0","2","12","0","61092","4","150004","0","2","91002","23001","8","610110031","100","40"
"2","4","2","60","2","61092","4","150005","150006","2","91002","23001","8","610110041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61092","113011","2","610110101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61091","113071","2","610110102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61091","123251","2","610110103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61091","123161","2","610110104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61091","113221","2","610110105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61091","113191","2","610110106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61091","113431","2","610110107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61091","113551","2","610110108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61091","113611","2","610110109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61091","113581","2","610110110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61091","113431","2","610110111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61091","113551","2","610110112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61091","113611","2","610110113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61091","113581","2","610110114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61091","113372","2","610110115","4","1"
"2","0","4","1","0","61091","4","124131","0","1","31249","114371","2","610110116","3","8"
"2","0","4","1","0","61091","4","114191","0","1","31029","114341","2","610110117","3","8"
"2","0","4","1","0","61091","4","124071","0","1","31249","124311","2","610110118","3","8"
"2","0","4","1","0","61091","4","114461","0","1","31029","124401","2","610110119","3","8"
"2","0","4","1","0","61091","4","124491","0","1","31249","124521","2","610110120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610110121","30","0"
"2","0","0","0","0","31249","0","0","0","0","91002","0","8","610110122","30","2"
"2","0","0","0","0","31029","0","0","0","0","91002","0","8","610110123","30","2"
"2","0","2","3","0","61102","4","150002","0","2","91002","23001","8","610111011","30","10"
"2","0","2","6","0","61102","4","150003","0","2","91002","23001","8","610111021","60","20"
"2","0","2","12","0","61102","4","150004","0","2","91002","23001","8","610111031","100","40"
"2","4","2","60","2","61102","4","150005","150006","2","91002","23001","8","610111041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61102","113011","2","610111101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61101","113071","2","610111102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61101","123251","2","610111103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61101","123161","2","610111104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61101","113221","2","610111105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61101","113191","2","610111106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61101","113431","2","610111107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61101","113551","2","610111108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61101","113611","2","610111109","4","1"
"4","0","4","1","0","123582","0","0","0","0","61101","113581","2","610111110","4","1"
"4","0","4","1","0","123583","0","0","0","0","61101","113431","2","610111111","4","1"
"4","0","4","1","0","113552","0","0","0","0","61101","113551","2","610111112","4","1"
"4","0","4","1","0","123582","0","0","0","0","61101","113611","2","610111113","4","1"
"4","0","4","1","0","124251","0","0","0","0","61101","113581","2","610111114","4","1"
"4","0","4","1","0","114011","0","0","0","0","61101","113372","2","610111115","4","1"
"2","0","4","1","0","61101","4","124131","0","1","31249","114371","2","610111116","3","8"
"2","0","4","1","0","61101","4","114191","0","1","31042","114341","2","610111117","3","8"
"2","0","4","1","0","61101","4","124071","0","1","31249","124311","2","610111118","3","8"
"2","0","4","1","0","61101","4","114461","0","1","31042","124401","2","610111119","3","8"
"2","0","4","1","0","61101","4","124491","0","1","31249","124521","2","610111120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610111121","30","0"
"2","0","0","0","0","31249","0","0","0","0","91002","0","8","610111122","30","2"
"2","0","0","0","0","31042","0","0","0","0","91002","0","8","610111123","30","2"
"2","0","2","3","0","61112","0","0","0","0","91002","23001","8","610112011","30","10"
"2","0","2","6","0","61112","0","0","0","0","91002","23001","8","610112021","60","20"
"2","0","2","12","0","61112","0","0","0","0","91002","23001","8","610112031","100","40"
"2","0","2","60","0","61112","0","0","0","0","91002","23001","8","610112041","150","200"
"4","0","4","1","0","113401","0","0","0","0","61112","113011","2","610112101","10","1"
"4","0","4","1","0","113222","0","0","0","0","61111","113071","2","610112102","4","1"
"4","0","4","1","0","113013","0","0","0","0","61111","123251","2","610112103","4","1"
"4","0","4","1","0","123371","0","0","0","0","61111","123161","2","610112104","4","1"
"4","0","4","1","0","113131","0","0","0","0","61111","113221","2","610112105","4","1"
"4","0","4","1","0","113012","0","0","0","0","61111","113191","2","610112106","4","1"
"4","0","4","1","0","113252","0","0","0","0","61111","113431","2","610112107","4","1"
"4","0","4","1","0","113401","0","0","0","0","61111","113551","2","610112108","4","1"
"4","0","4","1","0","123583","0","0","0","0","61111","113611","2","610112109","4","1"
