3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"113013","0","4","1","0","4","0","0","2","0","4","123251","61111","610112103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61111","610112104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61111","610112105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61111","610112106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61111","610112107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61111","610112108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61111","610112109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61111","610112110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61111","610112111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61111","610112112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61111","610112113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61111","610112114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61111","610112115","1","0"
"61111","124131","2","1","4","3","0","0","2","1","4","114371","31059","610112116","8","0"
"61111","114191","2","1","4","3","0","0","2","1","4","114341","31060","610112117","8","0"
"61111","124071","2","1","4","3","0","0","2","1","4","124311","31059","610112118","8","0"
"61111","114461","2","1","4","3","0","0","2","1","4","124401","31060","610112119","8","0"
"61111","124491","2","1","4","3","0","0","2","1","4","124521","31059","610112120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610112121","0","0"
"31059","0","2","0","0","30","0","0","8","0","0","0","91002","610112122","2","0"
"31060","0","2","0","0","30","0","0","8","0","0","0","91002","610112123","2","0"
"61122","0","2","3","0","30","0","0","8","0","2","23001","91002","610113011","10","0"
"61122","0","2","6","0","60","0","0","8","0","2","23001","91002","610113021","20","0"
"61122","0","2","12","0","100","0","0","8","0","2","23001","91002","610113031","40","0"
"61122","0","2","60","0","150","0","0","8","0","2","23001","91002","610113041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61122","610113101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61121","610113102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61121","610113103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61121","610113104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61121","610113105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61121","610113106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61121","610113107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61121","610113108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61121","610113109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61121","610113110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61121","610113111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61121","610113112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61121","610113113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61121","610113114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61121","610113115","1","0"
"61121","124131","2","1","4","5","0","0","2","1","4","114371","31212","610113116","8","0"
"61121","114191","2","1","4","3","0","0","2","1","4","114341","31058","610113117","8","0"
"61121","124071","2","1","4","5","0","0","2","1","4","124311","31212","610113118","8","0"
"61121","114461","2","1","4","3","0","0","2","1","4","124401","31058","610113119","8","0"
"61121","124491","2","1","4","5","0","0","2","1","4","124521","31212","610113120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610113121","0","0"
"31212","0","2","0","0","30","0","0","8","0","0","0","91002","610113122","5","0"
"31058","0","2","0","0","30","0","0","8","0","0","0","91002","610113123","2","0"
"61132","150002","2","3","4","30","0","0","8","2","2","23001","91002","610114011","10","0"
"61132","150003","2","6","4","60","0","0","8","2","2","23001","91002","610114021","20","0"
"61132","150004","2","12","4","100","0","0","8","2","2","23001","91002","610114031","40","0"
"61132","150005","2","60","4","150","4","2","8","2","2","23001","91002","610114041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61132","610114101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61131","610114102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61131","610114103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61131","610114104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61131","610114105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61131","610114106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61131","610114107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61131","610114108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61131","610114109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61131","610114110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61131","610114111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61131","610114112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61131","610114113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61131","610114114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61131","610114115","1","0"
"61131","124131","2","1","4","3","0","0","2","1","4","114371","31053","610114116","8","0"
"61131","114191","2","1","4","3","0","0","2","1","4","114341","31046","610114117","8","0"
"61131","124071","2","1","4","3","0","0","2","1","4","124311","31053","610114118","8","0"
"61131","114461","2","1","4","3","0","0","2","1","4","124401","31046","610114119","8","0"
"61131","124491","2","1","4","3","0","0","2","1","4","124521","31053","610114120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610114121","0","0"
"31053","0","2","0","0","30","0","0","8","0","0","0","91002","610114122","2","0"
"31046","0","2","0","0","30","0","0","8","0","0","0","91002","610114123","2","0"
"61142","0","2","3","0","30","0","0","8","0","2","23001","91002","610115011","10","0"
"61142","0","2","6","0","60","0","0","8","0","2","23001","91002","610115021","20","0"
"61142","0","2","12","0","100","0","0","8","0","2","23001","91002","610115031","40","0"
"61142","0","2","60","0","150","0","0","8","0","2","23001","91002","610115041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61142","610115101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61141","610115102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61141","610115103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61141","610115104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61141","610115105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61141","610115106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61141","610115107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61141","610115108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61141","610115109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61141","610115110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61141","610115111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61141","610115112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61141","610115113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61141","610115114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61141","610115115","1","0"
"61141","124131","2","1","4","3","0","0","2","1","4","114371","31128","610115116","8","0"
"61141","114191","2","1","4","3","0","0","2","1","4","114341","31026","610115117","8","0"
"61141","124071","2","1","4","3","0","0","2","1","4","124311","31128","610115118","8","0"
"61141","114461","2","1","4","3","0","0","2","1","4","124401","31026","610115119","8","0"
"61141","124491","2","1","4","3","0","0","2","1","4","124521","31128","610115120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610115121","0","0"
"31128","0","2","0","0","30","0","0","8","0","0","0","91002","610115122","2","0"
"31026","0","2","0","0","30","0","0","8","0","0","0","91002","610115123","2","0"
"61152","150002","2","3","4","30","0","0","8","2","2","23001","91002","610116011","10","0"
"61152","150003","2","6","4","60","0","0","8","2","2","23001","91002","610116021","20","0"
"61152","150004","2","12","4","100","0","0","8","2","2","23001","91002","610116031","40","0"
"61152","150005","2","60","4","150","4","2","8","2","2","23001","91002","610116041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61152","610116101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61151","610116102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61151","610116103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61151","610116104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61151","610116105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61151","610116106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61151","610116107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61151","610116108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61151","610116109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61151","610116110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61151","610116111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61151","610116112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61151","610116113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61151","610116114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61151","610116115","1","0"
"61151","124131","2","1","4","3","0","0","2","1","4","114371","31012","610116116","8","0"
"61151","114191","2","1","4","3","0","0","2","1","4","114341","31038","610116117","8","0"
"61151","124071","2","1","4","3","0","0","2","1","4","124311","31012","610116118","8","0"
"61151","114461","2","1","4","3","0","0","2","1","4","124401","31038","610116119","8","0"
"61151","124491","2","1","4","3","0","0","2","1","4","124521","31012","610116120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610116121","0","0"
"31012","0","2","0","0","30","0","0","8","0","0","0","91002","610116122","2","0"
"31038","0","2","0","0","30","0","0","8","0","0","0","91002","610116123","2","0"
"61162","0","2","3","0","30","0","0","8","0","2","23001","91002","610117011","10","0"
"61162","0","2","6","0","60","0","0","8","0","2","23001","91002","610117021","20","0"
"61162","0","2","12","0","100","0","0","8","0","2","23001","91002","610117031","40","0"
"61162","0","2","60","0","150","0","0","8","0","2","23001","91002","610117041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61162","610117101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61161","610117102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61161","610117103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61161","610117104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61161","610117105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61161","610117106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61161","610117107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61161","610117108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61161","610117109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61161","610117110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61161","610117111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61161","610117112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61161","610117113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61161","610117114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61161","610117115","1","0"
"61161","124131","2","1","4","3","0","0","2","1","4","114371","31065","610117116","8","0"
"61161","114191","2","1","4","3","0","0","2","1","4","114341","31046","610117117","8","0"
"61161","124071","2","1","4","3","0","0","2","1","4","124311","31065","610117118","8","0"
"61161","114461","2","1","4","3","0","0","2","1","4","124401","31046","610117119","8","0"
"61161","124491","2","1","4","3","0","0","2","1","4","124521","31065","610117120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610117121","0","0"
"31065","0","2","0","0","30","0","0","8","0","0","0","91002","610117122","2","0"
"31046","0","2","0","0","30","0","0","8","0","0","0","91002","610117123","2","0"
"61172","150002","2","3","4","30","0","0","8","2","2","23001","91002","610118011","10","0"
"61172","150003","2","6","4","60","0","0","8","2","2","23001","91002","610118021","20","0"
"61172","150004","2","12","4","100","0","0","8","2","2","23001","91002","610118031","40","0"
"61172","150005","2","60","4","150","4","2","8","2","2","23001","91002","610118041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61172","610118101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61171","610118102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61171","610118103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61171","610118104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61171","610118105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61171","610118106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61171","610118107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61171","610118108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61171","610118109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61171","610118110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61171","610118111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61171","610118112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61171","610118113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61171","610118114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61171","610118115","1","0"
"61171","124131","2","1","4","3","0","0","2","1","4","114371","31257","610118116","8","0"
"61171","114191","2","1","4","3","0","0","2","1","4","114341","31057","610118117","8","0"
"61171","124071","2","1","4","3","0","0","2","1","4","124311","31257","610118118","8","0"
"61171","114461","2","1","4","3","0","0","2","1","4","124401","31057","610118119","8","0"
"61171","124491","2","1","4","3","0","0","2","1","4","124521","31257","610118120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610118121","0","0"
"31257","0","2","0","0","30","0","0","8","0","0","0","91002","610118122","2","0"
"31057","0","2","0","0","30","0","0","8","0","0","0","91002","610118123","2","0"
"61182","0","2","3","0","30","0","0","8","0","2","23001","91002","610119011","10","0"
"61182","0","2","6","0","60","0","0","8","0","2","23001","91002","610119021","20","0"
"61182","0","2","12","0","100","0","0","8","0","2","23001","91002","610119031","40","0"
"61182","0","2","60","0","150","0","0","8","0","2","23001","91002","610119041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61182","610119101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61181","610119102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61181","610119103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61181","610119104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61181","610119105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61181","610119106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61181","610119107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61181","610119108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61181","610119109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61181","610119110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61181","610119111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61181","610119112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61181","610119113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61181","610119114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61181","610119115","1","0"
"61181","124131","2","1","4","3","0","0","2","1","4","114371","31014","610119116","8","0"
"61181","114191","2","1","4","3","0","0","2","1","4","114341","31031","610119117","8","0"
"61181","124071","2","1","4","3","0","0","2","1","4","124311","31014","610119118","8","0"
"61181","114461","2","1","4","3","0","0","2","1","4","124401","31031","610119119","8","0"
"61181","124491","2","1","4","3","0","0","2","1","4","124521","31014","610119120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610119121","0","0"
"31014","0","2","0","0","30","0","0","8","0","0","0","91002","610119122","2","0"
"31031","0","2","0","0","30","0","0","8","0","0","0","91002","610119123","2","0"
"61192","150002","2","3","4","30","0","0","8","2","2","23001","91002","610120011","10","0"
"61192","150003","2","6","4","60","0","0","8","2","2","23001","91002","610120021","20","0"
"61192","150004","2","12","4","100","0","0","8","2","2","23001","91002","610120031","40","0"
"61192","150005","2","60","4","150","4","2","8","2","2","23001","91002","610120041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61192","610120101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61191","610120102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61191","610120103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61191","610120104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61191","610120105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61191","610120106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61191","610120107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61191","610120108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61191","610120109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61191","610120110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61191","610120111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61191","610120112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61191","610120113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61191","610120114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61191","610120115","1","0"
"61191","124131","2","1","4","3","0","0","2","1","4","114371","31044","610120116","8","0"
"61191","114191","2","1","4","3","0","0","2","1","4","114341","31008","610120117","8","0"
"61191","124071","2","1","4","3","0","0","2","1","4","124311","31044","610120118","8","0"
"61191","114461","2","1","4","3","0","0","2","1","4","124401","31008","610120119","8","0"
"61191","124491","2","1","4","3","0","0","2","1","4","124521","31044","610120120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610120121","0","0"
"31044","0","2","0","0","30","0","0","8","0","0","0","91002","610120122","2","0"
"31008","0","2","0","0","30","0","0","8","0","0","0","91002","610120123","2","0"
"61202","0","2","3","0","30","0","0","8","0","2","23001","91002","610121011","10","0"
"61202","0","2","6","0","60","0","0","8","0","2","23001","91002","610121021","20","0"
"61202","0","2","12","0","100","0","0","8","0","2","23001","91002","610121031","40","0"
"61202","0","2","60","0","150","0","0","8","0","2","23001","91002","610121041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61202","610121101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61201","610121102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61201","610121103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61201","610121104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61201","610121105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61201","610121106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61201","610121107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61201","610121108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61201","610121109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61201","610121110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61201","610121111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61201","610121112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61201","610121113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61201","610121114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61201","610121115","1","0"
"61201","124131","2","1","4","3","0","0","2","1","4","114371","31221","610121116","8","0"
"61201","114191","2","1","4","3","0","0","2","1","4","114341","31034","610121117","8","0"
"61201","124071","2","1","4","3","0","0","2","1","4","124311","31221","610121118","8","0"
"61201","114461","2","1","4","3","0","0","2","1","4","124401","31034","610121119","8","0"
"61201","124491","2","1","4","3","0","0","2","1","4","124521","31221","610121120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610121121","0","0"
"31221","0","2","0","0","30","0","0","8","0","0","0","91002","610121122","2","0"
"31034","0","2","0","0","30","0","0","8","0","0","0","91002","610121123","2","0"
"61212","150002","2","3","4","30","0","0","8","2","2","23001","91002","610122011","10","0"
"61212","150003","2","6","4","60","0","0","8","2","2","23001","91002","610122021","20","0"
"61212","150004","2","12","4","100","0","0","8","2","2","23001","91002","610122031","40","0"
"61212","150005","2","60","4","150","4","2","8","2","2","23001","91002","610122041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61212","610122101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61211","610122102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61211","610122103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61211","610122104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61211","610122105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61211","610122106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61211","610122107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61211","610122108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61211","610122109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61211","610122110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61211","610122111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61211","610122112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61211","610122113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61211","610122114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61211","610122115","1","0"
"61211","124131","2","1","4","3","0","0","2","1","4","114371","31267","610122116","8","0"
"61211","114191","2","1","4","3","0","0","2","1","4","114341","31048","610122117","8","0"
"61211","124071","2","1","4","3","0","0","2","1","4","124311","31267","610122118","8","0"
"61211","114461","2","1","4","3","0","0","2","1","4","124401","31048","610122119","8","0"
"61211","124491","2","1","4","3","0","0","2","1","4","124521","31267","610122120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610122121","0","0"
"31267","0","2","0","0","30","0","0","8","0","0","0","91002","610122122","2","0"
"31048","0","2","0","0","30","0","0","8","0","0","0","91002","610122123","2","0"
"61222","150002","2","3","4","30","0","0","8","2","2","23001","91002","610123011","10","0"
"61222","150003","2","6","4","60","0","0","8","2","2","23001","91002","610123021","20","0"
"61222","150004","2","12","4","100","0","0","8","2","2","23001","91002","610123031","40","0"
"61222","150003","2","60","4","150","4","2","8","2","2","23001","91002","610123041","200","150004"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61222","610123101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61221","610123102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61221","610123103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61221","610123104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61221","610123105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61221","610123106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61221","610123107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61221","610123108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61221","610123109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61221","610123110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61221","610123111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61221","610123112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61221","610123113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61221","610123114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61221","610123115","1","0"
"61221","124131","2","1","4","3","0","0","2","1","4","114371","31224","610123116","8","0"
"61221","114191","2","1","4","3","0","0","2","1","4","114341","31002","610123117","8","0"
"61221","124071","2","1","4","3","0","0","2","1","4","124311","31224","610123118","8","0"
"61221","114461","2","1","4","3","0","0","2","1","4","124401","31002","610123119","8","0"
"61221","124491","2","1","4","3","0","0","2","1","4","124521","31224","610123120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610123121","0","0"
"31224","0","2","0","0","30","0","0","8","0","0","0","91002","610123122","2","0"
"31002","0","2","0","0","30","0","0","8","0","0","0","91002","610123123","2","0"
"61232","150002","2","3","4","30","0","0","8","2","2","23001","91002","610124011","10","0"
"61232","150003","2","6","4","60","0","0","8","2","2","23001","91002","610124021","20","0"
"61232","150004","2","12","4","100","0","0","8","2","2","23001","91002","610124031","40","0"
"61232","150005","2","60","4","150","4","2","8","2","2","23001","91002","610124041","200","150006"
"113401","0","4","1","0","10","0","0","2","0","4","113011","61232","610124101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","61231","610124102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","61231","610124103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","61231","610124104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","61231","610124105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","61231","610124106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","61231","610124107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","61231","610124108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","61231","610124109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","61231","610124110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","61231","610124111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","61231","610124112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","61231","610124113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","61231","610124114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","61231","610124115","1","0"
"61231","124131","2","1","4","3","0","0","2","1","4","114371","31270","610124116","8","0"
"61231","114191","2","1","4","3","0","0","2","1","4","114341","31031","610124117","8","0"
