4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"4","610078112","4","0","4","0","0","0","2","60771","113552","113551","0","1","1","0"
"4","610078113","4","0","4","0","0","0","2","60771","123582","113611","0","1","1","0"
"4","610078114","4","0","4","0","0","0","2","60771","124251","113581","0","1","1","0"
"4","610078115","4","0","4","0","0","0","2","60771","114011","113372","0","1","1","0"
"3","610078116","4","0","2","0","1","124131","2","31053","60771","114371","4","1","8","0"
"3","610078117","4","0","2","0","1","114191","2","31055","60771","114341","4","1","8","0"
"3","610078118","4","0","2","0","1","124071","2","31053","60771","124311","4","1","8","0"
"3","610078119","4","0","2","0","1","114461","2","31055","60771","124401","4","1","8","0"
"3","610078120","4","0","2","0","1","124491","2","31053","60771","124521","4","1","8","0"
"30","610078121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610078122","0","0","2","0","0","0","8","91002","31053","0","0","0","2","0"
"30","610078123","0","0","2","0","0","0","8","91002","31055","0","0","0","2","0"
"30","610079011","2","0","2","0","0","0","8","91002","60782","23001","0","3","10","0"
"60","610079021","2","0","2","0","0","0","8","91002","60782","23001","0","6","20","0"
"100","610079031","2","0","2","0","0","0","8","91002","60782","23001","0","12","40","0"
"150","610079041","2","0","2","0","0","0","8","91002","60782","23001","0","60","200","0"
"10","610079101","4","0","4","0","0","0","2","60782","113401","113011","0","1","1","0"
"4","610079102","4","0","4","0","0","0","2","60781","113222","113071","0","1","1","0"
"4","610079103","4","0","4","0","0","0","2","60781","113013","123251","0","1","1","0"
"4","610079104","4","0","4","0","0","0","2","60781","123371","123161","0","1","1","0"
"4","610079105","4","0","4","0","0","0","2","60781","113131","113221","0","1","1","0"
"4","610079106","4","0","4","0","0","0","2","60781","113012","113191","0","1","1","0"
"4","610079107","4","0","4","0","0","0","2","60781","113252","113431","0","1","1","0"
"4","610079108","4","0","4","0","0","0","2","60781","113401","113551","0","1","1","0"
"4","610079109","4","0","4","0","0","0","2","60781","123583","113611","0","1","1","0"
"4","610079110","4","0","4","0","0","0","2","60781","123582","113581","0","1","1","0"
"4","610079111","4","0","4","0","0","0","2","60781","123583","113431","0","1","1","0"
"4","610079112","4","0","4","0","0","0","2","60781","113552","113551","0","1","1","0"
"4","610079113","4","0","4","0","0","0","2","60781","123582","113611","0","1","1","0"
"4","610079114","4","0","4","0","0","0","2","60781","124251","113581","0","1","1","0"
"4","610079115","4","0","4","0","0","0","2","60781","114011","113372","0","1","1","0"
"3","610079116","4","0","2","0","1","124131","2","31014","60781","114371","4","1","8","0"
"3","610079117","4","0","2","0","1","114191","2","31037","60781","114341","4","1","8","0"
"3","610079118","4","0","2","0","1","124071","2","31014","60781","124311","4","1","8","0"
"3","610079119","4","0","2","0","1","114461","2","31037","60781","124401","4","1","8","0"
"3","610079120","4","0","2","0","1","124491","2","31014","60781","124521","4","1","8","0"
"30","610079121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610079122","0","0","2","0","0","0","8","91002","31014","0","0","0","2","0"
"30","610079123","0","0","2","0","0","0","8","91002","31037","0","0","0","2","0"
"30","610080011","2","0","2","0","0","0","8","91002","60792","23001","0","3","10","0"
"60","610080021","2","0","2","0","0","0","8","91002","60792","23001","0","6","20","0"
"100","610080031","2","0","2","0","0","0","8","91002","60792","23001","0","12","40","0"
"150","610080041","2","0","2","0","0","0","8","91002","60792","23001","0","60","200","0"
"10","610080101","4","0","4","0","0","0","2","60792","113401","113011","0","1","1","0"
"4","610080102","4","0","4","0","0","0","2","60791","113222","113071","0","1","1","0"
"4","610080103","4","0","4","0","0","0","2","60791","113013","123251","0","1","1","0"
"4","610080104","4","0","4","0","0","0","2","60791","123371","123161","0","1","1","0"
"4","610080105","4","0","4","0","0","0","2","60791","113131","113221","0","1","1","0"
"4","610080106","4","0","4","0","0","0","2","60791","113012","113191","0","1","1","0"
"4","610080107","4","0","4","0","0","0","2","60791","113252","113431","0","1","1","0"
"4","610080108","4","0","4","0","0","0","2","60791","113401","113551","0","1","1","0"
"4","610080109","4","0","4","0","0","0","2","60791","123583","113611","0","1","1","0"
"4","610080110","4","0","4","0","0","0","2","60791","123582","113581","0","1","1","0"
"4","610080111","4","0","4","0","0","0","2","60791","123583","113431","0","1","1","0"
"4","610080112","4","0","4","0","0","0","2","60791","113552","113551","0","1","1","0"
"4","610080113","4","0","4","0","0","0","2","60791","123582","113611","0","1","1","0"
"4","610080114","4","0","4","0","0","0","2","60791","124251","113581","0","1","1","0"
"4","610080115","4","0","4","0","0","0","2","60791","114011","113372","0","1","1","0"
"3","610080116","4","0","2","0","1","124131","2","31192","60791","114371","4","1","8","0"
"3","610080117","4","0","2","0","1","114191","2","31006","60791","114341","4","1","8","0"
"3","610080118","4","0","2","0","1","124071","2","31192","60791","124311","4","1","8","0"
"3","610080119","4","0","2","0","1","114461","2","31006","60791","124401","4","1","8","0"
"3","610080120","4","0","2","0","1","124491","2","31192","60791","124521","4","1","8","0"
"30","610080121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610080122","0","0","2","0","0","0","8","91002","31192","0","0","0","2","0"
"30","610080123","0","0","2","0","0","0","8","91002","31006","0","0","0","2","0"
"30","610081011","2","0","2","0","0","0","8","91002","60802","23001","0","3","10","0"
"60","610081021","2","0","2","0","0","0","8","91002","60802","23001","0","6","20","0"
"100","610081031","2","0","2","0","0","0","8","91002","60802","23001","0","12","40","0"
"150","610081041","2","0","2","0","0","0","8","91002","60802","23001","0","60","200","0"
"10","610081101","4","0","4","0","0","0","2","60802","113401","113011","0","1","1","0"
"4","610081102","4","0","4","0","0","0","2","60801","113222","113071","0","1","1","0"
"4","610081103","4","0","4","0","0","0","2","60801","113013","123251","0","1","1","0"
"4","610081104","4","0","4","0","0","0","2","60801","123371","123161","0","1","1","0"
"4","610081105","4","0","4","0","0","0","2","60801","113131","113221","0","1","1","0"
"4","610081106","4","0","4","0","0","0","2","60801","113012","113191","0","1","1","0"
"4","610081107","4","0","4","0","0","0","2","60801","113252","113431","0","1","1","0"
"4","610081108","4","0","4","0","0","0","2","60801","113401","113551","0","1","1","0"
"4","610081109","4","0","4","0","0","0","2","60801","123583","113611","0","1","1","0"
"4","610081110","4","0","4","0","0","0","2","60801","123582","113581","0","1","1","0"
"4","610081111","4","0","4","0","0","0","2","60801","123583","113431","0","1","1","0"
"4","610081112","4","0","4","0","0","0","2","60801","113552","113551","0","1","1","0"
"4","610081113","4","0","4","0","0","0","2","60801","123582","113611","0","1","1","0"
"4","610081114","4","0","4","0","0","0","2","60801","124251","113581","0","1","1","0"
"4","610081115","4","0","4","0","0","0","2","60801","114011","113372","0","1","1","0"
"3","610081116","4","0","2","0","1","124131","2","31146","60801","114371","4","1","8","0"
"3","610081117","4","0","2","0","1","114191","2","31048","60801","114341","4","1","8","0"
"3","610081118","4","0","2","0","1","124071","2","31146","60801","124311","4","1","8","0"
"3","610081119","4","0","2","0","1","114461","2","31048","60801","124401","4","1","8","0"
"3","610081120","4","0","2","0","1","124491","2","31146","60801","124521","4","1","8","0"
"30","610081121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610081122","0","0","2","0","0","0","8","91002","31146","0","0","0","2","0"
"30","610081123","0","0","2","0","0","0","8","91002","31048","0","0","0","2","0"
"30","610082011","2","0","2","0","0","0","8","91002","60812","23001","0","3","10","0"
"60","610082021","2","0","2","0","0","0","8","91002","60812","23001","0","6","20","0"
"100","610082031","2","0","2","0","0","0","8","91002","60812","23001","0","12","40","0"
"150","610082041","2","0","2","0","0","0","8","91002","60812","23001","0","60","200","0"
"10","610082101","4","0","4","0","0","0","2","60812","113401","113011","0","1","1","0"
"4","610082102","4","0","4","0","0","0","2","60811","113222","113071","0","1","1","0"
"4","610082103","4","0","4","0","0","0","2","60811","113013","123251","0","1","1","0"
"4","610082104","4","0","4","0","0","0","2","60811","123371","123161","0","1","1","0"
"4","610082105","4","0","4","0","0","0","2","60811","113131","113221","0","1","1","0"
"4","610082106","4","0","4","0","0","0","2","60811","113012","113191","0","1","1","0"
"4","610082107","4","0","4","0","0","0","2","60811","113252","113431","0","1","1","0"
"4","610082108","4","0","4","0","0","0","2","60811","113401","113551","0","1","1","0"
"4","610082109","4","0","4","0","0","0","2","60811","123583","113611","0","1","1","0"
"4","610082110","4","0","4","0","0","0","2","60811","123582","113581","0","1","1","0"
"4","610082111","4","0","4","0","0","0","2","60811","123583","113431","0","1","1","0"
"4","610082112","4","0","4","0","0","0","2","60811","113552","113551","0","1","1","0"
"4","610082113","4","0","4","0","0","0","2","60811","123582","113611","0","1","1","0"
"4","610082114","4","0","4","0","0","0","2","60811","124251","113581","0","1","1","0"
"4","610082115","4","0","4","0","0","0","2","60811","114011","113372","0","1","1","0"
"3","610082116","4","0","2","0","1","124131","2","31208","60811","114371","4","1","8","0"
"3","610082117","4","0","2","0","1","114191","2","31044","60811","114341","4","1","8","0"
"3","610082118","4","0","2","0","1","124071","2","31208","60811","124311","4","1","8","0"
"3","610082119","4","0","2","0","1","114461","2","31044","60811","124401","4","1","8","0"
"3","610082120","4","0","2","0","1","124491","2","31208","60811","124521","4","1","8","0"
"30","610082121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610082122","0","0","2","0","0","0","8","91002","31208","0","0","0","2","0"
"30","610082123","0","0","2","0","0","0","8","91002","31044","0","0","0","2","0"
"30","610083011","2","0","2","0","0","0","8","91002","60822","23001","0","3","10","0"
"60","610083021","2","0","2","0","0","0","8","91002","60822","23001","0","6","20","0"
"100","610083031","2","0","2","0","0","0","8","91002","60822","23001","0","12","40","0"
"150","610083041","2","0","2","0","0","0","8","91002","60822","23001","0","60","200","0"
"10","610083101","4","0","4","0","0","0","2","60822","113401","113011","0","1","1","0"
"4","610083102","4","0","4","0","0","0","2","60821","113222","113071","0","1","1","0"
"4","610083103","4","0","4","0","0","0","2","60821","113013","123251","0","1","1","0"
"4","610083104","4","0","4","0","0","0","2","60821","123371","123161","0","1","1","0"
"4","610083105","4","0","4","0","0","0","2","60821","113131","113221","0","1","1","0"
"4","610083106","4","0","4","0","0","0","2","60821","113012","113191","0","1","1","0"
"4","610083107","4","0","4","0","0","0","2","60821","113252","113431","0","1","1","0"
"4","610083108","4","0","4","0","0","0","2","60821","113401","113551","0","1","1","0"
"4","610083109","4","0","4","0","0","0","2","60821","123583","113611","0","1","1","0"
"4","610083110","4","0","4","0","0","0","2","60821","123582","113581","0","1","1","0"
"4","610083111","4","0","4","0","0","0","2","60821","123583","113431","0","1","1","0"
"4","610083112","4","0","4","0","0","0","2","60821","113552","113551","0","1","1","0"
"4","610083113","4","0","4","0","0","0","2","60821","123582","113611","0","1","1","0"
"4","610083114","4","0","4","0","0","0","2","60821","124251","113581","0","1","1","0"
"4","610083115","4","0","4","0","0","0","2","60821","114011","113372","0","1","1","0"
"3","610083116","4","0","2","0","1","124131","2","31147","60821","114371","4","1","8","0"
"3","610083117","4","0","2","0","1","114191","2","31060","60821","114341","4","1","8","0"
"3","610083118","4","0","2","0","1","124071","2","31147","60821","124311","4","1","8","0"
"3","610083119","4","0","2","0","1","114461","2","31060","60821","124401","4","1","8","0"
"3","610083120","4","0","2","0","1","124491","2","31147","60821","124521","4","1","8","0"
"30","610083121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610083122","0","0","2","0","0","0","8","91002","31147","0","0","0","2","0"
"30","610083123","0","0","2","0","0","0","8","91002","31060","0","0","0","2","0"
"30","610084011","2","0","2","0","0","0","8","91002","60832","23001","0","3","10","0"
"60","610084021","2","0","2","0","0","0","8","91002","60832","23001","0","6","20","0"
"100","610084031","2","0","2","0","0","0","8","91002","60832","23001","0","12","40","0"
"150","610084041","2","0","2","0","0","0","8","91002","60832","23001","0","60","200","0"
"10","610084101","4","0","4","0","0","0","2","60832","113401","113011","0","1","1","0"
"4","610084102","4","0","4","0","0","0","2","60831","113222","113071","0","1","1","0"
"4","610084103","4","0","4","0","0","0","2","60831","113013","123251","0","1","1","0"
"4","610084104","4","0","4","0","0","0","2","60831","123371","123161","0","1","1","0"
"4","610084105","4","0","4","0","0","0","2","60831","113131","113221","0","1","1","0"
"4","610084106","4","0","4","0","0","0","2","60831","113012","113191","0","1","1","0"
"4","610084107","4","0","4","0","0","0","2","60831","113252","113431","0","1","1","0"
"4","610084108","4","0","4","0","0","0","2","60831","113401","113551","0","1","1","0"
"4","610084109","4","0","4","0","0","0","2","60831","123583","113611","0","1","1","0"
"4","610084110","4","0","4","0","0","0","2","60831","123582","113581","0","1","1","0"
"4","610084111","4","0","4","0","0","0","2","60831","123583","113431","0","1","1","0"
"4","610084112","4","0","4","0","0","0","2","60831","113552","113551","0","1","1","0"
"4","610084113","4","0","4","0","0","0","2","60831","123582","113611","0","1","1","0"
"4","610084114","4","0","4","0","0","0","2","60831","124251","113581","0","1","1","0"
"4","610084115","4","0","4","0","0","0","2","60831","114011","113372","0","1","1","0"
"3","610084116","4","0","2","0","1","124131","2","31059","60831","114371","4","1","8","0"
"3","610084117","4","0","2","0","1","114191","2","31060","60831","114341","4","1","8","0"
"3","610084118","4","0","2","0","1","124071","2","31059","60831","124311","4","1","8","0"
"3","610084119","4","0","2","0","1","114461","2","31060","60831","124401","4","1","8","0"
"3","610084120","4","0","2","0","1","124491","2","31059","60831","124521","4","1","8","0"
"30","610084121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610084122","0","0","2","0","0","0","8","91002","31059","0","0","0","2","0"
"30","610084123","0","0","2","0","0","0","8","91002","31060","0","0","0","2","0"
"30","610085011","2","0","2","0","0","0","8","91002","60842","23001","0","3","10","0"
"60","610085021","2","0","2","0","0","0","8","91002","60842","23001","0","6","20","0"
"100","610085031","2","0","2","0","0","0","8","91002","60842","23001","0","12","40","0"
"150","610085041","2","0","2","0","0","0","8","91002","60842","23001","0","60","200","0"
"10","610085101","4","0","4","0","0","0","2","60842","113401","113011","0","1","1","0"
"4","610085102","4","0","4","0","0","0","2","60841","113222","113071","0","1","1","0"
"4","610085103","4","0","4","0","0","0","2","60841","113013","123251","0","1","1","0"
"4","610085104","4","0","4","0","0","0","2","60841","123371","123161","0","1","1","0"
"4","610085105","4","0","4","0","0","0","2","60841","113131","113221","0","1","1","0"
"4","610085106","4","0","4","0","0","0","2","60841","113012","113191","0","1","1","0"
"4","610085107","4","0","4","0","0","0","2","60841","113252","113431","0","1","1","0"
"4","610085108","4","0","4","0","0","0","2","60841","113401","113551","0","1","1","0"
"4","610085109","4","0","4","0","0","0","2","60841","123583","113611","0","1","1","0"
"4","610085110","4","0","4","0","0","0","2","60841","123582","113581","0","1","1","0"
"4","610085111","4","0","4","0","0","0","2","60841","123583","113431","0","1","1","0"
"4","610085112","4","0","4","0","0","0","2","60841","113552","113551","0","1","1","0"
"4","610085113","4","0","4","0","0","0","2","60841","123582","113611","0","1","1","0"
"4","610085114","4","0","4","0","0","0","2","60841","124251","113581","0","1","1","0"
"4","610085115","4","0","4","0","0","0","2","60841","114011","113372","0","1","1","0"
"5","610085116","4","0","2","0","1","124131","2","31212","60841","114371","4","1","8","0"
"3","610085117","4","0","2","0","1","114191","2","31058","60841","114341","4","1","8","0"
"5","610085118","4","0","2","0","1","124071","2","31212","60841","124311","4","1","8","0"
"3","610085119","4","0","2","0","1","114461","2","31058","60841","124401","4","1","8","0"
"5","610085120","4","0","2","0","1","124491","2","31212","60841","124521","4","1","8","0"
"30","610085121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610085122","0","0","2","0","0","0","8","91002","31212","0","0","0","5","0"
"30","610085123","0","0","2","0","0","0","8","91002","31058","0","0","0","2","0"
"30","610086011","2","0","2","0","0","0","8","91002","60852","23001","0","3","10","0"
"60","610086021","2","0","2","0","0","0","8","91002","60852","23001","0","6","20","0"
"100","610086031","2","0","2","0","0","0","8","91002","60852","23001","0","12","40","0"
"150","610086041","2","0","2","0","0","0","8","91002","60852","23001","0","60","200","0"
"10","610086101","4","0","4","0","0","0","2","60852","113401","113011","0","1","1","0"
"4","610086102","4","0","4","0","0","0","2","60851","113222","113071","0","1","1","0"
"4","610086103","4","0","4","0","0","0","2","60851","113013","123251","0","1","1","0"
"4","610086104","4","0","4","0","0","0","2","60851","123371","123161","0","1","1","0"
"4","610086105","4","0","4","0","0","0","2","60851","113131","113221","0","1","1","0"
"4","610086106","4","0","4","0","0","0","2","60851","113012","113191","0","1","1","0"
"4","610086107","4","0","4","0","0","0","2","60851","113252","113431","0","1","1","0"
"4","610086108","4","0","4","0","0","0","2","60851","113401","113551","0","1","1","0"
"4","610086109","4","0","4","0","0","0","2","60851","123583","113611","0","1","1","0"
"4","610086110","4","0","4","0","0","0","2","60851","123582","113581","0","1","1","0"
"4","610086111","4","0","4","0","0","0","2","60851","123583","113431","0","1","1","0"
"4","610086112","4","0","4","0","0","0","2","60851","113552","113551","0","1","1","0"
"4","610086113","4","0","4","0","0","0","2","60851","123582","113611","0","1","1","0"
"4","610086114","4","0","4","0","0","0","2","60851","124251","113581","0","1","1","0"
"4","610086115","4","0","4","0","0","0","2","60851","114011","113372","0","1","1","0"
"3","610086116","4","0","2","0","1","124131","2","31156","60851","114371","4","1","8","0"
"3","610086117","4","0","2","0","1","114191","2","31003","60851","114341","4","1","8","0"
"3","610086118","4","0","2","0","1","124071","2","31156","60851","124311","4","1","8","0"
"3","610086119","4","0","2","0","1","114461","2","31003","60851","124401","4","1","8","0"
"3","610086120","4","0","2","0","1","124491","2","31156","60851","124521","4","1","8","0"
"30","610086121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610086122","0","0","2","0","0","0","8","91002","31156","0","0","0","2","0"
"30","610086123","0","0","2","0","0","0","8","91002","31003","0","0","0","2","0"
"30","610087011","2","0","2","0","0","0","8","91002","60852","23001","0","3","10","0"
"60","610087021","2","0","2","0","0","0","8","91002","60852","23001","0","6","20","0"
"100","610087031","2","0","2","0","0","0","8","91002","60852","23001","0","12","40","0"
"150","610087041","2","0","2","0","0","0","8","91002","60852","23001","0","60","200","0"
"10","610087101","4","0","4","0","0","0","2","60852","113401","113011","0","1","1","0"
"4","610087102","4","0","4","0","0","0","2","60851","113222","113071","0","1","1","0"
"4","610087103","4","0","4","0","0","0","2","60851","113013","123251","0","1","1","0"
"4","610087104","4","0","4","0","0","0","2","60851","123371","123161","0","1","1","0"
"4","610087105","4","0","4","0","0","0","2","60851","113131","113221","0","1","1","0"
"4","610087106","4","0","4","0","0","0","2","60851","113012","113191","0","1","1","0"
"4","610087107","4","0","4","0","0","0","2","60851","113252","113431","0","1","1","0"
"4","610087108","4","0","4","0","0","0","2","60851","113401","113551","0","1","1","0"
"4","610087109","4","0","4","0","0","0","2","60851","123583","113611","0","1","1","0"
"4","610087110","4","0","4","0","0","0","2","60851","123582","113581","0","1","1","0"
"4","610087111","4","0","4","0","0","0","2","60851","123583","113431","0","1","1","0"
"4","610087112","4","0","4","0","0","0","2","60851","113552","113551","0","1","1","0"
"4","610087113","4","0","4","0","0","0","2","60851","123582","113611","0","1","1","0"
"4","610087114","4","0","4","0","0","0","2","60851","124251","113581","0","1","1","0"
"4","610087115","4","0","4","0","0","0","2","60851","114011","113372","0","1","1","0"
"3","610087116","4","0","2","0","1","124131","2","31156","60851","114371","4","1","8","0"
"3","610087117","4","0","2","0","1","114191","2","31003","60851","114341","4","1","8","0"
"3","610087118","4","0","2","0","1","124071","2","31156","60851","124311","4","1","8","0"
"3","610087119","4","0","2","0","1","114461","2","31003","60851","124401","4","1","8","0"
"3","610087120","4","0","2","0","1","124491","2","31156","60851","124521","4","1","8","0"
"30","610087121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610087122","0","0","2","0","0","0","8","91002","31156","0","0","0","2","0"
"30","610087123","0","0","2","0","0","0","8","91002","31003","0","0","0","2","0"
"30","610088011","2","0","2","0","0","0","8","91002","60872","23001","0","3","10","0"
"60","610088021","2","0","2","0","0","0","8","91002","60872","23001","0","6","20","0"
"100","610088031","2","0","2","0","0","0","8","91002","60872","23001","0","12","40","0"
"150","610088041","2","0","2","0","0","0","8","91002","60872","23001","0","60","200","0"
"10","610088101","4","0","4","0","0","0","2","60872","113401","113011","0","1","1","0"
"4","610088102","4","0","4","0","0","0","2","60871","113222","113071","0","1","1","0"
"4","610088103","4","0","4","0","0","0","2","60871","113013","123251","0","1","1","0"
"4","610088104","4","0","4","0","0","0","2","60871","123371","123161","0","1","1","0"
"4","610088105","4","0","4","0","0","0","2","60871","113131","113221","0","1","1","0"
"4","610088106","4","0","4","0","0","0","2","60871","113012","113191","0","1","1","0"
"4","610088107","4","0","4","0","0","0","2","60871","113252","113431","0","1","1","0"
"4","610088108","4","0","4","0","0","0","2","60871","113401","113551","0","1","1","0"
"4","610088109","4","0","4","0","0","0","2","60871","123583","113611","0","1","1","0"
"4","610088110","4","0","4","0","0","0","2","60871","123582","113581","0","1","1","0"
"4","610088111","4","0","4","0","0","0","2","60871","123583","113431","0","1","1","0"
"4","610088112","4","0","4","0","0","0","2","60871","113552","113551","0","1","1","0"
"4","610088113","4","0","4","0","0","0","2","60871","123582","113611","0","1","1","0"
"4","610088114","4","0","4","0","0","0","2","60871","124251","113581","0","1","1","0"
"4","610088115","4","0","4","0","0","0","2","60871","114011","113372","0","1","1","0"
"3","610088116","4","0","2","0","1","124131","2","31128","60871","114371","4","1","8","0"
"3","610088117","4","0","2","0","1","114191","2","31026","60871","114341","4","1","8","0"
"3","610088118","4","0","2","0","1","124071","2","31128","60871","124311","4","1","8","0"
"3","610088119","4","0","2","0","1","114461","2","31026","60871","124401","4","1","8","0"
"3","610088120","4","0","2","0","1","124491","2","31128","60871","124521","4","1","8","0"
"30","610088121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610088122","0","0","2","0","0","0","8","91002","31128","0","0","0","2","0"
"30","610088123","0","0","2","0","0","0","8","91002","31026","0","0","0","2","0"
"30","610089011","2","0","2","0","0","0","8","91002","60882","23001","0","3","10","0"
"60","610089021","2","0","2","0","0","0","8","91002","60882","23001","0","6","20","0"
"100","610089031","2","0","2","0","0","0","8","91002","60882","23001","0","12","40","0"
"150","610089041","2","0","2","0","0","0","8","91002","60882","23001","0","60","200","0"
"10","610089101","4","0","4","0","0","0","2","60882","113401","113011","0","1","1","0"
"4","610089102","4","0","4","0","0","0","2","60881","113222","113071","0","1","1","0"
"4","610089103","4","0","4","0","0","0","2","60881","113013","123251","0","1","1","0"
"4","610089104","4","0","4","0","0","0","2","60881","123371","123161","0","1","1","0"
"4","610089105","4","0","4","0","0","0","2","60881","113131","113221","0","1","1","0"
"4","610089106","4","0","4","0","0","0","2","60881","113012","113191","0","1","1","0"
"4","610089107","4","0","4","0","0","0","2","60881","113252","113431","0","1","1","0"
"4","610089108","4","0","4","0","0","0","2","60881","113401","113551","0","1","1","0"
"4","610089109","4","0","4","0","0","0","2","60881","123583","113611","0","1","1","0"
"4","610089110","4","0","4","0","0","0","2","60881","123582","113581","0","1","1","0"
"4","610089111","4","0","4","0","0","0","2","60881","123583","113431","0","1","1","0"
"4","610089112","4","0","4","0","0","0","2","60881","113552","113551","0","1","1","0"
"4","610089113","4","0","4","0","0","0","2","60881","123582","113611","0","1","1","0"
"4","610089114","4","0","4","0","0","0","2","60881","124251","113581","0","1","1","0"
"4","610089115","4","0","4","0","0","0","2","60881","114011","113372","0","1","1","0"
"3","610089116","4","0","2","0","1","124131","2","31158","60881","114371","4","1","8","0"
"3","610089117","4","0","2","0","1","114191","2","31010","60881","114341","4","1","8","0"
"3","610089118","4","0","2","0","1","124071","2","31158","60881","124311","4","1","8","0"
"3","610089119","4","0","2","0","1","114461","2","31010","60881","124401","4","1","8","0"
"3","610089120","4","0","2","0","1","124491","2","31158","60881","124521","4","1","8","0"
"30","610089121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610089122","0","0","2","0","0","0","8","91002","31158","0","0","0","2","0"
"30","610089123","0","0","2","0","0","0","8","91002","31010","0","0","0","2","0"
"30","610090011","2","0","2","0","0","0","8","91002","60892","23001","0","3","10","0"
"60","610090021","2","0","2","0","0","0","8","91002","60892","23001","0","6","20","0"
"100","610090031","2","0","2","0","0","0","8","91002","60892","23001","0","12","40","0"
"150","610090041","2","0","2","0","0","0","8","91002","60892","23001","0","60","200","0"
"10","610090101","4","0","4","0","0","0","2","60892","113401","113011","0","1","1","0"
"4","610090102","4","0","4","0","0","0","2","60891","113222","113071","0","1","1","0"
"4","610090103","4","0","4","0","0","0","2","60891","113013","123251","0","1","1","0"
"4","610090104","4","0","4","0","0","0","2","60891","123371","123161","0","1","1","0"
"4","610090105","4","0","4","0","0","0","2","60891","113131","113221","0","1","1","0"
"4","610090106","4","0","4","0","0","0","2","60891","113012","113191","0","1","1","0"
"4","610090107","4","0","4","0","0","0","2","60891","113252","113431","0","1","1","0"
"4","610090108","4","0","4","0","0","0","2","60891","113401","113551","0","1","1","0"
"4","610090109","4","0","4","0","0","0","2","60891","123583","113611","0","1","1","0"
"4","610090110","4","0","4","0","0","0","2","60891","123582","113581","0","1","1","0"
"4","610090111","4","0","4","0","0","0","2","60891","123583","113431","0","1","1","0"
"4","610090112","4","0","4","0","0","0","2","60891","113552","113551","0","1","1","0"
"4","610090113","4","0","4","0","0","0","2","60891","123582","113611","0","1","1","0"
"4","610090114","4","0","4","0","0","0","2","60891","124251","113581","0","1","1","0"
"4","610090115","4","0","4","0","0","0","2","60891","114011","113372","0","1","1","0"
"3","610090116","4","0","2","0","1","124131","2","31065","60891","114371","4","1","8","0"
"3","610090117","4","0","2","0","1","114191","2","31046","60891","114341","4","1","8","0"
"3","610090118","4","0","2","0","1","124071","2","31065","60891","124311","4","1","8","0"
"3","610090119","4","0","2","0","1","114461","2","31046","60891","124401","4","1","8","0"
"3","610090120","4","0","2","0","1","124491","2","31065","60891","124521","4","1","8","0"
"30","610090121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610090122","0","0","2","0","0","0","8","91002","31065","0","0","0","2","0"
"30","610090123","0","0","2","0","0","0","8","91002","31046","0","0","0","2","0"
"30","610091011","2","0","2","0","0","0","8","91002","60902","23001","0","3","10","0"
"60","610091021","2","0","2","0","0","0","8","91002","60902","23001","0","6","20","0"
"100","610091031","2","0","2","0","0","0","8","91002","60902","23001","0","12","40","0"
"150","610091041","2","0","2","0","0","0","8","91002","60902","23001","0","60","200","0"
