1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3
"101201","0","0","10","-470","1","0.85","1","1","1","bgm_M64","0","1.1","100","1","-30","1.35","101201","1080","10800101","0","210"
"101201","-120","-5","10","-250","2","0.65","2","1","1","bgm_M64","0","0.8","200","1","-30","1","101201","1080","10800102","0","200"
"101201","70","0","10","-5","3","0.6","3","1","1","bgm_M64","0","0.8","100","1","-30","1.2","101201","1080","10800103","-15","200"
"101201","-110","-15","0","190","4","0.7","4","1","1","bgm_M64","10","0.9","100","1","-30","1","101201","1080","10800104","0","200"
"101202","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1080","10800105","-20","250"
"101291","-100","-30","10","-480","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101291","1081","10810101","0","210"
"101291","-10","-30","0","-230","2","0.7","2","1","1","bgm_M64","-30","0.8","250","1","-30","1","101291","1081","10810102","0","240"
"101291","-110","-10","5","-10","3","0.75","3","1","1","bgm_M64","0","1","100","1","-30","1.2","101291","1081","10810103","-15","200"
"101291","55","-50","-20","200","4","0.8","4","1","1","bgm_M64","-50","1","300","1","-30","1.3","101291","1081","10810104","-10","200"
"101292","-15","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1081","10810105","-20","230"
"101301","0","0","10","-470","1","0.8","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101301","1082","10820101","0","210"
"101301","-120","0","10","-270","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101301","1082","10820102","0","200"
"101301","65","-10","0","0","3","1.55","3","1","1","bgm_M64","0","2.2","100","1","-30","2.3","101301","1082","10820103","-15","200"
"101301","-120","0","0","200","4","0.7","4","1","1","bgm_M64","0","0.7","100","1","-30","1","101301","1082","10820104","0","200"
"101302","-55","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1082","10820105","-20","270"
"101441","0","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101441","1083","10830101","0","210"
"101441","-90","0","0","-250","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101441","1083","10830102","0","240"
"101441","60","-10","0","-25","3","0.85","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101441","1083","10830103","-15","200"
"101441","-70","0","0","220","4","0.75","4","1","1","bgm_M64","-30","1","100","1","-30","1.2","101441","1083","10830104","0","200"
"101442","-70","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1083","10830105","-20","230"
"101451","-50","0","10","-470","1","0.85","1","1","1","bgm_M64","0","1.1","100","1","-30","1.35","101451","1084","10840101","0","210"
"101451","40","10","0","-250","2","1","2","1","1","bgm_M64","10","1.1","200","1","-30","1.35","101451","1084","10840102","0","240"
"101451","-110","-10","0","0","3","0.75","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101451","1084","10840103","-15","200"
"101451","30","-30","-25","210","4","0.6","4","1","1","bgm_M64","-30","0.6","300","1","-30","0.8","101451","1084","10840104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1.2","-30","1.55","101452","1084","10840105","0","290"
"101561","-50","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101561","1085","10850101","0","210"
"101561","-120","0","10","-250","2","0.9","2","1","1","bgm_M64","10","1.4","100","1","-30","1.5","101561","1085","10850102","0","200"
"101561","65","-10","5","-10","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1085","10850103","-5","200"
"101561","-110","0","0","190","4","0.65","4","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1085","10850104","0","200"
"101562","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1.4","-30","1.55","101562","1085","10850105","0","290"
"101001","-100","-30","10","-480","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101001","1086","10860101","0","210"
"101001","-10","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","0.8","250","1","-30","1","101001","1086","10860102","0","240"
"101001","-120","-10","0","-10","3","0.95","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101001","1086","10860103","-15","200"
"101001","40","-30","0","210","4","0.72","4","1","1","bgm_M64","0","1","150","1","-30","1.2","101001","1086","10860104","0","200"
"101011","-40","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","200","1.2","-30","1.3","101011","1086","10860105","0","250"
"101021","0","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101021","1087","10870101","0","210"
"101021","-120","-5","10","-250","2","0.65","2","1","1","bgm_M64","0","0.8","200","1","-30","1","101021","1087","10870102","0","200"
"101021","65","-10","5","-10","3","0.6","3","1","1","bgm_M64","0","0.8","100","1","-30","0.9","101021","1087","10870103","-5","200"
"101021","-100","0","0","200","4","0.7","4","1","1","bgm_M64","-25","0.85","100","1","-30","1","101021","1087","10870104","0","200"
"101031","0","0","0","470","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1087","10870105","0","220"
"101041","-100","0","10","-470","1","0.85","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101041","1088","10880101","0","210"
"101041","30","0","10","-220","2","0.85","2","1","1","bgm_M64","0","1.1","100","1","-30","1.45","101041","1088","10880102","0","200"
"101041","-120","-10","0","-10","3","0.75","3","1","1","bgm_M64","-30","1.1","100","1","-30","1.3","101041","1088","10880103","-15","200"
"101041","40","-20","0","200","4","0.85","4","1","1","bgm_M64","-30","1.1","100","1","-30","1.4","101041","1088","10880104","0","200"
"101042","-55","0","0","450","5","1.1","5","1.3","1","bgm_M55","-50","1.35","150","1","-30","1.8","101042","1088","10880105","0","210"
"101161","-10","0","10","-470","1","0.85","1","1","1","bgm_M64","0","1.1","100","1","-30","1.35","101161","1089","10890101","0","210"
"101161","-110","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","0.8","250","1","-30","1","101161","1089","10890102","0","240"
"101161","50","-10","5","-10","3","0.75","3","1","1","bgm_M64","0","1","100","1","-30","1.2","101161","1089","10890103","-15","200"
"101161","-90","0","0","210","4","1","4","1","1","bgm_M64","0","1","200","1","-30","1.5","101161","1089","10890104","0","200"
"101162","-70","-45","-10","485","5","0.9","5","1.3","1","bgm_M55","-50","1","270","1","-30","1.15","101162","1089","10890105","-40","280"
"101171","-90","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101171","1090","10900101","0","210"
"101171","10","0","0","-230","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101171","1090","10900102","0","240"
"101171","-120","-10","0","15","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101171","1090","10900103","-15","200"
"101171","40","-50","0","200","4","0.8","4","1","1","bgm_M64","-60","1","300","1","-30","1.3","101171","1090","10900104","0","200"
"101172","-30","0","10","475","5","1","5","1","1","bgm_M55","-50","1","200","1","-30","1.45","101172","1090","10900105","-20","250"
"101191","0","-30","10","-480","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101191","1091","10910101","0","210"
"101191","-120","0","10","-250","2","0.9","2","1","1","bgm_M64","10","1.4","100","1","-30","1.5","101191","1091","10910102","0","200"
"101191","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101191","1091","10910103","-15","200"
"101191","-120","0","0","200","4","0.7","4","1","1","bgm_M64","0","0.7","100","1","-30","1","101191","1091","10910104","0","200"
"101192","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","200","1.2","-30","1.3","101192","1091","10910105","0","280"
"101201","-100","0","10","-470","1","0.85","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101201","1092","10920101","0","210"
"101201","-120","-5","10","-250","2","0.65","2","1","1","bgm_M64","0","0.8","200","1","-30","1","101201","1092","10920102","0","200"
"101201","-65","-10","0","0","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.15","101201","1092","10920103","-10","200"
"101201","-110","-15","0","190","4","0.7","4","1","1","bgm_M64","10","0.9","100","1","-30","1","101201","1092","10920104","0","200"
"101202","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1092","10920105","-20","250"
"101291","-30","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101291","1093","10930101","0","210"
"101291","-110","10","0","-250","2","0.9","2","1","1","bgm_M64","10","1.1","200","1","-30","1.35","101291","1093","10930102","0","240"
"101291","0","-60","0","-10","3","0.6","3","1","1","bgm_M64","-50","0.55","150","1.4","-30","0.9","101291","1093","10930103","-13","200"
"101291","-120","0","0","200","4","1","4","1","1","bgm_M64","0","1","100","1","-30","1.4","101291","1093","10930104","0","200"
"101292","20","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1093","10930105","-20","230"
"101301","0","-30","10","-480","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101301","1094","10940101","0","210"
"101301","-110","0","10","-220","2","0.85","2","1","1","bgm_M64","0","1.1","100","1","-30","1.45","101301","1094","10940102","0","200"
"101301","55","-10","0","10","3","0.65","3","1","1","bgm_M64","-20","0.7","100","1","-30","1","101301","1094","10940103","-15","200"
"101301","-110","0","0","200","4","0.9","4","1","1","bgm_M64","-30","1","100","1","-30","1.5","101301","1094","10940104","0","200"
"101302","-50","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1094","10940105","-20","270"
"101441","30","0","10","-470","1","0.85","1","1","1","bgm_M64","0","1.1","100","1","-30","1.35","101441","1095","10950101","0","210"
"101441","-120","-30","0","-250","2","0.7","2","1","1","bgm_M64","-30","0.8","250","1","-30","1","101441","1095","10950102","0","240"
"101441","30","-10","0","20","3","0.95","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101441","1095","10950103","-15","200"
"101441","-110","-30","0","210","4","0.72","4","1","1","bgm_M64","0","1","150","1","-30","1.2","101441","1095","10950104","0","200"
"101442","-20","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1095","10950105","-20","230"
"101451","-90","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101451","1096","10960101","0","210"
"101451","10","0","0","-230","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101451","1096","10960102","0","240"
"101451","-110","0","0","0","3","0.9","3","1","1","bgm_M64","0","1","100","1","-30","1.2","101451","1096","10960103","0","200"
"101451","20","0","0","200","4","0.7","4","1","1","bgm_M64","-25","0.85","100","1","-30","1","101451","1096","10960104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1.2","-30","1.55","101452","1096","10960105","0","290"
"101561","-30","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101561","1097","10970101","0","210"
"101561","-120","-5","10","-250","2","0.65","2","1","1","bgm_M64","0","0.8","200","1","-30","1","101561","1097","10970102","0","200"
"101561","30","-10","0","0","3","0.75","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101561","1097","10970103","-15","200"
"101561","-110","0","0","190","4","0.65","4","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1097","10970104","0","200"
"101562","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1.4","-30","1.55","101562","1097","10970105","0","290"
"101001","-100","0","10","-470","1","0.85","1","1","1","bgm_M64","20","1.1","100","1","-30","1.45","101001","1098","10980101","0","210"
"101001","40","0","10","-250","2","0.9","2","1","1","bgm_M64","10","1.4","100","1","-30","1.5","101001","1098","10980102","0","200"
"101001","-120","-10","0","-10","3","0.75","3","1","1","bgm_M64","-30","1.1","100","1","-30","1.3","101001","1098","10980103","-15","200"
"101001","10","-30","-25","210","4","0.6","4","1","1","bgm_M64","-30","0.6","300","1","-30","0.8","101001","1098","10980104","0","200"
"101011","-70","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","200","1.2","-30","1.3","101011","1098","10980105","0","250"
"101021","0","-30","10","-470","1","0.8","1","1","1","bgm_M64","-25","1","120","1","-30","1.3","101021","1099","10990101","-5","210"
"101021","-110","10","0","-250","2","0.9","2","1","1","bgm_M64","10","1.1","200","1","-30","1.4","101021","1099","10990102","0","240"
"101021","65","-30","0","-10","3","0.5","3","1","1","bgm_M64","-20","0.7","100","1","-30","0.85","101021","1099","10990103","-15","200"
"101021","-90","0","0","210","4","1","4","1","1","bgm_M64","0","1","200","1","-30","1.5","101021","1099","10990104","0","200"
"101031","0","0","0","470","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1099","10990105","0","220"
