39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f
"0","0","100","1","1080","10800101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101201","1","10","210","101201","0","1.35"
"0","0","200","1","1080","10800102","-5","-250","0.65","0.8","bgm_M64","1","2","1","-30","101201","2","10","200","101201","-120","1"
"0","-15","100","1","1080","10800103","0","-5","0.6","0.8","bgm_M64","1","3","1","-30","101201","3","10","200","101201","70","1.2"
"10","0","100","1","1080","10800104","-15","190","0.7","0.9","bgm_M64","1","4","1","-30","101201","4","0","200","101201","-110","1"
"-50","-20","100","1","1080","10800105","-45","475","1","1","bgm_M55","1","5","1","-30","101202","5","10","250","101202","-30","1.45"
"-25","0","170","1","1081","10810101","-30","-480","0.575","0.9","bgm_M64","1","1","1","-30","101291","1","10","210","101291","-100","1"
"-30","0","250","1","1081","10810102","-30","-230","0.7","0.8","bgm_M64","1","2","1","-30","101291","2","0","240","101291","-10","1"
"0","-15","100","1","1081","10810103","-10","-10","0.75","1","bgm_M64","1","3","1","-30","101291","3","5","200","101291","-110","1.2"
"-50","-10","300","1","1081","10810104","-50","200","0.8","1","bgm_M64","1","4","1","-30","101291","4","-20","200","101291","55","1.3"
"15","-20","100","1","1081","10810105","30","490","1.1","1","bgm_M55","1","5","1","-30","101292","5","30","230","101292","-15","1.45"
"20","0","100","1","1082","10820101","0","-470","0.8","1.1","bgm_M64","1","1","1","-30","101301","1","10","210","101301","0","1.45"
"0","0","100","1","1082","10820102","0","-270","0.75","1.1","bgm_M64","1","2","1","-30","101301","2","10","200","101301","-120","1.2"
"0","-15","100","1","1082","10820103","-10","0","1.55","2.2","bgm_M64","1","3","1","-30","101301","3","0","200","101301","65","2.3"
"0","0","100","1","1082","10820104","0","200","0.7","0.7","bgm_M64","1","4","1","-30","101301","4","0","200","101301","-120","1"
"-15","-20","100","1","1082","10820105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101302","5","10","270","101302","-55","1.2"
"-25","0","170","1","1083","10830101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101441","1","10","210","101441","0","1"
"0","0","100","1","1083","10830102","0","-250","0.75","1.1","bgm_M64","1","2","1","-30","101441","2","0","240","101441","-90","1.2"
"-30","-15","200","1","1083","10830103","-10","-25","0.85","1","bgm_M64","1","3","1","-30","101441","3","0","200","101441","60","1.4"
"-30","0","100","1","1083","10830104","0","220","0.75","1","bgm_M64","1","4","1","-30","101441","4","0","200","101441","-70","1.2"
"-35","-20","100","1","1083","10830105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101442","5","10","230","101442","-70","1.2"
"0","0","100","1","1084","10840101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-50","1.35"
"10","0","200","1","1084","10840102","10","-250","1","1.1","bgm_M64","1","2","1","-30","101451","2","0","240","101451","40","1.35"
"0","-15","100","1","1084","10840103","-10","0","0.75","1.1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","-110","1.2"
"-30","0","300","1","1084","10840104","-30","210","0.6","0.6","bgm_M64","1","4","1","-30","101451","4","-25","200","101451","30","0.8"
"-35","0","100","1","1084","10840105","-50","510","1.25","1.4","bgm_M55","1.2","5","1","-30","101452","5","0","290","101452","-70","1.55"
"0","0","250","1","1085","10850101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101561","1","10","210","101561","-50","0.8"
"10","0","100","1","1085","10850102","0","-250","0.9","1.4","bgm_M64","1","2","1","-30","101561","2","10","200","101561","-120","1.5"
"0","-5","100","1","1085","10850103","-10","-10","0.65","1","bgm_M64","1","3","1","-30","101561","3","5","200","101561","65","1.1"
"0","0","100","1","1085","10850104","0","190","0.65","1","bgm_M64","1","4","1","-30","101561","4","0","200","101561","-110","1.1"
"-60","0","400","1","1085","10850105","-50","460","1.25","1.35","bgm_M55","1.4","5","1","-30","101562","5","0","290","101562","-70","1.55"
"-25","0","170","1","1086","10860101","-30","-480","0.575","0.9","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-100","1"
"-30","0","250","1","1086","10860102","-30","-250","0.7","0.8","bgm_M64","1","2","1","-30","101001","2","0","240","101001","-10","1"
"-30","-15","100","1","1086","10860103","-10","-10","0.95","1","bgm_M64","1","3","1","-30","101001","3","0","200","101001","-120","1.4"
"0","0","150","1","1086","10860104","-30","210","0.72","1","bgm_M64","1","4","1","-30","101001","4","0","200","101001","40","1.2"
"0","0","200","1","1086","10860105","0","480","1.2","1","bgm_M55","1.2","5","1","-30","101011","5","0","250","101011","-40","1.3"
"-25","0","170","1","1087","10870101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101021","1","10","210","101021","0","1"
"0","0","200","1","1087","10870102","-5","-250","0.65","0.8","bgm_M64","1","2","1","-30","101021","2","10","200","101021","-120","1"
"0","-5","100","1","1087","10870103","-10","-10","0.6","0.8","bgm_M64","1","3","1","-30","101021","3","5","200","101021","65","0.9"
"-25","0","100","1","1087","10870104","0","200","0.7","0.85","bgm_M64","1","4","1","-30","101021","4","0","200","101021","-100","1"
"0","0","200","1","1087","10870105","0","470","1.4","1.6","bgm_M55","1","5","1","-30","101031","5","0","220","101031","0","1.8"
"20","0","100","1","1088","10880101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-100","1.45"
"0","0","100","1","1088","10880102","0","-220","0.85","1.1","bgm_M64","1","2","1","-30","101041","2","10","200","101041","30","1.45"
"-30","-15","100","1","1088","10880103","-10","-10","0.75","1.1","bgm_M64","1","3","1","-30","101041","3","0","200","101041","-120","1.3"
"-30","0","100","1","1088","10880104","-20","200","0.85","1.1","bgm_M64","1","4","1","-30","101041","4","0","200","101041","40","1.4"
"-50","0","150","1","1088","10880105","0","450","1.1","1.35","bgm_M55","1","5","1.3","-30","101042","5","0","210","101042","-55","1.8"
"0","0","100","1","1089","10890101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-10","1.35"
"-30","0","250","1","1089","10890102","-30","-250","0.7","0.8","bgm_M64","1","2","1","-30","101161","2","0","240","101161","-110","1"
"0","-15","100","1","1089","10890103","-10","-10","0.75","1","bgm_M64","1","3","1","-30","101161","3","5","200","101161","50","1.2"
"0","0","200","1","1089","10890104","0","210","1","1","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-90","1.5"
"-50","-40","270","1","1089","10890105","-45","485","0.9","1","bgm_M55","1","5","1.3","-30","101162","5","-10","280","101162","-70","1.15"
"-25","0","170","1","1090","10900101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-90","1"
"0","0","100","1","1090","10900102","0","-230","0.75","1.1","bgm_M64","1","2","1","-30","101171","2","0","240","101171","10","1.2"
"-30","-15","100","1","1090","10900103","-10","15","0.9","1","bgm_M64","1","3","1","-30","101171","3","0","200","101171","-120","1.4"
"-60","0","300","1","1090","10900104","-50","200","0.8","1","bgm_M64","1","4","1","-30","101171","4","0","200","101171","40","1.3"
"-50","-20","200","1","1090","10900105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"-25","0","170","1","1091","10910101","-30","-480","0.575","0.9","bgm_M64","1","1","1","-30","101191","1","10","210","101191","0","1"
"10","0","100","1","1091","10910102","0","-250","0.9","1.4","bgm_M64","1","2","1","-30","101191","2","10","200","101191","-120","1.5"
"0","-15","100","1","1091","10910103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101191","3","0","200","101191","65","1.1"
"0","0","100","1","1091","10910104","0","200","0.7","0.7","bgm_M64","1","4","1","-30","101191","4","0","200","101191","-120","1"
"-50","0","200","1","1091","10910105","-45","485","1.1","1","bgm_M55","1.2","5","1","-30","101192","5","-10","280","101192","-70","1.3"
"20","0","100","1","1092","10920101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101201","1","10","210","101201","-100","1.45"
"0","0","200","1","1092","10920102","-5","-250","0.65","0.8","bgm_M64","1","2","1","-30","101201","2","10","200","101201","-120","1"
"0","-10","100","1","1092","10920103","-10","0","0.8","1.1","bgm_M64","1","3","1","-30","101201","3","0","200","101201","-65","1.15"
"10","0","100","1","1092","10920104","-15","190","0.7","0.9","bgm_M64","1","4","1","-30","101201","4","0","200","101201","-110","1"
"-50","-20","100","1","1092","10920105","-45","475","1","1","bgm_M55","1","5","1","-30","101202","5","10","250","101202","-30","1.45"
"0","0","250","1","1093","10930101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101291","1","10","210","101291","-30","0.8"
"10","0","200","1","1093","10930102","10","-250","0.9","1.1","bgm_M64","1","2","1","-30","101291","2","0","240","101291","-110","1.35"
"-50","-13","150","1","1093","10930103","-60","-10","0.6","0.55","bgm_M64","1.4","3","1","-30","101291","3","0","200","101291","0","0.9"
"0","0","100","1","1093","10930104","0","200","1","1","bgm_M64","1","4","1","-30","101291","4","0","200","101291","-120","1.4"
"15","-20","100","1","1093","10930105","30","490","1.1","1","bgm_M55","1","5","1","-30","101292","5","30","230","101292","20","1.45"
"-25","0","170","1","1094","10940101","-30","-480","0.575","0.9","bgm_M64","1","1","1","-30","101301","1","10","210","101301","0","1"
"0","0","100","1","1094","10940102","0","-220","0.85","1.1","bgm_M64","1","2","1","-30","101301","2","10","200","101301","-110","1.45"
"-20","-15","100","1","1094","10940103","-10","10","0.65","0.7","bgm_M64","1","3","1","-30","101301","3","0","200","101301","55","1"
"-30","0","100","1","1094","10940104","0","200","0.9","1","bgm_M64","1","4","1","-30","101301","4","0","200","101301","-110","1.5"
"-15","-20","100","1","1094","10940105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101302","5","10","270","101302","-50","1.2"
"0","0","100","1","1095","10950101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101441","1","10","210","101441","30","1.35"
"-30","0","250","1","1095","10950102","-30","-250","0.7","0.8","bgm_M64","1","2","1","-30","101441","2","0","240","101441","-120","1"
"-30","-15","100","1","1095","10950103","-10","20","0.95","1","bgm_M64","1","3","1","-30","101441","3","0","200","101441","30","1.4"
"0","0","150","1","1095","10950104","-30","210","0.72","1","bgm_M64","1","4","1","-30","101441","4","0","200","101441","-110","1.2"
"-35","-20","100","1","1095","10950105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101442","5","10","230","101442","-20","1.2"
"-25","0","170","1","1096","10960101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-90","1"
"0","0","100","1","1096","10960102","0","-230","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","0","240","101451","10","1.2"
"0","0","100","1","1096","10960103","0","0","0.9","1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","-110","1.2"
"-25","0","100","1","1096","10960104","0","200","0.7","0.85","bgm_M64","1","4","1","-30","101451","4","0","200","101451","20","1"
"-35","0","100","1","1096","10960105","-50","510","1.25","1.4","bgm_M55","1.2","5","1","-30","101452","5","0","290","101452","-70","1.55"
"0","0","250","1","1097","10970101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101561","1","10","210","101561","-30","0.8"
"0","0","200","1","1097","10970102","-5","-250","0.65","0.8","bgm_M64","1","2","1","-30","101561","2","10","200","101561","-120","1"
"0","-15","100","1","1097","10970103","-10","0","0.75","1.1","bgm_M64","1","3","1","-30","101561","3","0","200","101561","30","1.2"
"0","0","100","1","1097","10970104","0","190","0.65","1","bgm_M64","1","4","1","-30","101561","4","0","200","101561","-110","1.1"
"-60","0","400","1","1097","10970105","-50","460","1.25","1.35","bgm_M55","1.4","5","1","-30","101562","5","0","290","101562","-70","1.55"
"20","0","100","1","1098","10980101","0","-470","0.85","1.1","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-100","1.45"
"10","0","100","1","1098","10980102","0","-250","0.9","1.4","bgm_M64","1","2","1","-30","101001","2","10","200","101001","40","1.5"
"-30","-15","100","1","1098","10980103","-10","-10","0.75","1.1","bgm_M64","1","3","1","-30","101001","3","0","200","101001","-120","1.3"
"-30","0","300","1","1098","10980104","-30","210","0.6","0.6","bgm_M64","1","4","1","-30","101001","4","-25","200","101001","10","0.8"
"0","0","200","1","1098","10980105","0","480","1.2","1","bgm_M55","1.2","5","1","-30","101011","5","0","250","101011","-70","1.3"
