f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c
"1","0","1.1","1","-470","101201","100","10800101","1","1","0","101201","0","0.85","0","10","210","bgm_M64","1.35","1","1080","-30"
"2","0","0.8","1","-250","101201","200","10800102","1","2","-5","101201","-120","0.65","0","10","200","bgm_M64","1","1","1080","-30"
"3","0","0.8","1","-5","101201","100","10800103","1","3","0","101201","70","0.6","-15","10","200","bgm_M64","1.2","1","1080","-30"
"4","10","0.9","1","190","101201","100","10800104","1","4","-15","101201","-110","0.7","0","0","200","bgm_M64","1","1","1080","-30"
"5","-50","1","1","475","101202","100","10800105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1080","-30"
"1","-25","0.9","1","-480","101291","170","10810101","1","1","-30","101291","-100","0.575","0","10","210","bgm_M64","1","1","1081","-30"
"2","-30","0.8","1","-230","101291","250","10810102","1","2","-30","101291","-10","0.7","0","0","240","bgm_M64","1","1","1081","-30"
"3","0","1","1","-10","101291","100","10810103","1","3","-10","101291","-110","0.75","-15","5","200","bgm_M64","1.2","1","1081","-30"
"4","-50","1","1","200","101291","300","10810104","1","4","-50","101291","55","0.8","-10","-20","200","bgm_M64","1.3","1","1081","-30"
"5","15","1","1","490","101292","100","10810105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1081","-30"
"1","20","1.1","1","-470","101301","100","10820101","1","1","0","101301","0","0.8","0","10","210","bgm_M64","1.45","1","1082","-30"
"2","0","1.1","1","-270","101301","100","10820102","1","2","0","101301","-120","0.75","0","10","200","bgm_M64","1.2","1","1082","-30"
"3","0","2.2","1","0","101301","100","10820103","1","3","-10","101301","65","1.55","-15","0","200","bgm_M64","2.3","1","1082","-30"
"4","0","0.7","1","200","101301","100","10820104","1","4","0","101301","-120","0.7","0","0","200","bgm_M64","1","1","1082","-30"
"5","-15","1.1","1","470","101302","100","10820105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1082","-30"
"1","-25","0.9","1","-450","101441","170","10830101","1","1","-30","101441","0","0.575","0","10","210","bgm_M64","1","1","1083","-30"
"2","0","1.1","1","-250","101441","100","10830102","1","2","0","101441","-90","0.75","0","0","240","bgm_M64","1.2","1","1083","-30"
"3","-30","1","1","-25","101441","200","10830103","1","3","-10","101441","60","0.85","-15","0","200","bgm_M64","1.4","1","1083","-30"
"4","-30","1","1","220","101441","100","10830104","1","4","0","101441","-70","0.75","0","0","200","bgm_M64","1.2","1","1083","-30"
"5","-35","1.1","1","470","101442","100","10830105","1","5","-30","101442","-70","0.95","-20","10","230","bgm_M55","1.2","1","1083","-30"
"1","0","1.1","1","-470","101451","100","10840101","1","1","0","101451","-50","0.85","0","10","210","bgm_M64","1.35","1","1084","-30"
"2","10","1.1","1","-250","101451","200","10840102","1","2","10","101451","40","1","0","0","240","bgm_M64","1.35","1","1084","-30"
"3","0","1.1","1","0","101451","100","10840103","1","3","-10","101451","-110","0.75","-15","0","200","bgm_M64","1.2","1","1084","-30"
"4","-30","0.6","1","210","101451","300","10840104","1","4","-30","101451","30","0.6","0","-25","200","bgm_M64","0.8","1","1084","-30"
"5","-35","1.4","1.2","510","101452","100","10840105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1084","-30"
"1","0","0.7","1","-480","101561","250","10850101","1","1","-30","101561","-50","0.6","0","10","210","bgm_M64","0.8","1","1085","-30"
"2","10","1.4","1","-250","101561","100","10850102","1","2","0","101561","-120","0.9","0","10","200","bgm_M64","1.5","1","1085","-30"
"3","0","1","1","-10","101561","100","10850103","1","3","-10","101561","65","0.65","-5","5","200","bgm_M64","1.1","1","1085","-30"
"4","0","1","1","190","101561","100","10850104","1","4","0","101561","-110","0.65","0","0","200","bgm_M64","1.1","1","1085","-30"
"5","-60","1.35","1.4","460","101562","400","10850105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1085","-30"
"1","-25","0.9","1","-480","101001","170","10860101","1","1","-30","101001","-100","0.575","0","10","210","bgm_M64","1","1","1086","-30"
"2","-30","0.8","1","-250","101001","250","10860102","1","2","-30","101001","-10","0.7","0","0","240","bgm_M64","1","1","1086","-30"
"3","-30","1","1","-10","101001","100","10860103","1","3","-10","101001","-120","0.95","-15","0","200","bgm_M64","1.4","1","1086","-30"
"4","0","1","1","210","101001","150","10860104","1","4","-30","101001","40","0.72","0","0","200","bgm_M64","1.2","1","1086","-30"
"5","0","1","1.2","480","101011","200","10860105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1086","-30"
"1","-25","0.9","1","-450","101021","170","10870101","1","1","-30","101021","0","0.575","0","10","210","bgm_M64","1","1","1087","-30"
"2","0","0.8","1","-250","101021","200","10870102","1","2","-5","101021","-120","0.65","0","10","200","bgm_M64","1","1","1087","-30"
"3","0","0.8","1","-10","101021","100","10870103","1","3","-10","101021","65","0.6","-5","5","200","bgm_M64","0.9","1","1087","-30"
"4","-25","0.85","1","200","101021","100","10870104","1","4","0","101021","-100","0.7","0","0","200","bgm_M64","1","1","1087","-30"
"5","0","1.6","1","470","101031","200","10870105","1","5","0","101031","0","1.4","0","0","220","bgm_M55","1.8","1","1087","-30"
"1","20","1.1","1","-470","101041","100","10880101","1","1","0","101041","-100","0.85","0","10","210","bgm_M64","1.45","1","1088","-30"
"2","0","1.1","1","-220","101041","100","10880102","1","2","0","101041","30","0.85","0","10","200","bgm_M64","1.45","1","1088","-30"
"3","-30","1.1","1","-10","101041","100","10880103","1","3","-10","101041","-120","0.75","-15","0","200","bgm_M64","1.3","1","1088","-30"
"4","-30","1.1","1","200","101041","100","10880104","1","4","-20","101041","40","0.85","0","0","200","bgm_M64","1.4","1","1088","-30"
"5","-50","1.35","1","450","101042","150","10880105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1.3","1088","-30"
"1","0","1.1","1","-470","101161","100","10890101","1","1","0","101161","-10","0.85","0","10","210","bgm_M64","1.35","1","1089","-30"
"2","-30","0.8","1","-250","101161","250","10890102","1","2","-30","101161","-110","0.7","0","0","240","bgm_M64","1","1","1089","-30"
"3","0","1","1","-10","101161","100","10890103","1","3","-10","101161","50","0.75","-15","5","200","bgm_M64","1.2","1","1089","-30"
"4","0","1","1","210","101161","200","10890104","1","4","0","101161","-90","1","0","0","200","bgm_M64","1.5","1","1089","-30"
"5","-50","1","1","485","101162","270","10890105","1","5","-45","101162","-70","0.9","-40","-10","280","bgm_M55","1.15","1.3","1089","-30"
"1","-25","0.9","1","-450","101171","170","10900101","1","1","-30","101171","-90","0.575","0","10","210","bgm_M64","1","1","1090","-30"
"2","0","1.1","1","-230","101171","100","10900102","1","2","0","101171","10","0.75","0","0","240","bgm_M64","1.2","1","1090","-30"
"3","-30","1","1","15","101171","100","10900103","1","3","-10","101171","-120","0.9","-15","0","200","bgm_M64","1.4","1","1090","-30"
"4","-60","1","1","200","101171","300","10900104","1","4","-50","101171","40","0.8","0","0","200","bgm_M64","1.3","1","1090","-30"
"5","-50","1","1","475","101172","200","10900105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1090","-30"
"1","-25","0.9","1","-480","101191","170","10910101","1","1","-30","101191","0","0.575","0","10","210","bgm_M64","1","1","1091","-30"
"2","10","1.4","1","-250","101191","100","10910102","1","2","0","101191","-120","0.9","0","10","200","bgm_M64","1.5","1","1091","-30"
"3","0","1","1","-10","101191","100","10910103","1","3","-10","101191","65","0.8","-15","0","200","bgm_M64","1.1","1","1091","-30"
"4","0","0.7","1","200","101191","100","10910104","1","4","0","101191","-120","0.7","0","0","200","bgm_M64","1","1","1091","-30"
"5","-50","1","1.2","485","101192","200","10910105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1091","-30"
"1","20","1.1","1","-470","101201","100","10920101","1","1","0","101201","-100","0.85","0","10","210","bgm_M64","1.45","1","1092","-30"
"2","0","0.8","1","-250","101201","200","10920102","1","2","-5","101201","-120","0.65","0","10","200","bgm_M64","1","1","1092","-30"
"3","0","1.1","1","0","101201","100","10920103","1","3","-10","101201","-65","0.8","-10","0","200","bgm_M64","1.15","1","1092","-30"
"4","10","0.9","1","190","101201","100","10920104","1","4","-15","101201","-110","0.7","0","0","200","bgm_M64","1","1","1092","-30"
"5","-50","1","1","475","101202","100","10920105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1092","-30"
"1","0","0.7","1","-480","101291","250","10930101","1","1","-30","101291","-30","0.6","0","10","210","bgm_M64","0.8","1","1093","-30"
"2","10","1.1","1","-250","101291","200","10930102","1","2","10","101291","-110","0.9","0","0","240","bgm_M64","1.35","1","1093","-30"
"3","-50","0.55","1.4","-10","101291","150","10930103","1","3","-60","101291","0","0.6","-13","0","200","bgm_M64","0.9","1","1093","-30"
"4","0","1","1","200","101291","100","10930104","1","4","0","101291","-120","1","0","0","200","bgm_M64","1.4","1","1093","-30"
"5","15","1","1","490","101292","100","10930105","1","5","30","101292","20","1.1","-20","30","230","bgm_M55","1.45","1","1093","-30"
"1","-25","0.9","1","-480","101301","170","10940101","1","1","-30","101301","0","0.575","0","10","210","bgm_M64","1","1","1094","-30"
"2","0","1.1","1","-220","101301","100","10940102","1","2","0","101301","-110","0.85","0","10","200","bgm_M64","1.45","1","1094","-30"
"3","-20","0.7","1","10","101301","100","10940103","1","3","-10","101301","55","0.65","-15","0","200","bgm_M64","1","1","1094","-30"
"4","-30","1","1","200","101301","100","10940104","1","4","0","101301","-110","0.9","0","0","200","bgm_M64","1.5","1","1094","-30"
"5","-15","1.1","1","470","101302","100","10940105","1","5","-30","101302","-50","1","-20","10","270","bgm_M55","1.2","1","1094","-30"
"1","0","1.1","1","-470","101441","100","10950101","1","1","0","101441","30","0.85","0","10","210","bgm_M64","1.35","1","1095","-30"
"2","-30","0.8","1","-250","101441","250","10950102","1","2","-30","101441","-120","0.7","0","0","240","bgm_M64","1","1","1095","-30"
"3","-30","1","1","20","101441","100","10950103","1","3","-10","101441","30","0.95","-15","0","200","bgm_M64","1.4","1","1095","-30"
"4","0","1","1","210","101441","150","10950104","1","4","-30","101441","-110","0.72","0","0","200","bgm_M64","1.2","1","1095","-30"
"5","-35","1.1","1","470","101442","100","10950105","1","5","-30","101442","-20","0.95","-20","10","230","bgm_M55","1.2","1","1095","-30"
"1","-25","0.9","1","-450","101451","170","10960101","1","1","-30","101451","-90","0.575","0","10","210","bgm_M64","1","1","1096","-30"
"2","0","1.1","1","-230","101451","100","10960102","1","2","0","101451","10","0.75","0","0","240","bgm_M64","1.2","1","1096","-30"
"3","0","1","1","0","101451","100","10960103","1","3","0","101451","-110","0.9","0","0","200","bgm_M64","1.2","1","1096","-30"
"4","-25","0.85","1","200","101451","100","10960104","1","4","0","101451","20","0.7","0","0","200","bgm_M64","1","1","1096","-30"
"5","-35","1.4","1.2","510","101452","100","10960105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1096","-30"
"1","0","0.7","1","-480","101561","250","10970101","1","1","-30","101561","-30","0.6","0","10","210","bgm_M64","0.8","1","1097","-30"
"2","0","0.8","1","-250","101561","200","10970102","1","2","-5","101561","-120","0.65","0","10","200","bgm_M64","1","1","1097","-30"
"3","0","1.1","1","0","101561","100","10970103","1","3","-10","101561","30","0.75","-15","0","200","bgm_M64","1.2","1","1097","-30"
"4","0","1","1","190","101561","100","10970104","1","4","0","101561","-110","0.65","0","0","200","bgm_M64","1.1","1","1097","-30"
"5","-60","1.35","1.4","460","101562","400","10970105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1097","-30"
"1","20","1.1","1","-470","101001","100","10980101","1","1","0","101001","-100","0.85","0","10","210","bgm_M64","1.45","1","1098","-30"
"2","10","1.4","1","-250","101001","100","10980102","1","2","0","101001","40","0.9","0","10","200","bgm_M64","1.5","1","1098","-30"
"3","-30","1.1","1","-10","101001","100","10980103","1","3","-10","101001","-120","0.75","-15","0","200","bgm_M64","1.3","1","1098","-30"
"4","-30","0.6","1","210","101001","300","10980104","1","4","-30","101001","10","0.6","0","-25","200","bgm_M64","0.8","1","1098","-30"
"5","0","1","1.2","480","101011","200","10980105","1","5","0","101011","-70","1.2","0","0","250","bgm_M55","1.3","1","1098","-30"
