990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e
"0","1","10","210","10800101","100","1","101201","0.85","1","0","1.35","0","-470","bgm_M64","101201","1080","-30","1.1","0","1","1"
"-5","2","10","200","10800102","200","1","101201","0.65","2","0","1","-120","-250","bgm_M64","101201","1080","-30","0.8","0","1","1"
"0","3","10","200","10800103","100","1","101201","0.6","3","-15","1.2","70","-5","bgm_M64","101201","1080","-30","0.8","0","1","1"
"-15","4","0","200","10800104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101201","1080","-30","0.9","10","1","1"
"-45","5","10","250","10800105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101202","1080","-30","1","-50","1","1"
"-30","1","10","210","10810101","170","1","101291","0.575","1","0","1","-100","-480","bgm_M64","101291","1081","-30","0.9","-25","1","1"
"-30","2","0","240","10810102","250","1","101291","0.7","2","0","1","-10","-230","bgm_M64","101291","1081","-30","0.8","-30","1","1"
"-10","3","5","200","10810103","100","1","101291","0.75","3","-15","1.2","-110","-10","bgm_M64","101291","1081","-30","1","0","1","1"
"-50","4","-20","200","10810104","300","1","101291","0.8","4","-10","1.3","55","200","bgm_M64","101291","1081","-30","1","-50","1","1"
"30","5","30","230","10810105","100","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101292","1081","-30","1","15","1","1"
"0","1","10","210","10820101","100","1","101301","0.8","1","0","1.45","0","-470","bgm_M64","101301","1082","-30","1.1","20","1","1"
"0","2","10","200","10820102","100","1","101301","0.75","2","0","1.2","-120","-270","bgm_M64","101301","1082","-30","1.1","0","1","1"
"-10","3","0","200","10820103","100","1","101301","1.55","3","-15","2.3","65","0","bgm_M64","101301","1082","-30","2.2","0","1","1"
"0","4","0","200","10820104","100","1","101301","0.7","4","0","1","-120","200","bgm_M64","101301","1082","-30","0.7","0","1","1"
"-30","5","10","270","10820105","100","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101302","1082","-30","1.1","-15","1","1"
"-30","1","10","210","10830101","170","1","101441","0.575","1","0","1","0","-450","bgm_M64","101441","1083","-30","0.9","-25","1","1"
"0","2","0","240","10830102","100","1","101441","0.75","2","0","1.2","-90","-250","bgm_M64","101441","1083","-30","1.1","0","1","1"
"-10","3","0","200","10830103","200","1","101441","0.85","3","-15","1.4","60","-25","bgm_M64","101441","1083","-30","1","-30","1","1"
"0","4","0","200","10830104","100","1","101441","0.75","4","0","1.2","-70","220","bgm_M64","101441","1083","-30","1","-30","1","1"
"-30","5","10","230","10830105","100","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101442","1083","-30","1.1","-35","1","1"
"0","1","10","210","10840101","100","1","101451","0.85","1","0","1.35","-50","-470","bgm_M64","101451","1084","-30","1.1","0","1","1"
"10","2","0","240","10840102","200","1","101451","1","2","0","1.35","40","-250","bgm_M64","101451","1084","-30","1.1","10","1","1"
"-10","3","0","200","10840103","100","1","101451","0.75","3","-15","1.2","-110","0","bgm_M64","101451","1084","-30","1.1","0","1","1"
"-30","4","-25","200","10840104","300","1","101451","0.6","4","0","0.8","30","210","bgm_M64","101451","1084","-30","0.6","-30","1","1"
"-50","5","0","290","10840105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1084","-30","1.4","-35","1.2","1"
"-30","1","10","210","10850101","250","1","101561","0.6","1","0","0.8","-50","-480","bgm_M64","101561","1085","-30","0.7","0","1","1"
"0","2","10","200","10850102","100","1","101561","0.9","2","0","1.5","-120","-250","bgm_M64","101561","1085","-30","1.4","10","1","1"
"-10","3","5","200","10850103","100","1","101561","0.65","3","-5","1.1","65","-10","bgm_M64","101561","1085","-30","1","0","1","1"
"0","4","0","200","10850104","100","1","101561","0.65","4","0","1.1","-110","190","bgm_M64","101561","1085","-30","1","0","1","1"
"-50","5","0","290","10850105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101562","1085","-30","1.35","-60","1.4","1"
"-30","1","10","210","10860101","170","1","101001","0.575","1","0","1","-100","-480","bgm_M64","101001","1086","-30","0.9","-25","1","1"
"-30","2","0","240","10860102","250","1","101001","0.7","2","0","1","-10","-250","bgm_M64","101001","1086","-30","0.8","-30","1","1"
"-10","3","0","200","10860103","100","1","101001","0.95","3","-15","1.4","-120","-10","bgm_M64","101001","1086","-30","1","-30","1","1"
"-30","4","0","200","10860104","150","1","101001","0.72","4","0","1.2","40","210","bgm_M64","101001","1086","-30","1","0","1","1"
"0","5","0","250","10860105","200","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101011","1086","-30","1","0","1.2","1"
"-30","1","10","210","10870101","170","1","101021","0.575","1","0","1","0","-450","bgm_M64","101021","1087","-30","0.9","-25","1","1"
"-5","2","10","200","10870102","200","1","101021","0.65","2","0","1","-120","-250","bgm_M64","101021","1087","-30","0.8","0","1","1"
"-10","3","5","200","10870103","100","1","101021","0.6","3","-5","0.9","65","-10","bgm_M64","101021","1087","-30","0.8","0","1","1"
"0","4","0","200","10870104","100","1","101021","0.7","4","0","1","-100","200","bgm_M64","101021","1087","-30","0.85","-25","1","1"
"0","5","0","220","10870105","200","1","101031","1.4","5","0","1.8","0","470","bgm_M55","101031","1087","-30","1.6","0","1","1"
"0","1","10","210","10880101","100","1","101041","0.85","1","0","1.45","-100","-470","bgm_M64","101041","1088","-30","1.1","20","1","1"
"0","2","10","200","10880102","100","1","101041","0.85","2","0","1.45","30","-220","bgm_M64","101041","1088","-30","1.1","0","1","1"
"-10","3","0","200","10880103","100","1","101041","0.75","3","-15","1.3","-120","-10","bgm_M64","101041","1088","-30","1.1","-30","1","1"
"-20","4","0","200","10880104","100","1","101041","0.85","4","0","1.4","40","200","bgm_M64","101041","1088","-30","1.1","-30","1","1"
"0","5","0","210","10880105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101042","1088","-30","1.35","-50","1","1.3"
"0","1","10","210","10890101","100","1","101161","0.85","1","0","1.35","-10","-470","bgm_M64","101161","1089","-30","1.1","0","1","1"
"-30","2","0","240","10890102","250","1","101161","0.7","2","0","1","-110","-250","bgm_M64","101161","1089","-30","0.8","-30","1","1"
"-10","3","5","200","10890103","100","1","101161","0.75","3","-15","1.2","50","-10","bgm_M64","101161","1089","-30","1","0","1","1"
"0","4","0","200","10890104","200","1","101161","1","4","0","1.5","-90","210","bgm_M64","101161","1089","-30","1","0","1","1"
"-45","5","-10","280","10890105","270","1","101162","0.9","5","-40","1.15","-70","485","bgm_M55","101162","1089","-30","1","-50","1","1.3"
"-30","1","10","210","10900101","170","1","101171","0.575","1","0","1","-90","-450","bgm_M64","101171","1090","-30","0.9","-25","1","1"
"0","2","0","240","10900102","100","1","101171","0.75","2","0","1.2","10","-230","bgm_M64","101171","1090","-30","1.1","0","1","1"
"-10","3","0","200","10900103","100","1","101171","0.9","3","-15","1.4","-120","15","bgm_M64","101171","1090","-30","1","-30","1","1"
"-50","4","0","200","10900104","300","1","101171","0.8","4","0","1.3","40","200","bgm_M64","101171","1090","-30","1","-60","1","1"
"0","5","10","250","10900105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1090","-30","1","-50","1","1"
"-30","1","10","210","10910101","170","1","101191","0.575","1","0","1","0","-480","bgm_M64","101191","1091","-30","0.9","-25","1","1"
"0","2","10","200","10910102","100","1","101191","0.9","2","0","1.5","-120","-250","bgm_M64","101191","1091","-30","1.4","10","1","1"
"-10","3","0","200","10910103","100","1","101191","0.8","3","-15","1.1","65","-10","bgm_M64","101191","1091","-30","1","0","1","1"
"0","4","0","200","10910104","100","1","101191","0.7","4","0","1","-120","200","bgm_M64","101191","1091","-30","0.7","0","1","1"
"-45","5","-10","280","10910105","200","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101192","1091","-30","1","-50","1.2","1"
"0","1","10","210","10920101","100","1","101201","0.85","1","0","1.45","-100","-470","bgm_M64","101201","1092","-30","1.1","20","1","1"
"-5","2","10","200","10920102","200","1","101201","0.65","2","0","1","-120","-250","bgm_M64","101201","1092","-30","0.8","0","1","1"
"-10","3","0","200","10920103","100","1","101201","0.8","3","-10","1.15","-65","0","bgm_M64","101201","1092","-30","1.1","0","1","1"
"-15","4","0","200","10920104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101201","1092","-30","0.9","10","1","1"
"-45","5","10","250","10920105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101202","1092","-30","1","-50","1","1"
"-30","1","10","210","10930101","250","1","101291","0.6","1","0","0.8","-30","-480","bgm_M64","101291","1093","-30","0.7","0","1","1"
"10","2","0","240","10930102","200","1","101291","0.9","2","0","1.35","-110","-250","bgm_M64","101291","1093","-30","1.1","10","1","1"
"-60","3","0","200","10930103","150","1","101291","0.6","3","-13","0.9","0","-10","bgm_M64","101291","1093","-30","0.55","-50","1.4","1"
"0","4","0","200","10930104","100","1","101291","1","4","0","1.4","-120","200","bgm_M64","101291","1093","-30","1","0","1","1"
"30","5","30","230","10930105","100","1","101292","1.1","5","-20","1.45","20","490","bgm_M55","101292","1093","-30","1","15","1","1"
"-30","1","10","210","10940101","170","1","101301","0.575","1","0","1","0","-480","bgm_M64","101301","1094","-30","0.9","-25","1","1"
"0","2","10","200","10940102","100","1","101301","0.85","2","0","1.45","-110","-220","bgm_M64","101301","1094","-30","1.1","0","1","1"
"-10","3","0","200","10940103","100","1","101301","0.65","3","-15","1","55","10","bgm_M64","101301","1094","-30","0.7","-20","1","1"
"0","4","0","200","10940104","100","1","101301","0.9","4","0","1.5","-110","200","bgm_M64","101301","1094","-30","1","-30","1","1"
"-30","5","10","270","10940105","100","1","101302","1","5","-20","1.2","-50","470","bgm_M55","101302","1094","-30","1.1","-15","1","1"
"0","1","10","210","10950101","100","1","101441","0.85","1","0","1.35","30","-470","bgm_M64","101441","1095","-30","1.1","0","1","1"
"-30","2","0","240","10950102","250","1","101441","0.7","2","0","1","-120","-250","bgm_M64","101441","1095","-30","0.8","-30","1","1"
"-10","3","0","200","10950103","100","1","101441","0.95","3","-15","1.4","30","20","bgm_M64","101441","1095","-30","1","-30","1","1"
"-30","4","0","200","10950104","150","1","101441","0.72","4","0","1.2","-110","210","bgm_M64","101441","1095","-30","1","0","1","1"
"-30","5","10","230","10950105","100","1","101442","0.95","5","-20","1.2","-20","470","bgm_M55","101442","1095","-30","1.1","-35","1","1"
"-30","1","10","210","10960101","170","1","101451","0.575","1","0","1","-90","-450","bgm_M64","101451","1096","-30","0.9","-25","1","1"
"0","2","0","240","10960102","100","1","101451","0.75","2","0","1.2","10","-230","bgm_M64","101451","1096","-30","1.1","0","1","1"
"0","3","0","200","10960103","100","1","101451","0.9","3","0","1.2","-110","0","bgm_M64","101451","1096","-30","1","0","1","1"
"0","4","0","200","10960104","100","1","101451","0.7","4","0","1","20","200","bgm_M64","101451","1096","-30","0.85","-25","1","1"
"-50","5","0","290","10960105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1096","-30","1.4","-35","1.2","1"
"-30","1","10","210","10970101","250","1","101561","0.6","1","0","0.8","-30","-480","bgm_M64","101561","1097","-30","0.7","0","1","1"
"-5","2","10","200","10970102","200","1","101561","0.65","2","0","1","-120","-250","bgm_M64","101561","1097","-30","0.8","0","1","1"
"-10","3","0","200","10970103","100","1","101561","0.75","3","-15","1.2","30","0","bgm_M64","101561","1097","-30","1.1","0","1","1"
"0","4","0","200","10970104","100","1","101561","0.65","4","0","1.1","-110","190","bgm_M64","101561","1097","-30","1","0","1","1"
"-50","5","0","290","10970105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101562","1097","-30","1.35","-60","1.4","1"
"0","1","10","210","10980101","100","1","101001","0.85","1","0","1.45","-100","-470","bgm_M64","101001","1098","-30","1.1","20","1","1"
"0","2","10","200","10980102","100","1","101001","0.9","2","0","1.5","40","-250","bgm_M64","101001","1098","-30","1.4","10","1","1"
"-10","3","0","200","10980103","100","1","101001","0.75","3","-15","1.3","-120","-10","bgm_M64","101001","1098","-30","1.1","-30","1","1"
"-30","4","-25","200","10980104","300","1","101001","0.6","4","0","0.8","10","210","bgm_M64","101001","1098","-30","0.6","-30","1","1"
"0","5","0","250","10980105","200","1","101011","1.2","5","0","1.3","-70","480","bgm_M55","101011","1098","-30","1","0","1.2","1"
