2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2023/08/05 04:59:59","0","0","30","1","2023/08/01 05:00:00","5000","1365","109","37","0","-1"
"0","1","2023/08/05 04:59:59","0","0","30","1","2023/08/01 05:00:00","5000","1366","112","38","0","-1"
"0","1","2023/08/15 04:59:59","0","0","80","1","2023/08/01 16:00:00","1500","1367","6004","151","0","-1"
"0","1","2023/08/15 04:59:59","0","0","80","1","2023/08/01 16:00:00","1500","1368","6005","152","0","-1"
"0","1","2023/08/15 15:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1369","6004","151","0","-1"
"0","1","2023/08/15 15:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1370","6005","152","0","-1"
"0","201","2023/08/12 04:59:59","0","0","30","1","2023/08/05 05:00:00","5000","1371","102","32","0","-1"
"0","201","2023/08/12 04:59:59","0","0","40","1","2023/08/05 05:00:00","5000","1372","102","42","0","-1"
"0","201","2023/08/15 04:59:59","0","0","30","1","2023/08/08 05:00:00","5000","1373","111","39","0","-1"
"0","201","2023/08/15 04:59:59","0","0","40","1","2023/08/08 05:00:00","5000","1374","111","49","0","-1"
"0","201","2023/08/22 04:59:59","0","0","30","1","2023/08/15 05:00:00","5000","1375","101","31","0","-1"
"0","201","2023/08/22 04:59:59","0","0","40","1","2023/08/15 05:00:00","3000","1376","101","41","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1377","101","81","0","49"
"0","201","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1378","101","81","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1379","102","82","0","49"
"0","201","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1380","102","82","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1381","111","83","0","49"
"0","201","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1382","111","83","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1383","109","84","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1384","112","85","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1385","8004","351","0","-1"
"0","1","2023/08/29 04:59:59","0","0","80","1","2023/08/15 05:00:00","2000","1386","8005","352","0","-1"
"0","1","2023/08/25 15:59:59","0","0","80","1","2023/08/18 16:00:00","2000","1387","7004","251","0","-1"
"0","1","2023/08/25 15:59:59","0","0","80","1","2023/08/18 16:00:00","2000","1388","7005","252","0","-1"
"0","201","2023/08/27 04:59:59","0","0","30","1","2023/08/22 05:00:00","2000","1389","101","31","0","-1"
"0","201","2023/08/27 04:59:59","0","0","40","1","2023/08/22 05:00:00","2000","1390","101","41","0","-1"
"0","1","2023/09/01 04:59:59","0","0","30","1","2023/08/27 05:00:00","2000","1391","103","34","0","-1"
"0","1","2023/09/01 04:59:59","0","0","40","1","2023/08/27 05:00:00","2000","1392","103","44","0","-1"
"0","201","2023/08/31 04:59:59","0","0","30","1","2023/08/27 05:00:00","2000","1393","111","39","0","-1"
"0","201","2023/08/31 04:59:59","0","0","40","1","2023/08/27 05:00:00","2000","1394","111","49","0","-1"
"0","201","2023/09/01 04:59:59","0","0","30","1","2023/08/27 05:00:00","2000","1395","102","32","0","-1"
"0","201","2023/09/01 04:59:59","0","0","40","1","2023/08/27 05:00:00","2000","1396","102","42","0","-1"
"0","1","2023/09/07 04:59:59","0","0","30","1","2023/09/01 05:00:00","4000","1397","109","37","0","-1"
"0","1","2023/09/07 04:59:59","0","0","30","1","2023/09/01 05:00:00","4000","1398","112","38","0","-1"
"0","1","2023/09/11 04:59:59","0","0","30","1","2023/09/01 05:00:00","2000","1399","103","34","0","-1"
"0","1","2023/09/11 04:59:59","0","0","40","1","2023/09/01 05:00:00","2000","1400","103","44","0","-1"
"0","1","2023/09/18 04:59:59","0","0","40","1","2023/09/01 05:00:00","2000","1401","104","45","0","-1"
"0","1","2023/09/15 15:59:59","0","0","80","1","2023/09/01 16:00:00","1500","1402","6004","151","0","-1"
"0","1","2023/09/15 15:59:59","0","0","80","1","2023/09/01 16:00:00","1500","1403","6005","152","0","-1"
"0","201","2023/09/11 04:59:59","0","0","30","1","2023/09/05 05:00:00","2000","1404","101","31","0","-1"
"0","201","2023/09/11 04:59:59","0","0","40","1","2023/09/05 05:00:00","2000","1405","101","41","0","-1"
"0","1","2023/09/13 04:59:59","0","0","120","1","2023/09/08 05:00:00","2000","1406","122","541","0","-1"
"0","201","2023/09/14 04:59:59","0","0","30","1","2023/09/08 05:00:00","4000","1407","111","39","0","-1"
"0","201","2023/09/14 04:59:59","0","0","40","1","2023/09/08 05:00:00","4000","1408","111","49","0","-1"
"0","201","2023/09/17 04:59:59","0","0","30","1","2023/09/11 05:00:00","2000","1409","102","32","0","-1"
"0","201","2023/09/17 04:59:59","0","0","40","1","2023/09/11 05:00:00","2000","1410","102","42","0","-1"
"0","201","2023/09/24 04:59:59","0","0","30","1","2023/09/15 05:00:00","4000","1411","101","31","0","-1"
"0","201","2023/09/24 04:59:59","0","0","40","1","2023/09/15 05:00:00","2000","1412","101","41","0","-1"
"0","1","2023/09/25 15:59:59","0","0","80","1","2023/09/18 16:00:00","1500","1413","7004","251","0","-1"
"0","1","2023/09/25 15:59:59","0","0","80","1","2023/09/18 16:00:00","1500","1414","7005","252","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1415","101","81","0","49"
"0","201","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1416","101","81","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1417","102","82","0","49"
"0","201","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1418","102","82","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1419","111","83","0","49"
"0","201","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1420","111","83","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1421","109","84","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1422","112","85","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1423","8004","351","0","-1"
"0","1","2023/10/01 04:59:59","0","0","80","1","2023/09/23 05:00:00","1500","1424","8005","352","0","-1"
"0","201","2023/09/29 04:59:59","0","0","30","1","2023/09/24 05:00:00","3000","1425","101","31","0","-1"
"0","201","2023/09/29 04:59:59","0","0","40","1","2023/09/24 05:00:00","2000","1426","101","41","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1427","101","91","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1428","102","92","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1429","111","93","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1430","109","94","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1431","112","95","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1432","8004","100","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1433","8005","101","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1434","6004","96","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1435","6005","97","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1436","7004","98","0","-1"
"0","1","2023/10/01 04:59:59","0","0","100","1","2023/09/25 05:00:00","1500","1437","7005","99","0","-1"
"0","1","2023/10/01 04:59:59","0","0","30","1","2023/09/25 05:00:00","2000","1438","109","37","0","-1"
"0","1","2023/10/01 04:59:59","0","0","30","1","2023/09/25 05:00:00","2000","1439","112","38","0","-1"
"0","201","2023/10/01 04:59:59","0","0","30","1","2023/09/25 05:00:00","4000","1440","102","32","0","-1"
"0","201","2023/10/01 04:59:59","0","0","40","1","2023/09/25 05:00:00","4000","1441","102","42","0","-1"
"0","1","2023/10/16 04:59:59","0","0","40","1","2023/10/01 05:00:00","2000","1442","104","45","0","-1"
"0","1","2023/10/12 04:59:59","0","0","30","1","2023/10/01 05:00:00","2000","1443","103","34","0","-1"
"0","1","2023/10/12 04:59:59","0","0","40","1","2023/10/01 05:00:00","2000","1444","103","44","0","-1"
"0","1","2023/10/10 04:59:59","0","0","30","1","2023/10/01 05:00:00","2000","1445","109","37","0","-1"
"0","1","2023/10/10 04:59:59","0","0","30","1","2023/10/01 05:00:00","2000","1446","112","38","0","-1"
"0","1","2023/10/15 15:59:59","0","0","80","1","2023/10/01 16:00:00","1500","1447","6004","151","0","-1"
"0","1","2023/10/15 15:59:59","0","0","80","1","2023/10/01 16:00:00","1500","1448","6005","152","0","-1"
"0","201","2023/10/11 04:59:59","0","0","30","1","2023/10/07 05:00:00","2000","1449","111","39","0","-1"
"0","201","2023/10/11 04:59:59","0","0","40","1","2023/10/07 05:00:00","2000","1450","111","49","0","-1"
"0","201","2023/10/16 04:59:59","0","0","30","1","2023/10/11 05:00:00","2000","1451","102","32","0","-1"
"0","201","2023/10/16 04:59:59","0","0","40","1","2023/10/11 05:00:00","2000","1452","102","42","0","-1"
"0","201","2023/10/21 04:59:59","0","0","30","1","2023/10/16 05:00:00","3000","1453","101","31","0","-1"
"0","201","2023/10/21 04:59:59","0","0","40","1","2023/10/16 05:00:00","2000","1454","101","41","0","-1"
"0","1","2023/10/25 15:59:59","0","0","80","1","2023/10/18 16:00:00","1500","1455","7004","251","0","-1"
"0","1","2023/10/25 15:59:59","0","0","80","1","2023/10/18 16:00:00","1500","1456","7005","252","0","-1"
"0","201","2023/10/31 04:59:59","0","0","30","1","2023/10/21 05:00:00","2000","1457","101","31","0","-1"
"0","201","2023/10/31 04:59:59","0","0","40","1","2023/10/21 05:00:00","2000","1458","101","41","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1459","101","81","0","49"
"0","201","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1460","101","81","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1461","102","82","0","49"
"0","201","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1462","102","82","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1463","111","83","0","49"
"0","201","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1464","111","83","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1465","109","84","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1466","112","85","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1467","8004","351","0","-1"
"0","1","2023/11/01 04:59:59","0","0","80","1","2023/10/26 05:00:00","1500","1468","8005","352","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1469","101","91","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1470","102","92","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1471","111","93","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1472","109","94","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1473","112","95","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1474","8004","100","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1475","8005","101","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1476","6004","96","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1477","6005","97","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1478","7004","98","0","-1"
"0","1","2023/11/01 04:59:59","0","0","100","1","2023/10/27 05:00:00","1500","1479","7005","99","0","-1"
"0","201","2023/11/01 04:59:59","0","0","30","1","2023/10/27 05:00:00","2000","1480","102","32","0","-1"
"0","201","2023/11/01 04:59:59","0","0","40","1","2023/10/27 05:00:00","2000","1481","102","42","0","-1"
"0","1","2023/11/17 04:59:59","0","0","40","1","2023/11/01 05:00:00","2000","1482","104","45","0","-1"
"0","1","2023/11/12 04:59:59","0","0","30","1","2023/11/01 05:00:00","2000","1483","103","34","0","-1"
"0","1","2023/11/12 04:59:59","0","0","40","1","2023/11/01 05:00:00","2000","1484","103","44","0","-1"
"0","1","2023/11/11 04:59:59","0","0","30","1","2023/11/01 05:00:00","2000","1485","109","37","0","-1"
"0","1","2023/11/11 04:59:59","0","0","30","1","2023/11/01 05:00:00","2000","1486","112","38","0","-1"
"0","1","2023/11/15 15:59:59","0","0","80","1","2023/11/01 16:00:00","1500","1487","6004","151","0","-1"
"0","1","2023/11/15 15:59:59","0","0","80","1","2023/11/01 16:00:00","1500","1488","6005","152","0","-1"
"0","201","2023/11/09 04:59:59","0","0","30","1","2023/11/03 05:00:00","2000","1489","101","31","0","-1"
"0","201","2023/11/09 04:59:59","0","0","40","1","2023/11/03 05:00:00","2000","1490","101","41","0","-1"
"0","201","2023/11/13 04:59:59","0","0","30","1","2023/11/09 05:00:00","2000","1491","111","39","0","-1"
"0","201","2023/11/13 04:59:59","0","0","40","1","2023/11/09 05:00:00","2000","1492","111","49","0","-1"
"0","201","2023/11/15 04:59:59","0","0","30","1","2023/11/10 05:00:00","2000","1493","102","32","0","-1"
"0","201","2023/11/15 04:59:59","0","0","40","1","2023/11/10 05:00:00","2000","1494","102","42","0","-1"
"0","201","2023/11/20 04:59:59","0","0","30","1","2023/11/15 05:00:00","3000","1495","101","31","0","-1"
"0","201","2023/11/20 04:59:59","0","0","40","1","2023/11/15 05:00:00","2000","1496","101","41","0","-1"
"0","1","2023/11/24 15:59:59","0","0","80","1","2023/11/17 16:00:00","1500","1497","7004","251","0","-1"
"0","1","2023/11/24 15:59:59","0","0","80","1","2023/11/17 16:00:00","1500","1498","7005","252","0","-1"
"0","201","2023/11/25 04:59:59","0","0","30","1","2023/11/20 05:00:00","2000","1499","101","31","0","-1"
"0","201","2023/11/25 04:59:59","0","0","40","1","2023/11/20 05:00:00","2000","1500","101","41","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1501","101","81","0","49"
"0","201","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1502","101","81","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1503","102","82","0","49"
"0","201","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1504","102","82","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1505","111","83","0","49"
"0","201","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1506","111","83","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1507","109","84","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1508","112","85","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1509","8004","351","0","-1"
"0","1","2023/12/01 04:59:59","0","0","80","1","2023/11/23 05:00:00","1500","1510","8005","352","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1511","101","91","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1512","102","92","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1513","111","93","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1514","109","94","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1515","112","95","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1516","8004","100","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1517","8005","101","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1518","6004","96","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1519","6005","97","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1520","7004","98","0","-1"
"0","1","2023/12/01 04:59:59","0","0","100","1","2023/11/25 05:00:00","1500","1521","7005","99","0","-1"
"0","201","2023/11/30 04:59:59","0","0","30","1","2023/11/25 05:00:00","2000","1522","102","32","0","-1"
"0","201","2023/11/30 04:59:59","0","0","40","1","2023/11/25 05:00:00","2000","1523","102","42","0","-1"
"0","1","2023/12/18 04:59:59","0","0","40","1","2023/12/01 05:00:00","2000","1524","104","45","0","-1"
"0","1","2023/12/12 04:59:59","0","0","30","1","2023/12/01 05:00:00","2000","1525","103","34","0","-1"
"0","1","2023/12/12 04:59:59","0","0","40","1","2023/12/01 05:00:00","2000","1526","103","44","0","-1"
"0","1","2023/12/15 15:59:59","0","0","80","1","2023/12/01 16:00:00","1500","1527","6004","151","0","-1"
"0","1","2023/12/15 15:59:59","0","0","80","1","2023/12/01 16:00:00","1500","1528","6005","152","0","-1"
"0","201","2023/12/07 04:59:59","0","0","30","1","2023/12/02 05:00:00","2000","1529","101","31","0","-1"
"0","201","2023/12/07 04:59:59","0","0","40","1","2023/12/02 05:00:00","2000","1530","101","41","0","-1"
"0","201","2023/12/11 04:59:59","0","0","30","1","2023/12/07 05:00:00","2000","1531","111","39","0","-1"
"0","201","2023/12/11 04:59:59","0","0","40","1","2023/12/07 05:00:00","2000","1532","111","49","0","-1"
"0","1","2023/12/11 04:59:59","0","0","30","1","2023/12/07 05:00:00","2000","1533","109","37","0","-1"
"0","1","2023/12/11 04:59:59","0","0","30","1","2023/12/07 05:00:00","2000","1534","112","38","0","-1"
"0","201","2023/12/15 04:59:59","0","0","30","1","2023/12/10 05:00:00","2000","1535","102","32","0","-1"
"0","201","2023/12/15 04:59:59","0","0","40","1","2023/12/10 05:00:00","2000","1536","102","42","0","-1"
"0","1","2023/12/16 04:59:59","0","0","120","1","2023/12/11 05:00:00","2000","1537","122","541","0","-1"
"0","201","2023/12/20 04:59:59","0","0","30","1","2023/12/15 05:00:00","3000","1538","101","31","0","-1"
"0","201","2023/12/20 04:59:59","0","0","40","1","2023/12/15 05:00:00","2000","1539","101","41","0","-1"
"0","1","2023/12/25 15:59:59","0","0","80","1","2023/12/18 16:00:00","1500","1540","7004","251","0","-1"
"0","1","2023/12/25 15:59:59","0","0","80","1","2023/12/18 16:00:00","1500","1541","7005","252","0","-1"
"0","201","2023/12/26 04:59:59","0","0","30","1","2023/12/20 05:00:00","2000","1542","101","31","0","-1"
"0","201","2023/12/26 04:59:59","0","0","40","1","2023/12/20 05:00:00","2000","1543","101","41","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1544","101","81","0","49"
"0","201","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1545","101","81","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1546","102","82","0","49"
"0","201","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1547","102","82","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1548","111","83","0","49"
"0","201","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1549","111","83","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1550","109","84","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1551","112","85","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1552","8004","351","0","-1"
"0","1","2024/01/01 04:59:59","0","0","80","1","2023/12/24 05:00:00","1500","1553","8005","352","0","-1"
"0","201","2023/12/31 04:59:59","0","0","30","1","2023/12/25 05:00:00","2000","1554","102","32","0","-1"
"0","201","2023/12/31 04:59:59","0","0","40","1","2023/12/25 05:00:00","2000","1555","102","42","0","-1"
"0","1","2024/01/01 04:59:59","0","0","30","1","2023/12/26 05:00:00","2000","1556","109","37","0","-1"
"0","1","2024/01/01 04:59:59","0","0","30","1","2023/12/26 05:00:00","2000","1557","112","38","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1558","101","91","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1559","102","92","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1560","111","93","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1561","109","94","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1562","112","95","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1563","8004","100","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1564","8005","101","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1565","6004","96","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1566","6005","97","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1567","7004","98","0","-1"
"0","1","2024/01/01 04:59:59","0","0","100","1","2023/12/26 05:00:00","1500","1568","7005","99","0","-1"
"0","1","2024/01/17 04:59:59","0","0","40","1","2024/01/01 05:00:00","2000","1569","104","45","0","-1"
"0","1","2024/01/07 04:59:59","0","0","30","1","2024/01/01 05:00:00","2000","1570","103","34","0","-1"
"0","1","2024/01/07 04:59:59","0","0","40","1","2024/01/01 05:00:00","2000","1571","103","44","0","-1"
"0","1","2024/01/11 04:59:59","0","0","30","1","2024/01/01 05:00:00","2000","1572","109","37","0","-1"
"0","1","2024/01/11 04:59:59","0","0","30","1","2024/01/01 05:00:00","2000","1573","112","38","0","-1"
"0","1","2024/01/15 15:59:59","0","0","80","1","2024/01/01 16:00:00","1500","1574","6004","151","0","-1"
"0","1","2024/01/15 15:59:59","0","0","80","1","2024/01/01 16:00:00","1500","1575","6005","152","0","-1"
"0","201","2024/01/10 04:59:59","0","0","30","1","2024/01/05 05:00:00","2000","1576","101","31","0","-1"
"0","201","2024/01/10 04:59:59","0","0","40","1","2024/01/05 05:00:00","2000","1577","101","41","0","-1"
"0","201","2024/01/22 04:59:59","0","0","30","1","2024/01/08 05:00:00","2000","1578","111","39","0","-1"
"0","201","2024/01/22 04:59:59","0","0","40","1","2024/01/08 05:00:00","2000","1579","111","49","0","-1"
"0","201","2024/01/15 04:59:59","0","0","30","1","2024/01/10 05:00:00","2000","1580","102","32","0","-1"
"0","201","2024/01/15 04:59:59","0","0","40","1","2024/01/10 05:00:00","2000","1581","102","42","0","-1"
"0","201","2024/01/20 04:59:59","0","0","30","1","2024/01/15 05:00:00","3000","1582","101","31","0","-1"
"0","201","2024/01/20 04:59:59","0","0","40","1","2024/01/15 05:00:00","2000","1583","101","41","0","-1"
"0","1","2024/01/24 15:59:59","0","0","80","1","2024/01/17 16:00:00","1500","1584","7004","251","0","-1"
"0","1","2024/01/24 15:59:59","0","0","80","1","2024/01/17 16:00:00","1500","1585","7005","252","0","-1"
"0","201","2024/01/26 04:59:59","0","0","30","1","2024/01/20 05:00:00","2000","1586","101","31","0","-1"
"0","201","2024/01/26 04:59:59","0","0","40","1","2024/01/20 05:00:00","2000","1587","101","41","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1588","101","81","0","49"
"0","201","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1589","101","81","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1590","102","82","0","49"
"0","201","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1591","102","82","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1592","111","83","0","49"
"0","201","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1593","111","83","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1594","109","84","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1595","112","85","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1596","8004","351","0","-1"
"0","1","2024/02/01 04:59:59","0","0","80","1","2024/01/24 05:00:00","1500","1597","8005","352","0","-1"
"0","201","2024/01/31 04:59:59","0","0","30","1","2024/01/26 05:00:00","2000","1598","102","32","0","-1"
"0","201","2024/01/31 04:59:59","0","0","40","1","2024/01/26 05:00:00","2000","1599","102","42","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1600","101","91","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1601","102","92","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1602","111","93","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1603","109","94","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1604","112","95","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1605","8004","100","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1606","8005","101","0","-1"
"0","1","2024/02/01 04:59:59","0","0","100","1","2024/01/26 05:00:00","1500","1607","6004","96","0","-1"
