e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2023/08/01 05:00:00","34","5000","1363","-1","1","0","103","1","30","0","2023/08/08 04:59:59","0","0"
"2023/08/01 05:00:00","44","5000","1364","-1","1","0","103","1","40","0","2023/08/08 04:59:59","0","0"
"2023/08/01 05:00:00","37","5000","1365","-1","1","0","109","1","30","0","2023/08/05 04:59:59","0","0"
"2023/08/01 05:00:00","38","5000","1366","-1","1","0","112","1","30","0","2023/08/05 04:59:59","0","0"
"2023/08/01 16:00:00","151","1500","1367","-1","1","0","6004","1","80","0","2023/08/15 04:59:59","0","0"
"2023/08/01 16:00:00","152","1500","1368","-1","1","0","6005","1","80","0","2023/08/15 04:59:59","0","0"
"2023/08/15 05:00:00","151","2000","1369","-1","1","0","6004","1","80","0","2023/08/15 15:59:59","0","0"
"2023/08/15 05:00:00","152","2000","1370","-1","1","0","6005","1","80","0","2023/08/15 15:59:59","0","0"
"2023/08/05 05:00:00","32","5000","1371","-1","1","0","102","201","30","0","2023/08/12 04:59:59","0","0"
"2023/08/05 05:00:00","42","5000","1372","-1","1","0","102","201","40","0","2023/08/12 04:59:59","0","0"
"2023/08/08 05:00:00","39","5000","1373","-1","1","0","111","201","30","0","2023/08/15 04:59:59","0","0"
"2023/08/08 05:00:00","49","5000","1374","-1","1","0","111","201","40","0","2023/08/15 04:59:59","0","0"
"2023/08/15 05:00:00","31","5000","1375","-1","1","0","101","201","30","0","2023/08/22 04:59:59","0","0"
"2023/08/15 05:00:00","41","3000","1376","-1","1","0","101","201","40","0","2023/08/22 04:59:59","0","0"
"2023/08/15 05:00:00","81","2000","1377","49","1","0","101","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","81","2000","1378","-1","1","0","101","201","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","82","2000","1379","49","1","0","102","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","82","2000","1380","-1","1","0","102","201","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","83","2000","1381","49","1","0","111","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","83","2000","1382","-1","1","0","111","201","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","84","2000","1383","-1","1","0","109","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","85","2000","1384","-1","1","0","112","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","351","2000","1385","-1","1","0","8004","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/15 05:00:00","352","2000","1386","-1","1","0","8005","1","80","0","2023/08/29 04:59:59","0","0"
"2023/08/18 16:00:00","251","2000","1387","-1","1","0","7004","1","80","0","2023/08/25 15:59:59","0","0"
"2023/08/18 16:00:00","252","2000","1388","-1","1","0","7005","1","80","0","2023/08/25 15:59:59","0","0"
"2023/08/22 05:00:00","31","2000","1389","-1","1","0","101","201","30","0","2023/08/27 04:59:59","0","0"
"2023/08/22 05:00:00","41","2000","1390","-1","1","0","101","201","40","0","2023/08/27 04:59:59","0","0"
"2023/08/27 05:00:00","34","2000","1391","-1","1","0","103","1","30","0","2023/09/01 04:59:59","0","0"
"2023/08/27 05:00:00","44","2000","1392","-1","1","0","103","1","40","0","2023/09/01 04:59:59","0","0"
"2023/08/27 05:00:00","39","2000","1393","-1","1","0","111","201","30","0","2023/08/31 04:59:59","0","0"
"2023/08/27 05:00:00","49","2000","1394","-1","1","0","111","201","40","0","2023/08/31 04:59:59","0","0"
"2023/08/27 05:00:00","32","2000","1395","-1","1","0","102","201","30","0","2023/09/01 04:59:59","0","0"
"2023/08/27 05:00:00","42","2000","1396","-1","1","0","102","201","40","0","2023/09/01 04:59:59","0","0"
"2023/09/01 05:00:00","37","4000","1397","-1","1","0","109","1","30","0","2023/09/07 04:59:59","0","0"
"2023/09/01 05:00:00","38","4000","1398","-1","1","0","112","1","30","0","2023/09/07 04:59:59","0","0"
"2023/09/01 05:00:00","34","2000","1399","-1","1","0","103","1","30","0","2023/09/11 04:59:59","0","0"
"2023/09/01 05:00:00","44","2000","1400","-1","1","0","103","1","40","0","2023/09/11 04:59:59","0","0"
"2023/09/01 05:00:00","45","2000","1401","-1","1","0","104","1","40","0","2023/09/18 04:59:59","0","0"
"2023/09/01 16:00:00","151","1500","1402","-1","1","0","6004","1","80","0","2023/09/15 15:59:59","0","0"
"2023/09/01 16:00:00","152","1500","1403","-1","1","0","6005","1","80","0","2023/09/15 15:59:59","0","0"
"2023/09/05 05:00:00","31","2000","1404","-1","1","0","101","201","30","0","2023/09/11 04:59:59","0","0"
"2023/09/05 05:00:00","41","2000","1405","-1","1","0","101","201","40","0","2023/09/11 04:59:59","0","0"
"2023/09/08 05:00:00","541","2000","1406","-1","1","0","122","1","120","0","2023/09/13 04:59:59","0","0"
"2023/09/08 05:00:00","39","4000","1407","-1","1","0","111","201","30","0","2023/09/14 04:59:59","0","0"
"2023/09/08 05:00:00","49","4000","1408","-1","1","0","111","201","40","0","2023/09/14 04:59:59","0","0"
"2023/09/11 05:00:00","32","2000","1409","-1","1","0","102","201","30","0","2023/09/17 04:59:59","0","0"
"2023/09/11 05:00:00","42","2000","1410","-1","1","0","102","201","40","0","2023/09/17 04:59:59","0","0"
"2023/09/15 05:00:00","31","4000","1411","-1","1","0","101","201","30","0","2023/09/24 04:59:59","0","0"
"2023/09/15 05:00:00","41","2000","1412","-1","1","0","101","201","40","0","2023/09/24 04:59:59","0","0"
"2023/09/18 16:00:00","251","1500","1413","-1","1","0","7004","1","80","0","2023/09/25 15:59:59","0","0"
"2023/09/18 16:00:00","252","1500","1414","-1","1","0","7005","1","80","0","2023/09/25 15:59:59","0","0"
"2023/09/23 05:00:00","81","1500","1415","49","1","0","101","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","81","1500","1416","-1","1","0","101","201","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","82","1500","1417","49","1","0","102","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","82","1500","1418","-1","1","0","102","201","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","83","1500","1419","49","1","0","111","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","83","1500","1420","-1","1","0","111","201","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","84","1500","1421","-1","1","0","109","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","85","1500","1422","-1","1","0","112","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","351","1500","1423","-1","1","0","8004","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/23 05:00:00","352","1500","1424","-1","1","0","8005","1","80","0","2023/10/01 04:59:59","0","0"
"2023/09/24 05:00:00","31","3000","1425","-1","1","0","101","201","30","0","2023/09/29 04:59:59","0","0"
"2023/09/24 05:00:00","41","2000","1426","-1","1","0","101","201","40","0","2023/09/29 04:59:59","0","0"
"2023/09/25 05:00:00","91","1500","1427","-1","1","0","101","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","92","1500","1428","-1","1","0","102","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","93","1500","1429","-1","1","0","111","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","94","1500","1430","-1","1","0","109","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","95","1500","1431","-1","1","0","112","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","100","1500","1432","-1","1","0","8004","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","101","1500","1433","-1","1","0","8005","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","96","1500","1434","-1","1","0","6004","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","97","1500","1435","-1","1","0","6005","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","98","1500","1436","-1","1","0","7004","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","99","1500","1437","-1","1","0","7005","1","100","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","37","2000","1438","-1","1","0","109","1","30","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","38","2000","1439","-1","1","0","112","1","30","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","32","4000","1440","-1","1","0","102","201","30","0","2023/10/01 04:59:59","0","0"
"2023/09/25 05:00:00","42","4000","1441","-1","1","0","102","201","40","0","2023/10/01 04:59:59","0","0"
"2023/10/01 05:00:00","45","2000","1442","-1","1","0","104","1","40","0","2023/10/16 04:59:59","0","0"
"2023/10/01 05:00:00","34","2000","1443","-1","1","0","103","1","30","0","2023/10/12 04:59:59","0","0"
"2023/10/01 05:00:00","44","2000","1444","-1","1","0","103","1","40","0","2023/10/12 04:59:59","0","0"
"2023/10/01 05:00:00","37","2000","1445","-1","1","0","109","1","30","0","2023/10/10 04:59:59","0","0"
"2023/10/01 05:00:00","38","2000","1446","-1","1","0","112","1","30","0","2023/10/10 04:59:59","0","0"
"2023/10/01 16:00:00","151","1500","1447","-1","1","0","6004","1","80","0","2023/10/15 15:59:59","0","0"
"2023/10/01 16:00:00","152","1500","1448","-1","1","0","6005","1","80","0","2023/10/15 15:59:59","0","0"
"2023/10/07 05:00:00","39","2000","1449","-1","1","0","111","201","30","0","2023/10/11 04:59:59","0","0"
"2023/10/07 05:00:00","49","2000","1450","-1","1","0","111","201","40","0","2023/10/11 04:59:59","0","0"
"2023/10/11 05:00:00","32","2000","1451","-1","1","0","102","201","30","0","2023/10/16 04:59:59","0","0"
"2023/10/11 05:00:00","42","2000","1452","-1","1","0","102","201","40","0","2023/10/16 04:59:59","0","0"
"2023/10/16 05:00:00","31","3000","1453","-1","1","0","101","201","30","0","2023/10/21 04:59:59","0","0"
"2023/10/16 05:00:00","41","2000","1454","-1","1","0","101","201","40","0","2023/10/21 04:59:59","0","0"
"2023/10/18 16:00:00","251","1500","1455","-1","1","0","7004","1","80","0","2023/10/25 15:59:59","0","0"
"2023/10/18 16:00:00","252","1500","1456","-1","1","0","7005","1","80","0","2023/10/25 15:59:59","0","0"
"2023/10/21 05:00:00","31","2000","1457","-1","1","0","101","201","30","0","2023/10/31 04:59:59","0","0"
"2023/10/21 05:00:00","41","2000","1458","-1","1","0","101","201","40","0","2023/10/31 04:59:59","0","0"
"2023/10/26 05:00:00","81","1500","1459","49","1","0","101","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","81","1500","1460","-1","1","0","101","201","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","82","1500","1461","49","1","0","102","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","82","1500","1462","-1","1","0","102","201","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","83","1500","1463","49","1","0","111","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","83","1500","1464","-1","1","0","111","201","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","84","1500","1465","-1","1","0","109","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","85","1500","1466","-1","1","0","112","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","351","1500","1467","-1","1","0","8004","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/26 05:00:00","352","1500","1468","-1","1","0","8005","1","80","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","91","1500","1469","-1","1","0","101","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","92","1500","1470","-1","1","0","102","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","93","1500","1471","-1","1","0","111","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","94","1500","1472","-1","1","0","109","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","95","1500","1473","-1","1","0","112","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","100","1500","1474","-1","1","0","8004","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","101","1500","1475","-1","1","0","8005","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","96","1500","1476","-1","1","0","6004","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","97","1500","1477","-1","1","0","6005","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","98","1500","1478","-1","1","0","7004","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","99","1500","1479","-1","1","0","7005","1","100","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","32","2000","1480","-1","1","0","102","201","30","0","2023/11/01 04:59:59","0","0"
"2023/10/27 05:00:00","42","2000","1481","-1","1","0","102","201","40","0","2023/11/01 04:59:59","0","0"
"2023/11/01 05:00:00","45","2000","1482","-1","1","0","104","1","40","0","2023/11/17 04:59:59","0","0"
"2023/11/01 05:00:00","34","2000","1483","-1","1","0","103","1","30","0","2023/11/12 04:59:59","0","0"
"2023/11/01 05:00:00","44","2000","1484","-1","1","0","103","1","40","0","2023/11/12 04:59:59","0","0"
"2023/11/01 05:00:00","37","2000","1485","-1","1","0","109","1","30","0","2023/11/11 04:59:59","0","0"
"2023/11/01 05:00:00","38","2000","1486","-1","1","0","112","1","30","0","2023/11/11 04:59:59","0","0"
"2023/11/01 16:00:00","151","1500","1487","-1","1","0","6004","1","80","0","2023/11/15 15:59:59","0","0"
"2023/11/01 16:00:00","152","1500","1488","-1","1","0","6005","1","80","0","2023/11/15 15:59:59","0","0"
"2023/11/03 05:00:00","31","2000","1489","-1","1","0","101","201","30","0","2023/11/09 04:59:59","0","0"
"2023/11/03 05:00:00","41","2000","1490","-1","1","0","101","201","40","0","2023/11/09 04:59:59","0","0"
"2023/11/09 05:00:00","39","2000","1491","-1","1","0","111","201","30","0","2023/11/13 04:59:59","0","0"
"2023/11/09 05:00:00","49","2000","1492","-1","1","0","111","201","40","0","2023/11/13 04:59:59","0","0"
"2023/11/10 05:00:00","32","2000","1493","-1","1","0","102","201","30","0","2023/11/15 04:59:59","0","0"
"2023/11/10 05:00:00","42","2000","1494","-1","1","0","102","201","40","0","2023/11/15 04:59:59","0","0"
"2023/11/15 05:00:00","31","3000","1495","-1","1","0","101","201","30","0","2023/11/20 04:59:59","0","0"
"2023/11/15 05:00:00","41","2000","1496","-1","1","0","101","201","40","0","2023/11/20 04:59:59","0","0"
"2023/11/17 16:00:00","251","1500","1497","-1","1","0","7004","1","80","0","2023/11/24 15:59:59","0","0"
"2023/11/17 16:00:00","252","1500","1498","-1","1","0","7005","1","80","0","2023/11/24 15:59:59","0","0"
"2023/11/20 05:00:00","31","2000","1499","-1","1","0","101","201","30","0","2023/11/25 04:59:59","0","0"
"2023/11/20 05:00:00","41","2000","1500","-1","1","0","101","201","40","0","2023/11/25 04:59:59","0","0"
"2023/11/23 05:00:00","81","1500","1501","49","1","0","101","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","81","1500","1502","-1","1","0","101","201","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","82","1500","1503","49","1","0","102","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","82","1500","1504","-1","1","0","102","201","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","83","1500","1505","49","1","0","111","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","83","1500","1506","-1","1","0","111","201","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","84","1500","1507","-1","1","0","109","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","85","1500","1508","-1","1","0","112","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","351","1500","1509","-1","1","0","8004","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/23 05:00:00","352","1500","1510","-1","1","0","8005","1","80","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","91","1500","1511","-1","1","0","101","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","92","1500","1512","-1","1","0","102","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","93","1500","1513","-1","1","0","111","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","94","1500","1514","-1","1","0","109","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","95","1500","1515","-1","1","0","112","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","100","1500","1516","-1","1","0","8004","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","101","1500","1517","-1","1","0","8005","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","96","1500","1518","-1","1","0","6004","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","97","1500","1519","-1","1","0","6005","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","98","1500","1520","-1","1","0","7004","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","99","1500","1521","-1","1","0","7005","1","100","0","2023/12/01 04:59:59","0","0"
"2023/11/25 05:00:00","32","2000","1522","-1","1","0","102","201","30","0","2023/11/30 04:59:59","0","0"
"2023/11/25 05:00:00","42","2000","1523","-1","1","0","102","201","40","0","2023/11/30 04:59:59","0","0"
"2023/12/01 05:00:00","45","2000","1524","-1","1","0","104","1","40","0","2023/12/18 04:59:59","0","0"
"2023/12/01 05:00:00","34","2000","1525","-1","1","0","103","1","30","0","2023/12/12 04:59:59","0","0"
"2023/12/01 05:00:00","44","2000","1526","-1","1","0","103","1","40","0","2023/12/12 04:59:59","0","0"
"2023/12/01 16:00:00","151","1500","1527","-1","1","0","6004","1","80","0","2023/12/15 15:59:59","0","0"
"2023/12/01 16:00:00","152","1500","1528","-1","1","0","6005","1","80","0","2023/12/15 15:59:59","0","0"
"2023/12/02 05:00:00","31","2000","1529","-1","1","0","101","201","30","0","2023/12/07 04:59:59","0","0"
"2023/12/02 05:00:00","41","2000","1530","-1","1","0","101","201","40","0","2023/12/07 04:59:59","0","0"
"2023/12/07 05:00:00","39","2000","1531","-1","1","0","111","201","30","0","2023/12/11 04:59:59","0","0"
"2023/12/07 05:00:00","49","2000","1532","-1","1","0","111","201","40","0","2023/12/11 04:59:59","0","0"
"2023/12/07 05:00:00","37","2000","1533","-1","1","0","109","1","30","0","2023/12/11 04:59:59","0","0"
"2023/12/07 05:00:00","38","2000","1534","-1","1","0","112","1","30","0","2023/12/11 04:59:59","0","0"
"2023/12/10 05:00:00","32","2000","1535","-1","1","0","102","201","30","0","2023/12/15 04:59:59","0","0"
"2023/12/10 05:00:00","42","2000","1536","-1","1","0","102","201","40","0","2023/12/15 04:59:59","0","0"
"2023/12/11 05:00:00","541","2000","1537","-1","1","0","122","1","120","0","2023/12/16 04:59:59","0","0"
"2023/12/15 05:00:00","31","3000","1538","-1","1","0","101","201","30","0","2023/12/20 04:59:59","0","0"
"2023/12/15 05:00:00","41","2000","1539","-1","1","0","101","201","40","0","2023/12/20 04:59:59","0","0"
"2023/12/18 16:00:00","251","1500","1540","-1","1","0","7004","1","80","0","2023/12/25 15:59:59","0","0"
"2023/12/18 16:00:00","252","1500","1541","-1","1","0","7005","1","80","0","2023/12/25 15:59:59","0","0"
"2023/12/20 05:00:00","31","2000","1542","-1","1","0","101","201","30","0","2023/12/26 04:59:59","0","0"
"2023/12/20 05:00:00","41","2000","1543","-1","1","0","101","201","40","0","2023/12/26 04:59:59","0","0"
"2023/12/24 05:00:00","81","1500","1544","49","1","0","101","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","81","1500","1545","-1","1","0","101","201","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","82","1500","1546","49","1","0","102","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","82","1500","1547","-1","1","0","102","201","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","83","1500","1548","49","1","0","111","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","83","1500","1549","-1","1","0","111","201","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","84","1500","1550","-1","1","0","109","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","85","1500","1551","-1","1","0","112","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","351","1500","1552","-1","1","0","8004","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/24 05:00:00","352","1500","1553","-1","1","0","8005","1","80","0","2024/01/01 04:59:59","0","0"
"2023/12/25 05:00:00","32","2000","1554","-1","1","0","102","201","30","0","2023/12/31 04:59:59","0","0"
"2023/12/25 05:00:00","42","2000","1555","-1","1","0","102","201","40","0","2023/12/31 04:59:59","0","0"
"2023/12/26 05:00:00","37","2000","1556","-1","1","0","109","1","30","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","38","2000","1557","-1","1","0","112","1","30","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","91","1500","1558","-1","1","0","101","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","92","1500","1559","-1","1","0","102","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","93","1500","1560","-1","1","0","111","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","94","1500","1561","-1","1","0","109","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","95","1500","1562","-1","1","0","112","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","100","1500","1563","-1","1","0","8004","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","101","1500","1564","-1","1","0","8005","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","96","1500","1565","-1","1","0","6004","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","97","1500","1566","-1","1","0","6005","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","98","1500","1567","-1","1","0","7004","1","100","0","2024/01/01 04:59:59","0","0"
"2023/12/26 05:00:00","99","1500","1568","-1","1","0","7005","1","100","0","2024/01/01 04:59:59","0","0"
"2024/01/01 05:00:00","45","2000","1569","-1","1","0","104","1","40","0","2024/01/17 04:59:59","0","0"
"2024/01/01 05:00:00","34","2000","1570","-1","1","0","103","1","30","0","2024/01/07 04:59:59","0","0"
"2024/01/01 05:00:00","44","2000","1571","-1","1","0","103","1","40","0","2024/01/07 04:59:59","0","0"
"2024/01/01 05:00:00","37","2000","1572","-1","1","0","109","1","30","0","2024/01/11 04:59:59","0","0"
"2024/01/01 05:00:00","38","2000","1573","-1","1","0","112","1","30","0","2024/01/11 04:59:59","0","0"
"2024/01/01 16:00:00","151","1500","1574","-1","1","0","6004","1","80","0","2024/01/15 15:59:59","0","0"
"2024/01/01 16:00:00","152","1500","1575","-1","1","0","6005","1","80","0","2024/01/15 15:59:59","0","0"
"2024/01/05 05:00:00","31","2000","1576","-1","1","0","101","201","30","0","2024/01/10 04:59:59","0","0"
"2024/01/05 05:00:00","41","2000","1577","-1","1","0","101","201","40","0","2024/01/10 04:59:59","0","0"
"2024/01/08 05:00:00","39","2000","1578","-1","1","0","111","201","30","0","2024/01/22 04:59:59","0","0"
"2024/01/08 05:00:00","49","2000","1579","-1","1","0","111","201","40","0","2024/01/22 04:59:59","0","0"
"2024/01/10 05:00:00","32","2000","1580","-1","1","0","102","201","30","0","2024/01/15 04:59:59","0","0"
"2024/01/10 05:00:00","42","2000","1581","-1","1","0","102","201","40","0","2024/01/15 04:59:59","0","0"
"2024/01/15 05:00:00","31","3000","1582","-1","1","0","101","201","30","0","2024/01/20 04:59:59","0","0"
"2024/01/15 05:00:00","41","2000","1583","-1","1","0","101","201","40","0","2024/01/20 04:59:59","0","0"
"2024/01/17 16:00:00","251","1500","1584","-1","1","0","7004","1","80","0","2024/01/24 15:59:59","0","0"
"2024/01/17 16:00:00","252","1500","1585","-1","1","0","7005","1","80","0","2024/01/24 15:59:59","0","0"
"2024/01/20 05:00:00","31","2000","1586","-1","1","0","101","201","30","0","2024/01/26 04:59:59","0","0"
"2024/01/20 05:00:00","41","2000","1587","-1","1","0","101","201","40","0","2024/01/26 04:59:59","0","0"
"2024/01/24 05:00:00","81","1500","1588","49","1","0","101","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","81","1500","1589","-1","1","0","101","201","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","82","1500","1590","49","1","0","102","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","82","1500","1591","-1","1","0","102","201","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","83","1500","1592","49","1","0","111","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","83","1500","1593","-1","1","0","111","201","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","84","1500","1594","-1","1","0","109","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","85","1500","1595","-1","1","0","112","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","351","1500","1596","-1","1","0","8004","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/24 05:00:00","352","1500","1597","-1","1","0","8005","1","80","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","32","2000","1598","-1","1","0","102","201","30","0","2024/01/31 04:59:59","0","0"
"2024/01/26 05:00:00","42","2000","1599","-1","1","0","102","201","40","0","2024/01/31 04:59:59","0","0"
"2024/01/26 05:00:00","91","1500","1600","-1","1","0","101","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","92","1500","1601","-1","1","0","102","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","93","1500","1602","-1","1","0","111","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","94","1500","1603","-1","1","0","109","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","95","1500","1604","-1","1","0","112","1","100","0","2024/02/01 04:59:59","0","0"
"2024/01/26 05:00:00","100","1500","1605","-1","1","0","8004","1","100","0","2024/02/01 04:59:59","0","0"
