32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"80","0","0","6005","1","2023/09/15 15:59:59","1403","1","0","-1","152","0","2023/09/01 16:00:00","1500"
"30","0","0","101","1","2023/09/11 04:59:59","1404","201","0","-1","31","0","2023/09/05 05:00:00","2000"
"40","0","0","101","1","2023/09/11 04:59:59","1405","201","0","-1","41","0","2023/09/05 05:00:00","2000"
"120","0","0","122","1","2023/09/13 04:59:59","1406","1","0","-1","541","0","2023/09/08 05:00:00","2000"
"30","0","0","111","1","2023/09/14 04:59:59","1407","201","0","-1","39","0","2023/09/08 05:00:00","4000"
"40","0","0","111","1","2023/09/14 04:59:59","1408","201","0","-1","49","0","2023/09/08 05:00:00","4000"
"30","0","0","102","1","2023/09/17 04:59:59","1409","201","0","-1","32","0","2023/09/11 05:00:00","2000"
"40","0","0","102","1","2023/09/17 04:59:59","1410","201","0","-1","42","0","2023/09/11 05:00:00","2000"
"30","0","0","101","1","2023/09/24 04:59:59","1411","201","0","-1","31","0","2023/09/15 05:00:00","4000"
"40","0","0","101","1","2023/09/24 04:59:59","1412","201","0","-1","41","0","2023/09/15 05:00:00","2000"
"80","0","0","7004","1","2023/09/25 15:59:59","1413","1","0","-1","251","0","2023/09/18 16:00:00","1500"
"80","0","0","7005","1","2023/09/25 15:59:59","1414","1","0","-1","252","0","2023/09/18 16:00:00","1500"
"80","0","0","101","1","2023/10/01 04:59:59","1415","1","0","49","81","0","2023/09/23 05:00:00","1500"
"80","0","0","101","1","2023/10/01 04:59:59","1416","201","0","-1","81","0","2023/09/23 05:00:00","1500"
"80","0","0","102","1","2023/10/01 04:59:59","1417","1","0","49","82","0","2023/09/23 05:00:00","1500"
"80","0","0","102","1","2023/10/01 04:59:59","1418","201","0","-1","82","0","2023/09/23 05:00:00","1500"
"80","0","0","111","1","2023/10/01 04:59:59","1419","1","0","49","83","0","2023/09/23 05:00:00","1500"
"80","0","0","111","1","2023/10/01 04:59:59","1420","201","0","-1","83","0","2023/09/23 05:00:00","1500"
"80","0","0","109","1","2023/10/01 04:59:59","1421","1","0","-1","84","0","2023/09/23 05:00:00","1500"
"80","0","0","112","1","2023/10/01 04:59:59","1422","1","0","-1","85","0","2023/09/23 05:00:00","1500"
"80","0","0","8004","1","2023/10/01 04:59:59","1423","1","0","-1","351","0","2023/09/23 05:00:00","1500"
"80","0","0","8005","1","2023/10/01 04:59:59","1424","1","0","-1","352","0","2023/09/23 05:00:00","1500"
"30","0","0","101","1","2023/09/29 04:59:59","1425","201","0","-1","31","0","2023/09/24 05:00:00","3000"
"40","0","0","101","1","2023/09/29 04:59:59","1426","201","0","-1","41","0","2023/09/24 05:00:00","2000"
"100","0","0","101","1","2023/10/01 04:59:59","1427","1","0","-1","91","0","2023/09/25 05:00:00","1500"
"100","0","0","102","1","2023/10/01 04:59:59","1428","1","0","-1","92","0","2023/09/25 05:00:00","1500"
"100","0","0","111","1","2023/10/01 04:59:59","1429","1","0","-1","93","0","2023/09/25 05:00:00","1500"
"100","0","0","109","1","2023/10/01 04:59:59","1430","1","0","-1","94","0","2023/09/25 05:00:00","1500"
"100","0","0","112","1","2023/10/01 04:59:59","1431","1","0","-1","95","0","2023/09/25 05:00:00","1500"
"100","0","0","8004","1","2023/10/01 04:59:59","1432","1","0","-1","100","0","2023/09/25 05:00:00","1500"
"100","0","0","8005","1","2023/10/01 04:59:59","1433","1","0","-1","101","0","2023/09/25 05:00:00","1500"
"100","0","0","6004","1","2023/10/01 04:59:59","1434","1","0","-1","96","0","2023/09/25 05:00:00","1500"
"100","0","0","6005","1","2023/10/01 04:59:59","1435","1","0","-1","97","0","2023/09/25 05:00:00","1500"
"100","0","0","7004","1","2023/10/01 04:59:59","1436","1","0","-1","98","0","2023/09/25 05:00:00","1500"
"100","0","0","7005","1","2023/10/01 04:59:59","1437","1","0","-1","99","0","2023/09/25 05:00:00","1500"
"30","0","0","109","1","2023/10/01 04:59:59","1438","1","0","-1","37","0","2023/09/25 05:00:00","2000"
"30","0","0","112","1","2023/10/01 04:59:59","1439","1","0","-1","38","0","2023/09/25 05:00:00","2000"
"30","0","0","102","1","2023/10/01 04:59:59","1440","201","0","-1","32","0","2023/09/25 05:00:00","4000"
"40","0","0","102","1","2023/10/01 04:59:59","1441","201","0","-1","42","0","2023/09/25 05:00:00","4000"
"40","0","0","104","1","2023/10/16 04:59:59","1442","1","0","-1","45","0","2023/10/01 05:00:00","2000"
"30","0","0","103","1","2023/10/12 04:59:59","1443","1","0","-1","34","0","2023/10/01 05:00:00","2000"
"40","0","0","103","1","2023/10/12 04:59:59","1444","1","0","-1","44","0","2023/10/01 05:00:00","2000"
"30","0","0","109","1","2023/10/10 04:59:59","1445","1","0","-1","37","0","2023/10/01 05:00:00","2000"
"30","0","0","112","1","2023/10/10 04:59:59","1446","1","0","-1","38","0","2023/10/01 05:00:00","2000"
"80","0","0","6004","1","2023/10/15 15:59:59","1447","1","0","-1","151","0","2023/10/01 16:00:00","1500"
"80","0","0","6005","1","2023/10/15 15:59:59","1448","1","0","-1","152","0","2023/10/01 16:00:00","1500"
"30","0","0","111","1","2023/10/11 04:59:59","1449","201","0","-1","39","0","2023/10/07 05:00:00","2000"
"40","0","0","111","1","2023/10/11 04:59:59","1450","201","0","-1","49","0","2023/10/07 05:00:00","2000"
"30","0","0","102","1","2023/10/16 04:59:59","1451","201","0","-1","32","0","2023/10/11 05:00:00","2000"
"40","0","0","102","1","2023/10/16 04:59:59","1452","201","0","-1","42","0","2023/10/11 05:00:00","2000"
"30","0","0","101","1","2023/10/21 04:59:59","1453","201","0","-1","31","0","2023/10/16 05:00:00","3000"
"40","0","0","101","1","2023/10/21 04:59:59","1454","201","0","-1","41","0","2023/10/16 05:00:00","2000"
"80","0","0","7004","1","2023/10/25 15:59:59","1455","1","0","-1","251","0","2023/10/18 16:00:00","1500"
"80","0","0","7005","1","2023/10/25 15:59:59","1456","1","0","-1","252","0","2023/10/18 16:00:00","1500"
"30","0","0","101","1","2023/10/31 04:59:59","1457","201","0","-1","31","0","2023/10/21 05:00:00","2000"
"40","0","0","101","1","2023/10/31 04:59:59","1458","201","0","-1","41","0","2023/10/21 05:00:00","2000"
"80","0","0","101","1","2023/11/01 04:59:59","1459","1","0","49","81","0","2023/10/26 05:00:00","1500"
"80","0","0","101","1","2023/11/01 04:59:59","1460","201","0","-1","81","0","2023/10/26 05:00:00","1500"
"80","0","0","102","1","2023/11/01 04:59:59","1461","1","0","49","82","0","2023/10/26 05:00:00","1500"
"80","0","0","102","1","2023/11/01 04:59:59","1462","201","0","-1","82","0","2023/10/26 05:00:00","1500"
"80","0","0","111","1","2023/11/01 04:59:59","1463","1","0","49","83","0","2023/10/26 05:00:00","1500"
"80","0","0","111","1","2023/11/01 04:59:59","1464","201","0","-1","83","0","2023/10/26 05:00:00","1500"
"80","0","0","109","1","2023/11/01 04:59:59","1465","1","0","-1","84","0","2023/10/26 05:00:00","1500"
"80","0","0","112","1","2023/11/01 04:59:59","1466","1","0","-1","85","0","2023/10/26 05:00:00","1500"
"80","0","0","8004","1","2023/11/01 04:59:59","1467","1","0","-1","351","0","2023/10/26 05:00:00","1500"
"80","0","0","8005","1","2023/11/01 04:59:59","1468","1","0","-1","352","0","2023/10/26 05:00:00","1500"
"100","0","0","101","1","2023/11/01 04:59:59","1469","1","0","-1","91","0","2023/10/27 05:00:00","1500"
"100","0","0","102","1","2023/11/01 04:59:59","1470","1","0","-1","92","0","2023/10/27 05:00:00","1500"
"100","0","0","111","1","2023/11/01 04:59:59","1471","1","0","-1","93","0","2023/10/27 05:00:00","1500"
"100","0","0","109","1","2023/11/01 04:59:59","1472","1","0","-1","94","0","2023/10/27 05:00:00","1500"
"100","0","0","112","1","2023/11/01 04:59:59","1473","1","0","-1","95","0","2023/10/27 05:00:00","1500"
"100","0","0","8004","1","2023/11/01 04:59:59","1474","1","0","-1","100","0","2023/10/27 05:00:00","1500"
"100","0","0","8005","1","2023/11/01 04:59:59","1475","1","0","-1","101","0","2023/10/27 05:00:00","1500"
"100","0","0","6004","1","2023/11/01 04:59:59","1476","1","0","-1","96","0","2023/10/27 05:00:00","1500"
"100","0","0","6005","1","2023/11/01 04:59:59","1477","1","0","-1","97","0","2023/10/27 05:00:00","1500"
"100","0","0","7004","1","2023/11/01 04:59:59","1478","1","0","-1","98","0","2023/10/27 05:00:00","1500"
"100","0","0","7005","1","2023/11/01 04:59:59","1479","1","0","-1","99","0","2023/10/27 05:00:00","1500"
"30","0","0","102","1","2023/11/01 04:59:59","1480","201","0","-1","32","0","2023/10/27 05:00:00","2000"
"40","0","0","102","1","2023/11/01 04:59:59","1481","201","0","-1","42","0","2023/10/27 05:00:00","2000"
"40","0","0","104","1","2023/11/17 04:59:59","1482","1","0","-1","45","0","2023/11/01 05:00:00","2000"
"30","0","0","103","1","2023/11/12 04:59:59","1483","1","0","-1","34","0","2023/11/01 05:00:00","2000"
"40","0","0","103","1","2023/11/12 04:59:59","1484","1","0","-1","44","0","2023/11/01 05:00:00","2000"
"30","0","0","109","1","2023/11/11 04:59:59","1485","1","0","-1","37","0","2023/11/01 05:00:00","2000"
"30","0","0","112","1","2023/11/11 04:59:59","1486","1","0","-1","38","0","2023/11/01 05:00:00","2000"
"80","0","0","6004","1","2023/11/15 15:59:59","1487","1","0","-1","151","0","2023/11/01 16:00:00","1500"
"80","0","0","6005","1","2023/11/15 15:59:59","1488","1","0","-1","152","0","2023/11/01 16:00:00","1500"
"30","0","0","101","1","2023/11/09 04:59:59","1489","201","0","-1","31","0","2023/11/03 05:00:00","2000"
"40","0","0","101","1","2023/11/09 04:59:59","1490","201","0","-1","41","0","2023/11/03 05:00:00","2000"
"30","0","0","111","1","2023/11/13 04:59:59","1491","201","0","-1","39","0","2023/11/09 05:00:00","2000"
"40","0","0","111","1","2023/11/13 04:59:59","1492","201","0","-1","49","0","2023/11/09 05:00:00","2000"
"30","0","0","102","1","2023/11/15 04:59:59","1493","201","0","-1","32","0","2023/11/10 05:00:00","2000"
"40","0","0","102","1","2023/11/15 04:59:59","1494","201","0","-1","42","0","2023/11/10 05:00:00","2000"
"30","0","0","101","1","2023/11/20 04:59:59","1495","201","0","-1","31","0","2023/11/15 05:00:00","3000"
"40","0","0","101","1","2023/11/20 04:59:59","1496","201","0","-1","41","0","2023/11/15 05:00:00","2000"
"80","0","0","7004","1","2023/11/24 15:59:59","1497","1","0","-1","251","0","2023/11/17 16:00:00","1500"
"80","0","0","7005","1","2023/11/24 15:59:59","1498","1","0","-1","252","0","2023/11/17 16:00:00","1500"
"30","0","0","101","1","2023/11/25 04:59:59","1499","201","0","-1","31","0","2023/11/20 05:00:00","2000"
"40","0","0","101","1","2023/11/25 04:59:59","1500","201","0","-1","41","0","2023/11/20 05:00:00","2000"
"80","0","0","101","1","2023/12/01 04:59:59","1501","1","0","49","81","0","2023/11/23 05:00:00","1500"
"80","0","0","101","1","2023/12/01 04:59:59","1502","201","0","-1","81","0","2023/11/23 05:00:00","1500"
"80","0","0","102","1","2023/12/01 04:59:59","1503","1","0","49","82","0","2023/11/23 05:00:00","1500"
"80","0","0","102","1","2023/12/01 04:59:59","1504","201","0","-1","82","0","2023/11/23 05:00:00","1500"
"80","0","0","111","1","2023/12/01 04:59:59","1505","1","0","49","83","0","2023/11/23 05:00:00","1500"
"80","0","0","111","1","2023/12/01 04:59:59","1506","201","0","-1","83","0","2023/11/23 05:00:00","1500"
"80","0","0","109","1","2023/12/01 04:59:59","1507","1","0","-1","84","0","2023/11/23 05:00:00","1500"
"80","0","0","112","1","2023/12/01 04:59:59","1508","1","0","-1","85","0","2023/11/23 05:00:00","1500"
"80","0","0","8004","1","2023/12/01 04:59:59","1509","1","0","-1","351","0","2023/11/23 05:00:00","1500"
"80","0","0","8005","1","2023/12/01 04:59:59","1510","1","0","-1","352","0","2023/11/23 05:00:00","1500"
"100","0","0","101","1","2023/12/01 04:59:59","1511","1","0","-1","91","0","2023/11/25 05:00:00","1500"
"100","0","0","102","1","2023/12/01 04:59:59","1512","1","0","-1","92","0","2023/11/25 05:00:00","1500"
"100","0","0","111","1","2023/12/01 04:59:59","1513","1","0","-1","93","0","2023/11/25 05:00:00","1500"
"100","0","0","109","1","2023/12/01 04:59:59","1514","1","0","-1","94","0","2023/11/25 05:00:00","1500"
"100","0","0","112","1","2023/12/01 04:59:59","1515","1","0","-1","95","0","2023/11/25 05:00:00","1500"
"100","0","0","8004","1","2023/12/01 04:59:59","1516","1","0","-1","100","0","2023/11/25 05:00:00","1500"
"100","0","0","8005","1","2023/12/01 04:59:59","1517","1","0","-1","101","0","2023/11/25 05:00:00","1500"
"100","0","0","6004","1","2023/12/01 04:59:59","1518","1","0","-1","96","0","2023/11/25 05:00:00","1500"
"100","0","0","6005","1","2023/12/01 04:59:59","1519","1","0","-1","97","0","2023/11/25 05:00:00","1500"
"100","0","0","7004","1","2023/12/01 04:59:59","1520","1","0","-1","98","0","2023/11/25 05:00:00","1500"
"100","0","0","7005","1","2023/12/01 04:59:59","1521","1","0","-1","99","0","2023/11/25 05:00:00","1500"
"30","0","0","102","1","2023/11/30 04:59:59","1522","201","0","-1","32","0","2023/11/25 05:00:00","2000"
"40","0","0","102","1","2023/11/30 04:59:59","1523","201","0","-1","42","0","2023/11/25 05:00:00","2000"
"40","0","0","104","1","2023/12/18 04:59:59","1524","1","0","-1","45","0","2023/12/01 05:00:00","2000"
"30","0","0","103","1","2023/12/12 04:59:59","1525","1","0","-1","34","0","2023/12/01 05:00:00","2000"
"40","0","0","103","1","2023/12/12 04:59:59","1526","1","0","-1","44","0","2023/12/01 05:00:00","2000"
"80","0","0","6004","1","2023/12/15 15:59:59","1527","1","0","-1","151","0","2023/12/01 16:00:00","1500"
"80","0","0","6005","1","2023/12/15 15:59:59","1528","1","0","-1","152","0","2023/12/01 16:00:00","1500"
"30","0","0","101","1","2023/12/07 04:59:59","1529","201","0","-1","31","0","2023/12/02 05:00:00","2000"
"40","0","0","101","1","2023/12/07 04:59:59","1530","201","0","-1","41","0","2023/12/02 05:00:00","2000"
"30","0","0","111","1","2023/12/11 04:59:59","1531","201","0","-1","39","0","2023/12/07 05:00:00","2000"
"40","0","0","111","1","2023/12/11 04:59:59","1532","201","0","-1","49","0","2023/12/07 05:00:00","2000"
"30","0","0","109","1","2023/12/11 04:59:59","1533","1","0","-1","37","0","2023/12/07 05:00:00","2000"
"30","0","0","112","1","2023/12/11 04:59:59","1534","1","0","-1","38","0","2023/12/07 05:00:00","2000"
"30","0","0","102","1","2023/12/15 04:59:59","1535","201","0","-1","32","0","2023/12/10 05:00:00","2000"
"40","0","0","102","1","2023/12/15 04:59:59","1536","201","0","-1","42","0","2023/12/10 05:00:00","2000"
"120","0","0","122","1","2023/12/16 04:59:59","1537","1","0","-1","541","0","2023/12/11 05:00:00","2000"
"30","0","0","101","1","2023/12/20 04:59:59","1538","201","0","-1","31","0","2023/12/15 05:00:00","3000"
"40","0","0","101","1","2023/12/20 04:59:59","1539","201","0","-1","41","0","2023/12/15 05:00:00","2000"
"80","0","0","7004","1","2023/12/25 15:59:59","1540","1","0","-1","251","0","2023/12/18 16:00:00","1500"
"80","0","0","7005","1","2023/12/25 15:59:59","1541","1","0","-1","252","0","2023/12/18 16:00:00","1500"
"30","0","0","101","1","2023/12/26 04:59:59","1542","201","0","-1","31","0","2023/12/20 05:00:00","2000"
"40","0","0","101","1","2023/12/26 04:59:59","1543","201","0","-1","41","0","2023/12/20 05:00:00","2000"
"80","0","0","101","1","2024/01/01 04:59:59","1544","1","0","49","81","0","2023/12/24 05:00:00","1500"
"80","0","0","101","1","2024/01/01 04:59:59","1545","201","0","-1","81","0","2023/12/24 05:00:00","1500"
"80","0","0","102","1","2024/01/01 04:59:59","1546","1","0","49","82","0","2023/12/24 05:00:00","1500"
"80","0","0","102","1","2024/01/01 04:59:59","1547","201","0","-1","82","0","2023/12/24 05:00:00","1500"
"80","0","0","111","1","2024/01/01 04:59:59","1548","1","0","49","83","0","2023/12/24 05:00:00","1500"
"80","0","0","111","1","2024/01/01 04:59:59","1549","201","0","-1","83","0","2023/12/24 05:00:00","1500"
"80","0","0","109","1","2024/01/01 04:59:59","1550","1","0","-1","84","0","2023/12/24 05:00:00","1500"
"80","0","0","112","1","2024/01/01 04:59:59","1551","1","0","-1","85","0","2023/12/24 05:00:00","1500"
"80","0","0","8004","1","2024/01/01 04:59:59","1552","1","0","-1","351","0","2023/12/24 05:00:00","1500"
"80","0","0","8005","1","2024/01/01 04:59:59","1553","1","0","-1","352","0","2023/12/24 05:00:00","1500"
"30","0","0","102","1","2023/12/31 04:59:59","1554","201","0","-1","32","0","2023/12/25 05:00:00","2000"
"40","0","0","102","1","2023/12/31 04:59:59","1555","201","0","-1","42","0","2023/12/25 05:00:00","2000"
"30","0","0","109","1","2024/01/01 04:59:59","1556","1","0","-1","37","0","2023/12/26 05:00:00","2000"
"30","0","0","112","1","2024/01/01 04:59:59","1557","1","0","-1","38","0","2023/12/26 05:00:00","2000"
"100","0","0","101","1","2024/01/01 04:59:59","1558","1","0","-1","91","0","2023/12/26 05:00:00","1500"
"100","0","0","102","1","2024/01/01 04:59:59","1559","1","0","-1","92","0","2023/12/26 05:00:00","1500"
"100","0","0","111","1","2024/01/01 04:59:59","1560","1","0","-1","93","0","2023/12/26 05:00:00","1500"
"100","0","0","109","1","2024/01/01 04:59:59","1561","1","0","-1","94","0","2023/12/26 05:00:00","1500"
"100","0","0","112","1","2024/01/01 04:59:59","1562","1","0","-1","95","0","2023/12/26 05:00:00","1500"
"100","0","0","8004","1","2024/01/01 04:59:59","1563","1","0","-1","100","0","2023/12/26 05:00:00","1500"
"100","0","0","8005","1","2024/01/01 04:59:59","1564","1","0","-1","101","0","2023/12/26 05:00:00","1500"
"100","0","0","6004","1","2024/01/01 04:59:59","1565","1","0","-1","96","0","2023/12/26 05:00:00","1500"
"100","0","0","6005","1","2024/01/01 04:59:59","1566","1","0","-1","97","0","2023/12/26 05:00:00","1500"
"100","0","0","7004","1","2024/01/01 04:59:59","1567","1","0","-1","98","0","2023/12/26 05:00:00","1500"
"100","0","0","7005","1","2024/01/01 04:59:59","1568","1","0","-1","99","0","2023/12/26 05:00:00","1500"
"40","0","0","104","1","2024/01/17 04:59:59","1569","1","0","-1","45","0","2024/01/01 05:00:00","2000"
"30","0","0","103","1","2024/01/07 04:59:59","1570","1","0","-1","34","0","2024/01/01 05:00:00","2000"
"40","0","0","103","1","2024/01/07 04:59:59","1571","1","0","-1","44","0","2024/01/01 05:00:00","2000"
"30","0","0","109","1","2024/01/11 04:59:59","1572","1","0","-1","37","0","2024/01/01 05:00:00","2000"
"30","0","0","112","1","2024/01/11 04:59:59","1573","1","0","-1","38","0","2024/01/01 05:00:00","2000"
"80","0","0","6004","1","2024/01/15 15:59:59","1574","1","0","-1","151","0","2024/01/01 16:00:00","1500"
"80","0","0","6005","1","2024/01/15 15:59:59","1575","1","0","-1","152","0","2024/01/01 16:00:00","1500"
"30","0","0","101","1","2024/01/10 04:59:59","1576","201","0","-1","31","0","2024/01/05 05:00:00","2000"
"40","0","0","101","1","2024/01/10 04:59:59","1577","201","0","-1","41","0","2024/01/05 05:00:00","2000"
"30","0","0","111","1","2024/01/22 04:59:59","1578","201","0","-1","39","0","2024/01/08 05:00:00","2000"
"40","0","0","111","1","2024/01/22 04:59:59","1579","201","0","-1","49","0","2024/01/08 05:00:00","2000"
"30","0","0","102","1","2024/01/15 04:59:59","1580","201","0","-1","32","0","2024/01/10 05:00:00","2000"
"40","0","0","102","1","2024/01/15 04:59:59","1581","201","0","-1","42","0","2024/01/10 05:00:00","2000"
"30","0","0","101","1","2024/01/20 04:59:59","1582","201","0","-1","31","0","2024/01/15 05:00:00","3000"
"40","0","0","101","1","2024/01/20 04:59:59","1583","201","0","-1","41","0","2024/01/15 05:00:00","2000"
"80","0","0","7004","1","2024/01/24 15:59:59","1584","1","0","-1","251","0","2024/01/17 16:00:00","1500"
"80","0","0","7005","1","2024/01/24 15:59:59","1585","1","0","-1","252","0","2024/01/17 16:00:00","1500"
"30","0","0","101","1","2024/01/26 04:59:59","1586","201","0","-1","31","0","2024/01/20 05:00:00","2000"
"40","0","0","101","1","2024/01/26 04:59:59","1587","201","0","-1","41","0","2024/01/20 05:00:00","2000"
"80","0","0","101","1","2024/02/01 04:59:59","1588","1","0","49","81","0","2024/01/24 05:00:00","1500"
"80","0","0","101","1","2024/02/01 04:59:59","1589","201","0","-1","81","0","2024/01/24 05:00:00","1500"
"80","0","0","102","1","2024/02/01 04:59:59","1590","1","0","49","82","0","2024/01/24 05:00:00","1500"
"80","0","0","102","1","2024/02/01 04:59:59","1591","201","0","-1","82","0","2024/01/24 05:00:00","1500"
"80","0","0","111","1","2024/02/01 04:59:59","1592","1","0","49","83","0","2024/01/24 05:00:00","1500"
"80","0","0","111","1","2024/02/01 04:59:59","1593","201","0","-1","83","0","2024/01/24 05:00:00","1500"
"80","0","0","109","1","2024/02/01 04:59:59","1594","1","0","-1","84","0","2024/01/24 05:00:00","1500"
"80","0","0","112","1","2024/02/01 04:59:59","1595","1","0","-1","85","0","2024/01/24 05:00:00","1500"
"80","0","0","8004","1","2024/02/01 04:59:59","1596","1","0","-1","351","0","2024/01/24 05:00:00","1500"
"80","0","0","8005","1","2024/02/01 04:59:59","1597","1","0","-1","352","0","2024/01/24 05:00:00","1500"
"30","0","0","102","1","2024/01/31 04:59:59","1598","201","0","-1","32","0","2024/01/26 05:00:00","2000"
"40","0","0","102","1","2024/01/31 04:59:59","1599","201","0","-1","42","0","2024/01/26 05:00:00","2000"
"100","0","0","101","1","2024/02/01 04:59:59","1600","1","0","-1","91","0","2024/01/26 05:00:00","1500"
"100","0","0","102","1","2024/02/01 04:59:59","1601","1","0","-1","92","0","2024/01/26 05:00:00","1500"
"100","0","0","111","1","2024/02/01 04:59:59","1602","1","0","-1","93","0","2024/01/26 05:00:00","1500"
"100","0","0","109","1","2024/02/01 04:59:59","1603","1","0","-1","94","0","2024/01/26 05:00:00","1500"
"100","0","0","112","1","2024/02/01 04:59:59","1604","1","0","-1","95","0","2024/01/26 05:00:00","1500"
"100","0","0","8004","1","2024/02/01 04:59:59","1605","1","0","-1","100","0","2024/01/26 05:00:00","1500"
"100","0","0","8005","1","2024/02/01 04:59:59","1606","1","0","-1","101","0","2024/01/26 05:00:00","1500"
"100","0","0","6004","1","2024/02/01 04:59:59","1607","1","0","-1","96","0","2024/01/26 05:00:00","1500"
"100","0","0","6005","1","2024/02/01 04:59:59","1608","1","0","-1","97","0","2024/01/26 05:00:00","1500"
"100","0","0","7004","1","2024/02/01 04:59:59","1609","1","0","-1","98","0","2024/01/26 05:00:00","1500"
"100","0","0","7005","1","2024/02/01 04:59:59","1610","1","0","-1","99","0","2024/01/26 05:00:00","1500"
"40","0","0","104","1","2024/02/18 04:59:59","1611","1","0","-1","45","0","2024/02/01 05:00:00","2000"
"30","0","0","109","1","2024/02/11 04:59:59","1612","1","0","-1","37","0","2024/02/01 05:00:00","4000"
"30","0","0","112","1","2024/02/11 04:59:59","1613","1","0","-1","38","0","2024/02/01 05:00:00","4000"
"30","0","0","103","1","2024/02/08 04:59:59","1614","1","0","-1","34","0","2024/02/01 05:00:00","4000"
"40","0","0","103","1","2024/02/08 04:59:59","1615","1","0","-1","44","0","2024/02/01 05:00:00","4000"
"80","0","0","6004","1","2024/02/07 04:59:59","1616","1","0","-1","151","0","2024/02/01 16:00:00","1500"
"80","0","0","6005","1","2024/02/07 04:59:59","1617","1","0","-1","152","0","2024/02/01 16:00:00","1500"
"80","0","0","6004","1","2024/02/15 15:59:59","1618","1","0","-1","151","0","2024/02/07 05:00:00","2000"
"80","0","0","6005","1","2024/02/15 15:59:59","1619","1","0","-1","152","0","2024/02/07 05:00:00","2000"
"30","0","0","111","1","2024/02/08 04:59:59","1620","201","0","-1","39","0","2024/02/02 05:00:00","4000"
"40","0","0","111","1","2024/02/08 04:59:59","1621","201","0","-1","49","0","2024/02/02 05:00:00","4000"
"30","0","0","101","1","2024/02/14 04:59:59","1622","201","0","-1","31","0","2024/02/07 05:00:00","4000"
"40","0","0","101","1","2024/02/14 04:59:59","1623","201","0","-1","41","0","2024/02/07 05:00:00","2000"
"80","0","0","101","1","2024/02/24 04:59:59","1624","1","0","49","81","0","2024/02/07 05:00:00","2000"
"80","0","0","101","1","2024/02/24 04:59:59","1625","201","0","-1","81","0","2024/02/07 05:00:00","2000"
"80","0","0","102","1","2024/02/24 04:59:59","1626","1","0","49","82","0","2024/02/07 05:00:00","2000"
"80","0","0","102","1","2024/02/24 04:59:59","1627","201","0","-1","82","0","2024/02/07 05:00:00","2000"
"80","0","0","111","1","2024/02/24 04:59:59","1628","1","0","49","83","0","2024/02/07 05:00:00","2000"
"80","0","0","111","1","2024/02/24 04:59:59","1629","201","0","-1","83","0","2024/02/07 05:00:00","2000"
"80","0","0","109","1","2024/02/24 04:59:59","1630","1","0","-1","84","0","2024/02/07 05:00:00","2000"
"80","0","0","112","1","2024/02/24 04:59:59","1631","1","0","-1","85","0","2024/02/07 05:00:00","2000"
"80","0","0","8004","1","2024/02/24 04:59:59","1632","1","0","-1","351","0","2024/02/07 05:00:00","2000"
"80","0","0","8005","1","2024/02/24 04:59:59","1633","1","0","-1","352","0","2024/02/07 05:00:00","2000"
"100","0","0","101","1","2024/03/01 04:59:59","1634","1","0","-1","91","0","2024/02/13 05:00:00","2500"
"100","0","0","102","1","2024/03/01 04:59:59","1635","1","0","-1","92","0","2024/02/13 05:00:00","2500"
"100","0","0","111","1","2024/03/01 04:59:59","1636","1","0","-1","93","0","2024/02/13 05:00:00","2500"
"100","0","0","109","1","2024/03/01 04:59:59","1637","1","0","-1","94","0","2024/02/13 05:00:00","2500"
"100","0","0","112","1","2024/03/01 04:59:59","1638","1","0","-1","95","0","2024/02/13 05:00:00","2500"
"100","0","0","8004","1","2024/03/01 04:59:59","1639","1","0","-1","100","0","2024/02/13 05:00:00","2500"
"100","0","0","8005","1","2024/03/01 04:59:59","1640","1","0","-1","101","0","2024/02/13 05:00:00","2500"
"100","0","0","6004","1","2024/03/01 04:59:59","1641","1","0","-1","96","0","2024/02/13 05:00:00","2500"
"100","0","0","6005","1","2024/03/01 04:59:59","1642","1","0","-1","97","0","2024/02/13 05:00:00","2500"
"100","0","0","7004","1","2024/03/01 04:59:59","1643","1","0","-1","98","0","2024/02/13 05:00:00","2500"
"100","0","0","7005","1","2024/03/01 04:59:59","1644","1","0","-1","99","0","2024/02/13 05:00:00","2500"
"30","0","0","102","1","2024/02/18 04:59:59","1645","201","0","-1","32","0","2024/02/14 05:00:00","4000"
