491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","101","0","1","80","2023/08/29 04:59:59","2000","0","1378","201","2023/08/15 05:00:00","81","-1","0"
"0","102","0","1","80","2023/08/29 04:59:59","2000","0","1379","1","2023/08/15 05:00:00","82","49","0"
"0","102","0","1","80","2023/08/29 04:59:59","2000","0","1380","201","2023/08/15 05:00:00","82","-1","0"
"0","111","0","1","80","2023/08/29 04:59:59","2000","0","1381","1","2023/08/15 05:00:00","83","49","0"
"0","111","0","1","80","2023/08/29 04:59:59","2000","0","1382","201","2023/08/15 05:00:00","83","-1","0"
"0","109","0","1","80","2023/08/29 04:59:59","2000","0","1383","1","2023/08/15 05:00:00","84","-1","0"
"0","112","0","1","80","2023/08/29 04:59:59","2000","0","1384","1","2023/08/15 05:00:00","85","-1","0"
"0","8004","0","1","80","2023/08/29 04:59:59","2000","0","1385","1","2023/08/15 05:00:00","351","-1","0"
"0","8005","0","1","80","2023/08/29 04:59:59","2000","0","1386","1","2023/08/15 05:00:00","352","-1","0"
"0","7004","0","1","80","2023/08/25 15:59:59","2000","0","1387","1","2023/08/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2023/08/25 15:59:59","2000","0","1388","1","2023/08/18 16:00:00","252","-1","0"
"0","101","0","1","30","2023/08/27 04:59:59","2000","0","1389","201","2023/08/22 05:00:00","31","-1","0"
"0","101","0","1","40","2023/08/27 04:59:59","2000","0","1390","201","2023/08/22 05:00:00","41","-1","0"
"0","103","0","1","30","2023/09/01 04:59:59","2000","0","1391","1","2023/08/27 05:00:00","34","-1","0"
"0","103","0","1","40","2023/09/01 04:59:59","2000","0","1392","1","2023/08/27 05:00:00","44","-1","0"
"0","111","0","1","30","2023/08/31 04:59:59","2000","0","1393","201","2023/08/27 05:00:00","39","-1","0"
"0","111","0","1","40","2023/08/31 04:59:59","2000","0","1394","201","2023/08/27 05:00:00","49","-1","0"
"0","102","0","1","30","2023/09/01 04:59:59","2000","0","1395","201","2023/08/27 05:00:00","32","-1","0"
"0","102","0","1","40","2023/09/01 04:59:59","2000","0","1396","201","2023/08/27 05:00:00","42","-1","0"
"0","109","0","1","30","2023/09/07 04:59:59","4000","0","1397","1","2023/09/01 05:00:00","37","-1","0"
"0","112","0","1","30","2023/09/07 04:59:59","4000","0","1398","1","2023/09/01 05:00:00","38","-1","0"
"0","103","0","1","30","2023/09/11 04:59:59","2000","0","1399","1","2023/09/01 05:00:00","34","-1","0"
"0","103","0","1","40","2023/09/11 04:59:59","2000","0","1400","1","2023/09/01 05:00:00","44","-1","0"
"0","104","0","1","40","2023/09/18 04:59:59","2000","0","1401","1","2023/09/01 05:00:00","45","-1","0"
"0","6004","0","1","80","2023/09/15 15:59:59","1500","0","1402","1","2023/09/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2023/09/15 15:59:59","1500","0","1403","1","2023/09/01 16:00:00","152","-1","0"
"0","101","0","1","30","2023/09/11 04:59:59","2000","0","1404","201","2023/09/05 05:00:00","31","-1","0"
"0","101","0","1","40","2023/09/11 04:59:59","2000","0","1405","201","2023/09/05 05:00:00","41","-1","0"
"0","122","0","1","120","2023/09/13 04:59:59","2000","0","1406","1","2023/09/08 05:00:00","541","-1","0"
"0","111","0","1","30","2023/09/14 04:59:59","4000","0","1407","201","2023/09/08 05:00:00","39","-1","0"
"0","111","0","1","40","2023/09/14 04:59:59","4000","0","1408","201","2023/09/08 05:00:00","49","-1","0"
"0","102","0","1","30","2023/09/17 04:59:59","2000","0","1409","201","2023/09/11 05:00:00","32","-1","0"
"0","102","0","1","40","2023/09/17 04:59:59","2000","0","1410","201","2023/09/11 05:00:00","42","-1","0"
"0","101","0","1","30","2023/09/24 04:59:59","4000","0","1411","201","2023/09/15 05:00:00","31","-1","0"
"0","101","0","1","40","2023/09/24 04:59:59","2000","0","1412","201","2023/09/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2023/09/25 15:59:59","1500","0","1413","1","2023/09/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2023/09/25 15:59:59","1500","0","1414","1","2023/09/18 16:00:00","252","-1","0"
"0","101","0","1","80","2023/10/01 04:59:59","1500","0","1415","1","2023/09/23 05:00:00","81","49","0"
"0","101","0","1","80","2023/10/01 04:59:59","1500","0","1416","201","2023/09/23 05:00:00","81","-1","0"
"0","102","0","1","80","2023/10/01 04:59:59","1500","0","1417","1","2023/09/23 05:00:00","82","49","0"
"0","102","0","1","80","2023/10/01 04:59:59","1500","0","1418","201","2023/09/23 05:00:00","82","-1","0"
"0","111","0","1","80","2023/10/01 04:59:59","1500","0","1419","1","2023/09/23 05:00:00","83","49","0"
"0","111","0","1","80","2023/10/01 04:59:59","1500","0","1420","201","2023/09/23 05:00:00","83","-1","0"
"0","109","0","1","80","2023/10/01 04:59:59","1500","0","1421","1","2023/09/23 05:00:00","84","-1","0"
"0","112","0","1","80","2023/10/01 04:59:59","1500","0","1422","1","2023/09/23 05:00:00","85","-1","0"
"0","8004","0","1","80","2023/10/01 04:59:59","1500","0","1423","1","2023/09/23 05:00:00","351","-1","0"
"0","8005","0","1","80","2023/10/01 04:59:59","1500","0","1424","1","2023/09/23 05:00:00","352","-1","0"
"0","101","0","1","30","2023/09/29 04:59:59","3000","0","1425","201","2023/09/24 05:00:00","31","-1","0"
"0","101","0","1","40","2023/09/29 04:59:59","2000","0","1426","201","2023/09/24 05:00:00","41","-1","0"
"0","101","0","1","100","2023/10/01 04:59:59","1500","0","1427","1","2023/09/25 05:00:00","91","-1","0"
"0","102","0","1","100","2023/10/01 04:59:59","1500","0","1428","1","2023/09/25 05:00:00","92","-1","0"
"0","111","0","1","100","2023/10/01 04:59:59","1500","0","1429","1","2023/09/25 05:00:00","93","-1","0"
"0","109","0","1","100","2023/10/01 04:59:59","1500","0","1430","1","2023/09/25 05:00:00","94","-1","0"
"0","112","0","1","100","2023/10/01 04:59:59","1500","0","1431","1","2023/09/25 05:00:00","95","-1","0"
"0","8004","0","1","100","2023/10/01 04:59:59","1500","0","1432","1","2023/09/25 05:00:00","100","-1","0"
"0","8005","0","1","100","2023/10/01 04:59:59","1500","0","1433","1","2023/09/25 05:00:00","101","-1","0"
"0","6004","0","1","100","2023/10/01 04:59:59","1500","0","1434","1","2023/09/25 05:00:00","96","-1","0"
"0","6005","0","1","100","2023/10/01 04:59:59","1500","0","1435","1","2023/09/25 05:00:00","97","-1","0"
"0","7004","0","1","100","2023/10/01 04:59:59","1500","0","1436","1","2023/09/25 05:00:00","98","-1","0"
"0","7005","0","1","100","2023/10/01 04:59:59","1500","0","1437","1","2023/09/25 05:00:00","99","-1","0"
"0","109","0","1","30","2023/10/01 04:59:59","2000","0","1438","1","2023/09/25 05:00:00","37","-1","0"
"0","112","0","1","30","2023/10/01 04:59:59","2000","0","1439","1","2023/09/25 05:00:00","38","-1","0"
"0","102","0","1","30","2023/10/01 04:59:59","4000","0","1440","201","2023/09/25 05:00:00","32","-1","0"
"0","102","0","1","40","2023/10/01 04:59:59","4000","0","1441","201","2023/09/25 05:00:00","42","-1","0"
"0","104","0","1","40","2023/10/16 04:59:59","2000","0","1442","1","2023/10/01 05:00:00","45","-1","0"
"0","103","0","1","30","2023/10/12 04:59:59","2000","0","1443","1","2023/10/01 05:00:00","34","-1","0"
"0","103","0","1","40","2023/10/12 04:59:59","2000","0","1444","1","2023/10/01 05:00:00","44","-1","0"
"0","109","0","1","30","2023/10/10 04:59:59","2000","0","1445","1","2023/10/01 05:00:00","37","-1","0"
"0","112","0","1","30","2023/10/10 04:59:59","2000","0","1446","1","2023/10/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2023/10/15 15:59:59","1500","0","1447","1","2023/10/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2023/10/15 15:59:59","1500","0","1448","1","2023/10/01 16:00:00","152","-1","0"
"0","111","0","1","30","2023/10/11 04:59:59","2000","0","1449","201","2023/10/07 05:00:00","39","-1","0"
"0","111","0","1","40","2023/10/11 04:59:59","2000","0","1450","201","2023/10/07 05:00:00","49","-1","0"
"0","102","0","1","30","2023/10/16 04:59:59","2000","0","1451","201","2023/10/11 05:00:00","32","-1","0"
"0","102","0","1","40","2023/10/16 04:59:59","2000","0","1452","201","2023/10/11 05:00:00","42","-1","0"
"0","101","0","1","30","2023/10/21 04:59:59","3000","0","1453","201","2023/10/16 05:00:00","31","-1","0"
"0","101","0","1","40","2023/10/21 04:59:59","2000","0","1454","201","2023/10/16 05:00:00","41","-1","0"
"0","7004","0","1","80","2023/10/25 15:59:59","1500","0","1455","1","2023/10/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2023/10/25 15:59:59","1500","0","1456","1","2023/10/18 16:00:00","252","-1","0"
"0","101","0","1","30","2023/10/31 04:59:59","2000","0","1457","201","2023/10/21 05:00:00","31","-1","0"
"0","101","0","1","40","2023/10/31 04:59:59","2000","0","1458","201","2023/10/21 05:00:00","41","-1","0"
"0","101","0","1","80","2023/11/01 04:59:59","1500","0","1459","1","2023/10/26 05:00:00","81","49","0"
"0","101","0","1","80","2023/11/01 04:59:59","1500","0","1460","201","2023/10/26 05:00:00","81","-1","0"
"0","102","0","1","80","2023/11/01 04:59:59","1500","0","1461","1","2023/10/26 05:00:00","82","49","0"
"0","102","0","1","80","2023/11/01 04:59:59","1500","0","1462","201","2023/10/26 05:00:00","82","-1","0"
"0","111","0","1","80","2023/11/01 04:59:59","1500","0","1463","1","2023/10/26 05:00:00","83","49","0"
"0","111","0","1","80","2023/11/01 04:59:59","1500","0","1464","201","2023/10/26 05:00:00","83","-1","0"
"0","109","0","1","80","2023/11/01 04:59:59","1500","0","1465","1","2023/10/26 05:00:00","84","-1","0"
"0","112","0","1","80","2023/11/01 04:59:59","1500","0","1466","1","2023/10/26 05:00:00","85","-1","0"
"0","8004","0","1","80","2023/11/01 04:59:59","1500","0","1467","1","2023/10/26 05:00:00","351","-1","0"
"0","8005","0","1","80","2023/11/01 04:59:59","1500","0","1468","1","2023/10/26 05:00:00","352","-1","0"
"0","101","0","1","100","2023/11/01 04:59:59","1500","0","1469","1","2023/10/27 05:00:00","91","-1","0"
"0","102","0","1","100","2023/11/01 04:59:59","1500","0","1470","1","2023/10/27 05:00:00","92","-1","0"
"0","111","0","1","100","2023/11/01 04:59:59","1500","0","1471","1","2023/10/27 05:00:00","93","-1","0"
"0","109","0","1","100","2023/11/01 04:59:59","1500","0","1472","1","2023/10/27 05:00:00","94","-1","0"
"0","112","0","1","100","2023/11/01 04:59:59","1500","0","1473","1","2023/10/27 05:00:00","95","-1","0"
"0","8004","0","1","100","2023/11/01 04:59:59","1500","0","1474","1","2023/10/27 05:00:00","100","-1","0"
"0","8005","0","1","100","2023/11/01 04:59:59","1500","0","1475","1","2023/10/27 05:00:00","101","-1","0"
"0","6004","0","1","100","2023/11/01 04:59:59","1500","0","1476","1","2023/10/27 05:00:00","96","-1","0"
"0","6005","0","1","100","2023/11/01 04:59:59","1500","0","1477","1","2023/10/27 05:00:00","97","-1","0"
"0","7004","0","1","100","2023/11/01 04:59:59","1500","0","1478","1","2023/10/27 05:00:00","98","-1","0"
"0","7005","0","1","100","2023/11/01 04:59:59","1500","0","1479","1","2023/10/27 05:00:00","99","-1","0"
"0","102","0","1","30","2023/11/01 04:59:59","2000","0","1480","201","2023/10/27 05:00:00","32","-1","0"
"0","102","0","1","40","2023/11/01 04:59:59","2000","0","1481","201","2023/10/27 05:00:00","42","-1","0"
"0","104","0","1","40","2023/11/17 04:59:59","2000","0","1482","1","2023/11/01 05:00:00","45","-1","0"
"0","103","0","1","30","2023/11/12 04:59:59","2000","0","1483","1","2023/11/01 05:00:00","34","-1","0"
"0","103","0","1","40","2023/11/12 04:59:59","2000","0","1484","1","2023/11/01 05:00:00","44","-1","0"
"0","109","0","1","30","2023/11/11 04:59:59","2000","0","1485","1","2023/11/01 05:00:00","37","-1","0"
"0","112","0","1","30","2023/11/11 04:59:59","2000","0","1486","1","2023/11/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2023/11/15 15:59:59","1500","0","1487","1","2023/11/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2023/11/15 15:59:59","1500","0","1488","1","2023/11/01 16:00:00","152","-1","0"
"0","101","0","1","30","2023/11/09 04:59:59","2000","0","1489","201","2023/11/03 05:00:00","31","-1","0"
"0","101","0","1","40","2023/11/09 04:59:59","2000","0","1490","201","2023/11/03 05:00:00","41","-1","0"
"0","111","0","1","30","2023/11/13 04:59:59","2000","0","1491","201","2023/11/09 05:00:00","39","-1","0"
"0","111","0","1","40","2023/11/13 04:59:59","2000","0","1492","201","2023/11/09 05:00:00","49","-1","0"
"0","102","0","1","30","2023/11/15 04:59:59","2000","0","1493","201","2023/11/10 05:00:00","32","-1","0"
"0","102","0","1","40","2023/11/15 04:59:59","2000","0","1494","201","2023/11/10 05:00:00","42","-1","0"
"0","101","0","1","30","2023/11/20 04:59:59","3000","0","1495","201","2023/11/15 05:00:00","31","-1","0"
"0","101","0","1","40","2023/11/20 04:59:59","2000","0","1496","201","2023/11/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2023/11/24 15:59:59","1500","0","1497","1","2023/11/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2023/11/24 15:59:59","1500","0","1498","1","2023/11/17 16:00:00","252","-1","0"
"0","101","0","1","30","2023/11/25 04:59:59","2000","0","1499","201","2023/11/20 05:00:00","31","-1","0"
"0","101","0","1","40","2023/11/25 04:59:59","2000","0","1500","201","2023/11/20 05:00:00","41","-1","0"
"0","101","0","1","80","2023/12/01 04:59:59","1500","0","1501","1","2023/11/23 05:00:00","81","49","0"
"0","101","0","1","80","2023/12/01 04:59:59","1500","0","1502","201","2023/11/23 05:00:00","81","-1","0"
"0","102","0","1","80","2023/12/01 04:59:59","1500","0","1503","1","2023/11/23 05:00:00","82","49","0"
"0","102","0","1","80","2023/12/01 04:59:59","1500","0","1504","201","2023/11/23 05:00:00","82","-1","0"
"0","111","0","1","80","2023/12/01 04:59:59","1500","0","1505","1","2023/11/23 05:00:00","83","49","0"
"0","111","0","1","80","2023/12/01 04:59:59","1500","0","1506","201","2023/11/23 05:00:00","83","-1","0"
"0","109","0","1","80","2023/12/01 04:59:59","1500","0","1507","1","2023/11/23 05:00:00","84","-1","0"
"0","112","0","1","80","2023/12/01 04:59:59","1500","0","1508","1","2023/11/23 05:00:00","85","-1","0"
"0","8004","0","1","80","2023/12/01 04:59:59","1500","0","1509","1","2023/11/23 05:00:00","351","-1","0"
"0","8005","0","1","80","2023/12/01 04:59:59","1500","0","1510","1","2023/11/23 05:00:00","352","-1","0"
"0","101","0","1","100","2023/12/01 04:59:59","1500","0","1511","1","2023/11/25 05:00:00","91","-1","0"
"0","102","0","1","100","2023/12/01 04:59:59","1500","0","1512","1","2023/11/25 05:00:00","92","-1","0"
"0","111","0","1","100","2023/12/01 04:59:59","1500","0","1513","1","2023/11/25 05:00:00","93","-1","0"
"0","109","0","1","100","2023/12/01 04:59:59","1500","0","1514","1","2023/11/25 05:00:00","94","-1","0"
"0","112","0","1","100","2023/12/01 04:59:59","1500","0","1515","1","2023/11/25 05:00:00","95","-1","0"
"0","8004","0","1","100","2023/12/01 04:59:59","1500","0","1516","1","2023/11/25 05:00:00","100","-1","0"
"0","8005","0","1","100","2023/12/01 04:59:59","1500","0","1517","1","2023/11/25 05:00:00","101","-1","0"
"0","6004","0","1","100","2023/12/01 04:59:59","1500","0","1518","1","2023/11/25 05:00:00","96","-1","0"
"0","6005","0","1","100","2023/12/01 04:59:59","1500","0","1519","1","2023/11/25 05:00:00","97","-1","0"
"0","7004","0","1","100","2023/12/01 04:59:59","1500","0","1520","1","2023/11/25 05:00:00","98","-1","0"
"0","7005","0","1","100","2023/12/01 04:59:59","1500","0","1521","1","2023/11/25 05:00:00","99","-1","0"
"0","102","0","1","30","2023/11/30 04:59:59","2000","0","1522","201","2023/11/25 05:00:00","32","-1","0"
"0","102","0","1","40","2023/11/30 04:59:59","2000","0","1523","201","2023/11/25 05:00:00","42","-1","0"
"0","104","0","1","40","2023/12/18 04:59:59","2000","0","1524","1","2023/12/01 05:00:00","45","-1","0"
"0","103","0","1","30","2023/12/12 04:59:59","2000","0","1525","1","2023/12/01 05:00:00","34","-1","0"
"0","103","0","1","40","2023/12/12 04:59:59","2000","0","1526","1","2023/12/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2023/12/15 15:59:59","1500","0","1527","1","2023/12/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2023/12/15 15:59:59","1500","0","1528","1","2023/12/01 16:00:00","152","-1","0"
"0","101","0","1","30","2023/12/07 04:59:59","2000","0","1529","201","2023/12/02 05:00:00","31","-1","0"
"0","101","0","1","40","2023/12/07 04:59:59","2000","0","1530","201","2023/12/02 05:00:00","41","-1","0"
"0","111","0","1","30","2023/12/11 04:59:59","2000","0","1531","201","2023/12/07 05:00:00","39","-1","0"
"0","111","0","1","40","2023/12/11 04:59:59","2000","0","1532","201","2023/12/07 05:00:00","49","-1","0"
"0","109","0","1","30","2023/12/11 04:59:59","2000","0","1533","1","2023/12/07 05:00:00","37","-1","0"
"0","112","0","1","30","2023/12/11 04:59:59","2000","0","1534","1","2023/12/07 05:00:00","38","-1","0"
"0","102","0","1","30","2023/12/15 04:59:59","2000","0","1535","201","2023/12/10 05:00:00","32","-1","0"
"0","102","0","1","40","2023/12/15 04:59:59","2000","0","1536","201","2023/12/10 05:00:00","42","-1","0"
"0","122","0","1","120","2023/12/16 04:59:59","2000","0","1537","1","2023/12/11 05:00:00","541","-1","0"
"0","101","0","1","30","2023/12/20 04:59:59","3000","0","1538","201","2023/12/15 05:00:00","31","-1","0"
"0","101","0","1","40","2023/12/20 04:59:59","2000","0","1539","201","2023/12/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2023/12/25 15:59:59","1500","0","1540","1","2023/12/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2023/12/25 15:59:59","1500","0","1541","1","2023/12/18 16:00:00","252","-1","0"
"0","101","0","1","30","2023/12/26 04:59:59","2000","0","1542","201","2023/12/20 05:00:00","31","-1","0"
"0","101","0","1","40","2023/12/26 04:59:59","2000","0","1543","201","2023/12/20 05:00:00","41","-1","0"
"0","101","0","1","80","2024/01/01 04:59:59","1500","0","1544","1","2023/12/24 05:00:00","81","49","0"
"0","101","0","1","80","2024/01/01 04:59:59","1500","0","1545","201","2023/12/24 05:00:00","81","-1","0"
"0","102","0","1","80","2024/01/01 04:59:59","1500","0","1546","1","2023/12/24 05:00:00","82","49","0"
"0","102","0","1","80","2024/01/01 04:59:59","1500","0","1547","201","2023/12/24 05:00:00","82","-1","0"
"0","111","0","1","80","2024/01/01 04:59:59","1500","0","1548","1","2023/12/24 05:00:00","83","49","0"
"0","111","0","1","80","2024/01/01 04:59:59","1500","0","1549","201","2023/12/24 05:00:00","83","-1","0"
"0","109","0","1","80","2024/01/01 04:59:59","1500","0","1550","1","2023/12/24 05:00:00","84","-1","0"
"0","112","0","1","80","2024/01/01 04:59:59","1500","0","1551","1","2023/12/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2024/01/01 04:59:59","1500","0","1552","1","2023/12/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2024/01/01 04:59:59","1500","0","1553","1","2023/12/24 05:00:00","352","-1","0"
"0","102","0","1","30","2023/12/31 04:59:59","2000","0","1554","201","2023/12/25 05:00:00","32","-1","0"
"0","102","0","1","40","2023/12/31 04:59:59","2000","0","1555","201","2023/12/25 05:00:00","42","-1","0"
"0","109","0","1","30","2024/01/01 04:59:59","2000","0","1556","1","2023/12/26 05:00:00","37","-1","0"
"0","112","0","1","30","2024/01/01 04:59:59","2000","0","1557","1","2023/12/26 05:00:00","38","-1","0"
"0","101","0","1","100","2024/01/01 04:59:59","1500","0","1558","1","2023/12/26 05:00:00","91","-1","0"
"0","102","0","1","100","2024/01/01 04:59:59","1500","0","1559","1","2023/12/26 05:00:00","92","-1","0"
"0","111","0","1","100","2024/01/01 04:59:59","1500","0","1560","1","2023/12/26 05:00:00","93","-1","0"
"0","109","0","1","100","2024/01/01 04:59:59","1500","0","1561","1","2023/12/26 05:00:00","94","-1","0"
"0","112","0","1","100","2024/01/01 04:59:59","1500","0","1562","1","2023/12/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2024/01/01 04:59:59","1500","0","1563","1","2023/12/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2024/01/01 04:59:59","1500","0","1564","1","2023/12/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2024/01/01 04:59:59","1500","0","1565","1","2023/12/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2024/01/01 04:59:59","1500","0","1566","1","2023/12/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2024/01/01 04:59:59","1500","0","1567","1","2023/12/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2024/01/01 04:59:59","1500","0","1568","1","2023/12/26 05:00:00","99","-1","0"
"0","104","0","1","40","2024/01/17 04:59:59","2000","0","1569","1","2024/01/01 05:00:00","45","-1","0"
"0","103","0","1","30","2024/01/07 04:59:59","2000","0","1570","1","2024/01/01 05:00:00","34","-1","0"
"0","103","0","1","40","2024/01/07 04:59:59","2000","0","1571","1","2024/01/01 05:00:00","44","-1","0"
"0","109","0","1","30","2024/01/11 04:59:59","2000","0","1572","1","2024/01/01 05:00:00","37","-1","0"
"0","112","0","1","30","2024/01/11 04:59:59","2000","0","1573","1","2024/01/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2024/01/15 15:59:59","1500","0","1574","1","2024/01/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2024/01/15 15:59:59","1500","0","1575","1","2024/01/01 16:00:00","152","-1","0"
"0","101","0","1","30","2024/01/10 04:59:59","2000","0","1576","201","2024/01/05 05:00:00","31","-1","0"
"0","101","0","1","40","2024/01/10 04:59:59","2000","0","1577","201","2024/01/05 05:00:00","41","-1","0"
"0","111","0","1","30","2024/01/22 04:59:59","2000","0","1578","201","2024/01/08 05:00:00","39","-1","0"
"0","111","0","1","40","2024/01/22 04:59:59","2000","0","1579","201","2024/01/08 05:00:00","49","-1","0"
"0","102","0","1","30","2024/01/15 04:59:59","2000","0","1580","201","2024/01/10 05:00:00","32","-1","0"
"0","102","0","1","40","2024/01/15 04:59:59","2000","0","1581","201","2024/01/10 05:00:00","42","-1","0"
"0","101","0","1","30","2024/01/20 04:59:59","3000","0","1582","201","2024/01/15 05:00:00","31","-1","0"
"0","101","0","1","40","2024/01/20 04:59:59","2000","0","1583","201","2024/01/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2024/01/24 15:59:59","1500","0","1584","1","2024/01/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2024/01/24 15:59:59","1500","0","1585","1","2024/01/17 16:00:00","252","-1","0"
"0","101","0","1","30","2024/01/26 04:59:59","2000","0","1586","201","2024/01/20 05:00:00","31","-1","0"
"0","101","0","1","40","2024/01/26 04:59:59","2000","0","1587","201","2024/01/20 05:00:00","41","-1","0"
"0","101","0","1","80","2024/02/01 04:59:59","1500","0","1588","1","2024/01/24 05:00:00","81","49","0"
"0","101","0","1","80","2024/02/01 04:59:59","1500","0","1589","201","2024/01/24 05:00:00","81","-1","0"
"0","102","0","1","80","2024/02/01 04:59:59","1500","0","1590","1","2024/01/24 05:00:00","82","49","0"
"0","102","0","1","80","2024/02/01 04:59:59","1500","0","1591","201","2024/01/24 05:00:00","82","-1","0"
"0","111","0","1","80","2024/02/01 04:59:59","1500","0","1592","1","2024/01/24 05:00:00","83","49","0"
"0","111","0","1","80","2024/02/01 04:59:59","1500","0","1593","201","2024/01/24 05:00:00","83","-1","0"
"0","109","0","1","80","2024/02/01 04:59:59","1500","0","1594","1","2024/01/24 05:00:00","84","-1","0"
"0","112","0","1","80","2024/02/01 04:59:59","1500","0","1595","1","2024/01/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2024/02/01 04:59:59","1500","0","1596","1","2024/01/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2024/02/01 04:59:59","1500","0","1597","1","2024/01/24 05:00:00","352","-1","0"
"0","102","0","1","30","2024/01/31 04:59:59","2000","0","1598","201","2024/01/26 05:00:00","32","-1","0"
"0","102","0","1","40","2024/01/31 04:59:59","2000","0","1599","201","2024/01/26 05:00:00","42","-1","0"
"0","101","0","1","100","2024/02/01 04:59:59","1500","0","1600","1","2024/01/26 05:00:00","91","-1","0"
"0","102","0","1","100","2024/02/01 04:59:59","1500","0","1601","1","2024/01/26 05:00:00","92","-1","0"
"0","111","0","1","100","2024/02/01 04:59:59","1500","0","1602","1","2024/01/26 05:00:00","93","-1","0"
"0","109","0","1","100","2024/02/01 04:59:59","1500","0","1603","1","2024/01/26 05:00:00","94","-1","0"
"0","112","0","1","100","2024/02/01 04:59:59","1500","0","1604","1","2024/01/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2024/02/01 04:59:59","1500","0","1605","1","2024/01/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2024/02/01 04:59:59","1500","0","1606","1","2024/01/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2024/02/01 04:59:59","1500","0","1607","1","2024/01/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2024/02/01 04:59:59","1500","0","1608","1","2024/01/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2024/02/01 04:59:59","1500","0","1609","1","2024/01/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2024/02/01 04:59:59","1500","0","1610","1","2024/01/26 05:00:00","99","-1","0"
"0","104","0","1","40","2024/02/18 04:59:59","2000","0","1611","1","2024/02/01 05:00:00","45","-1","0"
"0","109","0","1","30","2024/02/11 04:59:59","4000","0","1612","1","2024/02/01 05:00:00","37","-1","0"
"0","112","0","1","30","2024/02/11 04:59:59","4000","0","1613","1","2024/02/01 05:00:00","38","-1","0"
"0","103","0","1","30","2024/02/08 04:59:59","4000","0","1614","1","2024/02/01 05:00:00","34","-1","0"
"0","103","0","1","40","2024/02/08 04:59:59","4000","0","1615","1","2024/02/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2024/02/07 04:59:59","1500","0","1616","1","2024/02/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2024/02/07 04:59:59","1500","0","1617","1","2024/02/01 16:00:00","152","-1","0"
"0","6004","0","1","80","2024/02/15 15:59:59","2000","0","1618","1","2024/02/07 05:00:00","151","-1","0"
"0","6005","0","1","80","2024/02/15 15:59:59","2000","0","1619","1","2024/02/07 05:00:00","152","-1","0"
"0","111","0","1","30","2024/02/08 04:59:59","4000","0","1620","201","2024/02/02 05:00:00","39","-1","0"
