e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2023/08/05 05:00:00","0","102","1","-1","0","0","30","0","1371","32","2023/08/12 04:59:59","201","5000"
"2023/08/05 05:00:00","0","102","1","-1","0","0","40","0","1372","42","2023/08/12 04:59:59","201","5000"
"2023/08/08 05:00:00","0","111","1","-1","0","0","30","0","1373","39","2023/08/15 04:59:59","201","5000"
"2023/08/08 05:00:00","0","111","1","-1","0","0","40","0","1374","49","2023/08/15 04:59:59","201","5000"
"2023/08/15 05:00:00","0","101","1","-1","0","0","30","0","1375","31","2023/08/22 04:59:59","201","5000"
"2023/08/15 05:00:00","0","101","1","-1","0","0","40","0","1376","41","2023/08/22 04:59:59","201","3000"
"2023/08/15 05:00:00","0","101","1","49","0","0","80","0","1377","81","2023/08/29 04:59:59","1","2000"
"2023/08/15 05:00:00","0","101","1","-1","0","0","80","0","1378","81","2023/08/29 04:59:59","201","2000"
"2023/08/15 05:00:00","0","102","1","49","0","0","80","0","1379","82","2023/08/29 04:59:59","1","2000"
"2023/08/15 05:00:00","0","102","1","-1","0","0","80","0","1380","82","2023/08/29 04:59:59","201","2000"
"2023/08/15 05:00:00","0","111","1","49","0","0","80","0","1381","83","2023/08/29 04:59:59","1","2000"
"2023/08/15 05:00:00","0","111","1","-1","0","0","80","0","1382","83","2023/08/29 04:59:59","201","2000"
"2023/08/15 05:00:00","0","109","1","-1","0","0","80","0","1383","84","2023/08/29 04:59:59","1","2000"
"2023/08/15 05:00:00","0","112","1","-1","0","0","80","0","1384","85","2023/08/29 04:59:59","1","2000"
"2023/08/15 05:00:00","0","8004","1","-1","0","0","80","0","1385","351","2023/08/29 04:59:59","1","2000"
"2023/08/15 05:00:00","0","8005","1","-1","0","0","80","0","1386","352","2023/08/29 04:59:59","1","2000"
"2023/08/18 16:00:00","0","7004","1","-1","0","0","80","0","1387","251","2023/08/25 15:59:59","1","2000"
"2023/08/18 16:00:00","0","7005","1","-1","0","0","80","0","1388","252","2023/08/25 15:59:59","1","2000"
"2023/08/22 05:00:00","0","101","1","-1","0","0","30","0","1389","31","2023/08/27 04:59:59","201","2000"
"2023/08/22 05:00:00","0","101","1","-1","0","0","40","0","1390","41","2023/08/27 04:59:59","201","2000"
"2023/08/27 05:00:00","0","103","1","-1","0","0","30","0","1391","34","2023/09/01 04:59:59","1","2000"
"2023/08/27 05:00:00","0","103","1","-1","0","0","40","0","1392","44","2023/09/01 04:59:59","1","2000"
"2023/08/27 05:00:00","0","111","1","-1","0","0","30","0","1393","39","2023/08/31 04:59:59","201","2000"
"2023/08/27 05:00:00","0","111","1","-1","0","0","40","0","1394","49","2023/08/31 04:59:59","201","2000"
"2023/08/27 05:00:00","0","102","1","-1","0","0","30","0","1395","32","2023/09/01 04:59:59","201","2000"
"2023/08/27 05:00:00","0","102","1","-1","0","0","40","0","1396","42","2023/09/01 04:59:59","201","2000"
"2023/09/01 05:00:00","0","109","1","-1","0","0","30","0","1397","37","2023/09/07 04:59:59","1","4000"
"2023/09/01 05:00:00","0","112","1","-1","0","0","30","0","1398","38","2023/09/07 04:59:59","1","4000"
"2023/09/01 05:00:00","0","103","1","-1","0","0","30","0","1399","34","2023/09/11 04:59:59","1","2000"
"2023/09/01 05:00:00","0","103","1","-1","0","0","40","0","1400","44","2023/09/11 04:59:59","1","2000"
"2023/09/01 05:00:00","0","104","1","-1","0","0","40","0","1401","45","2023/09/18 04:59:59","1","2000"
"2023/09/01 16:00:00","0","6004","1","-1","0","0","80","0","1402","151","2023/09/15 15:59:59","1","1500"
"2023/09/01 16:00:00","0","6005","1","-1","0","0","80","0","1403","152","2023/09/15 15:59:59","1","1500"
"2023/09/05 05:00:00","0","101","1","-1","0","0","30","0","1404","31","2023/09/11 04:59:59","201","2000"
"2023/09/05 05:00:00","0","101","1","-1","0","0","40","0","1405","41","2023/09/11 04:59:59","201","2000"
"2023/09/08 05:00:00","0","122","1","-1","0","0","120","0","1406","541","2023/09/13 04:59:59","1","2000"
"2023/09/08 05:00:00","0","111","1","-1","0","0","30","0","1407","39","2023/09/14 04:59:59","201","4000"
"2023/09/08 05:00:00","0","111","1","-1","0","0","40","0","1408","49","2023/09/14 04:59:59","201","4000"
"2023/09/11 05:00:00","0","102","1","-1","0","0","30","0","1409","32","2023/09/17 04:59:59","201","2000"
"2023/09/11 05:00:00","0","102","1","-1","0","0","40","0","1410","42","2023/09/17 04:59:59","201","2000"
"2023/09/15 05:00:00","0","101","1","-1","0","0","30","0","1411","31","2023/09/24 04:59:59","201","4000"
"2023/09/15 05:00:00","0","101","1","-1","0","0","40","0","1412","41","2023/09/24 04:59:59","201","2000"
"2023/09/18 16:00:00","0","7004","1","-1","0","0","80","0","1413","251","2023/09/25 15:59:59","1","1500"
"2023/09/18 16:00:00","0","7005","1","-1","0","0","80","0","1414","252","2023/09/25 15:59:59","1","1500"
"2023/09/23 05:00:00","0","101","1","49","0","0","80","0","1415","81","2023/10/01 04:59:59","1","1500"
"2023/09/23 05:00:00","0","101","1","-1","0","0","80","0","1416","81","2023/10/01 04:59:59","201","1500"
"2023/09/23 05:00:00","0","102","1","49","0","0","80","0","1417","82","2023/10/01 04:59:59","1","1500"
"2023/09/23 05:00:00","0","102","1","-1","0","0","80","0","1418","82","2023/10/01 04:59:59","201","1500"
"2023/09/23 05:00:00","0","111","1","49","0","0","80","0","1419","83","2023/10/01 04:59:59","1","1500"
"2023/09/23 05:00:00","0","111","1","-1","0","0","80","0","1420","83","2023/10/01 04:59:59","201","1500"
"2023/09/23 05:00:00","0","109","1","-1","0","0","80","0","1421","84","2023/10/01 04:59:59","1","1500"
"2023/09/23 05:00:00","0","112","1","-1","0","0","80","0","1422","85","2023/10/01 04:59:59","1","1500"
"2023/09/23 05:00:00","0","8004","1","-1","0","0","80","0","1423","351","2023/10/01 04:59:59","1","1500"
"2023/09/23 05:00:00","0","8005","1","-1","0","0","80","0","1424","352","2023/10/01 04:59:59","1","1500"
"2023/09/24 05:00:00","0","101","1","-1","0","0","30","0","1425","31","2023/09/29 04:59:59","201","3000"
"2023/09/24 05:00:00","0","101","1","-1","0","0","40","0","1426","41","2023/09/29 04:59:59","201","2000"
"2023/09/25 05:00:00","0","101","1","-1","0","0","100","0","1427","91","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","102","1","-1","0","0","100","0","1428","92","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","111","1","-1","0","0","100","0","1429","93","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","109","1","-1","0","0","100","0","1430","94","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","112","1","-1","0","0","100","0","1431","95","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","8004","1","-1","0","0","100","0","1432","100","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","8005","1","-1","0","0","100","0","1433","101","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","6004","1","-1","0","0","100","0","1434","96","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","6005","1","-1","0","0","100","0","1435","97","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","7004","1","-1","0","0","100","0","1436","98","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","7005","1","-1","0","0","100","0","1437","99","2023/10/01 04:59:59","1","1500"
"2023/09/25 05:00:00","0","109","1","-1","0","0","30","0","1438","37","2023/10/01 04:59:59","1","2000"
"2023/09/25 05:00:00","0","112","1","-1","0","0","30","0","1439","38","2023/10/01 04:59:59","1","2000"
"2023/09/25 05:00:00","0","102","1","-1","0","0","30","0","1440","32","2023/10/01 04:59:59","201","4000"
"2023/09/25 05:00:00","0","102","1","-1","0","0","40","0","1441","42","2023/10/01 04:59:59","201","4000"
"2023/10/01 05:00:00","0","104","1","-1","0","0","40","0","1442","45","2023/10/16 04:59:59","1","2000"
"2023/10/01 05:00:00","0","103","1","-1","0","0","30","0","1443","34","2023/10/12 04:59:59","1","2000"
"2023/10/01 05:00:00","0","103","1","-1","0","0","40","0","1444","44","2023/10/12 04:59:59","1","2000"
"2023/10/01 05:00:00","0","109","1","-1","0","0","30","0","1445","37","2023/10/10 04:59:59","1","2000"
"2023/10/01 05:00:00","0","112","1","-1","0","0","30","0","1446","38","2023/10/10 04:59:59","1","2000"
"2023/10/01 16:00:00","0","6004","1","-1","0","0","80","0","1447","151","2023/10/15 15:59:59","1","1500"
"2023/10/01 16:00:00","0","6005","1","-1","0","0","80","0","1448","152","2023/10/15 15:59:59","1","1500"
"2023/10/07 05:00:00","0","111","1","-1","0","0","30","0","1449","39","2023/10/11 04:59:59","201","2000"
"2023/10/07 05:00:00","0","111","1","-1","0","0","40","0","1450","49","2023/10/11 04:59:59","201","2000"
"2023/10/11 05:00:00","0","102","1","-1","0","0","30","0","1451","32","2023/10/16 04:59:59","201","2000"
"2023/10/11 05:00:00","0","102","1","-1","0","0","40","0","1452","42","2023/10/16 04:59:59","201","2000"
"2023/10/16 05:00:00","0","101","1","-1","0","0","30","0","1453","31","2023/10/21 04:59:59","201","3000"
"2023/10/16 05:00:00","0","101","1","-1","0","0","40","0","1454","41","2023/10/21 04:59:59","201","2000"
"2023/10/18 16:00:00","0","7004","1","-1","0","0","80","0","1455","251","2023/10/25 15:59:59","1","1500"
"2023/10/18 16:00:00","0","7005","1","-1","0","0","80","0","1456","252","2023/10/25 15:59:59","1","1500"
"2023/10/21 05:00:00","0","101","1","-1","0","0","30","0","1457","31","2023/10/31 04:59:59","201","2000"
"2023/10/21 05:00:00","0","101","1","-1","0","0","40","0","1458","41","2023/10/31 04:59:59","201","2000"
"2023/10/26 05:00:00","0","101","1","49","0","0","80","0","1459","81","2023/11/01 04:59:59","1","1500"
"2023/10/26 05:00:00","0","101","1","-1","0","0","80","0","1460","81","2023/11/01 04:59:59","201","1500"
"2023/10/26 05:00:00","0","102","1","49","0","0","80","0","1461","82","2023/11/01 04:59:59","1","1500"
"2023/10/26 05:00:00","0","102","1","-1","0","0","80","0","1462","82","2023/11/01 04:59:59","201","1500"
"2023/10/26 05:00:00","0","111","1","49","0","0","80","0","1463","83","2023/11/01 04:59:59","1","1500"
"2023/10/26 05:00:00","0","111","1","-1","0","0","80","0","1464","83","2023/11/01 04:59:59","201","1500"
"2023/10/26 05:00:00","0","109","1","-1","0","0","80","0","1465","84","2023/11/01 04:59:59","1","1500"
"2023/10/26 05:00:00","0","112","1","-1","0","0","80","0","1466","85","2023/11/01 04:59:59","1","1500"
"2023/10/26 05:00:00","0","8004","1","-1","0","0","80","0","1467","351","2023/11/01 04:59:59","1","1500"
"2023/10/26 05:00:00","0","8005","1","-1","0","0","80","0","1468","352","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","101","1","-1","0","0","100","0","1469","91","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","102","1","-1","0","0","100","0","1470","92","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","111","1","-1","0","0","100","0","1471","93","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","109","1","-1","0","0","100","0","1472","94","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","112","1","-1","0","0","100","0","1473","95","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","8004","1","-1","0","0","100","0","1474","100","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","8005","1","-1","0","0","100","0","1475","101","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","6004","1","-1","0","0","100","0","1476","96","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","6005","1","-1","0","0","100","0","1477","97","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","7004","1","-1","0","0","100","0","1478","98","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","7005","1","-1","0","0","100","0","1479","99","2023/11/01 04:59:59","1","1500"
"2023/10/27 05:00:00","0","102","1","-1","0","0","30","0","1480","32","2023/11/01 04:59:59","201","2000"
"2023/10/27 05:00:00","0","102","1","-1","0","0","40","0","1481","42","2023/11/01 04:59:59","201","2000"
"2023/11/01 05:00:00","0","104","1","-1","0","0","40","0","1482","45","2023/11/17 04:59:59","1","2000"
"2023/11/01 05:00:00","0","103","1","-1","0","0","30","0","1483","34","2023/11/12 04:59:59","1","2000"
"2023/11/01 05:00:00","0","103","1","-1","0","0","40","0","1484","44","2023/11/12 04:59:59","1","2000"
"2023/11/01 05:00:00","0","109","1","-1","0","0","30","0","1485","37","2023/11/11 04:59:59","1","2000"
"2023/11/01 05:00:00","0","112","1","-1","0","0","30","0","1486","38","2023/11/11 04:59:59","1","2000"
"2023/11/01 16:00:00","0","6004","1","-1","0","0","80","0","1487","151","2023/11/15 15:59:59","1","1500"
"2023/11/01 16:00:00","0","6005","1","-1","0","0","80","0","1488","152","2023/11/15 15:59:59","1","1500"
"2023/11/03 05:00:00","0","101","1","-1","0","0","30","0","1489","31","2023/11/09 04:59:59","201","2000"
"2023/11/03 05:00:00","0","101","1","-1","0","0","40","0","1490","41","2023/11/09 04:59:59","201","2000"
"2023/11/09 05:00:00","0","111","1","-1","0","0","30","0","1491","39","2023/11/13 04:59:59","201","2000"
"2023/11/09 05:00:00","0","111","1","-1","0","0","40","0","1492","49","2023/11/13 04:59:59","201","2000"
"2023/11/10 05:00:00","0","102","1","-1","0","0","30","0","1493","32","2023/11/15 04:59:59","201","2000"
"2023/11/10 05:00:00","0","102","1","-1","0","0","40","0","1494","42","2023/11/15 04:59:59","201","2000"
"2023/11/15 05:00:00","0","101","1","-1","0","0","30","0","1495","31","2023/11/20 04:59:59","201","3000"
"2023/11/15 05:00:00","0","101","1","-1","0","0","40","0","1496","41","2023/11/20 04:59:59","201","2000"
"2023/11/17 16:00:00","0","7004","1","-1","0","0","80","0","1497","251","2023/11/24 15:59:59","1","1500"
"2023/11/17 16:00:00","0","7005","1","-1","0","0","80","0","1498","252","2023/11/24 15:59:59","1","1500"
"2023/11/20 05:00:00","0","101","1","-1","0","0","30","0","1499","31","2023/11/25 04:59:59","201","2000"
"2023/11/20 05:00:00","0","101","1","-1","0","0","40","0","1500","41","2023/11/25 04:59:59","201","2000"
"2023/11/23 05:00:00","0","101","1","49","0","0","80","0","1501","81","2023/12/01 04:59:59","1","1500"
"2023/11/23 05:00:00","0","101","1","-1","0","0","80","0","1502","81","2023/12/01 04:59:59","201","1500"
"2023/11/23 05:00:00","0","102","1","49","0","0","80","0","1503","82","2023/12/01 04:59:59","1","1500"
"2023/11/23 05:00:00","0","102","1","-1","0","0","80","0","1504","82","2023/12/01 04:59:59","201","1500"
"2023/11/23 05:00:00","0","111","1","49","0","0","80","0","1505","83","2023/12/01 04:59:59","1","1500"
"2023/11/23 05:00:00","0","111","1","-1","0","0","80","0","1506","83","2023/12/01 04:59:59","201","1500"
"2023/11/23 05:00:00","0","109","1","-1","0","0","80","0","1507","84","2023/12/01 04:59:59","1","1500"
"2023/11/23 05:00:00","0","112","1","-1","0","0","80","0","1508","85","2023/12/01 04:59:59","1","1500"
"2023/11/23 05:00:00","0","8004","1","-1","0","0","80","0","1509","351","2023/12/01 04:59:59","1","1500"
"2023/11/23 05:00:00","0","8005","1","-1","0","0","80","0","1510","352","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","101","1","-1","0","0","100","0","1511","91","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","102","1","-1","0","0","100","0","1512","92","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","111","1","-1","0","0","100","0","1513","93","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","109","1","-1","0","0","100","0","1514","94","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","112","1","-1","0","0","100","0","1515","95","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","8004","1","-1","0","0","100","0","1516","100","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","8005","1","-1","0","0","100","0","1517","101","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","6004","1","-1","0","0","100","0","1518","96","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","6005","1","-1","0","0","100","0","1519","97","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","7004","1","-1","0","0","100","0","1520","98","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","7005","1","-1","0","0","100","0","1521","99","2023/12/01 04:59:59","1","1500"
"2023/11/25 05:00:00","0","102","1","-1","0","0","30","0","1522","32","2023/11/30 04:59:59","201","2000"
"2023/11/25 05:00:00","0","102","1","-1","0","0","40","0","1523","42","2023/11/30 04:59:59","201","2000"
"2023/12/01 05:00:00","0","104","1","-1","0","0","40","0","1524","45","2023/12/18 04:59:59","1","2000"
"2023/12/01 05:00:00","0","103","1","-1","0","0","30","0","1525","34","2023/12/12 04:59:59","1","2000"
"2023/12/01 05:00:00","0","103","1","-1","0","0","40","0","1526","44","2023/12/12 04:59:59","1","2000"
"2023/12/01 16:00:00","0","6004","1","-1","0","0","80","0","1527","151","2023/12/15 15:59:59","1","1500"
"2023/12/01 16:00:00","0","6005","1","-1","0","0","80","0","1528","152","2023/12/15 15:59:59","1","1500"
"2023/12/02 05:00:00","0","101","1","-1","0","0","30","0","1529","31","2023/12/07 04:59:59","201","2000"
"2023/12/02 05:00:00","0","101","1","-1","0","0","40","0","1530","41","2023/12/07 04:59:59","201","2000"
"2023/12/07 05:00:00","0","111","1","-1","0","0","30","0","1531","39","2023/12/11 04:59:59","201","2000"
"2023/12/07 05:00:00","0","111","1","-1","0","0","40","0","1532","49","2023/12/11 04:59:59","201","2000"
"2023/12/07 05:00:00","0","109","1","-1","0","0","30","0","1533","37","2023/12/11 04:59:59","1","2000"
"2023/12/07 05:00:00","0","112","1","-1","0","0","30","0","1534","38","2023/12/11 04:59:59","1","2000"
"2023/12/10 05:00:00","0","102","1","-1","0","0","30","0","1535","32","2023/12/15 04:59:59","201","2000"
"2023/12/10 05:00:00","0","102","1","-1","0","0","40","0","1536","42","2023/12/15 04:59:59","201","2000"
"2023/12/11 05:00:00","0","122","1","-1","0","0","120","0","1537","541","2023/12/16 04:59:59","1","2000"
"2023/12/15 05:00:00","0","101","1","-1","0","0","30","0","1538","31","2023/12/20 04:59:59","201","3000"
"2023/12/15 05:00:00","0","101","1","-1","0","0","40","0","1539","41","2023/12/20 04:59:59","201","2000"
"2023/12/18 16:00:00","0","7004","1","-1","0","0","80","0","1540","251","2023/12/25 15:59:59","1","1500"
"2023/12/18 16:00:00","0","7005","1","-1","0","0","80","0","1541","252","2023/12/25 15:59:59","1","1500"
"2023/12/20 05:00:00","0","101","1","-1","0","0","30","0","1542","31","2023/12/26 04:59:59","201","2000"
"2023/12/20 05:00:00","0","101","1","-1","0","0","40","0","1543","41","2023/12/26 04:59:59","201","2000"
"2023/12/24 05:00:00","0","101","1","49","0","0","80","0","1544","81","2024/01/01 04:59:59","1","1500"
"2023/12/24 05:00:00","0","101","1","-1","0","0","80","0","1545","81","2024/01/01 04:59:59","201","1500"
"2023/12/24 05:00:00","0","102","1","49","0","0","80","0","1546","82","2024/01/01 04:59:59","1","1500"
"2023/12/24 05:00:00","0","102","1","-1","0","0","80","0","1547","82","2024/01/01 04:59:59","201","1500"
"2023/12/24 05:00:00","0","111","1","49","0","0","80","0","1548","83","2024/01/01 04:59:59","1","1500"
"2023/12/24 05:00:00","0","111","1","-1","0","0","80","0","1549","83","2024/01/01 04:59:59","201","1500"
"2023/12/24 05:00:00","0","109","1","-1","0","0","80","0","1550","84","2024/01/01 04:59:59","1","1500"
"2023/12/24 05:00:00","0","112","1","-1","0","0","80","0","1551","85","2024/01/01 04:59:59","1","1500"
"2023/12/24 05:00:00","0","8004","1","-1","0","0","80","0","1552","351","2024/01/01 04:59:59","1","1500"
"2023/12/24 05:00:00","0","8005","1","-1","0","0","80","0","1553","352","2024/01/01 04:59:59","1","1500"
"2023/12/25 05:00:00","0","102","1","-1","0","0","30","0","1554","32","2023/12/31 04:59:59","201","2000"
"2023/12/25 05:00:00","0","102","1","-1","0","0","40","0","1555","42","2023/12/31 04:59:59","201","2000"
"2023/12/26 05:00:00","0","109","1","-1","0","0","30","0","1556","37","2024/01/01 04:59:59","1","2000"
"2023/12/26 05:00:00","0","112","1","-1","0","0","30","0","1557","38","2024/01/01 04:59:59","1","2000"
"2023/12/26 05:00:00","0","101","1","-1","0","0","100","0","1558","91","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","102","1","-1","0","0","100","0","1559","92","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","111","1","-1","0","0","100","0","1560","93","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","109","1","-1","0","0","100","0","1561","94","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","112","1","-1","0","0","100","0","1562","95","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","8004","1","-1","0","0","100","0","1563","100","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","8005","1","-1","0","0","100","0","1564","101","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","6004","1","-1","0","0","100","0","1565","96","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","6005","1","-1","0","0","100","0","1566","97","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","7004","1","-1","0","0","100","0","1567","98","2024/01/01 04:59:59","1","1500"
"2023/12/26 05:00:00","0","7005","1","-1","0","0","100","0","1568","99","2024/01/01 04:59:59","1","1500"
"2024/01/01 05:00:00","0","104","1","-1","0","0","40","0","1569","45","2024/01/17 04:59:59","1","2000"
"2024/01/01 05:00:00","0","103","1","-1","0","0","30","0","1570","34","2024/01/07 04:59:59","1","2000"
"2024/01/01 05:00:00","0","103","1","-1","0","0","40","0","1571","44","2024/01/07 04:59:59","1","2000"
"2024/01/01 05:00:00","0","109","1","-1","0","0","30","0","1572","37","2024/01/11 04:59:59","1","2000"
"2024/01/01 05:00:00","0","112","1","-1","0","0","30","0","1573","38","2024/01/11 04:59:59","1","2000"
"2024/01/01 16:00:00","0","6004","1","-1","0","0","80","0","1574","151","2024/01/15 15:59:59","1","1500"
"2024/01/01 16:00:00","0","6005","1","-1","0","0","80","0","1575","152","2024/01/15 15:59:59","1","1500"
"2024/01/05 05:00:00","0","101","1","-1","0","0","30","0","1576","31","2024/01/10 04:59:59","201","2000"
"2024/01/05 05:00:00","0","101","1","-1","0","0","40","0","1577","41","2024/01/10 04:59:59","201","2000"
"2024/01/08 05:00:00","0","111","1","-1","0","0","30","0","1578","39","2024/01/22 04:59:59","201","2000"
"2024/01/08 05:00:00","0","111","1","-1","0","0","40","0","1579","49","2024/01/22 04:59:59","201","2000"
"2024/01/10 05:00:00","0","102","1","-1","0","0","30","0","1580","32","2024/01/15 04:59:59","201","2000"
"2024/01/10 05:00:00","0","102","1","-1","0","0","40","0","1581","42","2024/01/15 04:59:59","201","2000"
"2024/01/15 05:00:00","0","101","1","-1","0","0","30","0","1582","31","2024/01/20 04:59:59","201","3000"
"2024/01/15 05:00:00","0","101","1","-1","0","0","40","0","1583","41","2024/01/20 04:59:59","201","2000"
"2024/01/17 16:00:00","0","7004","1","-1","0","0","80","0","1584","251","2024/01/24 15:59:59","1","1500"
"2024/01/17 16:00:00","0","7005","1","-1","0","0","80","0","1585","252","2024/01/24 15:59:59","1","1500"
"2024/01/20 05:00:00","0","101","1","-1","0","0","30","0","1586","31","2024/01/26 04:59:59","201","2000"
"2024/01/20 05:00:00","0","101","1","-1","0","0","40","0","1587","41","2024/01/26 04:59:59","201","2000"
"2024/01/24 05:00:00","0","101","1","49","0","0","80","0","1588","81","2024/02/01 04:59:59","1","1500"
"2024/01/24 05:00:00","0","101","1","-1","0","0","80","0","1589","81","2024/02/01 04:59:59","201","1500"
"2024/01/24 05:00:00","0","102","1","49","0","0","80","0","1590","82","2024/02/01 04:59:59","1","1500"
"2024/01/24 05:00:00","0","102","1","-1","0","0","80","0","1591","82","2024/02/01 04:59:59","201","1500"
"2024/01/24 05:00:00","0","111","1","49","0","0","80","0","1592","83","2024/02/01 04:59:59","1","1500"
"2024/01/24 05:00:00","0","111","1","-1","0","0","80","0","1593","83","2024/02/01 04:59:59","201","1500"
"2024/01/24 05:00:00","0","109","1","-1","0","0","80","0","1594","84","2024/02/01 04:59:59","1","1500"
"2024/01/24 05:00:00","0","112","1","-1","0","0","80","0","1595","85","2024/02/01 04:59:59","1","1500"
"2024/01/24 05:00:00","0","8004","1","-1","0","0","80","0","1596","351","2024/02/01 04:59:59","1","1500"
"2024/01/24 05:00:00","0","8005","1","-1","0","0","80","0","1597","352","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","102","1","-1","0","0","30","0","1598","32","2024/01/31 04:59:59","201","2000"
"2024/01/26 05:00:00","0","102","1","-1","0","0","40","0","1599","42","2024/01/31 04:59:59","201","2000"
"2024/01/26 05:00:00","0","101","1","-1","0","0","100","0","1600","91","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","102","1","-1","0","0","100","0","1601","92","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","111","1","-1","0","0","100","0","1602","93","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","109","1","-1","0","0","100","0","1603","94","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","112","1","-1","0","0","100","0","1604","95","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","8004","1","-1","0","0","100","0","1605","100","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","8005","1","-1","0","0","100","0","1606","101","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","6004","1","-1","0","0","100","0","1607","96","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","6005","1","-1","0","0","100","0","1608","97","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","7004","1","-1","0","0","100","0","1609","98","2024/02/01 04:59:59","1","1500"
"2024/01/26 05:00:00","0","7005","1","-1","0","0","100","0","1610","99","2024/02/01 04:59:59","1","1500"
"2024/02/01 05:00:00","0","104","1","-1","0","0","40","0","1611","45","2024/02/18 04:59:59","1","2000"
"2024/02/01 05:00:00","0","109","1","-1","0","0","30","0","1612","37","2024/02/11 04:59:59","1","4000"
"2024/02/01 05:00:00","0","112","1","-1","0","0","30","0","1613","38","2024/02/11 04:59:59","1","4000"
