5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"96","0","6004","0","0","-1","1","2023/07/01 04:59:59","1","2023/06/25 05:00:00","1500","1299","0","100"
"97","0","6005","0","0","-1","1","2023/07/01 04:59:59","1","2023/06/25 05:00:00","1500","1300","0","100"
"98","0","7004","0","0","-1","1","2023/07/01 04:59:59","1","2023/06/25 05:00:00","1500","1301","0","100"
"99","0","7005","0","0","-1","1","2023/07/01 04:59:59","1","2023/06/25 05:00:00","1500","1302","0","100"
"34","0","103","0","0","-1","1","2023/06/30 04:59:59","1","2023/06/27 05:00:00","3000","1303","0","30"
"44","0","103","0","0","-1","1","2023/06/30 04:59:59","1","2023/06/27 05:00:00","3000","1304","0","40"
"32","0","102","0","0","-1","201","2023/07/01 04:59:59","1","2023/06/28 05:00:00","3000","1305","0","30"
"42","0","102","0","0","-1","201","2023/07/01 04:59:59","1","2023/06/28 05:00:00","3000","1306","0","40"
"45","0","104","0","0","-1","1","2023/07/18 04:59:59","1","2023/07/01 05:00:00","2000","1307","0","40"
"31","0","101","0","0","-1","201","2023/07/06 04:59:59","1","2023/07/01 05:00:00","2000","1308","0","30"
"41","0","101","0","0","-1","201","2023/07/06 04:59:59","1","2023/07/01 05:00:00","2000","1309","0","40"
"37","0","109","0","0","-1","1","2023/07/05 04:59:59","1","2023/07/01 05:00:00","2000","1310","0","30"
"38","0","112","0","0","-1","1","2023/07/05 04:59:59","1","2023/07/01 05:00:00","2000","1311","0","30"
"151","0","6004","0","0","-1","1","2023/07/16 15:59:59","1","2023/07/02 16:00:00","1500","1312","0","80"
"152","0","6005","0","0","-1","1","2023/07/16 15:59:59","1","2023/07/02 16:00:00","1500","1313","0","80"
"34","0","103","0","0","-1","1","2023/07/11 04:59:59","1","2023/07/05 05:00:00","2000","1314","0","30"
"44","0","103","0","0","-1","1","2023/07/11 04:59:59","1","2023/07/05 05:00:00","2000","1315","0","40"
"32","0","102","0","0","-1","201","2023/07/11 04:59:59","1","2023/07/06 05:00:00","2000","1316","0","30"
"42","0","102","0","0","-1","201","2023/07/11 04:59:59","1","2023/07/06 05:00:00","2000","1317","0","40"
"39","0","111","0","0","-1","201","2023/07/14 04:59:59","1","2023/07/10 05:00:00","2000","1318","0","30"
"49","0","111","0","0","-1","201","2023/07/14 04:59:59","1","2023/07/10 05:00:00","2000","1319","0","40"
"31","0","101","0","0","-1","201","2023/07/19 04:59:59","1","2023/07/14 05:00:00","3000","1320","0","30"
"41","0","101","0","0","-1","201","2023/07/19 04:59:59","1","2023/07/14 05:00:00","2000","1321","0","40"
"32","0","102","0","0","-1","201","2023/07/25 04:59:59","1","2023/07/19 05:00:00","2000","1322","0","30"
"42","0","102","0","0","-1","201","2023/07/25 04:59:59","1","2023/07/19 05:00:00","2000","1323","0","40"
"251","0","7004","0","0","-1","1","2023/07/26 15:59:59","1","2023/07/19 16:00:00","1500","1324","0","80"
"252","0","7005","0","0","-1","1","2023/07/26 15:59:59","1","2023/07/19 16:00:00","1500","1325","0","80"
"81","0","101","0","0","49","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1326","0","80"
"81","0","101","0","0","-1","201","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1327","0","80"
"82","0","102","0","0","49","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1328","0","80"
"82","0","102","0","0","-1","201","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1329","0","80"
"83","0","111","0","0","49","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1330","0","80"
"83","0","111","0","0","-1","201","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1331","0","80"
"84","0","109","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1332","0","80"
"85","0","112","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1333","0","80"
"351","0","8004","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1334","0","80"
"352","0","8005","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/24 05:00:00","1500","1335","0","80"
"31","0","101","0","0","-1","201","2023/07/31 04:59:59","1","2023/07/25 05:00:00","2000","1336","0","30"
"41","0","101","0","0","-1","201","2023/07/31 04:59:59","1","2023/07/25 05:00:00","2000","1337","0","40"
"91","0","101","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1338","0","100"
"92","0","102","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1339","0","100"
"93","0","111","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1340","0","100"
"94","0","109","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1341","0","100"
"95","0","112","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1342","0","100"
"100","0","8004","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1343","0","100"
"101","0","8005","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1344","0","100"
"96","0","6004","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1345","0","100"
"97","0","6005","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1346","0","100"
"98","0","7004","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1347","0","100"
"99","0","7005","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","1500","1348","0","100"
"37","0","109","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","2000","1349","0","30"
"38","0","112","0","0","-1","1","2023/08/01 04:59:59","1","2023/07/26 05:00:00","2000","1350","0","30"
"45","0","104","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2000","1351","0","40"
"91","0","101","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1352","0","100"
"92","0","102","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1353","0","100"
"93","0","111","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1354","0","100"
"94","0","109","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1355","0","100"
"95","0","112","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1356","0","100"
"100","0","8004","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1357","0","100"
"101","0","8005","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1358","0","100"
"96","0","6004","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1359","0","100"
"97","0","6005","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1360","0","100"
"98","0","7004","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1361","0","100"
"99","0","7005","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 05:00:00","2500","1362","0","100"
"34","0","103","0","0","-1","1","2023/08/08 04:59:59","1","2023/08/01 05:00:00","5000","1363","0","30"
"44","0","103","0","0","-1","1","2023/08/08 04:59:59","1","2023/08/01 05:00:00","5000","1364","0","40"
"37","0","109","0","0","-1","1","2023/08/05 04:59:59","1","2023/08/01 05:00:00","5000","1365","0","30"
"38","0","112","0","0","-1","1","2023/08/05 04:59:59","1","2023/08/01 05:00:00","5000","1366","0","30"
"151","0","6004","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 16:00:00","1500","1367","0","80"
"152","0","6005","0","0","-1","1","2023/08/15 04:59:59","1","2023/08/01 16:00:00","1500","1368","0","80"
"151","0","6004","0","0","-1","1","2023/08/15 15:59:59","1","2023/08/15 05:00:00","2000","1369","0","80"
"152","0","6005","0","0","-1","1","2023/08/15 15:59:59","1","2023/08/15 05:00:00","2000","1370","0","80"
"32","0","102","0","0","-1","201","2023/08/12 04:59:59","1","2023/08/05 05:00:00","5000","1371","0","30"
"42","0","102","0","0","-1","201","2023/08/12 04:59:59","1","2023/08/05 05:00:00","5000","1372","0","40"
"39","0","111","0","0","-1","201","2023/08/15 04:59:59","1","2023/08/08 05:00:00","5000","1373","0","30"
"49","0","111","0","0","-1","201","2023/08/15 04:59:59","1","2023/08/08 05:00:00","5000","1374","0","40"
"31","0","101","0","0","-1","201","2023/08/22 04:59:59","1","2023/08/15 05:00:00","5000","1375","0","30"
"41","0","101","0","0","-1","201","2023/08/22 04:59:59","1","2023/08/15 05:00:00","3000","1376","0","40"
"81","0","101","0","0","49","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1377","0","80"
"81","0","101","0","0","-1","201","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1378","0","80"
"82","0","102","0","0","49","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1379","0","80"
"82","0","102","0","0","-1","201","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1380","0","80"
"83","0","111","0","0","49","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1381","0","80"
"83","0","111","0","0","-1","201","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1382","0","80"
"84","0","109","0","0","-1","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1383","0","80"
"85","0","112","0","0","-1","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1384","0","80"
"351","0","8004","0","0","-1","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1385","0","80"
"352","0","8005","0","0","-1","1","2023/08/29 04:59:59","1","2023/08/15 05:00:00","2000","1386","0","80"
"251","0","7004","0","0","-1","1","2023/08/25 15:59:59","1","2023/08/18 16:00:00","2000","1387","0","80"
"252","0","7005","0","0","-1","1","2023/08/25 15:59:59","1","2023/08/18 16:00:00","2000","1388","0","80"
"31","0","101","0","0","-1","201","2023/08/27 04:59:59","1","2023/08/22 05:00:00","2000","1389","0","30"
"41","0","101","0","0","-1","201","2023/08/27 04:59:59","1","2023/08/22 05:00:00","2000","1390","0","40"
"34","0","103","0","0","-1","1","2023/09/01 04:59:59","1","2023/08/27 05:00:00","2000","1391","0","30"
"44","0","103","0","0","-1","1","2023/09/01 04:59:59","1","2023/08/27 05:00:00","2000","1392","0","40"
"39","0","111","0","0","-1","201","2023/08/31 04:59:59","1","2023/08/27 05:00:00","2000","1393","0","30"
"49","0","111","0","0","-1","201","2023/08/31 04:59:59","1","2023/08/27 05:00:00","2000","1394","0","40"
"32","0","102","0","0","-1","201","2023/09/01 04:59:59","1","2023/08/27 05:00:00","2000","1395","0","30"
"42","0","102","0","0","-1","201","2023/09/01 04:59:59","1","2023/08/27 05:00:00","2000","1396","0","40"
"37","0","109","0","0","-1","1","2023/09/07 04:59:59","1","2023/09/01 05:00:00","4000","1397","0","30"
"38","0","112","0","0","-1","1","2023/09/07 04:59:59","1","2023/09/01 05:00:00","4000","1398","0","30"
"34","0","103","0","0","-1","1","2023/09/11 04:59:59","1","2023/09/01 05:00:00","2000","1399","0","30"
"44","0","103","0","0","-1","1","2023/09/11 04:59:59","1","2023/09/01 05:00:00","2000","1400","0","40"
"45","0","104","0","0","-1","1","2023/09/18 04:59:59","1","2023/09/01 05:00:00","2000","1401","0","40"
"151","0","6004","0","0","-1","1","2023/09/15 15:59:59","1","2023/09/01 16:00:00","1500","1402","0","80"
"152","0","6005","0","0","-1","1","2023/09/15 15:59:59","1","2023/09/01 16:00:00","1500","1403","0","80"
"31","0","101","0","0","-1","201","2023/09/11 04:59:59","1","2023/09/05 05:00:00","2000","1404","0","30"
"41","0","101","0","0","-1","201","2023/09/11 04:59:59","1","2023/09/05 05:00:00","2000","1405","0","40"
"541","0","122","0","0","-1","1","2023/09/13 04:59:59","1","2023/09/08 05:00:00","2000","1406","0","120"
"39","0","111","0","0","-1","201","2023/09/14 04:59:59","1","2023/09/08 05:00:00","4000","1407","0","30"
"49","0","111","0","0","-1","201","2023/09/14 04:59:59","1","2023/09/08 05:00:00","4000","1408","0","40"
"32","0","102","0","0","-1","201","2023/09/17 04:59:59","1","2023/09/11 05:00:00","2000","1409","0","30"
"42","0","102","0","0","-1","201","2023/09/17 04:59:59","1","2023/09/11 05:00:00","2000","1410","0","40"
"31","0","101","0","0","-1","201","2023/09/24 04:59:59","1","2023/09/15 05:00:00","4000","1411","0","30"
"41","0","101","0","0","-1","201","2023/09/24 04:59:59","1","2023/09/15 05:00:00","2000","1412","0","40"
"251","0","7004","0","0","-1","1","2023/09/25 15:59:59","1","2023/09/18 16:00:00","1500","1413","0","80"
"252","0","7005","0","0","-1","1","2023/09/25 15:59:59","1","2023/09/18 16:00:00","1500","1414","0","80"
"81","0","101","0","0","49","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1415","0","80"
"81","0","101","0","0","-1","201","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1416","0","80"
"82","0","102","0","0","49","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1417","0","80"
"82","0","102","0","0","-1","201","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1418","0","80"
"83","0","111","0","0","49","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1419","0","80"
"83","0","111","0","0","-1","201","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1420","0","80"
"84","0","109","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1421","0","80"
"85","0","112","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1422","0","80"
"351","0","8004","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1423","0","80"
"352","0","8005","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/23 05:00:00","1500","1424","0","80"
"31","0","101","0","0","-1","201","2023/09/29 04:59:59","1","2023/09/24 05:00:00","3000","1425","0","30"
"41","0","101","0","0","-1","201","2023/09/29 04:59:59","1","2023/09/24 05:00:00","2000","1426","0","40"
"91","0","101","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1427","0","100"
"92","0","102","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1428","0","100"
"93","0","111","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1429","0","100"
"94","0","109","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1430","0","100"
"95","0","112","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1431","0","100"
"100","0","8004","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1432","0","100"
"101","0","8005","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1433","0","100"
"96","0","6004","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1434","0","100"
"97","0","6005","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1435","0","100"
"98","0","7004","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1436","0","100"
"99","0","7005","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","1500","1437","0","100"
"37","0","109","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","2000","1438","0","30"
"38","0","112","0","0","-1","1","2023/10/01 04:59:59","1","2023/09/25 05:00:00","2000","1439","0","30"
"32","0","102","0","0","-1","201","2023/10/01 04:59:59","1","2023/09/25 05:00:00","4000","1440","0","30"
"42","0","102","0","0","-1","201","2023/10/01 04:59:59","1","2023/09/25 05:00:00","4000","1441","0","40"
"45","0","104","0","0","-1","1","2023/10/16 04:59:59","1","2023/10/01 05:00:00","2000","1442","0","40"
"34","0","103","0","0","-1","1","2023/10/12 04:59:59","1","2023/10/01 05:00:00","2000","1443","0","30"
"44","0","103","0","0","-1","1","2023/10/12 04:59:59","1","2023/10/01 05:00:00","2000","1444","0","40"
"37","0","109","0","0","-1","1","2023/10/10 04:59:59","1","2023/10/01 05:00:00","2000","1445","0","30"
"38","0","112","0","0","-1","1","2023/10/10 04:59:59","1","2023/10/01 05:00:00","2000","1446","0","30"
"151","0","6004","0","0","-1","1","2023/10/15 15:59:59","1","2023/10/01 16:00:00","1500","1447","0","80"
"152","0","6005","0","0","-1","1","2023/10/15 15:59:59","1","2023/10/01 16:00:00","1500","1448","0","80"
"39","0","111","0","0","-1","201","2023/10/11 04:59:59","1","2023/10/07 05:00:00","2000","1449","0","30"
"49","0","111","0","0","-1","201","2023/10/11 04:59:59","1","2023/10/07 05:00:00","2000","1450","0","40"
"32","0","102","0","0","-1","201","2023/10/16 04:59:59","1","2023/10/11 05:00:00","2000","1451","0","30"
"42","0","102","0","0","-1","201","2023/10/16 04:59:59","1","2023/10/11 05:00:00","2000","1452","0","40"
"31","0","101","0","0","-1","201","2023/10/21 04:59:59","1","2023/10/16 05:00:00","3000","1453","0","30"
"41","0","101","0","0","-1","201","2023/10/21 04:59:59","1","2023/10/16 05:00:00","2000","1454","0","40"
"251","0","7004","0","0","-1","1","2023/10/25 15:59:59","1","2023/10/18 16:00:00","1500","1455","0","80"
"252","0","7005","0","0","-1","1","2023/10/25 15:59:59","1","2023/10/18 16:00:00","1500","1456","0","80"
"31","0","101","0","0","-1","201","2023/10/31 04:59:59","1","2023/10/21 05:00:00","2000","1457","0","30"
"41","0","101","0","0","-1","201","2023/10/31 04:59:59","1","2023/10/21 05:00:00","2000","1458","0","40"
"81","0","101","0","0","49","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1459","0","80"
"81","0","101","0","0","-1","201","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1460","0","80"
"82","0","102","0","0","49","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1461","0","80"
"82","0","102","0","0","-1","201","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1462","0","80"
"83","0","111","0","0","49","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1463","0","80"
"83","0","111","0","0","-1","201","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1464","0","80"
"84","0","109","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1465","0","80"
"85","0","112","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1466","0","80"
"351","0","8004","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1467","0","80"
"352","0","8005","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/26 05:00:00","1500","1468","0","80"
"91","0","101","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1469","0","100"
"92","0","102","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1470","0","100"
"93","0","111","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1471","0","100"
"94","0","109","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1472","0","100"
"95","0","112","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1473","0","100"
"100","0","8004","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1474","0","100"
"101","0","8005","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1475","0","100"
"96","0","6004","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1476","0","100"
"97","0","6005","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1477","0","100"
"98","0","7004","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1478","0","100"
"99","0","7005","0","0","-1","1","2023/11/01 04:59:59","1","2023/10/27 05:00:00","1500","1479","0","100"
"32","0","102","0","0","-1","201","2023/11/01 04:59:59","1","2023/10/27 05:00:00","2000","1480","0","30"
"42","0","102","0","0","-1","201","2023/11/01 04:59:59","1","2023/10/27 05:00:00","2000","1481","0","40"
"45","0","104","0","0","-1","1","2023/11/17 04:59:59","1","2023/11/01 05:00:00","2000","1482","0","40"
"34","0","103","0","0","-1","1","2023/11/12 04:59:59","1","2023/11/01 05:00:00","2000","1483","0","30"
"44","0","103","0","0","-1","1","2023/11/12 04:59:59","1","2023/11/01 05:00:00","2000","1484","0","40"
"37","0","109","0","0","-1","1","2023/11/11 04:59:59","1","2023/11/01 05:00:00","2000","1485","0","30"
"38","0","112","0","0","-1","1","2023/11/11 04:59:59","1","2023/11/01 05:00:00","2000","1486","0","30"
"151","0","6004","0","0","-1","1","2023/11/15 15:59:59","1","2023/11/01 16:00:00","1500","1487","0","80"
"152","0","6005","0","0","-1","1","2023/11/15 15:59:59","1","2023/11/01 16:00:00","1500","1488","0","80"
"31","0","101","0","0","-1","201","2023/11/09 04:59:59","1","2023/11/03 05:00:00","2000","1489","0","30"
"41","0","101","0","0","-1","201","2023/11/09 04:59:59","1","2023/11/03 05:00:00","2000","1490","0","40"
"39","0","111","0","0","-1","201","2023/11/13 04:59:59","1","2023/11/09 05:00:00","2000","1491","0","30"
"49","0","111","0","0","-1","201","2023/11/13 04:59:59","1","2023/11/09 05:00:00","2000","1492","0","40"
"32","0","102","0","0","-1","201","2023/11/15 04:59:59","1","2023/11/10 05:00:00","2000","1493","0","30"
"42","0","102","0","0","-1","201","2023/11/15 04:59:59","1","2023/11/10 05:00:00","2000","1494","0","40"
"31","0","101","0","0","-1","201","2023/11/20 04:59:59","1","2023/11/15 05:00:00","3000","1495","0","30"
"41","0","101","0","0","-1","201","2023/11/20 04:59:59","1","2023/11/15 05:00:00","2000","1496","0","40"
"251","0","7004","0","0","-1","1","2023/11/24 15:59:59","1","2023/11/17 16:00:00","1500","1497","0","80"
"252","0","7005","0","0","-1","1","2023/11/24 15:59:59","1","2023/11/17 16:00:00","1500","1498","0","80"
"31","0","101","0","0","-1","201","2023/11/25 04:59:59","1","2023/11/20 05:00:00","2000","1499","0","30"
"41","0","101","0","0","-1","201","2023/11/25 04:59:59","1","2023/11/20 05:00:00","2000","1500","0","40"
"81","0","101","0","0","49","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1501","0","80"
"81","0","101","0","0","-1","201","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1502","0","80"
"82","0","102","0","0","49","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1503","0","80"
"82","0","102","0","0","-1","201","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1504","0","80"
"83","0","111","0","0","49","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1505","0","80"
"83","0","111","0","0","-1","201","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1506","0","80"
"84","0","109","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1507","0","80"
"85","0","112","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1508","0","80"
"351","0","8004","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1509","0","80"
"352","0","8005","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/23 05:00:00","1500","1510","0","80"
"91","0","101","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1511","0","100"
"92","0","102","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1512","0","100"
"93","0","111","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1513","0","100"
"94","0","109","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1514","0","100"
"95","0","112","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1515","0","100"
"100","0","8004","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1516","0","100"
"101","0","8005","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1517","0","100"
"96","0","6004","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1518","0","100"
"97","0","6005","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1519","0","100"
"98","0","7004","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1520","0","100"
"99","0","7005","0","0","-1","1","2023/12/01 04:59:59","1","2023/11/25 05:00:00","1500","1521","0","100"
"32","0","102","0","0","-1","201","2023/11/30 04:59:59","1","2023/11/25 05:00:00","2000","1522","0","30"
"42","0","102","0","0","-1","201","2023/11/30 04:59:59","1","2023/11/25 05:00:00","2000","1523","0","40"
"45","0","104","0","0","-1","1","2023/12/18 04:59:59","1","2023/12/01 05:00:00","2000","1524","0","40"
"34","0","103","0","0","-1","1","2023/12/12 04:59:59","1","2023/12/01 05:00:00","2000","1525","0","30"
"44","0","103","0","0","-1","1","2023/12/12 04:59:59","1","2023/12/01 05:00:00","2000","1526","0","40"
"151","0","6004","0","0","-1","1","2023/12/15 15:59:59","1","2023/12/01 16:00:00","1500","1527","0","80"
"152","0","6005","0","0","-1","1","2023/12/15 15:59:59","1","2023/12/01 16:00:00","1500","1528","0","80"
"31","0","101","0","0","-1","201","2023/12/07 04:59:59","1","2023/12/02 05:00:00","2000","1529","0","30"
"41","0","101","0","0","-1","201","2023/12/07 04:59:59","1","2023/12/02 05:00:00","2000","1530","0","40"
"39","0","111","0","0","-1","201","2023/12/11 04:59:59","1","2023/12/07 05:00:00","2000","1531","0","30"
"49","0","111","0","0","-1","201","2023/12/11 04:59:59","1","2023/12/07 05:00:00","2000","1532","0","40"
"37","0","109","0","0","-1","1","2023/12/11 04:59:59","1","2023/12/07 05:00:00","2000","1533","0","30"
"38","0","112","0","0","-1","1","2023/12/11 04:59:59","1","2023/12/07 05:00:00","2000","1534","0","30"
"32","0","102","0","0","-1","201","2023/12/15 04:59:59","1","2023/12/10 05:00:00","2000","1535","0","30"
"42","0","102","0","0","-1","201","2023/12/15 04:59:59","1","2023/12/10 05:00:00","2000","1536","0","40"
"541","0","122","0","0","-1","1","2023/12/16 04:59:59","1","2023/12/11 05:00:00","2000","1537","0","120"
"31","0","101","0","0","-1","201","2023/12/20 04:59:59","1","2023/12/15 05:00:00","3000","1538","0","30"
"41","0","101","0","0","-1","201","2023/12/20 04:59:59","1","2023/12/15 05:00:00","2000","1539","0","40"
"251","0","7004","0","0","-1","1","2023/12/25 15:59:59","1","2023/12/18 16:00:00","1500","1540","0","80"
"252","0","7005","0","0","-1","1","2023/12/25 15:59:59","1","2023/12/18 16:00:00","1500","1541","0","80"
