556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"4","0","24","10011001","1","0","0","620340006","3","12","9002","0","600002438","10011002","101011","0","1","0","1","9002","0","0","2","620380105","0","0","0","0","336","0","600110093","0","36","61402","1","620290106","71001002","1","10011001","100","620160006"
"4","0","24","10011001","1","0","0","620340007","3","12","10002","0","600002439","10011002","101011","0","1","0","1","10002","0","0","2","620380106","0","0","0","0","348","0","600110103","0","36","61402","1","620290107","71001002","1","10011001","100","620160007"
"4","0","24","10011001","1","0","0","620340008","3","12","11002","0","600002440","10011002","101011","0","1","0","1","11002","0","0","2","620380107","0","0","0","0","353","0","600110113","0","36","61402","1","620290108","71001002","1","10011001","100","620160008"
"4","0","24","10011001","1","0","0","620340009","3","12","12002","0","600002441","10011002","101011","0","1","0","1","12002","0","0","2","620380108","0","0","0","0","362","0","600110123","0","36","61402","1","620290109","71001002","1","10011001","100","620160009"
"4","0","24","10011001","1","0","0","620340010","3","12","13002","0","600002442","10011002","101011","0","1","0","1","13002","0","0","2","620380109","0","0","0","0","367","0","600110133","0","36","61402","1","620290110","71001002","1","10011001","100","620160010"
"4","0","24","10011001","1","0","0","620340011","3","12","14002","0","600002443","10011002","101011","0","1","0","1","14002","0","0","2","620380110","0","0","0","0","378","0","600110143","0","36","61402","1","620290111","71001002","1","10011001","100","620160011"
"4","0","24","10011001","1","0","0","620340012","3","12","15002","0","600002444","10011002","101011","0","1","0","1","15002","0","0","2","620380111","0","0","0","0","384","0","600110153","0","36","61402","1","620290112","71001002","1","10011001","100","620160012"
"4","0","24","10011001","1","0","0","620340013","3","12","16002","0","600002445","10011002","101011","0","1","0","1","16002","0","0","2","620380112","0","0","0","0","395","0","600110163","0","36","61402","1","620290113","71001002","1","10011001","100","620160013"
"4","0","24","10011001","1","0","0","620340014","3","12","17002","0","600002446","10011002","101011","0","1","0","1","17002","0","0","2","620380113","0","0","0","0","401","0","600110173","0","36","61402","1","620290114","71001002","1","10011001","100","620160014"
"4","0","24","10011001","1","0","0","620340015","3","12","18002","0","600002447","10011003","101011","0","1","0","1","18002","0","0","2","620380114","0","0","0","0","412","0","600110183","0","36","61402","1","620290115","71001002","1","10011002","100","620160015"
"4","0","24","10011001","1","0","0","620340016","3","12","19002","0","600002448","10011003","101011","0","1","0","1","19002","0","0","2","620380115","0","0","0","0","418","0","600110193","0","36","61402","1","620290116","71001002","1","10011002","100","620160016"
"4","0","24","10011001","1","0","0","620340017","3","12","20002","0","600002449","10011003","101011","0","1","0","1","20002","0","0","2","620380116","0","0","0","0","422","0","600110203","0","36","61402","1","620290117","71001002","1","10011002","100","620160017"
"4","0","24","10011001","1","0","0","620340018","3","12","21002","0","600002450","10011003","101011","0","1","0","1","21002","0","0","2","620380117","0","0","0","0","429","0","600110213","0","36","61402","1","620290118","71001002","1","10011002","100","620160018"
"4","0","24","10011001","1","0","0","620340019","3","12","22002","0","600002451","10011003","101011","0","1","0","1","22002","0","0","2","620380118","0","0","0","0","435","0","600110223","0","36","61402","1","620290119","71001002","1","10011002","100","620160019"
"4","0","24","10011001","1","0","0","620340020","3","12","23002","0","600002452","10011003","101011","0","1","0","1","23002","0","0","2","620380119","0","0","0","0","439","0","600110233","0","36","61402","1","620290120","71001002","1","10011002","100","620160020"
"4","0","24","10011001","1","0","0","620340021","3","12","24002","0","600002453","10011003","101011","0","1","0","1","24002","0","0","2","620380120","0","0","0","0","446","0","600110243","0","36","61402","1","620290121","71001002","1","10011002","100","620160021"
"4","0","24","10011001","1","0","0","620340022","3","12","25002","0","600002454","10011003","101011","0","1","0","1","25002","0","0","2","620380121","0","0","0","0","452","0","600110253","0","36","61402","1","620290122","71001002","1","10011002","100","620160022"
"4","0","24","10011001","1","0","0","620340023","3","12","26002","0","600002455","10011003","101011","0","1","0","1","26002","0","0","2","620380122","0","0","0","0","456","0","600110263","0","36","61402","1","620290123","71001002","1","10011002","100","620160023"
"4","0","24","10011001","1","0","0","620340024","3","12","27002","0","600002456","10011004","101011","0","1","0","1","27002","0","0","2","620380123","0","0","0","0","463","0","600110273","0","36","61402","1","620290124","71001002","1","10011003","100","620160024"
"4","0","24","10011001","1","0","0","620340025","3","12","28002","0","600002457","10011004","101011","0","1","0","1","28002","0","0","2","620380124","0","0","0","0","469","0","600110283","0","36","61402","1","620290125","71001002","1","10011003","100","620160025"
"4","0","24","10011001","1","0","0","620340026","3","12","29002","0","600002458","10011004","101011","0","1","0","1","29002","0","0","2","620380125","0","0","0","0","475","0","600110293","0","36","61402","1","620290126","71001002","1","10011003","100","620160026"
"4","0","24","10011001","1","0","0","620340027","3","12","30002","0","600002459","10011004","101011","0","1","0","1","30002","0","0","2","620380126","0","0","0","0","480","0","600110303","0","36","61402","1","620290127","71001002","1","10011003","100","620160027"
"4","0","24","10011001","1","0","0","620340028","3","12","31002","0","600002460","10011004","101011","0","1","0","1","31002","0","0","2","620380127","0","0","0","0","488","0","600110313","0","36","61402","1","620290128","71001002","1","10011003","100","620160028"
"4","0","24","10011001","1","0","0","620340029","3","12","32002","0","600002461","10011004","101011","0","1","0","1","32002","0","0","2","620380128","0","0","0","0","498","0","600110323","0","36","61402","1","620290129","71001002","1","10011003","100","620160029"
"4","0","24","10011001","1","0","0","620340030","3","12","33002","0","600002462","10011004","101011","0","1","0","1","33002","0","0","2","620380129","0","0","0","0","512","0","600110333","0","36","61402","1","620290130","71001002","1","10011003","100","620160030"
"4","0","24","10011001","1","0","0","620340031","3","12","34002","0","600002463","10011004","101011","0","1","0","1","34002","0","0","2","620380130","0","0","0","0","518","0","600110343","0","36","61402","1","620290131","71001002","1","10011003","100","620160031"
"4","0","24","10011002","1","0","0","620340032","3","12","35002","0","600002464","10011005","101011","0","1","0","1","35002","0","0","2","620380131","0","0","0","0","522","0","600110353","0","36","61402","1","620290132","71001002","1","10011004","100","620160032"
"4","0","24","10011002","1","0","0","620340033","3","12","36002","0","600002465","10011005","101011","0","1","0","1","36002","0","0","2","620380132","0","0","0","0","536","0","600110363","0","36","61402","1","620290133","71001002","1","10011004","100","620160033"
"4","0","24","10011002","1","0","0","620340034","3","12","37002","0","600002466","10011005","101011","0","1","0","1","37002","0","0","2","620380133","0","0","0","0","543","0","600110373","0","36","61402","1","620290134","71001002","1","10011004","100","620160034"
"4","0","24","10011002","1","0","0","620340035","3","12","38002","0","600002467","10011005","101011","0","1","0","1","38002","0","0","2","620380134","0","0","0","0","553","0","600110383","0","36","61402","1","620290135","71001002","1","10011004","100","620160035"
"4","0","24","10011002","1","0","0","620340036","3","12","39002","0","600002468","10011005","101011","0","1","0","1","39002","0","0","2","620380135","0","0","0","0","563","0","600110393","0","36","61402","1","620290136","71001002","1","10011004","100","620160036"
"4","0","24","10011002","1","0","0","620340037","3","12","40002","0","600002469","10011005","101011","0","1","0","1","40002","0","0","2","620380136","0","0","0","0","578","0","600110403","0","36","61402","1","620290137","71001002","1","10011004","100","620160037"
"4","0","24","10011002","1","0","0","620340038","3","12","41002","0","600002470","10011005","101011","0","1","0","1","41002","0","0","2","620380137","0","0","0","0","582","0","600110413","0","36","61402","1","620290138","71001002","1","10011004","100","620160038"
"4","0","24","10011003","1","0","0","620340039","3","12","42002","0","600002471","10011006","101011","0","1","0","1","42002","0","0","2","620380138","0","0","0","0","588","0","600110423","0","36","61402","1","620290139","71001002","1","10011005","100","620160039"
"4","0","24","10011003","1","0","0","620340040","3","12","43002","0","600002472","10011006","101011","0","1","0","1","43002","0","0","2","620380139","0","0","0","0","605","0","600110433","0","36","61402","1","620290140","71001002","1","10011005","100","620160040"
"4","0","24","10011003","1","0","0","620340041","3","12","44002","0","600002473","10011006","101011","0","1","0","1","44002","0","0","2","620380140","0","0","0","0","620","0","600110443","0","36","61402","1","620290141","71001002","1","10011005","100","620160041"
"4","0","24","10011003","1","0","0","620340042","3","12","45002","0","600002474","10011006","101011","0","1","0","1","45002","0","0","2","620380141","0","0","0","0","635","0","600110453","0","36","61402","1","620290142","71001002","1","10011005","100","620160042"
"4","0","24","10011003","1","0","0","620340043","3","12","46002","0","600002475","10011006","101011","0","1","0","1","46002","0","0","2","620380142","0","0","0","0","645","0","600110463","0","36","61402","1","620290143","71001002","1","10011005","100","620160043"
"4","0","24","10011003","1","0","0","620340044","3","12","47002","0","600002476","10011006","101011","0","1","0","1","47002","0","0","2","620380143","0","0","0","0","650","0","600110473","0","36","61402","1","620290144","71001002","1","10011005","100","620160044"
"4","0","24","10011003","1","0","0","620340045","3","12","48002","0","600002477","10011006","101011","0","1","0","1","48002","0","0","2","620380144","0","0","0","0","660","0","600110483","0","36","61402","1","620290145","71001002","1","10011005","100","620160045"
"4","0","24","10011004","1","0","0","620340046","3","12","49002","0","600002478","10011007","101011","0","1","0","1","49002","0","0","2","620380145","0","0","0","0","673","0","600110493","0","36","61402","1","620290146","71001002","1","10011006","100","620160046"
"4","0","24","10011004","1","0","0","620340047","3","12","50002","0","600002479","10011007","101011","0","1","0","1","50002","0","0","2","620380146","0","0","0","0","691","0","600110503","0","36","61402","1","620290147","71001002","1","10011006","100","620160047"
"4","0","24","10011004","1","0","0","620340048","3","12","51002","0","600002480","10011007","101011","0","1","0","1","51002","0","0","2","620380147","0","0","0","0","699","0","600110513","0","36","61402","1","620290148","71001002","1","10011006","100","620160048"
"4","0","24","10011004","1","0","0","620340049","3","12","52002","0","600002481","10011007","101011","0","1","0","1","52002","0","0","2","620380148","0","0","0","0","708","0","600110523","0","36","61402","1","620290149","71001002","1","10011006","100","620160049"
"4","0","24","10011004","1","0","0","620340050","3","12","53002","0","600002482","10011007","101011","0","1","0","1","53002","0","0","2","620380149","0","0","0","0","720","0","600110533","0","36","61402","1","620290150","71001002","1","10011006","100","620160050"
"4","0","24","10011004","1","0","0","620340051","3","12","54002","0","600002483","10011007","101011","0","1","0","1","54002","0","0","2","620380150","0","0","0","0","728","0","600110543","0","36","61402","1","620290151","71001002","1","10011006","100","620160051"
"4","0","24","10011004","1","0","0","620340052","3","12","55002","0","600002484","10011007","101011","0","1","0","1","55002","0","0","2","620380151","0","0","0","0","734","0","600110553","0","36","61402","1","620290152","71001002","1","10011006","100","620160052"
"4","0","24","10011004","1","0","0","620340053","3","12","56002","0","600002485","10011007","101011","0","1","0","1","56002","0","0","2","620380152","0","0","0","0","741","0","600110563","0","36","61402","1","620290153","71001002","1","10011006","100","620160053"
"4","0","24","10011004","1","0","0","620340054","3","12","57002","0","600002486","10011007","101011","0","1","0","1","57002","0","0","2","620380153","0","0","0","0","744","0","600110573","0","36","61402","1","620290154","71001002","1","10011006","100","620160054"
"4","0","24","10011004","1","0","0","620340055","3","12","58002","0","600002487","10011007","101011","0","1","0","1","58002","0","0","2","620380154","0","0","0","0","750","0","600110583","0","36","61402","1","620290155","71001002","1","10011006","100","620160055"
"4","0","24","10011004","1","0","0","620340056","3","12","59002","0","600002488","10011007","101011","0","1","0","1","59002","0","0","2","620380155","0","0","0","0","764","0","600110593","0","36","61402","1","620290156","71001002","1","10011006","100","620160056"
"4","0","24","10011004","1","0","0","620340057","3","12","60002","0","600002489","10011007","101011","0","1","0","1","60002","0","0","2","620380156","0","0","0","0","769","0","600110603","0","36","61402","1","620290157","71001002","1","10011006","100","620160057"
"4","0","24","10011004","1","0","0","620340058","3","12","61002","0","600002490","10011007","101011","0","1","0","1","61002","0","0","2","620380157","0","0","0","0","779","0","600110613","0","36","61402","1","620290158","71001002","1","10011006","100","620160058"
"4","0","70","10011006","1","0","0","620340059","3","12","62002","0","600002491","10011008","101011","0","1","0","1","62002","0","0","2","620380158","0","0","0","0","791","0","600110623","0","5","61402","1","620290159","71001002","1","10011007","100","620160059"
"4","0","70","10011006","1","0","0","620340060","3","12","63002","0","600002492","10011008","101011","0","1","0","1","63002","0","0","2","620380159","0","0","0","0","803","0","600110633","0","5","61402","1","620290160","71001002","1","10011007","100","620160060"
"4","0","70","10011006","1","0","0","620340061","3","12","64002","0","600002493","10011008","101011","0","1","0","1","64002","0","0","2","620380160","0","0","0","0","811","0","600110643","0","5","61402","1","620290161","71001002","1","10011007","100","620160061"
"4","0","70","10011006","1","0","0","620340062","3","12","65002","0","600002494","10011008","101011","0","1","0","1","65002","0","0","2","620380161","0","0","0","0","824","0","600110653","0","5","61402","1","620290162","71001002","1","10011007","100","620160062"
"4","0","70","10011006","1","0","0","620340063","3","12","66002","0","600002495","10011008","101011","0","1","0","1","66002","0","0","2","620380162","0","0","0","0","835","0","600110663","0","5","61402","1","620290163","71001002","1","10011007","100","620160063"
"4","0","70","10011006","1","0","0","620340064","3","12","67002","0","600002496","10011008","101011","0","1","0","1","67002","0","0","2","620380163","0","0","0","0","847","0","600110673","0","5","61402","1","620290164","71001002","1","10011007","100","620160064"
"4","0","70","10011006","1","0","0","620340065","3","12","68002","0","600002497","10011008","101011","0","1","0","1","68002","0","0","2","620380164","0","0","0","0","860","0","600110683","0","5","61402","1","620290165","71001002","1","10011007","100","620160065"
"4","0","70","10011006","1","0","0","620340066","3","12","69002","0","600002498","10011008","101011","0","1","0","1","69002","0","0","2","620380165","0","0","0","0","871","0","600110693","0","5","61402","1","620290166","71001002","1","10011007","100","620160066"
"4","0","70","10011006","1","0","0","620340067","3","12","70002","0","600002499","10011008","101011","0","1","0","1","70002","0","0","2","620380166","0","0","0","0","880","0","600110703","0","5","61402","1","620290167","71001002","1","10011007","100","620160067"
"4","0","70","10011006","1","0","0","620340068","3","12","71002","0","600002500","10011008","101011","0","1","0","1","71002","0","0","2","620380167","0","0","0","0","889","0","600110713","0","5","61402","1","620290168","71001002","1","10011007","100","620160068"
"4","0","24","10011001","1","0","0","620160001","3","12","1002","0","600002501","10011001","101011","0","1","0","1","1002","0","0","2","620380101","0","0","0","0","291","0","600110013","0","36","61402","1","620270001","71001002","1","10011001","100","620420001"
"4","0","24","10011001","1","0","0","620160001","3","12","2002","0","600002502","10011001","101011","0","1","0","1","2002","0","0","2","620380101","0","0","0","0","291","0","600110023","0","36","61402","1","620270001","71001002","1","10011001","100","620420001"
"4","0","24","10011001","1","0","0","620160001","3","12","3002","0","600002503","10011001","101011","0","1","0","1","3002","0","0","2","620380101","0","0","0","0","291","0","600110033","0","36","61402","1","620270001","71001002","1","10011001","100","620420001"
"4","0","24","10011001","1","0","0","620160001","3","12","4002","0","600002504","10011001","101011","0","1","0","1","4002","0","0","2","620380101","0","0","0","0","291","0","600110043","0","36","61402","1","620270001","71001002","1","10011001","100","620420001"
"4","0","24","10011001","1","0","0","620160002","3","12","5002","0","600002505","10011001","101011","0","1","0","1","5002","0","0","2","620380101","0","0","0","0","302","0","600110053","0","36","61402","1","620270002","71001002","1","10011001","100","620420002"
"4","0","24","10011001","1","0","0","620160003","3","12","6002","0","600002506","10011001","101011","0","1","0","1","6002","0","0","2","620380102","0","0","0","0","308","0","600110063","0","36","61402","1","620270003","71001002","1","10011001","100","620420003"
"4","0","24","10011001","1","0","0","620160004","3","12","7002","0","600002507","10011001","101011","0","1","0","1","7002","0","0","2","620380103","0","0","0","0","317","0","600110073","0","36","61402","1","620270004","71001002","1","10011001","100","620420004"
"4","0","24","10011001","1","0","0","620160005","3","12","8002","0","600002508","10011001","101011","0","1","0","1","8002","0","0","2","620380104","0","0","0","0","324","0","600110083","0","36","61402","1","620270005","71001002","1","10011001","100","620420005"
"4","0","24","10011001","1","0","0","620160006","3","12","9002","0","600002509","10011002","101011","0","1","0","1","9002","0","0","2","620380105","0","0","0","0","336","0","600110093","0","36","61402","1","620270006","71001002","1","10011001","100","620420006"
"4","0","24","10011001","1","0","0","620160007","3","12","10002","0","600002510","10011002","101011","0","1","0","1","10002","0","0","2","620380106","0","0","0","0","348","0","600110103","0","36","61402","1","620270007","71001002","1","10011001","100","620420007"
"4","0","24","10011001","1","0","0","620160008","3","12","11002","0","600002511","10011002","101011","0","1","0","1","11002","0","0","2","620380107","0","0","0","0","353","0","600110113","0","36","61402","1","620270008","71001002","1","10011001","100","620420008"
"4","0","24","10011001","1","0","0","620160009","3","12","12002","0","600002512","10011002","101011","0","1","0","1","12002","0","0","2","620380108","0","0","0","0","362","0","600110123","0","36","61402","1","620270009","71001002","1","10011001","100","620420009"
"4","0","24","10011001","1","0","0","620160010","3","12","13002","0","600002513","10011002","101011","0","1","0","1","13002","0","0","2","620380109","0","0","0","0","367","0","600110133","0","36","61402","1","620270010","71001002","1","10011001","100","620420010"
"4","0","24","10011001","1","0","0","620160011","3","12","14002","0","600002514","10011002","101011","0","1","0","1","14002","0","0","2","620380110","0","0","0","0","378","0","600110143","0","36","61402","1","620270011","71001002","1","10011001","100","620420011"
"4","0","24","10011001","1","0","0","620160012","3","12","15002","0","600002515","10011002","101011","0","1","0","1","15002","0","0","2","620380111","0","0","0","0","384","0","600110153","0","36","61402","1","620270012","71001002","1","10011001","100","620420012"
"4","0","24","10011001","1","0","0","620160013","3","12","16002","0","600002516","10011002","101011","0","1","0","1","16002","0","0","2","620380112","0","0","0","0","395","0","600110163","0","36","61402","1","620270013","71001002","1","10011001","100","620420013"
"4","0","24","10011001","1","0","0","620160014","3","12","17002","0","600002517","10011002","101011","0","1","0","1","17002","0","0","2","620380113","0","0","0","0","401","0","600110173","0","36","61402","1","620270014","71001002","1","10011001","100","620420014"
"4","0","24","10011001","1","0","0","620160015","3","12","18002","0","600002518","10011003","101011","0","1","0","1","18002","0","0","2","620380114","0","0","0","0","412","0","600110183","0","36","61402","1","620270015","71001002","1","10011002","100","620420015"
"4","0","24","10011001","1","0","0","620160016","3","12","19002","0","600002519","10011003","101011","0","1","0","1","19002","0","0","2","620380115","0","0","0","0","418","0","600110193","0","36","61402","1","620270016","71001002","1","10011002","100","620420016"
"4","0","24","10011001","1","0","0","620160017","3","12","20002","0","600002520","10011003","101011","0","1","0","1","20002","0","0","2","620380116","0","0","0","0","422","0","600110203","0","36","61402","1","620270017","71001002","1","10011002","100","620420017"
"4","0","24","10011001","1","0","0","620160018","3","12","21002","0","600002521","10011003","101011","0","1","0","1","21002","0","0","2","620380117","0","0","0","0","429","0","600110213","0","36","61402","1","620270018","71001002","1","10011002","100","620420018"
"4","0","24","10011001","1","0","0","620160019","3","12","22002","0","600002522","10011003","101011","0","1","0","1","22002","0","0","2","620380118","0","0","0","0","435","0","600110223","0","36","61402","1","620270019","71001002","1","10011002","100","620420019"
"4","0","24","10011001","1","0","0","620160020","3","12","23002","0","600002523","10011003","101011","0","1","0","1","23002","0","0","2","620380119","0","0","0","0","439","0","600110233","0","36","61402","1","620270020","71001002","1","10011002","100","620420020"
"4","0","24","10011001","1","0","0","620160021","3","12","24002","0","600002524","10011003","101011","0","1","0","1","24002","0","0","2","620380120","0","0","0","0","446","0","600110243","0","36","61402","1","620270021","71001002","1","10011002","100","620420021"
"4","0","24","10011001","1","0","0","620160022","3","12","25002","0","600002525","10011003","101011","0","1","0","1","25002","0","0","2","620380121","0","0","0","0","452","0","600110253","0","36","61402","1","620270022","71001002","1","10011002","100","620420022"
"4","0","24","10011001","1","0","0","620160023","3","12","26002","0","600002526","10011003","101011","0","1","0","1","26002","0","0","2","620380122","0","0","0","0","456","0","600110263","0","36","61402","1","620270023","71001002","1","10011002","100","620420023"
"4","0","24","10011001","1","0","0","620160024","3","12","27002","0","600002527","10011004","101011","0","1","0","1","27002","0","0","2","620380123","0","0","0","0","463","0","600110273","0","36","61402","1","620270024","71001002","1","10011003","100","620420024"
"4","0","24","10011001","1","0","0","620160025","3","12","28002","0","600002528","10011004","101011","0","1","0","1","28002","0","0","2","620380124","0","0","0","0","469","0","600110283","0","36","61402","1","620270025","71001002","1","10011003","100","620420025"
"4","0","24","10011001","1","0","0","620160026","3","12","29002","0","600002529","10011004","101011","0","1","0","1","29002","0","0","2","620380125","0","0","0","0","475","0","600110293","0","36","61402","1","620270026","71001002","1","10011003","100","620420026"
"4","0","24","10011001","1","0","0","620160027","3","12","30002","0","600002530","10011004","101011","0","1","0","1","30002","0","0","2","620380126","0","0","0","0","480","0","600110303","0","36","61402","1","620270027","71001002","1","10011003","100","620420027"
"4","0","24","10011001","1","0","0","620160028","3","12","31002","0","600002531","10011004","101011","0","1","0","1","31002","0","0","2","620380127","0","0","0","0","488","0","600110313","0","36","61402","1","620270028","71001002","1","10011003","100","620420028"
"4","0","24","10011001","1","0","0","620160029","3","12","32002","0","600002532","10011004","101011","0","1","0","1","32002","0","0","2","620380128","0","0","0","0","498","0","600110323","0","36","61402","1","620270029","71001002","1","10011003","100","620420029"
"4","0","24","10011001","1","0","0","620160030","3","12","33002","0","600002533","10011004","101011","0","1","0","1","33002","0","0","2","620380129","0","0","0","0","512","0","600110333","0","36","61402","1","620270030","71001002","1","10011003","100","620420030"
"4","0","24","10011001","1","0","0","620160031","3","12","34002","0","600002534","10011004","101011","0","1","0","1","34002","0","0","2","620380130","0","0","0","0","518","0","600110343","0","36","61402","1","620270031","71001002","1","10011003","100","620420031"
"4","0","24","10011002","1","0","0","620160032","3","12","35002","0","600002535","10011005","101011","0","1","0","1","35002","0","0","2","620380131","0","0","0","0","522","0","600110353","0","36","61402","1","620270032","71001002","1","10011004","100","620420032"
"4","0","24","10011002","1","0","0","620160033","3","12","36002","0","600002536","10011005","101011","0","1","0","1","36002","0","0","2","620380132","0","0","0","0","536","0","600110363","0","36","61402","1","620270033","71001002","1","10011004","100","620420033"
"4","0","24","10011002","1","0","0","620160034","3","12","37002","0","600002537","10011005","101011","0","1","0","1","37002","0","0","2","620380133","0","0","0","0","543","0","600110373","0","36","61402","1","620270034","71001002","1","10011004","100","620420034"
"4","0","24","10011002","1","0","0","620160035","3","12","38002","0","600002538","10011005","101011","0","1","0","1","38002","0","0","2","620380134","0","0","0","0","553","0","600110383","0","36","61402","1","620270035","71001002","1","10011004","100","620420035"
"4","0","24","10011002","1","0","0","620160036","3","12","39002","0","600002539","10011005","101011","0","1","0","1","39002","0","0","2","620380135","0","0","0","0","563","0","600110393","0","36","61402","1","620270036","71001002","1","10011004","100","620420036"
"4","0","24","10011002","1","0","0","620160037","3","12","40002","0","600002540","10011005","101011","0","1","0","1","40002","0","0","2","620380136","0","0","0","0","578","0","600110403","0","36","61402","1","620270037","71001002","1","10011004","100","620420037"
"4","0","24","10011002","1","0","0","620160038","3","12","41002","0","600002541","10011005","101011","0","1","0","1","41002","0","0","2","620380137","0","0","0","0","582","0","600110413","0","36","61402","1","620270038","71001002","1","10011004","100","620420038"
"4","0","24","10011003","1","0","0","620160039","3","12","42002","0","600002542","10011006","101011","0","1","0","1","42002","0","0","2","620380138","0","0","0","0","588","0","600110423","0","36","61402","1","620270039","71001002","1","10011005","100","620420039"
"4","0","24","10011003","1","0","0","620160040","3","12","43002","0","600002543","10011006","101011","0","1","0","1","43002","0","0","2","620380139","0","0","0","0","605","0","600110433","0","36","61402","1","620270040","71001002","1","10011005","100","620420040"
"4","0","24","10011003","1","0","0","620160041","3","12","44002","0","600002544","10011006","101011","0","1","0","1","44002","0","0","2","620380140","0","0","0","0","620","0","600110443","0","36","61402","1","620270041","71001002","1","10011005","100","620420041"
"4","0","24","10011003","1","0","0","620160042","3","12","45002","0","600002545","10011006","101011","0","1","0","1","45002","0","0","2","620380141","0","0","0","0","635","0","600110453","0","36","61402","1","620270042","71001002","1","10011005","100","620420042"
"4","0","24","10011003","1","0","0","620160043","3","12","46002","0","600002546","10011006","101011","0","1","0","1","46002","0","0","2","620380142","0","0","0","0","645","0","600110463","0","36","61402","1","620270043","71001002","1","10011005","100","620420043"
"4","0","24","10011003","1","0","0","620160044","3","12","47002","0","600002547","10011006","101011","0","1","0","1","47002","0","0","2","620380143","0","0","0","0","650","0","600110473","0","36","61402","1","620270044","71001002","1","10011005","100","620420044"
"4","0","24","10011003","1","0","0","620160045","3","12","48002","0","600002548","10011006","101011","0","1","0","1","48002","0","0","2","620380144","0","0","0","0","660","0","600110483","0","36","61402","1","620270045","71001002","1","10011005","100","620420045"
"4","0","24","10011004","1","0","0","620160046","3","12","49002","0","600002549","10011007","101011","0","1","0","1","49002","0","0","2","620380145","0","0","0","0","673","0","600110493","0","36","61402","1","620270046","71001002","1","10011006","100","620420046"
"4","0","24","10011004","1","0","0","620160047","3","12","50002","0","600002550","10011007","101011","0","1","0","1","50002","0","0","2","620380146","0","0","0","0","691","0","600110503","0","36","61402","1","620270047","71001002","1","10011006","100","620420047"
