393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"3","10011003","0","620050040","1","44002","2","10011005","0","620420041","0","100","0","0","0","600002402","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110443","4","620","0","0","101011","620230041","44002","1","620380040","71001002","61402"
"3","10011003","0","620050041","1","45002","2","10011005","0","620420042","0","100","0","0","0","600002403","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110453","4","635","0","0","101011","620230042","45002","1","620380041","71001002","61402"
"3","10011003","0","620050042","1","46002","2","10011005","0","620420043","0","100","0","0","0","600002404","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110463","4","645","0","0","101011","620230043","46002","1","620380042","71001002","61402"
"3","10011003","0","620050043","1","47002","2","10011005","0","620420044","0","100","0","0","0","600002405","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110473","4","650","0","0","101011","620230044","47002","1","620380043","71001002","61402"
"3","10011003","0","620050044","1","48002","2","10011005","0","620420045","0","100","0","0","0","600002406","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110483","4","660","0","0","101011","620230045","48002","1","620380044","71001002","61402"
"3","10011004","0","620050045","1","49002","2","10011006","0","620420046","0","100","0","0","0","600002407","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110493","4","673","0","0","101011","620230046","49002","1","620380045","71001002","61402"
"3","10011004","0","620050046","1","50002","2","10011006","0","620420047","0","100","0","0","0","600002408","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110503","4","691","0","0","101011","620230047","50002","1","620380046","71001002","61402"
"3","10011004","0","620050047","1","51002","2","10011006","0","620420048","0","100","0","0","0","600002409","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110513","4","699","0","0","101011","620230048","51002","1","620380047","71001002","61402"
"3","10011004","0","620050048","1","52002","2","10011006","0","620420049","0","100","0","0","0","600002410","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110523","4","708","0","0","101011","620230049","52002","1","620380048","71001002","61402"
"3","10011004","0","620050049","1","53002","2","10011006","0","620420050","0","100","0","0","0","600002411","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110533","4","720","0","0","101011","620230050","53002","1","620380049","71001002","61402"
"3","10011004","0","620050050","1","54002","2","10011006","0","620420051","0","100","0","0","0","600002412","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110543","4","728","0","0","101011","620230051","54002","1","620380050","71001002","61402"
"3","10011004","0","620050051","1","55002","2","10011006","0","620420052","0","100","0","0","0","600002413","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110553","4","734","0","0","101011","620230052","55002","1","620380051","71001002","61402"
"3","10011004","0","620050052","1","56002","2","10011006","0","620420053","0","100","0","0","0","600002414","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110563","4","741","0","0","101011","620230053","56002","1","620380052","71001002","61402"
"3","10011004","0","620050053","1","57002","2","10011006","0","620420054","0","100","0","0","0","600002415","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110573","4","744","0","0","101011","620230054","57002","1","620380053","71001002","61402"
"3","10011004","0","620050054","1","58002","2","10011006","0","620420055","0","100","0","0","0","600002416","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110583","4","750","0","0","101011","620230055","58002","1","620380054","71001002","61402"
"3","10011004","0","620050055","1","59002","2","10011006","0","620420056","0","100","0","0","0","600002417","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110593","4","764","0","0","101011","620230056","59002","1","620380055","71001002","61402"
"3","10011004","0","620050056","1","60002","2","10011006","0","620420057","0","100","0","0","0","600002418","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110603","4","769","0","0","101011","620230057","60002","1","620380056","71001002","61402"
"3","10011004","0","620050057","1","61002","2","10011006","0","620420058","0","100","0","0","0","600002419","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110613","4","779","0","0","101011","620230058","61002","1","620380057","71001002","61402"
"3","10011006","0","620050058","1","62002","2","10011007","0","620420059","0","100","0","0","0","600002420","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110623","4","791","0","0","101011","620230059","62002","1","620380058","71001002","61402"
"3","10011006","0","620050059","1","63002","2","10011007","0","620420060","0","100","0","0","0","600002421","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110633","4","803","0","0","101011","620230060","63002","1","620380059","71001002","61402"
"3","10011006","0","620050060","1","64002","2","10011007","0","620420061","0","100","0","0","0","600002422","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110643","4","811","0","0","101011","620230061","64002","1","620380060","71001002","61402"
"3","10011006","0","620050061","1","65002","2","10011007","0","620420062","0","100","0","0","0","600002423","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110653","4","824","0","0","101011","620230062","65002","1","620380061","71001002","61402"
"3","10011006","0","620050062","1","66002","2","10011007","0","620420063","0","100","0","0","0","600002424","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110663","4","835","0","0","101011","620230063","66002","1","620380062","71001002","61402"
"3","10011006","0","620050063","1","67002","2","10011007","0","620420064","0","100","0","0","0","600002425","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110673","4","847","0","0","101011","620230064","67002","1","620380063","71001002","61402"
"3","10011006","0","620050064","1","68002","2","10011007","0","620420065","0","100","0","0","0","600002426","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110683","4","860","0","0","101011","620230065","68002","1","620380064","71001002","61402"
"3","10011006","0","620050065","1","69002","2","10011007","0","620420066","0","100","0","0","0","600002427","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110693","4","871","0","0","101011","620230066","69002","1","620380065","71001002","61402"
"3","10011006","0","620050066","1","70002","2","10011007","0","620420067","0","100","0","0","0","600002428","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110703","4","880","0","0","101011","620230067","70002","1","620380066","71001002","61402"
"3","10011006","0","620050067","1","71002","2","10011007","0","620420068","0","100","0","0","0","600002429","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110713","4","889","0","0","101011","620230068","71002","1","620380067","71001002","61402"
"3","10011001","0","620380101","1","1002","2","10011001","0","620160001","0","100","0","0","0","600002430","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110013","4","291","0","0","101011","620340001","1002","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","2002","2","10011001","0","620160001","0","100","0","0","0","600002431","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110023","4","291","0","0","101011","620340001","2002","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","3002","2","10011001","0","620160001","0","100","0","0","0","600002432","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110033","4","291","0","0","101011","620340001","3002","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","4002","2","10011001","0","620160001","0","100","0","0","0","600002433","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110043","4","291","0","0","101011","620340001","4002","1","620290101","71001002","61402"
"3","10011001","0","620380101","1","5002","2","10011001","0","620160002","0","100","0","0","0","600002434","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110053","4","302","0","0","101011","620340002","5002","1","620290102","71001002","61402"
"3","10011001","0","620380102","1","6002","2","10011001","0","620160003","0","100","0","0","0","600002435","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110063","4","308","0","0","101011","620340003","6002","1","620290103","71001002","61402"
"3","10011001","0","620380103","1","7002","2","10011001","0","620160004","0","100","0","0","0","600002436","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110073","4","317","0","0","101011","620340004","7002","1","620290104","71001002","61402"
"3","10011001","0","620380104","1","8002","2","10011001","0","620160005","0","100","0","0","0","600002437","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110083","4","324","0","0","101011","620340005","8002","1","620290105","71001002","61402"
"3","10011001","0","620380105","1","9002","2","10011001","0","620160006","0","100","0","0","0","600002438","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110093","4","336","0","0","101011","620340006","9002","1","620290106","71001002","61402"
"3","10011001","0","620380106","1","10002","2","10011001","0","620160007","0","100","0","0","0","600002439","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110103","4","348","0","0","101011","620340007","10002","1","620290107","71001002","61402"
"3","10011001","0","620380107","1","11002","2","10011001","0","620160008","0","100","0","0","0","600002440","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110113","4","353","0","0","101011","620340008","11002","1","620290108","71001002","61402"
"3","10011001","0","620380108","1","12002","2","10011001","0","620160009","0","100","0","0","0","600002441","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110123","4","362","0","0","101011","620340009","12002","1","620290109","71001002","61402"
"3","10011001","0","620380109","1","13002","2","10011001","0","620160010","0","100","0","0","0","600002442","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110133","4","367","0","0","101011","620340010","13002","1","620290110","71001002","61402"
"3","10011001","0","620380110","1","14002","2","10011001","0","620160011","0","100","0","0","0","600002443","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110143","4","378","0","0","101011","620340011","14002","1","620290111","71001002","61402"
"3","10011001","0","620380111","1","15002","2","10011001","0","620160012","0","100","0","0","0","600002444","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110153","4","384","0","0","101011","620340012","15002","1","620290112","71001002","61402"
"3","10011001","0","620380112","1","16002","2","10011001","0","620160013","0","100","0","0","0","600002445","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110163","4","395","0","0","101011","620340013","16002","1","620290113","71001002","61402"
"3","10011001","0","620380113","1","17002","2","10011001","0","620160014","0","100","0","0","0","600002446","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110173","4","401","0","0","101011","620340014","17002","1","620290114","71001002","61402"
"3","10011001","0","620380114","1","18002","2","10011002","0","620160015","0","100","0","0","0","600002447","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110183","4","412","0","0","101011","620340015","18002","1","620290115","71001002","61402"
"3","10011001","0","620380115","1","19002","2","10011002","0","620160016","0","100","0","0","0","600002448","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110193","4","418","0","0","101011","620340016","19002","1","620290116","71001002","61402"
"3","10011001","0","620380116","1","20002","2","10011002","0","620160017","0","100","0","0","0","600002449","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110203","4","422","0","0","101011","620340017","20002","1","620290117","71001002","61402"
"3","10011001","0","620380117","1","21002","2","10011002","0","620160018","0","100","0","0","0","600002450","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110213","4","429","0","0","101011","620340018","21002","1","620290118","71001002","61402"
"3","10011001","0","620380118","1","22002","2","10011002","0","620160019","0","100","0","0","0","600002451","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110223","4","435","0","0","101011","620340019","22002","1","620290119","71001002","61402"
"3","10011001","0","620380119","1","23002","2","10011002","0","620160020","0","100","0","0","0","600002452","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110233","4","439","0","0","101011","620340020","23002","1","620290120","71001002","61402"
"3","10011001","0","620380120","1","24002","2","10011002","0","620160021","0","100","0","0","0","600002453","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110243","4","446","0","0","101011","620340021","24002","1","620290121","71001002","61402"
"3","10011001","0","620380121","1","25002","2","10011002","0","620160022","0","100","0","0","0","600002454","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110253","4","452","0","0","101011","620340022","25002","1","620290122","71001002","61402"
"3","10011001","0","620380122","1","26002","2","10011002","0","620160023","0","100","0","0","0","600002455","0","0","0","0","0","10011003","24","1","1","36","1","0","12","600110263","4","456","0","0","101011","620340023","26002","1","620290123","71001002","61402"
"3","10011001","0","620380123","1","27002","2","10011003","0","620160024","0","100","0","0","0","600002456","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110273","4","463","0","0","101011","620340024","27002","1","620290124","71001002","61402"
"3","10011001","0","620380124","1","28002","2","10011003","0","620160025","0","100","0","0","0","600002457","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110283","4","469","0","0","101011","620340025","28002","1","620290125","71001002","61402"
"3","10011001","0","620380125","1","29002","2","10011003","0","620160026","0","100","0","0","0","600002458","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110293","4","475","0","0","101011","620340026","29002","1","620290126","71001002","61402"
"3","10011001","0","620380126","1","30002","2","10011003","0","620160027","0","100","0","0","0","600002459","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110303","4","480","0","0","101011","620340027","30002","1","620290127","71001002","61402"
"3","10011001","0","620380127","1","31002","2","10011003","0","620160028","0","100","0","0","0","600002460","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110313","4","488","0","0","101011","620340028","31002","1","620290128","71001002","61402"
"3","10011001","0","620380128","1","32002","2","10011003","0","620160029","0","100","0","0","0","600002461","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110323","4","498","0","0","101011","620340029","32002","1","620290129","71001002","61402"
"3","10011001","0","620380129","1","33002","2","10011003","0","620160030","0","100","0","0","0","600002462","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110333","4","512","0","0","101011","620340030","33002","1","620290130","71001002","61402"
"3","10011001","0","620380130","1","34002","2","10011003","0","620160031","0","100","0","0","0","600002463","0","0","0","0","0","10011004","24","1","1","36","1","0","12","600110343","4","518","0","0","101011","620340031","34002","1","620290131","71001002","61402"
"3","10011002","0","620380131","1","35002","2","10011004","0","620160032","0","100","0","0","0","600002464","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110353","4","522","0","0","101011","620340032","35002","1","620290132","71001002","61402"
"3","10011002","0","620380132","1","36002","2","10011004","0","620160033","0","100","0","0","0","600002465","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110363","4","536","0","0","101011","620340033","36002","1","620290133","71001002","61402"
"3","10011002","0","620380133","1","37002","2","10011004","0","620160034","0","100","0","0","0","600002466","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110373","4","543","0","0","101011","620340034","37002","1","620290134","71001002","61402"
"3","10011002","0","620380134","1","38002","2","10011004","0","620160035","0","100","0","0","0","600002467","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110383","4","553","0","0","101011","620340035","38002","1","620290135","71001002","61402"
"3","10011002","0","620380135","1","39002","2","10011004","0","620160036","0","100","0","0","0","600002468","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110393","4","563","0","0","101011","620340036","39002","1","620290136","71001002","61402"
"3","10011002","0","620380136","1","40002","2","10011004","0","620160037","0","100","0","0","0","600002469","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110403","4","578","0","0","101011","620340037","40002","1","620290137","71001002","61402"
"3","10011002","0","620380137","1","41002","2","10011004","0","620160038","0","100","0","0","0","600002470","0","0","0","0","0","10011005","24","1","1","36","1","0","12","600110413","4","582","0","0","101011","620340038","41002","1","620290138","71001002","61402"
"3","10011003","0","620380138","1","42002","2","10011005","0","620160039","0","100","0","0","0","600002471","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110423","4","588","0","0","101011","620340039","42002","1","620290139","71001002","61402"
"3","10011003","0","620380139","1","43002","2","10011005","0","620160040","0","100","0","0","0","600002472","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110433","4","605","0","0","101011","620340040","43002","1","620290140","71001002","61402"
"3","10011003","0","620380140","1","44002","2","10011005","0","620160041","0","100","0","0","0","600002473","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110443","4","620","0","0","101011","620340041","44002","1","620290141","71001002","61402"
"3","10011003","0","620380141","1","45002","2","10011005","0","620160042","0","100","0","0","0","600002474","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110453","4","635","0","0","101011","620340042","45002","1","620290142","71001002","61402"
"3","10011003","0","620380142","1","46002","2","10011005","0","620160043","0","100","0","0","0","600002475","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110463","4","645","0","0","101011","620340043","46002","1","620290143","71001002","61402"
"3","10011003","0","620380143","1","47002","2","10011005","0","620160044","0","100","0","0","0","600002476","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110473","4","650","0","0","101011","620340044","47002","1","620290144","71001002","61402"
"3","10011003","0","620380144","1","48002","2","10011005","0","620160045","0","100","0","0","0","600002477","0","0","0","0","0","10011006","24","1","1","36","1","0","12","600110483","4","660","0","0","101011","620340045","48002","1","620290145","71001002","61402"
"3","10011004","0","620380145","1","49002","2","10011006","0","620160046","0","100","0","0","0","600002478","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110493","4","673","0","0","101011","620340046","49002","1","620290146","71001002","61402"
"3","10011004","0","620380146","1","50002","2","10011006","0","620160047","0","100","0","0","0","600002479","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110503","4","691","0","0","101011","620340047","50002","1","620290147","71001002","61402"
"3","10011004","0","620380147","1","51002","2","10011006","0","620160048","0","100","0","0","0","600002480","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110513","4","699","0","0","101011","620340048","51002","1","620290148","71001002","61402"
"3","10011004","0","620380148","1","52002","2","10011006","0","620160049","0","100","0","0","0","600002481","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110523","4","708","0","0","101011","620340049","52002","1","620290149","71001002","61402"
"3","10011004","0","620380149","1","53002","2","10011006","0","620160050","0","100","0","0","0","600002482","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110533","4","720","0","0","101011","620340050","53002","1","620290150","71001002","61402"
"3","10011004","0","620380150","1","54002","2","10011006","0","620160051","0","100","0","0","0","600002483","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110543","4","728","0","0","101011","620340051","54002","1","620290151","71001002","61402"
"3","10011004","0","620380151","1","55002","2","10011006","0","620160052","0","100","0","0","0","600002484","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110553","4","734","0","0","101011","620340052","55002","1","620290152","71001002","61402"
"3","10011004","0","620380152","1","56002","2","10011006","0","620160053","0","100","0","0","0","600002485","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110563","4","741","0","0","101011","620340053","56002","1","620290153","71001002","61402"
"3","10011004","0","620380153","1","57002","2","10011006","0","620160054","0","100","0","0","0","600002486","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110573","4","744","0","0","101011","620340054","57002","1","620290154","71001002","61402"
"3","10011004","0","620380154","1","58002","2","10011006","0","620160055","0","100","0","0","0","600002487","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110583","4","750","0","0","101011","620340055","58002","1","620290155","71001002","61402"
"3","10011004","0","620380155","1","59002","2","10011006","0","620160056","0","100","0","0","0","600002488","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110593","4","764","0","0","101011","620340056","59002","1","620290156","71001002","61402"
"3","10011004","0","620380156","1","60002","2","10011006","0","620160057","0","100","0","0","0","600002489","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110603","4","769","0","0","101011","620340057","60002","1","620290157","71001002","61402"
"3","10011004","0","620380157","1","61002","2","10011006","0","620160058","0","100","0","0","0","600002490","0","0","0","0","0","10011007","24","1","1","36","1","0","12","600110613","4","779","0","0","101011","620340058","61002","1","620290158","71001002","61402"
"3","10011006","0","620380158","1","62002","2","10011007","0","620160059","0","100","0","0","0","600002491","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110623","4","791","0","0","101011","620340059","62002","1","620290159","71001002","61402"
"3","10011006","0","620380159","1","63002","2","10011007","0","620160060","0","100","0","0","0","600002492","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110633","4","803","0","0","101011","620340060","63002","1","620290160","71001002","61402"
"3","10011006","0","620380160","1","64002","2","10011007","0","620160061","0","100","0","0","0","600002493","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110643","4","811","0","0","101011","620340061","64002","1","620290161","71001002","61402"
"3","10011006","0","620380161","1","65002","2","10011007","0","620160062","0","100","0","0","0","600002494","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110653","4","824","0","0","101011","620340062","65002","1","620290162","71001002","61402"
"3","10011006","0","620380162","1","66002","2","10011007","0","620160063","0","100","0","0","0","600002495","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110663","4","835","0","0","101011","620340063","66002","1","620290163","71001002","61402"
"3","10011006","0","620380163","1","67002","2","10011007","0","620160064","0","100","0","0","0","600002496","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110673","4","847","0","0","101011","620340064","67002","1","620290164","71001002","61402"
"3","10011006","0","620380164","1","68002","2","10011007","0","620160065","0","100","0","0","0","600002497","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110683","4","860","0","0","101011","620340065","68002","1","620290165","71001002","61402"
"3","10011006","0","620380165","1","69002","2","10011007","0","620160066","0","100","0","0","0","600002498","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110693","4","871","0","0","101011","620340066","69002","1","620290166","71001002","61402"
"3","10011006","0","620380166","1","70002","2","10011007","0","620160067","0","100","0","0","0","600002499","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110703","4","880","0","0","101011","620340067","70002","1","620290167","71001002","61402"
"3","10011006","0","620380167","1","71002","2","10011007","0","620160068","0","100","0","0","0","600002500","0","0","0","0","0","10011008","70","1","1","5","1","0","12","600110713","4","889","0","0","101011","620340068","71002","1","620290168","71001002","61402"
"3","10011001","0","620380101","1","1002","2","10011001","0","620420001","0","100","0","0","0","600002501","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110013","4","291","0","0","101011","620160001","1002","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","2002","2","10011001","0","620420001","0","100","0","0","0","600002502","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110023","4","291","0","0","101011","620160001","2002","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","3002","2","10011001","0","620420001","0","100","0","0","0","600002503","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110033","4","291","0","0","101011","620160001","3002","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","4002","2","10011001","0","620420001","0","100","0","0","0","600002504","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110043","4","291","0","0","101011","620160001","4002","1","620270001","71001002","61402"
"3","10011001","0","620380101","1","5002","2","10011001","0","620420002","0","100","0","0","0","600002505","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110053","4","302","0","0","101011","620160002","5002","1","620270002","71001002","61402"
"3","10011001","0","620380102","1","6002","2","10011001","0","620420003","0","100","0","0","0","600002506","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110063","4","308","0","0","101011","620160003","6002","1","620270003","71001002","61402"
"3","10011001","0","620380103","1","7002","2","10011001","0","620420004","0","100","0","0","0","600002507","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110073","4","317","0","0","101011","620160004","7002","1","620270004","71001002","61402"
"3","10011001","0","620380104","1","8002","2","10011001","0","620420005","0","100","0","0","0","600002508","0","0","0","0","0","10011001","24","1","1","36","1","0","12","600110083","4","324","0","0","101011","620160005","8002","1","620270005","71001002","61402"
"3","10011001","0","620380105","1","9002","2","10011001","0","620420006","0","100","0","0","0","600002509","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110093","4","336","0","0","101011","620160006","9002","1","620270006","71001002","61402"
"3","10011001","0","620380106","1","10002","2","10011001","0","620420007","0","100","0","0","0","600002510","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110103","4","348","0","0","101011","620160007","10002","1","620270007","71001002","61402"
"3","10011001","0","620380107","1","11002","2","10011001","0","620420008","0","100","0","0","0","600002511","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110113","4","353","0","0","101011","620160008","11002","1","620270008","71001002","61402"
"3","10011001","0","620380108","1","12002","2","10011001","0","620420009","0","100","0","0","0","600002512","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110123","4","362","0","0","101011","620160009","12002","1","620270009","71001002","61402"
"3","10011001","0","620380109","1","13002","2","10011001","0","620420010","0","100","0","0","0","600002513","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110133","4","367","0","0","101011","620160010","13002","1","620270010","71001002","61402"
"3","10011001","0","620380110","1","14002","2","10011001","0","620420011","0","100","0","0","0","600002514","0","0","0","0","0","10011002","24","1","1","36","1","0","12","600110143","4","378","0","0","101011","620160011","14002","1","620270011","71001002","61402"
