42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2022/12/19 16:00:00","0","10099105","71099026","0","10099","9011","6008","打倒5隻女王歌唱水母（全難易度共通）","0","5","2022/12/28 15:59:59","71099026"
"601","2022/12/19 16:00:00","0","10099105","71099027","0","10099","9011","6008","打倒10隻女王歌唱水母（全難易度共通）","0","10","2022/12/28 15:59:59","71099027"
"601","2022/12/19 16:00:00","0","10099105","71099028","0","10099","9011","6008","打倒15隻女王歌唱水母（全難易度共通）","0","15","2022/12/28 15:59:59","71099028"
"601","2022/12/19 16:00:00","0","10099105","71099029","0","10099","9011","6008","打倒20隻女王歌唱水母（全難易度共通）","0","20","2022/12/28 15:59:59","71099029"
"601","2022/12/19 16:00:00","0","10099105","71099030","0","10099","9011","6008","打倒25隻女王歌唱水母（全難易度共通）","0","25","2022/12/28 15:59:59","71099030"
"601","2022/12/19 16:00:00","0","10099105","71099031","0","10099","9011","6008","打倒30隻女王歌唱水母（全難易度共通）","0","30","2022/12/28 15:59:59","71099031"
"601","2022/12/19 16:00:00","0","10099106","71099032","0","10099","9019","6006","打倒1隻女王歌唱水母（NORMAL限定）","1009901","1","2022/12/28 15:59:59","71099032"
"601","2022/12/19 16:00:00","0","10099107","71099033","0","10099","9019","6010","打倒1隻女王歌唱水母（VERY HARD限定）","1009903","1","2022/12/28 15:59:59","71099033"
"601","2023/01/02 16:00:00","0","10100102","71100001","0","10100","9003","6004","完成活動任務1-1 (NORMAL)","10100101","1","2023/01/20 15:59:59","71100001"
"601","2023/01/02 16:00:00","0","10100102","71100002","0","10100","9003","6004","完成活動任務1-2 (NORMAL)","10100102","1","2023/01/20 15:59:59","71100002"
"601","2023/01/02 16:00:00","0","10100102","71100003","0","10100","9003","6004","完成活動任務1-3 (NORMAL)","10100103","1","2023/01/20 15:59:59","71100003"
"601","2023/01/02 16:00:00","0","10100102","71100004","0","10100","9003","6004","完成活動任務1-4 (NORMAL)","10100104","1","2023/01/20 15:59:59","71100004"
"601","2023/01/02 16:00:00","0","10100102","71100005","0","10100","9003","6004","完成活動任務1-5 (NORMAL)","10100105","1","2023/01/20 15:59:59","71100005"
"601","2023/01/02 16:00:00","0","10100102","71100006","0","10100","9003","6004","完成活動任務1-6 (NORMAL)","10100106","1","2023/01/20 15:59:59","71100006"
"601","2023/01/02 16:00:00","0","10100102","71100007","0","10100","9003","6004","完成活動任務1-7 (NORMAL)","10100107","1","2023/01/20 15:59:59","71100007"
"601","2023/01/02 16:00:00","0","10100102","71100008","0","10100","9003","6004","完成活動任務1-8 (NORMAL)","10100108","1","2023/01/20 15:59:59","71100008"
"601","2023/01/02 16:00:00","0","10100102","71100009","0","10100","9003","6004","完成活動任務1-9 (NORMAL)","10100109","1","2023/01/20 15:59:59","71100009"
"601","2023/01/02 16:00:00","0","10100102","71100010","0","10100","9003","6004","完成活動任務1-10 (NORMAL)","10100110","1","2023/01/20 15:59:59","71100010"
"601","2023/01/02 16:00:00","0","10100102","71100011","0","10100","9003","6004","完成活動任務1-11 (NORMAL)","10100111","1","2023/01/20 15:59:59","71100011"
"601","2023/01/02 16:00:00","0","10100102","71100012","0","10100","9003","6004","完成活動任務1-12 (NORMAL)","10100112","1","2023/01/20 15:59:59","71100012"
"601","2023/01/02 16:00:00","0","10100102","71100013","0","10100","9003","6004","完成活動任務1-13 (NORMAL)","10100113","1","2023/01/20 15:59:59","71100013"
"601","2023/01/02 16:00:00","0","10100102","71100014","0","10100","9003","6004","完成活動任務1-14 (NORMAL)","10100114","1","2023/01/20 15:59:59","71100014"
"601","2023/01/02 16:00:00","0","10100102","71100015","0","10100","9003","6004","完成活動任務1-15 (NORMAL)","10100115","1","2023/01/20 15:59:59","71100015"
"601","2023/01/02 16:00:00","0","10100103","71100016","0","10100","9003","6005","完成活動任務1-1 (HARD)","10100201","1","2023/01/20 15:59:59","71100016"
"601","2023/01/02 16:00:00","0","10100103","71100017","0","10100","9003","6005","完成活動任務1-2 (HARD)","10100202","1","2023/01/20 15:59:59","71100017"
"601","2023/01/02 16:00:00","0","10100103","71100018","0","10100","9003","6005","完成活動任務1-3 (HARD)","10100203","1","2023/01/20 15:59:59","71100018"
"601","2023/01/02 16:00:00","0","10100103","71100019","0","10100","9003","6005","完成活動任務1-4 (HARD)","10100204","1","2023/01/20 15:59:59","71100019"
"601","2023/01/02 16:00:00","0","10100103","71100020","0","10100","9003","6005","完成活動任務1-5 (HARD)","10100205","1","2023/01/20 15:59:59","71100020"
"601","2023/01/02 16:00:00","0","10100104","71100021","0","10100","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/01/20 15:59:59","71100021"
"601","2023/01/02 16:00:00","0","10100104","71100022","0","10100","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/01/20 15:59:59","71100022"
"601","2023/01/02 16:00:00","0","10100104","71100023","0","10100","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/01/20 15:59:59","71100023"
"601","2023/01/02 16:00:00","0","10100104","71100024","0","10100","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/01/20 15:59:59","71100024"
"601","2023/01/02 16:00:00","0","10100104","71100025","0","10100","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/01/20 15:59:59","71100025"
"601","2023/01/02 16:00:00","0","10100105","71100026","0","10100","9011","6008","打倒5隻哀執的植物羊（全難易度皆可）","0","5","2023/01/20 15:59:59","71100026"
"601","2023/01/02 16:00:00","0","10100105","71100027","0","10100","9011","6008","打倒10隻哀執的植物羊（全難易度皆可）","0","10","2023/01/20 15:59:59","71100027"
"601","2023/01/02 16:00:00","0","10100105","71100028","0","10100","9011","6008","打倒15隻哀執的植物羊（全難易度皆可）","0","15","2023/01/20 15:59:59","71100028"
"601","2023/01/02 16:00:00","0","10100105","71100029","0","10100","9011","6008","打倒20隻哀執的植物羊（全難易度皆可）","0","20","2023/01/20 15:59:59","71100029"
"601","2023/01/02 16:00:00","0","10100105","71100030","0","10100","9011","6008","打倒25隻哀執的植物羊（全難易度皆可）","0","25","2023/01/20 15:59:59","71100030"
"601","2023/01/02 16:00:00","0","10100105","71100031","0","10100","9011","6008","打倒30隻哀執的植物羊（全難易度皆可）","0","30","2023/01/20 15:59:59","71100031"
"601","2023/01/02 16:00:00","0","10100106","71100032","0","10100","9019","6007","打倒1隻哀執的植物羊（HARD限定）","1010002","1","2023/01/20 15:59:59","71100032"
"601","2023/01/02 16:00:00","0","10100107","71100033","0","10100","9001","6010","打倒 1 隻哀執的植物羊（VERY HARD限定）","610100301","1","2023/01/20 15:59:59","71100033"
"601","2023/01/19 16:00:00","0","10101102","71101001","0","10101","9003","6004","完成活動任務1-1 (NORMAL)","10101101","1","2023/01/28 15:59:59","71101001"
"601","2023/01/19 16:00:00","0","10101102","71101002","0","10101","9003","6004","完成活動任務1-2 (NORMAL)","10101102","1","2023/01/28 15:59:59","71101002"
"601","2023/01/19 16:00:00","0","10101102","71101003","0","10101","9003","6004","完成活動任務1-3 (NORMAL)","10101103","1","2023/01/28 15:59:59","71101003"
"601","2023/01/19 16:00:00","0","10101102","71101004","0","10101","9003","6004","完成活動任務1-4 (NORMAL)","10101104","1","2023/01/28 15:59:59","71101004"
"601","2023/01/19 16:00:00","0","10101102","71101005","0","10101","9003","6004","完成活動任務1-5 (NORMAL)","10101105","1","2023/01/28 15:59:59","71101005"
"601","2023/01/19 16:00:00","0","10101102","71101006","0","10101","9003","6004","完成活動任務1-6 (NORMAL)","10101106","1","2023/01/28 15:59:59","71101006"
"601","2023/01/19 16:00:00","0","10101102","71101007","0","10101","9003","6004","完成活動任務1-7 (NORMAL)","10101107","1","2023/01/28 15:59:59","71101007"
"601","2023/01/19 16:00:00","0","10101102","71101008","0","10101","9003","6004","完成活動任務1-8 (NORMAL)","10101108","1","2023/01/28 15:59:59","71101008"
"601","2023/01/19 16:00:00","0","10101102","71101009","0","10101","9003","6004","完成活動任務1-9 (NORMAL)","10101109","1","2023/01/28 15:59:59","71101009"
"601","2023/01/19 16:00:00","0","10101102","71101010","0","10101","9003","6004","完成活動任務1-10 (NORMAL)","10101110","1","2023/01/28 15:59:59","71101010"
"601","2023/01/19 16:00:00","0","10101102","71101011","0","10101","9003","6004","完成活動任務1-11 (NORMAL)","10101111","1","2023/01/28 15:59:59","71101011"
"601","2023/01/19 16:00:00","0","10101102","71101012","0","10101","9003","6004","完成活動任務1-12 (NORMAL)","10101112","1","2023/01/28 15:59:59","71101012"
"601","2023/01/19 16:00:00","0","10101102","71101013","0","10101","9003","6004","完成活動任務1-13 (NORMAL)","10101113","1","2023/01/28 15:59:59","71101013"
"601","2023/01/19 16:00:00","0","10101102","71101014","0","10101","9003","6004","完成活動任務1-14 (NORMAL)","10101114","1","2023/01/28 15:59:59","71101014"
"601","2023/01/19 16:00:00","0","10101102","71101015","0","10101","9003","6004","完成活動任務1-15 (NORMAL)","10101115","1","2023/01/28 15:59:59","71101015"
"601","2023/01/19 16:00:00","0","10101103","71101016","0","10101","9003","6005","完成活動任務1-1 (HARD)","10101201","1","2023/01/28 15:59:59","71101016"
"601","2023/01/19 16:00:00","0","10101103","71101017","0","10101","9003","6005","完成活動任務1-2 (HARD)","10101202","1","2023/01/28 15:59:59","71101017"
"601","2023/01/19 16:00:00","0","10101103","71101018","0","10101","9003","6005","完成活動任務1-3 (HARD)","10101203","1","2023/01/28 15:59:59","71101018"
"601","2023/01/19 16:00:00","0","10101103","71101019","0","10101","9003","6005","完成活動任務1-4 (HARD)","10101204","1","2023/01/28 15:59:59","71101019"
"601","2023/01/19 16:00:00","0","10101103","71101020","0","10101","9003","6005","完成活動任務1-5 (HARD)","10101205","1","2023/01/28 15:59:59","71101020"
"601","2023/01/19 16:00:00","0","10101104","71101021","0","10101","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/01/28 15:59:59","71101021"
"601","2023/01/19 16:00:00","0","10101104","71101022","0","10101","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/01/28 15:59:59","71101022"
"601","2023/01/19 16:00:00","0","10101104","71101023","0","10101","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/01/28 15:59:59","71101023"
"601","2023/01/19 16:00:00","0","10101104","71101024","0","10101","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/01/28 15:59:59","71101024"
"601","2023/01/19 16:00:00","0","10101104","71101025","0","10101","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/01/28 15:59:59","71101025"
"601","2023/01/19 16:00:00","0","10101105","71101026","0","10101","9011","6008","打倒5隻基古魯博士 （全難易度共通）","0","5","2023/01/28 15:59:59","71101026"
"601","2023/01/19 16:00:00","0","10101105","71101027","0","10101","9011","6008","打倒10隻基古魯博士 （全難易度共通）","0","10","2023/01/28 15:59:59","71101027"
"601","2023/01/19 16:00:00","0","10101105","71101028","0","10101","9011","6008","打倒15隻基古魯博士 （全難易度共通）","0","15","2023/01/28 15:59:59","71101028"
"601","2023/01/19 16:00:00","0","10101105","71101029","0","10101","9011","6008","打倒20隻基古魯博士 （全難易度共通）","0","20","2023/01/28 15:59:59","71101029"
"601","2023/01/19 16:00:00","0","10101105","71101030","0","10101","9011","6008","打倒25隻基古魯博士 （全難易度共通）","0","25","2023/01/28 15:59:59","71101030"
"601","2023/01/19 16:00:00","0","10101105","71101031","0","10101","9011","6008","打倒30隻基古魯博士 （全難易度共通）","0","30","2023/01/28 15:59:59","71101031"
"601","2023/01/19 16:00:00","0","10101107","71101032","0","10101","9001","6010","打倒1隻基古魯博士 （VERY HARD限定）","610101301","1","2023/01/28 15:59:59","71101032"
"601","2023/02/01 16:00:00","0","10102102","71102001","0","10102","9003","6004","完成活動冒險1-1（NORMAL）","10102101","1","2023/02/19 15:59:59","71102001"
"601","2023/02/01 16:00:00","0","10102102","71102002","0","10102","9003","6004","完成活動冒險1-2（NORMAL）","10102102","1","2023/02/19 15:59:59","71102002"
"601","2023/02/01 16:00:00","0","10102102","71102003","0","10102","9003","6004","完成活動冒險1-3（NORMAL）","10102103","1","2023/02/19 15:59:59","71102003"
"601","2023/02/01 16:00:00","0","10102102","71102004","0","10102","9003","6004","完成活動冒險1-4（NORMAL）","10102104","1","2023/02/19 15:59:59","71102004"
"601","2023/02/01 16:00:00","0","10102102","71102005","0","10102","9003","6004","完成活動冒險1-5（NORMAL）","10102105","1","2023/02/19 15:59:59","71102005"
"601","2023/02/01 16:00:00","0","10102102","71102006","0","10102","9003","6004","完成活動冒險1-6（NORMAL）","10102106","1","2023/02/19 15:59:59","71102006"
"601","2023/02/01 16:00:00","0","10102102","71102007","0","10102","9003","6004","完成活動冒險1-7（NORMAL）","10102107","1","2023/02/19 15:59:59","71102007"
"601","2023/02/01 16:00:00","0","10102102","71102008","0","10102","9003","6004","完成活動冒險1-8（NORMAL）","10102108","1","2023/02/19 15:59:59","71102008"
"601","2023/02/01 16:00:00","0","10102102","71102009","0","10102","9003","6004","完成活動冒險1-9（NORMAL）","10102109","1","2023/02/19 15:59:59","71102009"
"601","2023/02/01 16:00:00","0","10102102","71102010","0","10102","9003","6004","完成活動冒險1-10（NORMAL）","10102110","1","2023/02/19 15:59:59","71102010"
"601","2023/02/01 16:00:00","0","10102102","71102011","0","10102","9003","6004","完成活動冒險1-11（NORMAL）","10102111","1","2023/02/19 15:59:59","71102011"
"601","2023/02/01 16:00:00","0","10102102","71102012","0","10102","9003","6004","完成活動冒險1-12（NORMAL）","10102112","1","2023/02/19 15:59:59","71102012"
"601","2023/02/01 16:00:00","0","10102102","71102013","0","10102","9003","6004","完成活動冒險1-13（NORMAL）","10102113","1","2023/02/19 15:59:59","71102013"
"601","2023/02/01 16:00:00","0","10102102","71102014","0","10102","9003","6004","完成活動冒險1-14（NORMAL）","10102114","1","2023/02/19 15:59:59","71102014"
"601","2023/02/01 16:00:00","0","10102102","71102015","0","10102","9003","6004","完成活動冒險1-15（NORMAL）","10102115","1","2023/02/19 15:59:59","71102015"
"601","2023/02/01 16:00:00","0","10102103","71102016","0","10102","9003","6005","完成活動冒險1-1（HARD）","10102201","1","2023/02/19 15:59:59","71102016"
"601","2023/02/01 16:00:00","0","10102103","71102017","0","10102","9003","6005","完成活動冒險1-2（HARD）","10102202","1","2023/02/19 15:59:59","71102017"
"601","2023/02/01 16:00:00","0","10102103","71102018","0","10102","9003","6005","完成活動冒險1-3（HARD）","10102203","1","2023/02/19 15:59:59","71102018"
"601","2023/02/01 16:00:00","0","10102103","71102019","0","10102","9003","6005","完成活動冒險1-4（HARD）","10102204","1","2023/02/19 15:59:59","71102019"
"601","2023/02/01 16:00:00","0","10102103","71102020","0","10102","9003","6005","完成活動冒險1-5（HARD）","10102205","1","2023/02/19 15:59:59","71102020"
"601","2023/02/01 16:00:00","0","10102104","71102021","0","10102","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/02/19 15:59:59","71102021"
"601","2023/02/01 16:00:00","0","10102104","71102022","0","10102","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/02/19 15:59:59","71102022"
"601","2023/02/01 16:00:00","0","10102104","71102023","0","10102","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/02/19 15:59:59","71102023"
"601","2023/02/01 16:00:00","0","10102104","71102024","0","10102","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/02/19 15:59:59","71102024"
"601","2023/02/01 16:00:00","0","10102104","71102025","0","10102","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/02/19 15:59:59","71102025"
"601","2023/02/01 16:00:00","0","10102105","71102026","0","10102","9011","6008","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","5","2023/02/19 15:59:59","71102026"
"601","2023/02/01 16:00:00","0","10102105","71102027","0","10102","9011","6008","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","10","2023/02/19 15:59:59","71102027"
"601","2023/02/01 16:00:00","0","10102105","71102028","0","10102","9011","6008","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","15","2023/02/19 15:59:59","71102028"
"601","2023/02/01 16:00:00","0","10102105","71102029","0","10102","9011","6008","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","20","2023/02/19 15:59:59","71102029"
"601","2023/02/01 16:00:00","0","10102105","71102030","0","10102","9011","6008","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","25","2023/02/19 15:59:59","71102030"
"601","2023/02/01 16:00:00","0","10102105","71102031","0","10102","9011","6008","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","30","2023/02/19 15:59:59","71102031"
"601","2023/02/01 16:00:00","0","10102106","71102032","0","10102","9019","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1010201","1","2023/02/19 15:59:59","71102032"
"601","2023/02/01 16:00:00","0","10102107","71102034","0","10102","9019","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1010203","1","2023/02/19 15:59:59","71102034"
"601","2023/02/17 16:00:00","0","10103102","71103001","0","10103","9003","6004","完成活動冒險1-1（NORMAL）","10103101","1","2023/02/26 15:59:59","71103001"
"601","2023/02/17 16:00:00","0","10103102","71103002","0","10103","9003","6004","完成活動冒險1-2（NORMAL）","10103102","1","2023/02/26 15:59:59","71103002"
"601","2023/02/17 16:00:00","0","10103102","71103003","0","10103","9003","6004","完成活動冒險1-3（NORMAL）","10103103","1","2023/02/26 15:59:59","71103003"
"601","2023/02/17 16:00:00","0","10103102","71103004","0","10103","9003","6004","完成活動冒險1-4（NORMAL）","10103104","1","2023/02/26 15:59:59","71103004"
"601","2023/02/17 16:00:00","0","10103102","71103005","0","10103","9003","6004","完成活動冒險1-5（NORMAL）","10103105","1","2023/02/26 15:59:59","71103005"
"601","2023/02/17 16:00:00","0","10103102","71103006","0","10103","9003","6004","完成活動冒險1-6（NORMAL）","10103106","1","2023/02/26 15:59:59","71103006"
"601","2023/02/17 16:00:00","0","10103102","71103007","0","10103","9003","6004","完成活動冒險1-7（NORMAL）","10103107","1","2023/02/26 15:59:59","71103007"
"601","2023/02/17 16:00:00","0","10103102","71103008","0","10103","9003","6004","完成活動冒險1-8（NORMAL）","10103108","1","2023/02/26 15:59:59","71103008"
"601","2023/02/17 16:00:00","0","10103102","71103009","0","10103","9003","6004","完成活動冒險1-9（NORMAL）","10103109","1","2023/02/26 15:59:59","71103009"
"601","2023/02/17 16:00:00","0","10103102","71103010","0","10103","9003","6004","完成活動冒險1-10（NORMAL）","10103110","1","2023/02/26 15:59:59","71103010"
"601","2023/02/17 16:00:00","0","10103102","71103011","0","10103","9003","6004","完成活動冒險1-11（NORMAL）","10103111","1","2023/02/26 15:59:59","71103011"
"601","2023/02/17 16:00:00","0","10103102","71103012","0","10103","9003","6004","完成活動冒險1-12（NORMAL）","10103112","1","2023/02/26 15:59:59","71103012"
"601","2023/02/17 16:00:00","0","10103102","71103013","0","10103","9003","6004","完成活動冒險1-13（NORMAL）","10103113","1","2023/02/26 15:59:59","71103013"
"601","2023/02/17 16:00:00","0","10103102","71103014","0","10103","9003","6004","完成活動冒險1-14（NORMAL）","10103114","1","2023/02/26 15:59:59","71103014"
"601","2023/02/17 16:00:00","0","10103102","71103015","0","10103","9003","6004","完成活動冒險1-15（NORMAL）","10103115","1","2023/02/26 15:59:59","71103015"
"601","2023/02/17 16:00:00","0","10103103","71103016","0","10103","9003","6005","完成活動冒險1-1（HARD）","10103201","1","2023/02/26 15:59:59","71103016"
"601","2023/02/17 16:00:00","0","10103103","71103017","0","10103","9003","6005","完成活動冒險1-2（HARD）","10103202","1","2023/02/26 15:59:59","71103017"
"601","2023/02/17 16:00:00","0","10103103","71103018","0","10103","9003","6005","完成活動冒險1-3（HARD）","10103203","1","2023/02/26 15:59:59","71103018"
"601","2023/02/17 16:00:00","0","10103103","71103019","0","10103","9003","6005","完成活動冒險1-4（HARD）","10103204","1","2023/02/26 15:59:59","71103019"
"601","2023/02/17 16:00:00","0","10103103","71103020","0","10103","9003","6005","完成活動冒險1-5（HARD）","10103205","1","2023/02/26 15:59:59","71103020"
"601","2023/02/17 16:00:00","0","10103104","71103021","0","10103","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/02/26 15:59:59","71103021"
"601","2023/02/17 16:00:00","0","10103104","71103022","0","10103","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/02/26 15:59:59","71103022"
"601","2023/02/17 16:00:00","0","10103104","71103023","0","10103","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/02/26 15:59:59","71103023"
"601","2023/02/17 16:00:00","0","10103104","71103024","0","10103","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/02/26 15:59:59","71103024"
"601","2023/02/17 16:00:00","0","10103104","71103025","0","10103","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/02/26 15:59:59","71103025"
"601","2023/02/17 16:00:00","0","10103105","71103026","0","10103","9011","6008","打倒5隻哀暴小棉花糖（全難易度共通）","0","5","2023/02/26 15:59:59","71103026"
"601","2023/02/17 16:00:00","0","10103105","71103027","0","10103","9011","6008","打倒10隻哀暴小棉花糖（全難易度共通）","0","10","2023/02/26 15:59:59","71103027"
"601","2023/02/17 16:00:00","0","10103105","71103028","0","10103","9011","6008","打倒15隻哀暴小棉花糖（全難易度共通）","0","15","2023/02/26 15:59:59","71103028"
"601","2023/02/17 16:00:00","0","10103105","71103029","0","10103","9011","6008","打倒20隻哀暴小棉花糖（全難易度共通）","0","20","2023/02/26 15:59:59","71103029"
"601","2023/02/17 16:00:00","0","10103105","71103030","0","10103","9011","6008","打倒25隻哀暴小棉花糖（全難易度共通）","0","25","2023/02/26 15:59:59","71103030"
"601","2023/02/17 16:00:00","0","10103105","71103031","0","10103","9011","6008","打倒30隻哀暴小棉花糖（全難易度共通）","0","30","2023/02/26 15:59:59","71103031"
"601","2023/02/17 16:00:00","0","10103106","71103032","0","10103","9019","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","1010301","1","2023/02/26 15:59:59","71103032"
"601","2023/02/17 16:00:00","0","10103107","71103033","0","10103","9019","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","1010303","1","2023/02/26 15:59:59","71103033"
"601","2023/03/01 16:00:00","0","10104102","71104001","0","10104","9003","6004","完成活動任務1-1 (NORMAL)","10104101","1","2023/03/19 15:59:59","71104001"
"601","2023/03/01 16:00:00","0","10104102","71104002","0","10104","9003","6004","完成活動任務1-2 (NORMAL)","10104102","1","2023/03/19 15:59:59","71104002"
"601","2023/03/01 16:00:00","0","10104102","71104003","0","10104","9003","6004","完成活動任務1-3 (NORMAL)","10104103","1","2023/03/19 15:59:59","71104003"
"601","2023/03/01 16:00:00","0","10104102","71104004","0","10104","9003","6004","完成活動任務1-4 (NORMAL)","10104104","1","2023/03/19 15:59:59","71104004"
"601","2023/03/01 16:00:00","0","10104102","71104005","0","10104","9003","6004","完成活動任務1-5 (NORMAL)","10104105","1","2023/03/19 15:59:59","71104005"
"601","2023/03/01 16:00:00","0","10104102","71104006","0","10104","9003","6004","完成活動任務1-6 (NORMAL)","10104106","1","2023/03/19 15:59:59","71104006"
"601","2023/03/01 16:00:00","0","10104102","71104007","0","10104","9003","6004","完成活動任務1-7 (NORMAL)","10104107","1","2023/03/19 15:59:59","71104007"
"601","2023/03/01 16:00:00","0","10104102","71104008","0","10104","9003","6004","完成活動任務1-8 (NORMAL)","10104108","1","2023/03/19 15:59:59","71104008"
"601","2023/03/01 16:00:00","0","10104102","71104009","0","10104","9003","6004","完成活動任務1-9 (NORMAL)","10104109","1","2023/03/19 15:59:59","71104009"
"601","2023/03/01 16:00:00","0","10104102","71104010","0","10104","9003","6004","完成活動任務1-10 (NORMAL)","10104110","1","2023/03/19 15:59:59","71104010"
"601","2023/03/01 16:00:00","0","10104102","71104011","0","10104","9003","6004","完成活動任務1-11 (NORMAL)","10104111","1","2023/03/19 15:59:59","71104011"
"601","2023/03/01 16:00:00","0","10104102","71104012","0","10104","9003","6004","完成活動任務1-12 (NORMAL)","10104112","1","2023/03/19 15:59:59","71104012"
"601","2023/03/01 16:00:00","0","10104102","71104013","0","10104","9003","6004","完成活動任務1-13 (NORMAL)","10104113","1","2023/03/19 15:59:59","71104013"
"601","2023/03/01 16:00:00","0","10104102","71104014","0","10104","9003","6004","完成活動任務1-14 (NORMAL)","10104114","1","2023/03/19 15:59:59","71104014"
"601","2023/03/01 16:00:00","0","10104102","71104015","0","10104","9003","6004","完成活動任務1-15 (NORMAL)","10104115","1","2023/03/19 15:59:59","71104015"
"601","2023/03/01 16:00:00","0","10104103","71104016","0","10104","9003","6005","完成活動任務1-1 (HARD)","10104201","1","2023/03/19 15:59:59","71104016"
"601","2023/03/01 16:00:00","0","10104103","71104017","0","10104","9003","6005","完成活動任務1-2 (HARD)","10104202","1","2023/03/19 15:59:59","71104017"
"601","2023/03/01 16:00:00","0","10104103","71104018","0","10104","9003","6005","完成活動任務1-3 (HARD)","10104203","1","2023/03/19 15:59:59","71104018"
"601","2023/03/01 16:00:00","0","10104103","71104019","0","10104","9003","6005","完成活動任務1-4 (HARD)","10104204","1","2023/03/19 15:59:59","71104019"
"601","2023/03/01 16:00:00","0","10104103","71104020","0","10104","9003","6005","完成活動任務1-5 (HARD)","10104205","1","2023/03/19 15:59:59","71104020"
"601","2023/03/01 16:00:00","0","10104104","71104021","0","10104","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2023/03/19 15:59:59","71104021"
"601","2023/03/01 16:00:00","0","10104104","71104022","0","10104","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2023/03/19 15:59:59","71104022"
"601","2023/03/01 16:00:00","0","10104104","71104023","0","10104","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2023/03/19 15:59:59","71104023"
"601","2023/03/01 16:00:00","0","10104104","71104024","0","10104","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2023/03/19 15:59:59","71104024"
"601","2023/03/01 16:00:00","0","10104104","71104025","0","10104","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2023/03/19 15:59:59","71104025"
"601","2023/03/01 16:00:00","0","10104105","71104026","0","10104","9011","6008","打倒5隻黑曜魔像（全難易度共通）","0","5","2023/03/19 15:59:59","71104026"
"601","2023/03/01 16:00:00","0","10104105","71104027","0","10104","9011","6008","打倒10隻黑曜魔像（全難易度共通）","0","10","2023/03/19 15:59:59","71104027"
"601","2023/03/01 16:00:00","0","10104105","71104028","0","10104","9011","6008","打倒15隻黑曜魔像（全難易度共通）","0","15","2023/03/19 15:59:59","71104028"
