121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71102024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10102","2023/02/01 16:00:00","10102104","2023/02/19 15:59:59","0","9006","71102024"
"71102025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10102","2023/02/01 16:00:00","10102104","2023/02/19 15:59:59","0","9006","71102025"
"71102026","601","6008","0","0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","5","10102","2023/02/01 16:00:00","10102105","2023/02/19 15:59:59","0","9011","71102026"
"71102027","601","6008","0","0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10","10102","2023/02/01 16:00:00","10102105","2023/02/19 15:59:59","0","9011","71102027"
"71102028","601","6008","0","0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","15","10102","2023/02/01 16:00:00","10102105","2023/02/19 15:59:59","0","9011","71102028"
"71102029","601","6008","0","0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","20","10102","2023/02/01 16:00:00","10102105","2023/02/19 15:59:59","0","9011","71102029"
"71102030","601","6008","0","0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","25","10102","2023/02/01 16:00:00","10102105","2023/02/19 15:59:59","0","9011","71102030"
"71102031","601","6008","0","0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","30","10102","2023/02/01 16:00:00","10102105","2023/02/19 15:59:59","0","9011","71102031"
"71102032","601","6006","0","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","10102","2023/02/01 16:00:00","10102106","2023/02/19 15:59:59","1010201","9019","71102032"
"71102034","601","6010","0","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","10102","2023/02/01 16:00:00","10102107","2023/02/19 15:59:59","1010203","9019","71102034"
"71103001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103101","9003","71103001"
"71103002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103102","9003","71103002"
"71103003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103103","9003","71103003"
"71103004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103104","9003","71103004"
"71103005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103105","9003","71103005"
"71103006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103106","9003","71103006"
"71103007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103107","9003","71103007"
"71103008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103108","9003","71103008"
"71103009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103109","9003","71103009"
"71103010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103110","9003","71103010"
"71103011","601","6004","0","0","完成活動冒險1-11（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103111","9003","71103011"
"71103012","601","6004","0","0","完成活動冒險1-12（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103112","9003","71103012"
"71103013","601","6004","0","0","完成活動冒險1-13（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103113","9003","71103013"
"71103014","601","6004","0","0","完成活動冒險1-14（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103114","9003","71103014"
"71103015","601","6004","0","0","完成活動冒險1-15（NORMAL）","1","10103","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","10103115","9003","71103015"
"71103016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10103","2023/02/17 16:00:00","10103103","2023/02/26 15:59:59","10103201","9003","71103016"
"71103017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10103","2023/02/17 16:00:00","10103103","2023/02/26 15:59:59","10103202","9003","71103017"
"71103018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10103","2023/02/17 16:00:00","10103103","2023/02/26 15:59:59","10103203","9003","71103018"
"71103019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10103","2023/02/17 16:00:00","10103103","2023/02/26 15:59:59","10103204","9003","71103019"
"71103020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10103","2023/02/17 16:00:00","10103103","2023/02/26 15:59:59","10103205","9003","71103020"
"71103021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10103","2023/02/17 16:00:00","10103104","2023/02/26 15:59:59","0","9006","71103021"
"71103022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10103","2023/02/17 16:00:00","10103104","2023/02/26 15:59:59","0","9006","71103022"
"71103023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10103","2023/02/17 16:00:00","10103104","2023/02/26 15:59:59","0","9006","71103023"
"71103024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10103","2023/02/17 16:00:00","10103104","2023/02/26 15:59:59","0","9006","71103024"
"71103025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10103","2023/02/17 16:00:00","10103104","2023/02/26 15:59:59","0","9006","71103025"
"71103026","601","6008","0","0","打倒5隻哀暴小棉花糖（全難易度共通）","5","10103","2023/02/17 16:00:00","10103105","2023/02/26 15:59:59","0","9011","71103026"
"71103027","601","6008","0","0","打倒10隻哀暴小棉花糖（全難易度共通）","10","10103","2023/02/17 16:00:00","10103105","2023/02/26 15:59:59","0","9011","71103027"
"71103028","601","6008","0","0","打倒15隻哀暴小棉花糖（全難易度共通）","15","10103","2023/02/17 16:00:00","10103105","2023/02/26 15:59:59","0","9011","71103028"
"71103029","601","6008","0","0","打倒20隻哀暴小棉花糖（全難易度共通）","20","10103","2023/02/17 16:00:00","10103105","2023/02/26 15:59:59","0","9011","71103029"
"71103030","601","6008","0","0","打倒25隻哀暴小棉花糖（全難易度共通）","25","10103","2023/02/17 16:00:00","10103105","2023/02/26 15:59:59","0","9011","71103030"
"71103031","601","6008","0","0","打倒30隻哀暴小棉花糖（全難易度共通）","30","10103","2023/02/17 16:00:00","10103105","2023/02/26 15:59:59","0","9011","71103031"
"71103032","601","6006","0","0","打倒1隻哀暴小棉花糖（NORMAL限定）","1","10103","2023/02/17 16:00:00","10103106","2023/02/26 15:59:59","1010301","9019","71103032"
"71103033","601","6010","0","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","10103","2023/02/17 16:00:00","10103107","2023/02/26 15:59:59","1010303","9019","71103033"
"71104001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104101","9003","71104001"
"71104002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104102","9003","71104002"
"71104003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104103","9003","71104003"
"71104004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104104","9003","71104004"
"71104005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104105","9003","71104005"
"71104006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104106","9003","71104006"
"71104007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104107","9003","71104007"
"71104008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104108","9003","71104008"
"71104009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104109","9003","71104009"
"71104010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104110","9003","71104010"
"71104011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104111","9003","71104011"
"71104012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104112","9003","71104012"
"71104013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104113","9003","71104013"
"71104014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104114","9003","71104014"
"71104015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10104","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104115","9003","71104015"
"71104016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10104","2023/03/01 16:00:00","10104103","2023/03/19 15:59:59","10104201","9003","71104016"
"71104017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10104","2023/03/01 16:00:00","10104103","2023/03/19 15:59:59","10104202","9003","71104017"
"71104018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10104","2023/03/01 16:00:00","10104103","2023/03/19 15:59:59","10104203","9003","71104018"
"71104019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10104","2023/03/01 16:00:00","10104103","2023/03/19 15:59:59","10104204","9003","71104019"
"71104020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10104","2023/03/01 16:00:00","10104103","2023/03/19 15:59:59","10104205","9003","71104020"
"71104021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10104","2023/03/01 16:00:00","10104104","2023/03/19 15:59:59","0","9006","71104021"
"71104022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10104","2023/03/01 16:00:00","10104104","2023/03/19 15:59:59","0","9006","71104022"
"71104023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10104","2023/03/01 16:00:00","10104104","2023/03/19 15:59:59","0","9006","71104023"
"71104024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10104","2023/03/01 16:00:00","10104104","2023/03/19 15:59:59","0","9006","71104024"
"71104025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10104","2023/03/01 16:00:00","10104104","2023/03/19 15:59:59","0","9006","71104025"
"71104026","601","6008","0","0","打倒5隻黑曜魔像（全難易度共通）","5","10104","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","0","9011","71104026"
"71104027","601","6008","0","0","打倒10隻黑曜魔像（全難易度共通）","10","10104","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","0","9011","71104027"
"71104028","601","6008","0","0","打倒15隻黑曜魔像（全難易度共通）","15","10104","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","0","9011","71104028"
"71104029","601","6008","0","0","打倒20隻黑曜魔像（全難易度共通）","20","10104","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","0","9011","71104029"
"71104030","601","6008","0","0","打倒25隻黑曜魔像（全難易度共通）","25","10104","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","0","9011","71104030"
"71104031","601","6008","0","0","打倒30隻黑曜魔像（全難易度共通）","30","10104","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","0","9011","71104031"
"71104033","601","6010","0","0","打倒1隻黑曜魔像 (VERY HARD限定)","1","10104","2023/03/01 16:00:00","10104107","2023/03/19 15:59:59","1010403","9019","71104033"
"71105001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105101","9003","71105001"
"71105002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105102","9003","71105002"
"71105003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105103","9003","71105003"
"71105004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105104","9003","71105004"
"71105005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105105","9003","71105005"
"71105006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105106","9003","71105006"
"71105007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105107","9003","71105007"
"71105008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105108","9003","71105008"
"71105009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105109","9003","71105009"
"71105010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105110","9003","71105010"
"71105011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105111","9003","71105011"
"71105012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105112","9003","71105012"
"71105013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105113","9003","71105013"
"71105014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105114","9003","71105014"
"71105015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10105","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105115","9003","71105015"
"71105016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10105","2023/03/19 16:00:00","10105103","2023/03/28 15:59:59","10105201","9003","71105016"
"71105017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10105","2023/03/19 16:00:00","10105103","2023/03/28 15:59:59","10105202","9003","71105017"
"71105018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10105","2023/03/19 16:00:00","10105103","2023/03/28 15:59:59","10105203","9003","71105018"
"71105019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10105","2023/03/19 16:00:00","10105103","2023/03/28 15:59:59","10105204","9003","71105019"
"71105020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10105","2023/03/19 16:00:00","10105103","2023/03/28 15:59:59","10105205","9003","71105020"
"71105021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10105","2023/03/19 16:00:00","10105104","2023/03/28 15:59:59","0","9006","71105021"
"71105022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10105","2023/03/19 16:00:00","10105104","2023/03/28 15:59:59","0","9006","71105022"
"71105023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10105","2023/03/19 16:00:00","10105104","2023/03/28 15:59:59","0","9006","71105023"
"71105024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10105","2023/03/19 16:00:00","10105104","2023/03/28 15:59:59","0","9006","71105024"
"71105025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10105","2023/03/19 16:00:00","10105104","2023/03/28 15:59:59","0","9006","71105025"
"71105026","601","6008","0","0","打倒5隻反逆獸‧三重 （全難易度共通）","5","10105","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","0","9011","71105026"
"71105027","601","6008","0","0","打倒10隻反逆獸‧三重 （全難易度共通）","10","10105","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","0","9011","71105027"
"71105028","601","6008","0","0","打倒15隻反逆獸‧三重 （全難易度共通）","15","10105","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","0","9011","71105028"
"71105029","601","6008","0","0","打倒20隻反逆獸‧三重 （全難易度共通）","20","10105","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","0","9011","71105029"
"71105030","601","6008","0","0","打倒25隻反逆獸‧三重 （全難易度共通）","25","10105","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","0","9011","71105030"
"71105031","601","6008","0","0","打倒30隻反逆獸‧三重 （全難易度共通）","30","10105","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","0","9011","71105031"
"71105032","601","6010","0","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","1","10105","2023/03/19 16:00:00","10105107","2023/03/28 15:59:59","610105301","9001","71105032"
"71106001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106101","9003","71106001"
"71106002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106102","9003","71106002"
"71106003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106103","9003","71106003"
"71106004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106104","9003","71106004"
"71106005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106105","9003","71106005"
"71106006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106106","9003","71106006"
"71106007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106107","9003","71106007"
"71106008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106108","9003","71106008"
"71106009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106109","9003","71106009"
"71106010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106110","9003","71106010"
"71106011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106111","9003","71106011"
"71106012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106112","9003","71106012"
"71106013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106113","9003","71106013"
"71106014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106114","9003","71106014"
"71106015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10106","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106115","9003","71106015"
"71106016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10106","2023/04/01 16:00:00","10106103","2023/04/19 15:59:59","10106201","9003","71106016"
"71106017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10106","2023/04/01 16:00:00","10106103","2023/04/19 15:59:59","10106202","9003","71106017"
"71106018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10106","2023/04/01 16:00:00","10106103","2023/04/19 15:59:59","10106203","9003","71106018"
"71106019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10106","2023/04/01 16:00:00","10106103","2023/04/19 15:59:59","10106204","9003","71106019"
"71106020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10106","2023/04/01 16:00:00","10106103","2023/04/19 15:59:59","10106205","9003","71106020"
"71106021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10106","2023/04/01 16:00:00","10106104","2023/04/19 15:59:59","0","9006","71106021"
"71106022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10106","2023/04/01 16:00:00","10106104","2023/04/19 15:59:59","0","9006","71106022"
"71106023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10106","2023/04/01 16:00:00","10106104","2023/04/19 15:59:59","0","9006","71106023"
"71106024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10106","2023/04/01 16:00:00","10106104","2023/04/19 15:59:59","0","9006","71106024"
"71106025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10106","2023/04/01 16:00:00","10106104","2023/04/19 15:59:59","0","9006","71106025"
"71106026","601","6008","0","0","打倒5隻不幸福的多倫多獸（全難易度共通）","5","10106","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","0","9011","71106026"
"71106027","601","6008","0","0","打倒10隻不幸福的多倫多獸（全難易度共通）","10","10106","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","0","9011","71106027"
"71106028","601","6008","0","0","打倒15隻不幸福的多倫多獸（全難易度共通）","15","10106","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","0","9011","71106028"
"71106029","601","6008","0","0","打倒20隻不幸福的多倫多獸（全難易度共通）","20","10106","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","0","9011","71106029"
"71106030","601","6008","0","0","打倒25隻不幸福的多倫多獸（全難易度共通）","25","10106","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","0","9011","71106030"
"71106031","601","6008","0","0","打倒30隻不幸福的多倫多獸（全難易度共通）","30","10106","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","0","9011","71106031"
"71106032","601","6006","0","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","10106","2023/04/01 16:00:00","10106106","2023/04/19 15:59:59","1010601","9019","71106032"
"71106033","601","6010","0","0","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1","10106","2023/04/01 16:00:00","10106107","2023/04/19 15:59:59","1010603","9019","71106033"
"71107001","601","6004","0","0","完成活動冒險1-1（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107101","9003","71107001"
"71107002","601","6004","0","0","完成活動冒險1-2（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107102","9003","71107002"
"71107003","601","6004","0","0","完成活動冒險1-3（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107103","9003","71107003"
"71107004","601","6004","0","0","完成活動冒險1-4（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107104","9003","71107004"
"71107005","601","6004","0","0","完成活動冒險1-5（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107105","9003","71107005"
"71107006","601","6004","0","0","完成活動冒險1-6（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107106","9003","71107006"
"71107007","601","6004","0","0","完成活動冒險1-7（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107107","9003","71107007"
"71107008","601","6004","0","0","完成活動冒險1-8（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107108","9003","71107008"
"71107009","601","6004","0","0","完成活動冒險1-9（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107109","9003","71107009"
"71107010","601","6004","0","0","完成活動冒險1-10（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107110","9003","71107010"
"71107011","601","6004","0","0","完成活動冒險1-11（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107111","9003","71107011"
"71107012","601","6004","0","0","完成活動冒險1-12（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107112","9003","71107012"
"71107013","601","6004","0","0","完成活動冒險1-13（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107113","9003","71107013"
"71107014","601","6004","0","0","完成活動冒險1-14（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107114","9003","71107014"
"71107015","601","6004","0","0","完成活動冒險1-15（NORMAL）","1","10107","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107115","9003","71107015"
"71107016","601","6005","0","0","完成活動冒險1-1（HARD）","1","10107","2023/04/17 16:00:00","10107103","2023/04/26 15:59:59","10107201","9003","71107016"
"71107017","601","6005","0","0","完成活動冒險1-2（HARD）","1","10107","2023/04/17 16:00:00","10107103","2023/04/26 15:59:59","10107202","9003","71107017"
"71107018","601","6005","0","0","完成活動冒險1-3（HARD）","1","10107","2023/04/17 16:00:00","10107103","2023/04/26 15:59:59","10107203","9003","71107018"
"71107019","601","6005","0","0","完成活動冒險1-4（HARD）","1","10107","2023/04/17 16:00:00","10107103","2023/04/26 15:59:59","10107204","9003","71107019"
"71107020","601","6005","0","0","完成活動冒險1-5（HARD）","1","10107","2023/04/17 16:00:00","10107103","2023/04/26 15:59:59","10107205","9003","71107020"
"71107021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10107","2023/04/17 16:00:00","10107104","2023/04/26 15:59:59","0","9006","71107021"
"71107022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10107","2023/04/17 16:00:00","10107104","2023/04/26 15:59:59","0","9006","71107022"
"71107023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10107","2023/04/17 16:00:00","10107104","2023/04/26 15:59:59","0","9006","71107023"
"71107024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10107","2023/04/17 16:00:00","10107104","2023/04/26 15:59:59","0","9006","71107024"
"71107025","601","6002","0","0","將討伐證交換的獎勵清單重置5次","5","10107","2023/04/17 16:00:00","10107104","2023/04/26 15:59:59","0","9006","71107025"
"71107026","601","6008","0","0","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","5","10107","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","0","9011","71107026"
