5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"0","9006","601","2022/06/13 16:00:00","6002","2022/06/29 15:59:59","1","71086021","10086","71086021","10086104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/06/13 16:00:00","6002","2022/06/29 15:59:59","2","71086022","10086","71086022","10086104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/06/13 16:00:00","6002","2022/06/29 15:59:59","3","71086023","10086","71086023","10086104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/06/13 16:00:00","6002","2022/06/29 15:59:59","4","71086024","10086","71086024","10086104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/06/13 16:00:00","6002","2022/06/29 15:59:59","5","71086025","10086","71086025","10086104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/06/13 16:00:00","6008","2022/06/29 15:59:59","5","71086026","10086","71086026","10086105","0","0","打倒5隻角鹿將軍（全難易度共通）"
"0","9011","601","2022/06/13 16:00:00","6008","2022/06/29 15:59:59","10","71086027","10086","71086027","10086105","0","0","打倒10隻角鹿將軍（全難易度共通）"
"0","9011","601","2022/06/13 16:00:00","6008","2022/06/29 15:59:59","15","71086028","10086","71086028","10086105","0","0","打倒15隻角鹿將軍（全難易度共通）"
"0","9011","601","2022/06/13 16:00:00","6008","2022/06/29 15:59:59","20","71086029","10086","71086029","10086105","0","0","打倒20隻角鹿將軍（全難易度共通）"
"0","9011","601","2022/06/13 16:00:00","6008","2022/06/29 15:59:59","25","71086030","10086","71086030","10086105","0","0","打倒25隻角鹿將軍（全難易度共通）"
"0","9011","601","2022/06/13 16:00:00","6008","2022/06/29 15:59:59","30","71086031","10086","71086031","10086105","0","0","打倒30隻角鹿將軍（全難易度共通）"
"610086101","9001","601","2022/06/13 16:00:00","6006","2022/06/29 15:59:59","1","71086032","10086","71086032","10086106","0","0","打倒 1 隻角鹿將軍（NORMAL限定）"
"610086301","9001","601","2022/06/13 16:00:00","6010","2022/06/29 15:59:59","1","71086033","10086","71086033","10086107","0","0","打倒 1 隻角鹿將軍（VERY HARD限定）"
"10087101","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087001","10087","71087001","10087102","0","0","完成活動冒險1-1 (NORMAL)後篇"
"10087102","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087002","10087","71087002","10087102","0","0","完成活動冒險1-2 (NORMAL)後篇"
"10087103","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087003","10087","71087003","10087102","0","0","完成活動冒險1-3 (NORMAL)後篇"
"10087104","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087004","10087","71087004","10087102","0","0","完成活動冒險1-4 (NORMAL)後篇"
"10087105","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087005","10087","71087005","10087102","0","0","完成活動冒險1-5 (NORMAL)後篇"
"10087106","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087006","10087","71087006","10087102","0","0","完成活動冒險1-6 (NORMAL)後篇"
"10087107","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087007","10087","71087007","10087102","0","0","完成活動冒險1-7 (NORMAL)後篇"
"10087108","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087008","10087","71087008","10087102","0","0","完成活動冒險1-8 (NORMAL)後篇"
"10087109","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087009","10087","71087009","10087102","0","0","完成活動冒險1-9 (NORMAL)後篇"
"10087110","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087010","10087","71087010","10087102","0","0","完成活動冒險1-10 (NORMAL)後篇"
"10087111","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087011","10087","71087011","10087102","0","0","完成活動冒險1-11 (NORMAL)後篇"
"10087112","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087012","10087","71087012","10087102","0","0","完成活動冒險1-12 (NORMAL)後篇"
"10087113","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087013","10087","71087013","10087102","0","0","完成活動冒險1-13 (NORMAL)後篇"
"10087114","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087014","10087","71087014","10087102","0","0","完成活動冒險1-14 (NORMAL)後篇"
"10087115","9003","601","2022/06/19 16:00:00","6004","2022/06/29 15:59:59","1","71087015","10087","71087015","10087102","0","0","完成活動冒險1-15 (NORMAL)後篇"
"10087201","9003","601","2022/06/19 16:00:00","6005","2022/06/29 15:59:59","1","71087016","10087","71087016","10087103","0","0","完成活動冒險1-1 (HARD)後篇"
"10087202","9003","601","2022/06/19 16:00:00","6005","2022/06/29 15:59:59","1","71087017","10087","71087017","10087103","0","0","完成活動冒險1-2 (HARD)後篇"
"10087203","9003","601","2022/06/19 16:00:00","6005","2022/06/29 15:59:59","1","71087018","10087","71087018","10087103","0","0","完成活動冒險1-3 (HARD)後篇"
"10087204","9003","601","2022/06/19 16:00:00","6005","2022/06/29 15:59:59","1","71087019","10087","71087019","10087103","0","0","完成活動冒險1-4 (HARD)後篇"
"10087205","9003","601","2022/06/19 16:00:00","6005","2022/06/29 15:59:59","1","71087020","10087","71087020","10087103","0","0","完成活動冒險1-5 (HARD)後篇"
"0","9011","601","2022/06/19 16:00:00","6008","2022/06/29 15:59:59","5","71087021","10087","71087021","10087105","0","0","打倒5隻黑風之精靈（全難易度共通）"
"0","9011","601","2022/06/19 16:00:00","6008","2022/06/29 15:59:59","10","71087022","10087","71087022","10087105","0","0","打倒10隻黑風之精靈（全難易度共通）"
"0","9011","601","2022/06/19 16:00:00","6008","2022/06/29 15:59:59","15","71087023","10087","71087023","10087105","0","0","打倒15隻黑風之精靈（全難易度共通）"
"0","9011","601","2022/06/19 16:00:00","6008","2022/06/29 15:59:59","20","71087024","10087","71087024","10087105","0","0","打倒20隻黑風之精靈（全難易度共通）"
"0","9011","601","2022/06/19 16:00:00","6008","2022/06/29 15:59:59","25","71087025","10087","71087025","10087105","0","0","打倒25隻黑風之精靈（全難易度共通）"
"0","9011","601","2022/06/19 16:00:00","6008","2022/06/29 15:59:59","30","71087026","10087","71087026","10087105","0","0","打倒30隻黑風之精靈（全難易度共通）"
"610087101","9001","601","2022/06/19 16:00:00","6006","2022/06/29 15:59:59","1","71087027","10087","71087027","10087106","0","0","打倒 1 隻黑風之精靈（NORMAL限定）"
"610087301","9001","601","2022/06/19 16:00:00","6010","2022/06/29 15:59:59","1","71087028","10087","71087028","10087107","0","0","打倒 1 隻黑風之精靈（VERY HARD限定）"
"10088101","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088001","10088","71088001","10088102","0","0","完成活動任務1-1 (NORMAL)"
"10088102","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088002","10088","71088002","10088102","0","0","完成活動任務1-2 (NORMAL)"
"10088103","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088003","10088","71088003","10088102","0","0","完成活動任務1-3 (NORMAL)"
"10088104","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088004","10088","71088004","10088102","0","0","完成活動任務1-4 (NORMAL)"
"10088105","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088005","10088","71088005","10088102","0","0","完成活動任務1-5 (NORMAL)"
"10088106","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088006","10088","71088006","10088102","0","0","完成活動任務1-6 (NORMAL)"
"10088107","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088007","10088","71088007","10088102","0","0","完成活動任務1-7 (NORMAL)"
"10088108","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088008","10088","71088008","10088102","0","0","完成活動任務1-8 (NORMAL)"
"10088109","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088009","10088","71088009","10088102","0","0","完成活動任務1-9 (NORMAL)"
"10088110","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088010","10088","71088010","10088102","0","0","完成活動任務1-10 (NORMAL)"
"10088111","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088011","10088","71088011","10088102","0","0","完成活動任務1-11 (NORMAL)"
"10088112","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088012","10088","71088012","10088102","0","0","完成活動任務1-12 (NORMAL)"
"10088113","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088013","10088","71088013","10088102","0","0","完成活動任務1-13 (NORMAL)"
"10088114","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088014","10088","71088014","10088102","0","0","完成活動任務1-14 (NORMAL)"
"10088115","9003","601","2022/07/01 16:00:00","6004","2022/07/19 15:59:59","1","71088015","10088","71088015","10088102","0","0","完成活動任務1-15 (NORMAL)"
"10088201","9003","601","2022/07/01 16:00:00","6005","2022/07/19 15:59:59","1","71088016","10088","71088016","10088103","0","0","完成活動任務1-1 (HARD)"
"10088202","9003","601","2022/07/01 16:00:00","6005","2022/07/19 15:59:59","1","71088017","10088","71088017","10088103","0","0","完成活動任務1-2 (HARD)"
"10088203","9003","601","2022/07/01 16:00:00","6005","2022/07/19 15:59:59","1","71088018","10088","71088018","10088103","0","0","完成活動任務1-3 (HARD)"
"10088204","9003","601","2022/07/01 16:00:00","6005","2022/07/19 15:59:59","1","71088019","10088","71088019","10088103","0","0","完成活動任務1-4 (HARD)"
"10088205","9003","601","2022/07/01 16:00:00","6005","2022/07/19 15:59:59","1","71088020","10088","71088020","10088103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2022/07/01 16:00:00","6002","2022/07/19 15:59:59","1","71088021","10088","71088021","10088104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/07/01 16:00:00","6002","2022/07/19 15:59:59","2","71088022","10088","71088022","10088104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/07/01 16:00:00","6002","2022/07/19 15:59:59","3","71088023","10088","71088023","10088104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/07/01 16:00:00","6002","2022/07/19 15:59:59","4","71088024","10088","71088024","10088104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/07/01 16:00:00","6002","2022/07/19 15:59:59","5","71088025","10088","71088025","10088104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/07/01 16:00:00","6008","2022/07/19 15:59:59","5","71088026","10088","71088026","10088105","0","0","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","9011","601","2022/07/01 16:00:00","6008","2022/07/19 15:59:59","10","71088027","10088","71088027","10088105","0","0","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","9011","601","2022/07/01 16:00:00","6008","2022/07/19 15:59:59","15","71088028","10088","71088028","10088105","0","0","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","9011","601","2022/07/01 16:00:00","6008","2022/07/19 15:59:59","20","71088029","10088","71088029","10088105","0","0","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","9011","601","2022/07/01 16:00:00","6008","2022/07/19 15:59:59","25","71088030","10088","71088030","10088105","0","0","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","9011","601","2022/07/01 16:00:00","6008","2022/07/19 15:59:59","30","71088031","10088","71088031","10088105","0","0","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"610088301","9001","601","2022/07/01 16:00:00","6010","2022/07/19 15:59:59","1","71088032","10088","71088032","10088106","0","0","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"1008801","9019","601","2022/07/01 16:00:00","6006","2022/07/19 15:59:59","1","71088033","10088","71088033","10088107","0","0","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"10089101","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089001","10089","71089001","10089102","0","0","完成活動冒險1-1（NORMAL）"
"10089102","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089002","10089","71089002","10089102","0","0","完成活動冒險1-2（NORMAL）"
"10089103","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089003","10089","71089003","10089102","0","0","完成活動冒險1-3（NORMAL）"
"10089104","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089004","10089","71089004","10089102","0","0","完成活動冒險1-4（NORMAL）"
"10089105","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089005","10089","71089005","10089102","0","0","完成活動冒險1-5（NORMAL）"
"10089106","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089006","10089","71089006","10089102","0","0","完成活動冒險1-6（NORMAL）"
"10089107","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089007","10089","71089007","10089102","0","0","完成活動冒險1-7（NORMAL）"
"10089108","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089008","10089","71089008","10089102","0","0","完成活動冒險1-8（NORMAL）"
"10089109","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089009","10089","71089009","10089102","0","0","完成活動冒險1-9（NORMAL）"
"10089110","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089010","10089","71089010","10089102","0","0","完成活動冒險1-10（NORMAL）"
"10089111","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089011","10089","71089011","10089102","0","0","完成活動冒險1-11（NORMAL）"
"10089112","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089012","10089","71089012","10089102","0","0","完成活動冒險1-12（NORMAL）"
"10089113","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089013","10089","71089013","10089102","0","0","完成活動冒險1-13（NORMAL）"
"10089114","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089014","10089","71089014","10089102","0","0","完成活動冒險1-14（NORMAL）"
"10089115","9003","601","2022/07/19 16:00:00","6004","2022/07/28 15:59:59","1","71089015","10089","71089015","10089102","0","0","完成活動冒險1-15（NORMAL）"
"10089201","9003","601","2022/07/19 16:00:00","6005","2022/07/28 15:59:59","1","71089016","10089","71089016","10089103","0","0","完成活動冒險1-1（HARD）"
"10089202","9003","601","2022/07/19 16:00:00","6005","2022/07/28 15:59:59","1","71089017","10089","71089017","10089103","0","0","完成活動冒險1-2（HARD）"
"10089203","9003","601","2022/07/19 16:00:00","6005","2022/07/28 15:59:59","1","71089018","10089","71089018","10089103","0","0","完成活動冒險1-3（HARD）"
"10089204","9003","601","2022/07/19 16:00:00","6005","2022/07/28 15:59:59","1","71089019","10089","71089019","10089103","0","0","完成活動冒險1-4（HARD）"
"10089205","9003","601","2022/07/19 16:00:00","6005","2022/07/28 15:59:59","1","71089020","10089","71089020","10089103","0","0","完成活動冒險1-5（HARD）"
"0","9006","601","2022/07/19 16:00:00","6002","2022/07/28 15:59:59","1","71089021","10089","71089021","10089104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/07/19 16:00:00","6002","2022/07/28 15:59:59","2","71089022","10089","71089022","10089104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/07/19 16:00:00","6002","2022/07/28 15:59:59","3","71089023","10089","71089023","10089104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/07/19 16:00:00","6002","2022/07/28 15:59:59","4","71089024","10089","71089024","10089104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/07/19 16:00:00","6002","2022/07/28 15:59:59","5","71089025","10089","71089025","10089104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/07/19 16:00:00","6008","2022/07/28 15:59:59","5","71089026","10089","71089026","10089105","0","0","打倒5隻魔物的公主（全難易度共通）"
"0","9011","601","2022/07/19 16:00:00","6008","2022/07/28 15:59:59","10","71089027","10089","71089027","10089105","0","0","打倒10隻魔物的公主（全難易度共通）"
"0","9011","601","2022/07/19 16:00:00","6008","2022/07/28 15:59:59","15","71089028","10089","71089028","10089105","0","0","打倒15隻魔物的公主（全難易度共通）"
"0","9011","601","2022/07/19 16:00:00","6008","2022/07/28 15:59:59","20","71089029","10089","71089029","10089105","0","0","打倒20隻魔物的公主（全難易度共通）"
"0","9011","601","2022/07/19 16:00:00","6008","2022/07/28 15:59:59","25","71089030","10089","71089030","10089105","0","0","打倒25隻魔物的公主（全難易度共通）"
"0","9011","601","2022/07/19 16:00:00","6008","2022/07/28 15:59:59","30","71089031","10089","71089031","10089105","0","0","打倒30隻魔物的公主（全難易度共通）"
"610089101","9001","601","2022/07/19 16:00:00","6006","2022/07/28 15:59:59","1","71089032","10089","71089032","10089106","0","0","打倒 1 隻魔物的公主（NORMAL限定）"
"610089301","9001","601","2022/07/19 16:00:00","6010","2022/07/28 15:59:59","1","71089033","10089","71089033","10089107","0","0","打倒 1 隻魔物的公主（VERY HARD限定）"
"10090101","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090001","10090","71090001","10090102","0","0","完成活動任務1-1 (NORMAL)"
"10090102","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090002","10090","71090002","10090102","0","0","完成活動任務1-2 (NORMAL)"
"10090103","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090003","10090","71090003","10090102","0","0","完成活動任務1-3 (NORMAL)"
"10090104","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090004","10090","71090004","10090102","0","0","完成活動任務1-4 (NORMAL)"
"10090105","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090005","10090","71090005","10090102","0","0","完成活動任務1-5 (NORMAL)"
"10090106","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090006","10090","71090006","10090102","0","0","完成活動任務1-6 (NORMAL)"
"10090107","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090007","10090","71090007","10090102","0","0","完成活動任務1-7 (NORMAL)"
"10090108","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090008","10090","71090008","10090102","0","0","完成活動任務1-8 (NORMAL)"
"10090109","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090009","10090","71090009","10090102","0","0","完成活動任務1-9 (NORMAL)"
"10090110","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090010","10090","71090010","10090102","0","0","完成活動任務1-10 (NORMAL)"
"10090111","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090011","10090","71090011","10090102","0","0","完成活動任務1-11 (NORMAL)"
"10090112","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090012","10090","71090012","10090102","0","0","完成活動任務1-12 (NORMAL)"
"10090113","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090013","10090","71090013","10090102","0","0","完成活動任務1-13 (NORMAL)"
"10090114","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090014","10090","71090014","10090102","0","0","完成活動任務1-14 (NORMAL)"
"10090115","9003","601","2022/08/01 16:00:00","6004","2022/08/19 15:59:59","1","71090015","10090","71090015","10090102","0","0","完成活動任務1-15 (NORMAL)"
"10090201","9003","601","2022/08/01 16:00:00","6005","2022/08/19 15:59:59","1","71090016","10090","71090016","10090103","0","0","完成活動任務1-1 (HARD)"
"10090202","9003","601","2022/08/01 16:00:00","6005","2022/08/19 15:59:59","1","71090017","10090","71090017","10090103","0","0","完成活動任務1-2 (HARD)"
"10090203","9003","601","2022/08/01 16:00:00","6005","2022/08/19 15:59:59","1","71090018","10090","71090018","10090103","0","0","完成活動任務1-3 (HARD)"
"10090204","9003","601","2022/08/01 16:00:00","6005","2022/08/19 15:59:59","1","71090019","10090","71090019","10090103","0","0","完成活動任務1-4 (HARD)"
"10090205","9003","601","2022/08/01 16:00:00","6005","2022/08/19 15:59:59","1","71090020","10090","71090020","10090103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2022/08/01 16:00:00","6002","2022/08/19 15:59:59","1","71090021","10090","71090021","10090104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/08/01 16:00:00","6002","2022/08/19 15:59:59","2","71090022","10090","71090022","10090104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/08/01 16:00:00","6002","2022/08/19 15:59:59","3","71090023","10090","71090023","10090104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/08/01 16:00:00","6002","2022/08/19 15:59:59","4","71090024","10090","71090024","10090104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/08/01 16:00:00","6002","2022/08/19 15:59:59","5","71090025","10090","71090025","10090104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/08/01 16:00:00","6008","2022/08/19 15:59:59","5","71090026","10090","71090026","10090105","0","0","打倒5隻貪婪暴君‧賭場王（全難度共通）"
"0","9011","601","2022/08/01 16:00:00","6008","2022/08/19 15:59:59","10","71090027","10090","71090027","10090105","0","0","打倒10隻貪婪暴君‧賭場王（全難度共通）"
"0","9011","601","2022/08/01 16:00:00","6008","2022/08/19 15:59:59","15","71090028","10090","71090028","10090105","0","0","打倒15隻貪婪暴君‧賭場王（全難度共通）"
"0","9011","601","2022/08/01 16:00:00","6008","2022/08/19 15:59:59","20","71090029","10090","71090029","10090105","0","0","打倒20隻貪婪暴君‧賭場王（全難度共通）"
"0","9011","601","2022/08/01 16:00:00","6008","2022/08/19 15:59:59","25","71090030","10090","71090030","10090105","0","0","打倒25隻貪婪暴君‧賭場王（全難度共通）"
"0","9011","601","2022/08/01 16:00:00","6008","2022/08/19 15:59:59","30","71090031","10090","71090031","10090105","0","0","打倒30隻貪婪暴君‧賭場王（全難度共通）"
"1009003","9019","601","2022/08/01 16:00:00","6010","2022/08/19 15:59:59","1","71090033","10090","71090033","10090107","0","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"10091101","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091001","10091","71091001","10091102","0","0","完成活動任務1-1 (NORMAL)"
"10091102","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091002","10091","71091002","10091102","0","0","完成活動任務1-2 (NORMAL)"
"10091103","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091003","10091","71091003","10091102","0","0","完成活動任務1-3 (NORMAL)"
"10091104","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091004","10091","71091004","10091102","0","0","完成活動任務1-4 (NORMAL)"
"10091105","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091005","10091","71091005","10091102","0","0","完成活動任務1-5 (NORMAL)"
"10091106","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091006","10091","71091006","10091102","0","0","完成活動任務1-6 (NORMAL)"
"10091107","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091007","10091","71091007","10091102","0","0","完成活動任務1-7 (NORMAL)"
"10091108","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091008","10091","71091008","10091102","0","0","完成活動任務1-8 (NORMAL)"
"10091109","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091009","10091","71091009","10091102","0","0","完成活動任務1-9 (NORMAL)"
"10091110","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091010","10091","71091010","10091102","0","0","完成活動任務1-10 (NORMAL)"
"10091111","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091011","10091","71091011","10091102","0","0","完成活動任務1-11 (NORMAL)"
"10091112","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091012","10091","71091012","10091102","0","0","完成活動任務1-12 (NORMAL)"
"10091113","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091013","10091","71091013","10091102","0","0","完成活動任務1-13 (NORMAL)"
"10091114","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091014","10091","71091014","10091102","0","0","完成活動任務1-14 (NORMAL)"
"10091115","9003","601","2022/08/19 16:00:00","6004","2022/08/28 15:59:59","1","71091015","10091","71091015","10091102","0","0","完成活動任務1-15 (NORMAL)"
"10091201","9003","601","2022/08/19 16:00:00","6005","2022/08/28 15:59:59","1","71091016","10091","71091016","10091103","0","0","完成活動任務1-1 (HARD)"
"10091202","9003","601","2022/08/19 16:00:00","6005","2022/08/28 15:59:59","1","71091017","10091","71091017","10091103","0","0","完成活動任務1-2 (HARD)"
"10091203","9003","601","2022/08/19 16:00:00","6005","2022/08/28 15:59:59","1","71091018","10091","71091018","10091103","0","0","完成活動任務1-3 (HARD)"
"10091204","9003","601","2022/08/19 16:00:00","6005","2022/08/28 15:59:59","1","71091019","10091","71091019","10091103","0","0","完成活動任務1-4 (HARD)"
"10091205","9003","601","2022/08/19 16:00:00","6005","2022/08/28 15:59:59","1","71091020","10091","71091020","10091103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2022/08/19 16:00:00","6002","2022/08/28 15:59:59","1","71091021","10091","71091021","10091104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2022/08/19 16:00:00","6002","2022/08/28 15:59:59","2","71091022","10091","71091022","10091104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2022/08/19 16:00:00","6002","2022/08/28 15:59:59","3","71091023","10091","71091023","10091104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2022/08/19 16:00:00","6002","2022/08/28 15:59:59","4","71091024","10091","71091024","10091104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9006","601","2022/08/19 16:00:00","6002","2022/08/28 15:59:59","5","71091025","10091","71091025","10091104","0","0","將討伐證交換的獎勵清單重置5次"
"0","9011","601","2022/08/19 16:00:00","6008","2022/08/28 15:59:59","5","71091026","10091","71091026","10091105","0","0","打倒5隻無名的藝術（全難度共通）"
"0","9011","601","2022/08/19 16:00:00","6008","2022/08/28 15:59:59","10","71091027","10091","71091027","10091105","0","0","打倒10隻無名的藝術（全難度共通）"
