2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2022/06/13 16:00:00","9006","71086024","0","10086104","0","6002","71086024","0","601","4","10086","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/06/13 16:00:00","9006","71086025","0","10086104","0","6002","71086025","0","601","5","10086","2022/06/29 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/06/13 16:00:00","9011","71086026","0","10086105","0","6008","71086026","0","601","5","10086","2022/06/29 15:59:59","打倒5隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","9011","71086027","0","10086105","0","6008","71086027","0","601","10","10086","2022/06/29 15:59:59","打倒10隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","9011","71086028","0","10086105","0","6008","71086028","0","601","15","10086","2022/06/29 15:59:59","打倒15隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","9011","71086029","0","10086105","0","6008","71086029","0","601","20","10086","2022/06/29 15:59:59","打倒20隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","9011","71086030","0","10086105","0","6008","71086030","0","601","25","10086","2022/06/29 15:59:59","打倒25隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","9011","71086031","0","10086105","0","6008","71086031","0","601","30","10086","2022/06/29 15:59:59","打倒30隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","9001","71086032","0","10086106","610086101","6006","71086032","0","601","1","10086","2022/06/29 15:59:59","打倒 1 隻角鹿將軍（NORMAL限定）"
"2022/06/13 16:00:00","9001","71086033","0","10086107","610086301","6010","71086033","0","601","1","10086","2022/06/29 15:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）"
"2022/06/19 16:00:00","9003","71087001","0","10087102","10087101","6004","71087001","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-1 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087002","0","10087102","10087102","6004","71087002","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-2 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087003","0","10087102","10087103","6004","71087003","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-3 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087004","0","10087102","10087104","6004","71087004","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-4 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087005","0","10087102","10087105","6004","71087005","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-5 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087006","0","10087102","10087106","6004","71087006","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-6 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087007","0","10087102","10087107","6004","71087007","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-7 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087008","0","10087102","10087108","6004","71087008","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-8 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087009","0","10087102","10087109","6004","71087009","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-9 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087010","0","10087102","10087110","6004","71087010","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-10 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087011","0","10087102","10087111","6004","71087011","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-11 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087012","0","10087102","10087112","6004","71087012","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-12 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087013","0","10087102","10087113","6004","71087013","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-13 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087014","0","10087102","10087114","6004","71087014","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-14 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087015","0","10087102","10087115","6004","71087015","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-15 (NORMAL)後篇"
"2022/06/19 16:00:00","9003","71087016","0","10087103","10087201","6005","71087016","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-1 (HARD)後篇"
"2022/06/19 16:00:00","9003","71087017","0","10087103","10087202","6005","71087017","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-2 (HARD)後篇"
"2022/06/19 16:00:00","9003","71087018","0","10087103","10087203","6005","71087018","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-3 (HARD)後篇"
"2022/06/19 16:00:00","9003","71087019","0","10087103","10087204","6005","71087019","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-4 (HARD)後篇"
"2022/06/19 16:00:00","9003","71087020","0","10087103","10087205","6005","71087020","0","601","1","10087","2022/06/29 15:59:59","完成活動冒險1-5 (HARD)後篇"
"2022/06/19 16:00:00","9011","71087021","0","10087105","0","6008","71087021","0","601","5","10087","2022/06/29 15:59:59","打倒5隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","9011","71087022","0","10087105","0","6008","71087022","0","601","10","10087","2022/06/29 15:59:59","打倒10隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","9011","71087023","0","10087105","0","6008","71087023","0","601","15","10087","2022/06/29 15:59:59","打倒15隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","9011","71087024","0","10087105","0","6008","71087024","0","601","20","10087","2022/06/29 15:59:59","打倒20隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","9011","71087025","0","10087105","0","6008","71087025","0","601","25","10087","2022/06/29 15:59:59","打倒25隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","9011","71087026","0","10087105","0","6008","71087026","0","601","30","10087","2022/06/29 15:59:59","打倒30隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","9001","71087027","0","10087106","610087101","6006","71087027","0","601","1","10087","2022/06/29 15:59:59","打倒 1 隻黑風之精靈（NORMAL限定）"
"2022/06/19 16:00:00","9001","71087028","0","10087107","610087301","6010","71087028","0","601","1","10087","2022/06/29 15:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）"
"2022/07/01 16:00:00","9003","71088001","0","10088102","10088101","6004","71088001","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-1 (NORMAL)"
"2022/07/01 16:00:00","9003","71088002","0","10088102","10088102","6004","71088002","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-2 (NORMAL)"
"2022/07/01 16:00:00","9003","71088003","0","10088102","10088103","6004","71088003","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-3 (NORMAL)"
"2022/07/01 16:00:00","9003","71088004","0","10088102","10088104","6004","71088004","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-4 (NORMAL)"
"2022/07/01 16:00:00","9003","71088005","0","10088102","10088105","6004","71088005","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-5 (NORMAL)"
"2022/07/01 16:00:00","9003","71088006","0","10088102","10088106","6004","71088006","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-6 (NORMAL)"
"2022/07/01 16:00:00","9003","71088007","0","10088102","10088107","6004","71088007","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-7 (NORMAL)"
"2022/07/01 16:00:00","9003","71088008","0","10088102","10088108","6004","71088008","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-8 (NORMAL)"
"2022/07/01 16:00:00","9003","71088009","0","10088102","10088109","6004","71088009","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-9 (NORMAL)"
"2022/07/01 16:00:00","9003","71088010","0","10088102","10088110","6004","71088010","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-10 (NORMAL)"
"2022/07/01 16:00:00","9003","71088011","0","10088102","10088111","6004","71088011","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-11 (NORMAL)"
"2022/07/01 16:00:00","9003","71088012","0","10088102","10088112","6004","71088012","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-12 (NORMAL)"
"2022/07/01 16:00:00","9003","71088013","0","10088102","10088113","6004","71088013","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-13 (NORMAL)"
"2022/07/01 16:00:00","9003","71088014","0","10088102","10088114","6004","71088014","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-14 (NORMAL)"
"2022/07/01 16:00:00","9003","71088015","0","10088102","10088115","6004","71088015","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-15 (NORMAL)"
"2022/07/01 16:00:00","9003","71088016","0","10088103","10088201","6005","71088016","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-1 (HARD)"
"2022/07/01 16:00:00","9003","71088017","0","10088103","10088202","6005","71088017","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-2 (HARD)"
"2022/07/01 16:00:00","9003","71088018","0","10088103","10088203","6005","71088018","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-3 (HARD)"
"2022/07/01 16:00:00","9003","71088019","0","10088103","10088204","6005","71088019","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-4 (HARD)"
"2022/07/01 16:00:00","9003","71088020","0","10088103","10088205","6005","71088020","0","601","1","10088","2022/07/19 15:59:59","完成活動任務1-5 (HARD)"
"2022/07/01 16:00:00","9006","71088021","0","10088104","0","6002","71088021","0","601","1","10088","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/07/01 16:00:00","9006","71088022","0","10088104","0","6002","71088022","0","601","2","10088","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/07/01 16:00:00","9006","71088023","0","10088104","0","6002","71088023","0","601","3","10088","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/07/01 16:00:00","9006","71088024","0","10088104","0","6002","71088024","0","601","4","10088","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/07/01 16:00:00","9006","71088025","0","10088104","0","6002","71088025","0","601","5","10088","2022/07/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/07/01 16:00:00","9011","71088026","0","10088105","0","6008","71088026","0","601","5","10088","2022/07/19 15:59:59","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","9011","71088027","0","10088105","0","6008","71088027","0","601","10","10088","2022/07/19 15:59:59","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","9011","71088028","0","10088105","0","6008","71088028","0","601","15","10088","2022/07/19 15:59:59","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","9011","71088029","0","10088105","0","6008","71088029","0","601","20","10088","2022/07/19 15:59:59","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","9011","71088030","0","10088105","0","6008","71088030","0","601","25","10088","2022/07/19 15:59:59","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","9011","71088031","0","10088105","0","6008","71088031","0","601","30","10088","2022/07/19 15:59:59","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","9001","71088032","0","10088106","610088301","6010","71088032","0","601","1","10088","2022/07/19 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"2022/07/01 16:00:00","9019","71088033","0","10088107","1008801","6006","71088033","0","601","1","10088","2022/07/19 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"2022/07/19 16:00:00","9003","71089001","0","10089102","10089101","6004","71089001","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-1（NORMAL）"
"2022/07/19 16:00:00","9003","71089002","0","10089102","10089102","6004","71089002","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-2（NORMAL）"
"2022/07/19 16:00:00","9003","71089003","0","10089102","10089103","6004","71089003","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-3（NORMAL）"
"2022/07/19 16:00:00","9003","71089004","0","10089102","10089104","6004","71089004","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-4（NORMAL）"
"2022/07/19 16:00:00","9003","71089005","0","10089102","10089105","6004","71089005","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-5（NORMAL）"
"2022/07/19 16:00:00","9003","71089006","0","10089102","10089106","6004","71089006","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-6（NORMAL）"
"2022/07/19 16:00:00","9003","71089007","0","10089102","10089107","6004","71089007","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-7（NORMAL）"
"2022/07/19 16:00:00","9003","71089008","0","10089102","10089108","6004","71089008","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-8（NORMAL）"
"2022/07/19 16:00:00","9003","71089009","0","10089102","10089109","6004","71089009","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-9（NORMAL）"
"2022/07/19 16:00:00","9003","71089010","0","10089102","10089110","6004","71089010","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-10（NORMAL）"
"2022/07/19 16:00:00","9003","71089011","0","10089102","10089111","6004","71089011","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-11（NORMAL）"
"2022/07/19 16:00:00","9003","71089012","0","10089102","10089112","6004","71089012","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-12（NORMAL）"
"2022/07/19 16:00:00","9003","71089013","0","10089102","10089113","6004","71089013","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-13（NORMAL）"
"2022/07/19 16:00:00","9003","71089014","0","10089102","10089114","6004","71089014","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-14（NORMAL）"
"2022/07/19 16:00:00","9003","71089015","0","10089102","10089115","6004","71089015","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-15（NORMAL）"
"2022/07/19 16:00:00","9003","71089016","0","10089103","10089201","6005","71089016","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-1（HARD）"
"2022/07/19 16:00:00","9003","71089017","0","10089103","10089202","6005","71089017","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-2（HARD）"
"2022/07/19 16:00:00","9003","71089018","0","10089103","10089203","6005","71089018","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-3（HARD）"
"2022/07/19 16:00:00","9003","71089019","0","10089103","10089204","6005","71089019","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-4（HARD）"
"2022/07/19 16:00:00","9003","71089020","0","10089103","10089205","6005","71089020","0","601","1","10089","2022/07/28 15:59:59","完成活動冒險1-5（HARD）"
"2022/07/19 16:00:00","9006","71089021","0","10089104","0","6002","71089021","0","601","1","10089","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/07/19 16:00:00","9006","71089022","0","10089104","0","6002","71089022","0","601","2","10089","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/07/19 16:00:00","9006","71089023","0","10089104","0","6002","71089023","0","601","3","10089","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/07/19 16:00:00","9006","71089024","0","10089104","0","6002","71089024","0","601","4","10089","2022/07/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/07/19 16:00:00","9006","71089025","0","10089104","0","6002","71089025","0","601","5","10089","2022/07/28 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/07/19 16:00:00","9011","71089026","0","10089105","0","6008","71089026","0","601","5","10089","2022/07/28 15:59:59","打倒5隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","9011","71089027","0","10089105","0","6008","71089027","0","601","10","10089","2022/07/28 15:59:59","打倒10隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","9011","71089028","0","10089105","0","6008","71089028","0","601","15","10089","2022/07/28 15:59:59","打倒15隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","9011","71089029","0","10089105","0","6008","71089029","0","601","20","10089","2022/07/28 15:59:59","打倒20隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","9011","71089030","0","10089105","0","6008","71089030","0","601","25","10089","2022/07/28 15:59:59","打倒25隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","9011","71089031","0","10089105","0","6008","71089031","0","601","30","10089","2022/07/28 15:59:59","打倒30隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","9001","71089032","0","10089106","610089101","6006","71089032","0","601","1","10089","2022/07/28 15:59:59","打倒 1 隻魔物的公主（NORMAL限定）"
"2022/07/19 16:00:00","9001","71089033","0","10089107","610089301","6010","71089033","0","601","1","10089","2022/07/28 15:59:59","打倒 1 隻魔物的公主（VERY HARD限定）"
"2022/08/01 16:00:00","9003","71090001","0","10090102","10090101","6004","71090001","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-1 (NORMAL)"
"2022/08/01 16:00:00","9003","71090002","0","10090102","10090102","6004","71090002","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-2 (NORMAL)"
"2022/08/01 16:00:00","9003","71090003","0","10090102","10090103","6004","71090003","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-3 (NORMAL)"
"2022/08/01 16:00:00","9003","71090004","0","10090102","10090104","6004","71090004","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-4 (NORMAL)"
"2022/08/01 16:00:00","9003","71090005","0","10090102","10090105","6004","71090005","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-5 (NORMAL)"
"2022/08/01 16:00:00","9003","71090006","0","10090102","10090106","6004","71090006","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-6 (NORMAL)"
"2022/08/01 16:00:00","9003","71090007","0","10090102","10090107","6004","71090007","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-7 (NORMAL)"
"2022/08/01 16:00:00","9003","71090008","0","10090102","10090108","6004","71090008","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-8 (NORMAL)"
"2022/08/01 16:00:00","9003","71090009","0","10090102","10090109","6004","71090009","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-9 (NORMAL)"
"2022/08/01 16:00:00","9003","71090010","0","10090102","10090110","6004","71090010","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-10 (NORMAL)"
"2022/08/01 16:00:00","9003","71090011","0","10090102","10090111","6004","71090011","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-11 (NORMAL)"
"2022/08/01 16:00:00","9003","71090012","0","10090102","10090112","6004","71090012","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-12 (NORMAL)"
"2022/08/01 16:00:00","9003","71090013","0","10090102","10090113","6004","71090013","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-13 (NORMAL)"
"2022/08/01 16:00:00","9003","71090014","0","10090102","10090114","6004","71090014","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-14 (NORMAL)"
"2022/08/01 16:00:00","9003","71090015","0","10090102","10090115","6004","71090015","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-15 (NORMAL)"
"2022/08/01 16:00:00","9003","71090016","0","10090103","10090201","6005","71090016","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-1 (HARD)"
"2022/08/01 16:00:00","9003","71090017","0","10090103","10090202","6005","71090017","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-2 (HARD)"
"2022/08/01 16:00:00","9003","71090018","0","10090103","10090203","6005","71090018","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-3 (HARD)"
"2022/08/01 16:00:00","9003","71090019","0","10090103","10090204","6005","71090019","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-4 (HARD)"
"2022/08/01 16:00:00","9003","71090020","0","10090103","10090205","6005","71090020","0","601","1","10090","2022/08/19 15:59:59","完成活動任務1-5 (HARD)"
"2022/08/01 16:00:00","9006","71090021","0","10090104","0","6002","71090021","0","601","1","10090","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/08/01 16:00:00","9006","71090022","0","10090104","0","6002","71090022","0","601","2","10090","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/08/01 16:00:00","9006","71090023","0","10090104","0","6002","71090023","0","601","3","10090","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/08/01 16:00:00","9006","71090024","0","10090104","0","6002","71090024","0","601","4","10090","2022/08/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/08/01 16:00:00","9006","71090025","0","10090104","0","6002","71090025","0","601","5","10090","2022/08/19 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/08/01 16:00:00","9011","71090026","0","10090105","0","6008","71090026","0","601","5","10090","2022/08/19 15:59:59","打倒5隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","9011","71090027","0","10090105","0","6008","71090027","0","601","10","10090","2022/08/19 15:59:59","打倒10隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","9011","71090028","0","10090105","0","6008","71090028","0","601","15","10090","2022/08/19 15:59:59","打倒15隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","9011","71090029","0","10090105","0","6008","71090029","0","601","20","10090","2022/08/19 15:59:59","打倒20隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","9011","71090030","0","10090105","0","6008","71090030","0","601","25","10090","2022/08/19 15:59:59","打倒25隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","9011","71090031","0","10090105","0","6008","71090031","0","601","30","10090","2022/08/19 15:59:59","打倒30隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","9019","71090033","0","10090107","1009003","6010","71090033","0","601","1","10090","2022/08/19 15:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"2022/08/19 16:00:00","9003","71091001","0","10091102","10091101","6004","71091001","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-1 (NORMAL)"
"2022/08/19 16:00:00","9003","71091002","0","10091102","10091102","6004","71091002","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-2 (NORMAL)"
"2022/08/19 16:00:00","9003","71091003","0","10091102","10091103","6004","71091003","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-3 (NORMAL)"
"2022/08/19 16:00:00","9003","71091004","0","10091102","10091104","6004","71091004","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-4 (NORMAL)"
"2022/08/19 16:00:00","9003","71091005","0","10091102","10091105","6004","71091005","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-5 (NORMAL)"
"2022/08/19 16:00:00","9003","71091006","0","10091102","10091106","6004","71091006","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-6 (NORMAL)"
"2022/08/19 16:00:00","9003","71091007","0","10091102","10091107","6004","71091007","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-7 (NORMAL)"
"2022/08/19 16:00:00","9003","71091008","0","10091102","10091108","6004","71091008","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-8 (NORMAL)"
"2022/08/19 16:00:00","9003","71091009","0","10091102","10091109","6004","71091009","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-9 (NORMAL)"
"2022/08/19 16:00:00","9003","71091010","0","10091102","10091110","6004","71091010","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-10 (NORMAL)"
"2022/08/19 16:00:00","9003","71091011","0","10091102","10091111","6004","71091011","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-11 (NORMAL)"
"2022/08/19 16:00:00","9003","71091012","0","10091102","10091112","6004","71091012","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-12 (NORMAL)"
"2022/08/19 16:00:00","9003","71091013","0","10091102","10091113","6004","71091013","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-13 (NORMAL)"
"2022/08/19 16:00:00","9003","71091014","0","10091102","10091114","6004","71091014","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-14 (NORMAL)"
"2022/08/19 16:00:00","9003","71091015","0","10091102","10091115","6004","71091015","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-15 (NORMAL)"
"2022/08/19 16:00:00","9003","71091016","0","10091103","10091201","6005","71091016","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-1 (HARD)"
"2022/08/19 16:00:00","9003","71091017","0","10091103","10091202","6005","71091017","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-2 (HARD)"
"2022/08/19 16:00:00","9003","71091018","0","10091103","10091203","6005","71091018","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-3 (HARD)"
"2022/08/19 16:00:00","9003","71091019","0","10091103","10091204","6005","71091019","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-4 (HARD)"
"2022/08/19 16:00:00","9003","71091020","0","10091103","10091205","6005","71091020","0","601","1","10091","2022/08/28 15:59:59","完成活動任務1-5 (HARD)"
"2022/08/19 16:00:00","9006","71091021","0","10091104","0","6002","71091021","0","601","1","10091","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2022/08/19 16:00:00","9006","71091022","0","10091104","0","6002","71091022","0","601","2","10091","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2022/08/19 16:00:00","9006","71091023","0","10091104","0","6002","71091023","0","601","3","10091","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2022/08/19 16:00:00","9006","71091024","0","10091104","0","6002","71091024","0","601","4","10091","2022/08/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2022/08/19 16:00:00","9006","71091025","0","10091104","0","6002","71091025","0","601","5","10091","2022/08/28 15:59:59","將討伐證交換的獎勵清單重置5次"
"2022/08/19 16:00:00","9011","71091026","0","10091105","0","6008","71091026","0","601","5","10091","2022/08/28 15:59:59","打倒5隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","9011","71091027","0","10091105","0","6008","71091027","0","601","10","10091","2022/08/28 15:59:59","打倒10隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","9011","71091028","0","10091105","0","6008","71091028","0","601","15","10091","2022/08/28 15:59:59","打倒15隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","9011","71091029","0","10091105","0","6008","71091029","0","601","20","10091","2022/08/28 15:59:59","打倒20隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","9011","71091030","0","10091105","0","6008","71091030","0","601","25","10091","2022/08/28 15:59:59","打倒25隻無名的藝術（全難度共通）"
