290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10087","71087015","10087115","71087015","完成活動冒險1-15 (NORMAL)後篇","10087102","2022/06/29 15:59:59","9003","0","6004","1","601","2022/06/19 16:00:00","0"
"10087","71087016","10087201","71087016","完成活動冒險1-1 (HARD)後篇","10087103","2022/06/29 15:59:59","9003","0","6005","1","601","2022/06/19 16:00:00","0"
"10087","71087017","10087202","71087017","完成活動冒險1-2 (HARD)後篇","10087103","2022/06/29 15:59:59","9003","0","6005","1","601","2022/06/19 16:00:00","0"
"10087","71087018","10087203","71087018","完成活動冒險1-3 (HARD)後篇","10087103","2022/06/29 15:59:59","9003","0","6005","1","601","2022/06/19 16:00:00","0"
"10087","71087019","10087204","71087019","完成活動冒險1-4 (HARD)後篇","10087103","2022/06/29 15:59:59","9003","0","6005","1","601","2022/06/19 16:00:00","0"
"10087","71087020","10087205","71087020","完成活動冒險1-5 (HARD)後篇","10087103","2022/06/29 15:59:59","9003","0","6005","1","601","2022/06/19 16:00:00","0"
"10087","71087021","0","71087021","打倒5隻黑風之精靈（全難易度共通）","10087105","2022/06/29 15:59:59","9011","0","6008","5","601","2022/06/19 16:00:00","0"
"10087","71087022","0","71087022","打倒10隻黑風之精靈（全難易度共通）","10087105","2022/06/29 15:59:59","9011","0","6008","10","601","2022/06/19 16:00:00","0"
"10087","71087023","0","71087023","打倒15隻黑風之精靈（全難易度共通）","10087105","2022/06/29 15:59:59","9011","0","6008","15","601","2022/06/19 16:00:00","0"
"10087","71087024","0","71087024","打倒20隻黑風之精靈（全難易度共通）","10087105","2022/06/29 15:59:59","9011","0","6008","20","601","2022/06/19 16:00:00","0"
"10087","71087025","0","71087025","打倒25隻黑風之精靈（全難易度共通）","10087105","2022/06/29 15:59:59","9011","0","6008","25","601","2022/06/19 16:00:00","0"
"10087","71087026","0","71087026","打倒30隻黑風之精靈（全難易度共通）","10087105","2022/06/29 15:59:59","9011","0","6008","30","601","2022/06/19 16:00:00","0"
"10087","71087027","610087101","71087027","打倒 1 隻黑風之精靈（NORMAL限定）","10087106","2022/06/29 15:59:59","9001","0","6006","1","601","2022/06/19 16:00:00","0"
"10087","71087028","610087301","71087028","打倒 1 隻黑風之精靈（VERY HARD限定）","10087107","2022/06/29 15:59:59","9001","0","6010","1","601","2022/06/19 16:00:00","0"
"10088","71088001","10088101","71088001","完成活動任務1-1 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088002","10088102","71088002","完成活動任務1-2 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088003","10088103","71088003","完成活動任務1-3 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088004","10088104","71088004","完成活動任務1-4 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088005","10088105","71088005","完成活動任務1-5 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088006","10088106","71088006","完成活動任務1-6 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088007","10088107","71088007","完成活動任務1-7 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088008","10088108","71088008","完成活動任務1-8 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088009","10088109","71088009","完成活動任務1-9 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088010","10088110","71088010","完成活動任務1-10 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088011","10088111","71088011","完成活動任務1-11 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088012","10088112","71088012","完成活動任務1-12 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088013","10088113","71088013","完成活動任務1-13 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088014","10088114","71088014","完成活動任務1-14 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088015","10088115","71088015","完成活動任務1-15 (NORMAL)","10088102","2022/07/19 15:59:59","9003","0","6004","1","601","2022/07/01 16:00:00","0"
"10088","71088016","10088201","71088016","完成活動任務1-1 (HARD)","10088103","2022/07/19 15:59:59","9003","0","6005","1","601","2022/07/01 16:00:00","0"
"10088","71088017","10088202","71088017","完成活動任務1-2 (HARD)","10088103","2022/07/19 15:59:59","9003","0","6005","1","601","2022/07/01 16:00:00","0"
"10088","71088018","10088203","71088018","完成活動任務1-3 (HARD)","10088103","2022/07/19 15:59:59","9003","0","6005","1","601","2022/07/01 16:00:00","0"
"10088","71088019","10088204","71088019","完成活動任務1-4 (HARD)","10088103","2022/07/19 15:59:59","9003","0","6005","1","601","2022/07/01 16:00:00","0"
"10088","71088020","10088205","71088020","完成活動任務1-5 (HARD)","10088103","2022/07/19 15:59:59","9003","0","6005","1","601","2022/07/01 16:00:00","0"
"10088","71088021","0","71088021","將討伐證交換的獎賞一覽重置1次","10088104","2022/07/19 15:59:59","9006","0","6002","1","601","2022/07/01 16:00:00","0"
"10088","71088022","0","71088022","將討伐證交換的獎賞一覽重置2次","10088104","2022/07/19 15:59:59","9006","0","6002","2","601","2022/07/01 16:00:00","0"
"10088","71088023","0","71088023","將討伐證交換的獎賞一覽重置3次","10088104","2022/07/19 15:59:59","9006","0","6002","3","601","2022/07/01 16:00:00","0"
"10088","71088024","0","71088024","將討伐證交換的獎賞一覽重置4次","10088104","2022/07/19 15:59:59","9006","0","6002","4","601","2022/07/01 16:00:00","0"
"10088","71088025","0","71088025","將討伐證交換的獎勵清單重置5次","10088104","2022/07/19 15:59:59","9006","0","6002","5","601","2022/07/01 16:00:00","0"
"10088","71088026","0","71088026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","2022/07/19 15:59:59","9011","0","6008","5","601","2022/07/01 16:00:00","0"
"10088","71088027","0","71088027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","2022/07/19 15:59:59","9011","0","6008","10","601","2022/07/01 16:00:00","0"
"10088","71088028","0","71088028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","2022/07/19 15:59:59","9011","0","6008","15","601","2022/07/01 16:00:00","0"
"10088","71088029","0","71088029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","2022/07/19 15:59:59","9011","0","6008","20","601","2022/07/01 16:00:00","0"
"10088","71088030","0","71088030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","2022/07/19 15:59:59","9011","0","6008","25","601","2022/07/01 16:00:00","0"
"10088","71088031","0","71088031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","2022/07/19 15:59:59","9011","0","6008","30","601","2022/07/01 16:00:00","0"
"10088","71088032","610088301","71088032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","10088106","2022/07/19 15:59:59","9001","0","6010","1","601","2022/07/01 16:00:00","0"
"10088","71088033","1008801","71088033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","10088107","2022/07/19 15:59:59","9019","0","6006","1","601","2022/07/01 16:00:00","0"
"10089","71089001","10089101","71089001","完成活動冒險1-1（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089002","10089102","71089002","完成活動冒險1-2（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089003","10089103","71089003","完成活動冒險1-3（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089004","10089104","71089004","完成活動冒險1-4（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089005","10089105","71089005","完成活動冒險1-5（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089006","10089106","71089006","完成活動冒險1-6（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089007","10089107","71089007","完成活動冒險1-7（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089008","10089108","71089008","完成活動冒險1-8（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089009","10089109","71089009","完成活動冒險1-9（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089010","10089110","71089010","完成活動冒險1-10（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089011","10089111","71089011","完成活動冒險1-11（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089012","10089112","71089012","完成活動冒險1-12（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089013","10089113","71089013","完成活動冒險1-13（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089014","10089114","71089014","完成活動冒險1-14（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089015","10089115","71089015","完成活動冒險1-15（NORMAL）","10089102","2022/07/28 15:59:59","9003","0","6004","1","601","2022/07/19 16:00:00","0"
"10089","71089016","10089201","71089016","完成活動冒險1-1（HARD）","10089103","2022/07/28 15:59:59","9003","0","6005","1","601","2022/07/19 16:00:00","0"
"10089","71089017","10089202","71089017","完成活動冒險1-2（HARD）","10089103","2022/07/28 15:59:59","9003","0","6005","1","601","2022/07/19 16:00:00","0"
"10089","71089018","10089203","71089018","完成活動冒險1-3（HARD）","10089103","2022/07/28 15:59:59","9003","0","6005","1","601","2022/07/19 16:00:00","0"
"10089","71089019","10089204","71089019","完成活動冒險1-4（HARD）","10089103","2022/07/28 15:59:59","9003","0","6005","1","601","2022/07/19 16:00:00","0"
"10089","71089020","10089205","71089020","完成活動冒險1-5（HARD）","10089103","2022/07/28 15:59:59","9003","0","6005","1","601","2022/07/19 16:00:00","0"
"10089","71089021","0","71089021","將討伐證交換的獎賞一覽重置1次","10089104","2022/07/28 15:59:59","9006","0","6002","1","601","2022/07/19 16:00:00","0"
"10089","71089022","0","71089022","將討伐證交換的獎賞一覽重置2次","10089104","2022/07/28 15:59:59","9006","0","6002","2","601","2022/07/19 16:00:00","0"
"10089","71089023","0","71089023","將討伐證交換的獎賞一覽重置3次","10089104","2022/07/28 15:59:59","9006","0","6002","3","601","2022/07/19 16:00:00","0"
"10089","71089024","0","71089024","將討伐證交換的獎賞一覽重置4次","10089104","2022/07/28 15:59:59","9006","0","6002","4","601","2022/07/19 16:00:00","0"
"10089","71089025","0","71089025","將討伐證交換的獎勵清單重置5次","10089104","2022/07/28 15:59:59","9006","0","6002","5","601","2022/07/19 16:00:00","0"
"10089","71089026","0","71089026","打倒5隻魔物的公主（全難易度共通）","10089105","2022/07/28 15:59:59","9011","0","6008","5","601","2022/07/19 16:00:00","0"
"10089","71089027","0","71089027","打倒10隻魔物的公主（全難易度共通）","10089105","2022/07/28 15:59:59","9011","0","6008","10","601","2022/07/19 16:00:00","0"
"10089","71089028","0","71089028","打倒15隻魔物的公主（全難易度共通）","10089105","2022/07/28 15:59:59","9011","0","6008","15","601","2022/07/19 16:00:00","0"
"10089","71089029","0","71089029","打倒20隻魔物的公主（全難易度共通）","10089105","2022/07/28 15:59:59","9011","0","6008","20","601","2022/07/19 16:00:00","0"
"10089","71089030","0","71089030","打倒25隻魔物的公主（全難易度共通）","10089105","2022/07/28 15:59:59","9011","0","6008","25","601","2022/07/19 16:00:00","0"
"10089","71089031","0","71089031","打倒30隻魔物的公主（全難易度共通）","10089105","2022/07/28 15:59:59","9011","0","6008","30","601","2022/07/19 16:00:00","0"
"10089","71089032","610089101","71089032","打倒 1 隻魔物的公主（NORMAL限定）","10089106","2022/07/28 15:59:59","9001","0","6006","1","601","2022/07/19 16:00:00","0"
"10089","71089033","610089301","71089033","打倒 1 隻魔物的公主（VERY HARD限定）","10089107","2022/07/28 15:59:59","9001","0","6010","1","601","2022/07/19 16:00:00","0"
"10090","71090001","10090101","71090001","完成活動任務1-1 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090002","10090102","71090002","完成活動任務1-2 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090003","10090103","71090003","完成活動任務1-3 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090004","10090104","71090004","完成活動任務1-4 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090005","10090105","71090005","完成活動任務1-5 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090006","10090106","71090006","完成活動任務1-6 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090007","10090107","71090007","完成活動任務1-7 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090008","10090108","71090008","完成活動任務1-8 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090009","10090109","71090009","完成活動任務1-9 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090010","10090110","71090010","完成活動任務1-10 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090011","10090111","71090011","完成活動任務1-11 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090012","10090112","71090012","完成活動任務1-12 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090013","10090113","71090013","完成活動任務1-13 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090014","10090114","71090014","完成活動任務1-14 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090015","10090115","71090015","完成活動任務1-15 (NORMAL)","10090102","2022/08/19 15:59:59","9003","0","6004","1","601","2022/08/01 16:00:00","0"
"10090","71090016","10090201","71090016","完成活動任務1-1 (HARD)","10090103","2022/08/19 15:59:59","9003","0","6005","1","601","2022/08/01 16:00:00","0"
"10090","71090017","10090202","71090017","完成活動任務1-2 (HARD)","10090103","2022/08/19 15:59:59","9003","0","6005","1","601","2022/08/01 16:00:00","0"
"10090","71090018","10090203","71090018","完成活動任務1-3 (HARD)","10090103","2022/08/19 15:59:59","9003","0","6005","1","601","2022/08/01 16:00:00","0"
"10090","71090019","10090204","71090019","完成活動任務1-4 (HARD)","10090103","2022/08/19 15:59:59","9003","0","6005","1","601","2022/08/01 16:00:00","0"
"10090","71090020","10090205","71090020","完成活動任務1-5 (HARD)","10090103","2022/08/19 15:59:59","9003","0","6005","1","601","2022/08/01 16:00:00","0"
"10090","71090021","0","71090021","將討伐證交換的獎賞一覽重置1次","10090104","2022/08/19 15:59:59","9006","0","6002","1","601","2022/08/01 16:00:00","0"
"10090","71090022","0","71090022","將討伐證交換的獎賞一覽重置2次","10090104","2022/08/19 15:59:59","9006","0","6002","2","601","2022/08/01 16:00:00","0"
"10090","71090023","0","71090023","將討伐證交換的獎賞一覽重置3次","10090104","2022/08/19 15:59:59","9006","0","6002","3","601","2022/08/01 16:00:00","0"
"10090","71090024","0","71090024","將討伐證交換的獎賞一覽重置4次","10090104","2022/08/19 15:59:59","9006","0","6002","4","601","2022/08/01 16:00:00","0"
"10090","71090025","0","71090025","將討伐證交換的獎勵清單重置5次","10090104","2022/08/19 15:59:59","9006","0","6002","5","601","2022/08/01 16:00:00","0"
"10090","71090026","0","71090026","打倒5隻貪婪暴君‧賭場王（全難度共通）","10090105","2022/08/19 15:59:59","9011","0","6008","5","601","2022/08/01 16:00:00","0"
"10090","71090027","0","71090027","打倒10隻貪婪暴君‧賭場王（全難度共通）","10090105","2022/08/19 15:59:59","9011","0","6008","10","601","2022/08/01 16:00:00","0"
"10090","71090028","0","71090028","打倒15隻貪婪暴君‧賭場王（全難度共通）","10090105","2022/08/19 15:59:59","9011","0","6008","15","601","2022/08/01 16:00:00","0"
"10090","71090029","0","71090029","打倒20隻貪婪暴君‧賭場王（全難度共通）","10090105","2022/08/19 15:59:59","9011","0","6008","20","601","2022/08/01 16:00:00","0"
"10090","71090030","0","71090030","打倒25隻貪婪暴君‧賭場王（全難度共通）","10090105","2022/08/19 15:59:59","9011","0","6008","25","601","2022/08/01 16:00:00","0"
"10090","71090031","0","71090031","打倒30隻貪婪暴君‧賭場王（全難度共通）","10090105","2022/08/19 15:59:59","9011","0","6008","30","601","2022/08/01 16:00:00","0"
"10090","71090033","1009003","71090033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","10090107","2022/08/19 15:59:59","9019","0","6010","1","601","2022/08/01 16:00:00","0"
"10091","71091001","10091101","71091001","完成活動任務1-1 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091002","10091102","71091002","完成活動任務1-2 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091003","10091103","71091003","完成活動任務1-3 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091004","10091104","71091004","完成活動任務1-4 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091005","10091105","71091005","完成活動任務1-5 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091006","10091106","71091006","完成活動任務1-6 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091007","10091107","71091007","完成活動任務1-7 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091008","10091108","71091008","完成活動任務1-8 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091009","10091109","71091009","完成活動任務1-9 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091010","10091110","71091010","完成活動任務1-10 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091011","10091111","71091011","完成活動任務1-11 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091012","10091112","71091012","完成活動任務1-12 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091013","10091113","71091013","完成活動任務1-13 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091014","10091114","71091014","完成活動任務1-14 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091015","10091115","71091015","完成活動任務1-15 (NORMAL)","10091102","2022/08/28 15:59:59","9003","0","6004","1","601","2022/08/19 16:00:00","0"
"10091","71091016","10091201","71091016","完成活動任務1-1 (HARD)","10091103","2022/08/28 15:59:59","9003","0","6005","1","601","2022/08/19 16:00:00","0"
"10091","71091017","10091202","71091017","完成活動任務1-2 (HARD)","10091103","2022/08/28 15:59:59","9003","0","6005","1","601","2022/08/19 16:00:00","0"
"10091","71091018","10091203","71091018","完成活動任務1-3 (HARD)","10091103","2022/08/28 15:59:59","9003","0","6005","1","601","2022/08/19 16:00:00","0"
"10091","71091019","10091204","71091019","完成活動任務1-4 (HARD)","10091103","2022/08/28 15:59:59","9003","0","6005","1","601","2022/08/19 16:00:00","0"
"10091","71091020","10091205","71091020","完成活動任務1-5 (HARD)","10091103","2022/08/28 15:59:59","9003","0","6005","1","601","2022/08/19 16:00:00","0"
"10091","71091021","0","71091021","將討伐證交換的獎賞一覽重置1次","10091104","2022/08/28 15:59:59","9006","0","6002","1","601","2022/08/19 16:00:00","0"
"10091","71091022","0","71091022","將討伐證交換的獎賞一覽重置2次","10091104","2022/08/28 15:59:59","9006","0","6002","2","601","2022/08/19 16:00:00","0"
"10091","71091023","0","71091023","將討伐證交換的獎賞一覽重置3次","10091104","2022/08/28 15:59:59","9006","0","6002","3","601","2022/08/19 16:00:00","0"
"10091","71091024","0","71091024","將討伐證交換的獎賞一覽重置4次","10091104","2022/08/28 15:59:59","9006","0","6002","4","601","2022/08/19 16:00:00","0"
"10091","71091025","0","71091025","將討伐證交換的獎勵清單重置5次","10091104","2022/08/28 15:59:59","9006","0","6002","5","601","2022/08/19 16:00:00","0"
"10091","71091026","0","71091026","打倒5隻無名的藝術（全難度共通）","10091105","2022/08/28 15:59:59","9011","0","6008","5","601","2022/08/19 16:00:00","0"
"10091","71091027","0","71091027","打倒10隻無名的藝術（全難度共通）","10091105","2022/08/28 15:59:59","9011","0","6008","10","601","2022/08/19 16:00:00","0"
"10091","71091028","0","71091028","打倒15隻無名的藝術（全難度共通）","10091105","2022/08/28 15:59:59","9011","0","6008","15","601","2022/08/19 16:00:00","0"
"10091","71091029","0","71091029","打倒20隻無名的藝術（全難度共通）","10091105","2022/08/28 15:59:59","9011","0","6008","20","601","2022/08/19 16:00:00","0"
"10091","71091030","0","71091030","打倒25隻無名的藝術（全難度共通）","10091105","2022/08/28 15:59:59","9011","0","6008","25","601","2022/08/19 16:00:00","0"
"10091","71091031","0","71091031","打倒30隻無名的藝術（全難度共通）","10091105","2022/08/28 15:59:59","9011","0","6008","30","601","2022/08/19 16:00:00","0"
"10091","71091032","610091301","71091032","打倒 1 隻無名的藝術（VERY HARD限定）","10091107","2022/08/28 15:59:59","9001","0","6010","1","601","2022/08/19 16:00:00","0"
"10092","71092001","10092101","71092001","完成活動任務1-1 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092002","10092102","71092002","完成活動任務1-2 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092003","10092103","71092003","完成活動任務1-3 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092004","10092104","71092004","完成活動任務1-4 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092005","10092105","71092005","完成活動任務1-5 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092006","10092106","71092006","完成活動任務1-6 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092007","10092107","71092007","完成活動任務1-7 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092008","10092108","71092008","完成活動任務1-8 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092009","10092109","71092009","完成活動任務1-9 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092010","10092110","71092010","完成活動任務1-10 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092011","10092111","71092011","完成活動任務1-11 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092012","10092112","71092012","完成活動任務1-12 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092013","10092113","71092013","完成活動任務1-13 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092014","10092114","71092014","完成活動任務1-14 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092015","10092115","71092015","完成活動任務1-15 (NORMAL)","10092102","2022/09/19 15:59:59","9003","0","6004","1","601","2022/09/01 16:00:00","0"
"10092","71092016","10092201","71092016","完成活動任務1-1 (HARD)","10092103","2022/09/19 15:59:59","9003","0","6005","1","601","2022/09/01 16:00:00","0"
"10092","71092017","10092202","71092017","完成活動任務1-2 (HARD)","10092103","2022/09/19 15:59:59","9003","0","6005","1","601","2022/09/01 16:00:00","0"
"10092","71092018","10092203","71092018","完成活動任務1-3 (HARD)","10092103","2022/09/19 15:59:59","9003","0","6005","1","601","2022/09/01 16:00:00","0"
"10092","71092019","10092204","71092019","完成活動任務1-4 (HARD)","10092103","2022/09/19 15:59:59","9003","0","6005","1","601","2022/09/01 16:00:00","0"
"10092","71092020","10092205","71092020","完成活動任務1-5 (HARD)","10092103","2022/09/19 15:59:59","9003","0","6005","1","601","2022/09/01 16:00:00","0"
"10092","71092021","0","71092021","將討伐證交換的獎賞一覽重置1次","10092104","2022/09/19 15:59:59","9006","0","6002","1","601","2022/09/01 16:00:00","0"
"10092","71092022","0","71092022","將討伐證交換的獎賞一覽重置2次","10092104","2022/09/19 15:59:59","9006","0","6002","2","601","2022/09/01 16:00:00","0"
"10092","71092023","0","71092023","將討伐證交換的獎賞一覽重置3次","10092104","2022/09/19 15:59:59","9006","0","6002","3","601","2022/09/01 16:00:00","0"
