5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"0","601","2022/01/21 15:59:59","10074","71074023","6002","2022/01/03 16:00:00","3","71074023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10074104"
"0","601","2022/01/21 15:59:59","10074","71074024","6002","2022/01/03 16:00:00","4","71074024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10074104"
"0","601","2022/01/21 15:59:59","10074","71074025","6002","2022/01/03 16:00:00","5","71074025","0","將討伐證交換的獎勵清單重置5次","0","9006","10074104"
"0","601","2022/01/21 15:59:59","10074","71074026","6008","2022/01/03 16:00:00","5","71074026","0","打倒5隻基古魯博士 （全難易度共通）","0","9011","10074105"
"0","601","2022/01/21 15:59:59","10074","71074027","6008","2022/01/03 16:00:00","10","71074027","0","打倒10隻基古魯博士 （全難易度共通）","0","9011","10074105"
"0","601","2022/01/21 15:59:59","10074","71074028","6008","2022/01/03 16:00:00","15","71074028","0","打倒15隻基古魯博士 （全難易度共通）","0","9011","10074105"
"0","601","2022/01/21 15:59:59","10074","71074029","6008","2022/01/03 16:00:00","20","71074029","0","打倒20隻基古魯博士 （全難易度共通）","0","9011","10074105"
"0","601","2022/01/21 15:59:59","10074","71074030","6008","2022/01/03 16:00:00","25","71074030","0","打倒25隻基古魯博士 （全難易度共通）","0","9011","10074105"
"0","601","2022/01/21 15:59:59","10074","71074031","6008","2022/01/03 16:00:00","30","71074031","0","打倒30隻基古魯博士 （全難易度共通）","0","9011","10074105"
"610074301","601","2022/01/21 15:59:59","10074","71074032","6010","2022/01/03 16:00:00","1","71074032","0","打倒1隻基古魯博士 （VERY HARD限定）","0","9001","10074107"
"10075101","601","2022/01/28 15:59:59","10075","71075001","6004","2022/01/19 16:00:00","1","71075001","0","完成活動任務1-1 (NORMAL)","0","9003","10075102"
"10075102","601","2022/01/28 15:59:59","10075","71075002","6004","2022/01/19 16:00:00","1","71075002","0","完成活動任務1-2 (NORMAL)","0","9003","10075102"
"10075103","601","2022/01/28 15:59:59","10075","71075003","6004","2022/01/19 16:00:00","1","71075003","0","完成活動任務1-3 (NORMAL)","0","9003","10075102"
"10075104","601","2022/01/28 15:59:59","10075","71075004","6004","2022/01/19 16:00:00","1","71075004","0","完成活動任務1-4 (NORMAL)","0","9003","10075102"
"10075105","601","2022/01/28 15:59:59","10075","71075005","6004","2022/01/19 16:00:00","1","71075005","0","完成活動任務1-5 (NORMAL)","0","9003","10075102"
"10075106","601","2022/01/28 15:59:59","10075","71075006","6004","2022/01/19 16:00:00","1","71075006","0","完成活動任務1-6 (NORMAL)","0","9003","10075102"
"10075107","601","2022/01/28 15:59:59","10075","71075007","6004","2022/01/19 16:00:00","1","71075007","0","完成活動任務1-7 (NORMAL)","0","9003","10075102"
"10075108","601","2022/01/28 15:59:59","10075","71075008","6004","2022/01/19 16:00:00","1","71075008","0","完成活動任務1-8 (NORMAL)","0","9003","10075102"
"10075109","601","2022/01/28 15:59:59","10075","71075009","6004","2022/01/19 16:00:00","1","71075009","0","完成活動任務1-9 (NORMAL)","0","9003","10075102"
"10075110","601","2022/01/28 15:59:59","10075","71075010","6004","2022/01/19 16:00:00","1","71075010","0","完成活動任務1-10 (NORMAL)","0","9003","10075102"
"10075111","601","2022/01/28 15:59:59","10075","71075011","6004","2022/01/19 16:00:00","1","71075011","0","完成活動任務1-11 (NORMAL)","0","9003","10075102"
"10075112","601","2022/01/28 15:59:59","10075","71075012","6004","2022/01/19 16:00:00","1","71075012","0","完成活動任務1-12 (NORMAL)","0","9003","10075102"
"10075113","601","2022/01/28 15:59:59","10075","71075013","6004","2022/01/19 16:00:00","1","71075013","0","完成活動任務1-13 (NORMAL)","0","9003","10075102"
"10075114","601","2022/01/28 15:59:59","10075","71075014","6004","2022/01/19 16:00:00","1","71075014","0","完成活動任務1-14 (NORMAL)","0","9003","10075102"
"10075115","601","2022/01/28 15:59:59","10075","71075015","6004","2022/01/19 16:00:00","1","71075015","0","完成活動任務1-15 (NORMAL)","0","9003","10075102"
"10075201","601","2022/01/28 15:59:59","10075","71075016","6005","2022/01/19 16:00:00","1","71075016","0","完成活動任務1-1 (HARD)","0","9003","10075103"
"10075202","601","2022/01/28 15:59:59","10075","71075017","6005","2022/01/19 16:00:00","1","71075017","0","完成活動任務1-2 (HARD)","0","9003","10075103"
"10075203","601","2022/01/28 15:59:59","10075","71075018","6005","2022/01/19 16:00:00","1","71075018","0","完成活動任務1-3 (HARD)","0","9003","10075103"
"10075204","601","2022/01/28 15:59:59","10075","71075019","6005","2022/01/19 16:00:00","1","71075019","0","完成活動任務1-4 (HARD)","0","9003","10075103"
"10075205","601","2022/01/28 15:59:59","10075","71075020","6005","2022/01/19 16:00:00","1","71075020","0","完成活動任務1-5 (HARD)","0","9003","10075103"
"0","601","2022/01/28 15:59:59","10075","71075021","6002","2022/01/19 16:00:00","1","71075021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10075104"
"0","601","2022/01/28 15:59:59","10075","71075022","6002","2022/01/19 16:00:00","2","71075022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10075104"
"0","601","2022/01/28 15:59:59","10075","71075023","6002","2022/01/19 16:00:00","3","71075023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10075104"
"0","601","2022/01/28 15:59:59","10075","71075024","6002","2022/01/19 16:00:00","4","71075024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10075104"
"0","601","2022/01/28 15:59:59","10075","71075025","6008","2022/01/19 16:00:00","5","71075025","0","打倒 5 隻失控的純潔之弓（全難易度共通）","0","9011","10075105"
"0","601","2022/01/28 15:59:59","10075","71075026","6008","2022/01/19 16:00:00","10","71075026","0","打倒 10 隻失控的純潔之弓（全難易度共通）","0","9011","10075105"
"0","601","2022/01/28 15:59:59","10075","71075027","6008","2022/01/19 16:00:00","15","71075027","0","打倒 15 隻失控的純潔之弓（全難易度共通）","0","9011","10075105"
"0","601","2022/01/28 15:59:59","10075","71075028","6008","2022/01/19 16:00:00","20","71075028","0","打倒 20 隻失控的純潔之弓（全難易度共通）","0","9011","10075105"
"0","601","2022/01/28 15:59:59","10075","71075029","6008","2022/01/19 16:00:00","25","71075029","0","打倒 25 隻失控的純潔之弓（全難易度共通）","0","9011","10075105"
"0","601","2022/01/28 15:59:59","10075","71075030","6008","2022/01/19 16:00:00","30","71075030","0","打倒 30 隻失控的純潔之弓（全難易度共通）","0","9011","10075105"
"610075301","601","2022/01/28 15:59:59","10075","71075031","6010","2022/01/19 16:00:00","1","71075031","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","9001","10075106"
"10076101","601","2022/02/19 15:59:59","10076","71076001","6004","2022/02/01 16:00:00","1","71076001","0","完成活動冒險1-1（NORMAL）","0","9003","10076102"
"10076102","601","2022/02/19 15:59:59","10076","71076002","6004","2022/02/01 16:00:00","1","71076002","0","完成活動冒險1-2（NORMAL）","0","9003","10076102"
"10076103","601","2022/02/19 15:59:59","10076","71076003","6004","2022/02/01 16:00:00","1","71076003","0","完成活動冒險1-3（NORMAL）","0","9003","10076102"
"10076104","601","2022/02/19 15:59:59","10076","71076004","6004","2022/02/01 16:00:00","1","71076004","0","完成活動冒險1-4（NORMAL）","0","9003","10076102"
"10076105","601","2022/02/19 15:59:59","10076","71076005","6004","2022/02/01 16:00:00","1","71076005","0","完成活動冒險1-5（NORMAL）","0","9003","10076102"
"10076106","601","2022/02/19 15:59:59","10076","71076006","6004","2022/02/01 16:00:00","1","71076006","0","完成活動冒險1-6（NORMAL）","0","9003","10076102"
"10076107","601","2022/02/19 15:59:59","10076","71076007","6004","2022/02/01 16:00:00","1","71076007","0","完成活動冒險1-7（NORMAL）","0","9003","10076102"
"10076108","601","2022/02/19 15:59:59","10076","71076008","6004","2022/02/01 16:00:00","1","71076008","0","完成活動冒險1-8（NORMAL）","0","9003","10076102"
"10076109","601","2022/02/19 15:59:59","10076","71076009","6004","2022/02/01 16:00:00","1","71076009","0","完成活動冒險1-9（NORMAL）","0","9003","10076102"
"10076110","601","2022/02/19 15:59:59","10076","71076010","6004","2022/02/01 16:00:00","1","71076010","0","完成活動冒險1-10（NORMAL）","0","9003","10076102"
"10076111","601","2022/02/19 15:59:59","10076","71076011","6004","2022/02/01 16:00:00","1","71076011","0","完成活動冒險1-11（NORMAL）","0","9003","10076102"
"10076112","601","2022/02/19 15:59:59","10076","71076012","6004","2022/02/01 16:00:00","1","71076012","0","完成活動冒險1-12（NORMAL）","0","9003","10076102"
"10076113","601","2022/02/19 15:59:59","10076","71076013","6004","2022/02/01 16:00:00","1","71076013","0","完成活動冒險1-13（NORMAL）","0","9003","10076102"
"10076114","601","2022/02/19 15:59:59","10076","71076014","6004","2022/02/01 16:00:00","1","71076014","0","完成活動冒險1-14（NORMAL）","0","9003","10076102"
"10076115","601","2022/02/19 15:59:59","10076","71076015","6004","2022/02/01 16:00:00","1","71076015","0","完成活動冒險1-15（NORMAL）","0","9003","10076102"
"10076201","601","2022/02/19 15:59:59","10076","71076016","6005","2022/02/01 16:00:00","1","71076016","0","完成活動冒險1-1（HARD）","0","9003","10076103"
"10076202","601","2022/02/19 15:59:59","10076","71076017","6005","2022/02/01 16:00:00","1","71076017","0","完成活動冒險1-2（HARD）","0","9003","10076103"
"10076203","601","2022/02/19 15:59:59","10076","71076018","6005","2022/02/01 16:00:00","1","71076018","0","完成活動冒險1-3（HARD）","0","9003","10076103"
"10076204","601","2022/02/19 15:59:59","10076","71076019","6005","2022/02/01 16:00:00","1","71076019","0","完成活動冒險1-4（HARD）","0","9003","10076103"
"10076205","601","2022/02/19 15:59:59","10076","71076020","6005","2022/02/01 16:00:00","1","71076020","0","完成活動冒險1-5（HARD）","0","9003","10076103"
"0","601","2022/02/19 15:59:59","10076","71076021","6002","2022/02/01 16:00:00","1","71076021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10076104"
"0","601","2022/02/19 15:59:59","10076","71076022","6002","2022/02/01 16:00:00","2","71076022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10076104"
"0","601","2022/02/19 15:59:59","10076","71076023","6002","2022/02/01 16:00:00","3","71076023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10076104"
"0","601","2022/02/19 15:59:59","10076","71076024","6002","2022/02/01 16:00:00","4","71076024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10076104"
"0","601","2022/02/19 15:59:59","10076","71076025","6002","2022/02/01 16:00:00","5","71076025","0","將討伐證交換的獎勵清單重置5次","0","9006","10076104"
"0","601","2022/02/19 15:59:59","10076","71076026","6008","2022/02/01 16:00:00","5","71076026","0","打倒5隻哀暴小棉花糖（全難易度共通）","0","9011","10076105"
"0","601","2022/02/19 15:59:59","10076","71076027","6008","2022/02/01 16:00:00","10","71076027","0","打倒10隻哀暴小棉花糖（全難易度共通）","0","9011","10076105"
"0","601","2022/02/19 15:59:59","10076","71076028","6008","2022/02/01 16:00:00","15","71076028","0","打倒15隻哀暴小棉花糖（全難易度共通）","0","9011","10076105"
"0","601","2022/02/19 15:59:59","10076","71076029","6008","2022/02/01 16:00:00","20","71076029","0","打倒20隻哀暴小棉花糖（全難易度共通）","0","9011","10076105"
"0","601","2022/02/19 15:59:59","10076","71076030","6008","2022/02/01 16:00:00","25","71076030","0","打倒25隻哀暴小棉花糖（全難易度共通）","0","9011","10076105"
"0","601","2022/02/19 15:59:59","10076","71076031","6008","2022/02/01 16:00:00","30","71076031","0","打倒30隻哀暴小棉花糖（全難易度共通）","0","9011","10076105"
"1007601","601","2022/02/19 15:59:59","10076","71076032","6006","2022/02/01 16:00:00","1","71076032","0","打倒1隻哀暴小棉花糖（NORMAL限定）","0","9019","10076106"
"1007603","601","2022/02/19 15:59:59","10076","71076033","6010","2022/02/01 16:00:00","1","71076033","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","9019","10076107"
"10077101","601","2022/02/25 15:59:59","10077","71077001","6004","2022/02/16 16:00:00","1","71077001","0","完成活動任務1-1 (NORMAL)","0","9003","10077102"
"10077102","601","2022/02/25 15:59:59","10077","71077002","6004","2022/02/16 16:00:00","1","71077002","0","完成活動任務1-2 (NORMAL)","0","9003","10077102"
"10077103","601","2022/02/25 15:59:59","10077","71077003","6004","2022/02/16 16:00:00","1","71077003","0","完成活動任務1-3 (NORMAL)","0","9003","10077102"
"10077104","601","2022/02/25 15:59:59","10077","71077004","6004","2022/02/16 16:00:00","1","71077004","0","完成活動任務1-4 (NORMAL)","0","9003","10077102"
"10077105","601","2022/02/25 15:59:59","10077","71077005","6004","2022/02/16 16:00:00","1","71077005","0","完成活動任務1-5 (NORMAL)","0","9003","10077102"
"10077106","601","2022/02/25 15:59:59","10077","71077006","6004","2022/02/16 16:00:00","1","71077006","0","完成活動任務1-6 (NORMAL)","0","9003","10077102"
"10077107","601","2022/02/25 15:59:59","10077","71077007","6004","2022/02/16 16:00:00","1","71077007","0","完成活動任務1-7 (NORMAL)","0","9003","10077102"
"10077108","601","2022/02/25 15:59:59","10077","71077008","6004","2022/02/16 16:00:00","1","71077008","0","完成活動任務1-8 (NORMAL)","0","9003","10077102"
"10077109","601","2022/02/25 15:59:59","10077","71077009","6004","2022/02/16 16:00:00","1","71077009","0","完成活動任務1-9 (NORMAL)","0","9003","10077102"
"10077110","601","2022/02/25 15:59:59","10077","71077010","6004","2022/02/16 16:00:00","1","71077010","0","完成活動任務1-10 (NORMAL)","0","9003","10077102"
"10077111","601","2022/02/25 15:59:59","10077","71077011","6004","2022/02/16 16:00:00","1","71077011","0","完成活動任務1-11 (NORMAL)","0","9003","10077102"
"10077112","601","2022/02/25 15:59:59","10077","71077012","6004","2022/02/16 16:00:00","1","71077012","0","完成活動任務1-12 (NORMAL)","0","9003","10077102"
"10077113","601","2022/02/25 15:59:59","10077","71077013","6004","2022/02/16 16:00:00","1","71077013","0","完成活動任務1-13 (NORMAL)","0","9003","10077102"
"10077114","601","2022/02/25 15:59:59","10077","71077014","6004","2022/02/16 16:00:00","1","71077014","0","完成活動任務1-14 (NORMAL)","0","9003","10077102"
"10077115","601","2022/02/25 15:59:59","10077","71077015","6004","2022/02/16 16:00:00","1","71077015","0","完成活動任務1-15 (NORMAL)","0","9003","10077102"
"10077201","601","2022/02/25 15:59:59","10077","71077016","6005","2022/02/16 16:00:00","1","71077016","0","完成活動任務1-1 (HARD)","0","9003","10077103"
"10077202","601","2022/02/25 15:59:59","10077","71077017","6005","2022/02/16 16:00:00","1","71077017","0","完成活動任務1-2 (HARD)","0","9003","10077103"
"10077203","601","2022/02/25 15:59:59","10077","71077018","6005","2022/02/16 16:00:00","1","71077018","0","完成活動任務1-3 (HARD)","0","9003","10077103"
"10077204","601","2022/02/25 15:59:59","10077","71077019","6005","2022/02/16 16:00:00","1","71077019","0","完成活動任務1-4 (HARD)","0","9003","10077103"
"10077205","601","2022/02/25 15:59:59","10077","71077020","6005","2022/02/16 16:00:00","1","71077020","0","完成活動任務1-5 (HARD)","0","9003","10077103"
"0","601","2022/02/25 15:59:59","10077","71077021","6002","2022/02/16 16:00:00","1","71077021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10077104"
"0","601","2022/02/25 15:59:59","10077","71077022","6002","2022/02/16 16:00:00","2","71077022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10077104"
"0","601","2022/02/25 15:59:59","10077","71077023","6002","2022/02/16 16:00:00","3","71077023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10077104"
"0","601","2022/02/25 15:59:59","10077","71077024","6002","2022/02/16 16:00:00","4","71077024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10077104"
"0","601","2022/02/25 15:59:59","10077","71077025","6008","2022/02/16 16:00:00","5","71077025","0","打倒5隻驚叫鬼魂教父（全難易度共通）","0","9011","10077105"
"0","601","2022/02/25 15:59:59","10077","71077026","6008","2022/02/16 16:00:00","10","71077026","0","打倒10隻驚叫鬼魂教父（全難易度共通）","0","9011","10077105"
"0","601","2022/02/25 15:59:59","10077","71077027","6008","2022/02/16 16:00:00","15","71077027","0","打倒15隻驚叫鬼魂教父（全難易度共通）","0","9011","10077105"
"0","601","2022/02/25 15:59:59","10077","71077028","6008","2022/02/16 16:00:00","20","71077028","0","打倒20隻驚叫鬼魂教父（全難易度共通）","0","9011","10077105"
"0","601","2022/02/25 15:59:59","10077","71077029","6008","2022/02/16 16:00:00","25","71077029","0","打倒25隻驚叫鬼魂教父（全難易度共通）","0","9011","10077105"
"0","601","2022/02/25 15:59:59","10077","71077030","6008","2022/02/16 16:00:00","30","71077030","0","打倒30隻驚叫鬼魂教父（全難易度共通）","0","9011","10077105"
"1007701","601","2022/02/25 15:59:59","10077","71077031","6006","2022/02/16 16:00:00","1","71077031","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","9019","10077106"
"1007703","601","2022/02/25 15:59:59","10077","71077032","6010","2022/02/16 16:00:00","1","71077032","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","9019","10077107"
"10078101","601","2022/03/19 15:59:59","10078","71078001","6004","2022/03/01 16:00:00","1","71078001","0","完成活動任務1-1 (NORMAL)","0","9003","10078102"
"10078102","601","2022/03/19 15:59:59","10078","71078002","6004","2022/03/01 16:00:00","1","71078002","0","完成活動任務1-2 (NORMAL)","0","9003","10078102"
"10078103","601","2022/03/19 15:59:59","10078","71078003","6004","2022/03/01 16:00:00","1","71078003","0","完成活動任務1-3 (NORMAL)","0","9003","10078102"
"10078104","601","2022/03/19 15:59:59","10078","71078004","6004","2022/03/01 16:00:00","1","71078004","0","完成活動任務1-4 (NORMAL)","0","9003","10078102"
"10078105","601","2022/03/19 15:59:59","10078","71078005","6004","2022/03/01 16:00:00","1","71078005","0","完成活動任務1-5 (NORMAL)","0","9003","10078102"
"10078106","601","2022/03/19 15:59:59","10078","71078006","6004","2022/03/01 16:00:00","1","71078006","0","完成活動任務1-6 (NORMAL)","0","9003","10078102"
"10078107","601","2022/03/19 15:59:59","10078","71078007","6004","2022/03/01 16:00:00","1","71078007","0","完成活動任務1-7 (NORMAL)","0","9003","10078102"
"10078108","601","2022/03/19 15:59:59","10078","71078008","6004","2022/03/01 16:00:00","1","71078008","0","完成活動任務1-8 (NORMAL)","0","9003","10078102"
"10078109","601","2022/03/19 15:59:59","10078","71078009","6004","2022/03/01 16:00:00","1","71078009","0","完成活動任務1-9 (NORMAL)","0","9003","10078102"
"10078110","601","2022/03/19 15:59:59","10078","71078010","6004","2022/03/01 16:00:00","1","71078010","0","完成活動任務1-10 (NORMAL)","0","9003","10078102"
"10078111","601","2022/03/19 15:59:59","10078","71078011","6004","2022/03/01 16:00:00","1","71078011","0","完成活動任務1-11 (NORMAL)","0","9003","10078102"
"10078112","601","2022/03/19 15:59:59","10078","71078012","6004","2022/03/01 16:00:00","1","71078012","0","完成活動任務1-12 (NORMAL)","0","9003","10078102"
"10078113","601","2022/03/19 15:59:59","10078","71078013","6004","2022/03/01 16:00:00","1","71078013","0","完成活動任務1-13 (NORMAL)","0","9003","10078102"
"10078114","601","2022/03/19 15:59:59","10078","71078014","6004","2022/03/01 16:00:00","1","71078014","0","完成活動任務1-14 (NORMAL)","0","9003","10078102"
"10078115","601","2022/03/19 15:59:59","10078","71078015","6004","2022/03/01 16:00:00","1","71078015","0","完成活動任務1-15 (NORMAL)","0","9003","10078102"
"10078201","601","2022/03/19 15:59:59","10078","71078016","6005","2022/03/01 16:00:00","1","71078016","0","完成活動任務1-1 (HARD)","0","9003","10078103"
"10078202","601","2022/03/19 15:59:59","10078","71078017","6005","2022/03/01 16:00:00","1","71078017","0","完成活動任務1-2 (HARD)","0","9003","10078103"
"10078203","601","2022/03/19 15:59:59","10078","71078018","6005","2022/03/01 16:00:00","1","71078018","0","完成活動任務1-3 (HARD)","0","9003","10078103"
"10078204","601","2022/03/19 15:59:59","10078","71078019","6005","2022/03/01 16:00:00","1","71078019","0","完成活動任務1-4 (HARD)","0","9003","10078103"
"10078205","601","2022/03/19 15:59:59","10078","71078020","6005","2022/03/01 16:00:00","1","71078020","0","完成活動任務1-5 (HARD)","0","9003","10078103"
"0","601","2022/03/19 15:59:59","10078","71078021","6002","2022/03/01 16:00:00","1","71078021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10078104"
"0","601","2022/03/19 15:59:59","10078","71078022","6002","2022/03/01 16:00:00","2","71078022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10078104"
"0","601","2022/03/19 15:59:59","10078","71078023","6002","2022/03/01 16:00:00","3","71078023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10078104"
"0","601","2022/03/19 15:59:59","10078","71078024","6002","2022/03/01 16:00:00","4","71078024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10078104"
"0","601","2022/03/19 15:59:59","10078","71078025","6002","2022/03/01 16:00:00","5","71078025","0","將討伐證交換的獎勵清單重置5次","0","9006","10078104"
"0","601","2022/03/19 15:59:59","10078","71078026","6008","2022/03/01 16:00:00","5","71078026","0","打倒5隻反逆獸‧三重 （全難易度共通）","0","9011","10078105"
"0","601","2022/03/19 15:59:59","10078","71078027","6008","2022/03/01 16:00:00","10","71078027","0","打倒10隻反逆獸‧三重 （全難易度共通）","0","9011","10078105"
"0","601","2022/03/19 15:59:59","10078","71078028","6008","2022/03/01 16:00:00","15","71078028","0","打倒15隻反逆獸‧三重 （全難易度共通）","0","9011","10078105"
"0","601","2022/03/19 15:59:59","10078","71078029","6008","2022/03/01 16:00:00","20","71078029","0","打倒20隻反逆獸‧三重 （全難易度共通）","0","9011","10078105"
"0","601","2022/03/19 15:59:59","10078","71078030","6008","2022/03/01 16:00:00","25","71078030","0","打倒25隻反逆獸‧三重 （全難易度共通）","0","9011","10078105"
"0","601","2022/03/19 15:59:59","10078","71078031","6008","2022/03/01 16:00:00","30","71078031","0","打倒30隻反逆獸‧三重 （全難易度共通）","0","9011","10078105"
"610078301","601","2022/03/19 15:59:59","10078","71078032","6010","2022/03/01 16:00:00","1","71078032","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","9001","10078107"
"10079101","601","2022/03/27 15:59:59","10079","71079001","6004","2022/03/18 16:00:00","1","71079001","0","完成活動任務1-1 (NORMAL)","0","9003","10079102"
"10079102","601","2022/03/27 15:59:59","10079","71079002","6004","2022/03/18 16:00:00","1","71079002","0","完成活動任務1-2 (NORMAL)","0","9003","10079102"
"10079103","601","2022/03/27 15:59:59","10079","71079003","6004","2022/03/18 16:00:00","1","71079003","0","完成活動任務1-3 (NORMAL)","0","9003","10079102"
"10079104","601","2022/03/27 15:59:59","10079","71079004","6004","2022/03/18 16:00:00","1","71079004","0","完成活動任務1-4 (NORMAL)","0","9003","10079102"
"10079105","601","2022/03/27 15:59:59","10079","71079005","6004","2022/03/18 16:00:00","1","71079005","0","完成活動任務1-5 (NORMAL)","0","9003","10079102"
"10079106","601","2022/03/27 15:59:59","10079","71079006","6004","2022/03/18 16:00:00","1","71079006","0","完成活動任務1-6 (NORMAL)","0","9003","10079102"
"10079107","601","2022/03/27 15:59:59","10079","71079007","6004","2022/03/18 16:00:00","1","71079007","0","完成活動任務1-7 (NORMAL)","0","9003","10079102"
"10079108","601","2022/03/27 15:59:59","10079","71079008","6004","2022/03/18 16:00:00","1","71079008","0","完成活動任務1-8 (NORMAL)","0","9003","10079102"
"10079109","601","2022/03/27 15:59:59","10079","71079009","6004","2022/03/18 16:00:00","1","71079009","0","完成活動任務1-9 (NORMAL)","0","9003","10079102"
"10079110","601","2022/03/27 15:59:59","10079","71079010","6004","2022/03/18 16:00:00","1","71079010","0","完成活動任務1-10 (NORMAL)","0","9003","10079102"
"10079111","601","2022/03/27 15:59:59","10079","71079011","6004","2022/03/18 16:00:00","1","71079011","0","完成活動任務1-11 (NORMAL)","0","9003","10079102"
"10079112","601","2022/03/27 15:59:59","10079","71079012","6004","2022/03/18 16:00:00","1","71079012","0","完成活動任務1-12 (NORMAL)","0","9003","10079102"
"10079113","601","2022/03/27 15:59:59","10079","71079013","6004","2022/03/18 16:00:00","1","71079013","0","完成活動任務1-13 (NORMAL)","0","9003","10079102"
"10079114","601","2022/03/27 15:59:59","10079","71079014","6004","2022/03/18 16:00:00","1","71079014","0","完成活動任務1-14 (NORMAL)","0","9003","10079102"
"10079115","601","2022/03/27 15:59:59","10079","71079015","6004","2022/03/18 16:00:00","1","71079015","0","完成活動任務1-15 (NORMAL)","0","9003","10079102"
"10079201","601","2022/03/27 15:59:59","10079","71079016","6005","2022/03/18 16:00:00","1","71079016","0","完成活動任務1-1 (HARD)","0","9003","10079103"
"10079202","601","2022/03/27 15:59:59","10079","71079017","6005","2022/03/18 16:00:00","1","71079017","0","完成活動任務1-2 (HARD)","0","9003","10079103"
"10079203","601","2022/03/27 15:59:59","10079","71079018","6005","2022/03/18 16:00:00","1","71079018","0","完成活動任務1-3 (HARD)","0","9003","10079103"
"10079204","601","2022/03/27 15:59:59","10079","71079019","6005","2022/03/18 16:00:00","1","71079019","0","完成活動任務1-4 (HARD)","0","9003","10079103"
"10079205","601","2022/03/27 15:59:59","10079","71079020","6005","2022/03/18 16:00:00","1","71079020","0","完成活動任務1-5 (HARD)","0","9003","10079103"
"0","601","2022/03/27 15:59:59","10079","71079021","6002","2022/03/18 16:00:00","1","71079021","0","將討伐證交換的獎賞一覽重置1次","0","9006","10079104"
"0","601","2022/03/27 15:59:59","10079","71079022","6002","2022/03/18 16:00:00","2","71079022","0","將討伐證交換的獎賞一覽重置2次","0","9006","10079104"
"0","601","2022/03/27 15:59:59","10079","71079023","6002","2022/03/18 16:00:00","3","71079023","0","將討伐證交換的獎賞一覽重置3次","0","9006","10079104"
"0","601","2022/03/27 15:59:59","10079","71079024","6002","2022/03/18 16:00:00","4","71079024","0","將討伐證交換的獎賞一覽重置4次","0","9006","10079104"
"0","601","2022/03/27 15:59:59","10079","71079025","6008","2022/03/18 16:00:00","5","71079025","0","打倒5隻反逆獸 de M（全難易度共通）","0","9011","10079105"
"0","601","2022/03/27 15:59:59","10079","71079026","6008","2022/03/18 16:00:00","10","71079026","0","打倒10隻反逆獸 de M（全難易度共通）","0","9011","10079105"
"0","601","2022/03/27 15:59:59","10079","71079027","6008","2022/03/18 16:00:00","15","71079027","0","打倒15隻反逆獸 de M（全難易度共通）","0","9011","10079105"
"0","601","2022/03/27 15:59:59","10079","71079028","6008","2022/03/18 16:00:00","20","71079028","0","打倒20隻反逆獸 de M（全難易度共通）","0","9011","10079105"
"0","601","2022/03/27 15:59:59","10079","71079029","6008","2022/03/18 16:00:00","25","71079029","0","打倒25隻反逆獸 de M（全難易度共通）","0","9011","10079105"
