2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2022/01/03 16:00:00","0","9001","601","6010","610074301","10074107","打倒1隻基古魯博士 （VERY HARD限定）","2022/01/21 15:59:59","71074032","10074","1","0","71074032"
"2022/01/19 16:00:00","0","9003","601","6004","10075101","10075102","完成活動任務1-1 (NORMAL)","2022/01/28 15:59:59","71075001","10075","1","0","71075001"
"2022/01/19 16:00:00","0","9003","601","6004","10075102","10075102","完成活動任務1-2 (NORMAL)","2022/01/28 15:59:59","71075002","10075","1","0","71075002"
"2022/01/19 16:00:00","0","9003","601","6004","10075103","10075102","完成活動任務1-3 (NORMAL)","2022/01/28 15:59:59","71075003","10075","1","0","71075003"
"2022/01/19 16:00:00","0","9003","601","6004","10075104","10075102","完成活動任務1-4 (NORMAL)","2022/01/28 15:59:59","71075004","10075","1","0","71075004"
"2022/01/19 16:00:00","0","9003","601","6004","10075105","10075102","完成活動任務1-5 (NORMAL)","2022/01/28 15:59:59","71075005","10075","1","0","71075005"
"2022/01/19 16:00:00","0","9003","601","6004","10075106","10075102","完成活動任務1-6 (NORMAL)","2022/01/28 15:59:59","71075006","10075","1","0","71075006"
"2022/01/19 16:00:00","0","9003","601","6004","10075107","10075102","完成活動任務1-7 (NORMAL)","2022/01/28 15:59:59","71075007","10075","1","0","71075007"
"2022/01/19 16:00:00","0","9003","601","6004","10075108","10075102","完成活動任務1-8 (NORMAL)","2022/01/28 15:59:59","71075008","10075","1","0","71075008"
"2022/01/19 16:00:00","0","9003","601","6004","10075109","10075102","完成活動任務1-9 (NORMAL)","2022/01/28 15:59:59","71075009","10075","1","0","71075009"
"2022/01/19 16:00:00","0","9003","601","6004","10075110","10075102","完成活動任務1-10 (NORMAL)","2022/01/28 15:59:59","71075010","10075","1","0","71075010"
"2022/01/19 16:00:00","0","9003","601","6004","10075111","10075102","完成活動任務1-11 (NORMAL)","2022/01/28 15:59:59","71075011","10075","1","0","71075011"
"2022/01/19 16:00:00","0","9003","601","6004","10075112","10075102","完成活動任務1-12 (NORMAL)","2022/01/28 15:59:59","71075012","10075","1","0","71075012"
"2022/01/19 16:00:00","0","9003","601","6004","10075113","10075102","完成活動任務1-13 (NORMAL)","2022/01/28 15:59:59","71075013","10075","1","0","71075013"
"2022/01/19 16:00:00","0","9003","601","6004","10075114","10075102","完成活動任務1-14 (NORMAL)","2022/01/28 15:59:59","71075014","10075","1","0","71075014"
"2022/01/19 16:00:00","0","9003","601","6004","10075115","10075102","完成活動任務1-15 (NORMAL)","2022/01/28 15:59:59","71075015","10075","1","0","71075015"
"2022/01/19 16:00:00","0","9003","601","6005","10075201","10075103","完成活動任務1-1 (HARD)","2022/01/28 15:59:59","71075016","10075","1","0","71075016"
"2022/01/19 16:00:00","0","9003","601","6005","10075202","10075103","完成活動任務1-2 (HARD)","2022/01/28 15:59:59","71075017","10075","1","0","71075017"
"2022/01/19 16:00:00","0","9003","601","6005","10075203","10075103","完成活動任務1-3 (HARD)","2022/01/28 15:59:59","71075018","10075","1","0","71075018"
"2022/01/19 16:00:00","0","9003","601","6005","10075204","10075103","完成活動任務1-4 (HARD)","2022/01/28 15:59:59","71075019","10075","1","0","71075019"
"2022/01/19 16:00:00","0","9003","601","6005","10075205","10075103","完成活動任務1-5 (HARD)","2022/01/28 15:59:59","71075020","10075","1","0","71075020"
"2022/01/19 16:00:00","0","9006","601","6002","0","10075104","將討伐證交換的獎賞一覽重置1次","2022/01/28 15:59:59","71075021","10075","1","0","71075021"
"2022/01/19 16:00:00","0","9006","601","6002","0","10075104","將討伐證交換的獎賞一覽重置2次","2022/01/28 15:59:59","71075022","10075","2","0","71075022"
"2022/01/19 16:00:00","0","9006","601","6002","0","10075104","將討伐證交換的獎賞一覽重置3次","2022/01/28 15:59:59","71075023","10075","3","0","71075023"
"2022/01/19 16:00:00","0","9006","601","6002","0","10075104","將討伐證交換的獎賞一覽重置4次","2022/01/28 15:59:59","71075024","10075","4","0","71075024"
"2022/01/19 16:00:00","0","9011","601","6008","0","10075105","打倒 5 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","71075025","10075","5","0","71075025"
"2022/01/19 16:00:00","0","9011","601","6008","0","10075105","打倒 10 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","71075026","10075","10","0","71075026"
"2022/01/19 16:00:00","0","9011","601","6008","0","10075105","打倒 15 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","71075027","10075","15","0","71075027"
"2022/01/19 16:00:00","0","9011","601","6008","0","10075105","打倒 20 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","71075028","10075","20","0","71075028"
"2022/01/19 16:00:00","0","9011","601","6008","0","10075105","打倒 25 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","71075029","10075","25","0","71075029"
"2022/01/19 16:00:00","0","9011","601","6008","0","10075105","打倒 30 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","71075030","10075","30","0","71075030"
"2022/01/19 16:00:00","0","9001","601","6010","610075301","10075106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2022/01/28 15:59:59","71075031","10075","1","0","71075031"
"2022/02/01 16:00:00","0","9003","601","6004","10076101","10076102","完成活動冒險1-1（NORMAL）","2022/02/19 15:59:59","71076001","10076","1","0","71076001"
"2022/02/01 16:00:00","0","9003","601","6004","10076102","10076102","完成活動冒險1-2（NORMAL）","2022/02/19 15:59:59","71076002","10076","1","0","71076002"
"2022/02/01 16:00:00","0","9003","601","6004","10076103","10076102","完成活動冒險1-3（NORMAL）","2022/02/19 15:59:59","71076003","10076","1","0","71076003"
"2022/02/01 16:00:00","0","9003","601","6004","10076104","10076102","完成活動冒險1-4（NORMAL）","2022/02/19 15:59:59","71076004","10076","1","0","71076004"
"2022/02/01 16:00:00","0","9003","601","6004","10076105","10076102","完成活動冒險1-5（NORMAL）","2022/02/19 15:59:59","71076005","10076","1","0","71076005"
"2022/02/01 16:00:00","0","9003","601","6004","10076106","10076102","完成活動冒險1-6（NORMAL）","2022/02/19 15:59:59","71076006","10076","1","0","71076006"
"2022/02/01 16:00:00","0","9003","601","6004","10076107","10076102","完成活動冒險1-7（NORMAL）","2022/02/19 15:59:59","71076007","10076","1","0","71076007"
"2022/02/01 16:00:00","0","9003","601","6004","10076108","10076102","完成活動冒險1-8（NORMAL）","2022/02/19 15:59:59","71076008","10076","1","0","71076008"
"2022/02/01 16:00:00","0","9003","601","6004","10076109","10076102","完成活動冒險1-9（NORMAL）","2022/02/19 15:59:59","71076009","10076","1","0","71076009"
"2022/02/01 16:00:00","0","9003","601","6004","10076110","10076102","完成活動冒險1-10（NORMAL）","2022/02/19 15:59:59","71076010","10076","1","0","71076010"
"2022/02/01 16:00:00","0","9003","601","6004","10076111","10076102","完成活動冒險1-11（NORMAL）","2022/02/19 15:59:59","71076011","10076","1","0","71076011"
"2022/02/01 16:00:00","0","9003","601","6004","10076112","10076102","完成活動冒險1-12（NORMAL）","2022/02/19 15:59:59","71076012","10076","1","0","71076012"
"2022/02/01 16:00:00","0","9003","601","6004","10076113","10076102","完成活動冒險1-13（NORMAL）","2022/02/19 15:59:59","71076013","10076","1","0","71076013"
"2022/02/01 16:00:00","0","9003","601","6004","10076114","10076102","完成活動冒險1-14（NORMAL）","2022/02/19 15:59:59","71076014","10076","1","0","71076014"
"2022/02/01 16:00:00","0","9003","601","6004","10076115","10076102","完成活動冒險1-15（NORMAL）","2022/02/19 15:59:59","71076015","10076","1","0","71076015"
"2022/02/01 16:00:00","0","9003","601","6005","10076201","10076103","完成活動冒險1-1（HARD）","2022/02/19 15:59:59","71076016","10076","1","0","71076016"
"2022/02/01 16:00:00","0","9003","601","6005","10076202","10076103","完成活動冒險1-2（HARD）","2022/02/19 15:59:59","71076017","10076","1","0","71076017"
"2022/02/01 16:00:00","0","9003","601","6005","10076203","10076103","完成活動冒險1-3（HARD）","2022/02/19 15:59:59","71076018","10076","1","0","71076018"
"2022/02/01 16:00:00","0","9003","601","6005","10076204","10076103","完成活動冒險1-4（HARD）","2022/02/19 15:59:59","71076019","10076","1","0","71076019"
"2022/02/01 16:00:00","0","9003","601","6005","10076205","10076103","完成活動冒險1-5（HARD）","2022/02/19 15:59:59","71076020","10076","1","0","71076020"
"2022/02/01 16:00:00","0","9006","601","6002","0","10076104","將討伐證交換的獎賞一覽重置1次","2022/02/19 15:59:59","71076021","10076","1","0","71076021"
"2022/02/01 16:00:00","0","9006","601","6002","0","10076104","將討伐證交換的獎賞一覽重置2次","2022/02/19 15:59:59","71076022","10076","2","0","71076022"
"2022/02/01 16:00:00","0","9006","601","6002","0","10076104","將討伐證交換的獎賞一覽重置3次","2022/02/19 15:59:59","71076023","10076","3","0","71076023"
"2022/02/01 16:00:00","0","9006","601","6002","0","10076104","將討伐證交換的獎賞一覽重置4次","2022/02/19 15:59:59","71076024","10076","4","0","71076024"
"2022/02/01 16:00:00","0","9006","601","6002","0","10076104","將討伐證交換的獎勵清單重置5次","2022/02/19 15:59:59","71076025","10076","5","0","71076025"
"2022/02/01 16:00:00","0","9011","601","6008","0","10076105","打倒5隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","71076026","10076","5","0","71076026"
"2022/02/01 16:00:00","0","9011","601","6008","0","10076105","打倒10隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","71076027","10076","10","0","71076027"
"2022/02/01 16:00:00","0","9011","601","6008","0","10076105","打倒15隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","71076028","10076","15","0","71076028"
"2022/02/01 16:00:00","0","9011","601","6008","0","10076105","打倒20隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","71076029","10076","20","0","71076029"
"2022/02/01 16:00:00","0","9011","601","6008","0","10076105","打倒25隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","71076030","10076","25","0","71076030"
"2022/02/01 16:00:00","0","9011","601","6008","0","10076105","打倒30隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","71076031","10076","30","0","71076031"
"2022/02/01 16:00:00","0","9019","601","6006","1007601","10076106","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/19 15:59:59","71076032","10076","1","0","71076032"
"2022/02/01 16:00:00","0","9019","601","6010","1007603","10076107","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/19 15:59:59","71076033","10076","1","0","71076033"
"2022/02/16 16:00:00","0","9003","601","6004","10077101","10077102","完成活動任務1-1 (NORMAL)","2022/02/25 15:59:59","71077001","10077","1","0","71077001"
"2022/02/16 16:00:00","0","9003","601","6004","10077102","10077102","完成活動任務1-2 (NORMAL)","2022/02/25 15:59:59","71077002","10077","1","0","71077002"
"2022/02/16 16:00:00","0","9003","601","6004","10077103","10077102","完成活動任務1-3 (NORMAL)","2022/02/25 15:59:59","71077003","10077","1","0","71077003"
"2022/02/16 16:00:00","0","9003","601","6004","10077104","10077102","完成活動任務1-4 (NORMAL)","2022/02/25 15:59:59","71077004","10077","1","0","71077004"
"2022/02/16 16:00:00","0","9003","601","6004","10077105","10077102","完成活動任務1-5 (NORMAL)","2022/02/25 15:59:59","71077005","10077","1","0","71077005"
"2022/02/16 16:00:00","0","9003","601","6004","10077106","10077102","完成活動任務1-6 (NORMAL)","2022/02/25 15:59:59","71077006","10077","1","0","71077006"
"2022/02/16 16:00:00","0","9003","601","6004","10077107","10077102","完成活動任務1-7 (NORMAL)","2022/02/25 15:59:59","71077007","10077","1","0","71077007"
"2022/02/16 16:00:00","0","9003","601","6004","10077108","10077102","完成活動任務1-8 (NORMAL)","2022/02/25 15:59:59","71077008","10077","1","0","71077008"
"2022/02/16 16:00:00","0","9003","601","6004","10077109","10077102","完成活動任務1-9 (NORMAL)","2022/02/25 15:59:59","71077009","10077","1","0","71077009"
"2022/02/16 16:00:00","0","9003","601","6004","10077110","10077102","完成活動任務1-10 (NORMAL)","2022/02/25 15:59:59","71077010","10077","1","0","71077010"
"2022/02/16 16:00:00","0","9003","601","6004","10077111","10077102","完成活動任務1-11 (NORMAL)","2022/02/25 15:59:59","71077011","10077","1","0","71077011"
"2022/02/16 16:00:00","0","9003","601","6004","10077112","10077102","完成活動任務1-12 (NORMAL)","2022/02/25 15:59:59","71077012","10077","1","0","71077012"
"2022/02/16 16:00:00","0","9003","601","6004","10077113","10077102","完成活動任務1-13 (NORMAL)","2022/02/25 15:59:59","71077013","10077","1","0","71077013"
"2022/02/16 16:00:00","0","9003","601","6004","10077114","10077102","完成活動任務1-14 (NORMAL)","2022/02/25 15:59:59","71077014","10077","1","0","71077014"
"2022/02/16 16:00:00","0","9003","601","6004","10077115","10077102","完成活動任務1-15 (NORMAL)","2022/02/25 15:59:59","71077015","10077","1","0","71077015"
"2022/02/16 16:00:00","0","9003","601","6005","10077201","10077103","完成活動任務1-1 (HARD)","2022/02/25 15:59:59","71077016","10077","1","0","71077016"
"2022/02/16 16:00:00","0","9003","601","6005","10077202","10077103","完成活動任務1-2 (HARD)","2022/02/25 15:59:59","71077017","10077","1","0","71077017"
"2022/02/16 16:00:00","0","9003","601","6005","10077203","10077103","完成活動任務1-3 (HARD)","2022/02/25 15:59:59","71077018","10077","1","0","71077018"
"2022/02/16 16:00:00","0","9003","601","6005","10077204","10077103","完成活動任務1-4 (HARD)","2022/02/25 15:59:59","71077019","10077","1","0","71077019"
"2022/02/16 16:00:00","0","9003","601","6005","10077205","10077103","完成活動任務1-5 (HARD)","2022/02/25 15:59:59","71077020","10077","1","0","71077020"
"2022/02/16 16:00:00","0","9006","601","6002","0","10077104","將討伐證交換的獎賞一覽重置1次","2022/02/25 15:59:59","71077021","10077","1","0","71077021"
"2022/02/16 16:00:00","0","9006","601","6002","0","10077104","將討伐證交換的獎賞一覽重置2次","2022/02/25 15:59:59","71077022","10077","2","0","71077022"
"2022/02/16 16:00:00","0","9006","601","6002","0","10077104","將討伐證交換的獎賞一覽重置3次","2022/02/25 15:59:59","71077023","10077","3","0","71077023"
"2022/02/16 16:00:00","0","9006","601","6002","0","10077104","將討伐證交換的獎賞一覽重置4次","2022/02/25 15:59:59","71077024","10077","4","0","71077024"
"2022/02/16 16:00:00","0","9011","601","6008","0","10077105","打倒5隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","71077025","10077","5","0","71077025"
"2022/02/16 16:00:00","0","9011","601","6008","0","10077105","打倒10隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","71077026","10077","10","0","71077026"
"2022/02/16 16:00:00","0","9011","601","6008","0","10077105","打倒15隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","71077027","10077","15","0","71077027"
"2022/02/16 16:00:00","0","9011","601","6008","0","10077105","打倒20隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","71077028","10077","20","0","71077028"
"2022/02/16 16:00:00","0","9011","601","6008","0","10077105","打倒25隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","71077029","10077","25","0","71077029"
"2022/02/16 16:00:00","0","9011","601","6008","0","10077105","打倒30隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","71077030","10077","30","0","71077030"
"2022/02/16 16:00:00","0","9019","601","6006","1007701","10077106","打倒1隻驚叫鬼魂教父（NORMAL限定）","2022/02/25 15:59:59","71077031","10077","1","0","71077031"
"2022/02/16 16:00:00","0","9019","601","6010","1007703","10077107","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2022/02/25 15:59:59","71077032","10077","1","0","71077032"
"2022/03/01 16:00:00","0","9003","601","6004","10078101","10078102","完成活動任務1-1 (NORMAL)","2022/03/19 15:59:59","71078001","10078","1","0","71078001"
"2022/03/01 16:00:00","0","9003","601","6004","10078102","10078102","完成活動任務1-2 (NORMAL)","2022/03/19 15:59:59","71078002","10078","1","0","71078002"
"2022/03/01 16:00:00","0","9003","601","6004","10078103","10078102","完成活動任務1-3 (NORMAL)","2022/03/19 15:59:59","71078003","10078","1","0","71078003"
"2022/03/01 16:00:00","0","9003","601","6004","10078104","10078102","完成活動任務1-4 (NORMAL)","2022/03/19 15:59:59","71078004","10078","1","0","71078004"
"2022/03/01 16:00:00","0","9003","601","6004","10078105","10078102","完成活動任務1-5 (NORMAL)","2022/03/19 15:59:59","71078005","10078","1","0","71078005"
"2022/03/01 16:00:00","0","9003","601","6004","10078106","10078102","完成活動任務1-6 (NORMAL)","2022/03/19 15:59:59","71078006","10078","1","0","71078006"
"2022/03/01 16:00:00","0","9003","601","6004","10078107","10078102","完成活動任務1-7 (NORMAL)","2022/03/19 15:59:59","71078007","10078","1","0","71078007"
"2022/03/01 16:00:00","0","9003","601","6004","10078108","10078102","完成活動任務1-8 (NORMAL)","2022/03/19 15:59:59","71078008","10078","1","0","71078008"
"2022/03/01 16:00:00","0","9003","601","6004","10078109","10078102","完成活動任務1-9 (NORMAL)","2022/03/19 15:59:59","71078009","10078","1","0","71078009"
"2022/03/01 16:00:00","0","9003","601","6004","10078110","10078102","完成活動任務1-10 (NORMAL)","2022/03/19 15:59:59","71078010","10078","1","0","71078010"
"2022/03/01 16:00:00","0","9003","601","6004","10078111","10078102","完成活動任務1-11 (NORMAL)","2022/03/19 15:59:59","71078011","10078","1","0","71078011"
"2022/03/01 16:00:00","0","9003","601","6004","10078112","10078102","完成活動任務1-12 (NORMAL)","2022/03/19 15:59:59","71078012","10078","1","0","71078012"
"2022/03/01 16:00:00","0","9003","601","6004","10078113","10078102","完成活動任務1-13 (NORMAL)","2022/03/19 15:59:59","71078013","10078","1","0","71078013"
"2022/03/01 16:00:00","0","9003","601","6004","10078114","10078102","完成活動任務1-14 (NORMAL)","2022/03/19 15:59:59","71078014","10078","1","0","71078014"
"2022/03/01 16:00:00","0","9003","601","6004","10078115","10078102","完成活動任務1-15 (NORMAL)","2022/03/19 15:59:59","71078015","10078","1","0","71078015"
"2022/03/01 16:00:00","0","9003","601","6005","10078201","10078103","完成活動任務1-1 (HARD)","2022/03/19 15:59:59","71078016","10078","1","0","71078016"
"2022/03/01 16:00:00","0","9003","601","6005","10078202","10078103","完成活動任務1-2 (HARD)","2022/03/19 15:59:59","71078017","10078","1","0","71078017"
"2022/03/01 16:00:00","0","9003","601","6005","10078203","10078103","完成活動任務1-3 (HARD)","2022/03/19 15:59:59","71078018","10078","1","0","71078018"
"2022/03/01 16:00:00","0","9003","601","6005","10078204","10078103","完成活動任務1-4 (HARD)","2022/03/19 15:59:59","71078019","10078","1","0","71078019"
"2022/03/01 16:00:00","0","9003","601","6005","10078205","10078103","完成活動任務1-5 (HARD)","2022/03/19 15:59:59","71078020","10078","1","0","71078020"
"2022/03/01 16:00:00","0","9006","601","6002","0","10078104","將討伐證交換的獎賞一覽重置1次","2022/03/19 15:59:59","71078021","10078","1","0","71078021"
"2022/03/01 16:00:00","0","9006","601","6002","0","10078104","將討伐證交換的獎賞一覽重置2次","2022/03/19 15:59:59","71078022","10078","2","0","71078022"
"2022/03/01 16:00:00","0","9006","601","6002","0","10078104","將討伐證交換的獎賞一覽重置3次","2022/03/19 15:59:59","71078023","10078","3","0","71078023"
"2022/03/01 16:00:00","0","9006","601","6002","0","10078104","將討伐證交換的獎賞一覽重置4次","2022/03/19 15:59:59","71078024","10078","4","0","71078024"
"2022/03/01 16:00:00","0","9006","601","6002","0","10078104","將討伐證交換的獎勵清單重置5次","2022/03/19 15:59:59","71078025","10078","5","0","71078025"
"2022/03/01 16:00:00","0","9011","601","6008","0","10078105","打倒5隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","71078026","10078","5","0","71078026"
"2022/03/01 16:00:00","0","9011","601","6008","0","10078105","打倒10隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","71078027","10078","10","0","71078027"
"2022/03/01 16:00:00","0","9011","601","6008","0","10078105","打倒15隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","71078028","10078","15","0","71078028"
"2022/03/01 16:00:00","0","9011","601","6008","0","10078105","打倒20隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","71078029","10078","20","0","71078029"
"2022/03/01 16:00:00","0","9011","601","6008","0","10078105","打倒25隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","71078030","10078","25","0","71078030"
"2022/03/01 16:00:00","0","9011","601","6008","0","10078105","打倒30隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","71078031","10078","30","0","71078031"
"2022/03/01 16:00:00","0","9001","601","6010","610078301","10078107","打倒1隻反逆獸‧三重 （VERY HARD限定）","2022/03/19 15:59:59","71078032","10078","1","0","71078032"
"2022/03/18 16:00:00","0","9003","601","6004","10079101","10079102","完成活動任務1-1 (NORMAL)","2022/03/27 15:59:59","71079001","10079","1","0","71079001"
"2022/03/18 16:00:00","0","9003","601","6004","10079102","10079102","完成活動任務1-2 (NORMAL)","2022/03/27 15:59:59","71079002","10079","1","0","71079002"
"2022/03/18 16:00:00","0","9003","601","6004","10079103","10079102","完成活動任務1-3 (NORMAL)","2022/03/27 15:59:59","71079003","10079","1","0","71079003"
"2022/03/18 16:00:00","0","9003","601","6004","10079104","10079102","完成活動任務1-4 (NORMAL)","2022/03/27 15:59:59","71079004","10079","1","0","71079004"
"2022/03/18 16:00:00","0","9003","601","6004","10079105","10079102","完成活動任務1-5 (NORMAL)","2022/03/27 15:59:59","71079005","10079","1","0","71079005"
"2022/03/18 16:00:00","0","9003","601","6004","10079106","10079102","完成活動任務1-6 (NORMAL)","2022/03/27 15:59:59","71079006","10079","1","0","71079006"
"2022/03/18 16:00:00","0","9003","601","6004","10079107","10079102","完成活動任務1-7 (NORMAL)","2022/03/27 15:59:59","71079007","10079","1","0","71079007"
"2022/03/18 16:00:00","0","9003","601","6004","10079108","10079102","完成活動任務1-8 (NORMAL)","2022/03/27 15:59:59","71079008","10079","1","0","71079008"
"2022/03/18 16:00:00","0","9003","601","6004","10079109","10079102","完成活動任務1-9 (NORMAL)","2022/03/27 15:59:59","71079009","10079","1","0","71079009"
"2022/03/18 16:00:00","0","9003","601","6004","10079110","10079102","完成活動任務1-10 (NORMAL)","2022/03/27 15:59:59","71079010","10079","1","0","71079010"
"2022/03/18 16:00:00","0","9003","601","6004","10079111","10079102","完成活動任務1-11 (NORMAL)","2022/03/27 15:59:59","71079011","10079","1","0","71079011"
"2022/03/18 16:00:00","0","9003","601","6004","10079112","10079102","完成活動任務1-12 (NORMAL)","2022/03/27 15:59:59","71079012","10079","1","0","71079012"
"2022/03/18 16:00:00","0","9003","601","6004","10079113","10079102","完成活動任務1-13 (NORMAL)","2022/03/27 15:59:59","71079013","10079","1","0","71079013"
"2022/03/18 16:00:00","0","9003","601","6004","10079114","10079102","完成活動任務1-14 (NORMAL)","2022/03/27 15:59:59","71079014","10079","1","0","71079014"
"2022/03/18 16:00:00","0","9003","601","6004","10079115","10079102","完成活動任務1-15 (NORMAL)","2022/03/27 15:59:59","71079015","10079","1","0","71079015"
"2022/03/18 16:00:00","0","9003","601","6005","10079201","10079103","完成活動任務1-1 (HARD)","2022/03/27 15:59:59","71079016","10079","1","0","71079016"
"2022/03/18 16:00:00","0","9003","601","6005","10079202","10079103","完成活動任務1-2 (HARD)","2022/03/27 15:59:59","71079017","10079","1","0","71079017"
"2022/03/18 16:00:00","0","9003","601","6005","10079203","10079103","完成活動任務1-3 (HARD)","2022/03/27 15:59:59","71079018","10079","1","0","71079018"
"2022/03/18 16:00:00","0","9003","601","6005","10079204","10079103","完成活動任務1-4 (HARD)","2022/03/27 15:59:59","71079019","10079","1","0","71079019"
"2022/03/18 16:00:00","0","9003","601","6005","10079205","10079103","完成活動任務1-5 (HARD)","2022/03/27 15:59:59","71079020","10079","1","0","71079020"
"2022/03/18 16:00:00","0","9006","601","6002","0","10079104","將討伐證交換的獎賞一覽重置1次","2022/03/27 15:59:59","71079021","10079","1","0","71079021"
"2022/03/18 16:00:00","0","9006","601","6002","0","10079104","將討伐證交換的獎賞一覽重置2次","2022/03/27 15:59:59","71079022","10079","2","0","71079022"
"2022/03/18 16:00:00","0","9006","601","6002","0","10079104","將討伐證交換的獎賞一覽重置3次","2022/03/27 15:59:59","71079023","10079","3","0","71079023"
"2022/03/18 16:00:00","0","9006","601","6002","0","10079104","將討伐證交換的獎賞一覽重置4次","2022/03/27 15:59:59","71079024","10079","4","0","71079024"
"2022/03/18 16:00:00","0","9011","601","6008","0","10079105","打倒5隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","71079025","10079","5","0","71079025"
"2022/03/18 16:00:00","0","9011","601","6008","0","10079105","打倒10隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","71079026","10079","10","0","71079026"
"2022/03/18 16:00:00","0","9011","601","6008","0","10079105","打倒15隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","71079027","10079","15","0","71079027"
"2022/03/18 16:00:00","0","9011","601","6008","0","10079105","打倒20隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","71079028","10079","20","0","71079028"
"2022/03/18 16:00:00","0","9011","601","6008","0","10079105","打倒25隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","71079029","10079","25","0","71079029"
"2022/03/18 16:00:00","0","9011","601","6008","0","10079105","打倒30隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","71079030","10079","30","0","71079030"
"2022/03/18 16:00:00","0","9001","601","6010","610079301","10079108","打倒1隻反逆獸 de M（VERY HARD限定）","2022/03/27 15:59:59","71079031","10079","1","0","71079031"
"2022/03/18 16:00:00","0","9001","601","6006","610079101","10079106","打倒1隻反逆獸 de M（NORMAL限定）","2022/03/27 15:59:59","71079032","10079","1","0","71079032"
"2022/03/18 16:00:00","0","9001","601","6006","610079101","10079107","打倒1隻反逆獸 de M（NORMAL限定）","2022/03/27 15:59:59","71079033","10079","1","0","71079033"
"2022/04/01 16:00:00","0","9003","601","6004","10080101","10080102","完成活動冒險1-1（NORMAL）","2022/04/19 15:59:59","71080001","10080","1","0","71080001"
"2022/04/01 16:00:00","0","9003","601","6004","10080102","10080102","完成活動冒險1-2（NORMAL）","2022/04/19 15:59:59","71080002","10080","1","0","71080002"
"2022/04/01 16:00:00","0","9003","601","6004","10080103","10080102","完成活動冒險1-3（NORMAL）","2022/04/19 15:59:59","71080003","10080","1","0","71080003"
"2022/04/01 16:00:00","0","9003","601","6004","10080104","10080102","完成活動冒險1-4（NORMAL）","2022/04/19 15:59:59","71080004","10080","1","0","71080004"
"2022/04/01 16:00:00","0","9003","601","6004","10080105","10080102","完成活動冒險1-5（NORMAL）","2022/04/19 15:59:59","71080005","10080","1","0","71080005"
