10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"完成活動冒險1-4（HARD）","2021/10/19 15:59:59","10068","71068019","1","0","9003","71068019","0","10068103","10068204","601","2021/10/01 16:00:00","6005"
"完成活動冒險1-5（HARD）","2021/10/19 15:59:59","10068","71068020","1","0","9003","71068020","0","10068103","10068205","601","2021/10/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/10/19 15:59:59","10068","71068021","1","0","9006","71068021","0","10068104","0","601","2021/10/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/10/19 15:59:59","10068","71068022","2","0","9006","71068022","0","10068104","0","601","2021/10/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/10/19 15:59:59","10068","71068023","3","0","9006","71068023","0","10068104","0","601","2021/10/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/10/19 15:59:59","10068","71068024","4","0","9006","71068024","0","10068104","0","601","2021/10/01 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2021/10/19 15:59:59","10068","71068025","5","0","9006","71068025","0","10068104","0","601","2021/10/01 16:00:00","6002"
"打倒5隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068","71068026","5","0","9011","71068026","0","10068105","0","601","2021/10/01 16:00:00","6008"
"打倒10隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068","71068027","10","0","9011","71068027","0","10068105","0","601","2021/10/01 16:00:00","6008"
"打倒15隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068","71068028","15","0","9011","71068028","0","10068105","0","601","2021/10/01 16:00:00","6008"
"打倒20隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068","71068029","20","0","9011","71068029","0","10068105","0","601","2021/10/01 16:00:00","6008"
"打倒25隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068","71068030","25","0","9011","71068030","0","10068105","0","601","2021/10/01 16:00:00","6008"
"打倒30隻究極機械玩具王（全難易度共通）","2021/10/19 15:59:59","10068","71068031","30","0","9011","71068031","0","10068105","0","601","2021/10/01 16:00:00","6008"
"打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/19 15:59:59","10068","71068032","1","0","9019","71068032","0","10068106","1006801","601","2021/10/01 16:00:00","6006"
"打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/19 15:59:59","10068","71068033","1","0","9019","71068033","0","10068107","1006801","601","2021/10/01 16:00:00","6006"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/19 15:59:59","10068","71068034","1","0","9019","71068034","0","10068108","1006803","601","2021/10/01 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/10/27 15:59:59","10069","71069001","1","0","9003","71069001","0","10069102","10069101","601","2021/10/18 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/10/27 15:59:59","10069","71069002","1","0","9003","71069002","0","10069102","10069102","601","2021/10/18 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/10/27 15:59:59","10069","71069003","1","0","9003","71069003","0","10069102","10069103","601","2021/10/18 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/10/27 15:59:59","10069","71069004","1","0","9003","71069004","0","10069102","10069104","601","2021/10/18 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/10/27 15:59:59","10069","71069005","1","0","9003","71069005","0","10069102","10069105","601","2021/10/18 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/10/27 15:59:59","10069","71069006","1","0","9003","71069006","0","10069102","10069106","601","2021/10/18 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/10/27 15:59:59","10069","71069007","1","0","9003","71069007","0","10069102","10069107","601","2021/10/18 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/10/27 15:59:59","10069","71069008","1","0","9003","71069008","0","10069102","10069108","601","2021/10/18 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/10/27 15:59:59","10069","71069009","1","0","9003","71069009","0","10069102","10069109","601","2021/10/18 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/10/27 15:59:59","10069","71069010","1","0","9003","71069010","0","10069102","10069110","601","2021/10/18 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/10/27 15:59:59","10069","71069011","1","0","9003","71069011","0","10069102","10069111","601","2021/10/18 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/10/27 15:59:59","10069","71069012","1","0","9003","71069012","0","10069102","10069112","601","2021/10/18 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/10/27 15:59:59","10069","71069013","1","0","9003","71069013","0","10069102","10069113","601","2021/10/18 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/10/27 15:59:59","10069","71069014","1","0","9003","71069014","0","10069102","10069114","601","2021/10/18 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/10/27 15:59:59","10069","71069015","1","0","9003","71069015","0","10069102","10069115","601","2021/10/18 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/10/27 15:59:59","10069","71069016","1","0","9003","71069016","0","10069103","10069201","601","2021/10/18 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/10/27 15:59:59","10069","71069017","1","0","9003","71069017","0","10069103","10069202","601","2021/10/18 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/10/27 15:59:59","10069","71069018","1","0","9003","71069018","0","10069103","10069203","601","2021/10/18 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/10/27 15:59:59","10069","71069019","1","0","9003","71069019","0","10069103","10069204","601","2021/10/18 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/10/27 15:59:59","10069","71069020","1","0","9003","71069020","0","10069103","10069205","601","2021/10/18 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/10/27 15:59:59","10069","71069021","1","0","9006","71069021","0","10069104","0","601","2021/10/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/10/27 15:59:59","10069","71069022","2","0","9006","71069022","0","10069104","0","601","2021/10/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/10/27 15:59:59","10069","71069023","3","0","9006","71069023","0","10069104","0","601","2021/10/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/10/27 15:59:59","10069","71069024","4","0","9006","71069024","0","10069104","0","601","2021/10/18 16:00:00","6002"
"打倒 5 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069","71069025","5","0","9011","71069025","0","10069105","0","601","2021/10/18 16:00:00","6008"
"打倒 10 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069","71069026","10","0","9011","71069026","0","10069105","0","601","2021/10/18 16:00:00","6008"
"打倒 15 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069","71069027","15","0","9011","71069027","0","10069105","0","601","2021/10/18 16:00:00","6008"
"打倒 20 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069","71069028","20","0","9011","71069028","0","10069105","0","601","2021/10/18 16:00:00","6008"
"打倒 25 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069","71069029","25","0","9011","71069029","0","10069105","0","601","2021/10/18 16:00:00","6008"
"打倒 30 隻黑之王賈巴沃克（全難易度共通）","2021/10/27 15:59:59","10069","71069030","30","0","9011","71069030","0","10069105","0","601","2021/10/18 16:00:00","6008"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2021/10/27 15:59:59","10069","71069031","1","0","9001","71069031","0","10069106","610069101","601","2021/10/18 16:00:00","6006"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2021/10/27 15:59:59","10069","71069032","1","0","9001","71069032","0","10069107","610069301","601","2021/10/18 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2021/11/19 15:59:59","10070","71070001","1","0","9003","71070001","0","10070102","10070101","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2021/11/19 15:59:59","10070","71070002","1","0","9003","71070002","0","10070102","10070102","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2021/11/19 15:59:59","10070","71070003","1","0","9003","71070003","0","10070102","10070103","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2021/11/19 15:59:59","10070","71070004","1","0","9003","71070004","0","10070102","10070104","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2021/11/19 15:59:59","10070","71070005","1","0","9003","71070005","0","10070102","10070105","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2021/11/19 15:59:59","10070","71070006","1","0","9003","71070006","0","10070102","10070106","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2021/11/19 15:59:59","10070","71070007","1","0","9003","71070007","0","10070102","10070107","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2021/11/19 15:59:59","10070","71070008","1","0","9003","71070008","0","10070102","10070108","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2021/11/19 15:59:59","10070","71070009","1","0","9003","71070009","0","10070102","10070109","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2021/11/19 15:59:59","10070","71070010","1","0","9003","71070010","0","10070102","10070110","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-11（NORMAL）","2021/11/19 15:59:59","10070","71070011","1","0","9003","71070011","0","10070102","10070111","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-12（NORMAL）","2021/11/19 15:59:59","10070","71070012","1","0","9003","71070012","0","10070102","10070112","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-13（NORMAL）","2021/11/19 15:59:59","10070","71070013","1","0","9003","71070013","0","10070102","10070113","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-14（NORMAL）","2021/11/19 15:59:59","10070","71070014","1","0","9003","71070014","0","10070102","10070114","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-15（NORMAL）","2021/11/19 15:59:59","10070","71070015","1","0","9003","71070015","0","10070102","10070115","601","2021/11/01 16:00:00","6004"
"完成活動冒險1-1（HARD）","2021/11/19 15:59:59","10070","71070016","1","0","9003","71070016","0","10070103","10070201","601","2021/11/01 16:00:00","6005"
"完成活動冒險1-2（HARD）","2021/11/19 15:59:59","10070","71070017","1","0","9003","71070017","0","10070103","10070202","601","2021/11/01 16:00:00","6005"
"完成活動冒險1-3（HARD）","2021/11/19 15:59:59","10070","71070018","1","0","9003","71070018","0","10070103","10070203","601","2021/11/01 16:00:00","6005"
"完成活動冒險1-4（HARD）","2021/11/19 15:59:59","10070","71070019","1","0","9003","71070019","0","10070103","10070204","601","2021/11/01 16:00:00","6005"
"完成活動冒險1-5（HARD）","2021/11/19 15:59:59","10070","71070020","1","0","9003","71070020","0","10070103","10070205","601","2021/11/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/11/19 15:59:59","10070","71070021","1","0","9006","71070021","0","10070104","0","601","2021/11/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/11/19 15:59:59","10070","71070022","2","0","9006","71070022","0","10070104","0","601","2021/11/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/11/19 15:59:59","10070","71070023","3","0","9006","71070023","0","10070104","0","601","2021/11/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/11/19 15:59:59","10070","71070024","4","0","9006","71070024","0","10070104","0","601","2021/11/01 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2021/11/19 15:59:59","10070","71070025","5","0","9006","71070025","0","10070104","0","601","2021/11/01 16:00:00","6002"
"完成5次作業（全難易度共通）","2021/11/19 15:59:59","10070","71070026","5","0","9011","71070026","0","10070105","0","601","2021/11/01 16:00:00","6008"
"完成10次作業（全難易度共通）","2021/11/19 15:59:59","10070","71070027","10","0","9011","71070027","0","10070105","0","601","2021/11/01 16:00:00","6008"
"完成15次作業（全難易度共通）","2021/11/19 15:59:59","10070","71070028","15","0","9011","71070028","0","10070105","0","601","2021/11/01 16:00:00","6008"
"完成20次作業（全難易度共通）","2021/11/19 15:59:59","10070","71070029","20","0","9011","71070029","0","10070105","0","601","2021/11/01 16:00:00","6008"
"完成25次作業（全難易度共通）","2021/11/19 15:59:59","10070","71070030","25","0","9011","71070030","0","10070105","0","601","2021/11/01 16:00:00","6008"
"完成30次作業（全難易度共通）","2021/11/19 15:59:59","10070","71070031","30","0","9011","71070031","0","10070105","0","601","2021/11/01 16:00:00","6008"
"完成1次非常棘手的作業","2021/11/19 15:59:59","10070","71070032","1","0","9019","71070032","0","10070106","1007003","601","2021/11/01 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/11/27 15:59:59","10071","71071001","1","0","9003","71071001","0","10071102","10071101","601","2021/11/18 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/11/27 15:59:59","10071","71071002","1","0","9003","71071002","0","10071102","10071102","601","2021/11/18 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/11/27 15:59:59","10071","71071003","1","0","9003","71071003","0","10071102","10071103","601","2021/11/18 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/11/27 15:59:59","10071","71071004","1","0","9003","71071004","0","10071102","10071104","601","2021/11/18 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/11/27 15:59:59","10071","71071005","1","0","9003","71071005","0","10071102","10071105","601","2021/11/18 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/11/27 15:59:59","10071","71071006","1","0","9003","71071006","0","10071102","10071106","601","2021/11/18 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/11/27 15:59:59","10071","71071007","1","0","9003","71071007","0","10071102","10071107","601","2021/11/18 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/11/27 15:59:59","10071","71071008","1","0","9003","71071008","0","10071102","10071108","601","2021/11/18 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/11/27 15:59:59","10071","71071009","1","0","9003","71071009","0","10071102","10071109","601","2021/11/18 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/11/27 15:59:59","10071","71071010","1","0","9003","71071010","0","10071102","10071110","601","2021/11/18 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/11/27 15:59:59","10071","71071011","1","0","9003","71071011","0","10071102","10071111","601","2021/11/18 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/11/27 15:59:59","10071","71071012","1","0","9003","71071012","0","10071102","10071112","601","2021/11/18 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/11/27 15:59:59","10071","71071013","1","0","9003","71071013","0","10071102","10071113","601","2021/11/18 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/11/27 15:59:59","10071","71071014","1","0","9003","71071014","0","10071102","10071114","601","2021/11/18 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/11/27 15:59:59","10071","71071015","1","0","9003","71071015","0","10071102","10071115","601","2021/11/18 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/11/27 15:59:59","10071","71071016","1","0","9003","71071016","0","10071103","10071201","601","2021/11/18 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/11/27 15:59:59","10071","71071017","1","0","9003","71071017","0","10071103","10071202","601","2021/11/18 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/11/27 15:59:59","10071","71071018","1","0","9003","71071018","0","10071103","10071203","601","2021/11/18 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/11/27 15:59:59","10071","71071019","1","0","9003","71071019","0","10071103","10071204","601","2021/11/18 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/11/27 15:59:59","10071","71071020","1","0","9003","71071020","0","10071103","10071205","601","2021/11/18 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/11/27 15:59:59","10071","71071021","1","0","9006","71071021","0","10071104","0","601","2021/11/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/11/27 15:59:59","10071","71071022","2","0","9006","71071022","0","10071104","0","601","2021/11/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/11/27 15:59:59","10071","71071023","3","0","9006","71071023","0","10071104","0","601","2021/11/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/11/27 15:59:59","10071","71071024","4","0","9006","71071024","0","10071104","0","601","2021/11/18 16:00:00","6002"
"打倒 5 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071","71071025","5","0","9011","71071025","0","10071105","0","601","2021/11/18 16:00:00","6008"
"打倒 10 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071","71071026","10","0","9011","71071026","0","10071105","0","601","2021/11/18 16:00:00","6008"
"打倒 15 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071","71071027","15","0","9011","71071027","0","10071105","0","601","2021/11/18 16:00:00","6008"
"打倒 20 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071","71071028","20","0","9011","71071028","0","10071105","0","601","2021/11/18 16:00:00","6008"
"打倒 25 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071","71071029","25","0","9011","71071029","0","10071105","0","601","2021/11/18 16:00:00","6008"
"打倒 30 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071","71071030","30","0","9011","71071030","0","10071105","0","601","2021/11/18 16:00:00","6008"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","2021/11/27 15:59:59","10071","71071031","1","0","9001","71071031","0","10071106","610071101","601","2021/11/18 16:00:00","6006"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","2021/11/27 15:59:59","10071","71071032","1","0","9001","71071032","0","10071107","610071301","601","2021/11/18 16:00:00","6010"
"完成活動冒險1-1（NORMAL）","2021/12/20 15:59:59","10072","71072001","1","0","9003","71072001","0","10072102","10072101","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-2（NORMAL）","2021/12/20 15:59:59","10072","71072002","1","0","9003","71072002","0","10072102","10072102","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-3（NORMAL）","2021/12/20 15:59:59","10072","71072003","1","0","9003","71072003","0","10072102","10072103","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-4（NORMAL）","2021/12/20 15:59:59","10072","71072004","1","0","9003","71072004","0","10072102","10072104","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-5（NORMAL）","2021/12/20 15:59:59","10072","71072005","1","0","9003","71072005","0","10072102","10072105","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-6（NORMAL）","2021/12/20 15:59:59","10072","71072006","1","0","9003","71072006","0","10072102","10072106","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-7（NORMAL）","2021/12/20 15:59:59","10072","71072007","1","0","9003","71072007","0","10072102","10072107","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-8（NORMAL）","2021/12/20 15:59:59","10072","71072008","1","0","9003","71072008","0","10072102","10072108","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-9（NORMAL）","2021/12/20 15:59:59","10072","71072009","1","0","9003","71072009","0","10072102","10072109","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-10（NORMAL）","2021/12/20 15:59:59","10072","71072010","1","0","9003","71072010","0","10072102","10072110","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-11（NORMAL）","2021/12/20 15:59:59","10072","71072011","1","0","9003","71072011","0","10072102","10072111","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-12（NORMAL）","2021/12/20 15:59:59","10072","71072012","1","0","9003","71072012","0","10072102","10072112","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-13（NORMAL）","2021/12/20 15:59:59","10072","71072013","1","0","9003","71072013","0","10072102","10072113","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-14（NORMAL）","2021/12/20 15:59:59","10072","71072014","1","0","9003","71072014","0","10072102","10072114","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-15（NORMAL）","2021/12/20 15:59:59","10072","71072015","1","0","9003","71072015","0","10072102","10072115","601","2021/12/02 16:00:00","6004"
"完成活動冒險1-1（HARD）","2021/12/20 15:59:59","10072","71072016","1","0","9003","71072016","0","10072103","10072201","601","2021/12/02 16:00:00","6005"
"完成活動冒險1-2（HARD）","2021/12/20 15:59:59","10072","71072017","1","0","9003","71072017","0","10072103","10072202","601","2021/12/02 16:00:00","6005"
"完成活動冒險1-3（HARD）","2021/12/20 15:59:59","10072","71072018","1","0","9003","71072018","0","10072103","10072203","601","2021/12/02 16:00:00","6005"
"完成活動冒險1-4（HARD）","2021/12/20 15:59:59","10072","71072019","1","0","9003","71072019","0","10072103","10072204","601","2021/12/02 16:00:00","6005"
"完成活動冒險1-5（HARD）","2021/12/20 15:59:59","10072","71072020","1","0","9003","71072020","0","10072103","10072205","601","2021/12/02 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/12/20 15:59:59","10072","71072021","1","0","9006","71072021","0","10072104","0","601","2021/12/02 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/12/20 15:59:59","10072","71072022","2","0","9006","71072022","0","10072104","0","601","2021/12/02 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/12/20 15:59:59","10072","71072023","3","0","9006","71072023","0","10072104","0","601","2021/12/02 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/12/20 15:59:59","10072","71072024","4","0","9006","71072024","0","10072104","0","601","2021/12/02 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2021/12/20 15:59:59","10072","71072025","5","0","9006","71072025","0","10072104","0","601","2021/12/02 16:00:00","6002"
"打倒5隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072","71072026","5","0","9011","71072026","0","10072105","0","601","2021/12/02 16:00:00","6008"
"打倒10隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072","71072027","10","0","9011","71072027","0","10072105","0","601","2021/12/02 16:00:00","6008"
"打倒15隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072","71072028","15","0","9011","71072028","0","10072105","0","601","2021/12/02 16:00:00","6008"
"打倒20隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072","71072029","20","0","9011","71072029","0","10072105","0","601","2021/12/02 16:00:00","6008"
"打倒25隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072","71072030","25","0","9011","71072030","0","10072105","0","601","2021/12/02 16:00:00","6008"
"打倒30隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072","71072031","30","0","9011","71072031","0","10072105","0","601","2021/12/02 16:00:00","6008"
"打倒1隻女王歌唱水母（NORMAL限定）","2021/12/20 15:59:59","10072","71072032","1","0","9019","71072032","0","10072106","1007201","601","2021/12/02 16:00:00","6006"
"打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/20 15:59:59","10072","71072033","1","0","9019","71072033","0","10072107","1007203","601","2021/12/02 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/12/26 15:59:59","10073","71073001","1","0","9003","71073001","0","10073102","10073101","601","2021/12/17 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/12/26 15:59:59","10073","71073002","1","0","9003","71073002","0","10073102","10073102","601","2021/12/17 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/12/26 15:59:59","10073","71073003","1","0","9003","71073003","0","10073102","10073103","601","2021/12/17 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/12/26 15:59:59","10073","71073004","1","0","9003","71073004","0","10073102","10073104","601","2021/12/17 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/12/26 15:59:59","10073","71073005","1","0","9003","71073005","0","10073102","10073105","601","2021/12/17 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/12/26 15:59:59","10073","71073006","1","0","9003","71073006","0","10073102","10073106","601","2021/12/17 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/12/26 15:59:59","10073","71073007","1","0","9003","71073007","0","10073102","10073107","601","2021/12/17 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/12/26 15:59:59","10073","71073008","1","0","9003","71073008","0","10073102","10073108","601","2021/12/17 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/12/26 15:59:59","10073","71073009","1","0","9003","71073009","0","10073102","10073109","601","2021/12/17 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/12/26 15:59:59","10073","71073010","1","0","9003","71073010","0","10073102","10073110","601","2021/12/17 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/12/26 15:59:59","10073","71073011","1","0","9003","71073011","0","10073102","10073111","601","2021/12/17 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/12/26 15:59:59","10073","71073012","1","0","9003","71073012","0","10073102","10073112","601","2021/12/17 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/12/26 15:59:59","10073","71073013","1","0","9003","71073013","0","10073102","10073113","601","2021/12/17 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/12/26 15:59:59","10073","71073014","1","0","9003","71073014","0","10073102","10073114","601","2021/12/17 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/12/26 15:59:59","10073","71073015","1","0","9003","71073015","0","10073102","10073115","601","2021/12/17 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/12/26 15:59:59","10073","71073016","1","0","9003","71073016","0","10073103","10073201","601","2021/12/17 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/12/26 15:59:59","10073","71073017","1","0","9003","71073017","0","10073103","10073202","601","2021/12/17 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/12/26 15:59:59","10073","71073018","1","0","9003","71073018","0","10073103","10073203","601","2021/12/17 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/12/26 15:59:59","10073","71073019","1","0","9003","71073019","0","10073103","10073204","601","2021/12/17 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/12/26 15:59:59","10073","71073020","1","0","9003","71073020","0","10073103","10073205","601","2021/12/17 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/12/26 15:59:59","10073","71073021","1","0","9006","71073021","0","10073104","0","601","2021/12/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/12/26 15:59:59","10073","71073022","2","0","9006","71073022","0","10073104","0","601","2021/12/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/12/26 15:59:59","10073","71073023","3","0","9006","71073023","0","10073104","0","601","2021/12/17 16:00:00","6002"
