121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71099023","0","10099104","0","71099023","9006","3","2022/12/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2022/12/19 16:00:00","10099","601"
"71099024","0","10099104","0","71099024","9006","4","2022/12/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2022/12/19 16:00:00","10099","601"
"71099025","0","10099104","0","71099025","9006","5","2022/12/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2022/12/19 16:00:00","10099","601"
"71099026","0","10099105","0","71099026","9011","5","2022/12/28 15:59:59","0","打倒5隻女王歌唱水母（全難易度共通）","6008","2022/12/19 16:00:00","10099","601"
"71099027","0","10099105","0","71099027","9011","10","2022/12/28 15:59:59","0","打倒10隻女王歌唱水母（全難易度共通）","6008","2022/12/19 16:00:00","10099","601"
"71099028","0","10099105","0","71099028","9011","15","2022/12/28 15:59:59","0","打倒15隻女王歌唱水母（全難易度共通）","6008","2022/12/19 16:00:00","10099","601"
"71099029","0","10099105","0","71099029","9011","20","2022/12/28 15:59:59","0","打倒20隻女王歌唱水母（全難易度共通）","6008","2022/12/19 16:00:00","10099","601"
"71099030","0","10099105","0","71099030","9011","25","2022/12/28 15:59:59","0","打倒25隻女王歌唱水母（全難易度共通）","6008","2022/12/19 16:00:00","10099","601"
"71099031","0","10099105","0","71099031","9011","30","2022/12/28 15:59:59","0","打倒30隻女王歌唱水母（全難易度共通）","6008","2022/12/19 16:00:00","10099","601"
"71099032","0","10099106","1009901","71099032","9019","1","2022/12/28 15:59:59","0","打倒1隻女王歌唱水母（NORMAL限定）","6006","2022/12/19 16:00:00","10099","601"
"71099033","0","10099107","1009903","71099033","9019","1","2022/12/28 15:59:59","0","打倒1隻女王歌唱水母（VERY HARD限定）","6010","2022/12/19 16:00:00","10099","601"
"71100001","0","10100102","10100101","71100001","9003","1","2023/01/20 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100002","0","10100102","10100102","71100002","9003","1","2023/01/20 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100003","0","10100102","10100103","71100003","9003","1","2023/01/20 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100004","0","10100102","10100104","71100004","9003","1","2023/01/20 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100005","0","10100102","10100105","71100005","9003","1","2023/01/20 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100006","0","10100102","10100106","71100006","9003","1","2023/01/20 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100007","0","10100102","10100107","71100007","9003","1","2023/01/20 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100008","0","10100102","10100108","71100008","9003","1","2023/01/20 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100009","0","10100102","10100109","71100009","9003","1","2023/01/20 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100010","0","10100102","10100110","71100010","9003","1","2023/01/20 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100011","0","10100102","10100111","71100011","9003","1","2023/01/20 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100012","0","10100102","10100112","71100012","9003","1","2023/01/20 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100013","0","10100102","10100113","71100013","9003","1","2023/01/20 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100014","0","10100102","10100114","71100014","9003","1","2023/01/20 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100015","0","10100102","10100115","71100015","9003","1","2023/01/20 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2023/01/02 16:00:00","10100","601"
"71100016","0","10100103","10100201","71100016","9003","1","2023/01/20 15:59:59","0","完成活動任務1-1 (HARD)","6005","2023/01/02 16:00:00","10100","601"
"71100017","0","10100103","10100202","71100017","9003","1","2023/01/20 15:59:59","0","完成活動任務1-2 (HARD)","6005","2023/01/02 16:00:00","10100","601"
"71100018","0","10100103","10100203","71100018","9003","1","2023/01/20 15:59:59","0","完成活動任務1-3 (HARD)","6005","2023/01/02 16:00:00","10100","601"
"71100019","0","10100103","10100204","71100019","9003","1","2023/01/20 15:59:59","0","完成活動任務1-4 (HARD)","6005","2023/01/02 16:00:00","10100","601"
"71100020","0","10100103","10100205","71100020","9003","1","2023/01/20 15:59:59","0","完成活動任務1-5 (HARD)","6005","2023/01/02 16:00:00","10100","601"
"71100021","0","10100104","0","71100021","9006","1","2023/01/20 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/01/02 16:00:00","10100","601"
"71100022","0","10100104","0","71100022","9006","2","2023/01/20 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/01/02 16:00:00","10100","601"
"71100023","0","10100104","0","71100023","9006","3","2023/01/20 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/01/02 16:00:00","10100","601"
"71100024","0","10100104","0","71100024","9006","4","2023/01/20 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/01/02 16:00:00","10100","601"
"71100025","0","10100104","0","71100025","9006","5","2023/01/20 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/01/02 16:00:00","10100","601"
"71100026","0","10100105","0","71100026","9011","5","2023/01/20 15:59:59","0","打倒5隻哀執的植物羊（全難易度皆可）","6008","2023/01/02 16:00:00","10100","601"
"71100027","0","10100105","0","71100027","9011","10","2023/01/20 15:59:59","0","打倒10隻哀執的植物羊（全難易度皆可）","6008","2023/01/02 16:00:00","10100","601"
"71100028","0","10100105","0","71100028","9011","15","2023/01/20 15:59:59","0","打倒15隻哀執的植物羊（全難易度皆可）","6008","2023/01/02 16:00:00","10100","601"
"71100029","0","10100105","0","71100029","9011","20","2023/01/20 15:59:59","0","打倒20隻哀執的植物羊（全難易度皆可）","6008","2023/01/02 16:00:00","10100","601"
"71100030","0","10100105","0","71100030","9011","25","2023/01/20 15:59:59","0","打倒25隻哀執的植物羊（全難易度皆可）","6008","2023/01/02 16:00:00","10100","601"
"71100031","0","10100105","0","71100031","9011","30","2023/01/20 15:59:59","0","打倒30隻哀執的植物羊（全難易度皆可）","6008","2023/01/02 16:00:00","10100","601"
"71100032","0","10100106","1010002","71100032","9019","1","2023/01/20 15:59:59","0","打倒1隻哀執的植物羊（HARD限定）","6007","2023/01/02 16:00:00","10100","601"
"71100033","0","10100107","610100301","71100033","9001","1","2023/01/20 15:59:59","0","打倒 1 隻哀執的植物羊（VERY HARD限定）","6010","2023/01/02 16:00:00","10100","601"
"71101001","0","10101102","10101101","71101001","9003","1","2023/01/28 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101002","0","10101102","10101102","71101002","9003","1","2023/01/28 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101003","0","10101102","10101103","71101003","9003","1","2023/01/28 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101004","0","10101102","10101104","71101004","9003","1","2023/01/28 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101005","0","10101102","10101105","71101005","9003","1","2023/01/28 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101006","0","10101102","10101106","71101006","9003","1","2023/01/28 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101007","0","10101102","10101107","71101007","9003","1","2023/01/28 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101008","0","10101102","10101108","71101008","9003","1","2023/01/28 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101009","0","10101102","10101109","71101009","9003","1","2023/01/28 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101010","0","10101102","10101110","71101010","9003","1","2023/01/28 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101011","0","10101102","10101111","71101011","9003","1","2023/01/28 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101012","0","10101102","10101112","71101012","9003","1","2023/01/28 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101013","0","10101102","10101113","71101013","9003","1","2023/01/28 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101014","0","10101102","10101114","71101014","9003","1","2023/01/28 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101015","0","10101102","10101115","71101015","9003","1","2023/01/28 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2023/01/19 16:00:00","10101","601"
"71101016","0","10101103","10101201","71101016","9003","1","2023/01/28 15:59:59","0","完成活動任務1-1 (HARD)","6005","2023/01/19 16:00:00","10101","601"
"71101017","0","10101103","10101202","71101017","9003","1","2023/01/28 15:59:59","0","完成活動任務1-2 (HARD)","6005","2023/01/19 16:00:00","10101","601"
"71101018","0","10101103","10101203","71101018","9003","1","2023/01/28 15:59:59","0","完成活動任務1-3 (HARD)","6005","2023/01/19 16:00:00","10101","601"
"71101019","0","10101103","10101204","71101019","9003","1","2023/01/28 15:59:59","0","完成活動任務1-4 (HARD)","6005","2023/01/19 16:00:00","10101","601"
"71101020","0","10101103","10101205","71101020","9003","1","2023/01/28 15:59:59","0","完成活動任務1-5 (HARD)","6005","2023/01/19 16:00:00","10101","601"
"71101021","0","10101104","0","71101021","9006","1","2023/01/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/01/19 16:00:00","10101","601"
"71101022","0","10101104","0","71101022","9006","2","2023/01/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/01/19 16:00:00","10101","601"
"71101023","0","10101104","0","71101023","9006","3","2023/01/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/01/19 16:00:00","10101","601"
"71101024","0","10101104","0","71101024","9006","4","2023/01/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/01/19 16:00:00","10101","601"
"71101025","0","10101104","0","71101025","9006","5","2023/01/28 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/01/19 16:00:00","10101","601"
"71101026","0","10101105","0","71101026","9011","5","2023/01/28 15:59:59","0","打倒5隻基古魯博士 （全難易度共通）","6008","2023/01/19 16:00:00","10101","601"
"71101027","0","10101105","0","71101027","9011","10","2023/01/28 15:59:59","0","打倒10隻基古魯博士 （全難易度共通）","6008","2023/01/19 16:00:00","10101","601"
"71101028","0","10101105","0","71101028","9011","15","2023/01/28 15:59:59","0","打倒15隻基古魯博士 （全難易度共通）","6008","2023/01/19 16:00:00","10101","601"
"71101029","0","10101105","0","71101029","9011","20","2023/01/28 15:59:59","0","打倒20隻基古魯博士 （全難易度共通）","6008","2023/01/19 16:00:00","10101","601"
"71101030","0","10101105","0","71101030","9011","25","2023/01/28 15:59:59","0","打倒25隻基古魯博士 （全難易度共通）","6008","2023/01/19 16:00:00","10101","601"
"71101031","0","10101105","0","71101031","9011","30","2023/01/28 15:59:59","0","打倒30隻基古魯博士 （全難易度共通）","6008","2023/01/19 16:00:00","10101","601"
"71101032","0","10101107","610101301","71101032","9001","1","2023/01/28 15:59:59","0","打倒1隻基古魯博士 （VERY HARD限定）","6010","2023/01/19 16:00:00","10101","601"
"71102001","0","10102102","10102101","71102001","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102002","0","10102102","10102102","71102002","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102003","0","10102102","10102103","71102003","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102004","0","10102102","10102104","71102004","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102005","0","10102102","10102105","71102005","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102006","0","10102102","10102106","71102006","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102007","0","10102102","10102107","71102007","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102008","0","10102102","10102108","71102008","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102009","0","10102102","10102109","71102009","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102010","0","10102102","10102110","71102010","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102011","0","10102102","10102111","71102011","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102012","0","10102102","10102112","71102012","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102013","0","10102102","10102113","71102013","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102014","0","10102102","10102114","71102014","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102015","0","10102102","10102115","71102015","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2023/02/01 16:00:00","10102","601"
"71102016","0","10102103","10102201","71102016","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-1（HARD）","6005","2023/02/01 16:00:00","10102","601"
"71102017","0","10102103","10102202","71102017","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-2（HARD）","6005","2023/02/01 16:00:00","10102","601"
"71102018","0","10102103","10102203","71102018","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-3（HARD）","6005","2023/02/01 16:00:00","10102","601"
"71102019","0","10102103","10102204","71102019","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-4（HARD）","6005","2023/02/01 16:00:00","10102","601"
"71102020","0","10102103","10102205","71102020","9003","1","2023/02/19 15:59:59","0","完成活動冒險1-5（HARD）","6005","2023/02/01 16:00:00","10102","601"
"71102021","0","10102104","0","71102021","9006","1","2023/02/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/02/01 16:00:00","10102","601"
"71102022","0","10102104","0","71102022","9006","2","2023/02/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/02/01 16:00:00","10102","601"
"71102023","0","10102104","0","71102023","9006","3","2023/02/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/02/01 16:00:00","10102","601"
"71102024","0","10102104","0","71102024","9006","4","2023/02/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/02/01 16:00:00","10102","601"
"71102025","0","10102104","0","71102025","9006","5","2023/02/19 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/02/01 16:00:00","10102","601"
"71102026","0","10102105","0","71102026","9011","5","2023/02/19 15:59:59","0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","6008","2023/02/01 16:00:00","10102","601"
"71102027","0","10102105","0","71102027","9011","10","2023/02/19 15:59:59","0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","6008","2023/02/01 16:00:00","10102","601"
"71102028","0","10102105","0","71102028","9011","15","2023/02/19 15:59:59","0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","6008","2023/02/01 16:00:00","10102","601"
"71102029","0","10102105","0","71102029","9011","20","2023/02/19 15:59:59","0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","6008","2023/02/01 16:00:00","10102","601"
"71102030","0","10102105","0","71102030","9011","25","2023/02/19 15:59:59","0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","6008","2023/02/01 16:00:00","10102","601"
"71102031","0","10102105","0","71102031","9011","30","2023/02/19 15:59:59","0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","6008","2023/02/01 16:00:00","10102","601"
"71102032","0","10102106","1010201","71102032","9019","1","2023/02/19 15:59:59","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","6006","2023/02/01 16:00:00","10102","601"
"71102034","0","10102107","1010203","71102034","9019","1","2023/02/19 15:59:59","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","6010","2023/02/01 16:00:00","10102","601"
"71103001","0","10103102","10103101","71103001","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-1（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103002","0","10103102","10103102","71103002","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-2（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103003","0","10103102","10103103","71103003","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-3（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103004","0","10103102","10103104","71103004","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-4（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103005","0","10103102","10103105","71103005","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-5（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103006","0","10103102","10103106","71103006","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-6（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103007","0","10103102","10103107","71103007","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-7（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103008","0","10103102","10103108","71103008","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-8（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103009","0","10103102","10103109","71103009","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-9（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103010","0","10103102","10103110","71103010","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-10（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103011","0","10103102","10103111","71103011","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-11（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103012","0","10103102","10103112","71103012","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-12（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103013","0","10103102","10103113","71103013","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-13（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103014","0","10103102","10103114","71103014","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-14（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103015","0","10103102","10103115","71103015","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-15（NORMAL）","6004","2023/02/17 16:00:00","10103","601"
"71103016","0","10103103","10103201","71103016","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-1（HARD）","6005","2023/02/17 16:00:00","10103","601"
"71103017","0","10103103","10103202","71103017","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-2（HARD）","6005","2023/02/17 16:00:00","10103","601"
"71103018","0","10103103","10103203","71103018","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-3（HARD）","6005","2023/02/17 16:00:00","10103","601"
"71103019","0","10103103","10103204","71103019","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-4（HARD）","6005","2023/02/17 16:00:00","10103","601"
"71103020","0","10103103","10103205","71103020","9003","1","2023/02/26 15:59:59","0","完成活動冒險1-5（HARD）","6005","2023/02/17 16:00:00","10103","601"
"71103021","0","10103104","0","71103021","9006","1","2023/02/26 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/02/17 16:00:00","10103","601"
"71103022","0","10103104","0","71103022","9006","2","2023/02/26 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/02/17 16:00:00","10103","601"
"71103023","0","10103104","0","71103023","9006","3","2023/02/26 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/02/17 16:00:00","10103","601"
"71103024","0","10103104","0","71103024","9006","4","2023/02/26 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/02/17 16:00:00","10103","601"
"71103025","0","10103104","0","71103025","9006","5","2023/02/26 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/02/17 16:00:00","10103","601"
"71103026","0","10103105","0","71103026","9011","5","2023/02/26 15:59:59","0","打倒5隻哀暴小棉花糖（全難易度共通）","6008","2023/02/17 16:00:00","10103","601"
"71103027","0","10103105","0","71103027","9011","10","2023/02/26 15:59:59","0","打倒10隻哀暴小棉花糖（全難易度共通）","6008","2023/02/17 16:00:00","10103","601"
"71103028","0","10103105","0","71103028","9011","15","2023/02/26 15:59:59","0","打倒15隻哀暴小棉花糖（全難易度共通）","6008","2023/02/17 16:00:00","10103","601"
"71103029","0","10103105","0","71103029","9011","20","2023/02/26 15:59:59","0","打倒20隻哀暴小棉花糖（全難易度共通）","6008","2023/02/17 16:00:00","10103","601"
"71103030","0","10103105","0","71103030","9011","25","2023/02/26 15:59:59","0","打倒25隻哀暴小棉花糖（全難易度共通）","6008","2023/02/17 16:00:00","10103","601"
"71103031","0","10103105","0","71103031","9011","30","2023/02/26 15:59:59","0","打倒30隻哀暴小棉花糖（全難易度共通）","6008","2023/02/17 16:00:00","10103","601"
"71103032","0","10103106","1010301","71103032","9019","1","2023/02/26 15:59:59","0","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","2023/02/17 16:00:00","10103","601"
"71103033","0","10103107","1010303","71103033","9019","1","2023/02/26 15:59:59","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","2023/02/17 16:00:00","10103","601"
"71104001","0","10104102","10104101","71104001","9003","1","2023/03/19 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104002","0","10104102","10104102","71104002","9003","1","2023/03/19 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104003","0","10104102","10104103","71104003","9003","1","2023/03/19 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104004","0","10104102","10104104","71104004","9003","1","2023/03/19 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104005","0","10104102","10104105","71104005","9003","1","2023/03/19 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104006","0","10104102","10104106","71104006","9003","1","2023/03/19 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104007","0","10104102","10104107","71104007","9003","1","2023/03/19 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104008","0","10104102","10104108","71104008","9003","1","2023/03/19 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104009","0","10104102","10104109","71104009","9003","1","2023/03/19 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104010","0","10104102","10104110","71104010","9003","1","2023/03/19 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104011","0","10104102","10104111","71104011","9003","1","2023/03/19 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104012","0","10104102","10104112","71104012","9003","1","2023/03/19 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104013","0","10104102","10104113","71104013","9003","1","2023/03/19 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104014","0","10104102","10104114","71104014","9003","1","2023/03/19 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104015","0","10104102","10104115","71104015","9003","1","2023/03/19 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2023/03/01 16:00:00","10104","601"
"71104016","0","10104103","10104201","71104016","9003","1","2023/03/19 15:59:59","0","完成活動任務1-1 (HARD)","6005","2023/03/01 16:00:00","10104","601"
"71104017","0","10104103","10104202","71104017","9003","1","2023/03/19 15:59:59","0","完成活動任務1-2 (HARD)","6005","2023/03/01 16:00:00","10104","601"
"71104018","0","10104103","10104203","71104018","9003","1","2023/03/19 15:59:59","0","完成活動任務1-3 (HARD)","6005","2023/03/01 16:00:00","10104","601"
"71104019","0","10104103","10104204","71104019","9003","1","2023/03/19 15:59:59","0","完成活動任務1-4 (HARD)","6005","2023/03/01 16:00:00","10104","601"
"71104020","0","10104103","10104205","71104020","9003","1","2023/03/19 15:59:59","0","完成活動任務1-5 (HARD)","6005","2023/03/01 16:00:00","10104","601"
"71104021","0","10104104","0","71104021","9006","1","2023/03/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2023/03/01 16:00:00","10104","601"
"71104022","0","10104104","0","71104022","9006","2","2023/03/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2023/03/01 16:00:00","10104","601"
"71104023","0","10104104","0","71104023","9006","3","2023/03/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2023/03/01 16:00:00","10104","601"
"71104024","0","10104104","0","71104024","9006","4","2023/03/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2023/03/01 16:00:00","10104","601"
"71104025","0","10104104","0","71104025","9006","5","2023/03/19 15:59:59","0","將討伐證交換的獎勵清單重置5次","6002","2023/03/01 16:00:00","10104","601"
