10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"打倒5隻爆裂‧時間儀（全難易度共通）","10093","2022/09/19 16:00:00","71093026","601","0","0","5","2022/09/28 15:59:59","0","6008","10093105","71093026","9011"
"打倒10隻爆裂‧時間儀（全難易度共通）","10093","2022/09/19 16:00:00","71093027","601","0","0","10","2022/09/28 15:59:59","0","6008","10093105","71093027","9011"
"打倒15隻爆裂‧時間儀（全難易度共通）","10093","2022/09/19 16:00:00","71093028","601","0","0","15","2022/09/28 15:59:59","0","6008","10093105","71093028","9011"
"打倒20隻爆裂‧時間儀（全難易度共通）","10093","2022/09/19 16:00:00","71093029","601","0","0","20","2022/09/28 15:59:59","0","6008","10093105","71093029","9011"
"打倒25隻爆裂‧時間儀（全難易度共通）","10093","2022/09/19 16:00:00","71093030","601","0","0","25","2022/09/28 15:59:59","0","6008","10093105","71093030","9011"
"打倒30隻爆裂‧時間儀（全難易度共通）","10093","2022/09/19 16:00:00","71093031","601","0","0","30","2022/09/28 15:59:59","0","6008","10093105","71093031","9011"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","10093","2022/09/19 16:00:00","71093032","601","0","0","1","2022/09/28 15:59:59","610093301","6010","10093107","71093032","9001"
"完成活動冒險1-1（NORMAL）","10094","2022/10/02 16:00:00","71094001","601","0","0","1","2022/10/20 15:59:59","10094101","6004","10094102","71094001","9003"
"完成活動冒險1-2（NORMAL）","10094","2022/10/02 16:00:00","71094002","601","0","0","1","2022/10/20 15:59:59","10094102","6004","10094102","71094002","9003"
"完成活動冒險1-3（NORMAL）","10094","2022/10/02 16:00:00","71094003","601","0","0","1","2022/10/20 15:59:59","10094103","6004","10094102","71094003","9003"
"完成活動冒險1-4（NORMAL）","10094","2022/10/02 16:00:00","71094004","601","0","0","1","2022/10/20 15:59:59","10094104","6004","10094102","71094004","9003"
"完成活動冒險1-5（NORMAL）","10094","2022/10/02 16:00:00","71094005","601","0","0","1","2022/10/20 15:59:59","10094105","6004","10094102","71094005","9003"
"完成活動冒險1-6（NORMAL）","10094","2022/10/02 16:00:00","71094006","601","0","0","1","2022/10/20 15:59:59","10094106","6004","10094102","71094006","9003"
"完成活動冒險1-7（NORMAL）","10094","2022/10/02 16:00:00","71094007","601","0","0","1","2022/10/20 15:59:59","10094107","6004","10094102","71094007","9003"
"完成活動冒險1-8（NORMAL）","10094","2022/10/02 16:00:00","71094008","601","0","0","1","2022/10/20 15:59:59","10094108","6004","10094102","71094008","9003"
"完成活動冒險1-9（NORMAL）","10094","2022/10/02 16:00:00","71094009","601","0","0","1","2022/10/20 15:59:59","10094109","6004","10094102","71094009","9003"
"完成活動冒險1-10（NORMAL）","10094","2022/10/02 16:00:00","71094010","601","0","0","1","2022/10/20 15:59:59","10094110","6004","10094102","71094010","9003"
"完成活動冒險1-11（NORMAL）","10094","2022/10/02 16:00:00","71094011","601","0","0","1","2022/10/20 15:59:59","10094111","6004","10094102","71094011","9003"
"完成活動冒險1-12（NORMAL）","10094","2022/10/02 16:00:00","71094012","601","0","0","1","2022/10/20 15:59:59","10094112","6004","10094102","71094012","9003"
"完成活動冒險1-13（NORMAL）","10094","2022/10/02 16:00:00","71094013","601","0","0","1","2022/10/20 15:59:59","10094113","6004","10094102","71094013","9003"
"完成活動冒險1-14（NORMAL）","10094","2022/10/02 16:00:00","71094014","601","0","0","1","2022/10/20 15:59:59","10094114","6004","10094102","71094014","9003"
"完成活動冒險1-15（NORMAL）","10094","2022/10/02 16:00:00","71094015","601","0","0","1","2022/10/20 15:59:59","10094115","6004","10094102","71094015","9003"
"完成活動冒險1-1（HARD）","10094","2022/10/02 16:00:00","71094016","601","0","0","1","2022/10/20 15:59:59","10094201","6005","10094103","71094016","9003"
"完成活動冒險1-2（HARD）","10094","2022/10/02 16:00:00","71094017","601","0","0","1","2022/10/20 15:59:59","10094202","6005","10094103","71094017","9003"
"完成活動冒險1-3（HARD）","10094","2022/10/02 16:00:00","71094018","601","0","0","1","2022/10/20 15:59:59","10094203","6005","10094103","71094018","9003"
"完成活動冒險1-4（HARD）","10094","2022/10/02 16:00:00","71094019","601","0","0","1","2022/10/20 15:59:59","10094204","6005","10094103","71094019","9003"
"完成活動冒險1-5（HARD）","10094","2022/10/02 16:00:00","71094020","601","0","0","1","2022/10/20 15:59:59","10094205","6005","10094103","71094020","9003"
"將討伐證交換的獎賞一覽重置1次","10094","2022/10/02 16:00:00","71094021","601","0","0","1","2022/10/20 15:59:59","0","6002","10094104","71094021","9006"
"將討伐證交換的獎賞一覽重置2次","10094","2022/10/02 16:00:00","71094022","601","0","0","2","2022/10/20 15:59:59","0","6002","10094104","71094022","9006"
"將討伐證交換的獎賞一覽重置3次","10094","2022/10/02 16:00:00","71094023","601","0","0","3","2022/10/20 15:59:59","0","6002","10094104","71094023","9006"
"將討伐證交換的獎賞一覽重置4次","10094","2022/10/02 16:00:00","71094024","601","0","0","4","2022/10/20 15:59:59","0","6002","10094104","71094024","9006"
"將討伐證交換的獎勵清單重置5次","10094","2022/10/02 16:00:00","71094025","601","0","0","5","2022/10/20 15:59:59","0","6002","10094104","71094025","9006"
"打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","2022/10/02 16:00:00","71094026","601","0","0","5","2022/10/20 15:59:59","0","6008","10094105","71094026","9011"
"打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","2022/10/02 16:00:00","71094027","601","0","0","10","2022/10/20 15:59:59","0","6008","10094105","71094027","9011"
"打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","2022/10/02 16:00:00","71094028","601","0","0","15","2022/10/20 15:59:59","0","6008","10094105","71094028","9011"
"打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","2022/10/02 16:00:00","71094029","601","0","0","20","2022/10/20 15:59:59","0","6008","10094105","71094029","9011"
"打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","2022/10/02 16:00:00","71094030","601","0","0","25","2022/10/20 15:59:59","0","6008","10094105","71094030","9011"
"打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","2022/10/02 16:00:00","71094031","601","0","0","30","2022/10/20 15:59:59","0","6008","10094105","71094031","9011"
"打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10094","2022/10/02 16:00:00","71094032","601","0","0","1","2022/10/20 15:59:59","1009401","6006","10094106","71094032","9019"
"打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10094","2022/10/02 16:00:00","71094033","601","0","0","1","2022/10/20 15:59:59","1009402","6007","10094107","71094033","9019"
"打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10094","2022/10/02 16:00:00","71094034","601","0","0","1","2022/10/20 15:59:59","1009403","6010","10094108","71094034","9019"
"完成活動冒險1-1（NORMAL）","10095","2022/10/19 16:00:00","71095001","601","0","0","1","2022/10/28 15:59:59","10095101","6004","10095102","71095001","9003"
"完成活動冒險1-2（NORMAL）","10095","2022/10/19 16:00:00","71095002","601","0","0","1","2022/10/28 15:59:59","10095102","6004","10095102","71095002","9003"
"完成活動冒險1-3（NORMAL）","10095","2022/10/19 16:00:00","71095003","601","0","0","1","2022/10/28 15:59:59","10095103","6004","10095102","71095003","9003"
"完成活動冒險1-4（NORMAL）","10095","2022/10/19 16:00:00","71095004","601","0","0","1","2022/10/28 15:59:59","10095104","6004","10095102","71095004","9003"
"完成活動冒險1-5（NORMAL）","10095","2022/10/19 16:00:00","71095005","601","0","0","1","2022/10/28 15:59:59","10095105","6004","10095102","71095005","9003"
"完成活動冒險1-6（NORMAL）","10095","2022/10/19 16:00:00","71095006","601","0","0","1","2022/10/28 15:59:59","10095106","6004","10095102","71095006","9003"
"完成活動冒險1-7（NORMAL）","10095","2022/10/19 16:00:00","71095007","601","0","0","1","2022/10/28 15:59:59","10095107","6004","10095102","71095007","9003"
"完成活動冒險1-8（NORMAL）","10095","2022/10/19 16:00:00","71095008","601","0","0","1","2022/10/28 15:59:59","10095108","6004","10095102","71095008","9003"
"完成活動冒險1-9（NORMAL）","10095","2022/10/19 16:00:00","71095009","601","0","0","1","2022/10/28 15:59:59","10095109","6004","10095102","71095009","9003"
"完成活動冒險1-10（NORMAL）","10095","2022/10/19 16:00:00","71095010","601","0","0","1","2022/10/28 15:59:59","10095110","6004","10095102","71095010","9003"
"完成活動冒險1-11（NORMAL）","10095","2022/10/19 16:00:00","71095011","601","0","0","1","2022/10/28 15:59:59","10095111","6004","10095102","71095011","9003"
"完成活動冒險1-12（NORMAL）","10095","2022/10/19 16:00:00","71095012","601","0","0","1","2022/10/28 15:59:59","10095112","6004","10095102","71095012","9003"
"完成活動冒險1-13（NORMAL）","10095","2022/10/19 16:00:00","71095013","601","0","0","1","2022/10/28 15:59:59","10095113","6004","10095102","71095013","9003"
"完成活動冒險1-14（NORMAL）","10095","2022/10/19 16:00:00","71095014","601","0","0","1","2022/10/28 15:59:59","10095114","6004","10095102","71095014","9003"
"完成活動冒險1-15（NORMAL）","10095","2022/10/19 16:00:00","71095015","601","0","0","1","2022/10/28 15:59:59","10095115","6004","10095102","71095015","9003"
"完成活動冒險1-1（HARD）","10095","2022/10/19 16:00:00","71095016","601","0","0","1","2022/10/28 15:59:59","10095201","6005","10095103","71095016","9003"
"完成活動冒險1-2（HARD）","10095","2022/10/19 16:00:00","71095017","601","0","0","1","2022/10/28 15:59:59","10095202","6005","10095103","71095017","9003"
"完成活動冒險1-3（HARD）","10095","2022/10/19 16:00:00","71095018","601","0","0","1","2022/10/28 15:59:59","10095203","6005","10095103","71095018","9003"
"完成活動冒險1-4（HARD）","10095","2022/10/19 16:00:00","71095019","601","0","0","1","2022/10/28 15:59:59","10095204","6005","10095103","71095019","9003"
"完成活動冒險1-5（HARD）","10095","2022/10/19 16:00:00","71095020","601","0","0","1","2022/10/28 15:59:59","10095205","6005","10095103","71095020","9003"
"將討伐證交換的獎賞一覽重置1次","10095","2022/10/19 16:00:00","71095021","601","0","0","1","2022/10/28 15:59:59","0","6002","10095104","71095021","9006"
"將討伐證交換的獎賞一覽重置2次","10095","2022/10/19 16:00:00","71095022","601","0","0","2","2022/10/28 15:59:59","0","6002","10095104","71095022","9006"
"將討伐證交換的獎賞一覽重置3次","10095","2022/10/19 16:00:00","71095023","601","0","0","3","2022/10/28 15:59:59","0","6002","10095104","71095023","9006"
"將討伐證交換的獎賞一覽重置4次","10095","2022/10/19 16:00:00","71095024","601","0","0","4","2022/10/28 15:59:59","0","6002","10095104","71095024","9006"
"將討伐證交換的獎勵清單重置5次","10095","2022/10/19 16:00:00","71095025","601","0","0","5","2022/10/28 15:59:59","0","6002","10095104","71095025","9006"
"打倒5隻究極機械玩具王（全難易度共通）","10095","2022/10/19 16:00:00","71095026","601","0","0","5","2022/10/28 15:59:59","0","6008","10095105","71095026","9011"
"打倒10隻究極機械玩具王（全難易度共通）","10095","2022/10/19 16:00:00","71095027","601","0","0","10","2022/10/28 15:59:59","0","6008","10095105","71095027","9011"
"打倒15隻究極機械玩具王（全難易度共通）","10095","2022/10/19 16:00:00","71095028","601","0","0","15","2022/10/28 15:59:59","0","6008","10095105","71095028","9011"
"打倒20隻究極機械玩具王（全難易度共通）","10095","2022/10/19 16:00:00","71095029","601","0","0","20","2022/10/28 15:59:59","0","6008","10095105","71095029","9011"
"打倒25隻究極機械玩具王（全難易度共通）","10095","2022/10/19 16:00:00","71095030","601","0","0","25","2022/10/28 15:59:59","0","6008","10095105","71095030","9011"
"打倒30隻究極機械玩具王（全難易度共通）","10095","2022/10/19 16:00:00","71095031","601","0","0","30","2022/10/28 15:59:59","0","6008","10095105","71095031","9011"
"打倒 1 隻究極機械玩具王（NORMAL限定）","10095","2022/10/19 16:00:00","71095032","601","0","0","1","2022/10/28 15:59:59","1009501","6006","10095106","71095032","9019"
"打倒 1 隻究極機械玩具王（NORMAL限定）","10095","2022/10/19 16:00:00","71095033","601","0","0","1","2022/10/28 15:59:59","1009501","6006","10095107","71095033","9019"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","10095","2022/10/19 16:00:00","71095034","601","0","0","1","2022/10/28 15:59:59","1009503","6010","10095108","71095034","9019"
"完成活動冒險1-1（NORMAL）","10096","2022/11/01 16:00:00","71096001","601","0","0","1","2022/11/19 15:59:59","10096101","6004","10096102","71096001","9003"
"完成活動冒險1-2（NORMAL）","10096","2022/11/01 16:00:00","71096002","601","0","0","1","2022/11/19 15:59:59","10096102","6004","10096102","71096002","9003"
"完成活動冒險1-3（NORMAL）","10096","2022/11/01 16:00:00","71096003","601","0","0","1","2022/11/19 15:59:59","10096103","6004","10096102","71096003","9003"
"完成活動冒險1-4（NORMAL）","10096","2022/11/01 16:00:00","71096004","601","0","0","1","2022/11/19 15:59:59","10096104","6004","10096102","71096004","9003"
"完成活動冒險1-5（NORMAL）","10096","2022/11/01 16:00:00","71096005","601","0","0","1","2022/11/19 15:59:59","10096105","6004","10096102","71096005","9003"
"完成活動冒險1-6（NORMAL）","10096","2022/11/01 16:00:00","71096006","601","0","0","1","2022/11/19 15:59:59","10096106","6004","10096102","71096006","9003"
"完成活動冒險1-7（NORMAL）","10096","2022/11/01 16:00:00","71096007","601","0","0","1","2022/11/19 15:59:59","10096107","6004","10096102","71096007","9003"
"完成活動冒險1-8（NORMAL）","10096","2022/11/01 16:00:00","71096008","601","0","0","1","2022/11/19 15:59:59","10096108","6004","10096102","71096008","9003"
"完成活動冒險1-9（NORMAL）","10096","2022/11/01 16:00:00","71096009","601","0","0","1","2022/11/19 15:59:59","10096109","6004","10096102","71096009","9003"
"完成活動冒險1-10（NORMAL）","10096","2022/11/01 16:00:00","71096010","601","0","0","1","2022/11/19 15:59:59","10096110","6004","10096102","71096010","9003"
"完成活動冒險1-11（NORMAL）","10096","2022/11/01 16:00:00","71096011","601","0","0","1","2022/11/19 15:59:59","10096111","6004","10096102","71096011","9003"
"完成活動冒險1-12（NORMAL）","10096","2022/11/01 16:00:00","71096012","601","0","0","1","2022/11/19 15:59:59","10096112","6004","10096102","71096012","9003"
"完成活動冒險1-13（NORMAL）","10096","2022/11/01 16:00:00","71096013","601","0","0","1","2022/11/19 15:59:59","10096113","6004","10096102","71096013","9003"
"完成活動冒險1-14（NORMAL）","10096","2022/11/01 16:00:00","71096014","601","0","0","1","2022/11/19 15:59:59","10096114","6004","10096102","71096014","9003"
"完成活動冒險1-15（NORMAL）","10096","2022/11/01 16:00:00","71096015","601","0","0","1","2022/11/19 15:59:59","10096115","6004","10096102","71096015","9003"
"完成活動冒險1-1（HARD）","10096","2022/11/01 16:00:00","71096016","601","0","0","1","2022/11/19 15:59:59","10096201","6005","10096103","71096016","9003"
"完成活動冒險1-2（HARD）","10096","2022/11/01 16:00:00","71096017","601","0","0","1","2022/11/19 15:59:59","10096202","6005","10096103","71096017","9003"
"完成活動冒險1-3（HARD）","10096","2022/11/01 16:00:00","71096018","601","0","0","1","2022/11/19 15:59:59","10096203","6005","10096103","71096018","9003"
"完成活動冒險1-4（HARD）","10096","2022/11/01 16:00:00","71096019","601","0","0","1","2022/11/19 15:59:59","10096204","6005","10096103","71096019","9003"
"完成活動冒險1-5（HARD）","10096","2022/11/01 16:00:00","71096020","601","0","0","1","2022/11/19 15:59:59","10096205","6005","10096103","71096020","9003"
"將討伐證交換的獎賞一覽重置1次","10096","2022/11/01 16:00:00","71096021","601","0","0","1","2022/11/19 15:59:59","0","6002","10096104","71096021","9006"
"將討伐證交換的獎賞一覽重置2次","10096","2022/11/01 16:00:00","71096022","601","0","0","2","2022/11/19 15:59:59","0","6002","10096104","71096022","9006"
"將討伐證交換的獎賞一覽重置3次","10096","2022/11/01 16:00:00","71096023","601","0","0","3","2022/11/19 15:59:59","0","6002","10096104","71096023","9006"
"將討伐證交換的獎賞一覽重置4次","10096","2022/11/01 16:00:00","71096024","601","0","0","4","2022/11/19 15:59:59","0","6002","10096104","71096024","9006"
"將討伐證交換的獎勵清單重置5次","10096","2022/11/01 16:00:00","71096025","601","0","0","5","2022/11/19 15:59:59","0","6002","10096104","71096025","9006"
"打倒5隻海將海馬指揮官（全難易度皆可）","10096","2022/11/01 16:00:00","71096026","601","0","0","5","2022/11/19 15:59:59","0","6008","10096105","71096026","9011"
"打倒10隻海將海馬指揮官（全難易度皆可）","10096","2022/11/01 16:00:00","71096027","601","0","0","10","2022/11/19 15:59:59","0","6008","10096105","71096027","9011"
"打倒15隻海將海馬指揮官（全難易度皆可）","10096","2022/11/01 16:00:00","71096028","601","0","0","15","2022/11/19 15:59:59","0","6008","10096105","71096028","9011"
"打倒20隻海將海馬指揮官（全難易度皆可）","10096","2022/11/01 16:00:00","71096029","601","0","0","20","2022/11/19 15:59:59","0","6008","10096105","71096029","9011"
"打倒25隻海將海馬指揮官（全難易度皆可）","10096","2022/11/01 16:00:00","71096030","601","0","0","25","2022/11/19 15:59:59","0","6008","10096105","71096030","9011"
"打倒30隻海將海馬指揮官（全難易度皆可）","10096","2022/11/01 16:00:00","71096031","601","0","0","30","2022/11/19 15:59:59","0","6008","10096105","71096031","9011"
"打倒1隻海將海馬指揮官（NORMAL限定）","10096","2022/11/01 16:00:00","71096032","601","0","0","1","2022/11/19 15:59:59","1009601","6006","10096106","71096032","9019"
"打倒1隻海將海馬指揮官（HARD限定）","10096","2022/11/01 16:00:00","71096033","601","0","0","1","2022/11/19 15:59:59","1009602","6007","10096107","71096033","9019"
"打倒1隻海將海馬指揮官（VERY HARD限定）","10096","2022/11/01 16:00:00","71096034","601","0","0","1","2022/11/19 15:59:59","1009603","6010","10096108","71096034","9019"
"完成活動冒險1-1（NORMAL）","10097","2022/11/18 16:00:00","71097001","601","0","0","1","2022/11/27 15:59:59","10097101","6004","10097102","71097001","9003"
"完成活動冒險1-2（NORMAL）","10097","2022/11/18 16:00:00","71097002","601","0","0","1","2022/11/27 15:59:59","10097102","6004","10097102","71097002","9003"
"完成活動冒險1-3（NORMAL）","10097","2022/11/18 16:00:00","71097003","601","0","0","1","2022/11/27 15:59:59","10097103","6004","10097102","71097003","9003"
"完成活動冒險1-4（NORMAL）","10097","2022/11/18 16:00:00","71097004","601","0","0","1","2022/11/27 15:59:59","10097104","6004","10097102","71097004","9003"
"完成活動冒險1-5（NORMAL）","10097","2022/11/18 16:00:00","71097005","601","0","0","1","2022/11/27 15:59:59","10097105","6004","10097102","71097005","9003"
"完成活動冒險1-6（NORMAL）","10097","2022/11/18 16:00:00","71097006","601","0","0","1","2022/11/27 15:59:59","10097106","6004","10097102","71097006","9003"
"完成活動冒險1-7（NORMAL）","10097","2022/11/18 16:00:00","71097007","601","0","0","1","2022/11/27 15:59:59","10097107","6004","10097102","71097007","9003"
"完成活動冒險1-8（NORMAL）","10097","2022/11/18 16:00:00","71097008","601","0","0","1","2022/11/27 15:59:59","10097108","6004","10097102","71097008","9003"
"完成活動冒險1-9（NORMAL）","10097","2022/11/18 16:00:00","71097009","601","0","0","1","2022/11/27 15:59:59","10097109","6004","10097102","71097009","9003"
"完成活動冒險1-10（NORMAL）","10097","2022/11/18 16:00:00","71097010","601","0","0","1","2022/11/27 15:59:59","10097110","6004","10097102","71097010","9003"
"完成活動冒險1-11（NORMAL）","10097","2022/11/18 16:00:00","71097011","601","0","0","1","2022/11/27 15:59:59","10097111","6004","10097102","71097011","9003"
"完成活動冒險1-12（NORMAL）","10097","2022/11/18 16:00:00","71097012","601","0","0","1","2022/11/27 15:59:59","10097112","6004","10097102","71097012","9003"
"完成活動冒險1-13（NORMAL）","10097","2022/11/18 16:00:00","71097013","601","0","0","1","2022/11/27 15:59:59","10097113","6004","10097102","71097013","9003"
"完成活動冒險1-14（NORMAL）","10097","2022/11/18 16:00:00","71097014","601","0","0","1","2022/11/27 15:59:59","10097114","6004","10097102","71097014","9003"
"完成活動冒險1-15（NORMAL）","10097","2022/11/18 16:00:00","71097015","601","0","0","1","2022/11/27 15:59:59","10097115","6004","10097102","71097015","9003"
"完成活動冒險1-1（HARD）","10097","2022/11/18 16:00:00","71097016","601","0","0","1","2022/11/27 15:59:59","10097201","6005","10097103","71097016","9003"
"完成活動冒險1-2（HARD）","10097","2022/11/18 16:00:00","71097017","601","0","0","1","2022/11/27 15:59:59","10097202","6005","10097103","71097017","9003"
"完成活動冒險1-3（HARD）","10097","2022/11/18 16:00:00","71097018","601","0","0","1","2022/11/27 15:59:59","10097203","6005","10097103","71097018","9003"
"完成活動冒險1-4（HARD）","10097","2022/11/18 16:00:00","71097019","601","0","0","1","2022/11/27 15:59:59","10097204","6005","10097103","71097019","9003"
"完成活動冒險1-5（HARD）","10097","2022/11/18 16:00:00","71097020","601","0","0","1","2022/11/27 15:59:59","10097205","6005","10097103","71097020","9003"
"將討伐證交換的獎賞一覽重置1次","10097","2022/11/18 16:00:00","71097021","601","0","0","1","2022/11/27 15:59:59","0","6002","10097104","71097021","9006"
"將討伐證交換的獎賞一覽重置2次","10097","2022/11/18 16:00:00","71097022","601","0","0","2","2022/11/27 15:59:59","0","6002","10097104","71097022","9006"
"將討伐證交換的獎賞一覽重置3次","10097","2022/11/18 16:00:00","71097023","601","0","0","3","2022/11/27 15:59:59","0","6002","10097104","71097023","9006"
"將討伐證交換的獎賞一覽重置4次","10097","2022/11/18 16:00:00","71097024","601","0","0","4","2022/11/27 15:59:59","0","6002","10097104","71097024","9006"
"將討伐證交換的獎勵清單重置5次","10097","2022/11/18 16:00:00","71097025","601","0","0","5","2022/11/27 15:59:59","0","6002","10097104","71097025","9006"
"完成5次作業（全難易度共通）","10097","2022/11/18 16:00:00","71097026","601","0","0","5","2022/11/27 15:59:59","0","6008","10097105","71097026","9011"
"完成10次作業（全難易度共通）","10097","2022/11/18 16:00:00","71097027","601","0","0","10","2022/11/27 15:59:59","0","6008","10097105","71097027","9011"
"完成15次作業（全難易度共通）","10097","2022/11/18 16:00:00","71097028","601","0","0","15","2022/11/27 15:59:59","0","6008","10097105","71097028","9011"
"完成20次作業（全難易度共通）","10097","2022/11/18 16:00:00","71097029","601","0","0","20","2022/11/27 15:59:59","0","6008","10097105","71097029","9011"
"完成25次作業（全難易度共通）","10097","2022/11/18 16:00:00","71097030","601","0","0","25","2022/11/27 15:59:59","0","6008","10097105","71097030","9011"
"完成30次作業（全難易度共通）","10097","2022/11/18 16:00:00","71097031","601","0","0","30","2022/11/27 15:59:59","0","6008","10097105","71097031","9011"
"完成1次非常棘手的作業","10097","2022/11/18 16:00:00","71097032","601","0","0","1","2022/11/27 15:59:59","1009703","6010","10097106","71097032","9019"
"完成活動冒險1-1（NORMAL）","10098","2022/12/01 16:00:00","71098001","601","0","0","1","2022/12/19 15:59:59","10098101","6004","10098102","71098001","9003"
"完成活動冒險1-2（NORMAL）","10098","2022/12/01 16:00:00","71098002","601","0","0","1","2022/12/19 15:59:59","10098102","6004","10098102","71098002","9003"
"完成活動冒險1-3（NORMAL）","10098","2022/12/01 16:00:00","71098003","601","0","0","1","2022/12/19 15:59:59","10098103","6004","10098102","71098003","9003"
"完成活動冒險1-4（NORMAL）","10098","2022/12/01 16:00:00","71098004","601","0","0","1","2022/12/19 15:59:59","10098104","6004","10098102","71098004","9003"
"完成活動冒險1-5（NORMAL）","10098","2022/12/01 16:00:00","71098005","601","0","0","1","2022/12/19 15:59:59","10098105","6004","10098102","71098005","9003"
"完成活動冒險1-6（NORMAL）","10098","2022/12/01 16:00:00","71098006","601","0","0","1","2022/12/19 15:59:59","10098106","6004","10098102","71098006","9003"
"完成活動冒險1-7（NORMAL）","10098","2022/12/01 16:00:00","71098007","601","0","0","1","2022/12/19 15:59:59","10098107","6004","10098102","71098007","9003"
"完成活動冒險1-8（NORMAL）","10098","2022/12/01 16:00:00","71098008","601","0","0","1","2022/12/19 15:59:59","10098108","6004","10098102","71098008","9003"
"完成活動冒險1-9（NORMAL）","10098","2022/12/01 16:00:00","71098009","601","0","0","1","2022/12/19 15:59:59","10098109","6004","10098102","71098009","9003"
"完成活動冒險1-10（NORMAL）","10098","2022/12/01 16:00:00","71098010","601","0","0","1","2022/12/19 15:59:59","10098110","6004","10098102","71098010","9003"
"完成活動冒險1-11（NORMAL）","10098","2022/12/01 16:00:00","71098011","601","0","0","1","2022/12/19 15:59:59","10098111","6004","10098102","71098011","9003"
"完成活動冒險1-12（NORMAL）","10098","2022/12/01 16:00:00","71098012","601","0","0","1","2022/12/19 15:59:59","10098112","6004","10098102","71098012","9003"
"完成活動冒險1-13（NORMAL）","10098","2022/12/01 16:00:00","71098013","601","0","0","1","2022/12/19 15:59:59","10098113","6004","10098102","71098013","9003"
"完成活動冒險1-14（NORMAL）","10098","2022/12/01 16:00:00","71098014","601","0","0","1","2022/12/19 15:59:59","10098114","6004","10098102","71098014","9003"
"完成活動冒險1-15（NORMAL）","10098","2022/12/01 16:00:00","71098015","601","0","0","1","2022/12/19 15:59:59","10098115","6004","10098102","71098015","9003"
"完成活動冒險1-1（HARD）","10098","2022/12/01 16:00:00","71098016","601","0","0","1","2022/12/19 15:59:59","10098201","6005","10098103","71098016","9003"
"完成活動冒險1-2（HARD）","10098","2022/12/01 16:00:00","71098017","601","0","0","1","2022/12/19 15:59:59","10098202","6005","10098103","71098017","9003"
"完成活動冒險1-3（HARD）","10098","2022/12/01 16:00:00","71098018","601","0","0","1","2022/12/19 15:59:59","10098203","6005","10098103","71098018","9003"
"完成活動冒險1-4（HARD）","10098","2022/12/01 16:00:00","71098019","601","0","0","1","2022/12/19 15:59:59","10098204","6005","10098103","71098019","9003"
"完成活動冒險1-5（HARD）","10098","2022/12/01 16:00:00","71098020","601","0","0","1","2022/12/19 15:59:59","10098205","6005","10098103","71098020","9003"
"將討伐證交換的獎賞一覽重置1次","10098","2022/12/01 16:00:00","71098021","601","0","0","1","2022/12/19 15:59:59","0","6002","10098104","71098021","9006"
"將討伐證交換的獎賞一覽重置2次","10098","2022/12/01 16:00:00","71098022","601","0","0","2","2022/12/19 15:59:59","0","6002","10098104","71098022","9006"
"將討伐證交換的獎賞一覽重置3次","10098","2022/12/01 16:00:00","71098023","601","0","0","3","2022/12/19 15:59:59","0","6002","10098104","71098023","9006"
"將討伐證交換的獎賞一覽重置4次","10098","2022/12/01 16:00:00","71098024","601","0","0","4","2022/12/19 15:59:59","0","6002","10098104","71098024","9006"
"將討伐證交換的獎勵清單重置5次","10098","2022/12/01 16:00:00","71098025","601","0","0","5","2022/12/19 15:59:59","0","6002","10098104","71098025","9006"
"打倒5隻月光之門（全難易度皆可）","10098","2022/12/01 16:00:00","71098026","601","0","0","5","2022/12/19 15:59:59","0","6008","10098105","71098026","9011"
