290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10095","601","2022/10/19 16:00:00","71095018","1","0","2022/10/28 15:59:59","10095203","9003","6005","10095103","完成活動冒險1-3（HARD）","71095018","0"
"10095","601","2022/10/19 16:00:00","71095019","1","0","2022/10/28 15:59:59","10095204","9003","6005","10095103","完成活動冒險1-4（HARD）","71095019","0"
"10095","601","2022/10/19 16:00:00","71095020","1","0","2022/10/28 15:59:59","10095205","9003","6005","10095103","完成活動冒險1-5（HARD）","71095020","0"
"10095","601","2022/10/19 16:00:00","71095021","1","0","2022/10/28 15:59:59","0","9006","6002","10095104","將討伐證交換的獎賞一覽重置1次","71095021","0"
"10095","601","2022/10/19 16:00:00","71095022","2","0","2022/10/28 15:59:59","0","9006","6002","10095104","將討伐證交換的獎賞一覽重置2次","71095022","0"
"10095","601","2022/10/19 16:00:00","71095023","3","0","2022/10/28 15:59:59","0","9006","6002","10095104","將討伐證交換的獎賞一覽重置3次","71095023","0"
"10095","601","2022/10/19 16:00:00","71095024","4","0","2022/10/28 15:59:59","0","9006","6002","10095104","將討伐證交換的獎賞一覽重置4次","71095024","0"
"10095","601","2022/10/19 16:00:00","71095025","5","0","2022/10/28 15:59:59","0","9006","6002","10095104","將討伐證交換的獎勵清單重置5次","71095025","0"
"10095","601","2022/10/19 16:00:00","71095026","5","0","2022/10/28 15:59:59","0","9011","6008","10095105","打倒5隻究極機械玩具王（全難易度共通）","71095026","0"
"10095","601","2022/10/19 16:00:00","71095027","10","0","2022/10/28 15:59:59","0","9011","6008","10095105","打倒10隻究極機械玩具王（全難易度共通）","71095027","0"
"10095","601","2022/10/19 16:00:00","71095028","15","0","2022/10/28 15:59:59","0","9011","6008","10095105","打倒15隻究極機械玩具王（全難易度共通）","71095028","0"
"10095","601","2022/10/19 16:00:00","71095029","20","0","2022/10/28 15:59:59","0","9011","6008","10095105","打倒20隻究極機械玩具王（全難易度共通）","71095029","0"
"10095","601","2022/10/19 16:00:00","71095030","25","0","2022/10/28 15:59:59","0","9011","6008","10095105","打倒25隻究極機械玩具王（全難易度共通）","71095030","0"
"10095","601","2022/10/19 16:00:00","71095031","30","0","2022/10/28 15:59:59","0","9011","6008","10095105","打倒30隻究極機械玩具王（全難易度共通）","71095031","0"
"10095","601","2022/10/19 16:00:00","71095032","1","0","2022/10/28 15:59:59","1009501","9019","6006","10095106","打倒 1 隻究極機械玩具王（NORMAL限定）","71095032","0"
"10095","601","2022/10/19 16:00:00","71095033","1","0","2022/10/28 15:59:59","1009501","9019","6006","10095107","打倒 1 隻究極機械玩具王（NORMAL限定）","71095033","0"
"10095","601","2022/10/19 16:00:00","71095034","1","0","2022/10/28 15:59:59","1009503","9019","6010","10095108","打倒 1 隻究極機械玩具王（VERY HARD限定）","71095034","0"
"10096","601","2022/11/01 16:00:00","71096001","1","0","2022/11/19 15:59:59","10096101","9003","6004","10096102","完成活動冒險1-1（NORMAL）","71096001","0"
"10096","601","2022/11/01 16:00:00","71096002","1","0","2022/11/19 15:59:59","10096102","9003","6004","10096102","完成活動冒險1-2（NORMAL）","71096002","0"
"10096","601","2022/11/01 16:00:00","71096003","1","0","2022/11/19 15:59:59","10096103","9003","6004","10096102","完成活動冒險1-3（NORMAL）","71096003","0"
"10096","601","2022/11/01 16:00:00","71096004","1","0","2022/11/19 15:59:59","10096104","9003","6004","10096102","完成活動冒險1-4（NORMAL）","71096004","0"
"10096","601","2022/11/01 16:00:00","71096005","1","0","2022/11/19 15:59:59","10096105","9003","6004","10096102","完成活動冒險1-5（NORMAL）","71096005","0"
"10096","601","2022/11/01 16:00:00","71096006","1","0","2022/11/19 15:59:59","10096106","9003","6004","10096102","完成活動冒險1-6（NORMAL）","71096006","0"
"10096","601","2022/11/01 16:00:00","71096007","1","0","2022/11/19 15:59:59","10096107","9003","6004","10096102","完成活動冒險1-7（NORMAL）","71096007","0"
"10096","601","2022/11/01 16:00:00","71096008","1","0","2022/11/19 15:59:59","10096108","9003","6004","10096102","完成活動冒險1-8（NORMAL）","71096008","0"
"10096","601","2022/11/01 16:00:00","71096009","1","0","2022/11/19 15:59:59","10096109","9003","6004","10096102","完成活動冒險1-9（NORMAL）","71096009","0"
"10096","601","2022/11/01 16:00:00","71096010","1","0","2022/11/19 15:59:59","10096110","9003","6004","10096102","完成活動冒險1-10（NORMAL）","71096010","0"
"10096","601","2022/11/01 16:00:00","71096011","1","0","2022/11/19 15:59:59","10096111","9003","6004","10096102","完成活動冒險1-11（NORMAL）","71096011","0"
"10096","601","2022/11/01 16:00:00","71096012","1","0","2022/11/19 15:59:59","10096112","9003","6004","10096102","完成活動冒險1-12（NORMAL）","71096012","0"
"10096","601","2022/11/01 16:00:00","71096013","1","0","2022/11/19 15:59:59","10096113","9003","6004","10096102","完成活動冒險1-13（NORMAL）","71096013","0"
"10096","601","2022/11/01 16:00:00","71096014","1","0","2022/11/19 15:59:59","10096114","9003","6004","10096102","完成活動冒險1-14（NORMAL）","71096014","0"
"10096","601","2022/11/01 16:00:00","71096015","1","0","2022/11/19 15:59:59","10096115","9003","6004","10096102","完成活動冒險1-15（NORMAL）","71096015","0"
"10096","601","2022/11/01 16:00:00","71096016","1","0","2022/11/19 15:59:59","10096201","9003","6005","10096103","完成活動冒險1-1（HARD）","71096016","0"
"10096","601","2022/11/01 16:00:00","71096017","1","0","2022/11/19 15:59:59","10096202","9003","6005","10096103","完成活動冒險1-2（HARD）","71096017","0"
"10096","601","2022/11/01 16:00:00","71096018","1","0","2022/11/19 15:59:59","10096203","9003","6005","10096103","完成活動冒險1-3（HARD）","71096018","0"
"10096","601","2022/11/01 16:00:00","71096019","1","0","2022/11/19 15:59:59","10096204","9003","6005","10096103","完成活動冒險1-4（HARD）","71096019","0"
"10096","601","2022/11/01 16:00:00","71096020","1","0","2022/11/19 15:59:59","10096205","9003","6005","10096103","完成活動冒險1-5（HARD）","71096020","0"
"10096","601","2022/11/01 16:00:00","71096021","1","0","2022/11/19 15:59:59","0","9006","6002","10096104","將討伐證交換的獎賞一覽重置1次","71096021","0"
"10096","601","2022/11/01 16:00:00","71096022","2","0","2022/11/19 15:59:59","0","9006","6002","10096104","將討伐證交換的獎賞一覽重置2次","71096022","0"
"10096","601","2022/11/01 16:00:00","71096023","3","0","2022/11/19 15:59:59","0","9006","6002","10096104","將討伐證交換的獎賞一覽重置3次","71096023","0"
"10096","601","2022/11/01 16:00:00","71096024","4","0","2022/11/19 15:59:59","0","9006","6002","10096104","將討伐證交換的獎賞一覽重置4次","71096024","0"
"10096","601","2022/11/01 16:00:00","71096025","5","0","2022/11/19 15:59:59","0","9006","6002","10096104","將討伐證交換的獎勵清單重置5次","71096025","0"
"10096","601","2022/11/01 16:00:00","71096026","5","0","2022/11/19 15:59:59","0","9011","6008","10096105","打倒5隻海將海馬指揮官（全難易度皆可）","71096026","0"
"10096","601","2022/11/01 16:00:00","71096027","10","0","2022/11/19 15:59:59","0","9011","6008","10096105","打倒10隻海將海馬指揮官（全難易度皆可）","71096027","0"
"10096","601","2022/11/01 16:00:00","71096028","15","0","2022/11/19 15:59:59","0","9011","6008","10096105","打倒15隻海將海馬指揮官（全難易度皆可）","71096028","0"
"10096","601","2022/11/01 16:00:00","71096029","20","0","2022/11/19 15:59:59","0","9011","6008","10096105","打倒20隻海將海馬指揮官（全難易度皆可）","71096029","0"
"10096","601","2022/11/01 16:00:00","71096030","25","0","2022/11/19 15:59:59","0","9011","6008","10096105","打倒25隻海將海馬指揮官（全難易度皆可）","71096030","0"
"10096","601","2022/11/01 16:00:00","71096031","30","0","2022/11/19 15:59:59","0","9011","6008","10096105","打倒30隻海將海馬指揮官（全難易度皆可）","71096031","0"
"10096","601","2022/11/01 16:00:00","71096032","1","0","2022/11/19 15:59:59","1009601","9019","6006","10096106","打倒1隻海將海馬指揮官（NORMAL限定）","71096032","0"
"10096","601","2022/11/01 16:00:00","71096033","1","0","2022/11/19 15:59:59","1009602","9019","6007","10096107","打倒1隻海將海馬指揮官（HARD限定）","71096033","0"
"10096","601","2022/11/01 16:00:00","71096034","1","0","2022/11/19 15:59:59","1009603","9019","6010","10096108","打倒1隻海將海馬指揮官（VERY HARD限定）","71096034","0"
"10097","601","2022/11/18 16:00:00","71097001","1","0","2022/11/27 15:59:59","10097101","9003","6004","10097102","完成活動冒險1-1（NORMAL）","71097001","0"
"10097","601","2022/11/18 16:00:00","71097002","1","0","2022/11/27 15:59:59","10097102","9003","6004","10097102","完成活動冒險1-2（NORMAL）","71097002","0"
"10097","601","2022/11/18 16:00:00","71097003","1","0","2022/11/27 15:59:59","10097103","9003","6004","10097102","完成活動冒險1-3（NORMAL）","71097003","0"
"10097","601","2022/11/18 16:00:00","71097004","1","0","2022/11/27 15:59:59","10097104","9003","6004","10097102","完成活動冒險1-4（NORMAL）","71097004","0"
"10097","601","2022/11/18 16:00:00","71097005","1","0","2022/11/27 15:59:59","10097105","9003","6004","10097102","完成活動冒險1-5（NORMAL）","71097005","0"
"10097","601","2022/11/18 16:00:00","71097006","1","0","2022/11/27 15:59:59","10097106","9003","6004","10097102","完成活動冒險1-6（NORMAL）","71097006","0"
"10097","601","2022/11/18 16:00:00","71097007","1","0","2022/11/27 15:59:59","10097107","9003","6004","10097102","完成活動冒險1-7（NORMAL）","71097007","0"
"10097","601","2022/11/18 16:00:00","71097008","1","0","2022/11/27 15:59:59","10097108","9003","6004","10097102","完成活動冒險1-8（NORMAL）","71097008","0"
"10097","601","2022/11/18 16:00:00","71097009","1","0","2022/11/27 15:59:59","10097109","9003","6004","10097102","完成活動冒險1-9（NORMAL）","71097009","0"
"10097","601","2022/11/18 16:00:00","71097010","1","0","2022/11/27 15:59:59","10097110","9003","6004","10097102","完成活動冒險1-10（NORMAL）","71097010","0"
"10097","601","2022/11/18 16:00:00","71097011","1","0","2022/11/27 15:59:59","10097111","9003","6004","10097102","完成活動冒險1-11（NORMAL）","71097011","0"
"10097","601","2022/11/18 16:00:00","71097012","1","0","2022/11/27 15:59:59","10097112","9003","6004","10097102","完成活動冒險1-12（NORMAL）","71097012","0"
"10097","601","2022/11/18 16:00:00","71097013","1","0","2022/11/27 15:59:59","10097113","9003","6004","10097102","完成活動冒險1-13（NORMAL）","71097013","0"
"10097","601","2022/11/18 16:00:00","71097014","1","0","2022/11/27 15:59:59","10097114","9003","6004","10097102","完成活動冒險1-14（NORMAL）","71097014","0"
"10097","601","2022/11/18 16:00:00","71097015","1","0","2022/11/27 15:59:59","10097115","9003","6004","10097102","完成活動冒險1-15（NORMAL）","71097015","0"
"10097","601","2022/11/18 16:00:00","71097016","1","0","2022/11/27 15:59:59","10097201","9003","6005","10097103","完成活動冒險1-1（HARD）","71097016","0"
"10097","601","2022/11/18 16:00:00","71097017","1","0","2022/11/27 15:59:59","10097202","9003","6005","10097103","完成活動冒險1-2（HARD）","71097017","0"
"10097","601","2022/11/18 16:00:00","71097018","1","0","2022/11/27 15:59:59","10097203","9003","6005","10097103","完成活動冒險1-3（HARD）","71097018","0"
"10097","601","2022/11/18 16:00:00","71097019","1","0","2022/11/27 15:59:59","10097204","9003","6005","10097103","完成活動冒險1-4（HARD）","71097019","0"
"10097","601","2022/11/18 16:00:00","71097020","1","0","2022/11/27 15:59:59","10097205","9003","6005","10097103","完成活動冒險1-5（HARD）","71097020","0"
"10097","601","2022/11/18 16:00:00","71097021","1","0","2022/11/27 15:59:59","0","9006","6002","10097104","將討伐證交換的獎賞一覽重置1次","71097021","0"
"10097","601","2022/11/18 16:00:00","71097022","2","0","2022/11/27 15:59:59","0","9006","6002","10097104","將討伐證交換的獎賞一覽重置2次","71097022","0"
"10097","601","2022/11/18 16:00:00","71097023","3","0","2022/11/27 15:59:59","0","9006","6002","10097104","將討伐證交換的獎賞一覽重置3次","71097023","0"
"10097","601","2022/11/18 16:00:00","71097024","4","0","2022/11/27 15:59:59","0","9006","6002","10097104","將討伐證交換的獎賞一覽重置4次","71097024","0"
"10097","601","2022/11/18 16:00:00","71097025","5","0","2022/11/27 15:59:59","0","9006","6002","10097104","將討伐證交換的獎勵清單重置5次","71097025","0"
"10097","601","2022/11/18 16:00:00","71097026","5","0","2022/11/27 15:59:59","0","9011","6008","10097105","完成5次作業（全難易度共通）","71097026","0"
"10097","601","2022/11/18 16:00:00","71097027","10","0","2022/11/27 15:59:59","0","9011","6008","10097105","完成10次作業（全難易度共通）","71097027","0"
"10097","601","2022/11/18 16:00:00","71097028","15","0","2022/11/27 15:59:59","0","9011","6008","10097105","完成15次作業（全難易度共通）","71097028","0"
"10097","601","2022/11/18 16:00:00","71097029","20","0","2022/11/27 15:59:59","0","9011","6008","10097105","完成20次作業（全難易度共通）","71097029","0"
"10097","601","2022/11/18 16:00:00","71097030","25","0","2022/11/27 15:59:59","0","9011","6008","10097105","完成25次作業（全難易度共通）","71097030","0"
"10097","601","2022/11/18 16:00:00","71097031","30","0","2022/11/27 15:59:59","0","9011","6008","10097105","完成30次作業（全難易度共通）","71097031","0"
"10097","601","2022/11/18 16:00:00","71097032","1","0","2022/11/27 15:59:59","1009703","9019","6010","10097106","完成1次非常棘手的作業","71097032","0"
"10098","601","2022/12/01 16:00:00","71098001","1","0","2022/12/19 15:59:59","10098101","9003","6004","10098102","完成活動冒險1-1（NORMAL）","71098001","0"
"10098","601","2022/12/01 16:00:00","71098002","1","0","2022/12/19 15:59:59","10098102","9003","6004","10098102","完成活動冒險1-2（NORMAL）","71098002","0"
"10098","601","2022/12/01 16:00:00","71098003","1","0","2022/12/19 15:59:59","10098103","9003","6004","10098102","完成活動冒險1-3（NORMAL）","71098003","0"
"10098","601","2022/12/01 16:00:00","71098004","1","0","2022/12/19 15:59:59","10098104","9003","6004","10098102","完成活動冒險1-4（NORMAL）","71098004","0"
"10098","601","2022/12/01 16:00:00","71098005","1","0","2022/12/19 15:59:59","10098105","9003","6004","10098102","完成活動冒險1-5（NORMAL）","71098005","0"
"10098","601","2022/12/01 16:00:00","71098006","1","0","2022/12/19 15:59:59","10098106","9003","6004","10098102","完成活動冒險1-6（NORMAL）","71098006","0"
"10098","601","2022/12/01 16:00:00","71098007","1","0","2022/12/19 15:59:59","10098107","9003","6004","10098102","完成活動冒險1-7（NORMAL）","71098007","0"
"10098","601","2022/12/01 16:00:00","71098008","1","0","2022/12/19 15:59:59","10098108","9003","6004","10098102","完成活動冒險1-8（NORMAL）","71098008","0"
"10098","601","2022/12/01 16:00:00","71098009","1","0","2022/12/19 15:59:59","10098109","9003","6004","10098102","完成活動冒險1-9（NORMAL）","71098009","0"
"10098","601","2022/12/01 16:00:00","71098010","1","0","2022/12/19 15:59:59","10098110","9003","6004","10098102","完成活動冒險1-10（NORMAL）","71098010","0"
"10098","601","2022/12/01 16:00:00","71098011","1","0","2022/12/19 15:59:59","10098111","9003","6004","10098102","完成活動冒險1-11（NORMAL）","71098011","0"
"10098","601","2022/12/01 16:00:00","71098012","1","0","2022/12/19 15:59:59","10098112","9003","6004","10098102","完成活動冒險1-12（NORMAL）","71098012","0"
"10098","601","2022/12/01 16:00:00","71098013","1","0","2022/12/19 15:59:59","10098113","9003","6004","10098102","完成活動冒險1-13（NORMAL）","71098013","0"
"10098","601","2022/12/01 16:00:00","71098014","1","0","2022/12/19 15:59:59","10098114","9003","6004","10098102","完成活動冒險1-14（NORMAL）","71098014","0"
"10098","601","2022/12/01 16:00:00","71098015","1","0","2022/12/19 15:59:59","10098115","9003","6004","10098102","完成活動冒險1-15（NORMAL）","71098015","0"
"10098","601","2022/12/01 16:00:00","71098016","1","0","2022/12/19 15:59:59","10098201","9003","6005","10098103","完成活動冒險1-1（HARD）","71098016","0"
"10098","601","2022/12/01 16:00:00","71098017","1","0","2022/12/19 15:59:59","10098202","9003","6005","10098103","完成活動冒險1-2（HARD）","71098017","0"
"10098","601","2022/12/01 16:00:00","71098018","1","0","2022/12/19 15:59:59","10098203","9003","6005","10098103","完成活動冒險1-3（HARD）","71098018","0"
"10098","601","2022/12/01 16:00:00","71098019","1","0","2022/12/19 15:59:59","10098204","9003","6005","10098103","完成活動冒險1-4（HARD）","71098019","0"
"10098","601","2022/12/01 16:00:00","71098020","1","0","2022/12/19 15:59:59","10098205","9003","6005","10098103","完成活動冒險1-5（HARD）","71098020","0"
"10098","601","2022/12/01 16:00:00","71098021","1","0","2022/12/19 15:59:59","0","9006","6002","10098104","將討伐證交換的獎賞一覽重置1次","71098021","0"
"10098","601","2022/12/01 16:00:00","71098022","2","0","2022/12/19 15:59:59","0","9006","6002","10098104","將討伐證交換的獎賞一覽重置2次","71098022","0"
"10098","601","2022/12/01 16:00:00","71098023","3","0","2022/12/19 15:59:59","0","9006","6002","10098104","將討伐證交換的獎賞一覽重置3次","71098023","0"
"10098","601","2022/12/01 16:00:00","71098024","4","0","2022/12/19 15:59:59","0","9006","6002","10098104","將討伐證交換的獎賞一覽重置4次","71098024","0"
"10098","601","2022/12/01 16:00:00","71098025","5","0","2022/12/19 15:59:59","0","9006","6002","10098104","將討伐證交換的獎勵清單重置5次","71098025","0"
"10098","601","2022/12/01 16:00:00","71098026","5","0","2022/12/19 15:59:59","0","9011","6008","10098105","打倒5隻月光之門（全難易度皆可）","71098026","0"
"10098","601","2022/12/01 16:00:00","71098027","10","0","2022/12/19 15:59:59","0","9011","6008","10098105","打倒10隻月光之門（全難易度皆可）","71098027","0"
"10098","601","2022/12/01 16:00:00","71098028","15","0","2022/12/19 15:59:59","0","9011","6008","10098105","打倒15隻月光之門（全難易度皆可）","71098028","0"
"10098","601","2022/12/01 16:00:00","71098029","20","0","2022/12/19 15:59:59","0","9011","6008","10098105","打倒20隻月光之門（全難易度皆可）","71098029","0"
"10098","601","2022/12/01 16:00:00","71098030","25","0","2022/12/19 15:59:59","0","9011","6008","10098105","打倒25隻月光之門（全難易度皆可）","71098030","0"
"10098","601","2022/12/01 16:00:00","71098031","30","0","2022/12/19 15:59:59","0","9011","6008","10098105","打倒30隻月光之門（全難易度皆可）","71098031","0"
"10098","601","2022/12/01 16:00:00","71098032","1","0","2022/12/19 15:59:59","1009801","9019","6006","10098106","打倒1隻月光之門（NORMAL限定）","71098032","0"
"10098","601","2022/12/01 16:00:00","71098033","1","0","2022/12/19 15:59:59","1009802","9019","6007","10098107","打倒1隻月光之門（HARD限定）","71098033","0"
"10098","601","2022/12/01 16:00:00","71098034","1","0","2022/12/19 15:59:59","1009803","9019","6010","10098108","打倒1隻月光之門（VERY HARD限定）","71098034","0"
"10099","601","2022/12/19 16:00:00","71099001","1","0","2022/12/28 15:59:59","10099101","9003","6004","10099102","完成活動冒險1-1（NORMAL）","71099001","0"
"10099","601","2022/12/19 16:00:00","71099002","1","0","2022/12/28 15:59:59","10099102","9003","6004","10099102","完成活動冒險1-2（NORMAL）","71099002","0"
"10099","601","2022/12/19 16:00:00","71099003","1","0","2022/12/28 15:59:59","10099103","9003","6004","10099102","完成活動冒險1-3（NORMAL）","71099003","0"
"10099","601","2022/12/19 16:00:00","71099004","1","0","2022/12/28 15:59:59","10099104","9003","6004","10099102","完成活動冒險1-4（NORMAL）","71099004","0"
"10099","601","2022/12/19 16:00:00","71099005","1","0","2022/12/28 15:59:59","10099105","9003","6004","10099102","完成活動冒險1-5（NORMAL）","71099005","0"
"10099","601","2022/12/19 16:00:00","71099006","1","0","2022/12/28 15:59:59","10099106","9003","6004","10099102","完成活動冒險1-6（NORMAL）","71099006","0"
"10099","601","2022/12/19 16:00:00","71099007","1","0","2022/12/28 15:59:59","10099107","9003","6004","10099102","完成活動冒險1-7（NORMAL）","71099007","0"
"10099","601","2022/12/19 16:00:00","71099008","1","0","2022/12/28 15:59:59","10099108","9003","6004","10099102","完成活動冒險1-8（NORMAL）","71099008","0"
"10099","601","2022/12/19 16:00:00","71099009","1","0","2022/12/28 15:59:59","10099109","9003","6004","10099102","完成活動冒險1-9（NORMAL）","71099009","0"
"10099","601","2022/12/19 16:00:00","71099010","1","0","2022/12/28 15:59:59","10099110","9003","6004","10099102","完成活動冒險1-10（NORMAL）","71099010","0"
"10099","601","2022/12/19 16:00:00","71099011","1","0","2022/12/28 15:59:59","10099111","9003","6004","10099102","完成活動冒險1-11（NORMAL）","71099011","0"
"10099","601","2022/12/19 16:00:00","71099012","1","0","2022/12/28 15:59:59","10099112","9003","6004","10099102","完成活動冒險1-12（NORMAL）","71099012","0"
"10099","601","2022/12/19 16:00:00","71099013","1","0","2022/12/28 15:59:59","10099113","9003","6004","10099102","完成活動冒險1-13（NORMAL）","71099013","0"
"10099","601","2022/12/19 16:00:00","71099014","1","0","2022/12/28 15:59:59","10099114","9003","6004","10099102","完成活動冒險1-14（NORMAL）","71099014","0"
"10099","601","2022/12/19 16:00:00","71099015","1","0","2022/12/28 15:59:59","10099115","9003","6004","10099102","完成活動冒險1-15（NORMAL）","71099015","0"
"10099","601","2022/12/19 16:00:00","71099016","1","0","2022/12/28 15:59:59","10099201","9003","6005","10099103","完成活動冒險1-1（HARD）","71099016","0"
"10099","601","2022/12/19 16:00:00","71099017","1","0","2022/12/28 15:59:59","10099202","9003","6005","10099103","完成活動冒險1-2（HARD）","71099017","0"
"10099","601","2022/12/19 16:00:00","71099018","1","0","2022/12/28 15:59:59","10099203","9003","6005","10099103","完成活動冒險1-3（HARD）","71099018","0"
"10099","601","2022/12/19 16:00:00","71099019","1","0","2022/12/28 15:59:59","10099204","9003","6005","10099103","完成活動冒險1-4（HARD）","71099019","0"
"10099","601","2022/12/19 16:00:00","71099020","1","0","2022/12/28 15:59:59","10099205","9003","6005","10099103","完成活動冒險1-5（HARD）","71099020","0"
"10099","601","2022/12/19 16:00:00","71099021","1","0","2022/12/28 15:59:59","0","9006","6002","10099104","將討伐證交換的獎賞一覽重置1次","71099021","0"
"10099","601","2022/12/19 16:00:00","71099022","2","0","2022/12/28 15:59:59","0","9006","6002","10099104","將討伐證交換的獎賞一覽重置2次","71099022","0"
"10099","601","2022/12/19 16:00:00","71099023","3","0","2022/12/28 15:59:59","0","9006","6002","10099104","將討伐證交換的獎賞一覽重置3次","71099023","0"
"10099","601","2022/12/19 16:00:00","71099024","4","0","2022/12/28 15:59:59","0","9006","6002","10099104","將討伐證交換的獎賞一覽重置4次","71099024","0"
"10099","601","2022/12/19 16:00:00","71099025","5","0","2022/12/28 15:59:59","0","9006","6002","10099104","將討伐證交換的獎勵清單重置5次","71099025","0"
"10099","601","2022/12/19 16:00:00","71099026","5","0","2022/12/28 15:59:59","0","9011","6008","10099105","打倒5隻女王歌唱水母（全難易度共通）","71099026","0"
"10099","601","2022/12/19 16:00:00","71099027","10","0","2022/12/28 15:59:59","0","9011","6008","10099105","打倒10隻女王歌唱水母（全難易度共通）","71099027","0"
"10099","601","2022/12/19 16:00:00","71099028","15","0","2022/12/28 15:59:59","0","9011","6008","10099105","打倒15隻女王歌唱水母（全難易度共通）","71099028","0"
"10099","601","2022/12/19 16:00:00","71099029","20","0","2022/12/28 15:59:59","0","9011","6008","10099105","打倒20隻女王歌唱水母（全難易度共通）","71099029","0"
"10099","601","2022/12/19 16:00:00","71099030","25","0","2022/12/28 15:59:59","0","9011","6008","10099105","打倒25隻女王歌唱水母（全難易度共通）","71099030","0"
"10099","601","2022/12/19 16:00:00","71099031","30","0","2022/12/28 15:59:59","0","9011","6008","10099105","打倒30隻女王歌唱水母（全難易度共通）","71099031","0"
"10099","601","2022/12/19 16:00:00","71099032","1","0","2022/12/28 15:59:59","1009901","9019","6006","10099106","打倒1隻女王歌唱水母（NORMAL限定）","71099032","0"
"10099","601","2022/12/19 16:00:00","71099033","1","0","2022/12/28 15:59:59","1009903","9019","6010","10099107","打倒1隻女王歌唱水母（VERY HARD限定）","71099033","0"
"10100","601","2023/01/02 16:00:00","71100001","1","0","2023/01/20 15:59:59","10100101","9003","6004","10100102","完成活動任務1-1 (NORMAL)","71100001","0"
"10100","601","2023/01/02 16:00:00","71100002","1","0","2023/01/20 15:59:59","10100102","9003","6004","10100102","完成活動任務1-2 (NORMAL)","71100002","0"
"10100","601","2023/01/02 16:00:00","71100003","1","0","2023/01/20 15:59:59","10100103","9003","6004","10100102","完成活動任務1-3 (NORMAL)","71100003","0"
"10100","601","2023/01/02 16:00:00","71100004","1","0","2023/01/20 15:59:59","10100104","9003","6004","10100102","完成活動任務1-4 (NORMAL)","71100004","0"
"10100","601","2023/01/02 16:00:00","71100005","1","0","2023/01/20 15:59:59","10100105","9003","6004","10100102","完成活動任務1-5 (NORMAL)","71100005","0"
"10100","601","2023/01/02 16:00:00","71100006","1","0","2023/01/20 15:59:59","10100106","9003","6004","10100102","完成活動任務1-6 (NORMAL)","71100006","0"
"10100","601","2023/01/02 16:00:00","71100007","1","0","2023/01/20 15:59:59","10100107","9003","6004","10100102","完成活動任務1-7 (NORMAL)","71100007","0"
"10100","601","2023/01/02 16:00:00","71100008","1","0","2023/01/20 15:59:59","10100108","9003","6004","10100102","完成活動任務1-8 (NORMAL)","71100008","0"
"10100","601","2023/01/02 16:00:00","71100009","1","0","2023/01/20 15:59:59","10100109","9003","6004","10100102","完成活動任務1-9 (NORMAL)","71100009","0"
"10100","601","2023/01/02 16:00:00","71100010","1","0","2023/01/20 15:59:59","10100110","9003","6004","10100102","完成活動任務1-10 (NORMAL)","71100010","0"
"10100","601","2023/01/02 16:00:00","71100011","1","0","2023/01/20 15:59:59","10100111","9003","6004","10100102","完成活動任務1-11 (NORMAL)","71100011","0"
"10100","601","2023/01/02 16:00:00","71100012","1","0","2023/01/20 15:59:59","10100112","9003","6004","10100102","完成活動任務1-12 (NORMAL)","71100012","0"
"10100","601","2023/01/02 16:00:00","71100013","1","0","2023/01/20 15:59:59","10100113","9003","6004","10100102","完成活動任務1-13 (NORMAL)","71100013","0"
"10100","601","2023/01/02 16:00:00","71100014","1","0","2023/01/20 15:59:59","10100114","9003","6004","10100102","完成活動任務1-14 (NORMAL)","71100014","0"
"10100","601","2023/01/02 16:00:00","71100015","1","0","2023/01/20 15:59:59","10100115","9003","6004","10100102","完成活動任務1-15 (NORMAL)","71100015","0"
"10100","601","2023/01/02 16:00:00","71100016","1","0","2023/01/20 15:59:59","10100201","9003","6005","10100103","完成活動任務1-1 (HARD)","71100016","0"
"10100","601","2023/01/02 16:00:00","71100017","1","0","2023/01/20 15:59:59","10100202","9003","6005","10100103","完成活動任務1-2 (HARD)","71100017","0"
"10100","601","2023/01/02 16:00:00","71100018","1","0","2023/01/20 15:59:59","10100203","9003","6005","10100103","完成活動任務1-3 (HARD)","71100018","0"
"10100","601","2023/01/02 16:00:00","71100019","1","0","2023/01/20 15:59:59","10100204","9003","6005","10100103","完成活動任務1-4 (HARD)","71100019","0"
