5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71064023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/08/20 15:59:59","10064104","10064","2021/08/02 16:00:00","3","71064023","0","0"
"71064024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/08/20 15:59:59","10064104","10064","2021/08/02 16:00:00","4","71064024","0","0"
"71064025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2021/08/20 15:59:59","10064104","10064","2021/08/02 16:00:00","5","71064025","0","0"
"71064026","打倒5隻無名的藝術（全難度共通）","0","6008","601","9011","2021/08/20 15:59:59","10064105","10064","2021/08/02 16:00:00","5","71064026","0","0"
"71064027","打倒10隻無名的藝術（全難度共通）","0","6008","601","9011","2021/08/20 15:59:59","10064105","10064","2021/08/02 16:00:00","10","71064027","0","0"
"71064028","打倒15隻無名的藝術（全難度共通）","0","6008","601","9011","2021/08/20 15:59:59","10064105","10064","2021/08/02 16:00:00","15","71064028","0","0"
"71064029","打倒20隻無名的藝術（全難度共通）","0","6008","601","9011","2021/08/20 15:59:59","10064105","10064","2021/08/02 16:00:00","20","71064029","0","0"
"71064030","打倒25隻無名的藝術（全難度共通）","0","6008","601","9011","2021/08/20 15:59:59","10064105","10064","2021/08/02 16:00:00","25","71064030","0","0"
"71064031","打倒30隻無名的藝術（全難度共通）","0","6008","601","9011","2021/08/20 15:59:59","10064105","10064","2021/08/02 16:00:00","30","71064031","0","0"
"71064032","打倒 1 隻無名的藝術（VERY HARD限定）","610064301","6010","601","9001","2021/08/20 15:59:59","10064107","10064","2021/08/02 16:00:00","1","71064032","0","0"
"71065001","完成活動任務1-1 (NORMAL)","10065101","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065001","0","0"
"71065002","完成活動任務1-2 (NORMAL)","10065102","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065002","0","0"
"71065003","完成活動任務1-3 (NORMAL)","10065103","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065003","0","0"
"71065004","完成活動任務1-4 (NORMAL)","10065104","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065004","0","0"
"71065005","完成活動任務1-5 (NORMAL)","10065105","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065005","0","0"
"71065006","完成活動任務1-6 (NORMAL)","10065106","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065006","0","0"
"71065007","完成活動任務1-7 (NORMAL)","10065107","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065007","0","0"
"71065008","完成活動任務1-8 (NORMAL)","10065108","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065008","0","0"
"71065009","完成活動任務1-9 (NORMAL)","10065109","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065009","0","0"
"71065010","完成活動任務1-10 (NORMAL)","10065110","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065010","0","0"
"71065011","完成活動任務1-11 (NORMAL)","10065111","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065011","0","0"
"71065012","完成活動任務1-12 (NORMAL)","10065112","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065012","0","0"
"71065013","完成活動任務1-13 (NORMAL)","10065113","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065013","0","0"
"71065014","完成活動任務1-14 (NORMAL)","10065114","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065014","0","0"
"71065015","完成活動任務1-15 (NORMAL)","10065115","6004","601","9003","2021/07/28 15:59:59","10065102","10065","2021/07/19 16:00:00","1","71065015","0","0"
"71065016","完成活動任務1-1 (HARD)","10065201","6005","601","9003","2021/07/28 15:59:59","10065103","10065","2021/07/19 16:00:00","1","71065016","0","0"
"71065017","完成活動任務1-2 (HARD)","10065202","6005","601","9003","2021/07/28 15:59:59","10065103","10065","2021/07/19 16:00:00","1","71065017","0","0"
"71065018","完成活動任務1-3 (HARD)","10065203","6005","601","9003","2021/07/28 15:59:59","10065103","10065","2021/07/19 16:00:00","1","71065018","0","0"
"71065019","完成活動任務1-4 (HARD)","10065204","6005","601","9003","2021/07/28 15:59:59","10065103","10065","2021/07/19 16:00:00","1","71065019","0","0"
"71065020","完成活動任務1-5 (HARD)","10065205","6005","601","9003","2021/07/28 15:59:59","10065103","10065","2021/07/19 16:00:00","1","71065020","0","0"
"71065021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/07/28 15:59:59","10065104","10065","2021/07/19 16:00:00","1","71065021","0","0"
"71065022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/07/28 15:59:59","10065104","10065","2021/07/19 16:00:00","2","71065022","0","0"
"71065023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/07/28 15:59:59","10065104","10065","2021/07/19 16:00:00","3","71065023","0","0"
"71065024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/07/28 15:59:59","10065104","10065","2021/07/19 16:00:00","4","71065024","0","0"
"71065025","打倒 5 隻好朋友X（全難易度共通）","0","6008","601","9011","2021/07/28 15:59:59","10065105","10065","2021/07/19 16:00:00","5","71065025","0","0"
"71065026","打倒 10 隻好朋友X（全難易度共通）","0","6008","601","9011","2021/07/28 15:59:59","10065105","10065","2021/07/19 16:00:00","10","71065026","0","0"
"71065027","打倒 15 隻好朋友X（全難易度共通）","0","6008","601","9011","2021/07/28 15:59:59","10065105","10065","2021/07/19 16:00:00","15","71065027","0","0"
"71065028","打倒 20 隻好朋友X（全難易度共通）","0","6008","601","9011","2021/07/28 15:59:59","10065105","10065","2021/07/19 16:00:00","20","71065028","0","0"
"71065029","打倒 25 隻好朋友X（全難易度共通）","0","6008","601","9011","2021/07/28 15:59:59","10065105","10065","2021/07/19 16:00:00","25","71065029","0","0"
"71065030","打倒 30 隻好朋友X（全難易度共通）","0","6008","601","9011","2021/07/28 15:59:59","10065105","10065","2021/07/19 16:00:00","30","71065030","0","0"
"71065031","打倒 1 隻好朋友X（VERY HARD限定）","610065301","6010","601","9001","2021/07/28 15:59:59","10065106","10065","2021/07/19 16:00:00","1","71065031","0","0"
"71066001","完成活動任務1-1 (NORMAL)","10066101","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066001","0","0"
"71066002","完成活動任務1-2 (NORMAL)","10066102","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066002","0","0"
"71066003","完成活動任務1-3 (NORMAL)","10066103","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066003","0","0"
"71066004","完成活動任務1-4 (NORMAL)","10066104","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066004","0","0"
"71066005","完成活動任務1-5 (NORMAL)","10066105","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066005","0","0"
"71066006","完成活動任務1-6 (NORMAL)","10066106","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066006","0","0"
"71066007","完成活動任務1-7 (NORMAL)","10066107","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066007","0","0"
"71066008","完成活動任務1-8 (NORMAL)","10066108","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066008","0","0"
"71066009","完成活動任務1-9 (NORMAL)","10066109","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066009","0","0"
"71066010","完成活動任務1-10 (NORMAL)","10066110","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066010","0","0"
"71066011","完成活動任務1-11 (NORMAL)","10066111","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066011","0","0"
"71066012","完成活動任務1-12 (NORMAL)","10066112","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066012","0","0"
"71066013","完成活動任務1-13 (NORMAL)","10066113","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066013","0","0"
"71066014","完成活動任務1-14 (NORMAL)","10066114","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066014","0","0"
"71066015","完成活動任務1-15 (NORMAL)","10066115","6004","601","9003","2021/09/19 15:59:59","10066102","10066","2021/09/01 16:00:00","1","71066015","0","0"
"71066016","完成活動任務1-1 (HARD)","10066201","6005","601","9003","2021/09/19 15:59:59","10066103","10066","2021/09/01 16:00:00","1","71066016","0","0"
"71066017","完成活動任務1-2 (HARD)","10066202","6005","601","9003","2021/09/19 15:59:59","10066103","10066","2021/09/01 16:00:00","1","71066017","0","0"
"71066018","完成活動任務1-3 (HARD)","10066203","6005","601","9003","2021/09/19 15:59:59","10066103","10066","2021/09/01 16:00:00","1","71066018","0","0"
"71066019","完成活動任務1-4 (HARD)","10066204","6005","601","9003","2021/09/19 15:59:59","10066103","10066","2021/09/01 16:00:00","1","71066019","0","0"
"71066020","完成活動任務1-5 (HARD)","10066205","6005","601","9003","2021/09/19 15:59:59","10066103","10066","2021/09/01 16:00:00","1","71066020","0","0"
"71066021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/09/19 15:59:59","10066104","10066","2021/09/01 16:00:00","1","71066021","0","0"
"71066022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/09/19 15:59:59","10066104","10066","2021/09/01 16:00:00","2","71066022","0","0"
"71066023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/09/19 15:59:59","10066104","10066","2021/09/01 16:00:00","3","71066023","0","0"
"71066024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/09/19 15:59:59","10066104","10066","2021/09/01 16:00:00","4","71066024","0","0"
"71066025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2021/09/19 15:59:59","10066104","10066","2021/09/01 16:00:00","5","71066025","0","0"
"71066026","打倒5隻爆裂‧時間儀（全難易度共通）","0","6008","601","9011","2021/09/19 15:59:59","10066105","10066","2021/09/01 16:00:00","5","71066026","0","0"
"71066027","打倒10隻爆裂‧時間儀（全難易度共通）","0","6008","601","9011","2021/09/19 15:59:59","10066105","10066","2021/09/01 16:00:00","10","71066027","0","0"
"71066028","打倒15隻爆裂‧時間儀（全難易度共通）","0","6008","601","9011","2021/09/19 15:59:59","10066105","10066","2021/09/01 16:00:00","15","71066028","0","0"
"71066029","打倒20隻爆裂‧時間儀（全難易度共通）","0","6008","601","9011","2021/09/19 15:59:59","10066105","10066","2021/09/01 16:00:00","20","71066029","0","0"
"71066030","打倒25隻爆裂‧時間儀（全難易度共通）","0","6008","601","9011","2021/09/19 15:59:59","10066105","10066","2021/09/01 16:00:00","25","71066030","0","0"
"71066031","打倒30隻爆裂‧時間儀（全難易度共通）","0","6008","601","9011","2021/09/19 15:59:59","10066105","10066","2021/09/01 16:00:00","30","71066031","0","0"
"71066032","打倒1隻爆裂‧時間儀（VERY HARD限定）","610066301","6010","601","9001","2021/09/19 15:59:59","10066107","10066","2021/09/01 16:00:00","1","71066032","0","0"
"71067001","完成活動任務1-1 (NORMAL)","10067101","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067001","0","0"
"71067002","完成活動任務1-2 (NORMAL)","10067102","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067002","0","0"
"71067003","完成活動任務1-3 (NORMAL)","10067103","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067003","0","0"
"71067004","完成活動任務1-4 (NORMAL)","10067104","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067004","0","0"
"71067005","完成活動任務1-5 (NORMAL)","10067105","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067005","0","0"
"71067006","完成活動任務1-6 (NORMAL)","10067106","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067006","0","0"
"71067007","完成活動任務1-7 (NORMAL)","10067107","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067007","0","0"
"71067008","完成活動任務1-8 (NORMAL)","10067108","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067008","0","0"
"71067009","完成活動任務1-9 (NORMAL)","10067109","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067009","0","0"
"71067010","完成活動任務1-10 (NORMAL)","10067110","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067010","0","0"
"71067011","完成活動任務1-11 (NORMAL)","10067111","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067011","0","0"
"71067012","完成活動任務1-12 (NORMAL)","10067112","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067012","0","0"
"71067013","完成活動任務1-13 (NORMAL)","10067113","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067013","0","0"
"71067014","完成活動任務1-14 (NORMAL)","10067114","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067014","0","0"
"71067015","完成活動任務1-15 (NORMAL)","10067115","6004","601","9003","2021/09/26 15:59:59","10067102","10067","2021/09/17 16:00:00","1","71067015","0","0"
"71067016","完成活動任務1-1 (HARD)","10067201","6005","601","9003","2021/09/26 15:59:59","10067103","10067","2021/09/17 16:00:00","1","71067016","0","0"
"71067017","完成活動任務1-2 (HARD)","10067202","6005","601","9003","2021/09/26 15:59:59","10067103","10067","2021/09/17 16:00:00","1","71067017","0","0"
"71067018","完成活動任務1-3 (HARD)","10067203","6005","601","9003","2021/09/26 15:59:59","10067103","10067","2021/09/17 16:00:00","1","71067018","0","0"
"71067019","完成活動任務1-4 (HARD)","10067204","6005","601","9003","2021/09/26 15:59:59","10067103","10067","2021/09/17 16:00:00","1","71067019","0","0"
"71067020","完成活動任務1-5 (HARD)","10067205","6005","601","9003","2021/09/26 15:59:59","10067103","10067","2021/09/17 16:00:00","1","71067020","0","0"
"71067021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/09/26 15:59:59","10067104","10067","2021/09/17 16:00:00","1","71067021","0","0"
"71067022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/09/26 15:59:59","10067104","10067","2021/09/17 16:00:00","2","71067022","0","0"
"71067023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/09/26 15:59:59","10067104","10067","2021/09/17 16:00:00","3","71067023","0","0"
"71067024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/09/26 15:59:59","10067104","10067","2021/09/17 16:00:00","4","71067024","0","0"
"71067025","打倒 5 隻忍者首領半藏（全難易度共通）","0","6008","601","9011","2021/09/26 15:59:59","10067105","10067","2021/09/17 16:00:00","5","71067025","0","0"
"71067026","打倒 10 隻忍者首領半藏（全難易度共通）","0","6008","601","9011","2021/09/26 15:59:59","10067105","10067","2021/09/17 16:00:00","10","71067026","0","0"
"71067027","打倒 15 隻忍者首領半藏（全難易度共通）","0","6008","601","9011","2021/09/26 15:59:59","10067105","10067","2021/09/17 16:00:00","15","71067027","0","0"
"71067028","打倒 20 隻忍者首領半藏（全難易度共通）","0","6008","601","9011","2021/09/26 15:59:59","10067105","10067","2021/09/17 16:00:00","20","71067028","0","0"
"71067029","打倒 25 隻忍者首領半藏（全難易度共通）","0","6008","601","9011","2021/09/26 15:59:59","10067105","10067","2021/09/17 16:00:00","25","71067029","0","0"
"71067030","打倒 30 隻忍者首領半藏（全難易度共通）","0","6008","601","9011","2021/09/26 15:59:59","10067105","10067","2021/09/17 16:00:00","30","71067030","0","0"
"71067031","打倒 1 隻忍者首領半藏（VERY HARD限定）","610067301","6010","601","9001","2021/09/26 15:59:59","10067106","10067","2021/09/17 16:00:00","1","71067031","0","0"
"71068001","完成活動冒險1-1（NORMAL）","10068101","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068001","0","0"
"71068002","完成活動冒險1-2（NORMAL）","10068102","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068002","0","0"
"71068003","完成活動冒險1-3（NORMAL）","10068103","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068003","0","0"
"71068004","完成活動冒險1-4（NORMAL）","10068104","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068004","0","0"
"71068005","完成活動冒險1-5（NORMAL）","10068105","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068005","0","0"
"71068006","完成活動冒險1-6（NORMAL）","10068106","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068006","0","0"
"71068007","完成活動冒險1-7（NORMAL）","10068107","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068007","0","0"
"71068008","完成活動冒險1-8（NORMAL）","10068108","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068008","0","0"
"71068009","完成活動冒險1-9（NORMAL）","10068109","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068009","0","0"
"71068010","完成活動冒險1-10（NORMAL）","10068110","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068010","0","0"
"71068011","完成活動冒險1-11（NORMAL）","10068111","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068011","0","0"
"71068012","完成活動冒險1-12（NORMAL）","10068112","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068012","0","0"
"71068013","完成活動冒險1-13（NORMAL）","10068113","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068013","0","0"
"71068014","完成活動冒險1-14（NORMAL）","10068114","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068014","0","0"
"71068015","完成活動冒險1-15（NORMAL）","10068115","6004","601","9003","2021/10/19 15:59:59","10068102","10068","2021/10/01 16:00:00","1","71068015","0","0"
"71068016","完成活動冒險1-1（HARD）","10068201","6005","601","9003","2021/10/19 15:59:59","10068103","10068","2021/10/01 16:00:00","1","71068016","0","0"
"71068017","完成活動冒險1-2（HARD）","10068202","6005","601","9003","2021/10/19 15:59:59","10068103","10068","2021/10/01 16:00:00","1","71068017","0","0"
"71068018","完成活動冒險1-3（HARD）","10068203","6005","601","9003","2021/10/19 15:59:59","10068103","10068","2021/10/01 16:00:00","1","71068018","0","0"
"71068019","完成活動冒險1-4（HARD）","10068204","6005","601","9003","2021/10/19 15:59:59","10068103","10068","2021/10/01 16:00:00","1","71068019","0","0"
"71068020","完成活動冒險1-5（HARD）","10068205","6005","601","9003","2021/10/19 15:59:59","10068103","10068","2021/10/01 16:00:00","1","71068020","0","0"
"71068021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/10/19 15:59:59","10068104","10068","2021/10/01 16:00:00","1","71068021","0","0"
"71068022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/10/19 15:59:59","10068104","10068","2021/10/01 16:00:00","2","71068022","0","0"
"71068023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/10/19 15:59:59","10068104","10068","2021/10/01 16:00:00","3","71068023","0","0"
"71068024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/10/19 15:59:59","10068104","10068","2021/10/01 16:00:00","4","71068024","0","0"
"71068025","將討伐證交換的獎勵清單重置5次","0","6002","601","9006","2021/10/19 15:59:59","10068104","10068","2021/10/01 16:00:00","5","71068025","0","0"
"71068026","打倒5隻究極機械玩具王（全難易度共通）","0","6008","601","9011","2021/10/19 15:59:59","10068105","10068","2021/10/01 16:00:00","5","71068026","0","0"
"71068027","打倒10隻究極機械玩具王（全難易度共通）","0","6008","601","9011","2021/10/19 15:59:59","10068105","10068","2021/10/01 16:00:00","10","71068027","0","0"
"71068028","打倒15隻究極機械玩具王（全難易度共通）","0","6008","601","9011","2021/10/19 15:59:59","10068105","10068","2021/10/01 16:00:00","15","71068028","0","0"
"71068029","打倒20隻究極機械玩具王（全難易度共通）","0","6008","601","9011","2021/10/19 15:59:59","10068105","10068","2021/10/01 16:00:00","20","71068029","0","0"
"71068030","打倒25隻究極機械玩具王（全難易度共通）","0","6008","601","9011","2021/10/19 15:59:59","10068105","10068","2021/10/01 16:00:00","25","71068030","0","0"
"71068031","打倒30隻究極機械玩具王（全難易度共通）","0","6008","601","9011","2021/10/19 15:59:59","10068105","10068","2021/10/01 16:00:00","30","71068031","0","0"
"71068032","打倒 1 隻究極機械玩具王（NORMAL限定）","1006801","6006","601","9019","2021/10/19 15:59:59","10068106","10068","2021/10/01 16:00:00","1","71068032","0","0"
"71068033","打倒 1 隻究極機械玩具王（NORMAL限定）","1006801","6006","601","9019","2021/10/19 15:59:59","10068107","10068","2021/10/01 16:00:00","1","71068033","0","0"
"71068034","打倒 1 隻究極機械玩具王（VERY HARD限定）","1006803","6010","601","9019","2021/10/19 15:59:59","10068108","10068","2021/10/01 16:00:00","1","71068034","0","0"
"71069001","完成活動任務1-1 (NORMAL)","10069101","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069001","0","0"
"71069002","完成活動任務1-2 (NORMAL)","10069102","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069002","0","0"
"71069003","完成活動任務1-3 (NORMAL)","10069103","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069003","0","0"
"71069004","完成活動任務1-4 (NORMAL)","10069104","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069004","0","0"
"71069005","完成活動任務1-5 (NORMAL)","10069105","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069005","0","0"
"71069006","完成活動任務1-6 (NORMAL)","10069106","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069006","0","0"
"71069007","完成活動任務1-7 (NORMAL)","10069107","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069007","0","0"
"71069008","完成活動任務1-8 (NORMAL)","10069108","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069008","0","0"
"71069009","完成活動任務1-9 (NORMAL)","10069109","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069009","0","0"
"71069010","完成活動任務1-10 (NORMAL)","10069110","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069010","0","0"
"71069011","完成活動任務1-11 (NORMAL)","10069111","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069011","0","0"
"71069012","完成活動任務1-12 (NORMAL)","10069112","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069012","0","0"
"71069013","完成活動任務1-13 (NORMAL)","10069113","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069013","0","0"
"71069014","完成活動任務1-14 (NORMAL)","10069114","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069014","0","0"
"71069015","完成活動任務1-15 (NORMAL)","10069115","6004","601","9003","2021/10/27 15:59:59","10069102","10069","2021/10/18 16:00:00","1","71069015","0","0"
"71069016","完成活動任務1-1 (HARD)","10069201","6005","601","9003","2021/10/27 15:59:59","10069103","10069","2021/10/18 16:00:00","1","71069016","0","0"
"71069017","完成活動任務1-2 (HARD)","10069202","6005","601","9003","2021/10/27 15:59:59","10069103","10069","2021/10/18 16:00:00","1","71069017","0","0"
"71069018","完成活動任務1-3 (HARD)","10069203","6005","601","9003","2021/10/27 15:59:59","10069103","10069","2021/10/18 16:00:00","1","71069018","0","0"
"71069019","完成活動任務1-4 (HARD)","10069204","6005","601","9003","2021/10/27 15:59:59","10069103","10069","2021/10/18 16:00:00","1","71069019","0","0"
"71069020","完成活動任務1-5 (HARD)","10069205","6005","601","9003","2021/10/27 15:59:59","10069103","10069","2021/10/18 16:00:00","1","71069020","0","0"
"71069021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2021/10/27 15:59:59","10069104","10069","2021/10/18 16:00:00","1","71069021","0","0"
"71069022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2021/10/27 15:59:59","10069104","10069","2021/10/18 16:00:00","2","71069022","0","0"
"71069023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2021/10/27 15:59:59","10069104","10069","2021/10/18 16:00:00","3","71069023","0","0"
"71069024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2021/10/27 15:59:59","10069104","10069","2021/10/18 16:00:00","4","71069024","0","0"
"71069025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","6008","601","9011","2021/10/27 15:59:59","10069105","10069","2021/10/18 16:00:00","5","71069025","0","0"
"71069026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","6008","601","9011","2021/10/27 15:59:59","10069105","10069","2021/10/18 16:00:00","10","71069026","0","0"
"71069027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","6008","601","9011","2021/10/27 15:59:59","10069105","10069","2021/10/18 16:00:00","15","71069027","0","0"
"71069028","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","6008","601","9011","2021/10/27 15:59:59","10069105","10069","2021/10/18 16:00:00","20","71069028","0","0"
"71069029","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","6008","601","9011","2021/10/27 15:59:59","10069105","10069","2021/10/18 16:00:00","25","71069029","0","0"
