c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10050784","66","0","0","0","5","10001","7","0","0","10050783","10050785","0"
"10050785","65","0","0","0","5","0","6","0","0","10050784","10050786","0"
"10050786","64","10050785","0","0","5","10001","11","0","0","10050782","10050787","0"
"10050787","63","0","0","0","5","0","4","0","0","10050786","10050788","0"
"10050788","62","0","0","0","5","4","14","0","0","10050787","10050847","0"
"10050790","60","0","0","0","5","10001","7","0","10050792","10050847","10050791","0"
"10050791","59","0","0","0","5","10002","7","0","0","10050790","10050794","0"
"10050792","59","0","0","0","5","2","3","0","0","10050790","10050793","0"
"10050793","58","0","0","0","5","10003","7","0","0","10050792","10050796","0"
"10050794","58","0","0","0","5","3","3","0","0","10050791","10050795","0"
"10050795","57","0","0","0","5","3","2","0","0","10050794","10050797","0"
"10050796","57","0","0","0","5","3","3","0","0","10050793","10050798","0"
"10050797","56","0","0","0","5","0","12","0","0","10050795","10050803","0"
"10050798","56","0","0","0","5","0","4","0","0","10050796","10050799","0"
"10050799","55","0","0","0","5","10001","7","0","0","10050798","10050800","0"
"10050800","54","0","0","0","5","10001","11","0","0","10050799","10050801","0"
"10050801","53","10050802","0","0","5","0","6","0","0","10050800","10050804","0"
"10050802","54","0","0","0","5","0","4","0","0","10050803","10050801","0"
"10050803","55","0","0","0","5","2","2","0","0","10050797","10050802","0"
"10050804","52","0","0","0","5","10002","7","0","0","10050801","10050805","0"
"10050805","51","0","0","0","5","0","15","0","0","10050804","10050806","0"
"10050806","50","0","0","0","5","4","14","0","0","10050805","10050807","0"
"10050807","49","0","0","0","5","10002","7","0","0","10050806","10050808","0"
"10050808","48","0","0","0","5","0","4","0","0","10050807","10050809","0"
"10050809","47","0","0","0","5","1","2","0","0","10050808","10050810","0"
"10050810","46","0","0","0","5","3","3","0","0","10050809","10050811","0"
"10050811","45","0","0","0","5","6","14","0","0","10050810","10050812","0"
"10050812","44","0","0","0","5","0","12","0","0","10050811","10050813","0"
"10050813","43","0","0","0","5","10001","11","0","0","10050812","10050814","0"
"10050814","42","0","0","0","5","2","3","0","0","10050813","10050815","0"
"10050815","41","0","0","0","5","2","2","0","0","10050814","10050816","0"
"10050816","40","0","0","0","5","0","4","0","0","10050815","10050817","0"
"10050817","39","0","0","0","5","2","3","0","0","10050816","10050818","0"
"10050818","38","0","0","0","5","10050818","16","0","0","10050817","10050819","0"
"10050819","37","0","0","0","5","0","12","0","0","10050818","10050820","0"
"10050820","36","0","0","0","5","3","14","0","0","10050819","10050821","0"
"10050821","35","0","0","0","5","1","2","0","0","10050820","10050822","0"
"10050822","34","0","0","0","5","3","14","0","0","10050821","10050823","0"
"10050823","33","0","0","0","5","0","6","0","0","10050822","10050824","0"
"10050824","32","0","0","0","5","2","2","0","0","10050823","10050349","0"
"10050825","30","0","0","0","5","1","14","0","0","10050349","10050353","0"
"10050826","30","0","0","0","5","6","14","0","0","10050352","10050356","0"
"10050827","14","0","0","0","5","0","15","0","0","10050370","10050441","0"
"10050828","5","0","0","0","5","0","4","0","0","10050448","10050382","0"
"10050829","2","0","0","0","5","10003","7","0","0","10050383","10050385","0"
"10050830","62","0","0","0","5","3","14","0","0","10050597","10050599","0"
"10050831","52","0","0","0","5","10001","11","0","0","10050850","10050614","0"
"10050832","22","0","0","0","5","2","14","0","0","10050641","10050643","0"
"10050833","16","0","0","0","5","2","14","0","0","10050647","10050649","0"
"10050834","12","0","0","0","5","0","15","0","0","10050835","10050063","0"
"10050835","13","0","0","0","5","3","14","0","0","10050650","10050834","0"
"10050836","53","0","0","0","5","3","14","0","10050505","10050502","10050504","0"
"10050837","47","0","0","0","5","10001","11","0","0","10050511","10050127","0"
"10050838","44","0","0","0","5","1","3","0","0","10050128","10050564","0"
"10050839","33","0","0","0","5","1","2","0","0","10050666","10050668","0"
"10050840","5","0","0","0","5","2","3","0","0","10050697","10050186","0"
"10050841","64","0","0","0","5","2","3","0","0","10050705","10050707","0"
"10050842","48","0","0","0","5","10001","11","0","0","10050726","10050728","0"
"10050843","39","0","0","0","5","2","3","0","0","10050735","10050473","0"
"10050844","26","0","0","0","5","10001","11","0","0","10050255","10050744","0"
"10050845","24","0","0","0","5","6","14","0","0","10050744","10050746","0"
"10050846","14","0","0","0","5","3","3","0","0","10050754","10050756","0"
"10050847","61","0","0","0","5","2","2","0","0","10050788","10050790","0"
"10050848","23","0","0","0","5","10001","11","0","0","10050361","10050363","0"
"10050849","17","0","0","0","5","6","14","0","0","10050367","10050369","0"
"10050850","53","0","0","0","5","3","14","0","0","10050611","10050831","0"
"10050851","9","0","0","0","5","4","14","0","0","10050583","10050653","0"
"10050852","62","0","0","0","5","1","2","0","0","10050493","10050495","0"
"10060001","71","0","0","0","6","0","1","0","0","0","10060002","0"
"10060002","70","10060369","0","0","6","10001","7","0","0","10060001","10060003","0"
"10060003","69","0","0","0","6","1","2","0","0","10060002","10060004","0"
"10060004","68","0","0","0","6","0","4","0","0","10060003","10060012","0"
"10060012","67","0","0","0","6","0","12","0","0","10060004","10060013","0"
"10060013","66","0","0","0","6","0","5","0","0","10060012","10060014","0"
"10060014","65","0","0","0","6","1","2","0","0","10060013","10060015","0"
"10060015","64","0","0","0","6","0","4","0","0","10060014","10060018","0"
"10060018","63","0","0","0","6","10001","11","0","0","10060015","10060019","0"
"10060019","62","0","0","0","6","0","6","0","10060023","10060018","10060020","0"
"10060020","61","0","0","0","6","2","2","0","0","10060019","10060022","0"
"10060021","59","0","0","0","6","2","2","0","0","10060022","10060380","0"
"10060022","60","0","0","0","6","0","12","0","0","10060020","10060021","0"
"10060023","61","0","0","0","6","1","3","0","0","10060019","10060025","0"
"10060024","59","0","0","0","6","2","3","0","0","10060025","10060380","0"
"10060025","60","0","0","0","6","0","4","0","0","10060023","10060024","0"
"10060027","57","0","0","0","6","10002","7","0","0","10060380","10060028","0"
"10060028","56","0","0","0","6","2","2","0","0","10060027","10060029","0"
"10060029","55","0","0","0","6","0","12","0","0","10060028","10060030","0"
"10060030","54","0","0","0","6","4","14","0","0","10060029","10060031","0"
"10060031","53","0","0","0","6","10001","11","0","0","10060030","10060032","0"
"10060032","52","0","0","0","6","0","4","0","0","10060031","10060033","0"
"10060033","51","0","0","0","6","1","2","0","10060035","10060032","10060034","0"
"10060034","50","0","0","0","6","0","12","0","0","10060033","10060037","0"
"10060035","50","0","0","0","6","10002","7","0","0","10060033","10060036","0"
"10060036","49","0","0","0","6","3","3","0","0","10060035","10060039","0"
"10060037","49","0","0","0","6","2","14","0","0","10060034","10060038","0"
"10060038","48","0","0","0","6","0","6","0","0","10060037","10060040","0"
"10060039","48","0","0","0","6","0","4","0","0","10060036","10060041","0"
"10060040","47","0","0","0","6","10002","7","0","0","10060038","10060043","0"
"10060041","47","0","0","0","6","3","2","0","0","10060039","10060042","0"
"10060042","46","0","0","0","6","10003","7","0","0","10060041","10060045","0"
"10060043","46","0","0","0","6","2","14","0","0","10060040","10060044","0"
"10060044","45","0","0","0","6","10001","11","0","0","10060043","10060047","0"
"10060045","45","0","0","0","6","2","3","0","0","10060042","10060046","0"
"10060046","44","0","0","0","6","3","2","0","0","10060045","10060048","0"
"10060047","44","0","0","0","6","10001","7","0","0","10060044","10060048","0"
"10060048","43","10060047","0","0","6","2","14","0","0","10060046","10060049","0"
"10060049","42","0","0","0","6","10001","7","0","0","10060048","10060402","0"
"10060092","74","0","0","0","6","0","4","0","0","10060476","10060093","0"
"10060093","73","0","0","0","6","2","3","0","0","10060092","10060094","0"
"10060094","72","0","0","0","6","2","2","0","0","10060093","10060095","0"
"10060095","71","0","0","0","6","0","6","0","10060097","10060094","10060096","0"
"10060096","70","0","0","0","6","0","4","0","0","10060095","10060099","0"
"10060097","70","0","0","0","6","3","2","0","0","10060095","10060098","0"
"10060098","69","0","0","0","6","0","6","0","0","10060097","10060101","0"
"10060099","69","0","0","0","6","2","3","0","0","10060096","10060100","0"
"10060100","68","0","0","0","6","10003","7","0","0","10060099","10060102","0"
"10060101","68","0","0","0","6","0","5","0","0","10060098","10060102","0"
"10060102","67","10060101","0","0","6","10001","11","0","0","10060100","10060103","0"
"10060103","66","0","0","0","6","0","4","0","0","10060102","10060104","0"
"10060104","65","0","0","0","6","10001","7","0","0","10060103","10060105","0"
"10060105","64","0","0","0","6","4","14","0","0","10060104","10060106","0"
"10060106","63","0","0","0","6","1","3","0","0","10060105","10060107","0"
"10060107","62","0","0","0","6","10001","7","0","0","10060106","10060108","0"
"10060108","61","0","0","0","6","0","12","0","0","10060107","10060110","0"
"10060110","60","0","0","0","6","0","6","0","0","10060108","10060156","0"
"10060112","58","0","0","0","6","10001","7","0","0","10060156","10060113","0"
"10060113","57","0","0","0","6","1","2","0","0","10060112","10060114","0"
"10060114","56","0","0","0","6","10001","11","0","0","10060113","10060477","0"
"10060116","54","0","0","0","6","3","14","0","0","10060477","10060117","0"
"10060117","53","0","0","0","6","1","2","0","0","10060116","10060118","0"
"10060118","52","0","0","0","6","0","4","0","0","10060117","10060119","0"
"10060119","51","0","0","0","6","0","6","0","10060121","10060118","10060120","0"
"10060120","50","0","0","0","6","3","3","0","0","10060119","10060123","0"
"10060121","50","0","0","0","6","1","2","0","0","10060119","10060122","0"
"10060122","49","0","0","0","6","10003","7","0","0","10060121","10060125","0"
"10060123","49","0","0","0","6","3","2","0","0","10060120","10060124","0"
"10060124","48","0","0","0","6","2","2","0","0","10060123","10060126","0"
"10060125","48","0","0","0","6","5","14","0","0","10060122","10060127","0"
"10060126","47","0","0","0","6","3","3","0","0","10060124","10060129","0"
"10060127","47","0","0","0","6","0","6","0","0","10060125","10060128","0"
"10060128","46","0","0","0","6","10002","7","0","0","10060127","10060130","0"
"10060129","46","0","0","0","6","4","14","0","0","10060126","10060131","0"
"10060130","45","0","0","0","6","10003","7","0","0","10060128","10060133","0"
"10060131","45","0","0","0","6","10001","7","0","0","10060129","10060132","0"
"10060132","44","0","0","0","6","3","2","0","0","10060131","10060134","0"
"10060133","44","0","0","0","6","0","5","0","0","10060130","10060134","0"
"10060134","43","10060133","0","0","6","0","4","0","0","10060132","10060135","0"
"10060135","42","0","0","0","6","1","3","0","0","10060134","10060478","0"
"10060137","40","0","0","0","6","0","12","0","0","10060478","10060138","0"
"10060138","39","0","0","0","6","2","3","0","0","10060137","10060139","0"
"10060139","38","0","0","0","6","2","2","0","0","10060138","10060140","0"
"10060140","37","0","0","0","6","10001","7","0","0","10060139","10060141","0"
"10060141","36","0","0","0","6","0","12","0","0","10060140","10060142","0"
"10060142","35","0","0","0","6","1","2","0","0","10060141","10060143","0"
"10060143","34","0","0","0","6","0","6","0","0","10060142","10060144","0"
"10060144","33","0","0","0","6","0","4","0","0","10060143","10060145","0"
"10060145","32","0","0","0","6","1","2","0","0","10060144","10060146","0"
"10060146","31","0","0","0","6","3","14","0","0","10060145","10060479","0"
"10060148","29","0","0","0","6","1","2","0","0","10060479","10060149","0"
"10060149","28","0","0","0","6","10001","11","0","0","10060148","10060150","0"
"10060150","27","0","0","0","6","10002","7","0","0","10060149","10060399","0"
"10060153","24","0","0","0","6","2","2","0","0","10060398","10060480","0"
"10060156","59","0","0","0","6","0","4","0","0","10060110","10060112","0"
"10060161","10","0","0","0","6","0","6","0","0","10060492","10060162","0"
"10060162","9","0","0","0","6","0","12","0","0","10060161","10060163","0"
"10060163","8","0","0","0","6","10002","7","0","0","10060162","10060164","0"
"10060164","7","0","0","0","6","2","15","0","0","10060163","10060165","0"
"10060165","6","0","0","0","6","0","4","0","10060166","10060164","10060167","0"
"10060166","9","0","0","0","6","10003","7","0","0","10060165","10060169","0"
"10060167","5","0","0","0","6","1","2","0","0","10060165","10060168","0"
"10060168","4","10060172","0","0","6","10001","11","0","0","10060167","10060173","0"
"10060169","8","0","0","0","6","3","2","0","0","10060166","10060170","0"
"10060170","7","0","0","0","6","6","14","0","0","10060169","10060171","0"
"10060171","6","0","0","0","6","0","6","0","0","10060170","10060172","0"
"10060172","5","0","0","0","6","3","3","0","0","10060171","10060168","0"
"10060173","3","0","0","0","6","2","3","0","0","10060168","10060174","0"
"10060174","2","0","0","0","6","10002","7","0","0","10060173","10060175","0"
"10060175","1","0","0","0","6","10003","7","0","0","10060174","10060493","0"
"10060177","74","0","0","0","6","0","6","0","0","10060493","10060178","0"
"10060178","73","0","0","0","6","0","12","0","0","10060177","10060179","0"
"10060179","72","0","0","0","6","1","2","0","0","10060178","10060494","0"
"10060183","66","0","0","0","6","1","2","0","0","10060498","10060184","0"
"10060184","65","0","0","0","6","10001","11","0","0","10060183","10060185","0"
"10060185","64","0","0","0","6","0","6","0","0","10060184","10060186","0"
"10060186","63","0","0","0","6","1","2","0","0","10060185","10060188","0"
"10060187","61","0","0","0","6","1","2","0","0","10060188","10060189","0"
"10060188","62","0","0","0","6","2","3","0","0","10060186","10060187","0"
"10060189","60","0","0","0","6","10001","7","0","10060191","10060187","10060190","0"
"10060190","59","0","0","0","6","0","4","0","0","10060189","10060193","0"
"10060191","59","0","0","0","6","3","14","0","0","10060189","10060192","0"
"10060192","58","0","0","0","6","3","2","0","0","10060191","10060195","0"
"10060193","58","0","0","0","6","2","14","0","0","10060190","10060499","0"
"10060195","57","0","0","0","6","3","3","0","0","10060192","10060500","0"
"10060197","55","0","0","0","6","0","6","0","0","10060500","10060198","0"
"10060198","54","0","0","0","6","1","3","0","0","10060197","10060199","0"
"10060199","53","0","0","0","6","0","4","0","0","10060198","10060200","0"
"10060200","52","0","0","0","6","1","2","0","0","10060199","10060201","0"
"10060201","51","0","0","0","6","10001","11","0","0","10060200","10060202","0"
"10060202","50","0","0","0","6","10001","7","0","10060204","10060201","10060203","0"
"10060203","49","0","0","0","6","3","14","0","0","10060202","10060206","0"
"10060204","49","0","0","0","6","0","12","0","0","10060202","10060205","0"
"10060205","48","0","0","0","6","4","14","0","0","10060204","10060208","0"
"10060206","48","0","0","0","6","10003","7","0","0","10060203","10060207","0"
"10060207","47","0","0","0","6","0","4","0","0","10060206","10060209","0"
"10060208","47","0","0","0","6","1","2","0","0","10060205","10060209","0"
"10060209","46","10060208","0","0","6","0","6","0","0","10060207","10060210","0"
"10060210","45","0","0","0","6","0","12","0","0","10060209","10060211","0"
"10060211","44","0","0","0","6","2","3","0","0","10060210","10060212","0"
"10060212","43","0","0","0","6","0","4","0","0","10060211","10060501","0"
"10060242","19","0","0","0","6","3","3","0","0","10060543","10060387","0"
"10060244","17","0","0","0","6","2","14","0","0","10060387","10060245","0"
"10060245","16","0","0","0","6","1","2","0","0","10060244","10060246","0"
"10060246","15","0","0","0","6","10003","7","0","0","10060245","10060247","0"
"10060247","14","0","0","0","6","0","6","0","0","10060246","10060401","0"
"10060251","10","0","0","0","6","10001","11","0","0","10060252","10060544","0"
"10060252","11","0","0","0","6","10002","7","0","0","10060400","10060251","0"
"10060294","48","0","0","0","6","10001","7","0","0","10060589","10060295","0"
"10060295","47","0","0","0","6","2","2","0","0","10060294","10060296","0"
"10060296","46","0","0","0","6","10001","11","0","0","10060295","10060297","0"
"10060297","45","0","0","0","6","3","14","0","0","10060296","10060298","0"
"10060298","44","0","0","0","6","0","5","0","0","10060297","10060299","0"
"10060299","43","0","0","0","6","0","4","0","10060301","10060298","10060300","0"
"10060300","42","0","0","0","6","1","3","0","0","10060299","10060303","0"
"10060301","42","0","0","0","6","10001","7","0","0","10060299","10060302","0"
"10060302","41","0","0","0","6","2","14","0","0","10060301","10060305","0"
"10060303","41","0","0","0","6","0","6","0","0","10060300","10060304","0"
"10060304","40","0","0","0","6","3","2","0","0","10060303","10060306","0"
"10060305","40","0","0","0","6","0","4","0","0","10060302","10060308","0"
"10060306","39","0","0","0","6","2","14","0","0","10060304","10060307","0"
"10060307","38","0","0","0","6","3","2","0","0","10060306","10060310","0"
"10060308","39","0","0","0","6","10003","7","0","0","10060305","10060309","0"
"10060309","38","0","0","0","6","10002","7","0","0","10060308","10060310","0"
"10060310","37","10060309","0","0","6","0","6","0","0","10060307","10060311","0"
"10060311","36","0","0","0","6","10001","11","0","0","10060310","10060312","0"
"10060312","35","0","0","0","6","4","14","0","0","10060311","10060313","0"
"10060313","34","0","0","0","6","0","12","0","0","10060312","10060314","0"
"10060314","33","0","0","0","6","10001","7","0","0","10060313","10060315","0"
"10060315","32","0","0","0","6","2","2","0","0","10060314","10060385","0"
"10060317","30","0","0","0","6","1","15","0","0","10060385","10060391","0"
"10060320","27","0","0","0","6","1","2","0","10060321","10060390","10060324","0"
"10060321","28","0","0","0","6","3","3","0","0","10060320","10060322","0"
"10060322","27","0","0","0","6","3","14","0","0","10060321","10060323","0"
"10060323","26","0","0","0","6","10003","7","0","0","10060322","10060325","0"
"10060324","26","0","0","0","6","1","3","0","0","10060320","10060325","0"
"10060325","25","10060324","0","0","6","10001","7","0","0","10060323","10060591","0"
"10060366","74","0","0","0","6","0","4","0","0","10060624","10060367","0"
"10060367","73","0","0","0","6","0","6","0","0","10060366","10060368","0"
"10060368","72","0","0","0","6","2","3","0","0","10060367","10060369","0"
"10060369","71","0","0","0","6","2","2","0","0","10060368","10060002","0"
"10060380","58","10060024","0","0","6","10001","7","0","0","10060021","10060027","0"
"10060385","31","0","0","0","6","10001","7","0","0","10060315","10060317","0"
"10060387","18","0","0","0","6","10001","7","0","0","10060242","10060244","0"
"10060390","28","0","0","0","6","10001","11","0","0","10060391","10060320","0"
"10060391","29","0","0","0","6","3","14","0","0","10060317","10060390","0"
"10060398","25","0","0","0","6","0","4","0","0","10060399","10060153","0"
"10060399","26","0","0","0","6","3","14","0","0","10060150","10060398","0"
"10060400","12","0","0","0","6","3","14","0","0","10060401","10060252","0"
"10060401","13","0","0","0","6","1","3","0","0","10060247","10060400","0"
"10060402","41","0","0","0","6","10060402","16","0","0","10060049","10060403","0"
"10060403","40","0","0","0","6","2","2","0","0","10060402","10060404","0"
"10060404","39","0","0","0","6","3","14","0","0","10060403","10060405","0"
"10060405","38","0","0","0","6","0","12","0","0","10060404","10060406","0"
"10060406","37","0","0","0","6","0","4","0","0","10060405","10060407","0"
"10060407","36","0","0","0","6","0","6","0","0","10060406","10060408","0"
"10060408","35","0","0","0","6","0","15","0","0","10060407","10060409","0"
"10060409","34","0","0","0","6","1","3","0","0","10060408","10060410","0"
"10060410","33","0","0","0","6","10001","11","0","0","10060409","10060411","0"
"10060411","32","0","0","0","6","2","14","0","0","10060410","10060412","0"
"10060412","31","0","0","0","6","10002","7","0","0","10060411","10060413","0"
"10060413","30","0","0","0","6","0","4","0","0","10060412","10060414","0"
"10060414","29","0","0","0","6","1","3","0","0","10060413","10060415","0"
"10060415","28","0","0","0","6","0","5","0","0","10060414","10060416","0"
"10060416","27","0","0","0","6","0","4","0","0","10060415","10060417","0"
"10060417","26","0","0","0","6","1","2","10060449","10060446","10060416","10060418","0"
"10060418","25","0","0","0","6","10001","7","0","0","10060417","10060419","0"
"10060419","24","0","0","0","6","1","3","0","0","10060418","10060420","0"
"10060420","23","10060447","0","0","6","1","2","0","0","10060419","10060454","10060450"
"10060446","27","0","0","0","6","4","14","0","0","10060417","10060452","0"
"10060447","24","0","0","0","6","4","14","0","0","10060453","10060420","0"
"10060448","25","0","0","0","6","6","14","0","0","10060451","10060450","0"
"10060449","27","0","0","0","6","10003","7","0","0","10060417","10060451","0"
"10060450","24","0","0","0","6","10003","7","0","0","10060448","10060420","0"
"10060451","26","0","0","0","6","0","6","0","0","10060449","10060448","0"
"10060452","26","0","0","0","6","3","2","0","0","10060446","10060453","0"
"10060453","25","0","0","0","6","3","3","0","0","10060452","10060447","0"
"10060454","22","0","0","0","6","0","6","0","0","10060420","10060455","0"
"10060455","21","0","0","0","6","10001","7","0","0","10060454","10060456","0"
"10060456","20","0","0","0","6","10001","11","0","0","10060455","10060457","0"
"10060457","19","0","0","0","6","2","2","0","0","10060456","10060458","0"
"10060458","18","0","0","0","6","10001","7","0","0","10060457","10060459","0"
"10060459","17","0","0","0","6","3","14","0","0","10060458","10060460","0"
"10060460","16","0","0","0","6","0","4","0","0","10060459","10060461","0"
"10060461","15","0","0","0","6","0","15","0","0","10060460","10060462","0"
"10060462","14","0","0","0","6","0","6","0","0","10060461","10060463","0"
"10060463","13","0","0","0","6","1","3","0","0","10060462","10060464","0"
"10060464","12","0","0","0","6","10002","7","0","0","10060463","10060465","0"
"10060465","11","0","0","0","6","4","14","0","0","10060464","10060466","0"
"10060466","10","0","0","0","6","1","2","0","0","10060465","10060467","0"
"10060467","9","0","0","0","6","2","3","0","0","10060466","10060468","0"
"10060468","8","0","0","0","6","0","6","0","0","10060467","10060469","0"
"10060469","7","0","0","0","6","1","2","0","0","10060468","10060470","0"
"10060470","6","0","0","0","6","0","4","0","0","10060469","10060471","0"
"10060471","5","0","0","0","6","10001","7","0","0","10060470","10060472","0"
"10060472","4","0","0","0","6","3","14","0","0","10060471","10060473","0"
"10060473","3","0","0","0","6","1","2","0","0","10060472","10060474","0"
"10060474","2","0","0","0","6","10002","7","0","0","10060473","10060475","0"
"10060475","1","0","0","0","6","1","2","0","0","10060474","10060476","0"
"10060476","0","0","0","0","6","0","13","0","0","10060475","10060092","0"
"10060477","55","0","0","0","6","0","15","0","0","10060114","10060116","0"
"10060478","41","0","0","0","6","3","14","0","0","10060135","10060137","0"
"10060479","30","0","0","0","6","0","15","0","0","10060146","10060148","0"
"10060480","23","0","0","0","6","10060480","16","0","0","10060153","10060481","0"
"10060481","22","0","0","0","6","10002","7","0","0","10060480","10060482","0"
"10060482","21","0","0","0","6","3","14","0","0","10060481","10060483","0"
"10060483","20","0","0","0","6","0","6","0","0","10060482","10060484","0"
"10060484","19","0","0","0","6","1","3","0","0","10060483","10060485","0"
"10060485","18","0","0","0","6","10001","7","0","0","10060484","10060486","0"
"10060486","17","0","0","0","6","0","4","0","0","10060485","10060487","0"
"10060487","16","0","0","0","6","4","14","0","0","10060486","10060488","0"
"10060488","15","0","0","0","6","10001","11","0","0","10060487","10060489","0"
"10060489","14","0","0","0","6","2","3","0","0","10060488","10060490","0"
"10060490","13","0","0","0","6","2","2","0","0","10060489","10060491","0"
"10060491","12","0","0","0","6","0","4","0","0","10060490","10060492","0"
"10060492","11","0","0","0","6","0","5","0","0","10060491","10060161","0"
"10060493","0","0","0","0","6","0","13","0","0","10060175","10060177","0"
"10060494","71","0","0","0","6","3","14","0","0","10060179","10060495","0"
"10060495","70","0","0","0","6","10001","7","0","0","10060494","10060496","0"
"10060496","69","0","0","0","6","1","3","0","0","10060495","10060497","0"
"10060497","68","0","0","0","6","0","4","0","0","10060496","10060498","0"
"10060498","67","0","0","0","6","0","15","0","0","10060497","10060183","0"
"10060499","57","0","0","0","6","0","5","0","0","10060193","10060500","0"
"10060500","56","10060499","0","0","6","0","4","0","0","10060195","10060197","0"
"10060501","42","0","0","0","6","2","2","0","0","10060212","10060502","0"
"10060502","41","0","0","0","6","2","14","0","0","10060501","10060503","0"
"10060503","40","0","0","0","6","0","15","0","0","10060502","10060516","0"
"10060515","42","0","0","0","6","5","14","0","0","10060516","10060528","0"
"10060516","39","0","0","0","6","1","2","0","10060515","10060503","10060517","0"
"10060517","38","0","0","0","6","0","12","0","0","10060516","10060518","0"
"10060518","37","0","0","0","6","10001","11","0","0","10060517","10060519","0"
"10060519","36","0","0","0","6","4","14","0","0","10060518","10060520","0"
"10060520","35","0","0","0","6","1","3","0","0","10060519","10060521","0"
"10060521","34","0","0","0","6","0","6","0","0","10060520","10060522","0"
"10060522","33","10060534","0","0","6","10001","7","0","0","10060521","10060523","0"
"10060523","32","0","0","0","6","0","5","0","0","10060522","10060524","0"
"10060524","31","0","0","0","6","1","2","0","0","10060523","10060525","0"
"10060525","30","0","0","0","6","1","3","0","0","10060524","10060526","0"
"10060526","29","0","0","0","6","10001","7","0","0","10060525","10060527","0"
"10060527","28","0","0","0","6","1","2","0","0","10060526","10060536","0"
"10060528","41","0","0","0","6","3","2","0","0","10060515","10060529","0"
"10060529","40","0","0","0","6","2","2","0","0","10060528","10060530","0"
"10060530","39","0","0","0","6","2","2","0","0","10060529","10060535","0"
"10060531","37","0","0","0","6","2","2","0","0","10060535","10060532","0"
"10060532","36","0","0","0","6","2","2","0","0","10060531","10060533","0"
"10060533","35","0","0","0","6","3","2","0","0","10060532","10060534","0"
"10060534","34","0","0","0","6","3","14","0","0","10060533","10060522","0"
"10060535","38","0","0","0","6","3","14","0","0","10060530","10060531","0"
"10060536","27","0","0","0","6","4","14","0","0","10060527","10060537","0"
"10060537","26","0","0","0","6","10001","7","0","0","10060536","10060538","0"
"10060538","25","0","0","0","6","2","2","0","0","10060537","10060539","0"
"10060539","24","0","0","0","6","0","4","0","0","10060538","10060540","0"
"10060540","23","0","0","0","6","10002","7","0","0","10060539","10060541","0"
"10060541","22","0","0","0","6","1","2","0","0","10060540","10060542","0"
"10060542","21","0","0","0","6","10060542","16","0","0","10060541","10060543","0"
"10060543","20","0","0","0","6","10001","11","0","0","10060542","10060242","0"
"10060544","9","0","0","0","6","2","3","0","0","10060251","10060545","0"
"10060545","8","0","0","0","6","2","2","0","0","10060544","10060546","0"
"10060546","7","0","0","0","6","2","2","0","0","10060545","10060547","0"
"10060547","6","0","0","0","6","1","2","10060556","10060550","10060546","10060549","0"
"10060548","4","0","0","0","6","1","2","0","0","10060549","10060552","0"
"10060549","5","10060551","0","0","6","0","6","0","0","10060547","10060548","10060555"
"10060550","7","0","0","0","6","5","14","0","0","10060547","10060555","0"
"10060551","6","0","0","0","6","4","14","0","0","10060556","10060549","0"
"10060552","3","0","0","0","6","0","4","0","0","10060548","10060553","0"
"10060553","2","0","0","0","6","0","12","0","0","10060552","10060554","0"
"10060554","1","0","0","0","6","10003","7","0","0","10060553","10060557","0"
"10060555","6","0","0","0","6","0","4","0","0","10060550","10060549","0"
"10060556","7","0","0","0","6","3","3","0","0","10060547","10060551","0"
"10060557","0","0","0","0","6","0","13","0","0","10060554","10060558","0"
"10060558","74","0","0","0","6","10001","11","0","0","10060557","10060559","0"
"10060559","73","0","0","0","6","10001","7","0","0","10060558","10060560","0"
"10060560","72","0","0","0","6","1","3","0","0","10060559","10060561","0"
"10060561","71","0","0","0","6","3","14","0","0","10060560","10060563","0"
"10060563","70","0","0","0","6","1","2","0","0","10060561","10060564","0"
"10060564","69","0","0","0","6","10001","7","0","0","10060563","10060565","0"
"10060565","68","0","0","0","6","0","5","0","0","10060564","10060566","0"
"10060566","67","0","0","0","6","2","3","0","0","10060565","10060567","0"
"10060567","66","0","0","0","6","0","12","0","0","10060566","10060568","0"
"10060568","65","0","0","0","6","0","4","0","0","10060567","10060569","0"
"10060569","64","0","0","0","6","1","2","0","0","10060568","10060570","0"
"10060570","63","0","0","0","6","0","6","0","0","10060569","10060571","0"
