c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10060116","0","14","54","0","0","10060477","6","3","0","0","0","10060117"
"10060117","0","2","53","0","0","10060116","6","1","0","0","0","10060118"
"10060118","0","4","52","0","0","10060117","6","0","0","0","0","10060119"
"10060119","0","6","51","0","0","10060118","6","0","0","10060121","0","10060120"
"10060120","0","3","50","0","0","10060119","6","3","0","0","0","10060123"
"10060121","0","2","50","0","0","10060119","6","1","0","0","0","10060122"
"10060122","0","7","49","0","0","10060121","6","10003","0","0","0","10060125"
"10060123","0","2","49","0","0","10060120","6","3","0","0","0","10060124"
"10060124","0","2","48","0","0","10060123","6","2","0","0","0","10060126"
"10060125","0","14","48","0","0","10060122","6","5","0","0","0","10060127"
"10060126","0","3","47","0","0","10060124","6","3","0","0","0","10060129"
"10060127","0","6","47","0","0","10060125","6","0","0","0","0","10060128"
"10060128","0","7","46","0","0","10060127","6","10002","0","0","0","10060130"
"10060129","0","14","46","0","0","10060126","6","4","0","0","0","10060131"
"10060130","0","7","45","0","0","10060128","6","10003","0","0","0","10060133"
"10060131","0","7","45","0","0","10060129","6","10001","0","0","0","10060132"
"10060132","0","2","44","0","0","10060131","6","3","0","0","0","10060134"
"10060133","0","5","44","0","0","10060130","6","0","0","0","0","10060134"
"10060134","0","4","43","0","10060133","10060132","6","0","0","0","0","10060135"
"10060135","0","3","42","0","0","10060134","6","1","0","0","0","10060478"
"10060137","0","12","40","0","0","10060478","6","0","0","0","0","10060138"
"10060138","0","3","39","0","0","10060137","6","2","0","0","0","10060139"
"10060139","0","2","38","0","0","10060138","6","2","0","0","0","10060140"
"10060140","0","7","37","0","0","10060139","6","10001","0","0","0","10060141"
"10060141","0","12","36","0","0","10060140","6","0","0","0","0","10060142"
"10060142","0","2","35","0","0","10060141","6","1","0","0","0","10060143"
"10060143","0","6","34","0","0","10060142","6","0","0","0","0","10060144"
"10060144","0","4","33","0","0","10060143","6","0","0","0","0","10060145"
"10060145","0","2","32","0","0","10060144","6","1","0","0","0","10060146"
"10060146","0","14","31","0","0","10060145","6","3","0","0","0","10060479"
"10060148","0","2","29","0","0","10060479","6","1","0","0","0","10060149"
"10060149","0","11","28","0","0","10060148","6","10001","0","0","0","10060150"
"10060150","0","7","27","0","0","10060149","6","10002","0","0","0","10060399"
"10060153","0","2","24","0","0","10060398","6","2","0","0","0","10060480"
"10060156","0","4","59","0","0","10060110","6","0","0","0","0","10060112"
"10060161","0","6","10","0","0","10060492","6","0","0","0","0","10060162"
"10060162","0","12","9","0","0","10060161","6","0","0","0","0","10060163"
"10060163","0","7","8","0","0","10060162","6","10002","0","0","0","10060164"
"10060164","0","15","7","0","0","10060163","6","2","0","0","0","10060165"
"10060165","0","4","6","0","0","10060164","6","0","0","10060166","0","10060167"
"10060166","0","7","9","0","0","10060165","6","10003","0","0","0","10060169"
"10060167","0","2","5","0","0","10060165","6","1","0","0","0","10060168"
"10060168","0","11","4","0","10060172","10060167","6","10001","0","0","0","10060173"
"10060169","0","2","8","0","0","10060166","6","3","0","0","0","10060170"
"10060170","0","14","7","0","0","10060169","6","6","0","0","0","10060171"
"10060171","0","6","6","0","0","10060170","6","0","0","0","0","10060172"
"10060172","0","3","5","0","0","10060171","6","3","0","0","0","10060168"
"10060173","0","3","3","0","0","10060168","6","2","0","0","0","10060174"
"10060174","0","7","2","0","0","10060173","6","10002","0","0","0","10060175"
"10060175","0","7","1","0","0","10060174","6","10003","0","0","0","10060493"
"10060177","0","6","74","0","0","10060493","6","0","0","0","0","10060178"
"10060178","0","12","73","0","0","10060177","6","0","0","0","0","10060179"
"10060179","0","2","72","0","0","10060178","6","1","0","0","0","10060494"
"10060183","0","2","66","0","0","10060498","6","1","0","0","0","10060184"
"10060184","0","11","65","0","0","10060183","6","10001","0","0","0","10060185"
"10060185","0","6","64","0","0","10060184","6","0","0","0","0","10060186"
"10060186","0","2","63","0","0","10060185","6","1","0","0","0","10060188"
"10060187","0","2","61","0","0","10060188","6","1","0","0","0","10060189"
"10060188","0","3","62","0","0","10060186","6","2","0","0","0","10060187"
"10060189","0","7","60","0","0","10060187","6","10001","0","10060191","0","10060190"
"10060190","0","4","59","0","0","10060189","6","0","0","0","0","10060193"
"10060191","0","14","59","0","0","10060189","6","3","0","0","0","10060192"
"10060192","0","2","58","0","0","10060191","6","3","0","0","0","10060195"
"10060193","0","14","58","0","0","10060190","6","2","0","0","0","10060499"
"10060195","0","3","57","0","0","10060192","6","3","0","0","0","10060500"
"10060197","0","6","55","0","0","10060500","6","0","0","0","0","10060198"
"10060198","0","3","54","0","0","10060197","6","1","0","0","0","10060199"
"10060199","0","4","53","0","0","10060198","6","0","0","0","0","10060200"
"10060200","0","2","52","0","0","10060199","6","1","0","0","0","10060201"
"10060201","0","11","51","0","0","10060200","6","10001","0","0","0","10060202"
"10060202","0","7","50","0","0","10060201","6","10001","0","10060204","0","10060203"
"10060203","0","14","49","0","0","10060202","6","3","0","0","0","10060206"
"10060204","0","12","49","0","0","10060202","6","0","0","0","0","10060205"
"10060205","0","14","48","0","0","10060204","6","4","0","0","0","10060208"
"10060206","0","7","48","0","0","10060203","6","10003","0","0","0","10060207"
"10060207","0","4","47","0","0","10060206","6","0","0","0","0","10060209"
"10060208","0","2","47","0","0","10060205","6","1","0","0","0","10060209"
"10060209","0","6","46","0","10060208","10060207","6","0","0","0","0","10060210"
"10060210","0","12","45","0","0","10060209","6","0","0","0","0","10060211"
"10060211","0","3","44","0","0","10060210","6","2","0","0","0","10060212"
"10060212","0","4","43","0","0","10060211","6","0","0","0","0","10060501"
"10060242","0","3","19","0","0","10060543","6","3","0","0","0","10060387"
"10060244","0","14","17","0","0","10060387","6","2","0","0","0","10060245"
"10060245","0","2","16","0","0","10060244","6","1","0","0","0","10060246"
"10060246","0","7","15","0","0","10060245","6","10003","0","0","0","10060247"
"10060247","0","6","14","0","0","10060246","6","0","0","0","0","10060401"
"10060251","0","11","10","0","0","10060252","6","10001","0","0","0","10060544"
"10060252","0","7","11","0","0","10060400","6","10002","0","0","0","10060251"
"10060294","0","7","48","0","0","10060589","6","10001","0","0","0","10060295"
"10060295","0","2","47","0","0","10060294","6","2","0","0","0","10060296"
"10060296","0","11","46","0","0","10060295","6","10001","0","0","0","10060297"
"10060297","0","14","45","0","0","10060296","6","3","0","0","0","10060298"
"10060298","0","5","44","0","0","10060297","6","0","0","0","0","10060299"
"10060299","0","4","43","0","0","10060298","6","0","0","10060301","0","10060300"
"10060300","0","3","42","0","0","10060299","6","1","0","0","0","10060303"
"10060301","0","7","42","0","0","10060299","6","10001","0","0","0","10060302"
"10060302","0","14","41","0","0","10060301","6","2","0","0","0","10060305"
"10060303","0","6","41","0","0","10060300","6","0","0","0","0","10060304"
"10060304","0","2","40","0","0","10060303","6","3","0","0","0","10060306"
"10060305","0","4","40","0","0","10060302","6","0","0","0","0","10060308"
"10060306","0","14","39","0","0","10060304","6","2","0","0","0","10060307"
"10060307","0","2","38","0","0","10060306","6","3","0","0","0","10060310"
"10060308","0","7","39","0","0","10060305","6","10003","0","0","0","10060309"
"10060309","0","7","38","0","0","10060308","6","10002","0","0","0","10060310"
"10060310","0","6","37","0","10060309","10060307","6","0","0","0","0","10060311"
"10060311","0","11","36","0","0","10060310","6","10001","0","0","0","10060312"
"10060312","0","14","35","0","0","10060311","6","4","0","0","0","10060313"
"10060313","0","12","34","0","0","10060312","6","0","0","0","0","10060314"
"10060314","0","7","33","0","0","10060313","6","10001","0","0","0","10060315"
"10060315","0","2","32","0","0","10060314","6","2","0","0","0","10060385"
"10060317","0","15","30","0","0","10060385","6","1","0","0","0","10060391"
"10060320","0","2","27","0","0","10060390","6","1","0","10060321","0","10060324"
"10060321","0","3","28","0","0","10060320","6","3","0","0","0","10060322"
"10060322","0","14","27","0","0","10060321","6","3","0","0","0","10060323"
"10060323","0","7","26","0","0","10060322","6","10003","0","0","0","10060325"
"10060324","0","3","26","0","0","10060320","6","1","0","0","0","10060325"
"10060325","0","7","25","0","10060324","10060323","6","10001","0","0","0","10060591"
"10060366","0","4","74","0","0","10060624","6","0","0","0","0","10060367"
"10060367","0","6","73","0","0","10060366","6","0","0","0","0","10060368"
"10060368","0","3","72","0","0","10060367","6","2","0","0","0","10060369"
"10060369","0","2","71","0","0","10060368","6","2","0","0","0","10060002"
"10060380","0","7","58","0","10060024","10060021","6","10001","0","0","0","10060027"
"10060385","0","7","31","0","0","10060315","6","10001","0","0","0","10060317"
"10060387","0","7","18","0","0","10060242","6","10001","0","0","0","10060244"
"10060390","0","11","28","0","0","10060391","6","10001","0","0","0","10060320"
"10060391","0","14","29","0","0","10060317","6","3","0","0","0","10060390"
"10060398","0","4","25","0","0","10060399","6","0","0","0","0","10060153"
"10060399","0","14","26","0","0","10060150","6","3","0","0","0","10060398"
"10060400","0","14","12","0","0","10060401","6","3","0","0","0","10060252"
"10060401","0","3","13","0","0","10060247","6","1","0","0","0","10060400"
"10060402","0","16","41","0","0","10060049","6","10060402","0","0","0","10060403"
"10060403","0","2","40","0","0","10060402","6","2","0","0","0","10060404"
"10060404","0","14","39","0","0","10060403","6","3","0","0","0","10060405"
"10060405","0","12","38","0","0","10060404","6","0","0","0","0","10060406"
"10060406","0","4","37","0","0","10060405","6","0","0","0","0","10060407"
"10060407","0","6","36","0","0","10060406","6","0","0","0","0","10060408"
"10060408","0","15","35","0","0","10060407","6","0","0","0","0","10060409"
"10060409","0","3","34","0","0","10060408","6","1","0","0","0","10060410"
"10060410","0","11","33","0","0","10060409","6","10001","0","0","0","10060411"
"10060411","0","14","32","0","0","10060410","6","2","0","0","0","10060412"
"10060412","0","7","31","0","0","10060411","6","10002","0","0","0","10060413"
"10060413","0","4","30","0","0","10060412","6","0","0","0","0","10060414"
"10060414","0","3","29","0","0","10060413","6","1","0","0","0","10060415"
"10060415","0","5","28","0","0","10060414","6","0","0","0","0","10060416"
"10060416","0","4","27","0","0","10060415","6","0","0","0","0","10060417"
"10060417","0","2","26","10060449","0","10060416","6","1","0","10060446","0","10060418"
"10060418","0","7","25","0","0","10060417","6","10001","0","0","0","10060419"
"10060419","0","3","24","0","0","10060418","6","1","0","0","0","10060420"
"10060420","10060450","2","23","0","10060447","10060419","6","1","0","0","0","10060454"
"10060446","0","14","27","0","0","10060417","6","4","0","0","0","10060452"
"10060447","0","14","24","0","0","10060453","6","4","0","0","0","10060420"
"10060448","0","14","25","0","0","10060451","6","6","0","0","0","10060450"
"10060449","0","7","27","0","0","10060417","6","10003","0","0","0","10060451"
"10060450","0","7","24","0","0","10060448","6","10003","0","0","0","10060420"
"10060451","0","6","26","0","0","10060449","6","0","0","0","0","10060448"
"10060452","0","2","26","0","0","10060446","6","3","0","0","0","10060453"
"10060453","0","3","25","0","0","10060452","6","3","0","0","0","10060447"
"10060454","0","6","22","0","0","10060420","6","0","0","0","0","10060455"
"10060455","0","7","21","0","0","10060454","6","10001","0","0","0","10060456"
"10060456","0","11","20","0","0","10060455","6","10001","0","0","0","10060457"
"10060457","0","2","19","0","0","10060456","6","2","0","0","0","10060458"
"10060458","0","7","18","0","0","10060457","6","10001","0","0","0","10060459"
"10060459","0","14","17","0","0","10060458","6","3","0","0","0","10060460"
"10060460","0","4","16","0","0","10060459","6","0","0","0","0","10060461"
"10060461","0","15","15","0","0","10060460","6","0","0","0","0","10060462"
"10060462","0","6","14","0","0","10060461","6","0","0","0","0","10060463"
"10060463","0","3","13","0","0","10060462","6","1","0","0","0","10060464"
"10060464","0","7","12","0","0","10060463","6","10002","0","0","0","10060465"
"10060465","0","14","11","0","0","10060464","6","4","0","0","0","10060466"
"10060466","0","2","10","0","0","10060465","6","1","0","0","0","10060467"
"10060467","0","3","9","0","0","10060466","6","2","0","0","0","10060468"
"10060468","0","6","8","0","0","10060467","6","0","0","0","0","10060469"
"10060469","0","2","7","0","0","10060468","6","1","0","0","0","10060470"
"10060470","0","4","6","0","0","10060469","6","0","0","0","0","10060471"
"10060471","0","7","5","0","0","10060470","6","10001","0","0","0","10060472"
"10060472","0","14","4","0","0","10060471","6","3","0","0","0","10060473"
"10060473","0","2","3","0","0","10060472","6","1","0","0","0","10060474"
"10060474","0","7","2","0","0","10060473","6","10002","0","0","0","10060475"
"10060475","0","2","1","0","0","10060474","6","1","0","0","0","10060476"
"10060476","0","13","0","0","0","10060475","6","0","0","0","0","10060092"
"10060477","0","15","55","0","0","10060114","6","0","0","0","0","10060116"
"10060478","0","14","41","0","0","10060135","6","3","0","0","0","10060137"
"10060479","0","15","30","0","0","10060146","6","0","0","0","0","10060148"
"10060480","0","16","23","0","0","10060153","6","10060480","0","0","0","10060481"
"10060481","0","7","22","0","0","10060480","6","10002","0","0","0","10060482"
"10060482","0","14","21","0","0","10060481","6","3","0","0","0","10060483"
"10060483","0","6","20","0","0","10060482","6","0","0","0","0","10060484"
"10060484","0","3","19","0","0","10060483","6","1","0","0","0","10060485"
"10060485","0","7","18","0","0","10060484","6","10001","0","0","0","10060486"
"10060486","0","4","17","0","0","10060485","6","0","0","0","0","10060487"
"10060487","0","14","16","0","0","10060486","6","4","0","0","0","10060488"
"10060488","0","11","15","0","0","10060487","6","10001","0","0","0","10060489"
"10060489","0","3","14","0","0","10060488","6","2","0","0","0","10060490"
"10060490","0","2","13","0","0","10060489","6","2","0","0","0","10060491"
"10060491","0","4","12","0","0","10060490","6","0","0","0","0","10060492"
"10060492","0","5","11","0","0","10060491","6","0","0","0","0","10060161"
"10060493","0","13","0","0","0","10060175","6","0","0","0","0","10060177"
"10060494","0","14","71","0","0","10060179","6","3","0","0","0","10060495"
"10060495","0","7","70","0","0","10060494","6","10001","0","0","0","10060496"
"10060496","0","3","69","0","0","10060495","6","1","0","0","0","10060497"
"10060497","0","4","68","0","0","10060496","6","0","0","0","0","10060498"
"10060498","0","15","67","0","0","10060497","6","0","0","0","0","10060183"
"10060499","0","5","57","0","0","10060193","6","0","0","0","0","10060500"
"10060500","0","4","56","0","10060499","10060195","6","0","0","0","0","10060197"
"10060501","0","2","42","0","0","10060212","6","2","0","0","0","10060502"
"10060502","0","14","41","0","0","10060501","6","2","0","0","0","10060503"
"10060503","0","15","40","0","0","10060502","6","0","0","0","0","10060516"
"10060515","0","14","42","0","0","10060516","6","5","0","0","0","10060528"
"10060516","0","2","39","0","0","10060503","6","1","0","10060515","0","10060517"
"10060517","0","12","38","0","0","10060516","6","0","0","0","0","10060518"
"10060518","0","11","37","0","0","10060517","6","10001","0","0","0","10060519"
"10060519","0","14","36","0","0","10060518","6","4","0","0","0","10060520"
"10060520","0","3","35","0","0","10060519","6","1","0","0","0","10060521"
"10060521","0","6","34","0","0","10060520","6","0","0","0","0","10060522"
"10060522","0","7","33","0","10060534","10060521","6","10001","0","0","0","10060523"
"10060523","0","5","32","0","0","10060522","6","0","0","0","0","10060524"
"10060524","0","2","31","0","0","10060523","6","1","0","0","0","10060525"
"10060525","0","3","30","0","0","10060524","6","1","0","0","0","10060526"
"10060526","0","7","29","0","0","10060525","6","10001","0","0","0","10060527"
"10060527","0","2","28","0","0","10060526","6","1","0","0","0","10060536"
"10060528","0","2","41","0","0","10060515","6","3","0","0","0","10060529"
"10060529","0","2","40","0","0","10060528","6","2","0","0","0","10060530"
"10060530","0","2","39","0","0","10060529","6","2","0","0","0","10060535"
"10060531","0","2","37","0","0","10060535","6","2","0","0","0","10060532"
"10060532","0","2","36","0","0","10060531","6","2","0","0","0","10060533"
"10060533","0","2","35","0","0","10060532","6","3","0","0","0","10060534"
"10060534","0","14","34","0","0","10060533","6","3","0","0","0","10060522"
"10060535","0","14","38","0","0","10060530","6","3","0","0","0","10060531"
"10060536","0","14","27","0","0","10060527","6","4","0","0","0","10060537"
"10060537","0","7","26","0","0","10060536","6","10001","0","0","0","10060538"
"10060538","0","2","25","0","0","10060537","6","2","0","0","0","10060539"
"10060539","0","4","24","0","0","10060538","6","0","0","0","0","10060540"
"10060540","0","7","23","0","0","10060539","6","10002","0","0","0","10060541"
"10060541","0","2","22","0","0","10060540","6","1","0","0","0","10060542"
"10060542","0","16","21","0","0","10060541","6","10060542","0","0","0","10060543"
"10060543","0","11","20","0","0","10060542","6","10001","0","0","0","10060242"
"10060544","0","3","9","0","0","10060251","6","2","0","0","0","10060545"
"10060545","0","2","8","0","0","10060544","6","2","0","0","0","10060546"
"10060546","0","2","7","0","0","10060545","6","2","0","0","0","10060547"
"10060547","0","2","6","10060556","0","10060546","6","1","0","10060550","0","10060549"
"10060548","0","2","4","0","0","10060549","6","1","0","0","0","10060552"
"10060549","10060555","6","5","0","10060551","10060547","6","0","0","0","0","10060548"
"10060550","0","14","7","0","0","10060547","6","5","0","0","0","10060555"
"10060551","0","14","6","0","0","10060556","6","4","0","0","0","10060549"
"10060552","0","4","3","0","0","10060548","6","0","0","0","0","10060553"
"10060553","0","12","2","0","0","10060552","6","0","0","0","0","10060554"
"10060554","0","7","1","0","0","10060553","6","10003","0","0","0","10060557"
"10060555","0","4","6","0","0","10060550","6","0","0","0","0","10060549"
"10060556","0","3","7","0","0","10060547","6","3","0","0","0","10060551"
"10060557","0","13","0","0","0","10060554","6","0","0","0","0","10060558"
"10060558","0","11","74","0","0","10060557","6","10001","0","0","0","10060559"
"10060559","0","7","73","0","0","10060558","6","10001","0","0","0","10060560"
"10060560","0","3","72","0","0","10060559","6","1","0","0","0","10060561"
"10060561","0","14","71","0","0","10060560","6","3","0","0","0","10060563"
"10060563","0","2","70","0","0","10060561","6","1","0","0","0","10060564"
"10060564","0","7","69","0","0","10060563","6","10001","0","0","0","10060565"
"10060565","0","5","68","0","0","10060564","6","0","0","0","0","10060566"
"10060566","0","3","67","0","0","10060565","6","2","0","0","0","10060567"
"10060567","0","12","66","0","0","10060566","6","0","0","0","0","10060568"
"10060568","0","4","65","0","0","10060567","6","0","0","0","0","10060569"
"10060569","0","2","64","0","0","10060568","6","1","0","0","0","10060570"
"10060570","0","6","63","0","0","10060569","6","0","0","0","0","10060571"
"10060571","0","11","62","0","0","10060570","6","10001","0","10060579","0","10060572"
"10060572","0","7","61","0","0","10060571","6","10001","0","0","0","10060573"
"10060573","0","7","60","0","0","10060572","6","10002","0","0","0","10060574"
"10060574","0","7","59","0","0","10060573","6","10003","0","0","0","10060575"
"10060575","0","7","58","0","0","10060574","6","10002","0","0","0","10060576"
"10060576","0","7","57","0","0","10060575","6","10001","0","0","0","10060577"
"10060577","0","4","56","0","10060578","10060576","6","0","0","0","0","10060583"
"10060578","0","14","57","0","0","10060581","6","3","0","0","0","10060577"
"10060579","0","14","61","0","0","10060571","6","2","0","0","0","10060580"
"10060580","0","3","60","0","0","10060579","6","2","0","0","0","10060582"
"10060581","0","3","58","0","0","10060582","6","3","0","0","0","10060578"
"10060582","0","2","59","0","0","10060580","6","3","0","0","0","10060581"
"10060583","0","6","55","0","0","10060577","6","0","0","0","0","10060584"
"10060584","0","3","54","0","0","10060583","6","1","0","0","0","10060585"
"10060585","0","14","53","0","0","10060584","6","2","0","0","0","10060586"
"10060586","0","2","52","0","0","10060585","6","1","0","0","0","10060590"
"10060588","0","15","50","0","0","10060590","6","0","0","0","0","10060589"
"10060589","0","5","49","0","0","10060588","6","0","0","0","0","10060294"
"10060590","0","4","51","0","0","10060586","6","0","0","0","0","10060588"
"10060591","0","16","24","0","0","10060325","6","10060591","0","0","0","10060592"
"10060592","0","3","23","0","0","10060591","6","2","0","0","0","10060593"
"10060593","0","4","22","0","0","10060592","6","0","0","0","0","10060594"
"10060594","0","14","21","0","0","10060593","6","2","0","0","0","10060596"
"10060595","0","15","19","0","0","10060596","6","0","0","0","0","10060597"
"10060596","0","6","20","0","0","10060594","6","0","0","0","0","10060595"
"10060597","0","3","18","0","0","10060595","6","2","0","0","0","10060598"
"10060598","0","4","17","0","0","10060597","6","0","0","0","0","10060599"
"10060599","0","7","16","0","0","10060598","6","10003","0","0","0","10060603"
"10060603","0","2","15","0","0","10060599","6","2","0","0","0","10060604"
"10060604","0","14","14","0","0","10060603","6","3","0","0","0","10060605"
"10060605","0","12","13","0","0","10060604","6","0","0","0","0","10060606"
"10060606","0","2","12","0","0","10060605","6","1","0","0","0","10060607"
"10060607","0","3","11","10060616","0","10060606","6","1","0","10060612","0","10060608"
"10060608","0","6","10","0","0","10060607","6","0","0","0","0","10060609"
"10060609","10060617","2","9","0","10060614","10060608","6","1","0","0","0","10060610"
"10060610","0","3","8","0","0","10060609","6","2","0","0","0","10060611"
"10060611","0","7","7","0","0","10060610","6","10003","0","0","0","10060618"
"10060612","0","14","12","0","0","10060607","6","2","0","0","0","10060613"
"10060613","0","14","11","0","0","10060612","6","4","0","0","0","10060617"
"10060614","0","14","10","0","0","10060615","6","4","0","0","0","10060609"
"10060615","0","4","11","0","0","10060616","6","0","0","0","0","10060614"
"10060616","0","7","12","0","0","10060607","6","10003","0","0","0","10060615"
"10060617","0","3","10","0","0","10060613","6","3","0","0","0","10060609"
"10060618","0","7","6","0","0","10060611","6","10002","0","0","0","10060619"
"10060619","0","14","5","0","0","10060618","6","3","0","0","0","10060620"
"10060620","0","7","4","0","0","10060619","6","10002","0","0","0","10060621"
"10060621","0","2","3","0","0","10060620","6","1","0","0","0","10060622"
"10060622","0","7","2","0","0","10060621","6","10002","0","0","0","10060623"
"10060623","0","2","1","0","0","10060622","6","1","0","0","0","10060624"
"10060624","0","13","0","0","0","10060623","6","0","0","0","0","10060366"
"10070122","0","3","32","0","0","10070680","7","1","0","0","0","10070681"
"10070357","0","13","0","0","0","10071094","7","0","0","0","0","10070358"
"10070358","0","2","66","0","0","10070357","7","3","0","0","0","10070359"
"10070359","0","6","65","0","0","10070358","7","0","0","0","0","10070360"
"10070360","0","7","64","0","0","10070359","7","10002","0","0","0","10070361"
"10070361","0","11","63","0","0","10070360","7","10001","0","0","0","10070362"
"10070362","0","6","62","0","10070363","10070361","7","0","0","0","0","10070364"
"10070363","0","1","63","0","0","0","7","0","0","0","0","10070362"
"10070364","0","2","61","0","0","10070362","7","1","0","0","0","10070365"
"10070365","0","4","60","0","0","10070364","7","0","0","0","0","10070367"
"10070367","0","7","59","0","0","10070365","7","10001","0","0","0","10070539"
"10070369","0","2","53","0","0","10070543","7","1","0","0","0","10070370"
"10070370","0","5","52","0","0","10070369","7","0","0","0","0","10070371"
"10070371","0","4","51","0","0","10070370","7","0","0","10070380","0","10070372"
"10070372","0","14","50","0","0","10070371","7","1","0","0","0","10070373"
"10070373","0","3","49","0","0","10070372","7","3","0","0","0","10070374"
"10070374","0","6","48","0","0","10070373","7","0","0","0","0","10070375"
"10070375","0","14","47","0","0","10070374","7","2","0","0","0","10070376"
"10070376","0","3","46","0","0","10070375","7","1","0","0","0","10070377"
"10070377","0","3","45","0","0","10070376","7","2","0","0","0","10070378"
"10070378","0","2","44","0","10070385","10070377","7","2","0","0","0","10070379"
"10070379","0","4","43","0","0","10070378","7","0","0","0","0","10070577"
"10070380","0","14","50","0","0","10070371","7","1","0","0","0","10070381"
"10070381","0","2","49","0","0","10070380","7","3","0","0","0","10070382"
"10070382","0","4","48","0","0","10070381","7","0","0","0","0","10070383"
"10070383","0","14","47","0","0","10070382","7","2","0","0","0","10070384"
"10070384","0","2","46","0","0","10070383","7","1","0","0","0","10070385"
"10070385","0","2","45","0","0","10070384","7","2","0","0","0","10070378"
"10070387","0","2","41","0","0","10070577","7","1","0","0","0","10070388"
"10070388","0","14","40","0","0","10070387","7","4","0","0","0","10070578"
"10070398","0","6","33","0","0","10070586","7","0","0","0","0","10070587"
"10070539","0","12","58","0","0","10070367","7","0","0","0","0","10070540"
"10070540","0","2","57","0","0","10070539","7","2","0","0","0","10070541"
"10070541","0","14","56","0","0","10070540","7","2","0","0","0","10070542"
"10070542","0","7","55","0","0","10070541","7","10001","0","0","0","10070543"
"10070543","0","4","54","0","0","10070542","7","0","0","0","0","10070369"
"10070577","0","7","42","0","0","10070379","7","10001","0","0","0","10070387"
"10070578","0","2","39","0","0","10070388","7","1","0","10070581","0","10070579"
"10070579","0","3","38","0","0","10070578","7","2","0","0","0","10070584"
"10070580","0","3","36","0","0","10070582","7","2","0","0","0","10070583"
"10070581","0","12","38","0","0","10070578","7","0","0","0","0","10070582"
"10070582","0","7","37","0","0","10070581","7","10002","0","0","0","10070580"
"10070583","0","4","35","0","10070585","10070580","7","0","0","0","0","10070586"
"10070584","0","2","37","0","0","10070579","7","2","0","0","0","10070585"
"10070585","0","11","36","0","0","10070584","7","10001","0","0","0","10070583"
"10070586","0","5","34","0","0","10070583","7","0","0","0","0","10070398"
"10070587","0","2","32","0","0","10070398","7","1","0","0","0","10070588"
"10070588","0","11","31","0","0","10070587","7","10001","0","0","0","10070589"
"10070589","0","14","30","0","0","10070588","7","5","0","0","0","10070590"
"10070590","0","4","29","0","0","10070589","7","0","0","0","0","10070591"
"10070591","0","12","28","0","0","10070590","7","0","0","0","0","10070592"
"10070592","0","15","27","0","0","10070591","7","0","0","0","0","10070593"
"10070593","0","3","26","0","0","10070592","7","2","0","0","0","10070594"
"10070594","0","4","25","0","0","10070593","7","0","0","0","0","10070595"
"10070595","0","2","24","0","0","10070594","7","2","0","0","0","10070596"
"10070596","0","14","23","0","0","10070595","7","3","0","0","0","10070597"
"10070597","0","3","22","0","0","10070596","7","1","0","10070601","0","10070598"
"10070598","0","2","21","0","0","10070597","7","1","0","0","0","10070603"
"10070599","0","2","20","0","0","10070601","7","3","0","0","0","10070606"
"10070600","0","2","18","0","0","10070606","7","2","0","0","0","10070605"
"10070601","0","3","21","0","0","10070597","7","2","0","0","0","10070599"
"10070602","0","3","19","0","0","10070603","7","2","0","0","0","10070604"
"10070603","0","7","20","0","0","10070598","7","10003","0","0","0","10070602"
"10070604","0","7","18","0","0","10070602","7","10002","0","0","0","10070605"
"10070605","0","7","17","0","10070604","10070600","7","10001","0","0","0","10070607"
"10070606","0","11","19","0","0","10070599","7","10001","0","0","0","10070600"
"10070607","0","5","16","0","0","10070605","7","0","0","0","0","10070608"
"10070608","0","16","15","0","0","10070607","7","10070608","0","0","0","10070609"
"10070609","0","4","14","0","0","10070608","7","0","0","0","0","10070611"
"10070610","0","2","12","0","0","10070611","7","3","0","0","0","10070619"
"10070611","0","14","13","0","0","10070609","7","3","0","0","0","10070610"
"10070619","0","12","11","0","0","10070610","7","0","0","0","0","10070620"
"10070620","0","6","10","0","0","10070619","7","0","0","0","0","10070621"
"10070621","0","14","9","0","0","10070620","7","2","0","0","0","10070622"
"10070622","0","7","8","0","0","10070621","7","10002","0","0","0","10070623"
"10070623","0","7","7","0","0","10070622","7","10003","0","0","0","10070624"
"10070624","0","11","6","0","0","10070623","7","10001","0","0","0","10070625"
"10070625","0","4","5","0","0","10070624","7","0","0","0","0","10070626"
