3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10070583","10070585","7","10001","0","36","0","11","0","0","0","10070584"
"0","10070398","10070586","7","0","0","34","0","5","0","0","0","10070583"
"0","10070588","10070587","7","1","0","32","0","2","0","0","0","10070398"
"0","10070589","10070588","7","10001","0","31","0","11","0","0","0","10070587"
"0","10070590","10070589","7","5","0","30","0","14","0","0","0","10070588"
"0","10070591","10070590","7","0","0","29","0","4","0","0","0","10070589"
"0","10070592","10070591","7","0","0","28","0","12","0","0","0","10070590"
"0","10070593","10070592","7","0","0","27","0","15","0","0","0","10070591"
"0","10070594","10070593","7","2","0","26","0","3","0","0","0","10070592"
"0","10070595","10070594","7","0","0","25","0","4","0","0","0","10070593"
"0","10070596","10070595","7","2","0","24","0","2","0","0","0","10070594"
"0","10070597","10070596","7","3","0","23","0","14","0","0","0","10070595"
"0","10070598","10070597","7","1","0","22","0","3","10070601","0","0","10070596"
"0","10070603","10070598","7","1","0","21","0","2","0","0","0","10070597"
"0","10070606","10070599","7","3","0","20","0","2","0","0","0","10070601"
"0","10070605","10070600","7","2","0","18","0","2","0","0","0","10070606"
"0","10070599","10070601","7","2","0","21","0","3","0","0","0","10070597"
"0","10070604","10070602","7","2","0","19","0","3","0","0","0","10070603"
"0","10070602","10070603","7","10003","0","20","0","7","0","0","0","10070598"
"0","10070605","10070604","7","10002","0","18","0","7","0","0","0","10070602"
"0","10070607","10070605","7","10001","0","17","0","7","0","10070604","0","10070600"
"0","10070600","10070606","7","10001","0","19","0","11","0","0","0","10070599"
"0","10070608","10070607","7","0","0","16","0","5","0","0","0","10070605"
"0","10070609","10070608","7","10070608","0","15","0","16","0","0","0","10070607"
"0","10070611","10070609","7","0","0","14","0","4","0","0","0","10070608"
"0","10070619","10070610","7","3","0","12","0","2","0","0","0","10070611"
"0","10070610","10070611","7","3","0","13","0","14","0","0","0","10070609"
"0","10070620","10070619","7","0","0","11","0","12","0","0","0","10070610"
"0","10070621","10070620","7","0","0","10","0","6","0","0","0","10070619"
"0","10070622","10070621","7","2","0","9","0","14","0","0","0","10070620"
"0","10070623","10070622","7","10002","0","8","0","7","0","0","0","10070621"
"0","10070624","10070623","7","10003","0","7","0","7","0","0","0","10070622"
"0","10070625","10070624","7","10001","0","6","0","11","0","0","0","10070623"
"0","10070626","10070625","7","0","0","5","0","4","0","0","0","10070624"
"0","10070628","10070626","7","10001","0","4","0","7","0","0","0","10070625"
"0","10070629","10070628","7","1","0","3","0","3","0","0","0","10070626"
"0","10070630","10070629","7","3","0","2","0","2","0","0","0","10070628"
"0","10070631","10070630","7","10001","0","1","0","7","0","0","0","10070629"
"0","10070632","10070631","7","0","0","0","0","13","0","0","0","10070630"
"0","10070633","10070632","7","1","0","66","0","3","0","0","0","10070631"
"0","10070634","10070633","7","1","0","65","0","2","0","0","0","10070632"
"0","10070635","10070634","7","10001","0","64","0","11","0","0","0","10070633"
"0","10070636","10070635","7","0","0","63","0","12","0","0","0","10070634"
"0","10070637","10070636","7","1","0","62","0","2","0","0","0","10070635"
"0","10070638","10070637","7","2","0","61","0","2","0","0","0","10070636"
"0","10070639","10070638","7","0","0","60","0","4","0","0","0","10070637"
"0","10070640","10070639","7","1","0","59","0","3","0","0","0","10070638"
"0","10070641","10070640","7","0","0","58","0","12","0","0","0","10070639"
"0","10070642","10070641","7","0","0","57","0","5","0","0","0","10070640"
"0","10070643","10070642","7","1","0","56","0","2","10070644","0","0","10070641"
"0","10070645","10070643","7","10001","0","55","0","11","0","0","0","10070642"
"0","10070664","10070644","7","0","0","55","0","4","0","0","0","10070642"
"0","10070646","10070645","7","0","0","54","0","4","0","0","0","10070643"
"0","10070647","10070646","7","3","0","53","0","2","0","0","0","10070645"
"0","10070648","10070647","7","3","0","52","0","14","0","0","0","10070646"
"0","10070649","10070648","7","2","0","51","0","2","0","0","0","10070647"
"0","10070650","10070649","7","10001","0","50","0","7","0","0","0","10070648"
"0","10070651","10070650","7","10003","0","49","0","7","0","0","0","10070649"
"0","10070652","10070651","7","0","0","48","0","4","0","0","0","10070650"
"0","10070653","10070652","7","10001","0","47","0","7","0","0","0","10070651"
"0","10070655","10070653","7","2","0","46","0","2","0","0","0","10070652"
"0","10070665","10070655","7","3","0","45","0","14","0","10070656","0","10070653"
"0","10070655","10070656","7","3","0","46","0","3","0","0","0","10070657"
"0","10070656","10070657","7","0","0","47","0","6","0","0","0","10070658"
"0","10070657","10070658","7","0","0","48","0","4","0","0","0","10070659"
"0","10070658","10070659","7","3","0","49","0","14","0","0","0","10070660"
"0","10070659","10070660","7","1","0","50","0","2","0","0","0","10070661"
"0","10070660","10070661","7","3","0","51","0","2","0","0","0","10070662"
"0","10070661","10070662","7","2","0","52","0","2","0","0","0","10070663"
"0","10070662","10070663","7","3","0","53","0","14","0","0","0","10070664"
"0","10070663","10070664","7","2","0","54","0","2","0","0","0","10070644"
"0","10070666","10070665","7","10001","0","44","0","7","0","0","0","10070655"
"0","10070667","10070666","7","0","0","43","0","6","0","0","0","10070665"
"0","10070673","10070667","7","1","0","42","0","2","10070668","0","0","10070666"
"0","10070674","10070668","7","3","0","43","0","2","0","0","0","10070667"
"0","10070671","10070669","7","0","0","41","0","6","0","0","0","10070674"
"0","10070675","10070670","7","0","0","39","0","6","0","10070672","0","10070671"
"0","10070670","10070671","7","10003","0","40","0","7","0","0","0","10070669"
"0","10070670","10070672","7","0","0","40","0","12","0","0","0","10070673"
"0","10070672","10070673","7","10001","0","41","0","11","0","0","0","10070667"
"0","10070669","10070674","7","3","0","42","0","14","0","0","0","10070668"
"0","10070676","10070675","7","0","0","38","0","4","0","0","0","10070670"
"0","10070677","10070676","7","0","0","37","0","15","0","0","0","10070675"
"0","10070678","10070677","7","2","0","36","0","3","0","0","0","10070676"
"0","10070679","10070678","7","5","0","35","0","14","0","0","0","10070677"
"0","10070680","10070679","7","0","0","34","0","4","0","0","0","10070678"
"0","10070122","10070680","7","2","0","33","0","2","0","0","0","10070679"
"0","10070683","10070681","7","3","0","31","0","14","0","0","0","10070122"
"0","10070684","10070683","7","10001","0","30","0","11","0","0","0","10070681"
"0","10070685","10070684","7","0","0","29","0","12","0","0","0","10070683"
"0","10070686","10070685","7","2","0","28","0","3","0","0","0","10070684"
"0","10070687","10070686","7","0","0","27","0","5","0","0","0","10070685"
"0","10070688","10070687","7","10002","0","26","0","7","0","0","0","10070686"
"0","10070689","10070688","7","0","0","25","0","4","0","0","0","10070687"
"0","10070690","10070689","7","2","0","24","0","3","0","0","0","10070688"
"0","10070691","10070690","7","10001","0","23","0","7","0","0","0","10070689"
"0","10070692","10070691","7","0","0","22","0","4","0","0","0","10070690"
"0","10071133","10070692","7","2","0","21","0","2","0","0","0","10070691"
"0","10071117","10070694","7","2","0","19","0","3","0","0","0","10071133"
"0","10070887","10070886","7","2","0","1","0","2","0","0","0","10071116"
"0","10070888","10070887","7","0","0","0","0","13","0","0","0","10070886"
"0","10070890","10070888","7","0","0","66","0","12","0","0","0","10070887"
"0","10070891","10070890","7","0","0","65","0","6","0","0","0","10070888"
"0","10070892","10070891","7","1","0","64","0","3","0","0","0","10070890"
"0","10070893","10070892","7","10002","0","63","0","7","0","0","0","10070891"
"0","10070894","10070893","7","0","0","62","0","5","0","0","0","10070892"
"0","10070895","10070894","7","1","0","61","0","2","0","0","0","10070893"
"0","10070896","10070895","7","10001","0","60","0","11","0","0","0","10070894"
"0","10070897","10070896","7","0","0","59","0","4","0","0","0","10070895"
"0","10070898","10070897","7","1","0","58","0","2","0","0","0","10070896"
"0","10070899","10070898","7","2","0","57","0","14","0","0","0","10070897"
"0","10070900","10070899","7","1","0","56","0","2","0","0","0","10070898"
"0","10070907","10070900","7","1","0","55","0","3","10070901","0","0","10070899"
"0","10070902","10070901","7","4","0","56","0","14","0","0","0","10070900"
"0","10070903","10070902","7","0","0","55","0","4","0","0","0","10070901"
"0","10070904","10070903","7","3","0","54","0","2","0","0","0","10070902"
"0","10070905","10070904","7","6","0","53","0","14","0","0","0","10070903"
"0","10070906","10070905","7","3","0","52","0","3","0","0","0","10070904"
"0","10070910","10070906","7","0","0","51","0","6","0","10070909","0","10070905"
"0","10070908","10070907","7","0","0","54","0","4","0","0","0","10070900"
"0","10070909","10070908","7","0","0","53","0","12","0","0","0","10070907"
"0","10070906","10070909","7","1","0","52","0","2","0","0","0","10070908"
"0","10070911","10070910","7","10001","0","50","0","11","0","0","0","10070906"
"0","10070912","10070911","7","2","0","49","0","2","0","0","0","10070910"
"0","10070913","10070912","7","2","0","48","0","14","0","0","0","10070911"
"0","10070914","10070913","7","1","0","47","0","2","0","0","0","10070912"
"0","10070915","10070914","7","10070914","0","46","0","16","0","0","0","10070913"
"0","10070916","10070915","7","0","0","45","0","4","0","0","0","10070914"
"0","10070917","10070916","7","2","0","44","0","3","0","0","0","10070915"
"0","10070918","10070917","7","10002","0","43","0","7","0","0","0","10070916"
"0","10070919","10070918","7","0","0","42","0","6","0","0","0","10070917"
"0","10070921","10070919","7","10003","0","41","0","7","0","0","0","10070918"
"0","10070922","10070921","7","3","0","40","0","14","0","0","0","10070919"
"0","10070923","10070922","7","2","0","39","0","2","0","0","0","10070921"
"0","10070924","10070923","7","0","0","38","0","4","0","0","0","10070922"
"0","10070925","10070924","7","10002","0","37","0","7","0","0","0","10070923"
"0","10070926","10070925","7","3","0","36","0","14","0","0","0","10070924"
"0","10070927","10070926","7","10001","0","35","0","11","0","0","0","10070925"
"0","10070928","10070927","7","0","0","34","0","5","0","0","0","10070926"
"0","10070929","10070928","7","0","0","33","0","15","0","0","0","10070927"
"0","10070930","10070929","7","3","0","32","0","14","0","0","0","10070928"
"0","10070931","10070930","7","0","0","31","0","4","0","0","0","10070929"
"0","10070932","10070931","7","10002","0","30","0","7","0","0","0","10070930"
"0","10070933","10070932","7","0","0","29","0","6","10070937","0","0","10070931"
"0","10070935","10070933","7","10001","0","28","0","7","0","0","0","10070932"
"0","10070945","10070934","7","10003","0","25","0","7","0","0","0","10070943"
"0","10070943","10070935","7","1","0","27","0","2","0","0","0","10070933"
"0","10070942","10070936","7","3","0","24","0","2","0","0","0","10070940"
"0","10070939","10070937","7","2","0","28","0","2","0","0","0","10070932"
"0","10070946","10070939","7","2","0","27","0","3","0","0","0","10070937"
"0","10070936","10070940","7","3","0","25","0","3","0","0","0","10070946"
"0","10070947","10070941","7","10001","0","23","0","11","0","0","0","10070945"
"0","10070947","10070942","7","0","0","23","0","4","0","0","0","10070936"
"0","10070934","10070943","7","1","0","26","0","14","0","0","0","10070935"
"0","10070941","10070945","7","2","0","24","0","14","0","0","0","10070934"
"0","10070940","10070946","7","1","0","26","0","14","0","0","0","10070939"
"0","10071039","10070947","7","0","0","22","0","12","0","10070942","0","10070941"
"0","10070950","10070949","7","10001","0","20","0","11","10070956","0","0","10071039"
"0","10070951","10070950","7","0","0","19","0","5","0","0","0","10070949"
"0","10070952","10070951","7","0","0","18","0","6","0","0","0","10070950"
"0","10070953","10070952","7","3","0","17","0","2","0","0","0","10070951"
"0","10070957","10070953","7","5","0","16","0","14","0","10070954","0","10070952"
"0","10070953","10070954","7","0","0","17","0","4","0","0","0","10070955"
"0","10070954","10070955","7","2","0","18","0","3","0","0","0","10070956"
"0","10070955","10070956","7","10003","0","19","0","7","0","0","0","10070949"
"0","10070961","10070957","7","2","0","15","0","2","0","0","0","10070953"
"0","10070962","10070958","7","1","0","13","0","2","0","0","0","10070961"
"0","10070963","10070959","7","2","0","11","0","2","0","0","0","10070962"
"0","10070958","10070961","7","0","0","14","0","12","0","0","0","10070957"
"0","10070959","10070962","7","10001","0","12","0","7","0","0","0","10070958"
"0","10070965","10070963","7","10001","0","10","0","7","0","0","0","10070959"
"0","10070966","10070964","7","10001","0","8","0","7","0","0","0","10070965"
"0","10070964","10070965","7","1","0","9","0","3","0","0","0","10070963"
"0","10070968","10070966","7","0","0","7","0","6","10070967","0","0","10070964"
"0","10070970","10070967","7","0","0","8","0","5","0","0","0","10070966"
"0","10070973","10070968","7","10001","0","6","0","7","0","0","0","10070966"
"0","10070971","10070970","7","5","0","7","0","14","0","0","0","10070967"
"0","10070974","10070971","7","10003","0","6","0","7","0","0","0","10070970"
"0","10070976","10070972","7","10002","0","4","0","7","0","10070974","0","10070973"
"0","10070972","10070973","7","1","0","5","0","3","0","0","0","10070968"
"0","10070972","10070974","7","3","0","5","0","3","0","0","0","10070971"
"0","10070977","10070976","7","0","0","3","0","4","0","0","0","10070972"
"0","10070978","10070977","7","3","0","2","0","2","0","0","0","10070976"
"0","10070979","10070978","7","3","0","1","0","3","0","0","0","10070977"
"0","10070980","10070979","7","0","0","0","0","13","0","0","0","10070978"
"0","10070982","10070980","7","1","0","66","0","2","0","0","0","10070979"
"0","10070983","10070981","7","2","0","64","0","2","0","0","0","10070982"
"0","10070981","10070982","7","2","0","65","0","3","0","0","0","10070980"
"0","10070984","10070983","7","0","0","63","0","5","0","0","0","10070981"
"0","10070985","10070984","7","10002","0","62","0","7","10071002","0","0","10070983"
"0","10070986","10070985","7","0","0","61","0","12","0","0","0","10070984"
"0","10070987","10070986","7","0","0","60","0","6","0","0","0","10070985"
"0","10070988","10070987","7","10001","0","59","0","11","0","0","0","10070986"
"0","10070989","10070988","7","1","0","58","0","2","0","0","0","10070987"
"0","10070990","10070989","7","0","0","57","0","4","0","0","0","10070988"
"0","10071003","10070990","7","0","0","56","0","5","0","10070991","0","10070989"
"0","10070990","10070991","7","3","0","57","0","2","0","0","0","10070992"
"0","10070991","10070992","7","7","0","58","0","14","0","0","0","10070993"
"0","10070992","10070993","7","0","0","59","0","4","0","0","0","10070994"
"0","10070993","10070994","7","3","0","60","0","14","0","0","0","10070996"
"0","10070994","10070996","7","3","0","61","0","3","0","0","0","10070997"
"0","10070996","10070997","7","3","0","62","0","14","0","0","0","10070998"
"0","10070997","10070998","7","3","0","63","0","2","0","0","0","10070999"
"0","10070998","10070999","7","2","0","64","0","2","0","0","0","10071000"
"0","10070999","10071000","7","6","0","65","0","14","0","0","0","10071001"
"0","10071000","10071001","7","1","0","66","0","2","0","0","0","10071002"
"0","10071001","10071002","7","3","0","67","0","2","0","0","0","10070984"
"0","10071005","10071003","7","1","0","55","0","3","0","0","0","10070990"
"0","10071006","10071004","7","1","0","53","0","3","0","0","0","10071005"
"0","10071004","10071005","7","2","0","54","0","14","0","0","0","10071003"
"0","10071007","10071006","7","10001","0","52","0","11","10071013","0","0","10071004"
"0","10071008","10071007","7","1","0","51","0","2","0","0","0","10071006"
"0","10071009","10071008","7","1","0","50","0","3","0","0","0","10071007"
"0","10071011","10071009","7","0","0","49","0","4","0","0","0","10071008"
"0","10071023","10071010","7","0","0","46","0","4","0","0","0","10071012"
"0","10071012","10071011","7","2","0","48","0","2","0","0","0","10071009"
"0","10071010","10071012","7","0","0","47","0","6","0","0","0","10071011"
"0","10071014","10071013","7","3","0","53","0","3","0","0","0","10071006"
"0","10071015","10071014","7","3","0","52","0","2","0","0","0","10071013"
"0","10071016","10071015","7","0","0","51","0","4","0","0","0","10071014"
"0","10071019","10071016","7","10003","0","50","0","7","0","0","0","10071015"
"0","10071020","10071017","7","10003","0","47","0","7","0","0","0","10071018"
"0","10071017","10071018","7","3","0","48","0","2","0","0","0","10071019"
"0","10071018","10071019","7","4","0","49","0","14","0","0","0","10071016"
"0","10071021","10071020","7","0","0","46","0","12","0","0","0","10071017"
"0","10071022","10071021","7","3","0","45","0","2","0","0","0","10071020"
"0","10071024","10071022","7","0","0","44","0","12","0","10071023","0","10071021"
"0","10071022","10071023","7","10002","0","45","0","7","0","0","0","10071010"
"0","10071025","10071024","7","2","0","43","0","3","0","0","0","10071022"
"0","10071038","10071025","7","0","0","42","0","4","0","0","0","10071024"
"0","10071040","10071038","7","10071038","0","41","0","16","0","0","0","10071025"
"0","10070949","10071039","7","0","0","21","0","4","0","0","0","10070947"
"0","10071041","10071040","7","2","0","40","0","2","0","0","0","10071038"
"0","10071042","10071041","7","10001","0","39","0","7","0","0","0","10071040"
"0","10071043","10071042","7","10001","0","38","0","11","0","0","0","10071041"
"0","10071044","10071043","7","10002","0","37","0","7","0","0","0","10071042"
"0","10071045","10071044","7","3","0","36","0","14","0","0","0","10071043"
"0","10071046","10071045","7","0","0","35","0","4","0","0","0","10071044"
"0","10071048","10071046","7","10003","0","34","0","7","0","0","0","10071045"
"0","10071049","10071047","7","10001","0","32","0","7","0","0","0","10071048"
"0","10071047","10071048","7","0","0","33","0","6","0","0","0","10071046"
"0","10071052","10071049","7","4","0","31","0","14","0","0","0","10071047"
"0","10071053","10071051","7","0","0","29","0","12","0","0","0","10071052"
"0","10071051","10071052","7","0","0","30","0","4","0","0","0","10071049"
"0","10071054","10071053","7","10001","0","28","0","11","0","0","0","10071051"
"0","10071055","10071054","7","0","0","27","0","5","0","0","0","10071053"
"0","10071056","10071055","7","10001","0","26","0","7","0","0","0","10071054"
"0","10071057","10071056","7","2","0","25","0","3","0","0","0","10071055"
"0","10071058","10071057","7","1","0","24","0","2","0","0","0","10071056"
"0","10071059","10071058","7","5","0","23","0","14","0","0","0","10071057"
"0","10071060","10071059","7","0","0","22","0","4","0","0","0","10071058"
"0","10071061","10071060","7","10001","0","21","0","11","0","0","0","10071059"
"0","10071062","10071061","7","0","0","20","0","6","0","0","0","10071060"
"0","10071063","10071062","7","0","0","19","0","15","0","0","0","10071061"
"0","10071090","10071063","7","0","0","18","0","5","10071102","0","0","10071062"
"0","10071098","10071090","7","0","0","17","0","4","0","0","0","10071063"
"0","10071111","10071091","7","0","0","9","0","4","10071114","0","0","10071110"
"0","10071134","10071092","7","0","0","5","0","4","0","10071115","0","10071097"
"0","10071095","10071093","7","3","0","3","0","2","0","0","0","10071134"
"0","10070357","10071094","7","10003","0","1","0","7","0","0","0","10071095"
"0","10071094","10071095","7","10001","0","2","0","7","0","0","0","10071093"
"0","10071092","10071097","7","0","0","6","0","12","0","0","0","10071112"
"0","10071099","10071098","7","2","0","16","0","2","0","0","0","10071090"
"0","10071109","10071099","7","1","0","15","0","2","0","0","0","10071098"
"0","10071101","10071100","7","3","0","13","0","2","0","0","0","10071109"
"0","10071104","10071101","7","1","0","12","0","2","0","0","0","10071100"
"0","10071108","10071102","7","1","0","17","0","3","0","0","0","10071063"
"0","10071104","10071103","7","3","0","12","0","3","0","0","0","10071105"
"0","10071110","10071104","7","0","0","11","0","6","0","10071103","0","10071101"
"0","10071103","10071105","7","10001","0","13","0","7","0","0","0","10071106"
"0","10071105","10071106","7","2","0","14","0","2","0","0","0","10071107"
"0","10071106","10071107","7","10001","0","15","0","11","0","0","0","10071108"
"0","10071107","10071108","7","10002","0","16","0","7","0","0","0","10071102"
"0","10071100","10071109","7","10002","0","14","0","7","0","0","0","10071099"
"0","10071091","10071110","7","3","0","10","0","14","0","0","0","10071104"
"0","10071112","10071111","7","2","0","8","0","2","0","0","0","10071091"
"0","10071097","10071112","7","10003","0","7","0","7","0","0","0","10071111"
"0","10071115","10071113","7","3","0","7","0","3","0","0","0","10071114"
"0","10071113","10071114","7","0","0","8","0","6","0","0","0","10071091"
"0","10071092","10071115","7","10001","0","6","0","11","0","0","0","10071113"
"0","10070886","10071116","7","3","0","2","0","3","0","0","0","10071128"
"0","10071118","10071117","7","10071117","0","18","0","16","0","0","0","10070694"
"0","10071125","10071118","7","0","0","17","0","12","0","0","0","10071117"
"0","10071126","10071119","7","0","0","11","0","12","0","0","0","10071120"
"0","10071119","10071120","7","1","0","12","0","3","0","0","0","10071129"
"0","10071127","10071121","7","1","0","5","0","2","0","0","0","10071122"
"0","10071121","10071122","7","2","0","6","0","2","0","0","0","10071131"
"0","10071129","10071123","7","3","0","14","0","2","0","0","0","10071124"
"0","10071123","10071124","7","2","0","15","0","2","0","0","0","10071125"
"0","10071124","10071125","7","0","0","16","0","4","0","0","0","10071118"
"0","10071132","10071126","7","0","0","10","0","4","0","0","0","10071119"
"0","10071128","10071127","7","0","0","4","0","12","0","0","0","10071121"
"0","10071116","10071128","7","1","0","3","0","14","0","0","0","10071127"
"0","10071120","10071129","7","3","0","13","0","14","0","0","0","10071123"
"0","10071131","10071130","7","3","0","8","0","14","0","0","0","10071132"
"0","10071122","10071131","7","0","0","7","0","6","0","0","0","10071130"
"0","10071130","10071132","7","0","0","9","0","5","0","0","0","10071126"
"0","10070694","10071133","7","2","0","20","0","14","0","0","0","10070692"
"0","10071093","10071134","7","1","0","4","0","3","0","0","0","10071092"
"0","10080002","10080001","8","0","0","71","0","1","0","0","0","0"
"0","10080003","10080002","8","1","0","70","0","2","0","10080390","0","10080001"
"0","10080004","10080003","8","0","0","69","0","4","0","0","0","10080002"
"0","10080005","10080004","8","0","0","68","0","6","0","0","0","10080003"
"0","10080006","10080005","8","10001","0","67","0","7","0","0","0","10080004"
"0","10080595","10080006","8","2","0","66","0","2","0","0","0","10080005"
"0","10080064","10080063","8","0","0","11","0","4","0","0","0","10080834"
"0","10080515","10080064","8","2","0","10","0","3","0","0","0","10080063"
"0","10080404","10080079","8","10002","0","7","0","7","0","0","0","10080516"
"0","10080084","10080083","8","10003","0","3","0","7","0","0","0","10080406"
"0","10080085","10080084","8","0","0","2","0","12","0","0","0","10080083"
"0","10080086","10080085","8","0","0","1","0","6","0","0","0","10080084"
"0","10080087","10080086","8","0","0","0","0","13","0","0","0","10080085"
"0","10080088","10080087","8","2","0","74","0","2","0","0","0","10080086"
"0","10080089","10080088","8","0","0","73","0","4","0","0","0","10080087"
"0","10080090","10080089","8","10001","0","72","0","7","0","0","0","10080088"
"0","10080091","10080090","8","0","0","71","0","6","0","0","0","10080089"
"0","10080092","10080091","8","0","0","70","0","12","0","0","0","10080090"
"0","10080655","10080092","8","1","0","69","0","3","0","0","0","10080091"
"0","10080491","10080101","8","0","0","66","0","4","0","0","0","10080656"
"0","10080128","10080127","8","10002","0","46","0","7","0","0","0","10080837"
"0","10080838","10080128","8","0","10080567","45","0","6","10080561","0","0","10080127"
"0","10080659","10080146","8","2","0","42","0","3","0","0","0","10080564"
"0","10080182","10080180","8","10003","0","9","0","7","0","0","0","10080696"
"0","10080183","10080182","8","3","0","8","0","3","0","0","0","10080180"
"0","10080697","10080183","8","10001","0","7","0","11","0","0","0","10080182"
"0","10080187","10080186","8","0","0","4","0","6","0","0","0","10080840"
"0","10080188","10080187","8","3","0","3","0","14","0","0","0","10080186"
"0","10080189","10080188","8","10003","0","2","0","7","0","0","0","10080187"
"0","10080190","10080189","8","1","0","1","0","2","0","0","0","10080188"
"0","10080191","10080190","8","0","0","0","0","13","0","0","0","10080189"
"0","10080192","10080191","8","0","0","74","0","6","0","0","0","10080190"
"0","10080698","10080192","8","10001","0","73","0","7","0","0","0","10080191"
"0","10080236","10080235","8","10002","0","33","0","7","0","0","0","10080740"
"0","10080237","10080236","8","1","0","32","0","2","0","0","0","10080235"
"0","10080741","10080237","8","0","0","31","0","4","10080549","0","0","10080236"
"0","10080742","10080253","8","0","0","29","0","6","0","0","0","10080741"
"0","10080844","10080255","8","2","0","27","0","3","0","10080742","0","10080555"
"0","10080825","10080349","8","0","0","31","0","4","10080350","0","0","10080824"
"0","10080352","10080350","8","3","0","32","0","3","0","0","0","10080349"
"0","10080826","10080352","8","3","0","31","0","2","0","0","0","10080350"
"0","10080354","10080353","8","2","0","29","0","3","0","0","0","10080825"
"0","10080358","10080354","8","2","0","28","0","2","0","0","0","10080353"
"0","10080357","10080356","8","10003","0","29","0","7","0","0","0","10080826"
"0","10080358","10080357","8","3","0","28","0","3","0","0","0","10080356"
"0","10080359","10080358","8","0","0","27","0","6","0","10080357","0","10080354"
"0","10080360","10080359","8","0","0","26","0","5","0","0","0","10080358"
"0","10080361","10080360","8","0","0","25","0","4","0","0","0","10080359"
"0","10080848","10080361","8","3","0","24","0","2","0","0","0","10080360"
"0","10080364","10080363","8","1","0","22","0","2","0","0","0","10080848"
"0","10080365","10080364","8","3","0","21","0","14","0","0","0","10080363"
"0","10080366","10080365","8","0","0","20","0","4","0","0","0","10080364"
"0","10080367","10080366","8","0","0","19","0","5","0","0","0","10080365"
"0","10080849","10080367","8","2","0","18","0","3","0","0","0","10080366"
"0","10080370","10080369","8","1","0","16","0","2","0","0","0","10080849"
"0","10080827","10080370","8","0","0","15","0","4","0","0","0","10080369"
"0","10080383","10080382","8","3","0","4","0","3","0","0","0","10080828"
"0","10080829","10080383","8","0","0","3","0","6","0","0","0","10080382"
"0","10080386","10080385","8","1","0","1","0","2","0","0","0","10080829"
"0","10080387","10080386","8","0","0","0","0","13","0","0","0","10080385"
"0","10080388","10080387","8","0","0","74","0","6","0","0","0","10080386"
"0","10080389","10080388","8","0","0","73","0","4","0","0","0","10080387"
"0","10080390","10080389","8","2","0","72","0","3","0","0","0","10080388"
"0","10080002","10080390","8","0","0","71","0","12","0","0","0","10080389"
"10080654","10080405","10080404","8","1","0","6","0","2","0","10080582","0","10080079"
"0","10080406","10080405","8","3","0","5","0","3","0","0","0","10080404"
"0","10080083","10080406","8","10001","0","4","0","11","0","0","0","10080405"
"0","10080442","10080441","8","1","0","13","0","3","0","0","0","10080827"
"0","10080443","10080442","8","3","0","12","0","14","0","0","0","10080441"
"0","10080444","10080443","8","0","0","11","0","6","0","0","0","10080442"
"0","10080445","10080444","8","10001","0","10","0","7","0","0","0","10080443"
"0","10080446","10080445","8","10001","0","9","0","11","0","0","0","10080444"
"0","10080447","10080446","8","1","0","8","0","2","0","0","0","10080445"
"0","10080448","10080447","8","5","0","7","0","14","0","0","0","10080446"
"0","10080828","10080448","8","0","0","6","0","5","0","0","0","10080447"
"0","10080737","10080473","8","10001","0","38","0","11","0","0","0","10080843"
"0","10080492","10080491","8","5","0","65","0","14","0","0","0","10080101"
"0","10080493","10080492","8","10001","0","64","0","7","0","0","0","10080491"
"0","10080852","10080493","8","10001","0","63","0","11","0","0","0","10080492"
"0","10080496","10080495","8","0","0","61","0","5","0","0","0","10080852"
"0","10080497","10080496","8","2","0","60","0","3","0","0","0","10080495"
"0","10080498","10080497","8","2","0","59","0","2","0","0","0","10080496"
"0","10080499","10080498","8","4","0","58","0","14","0","0","0","10080497"
"0","10080500","10080499","8","0","0","57","0","6","0","0","0","10080498"
"0","10080501","10080500","8","0","0","56","0","4","0","0","0","10080499"
"0","10080502","10080501","8","10002","0","55","0","7","0","0","0","10080500"
"0","10080836","10080502","8","0","0","54","0","12","0","0","0","10080501"
"0","10080507","10080504","8","1","0","52","0","2","0","0","0","10080836"
"0","10080506","10080505","8","2","0","52","0","2","0","0","0","10080836"
"0","10080508","10080506","8","10001","0","51","0","11","0","0","0","10080505"
"0","10080510","10080507","8","10001","0","51","0","7","0","0","0","10080504"
"0","10080509","10080508","8","3","0","50","0","3","0","0","0","10080506"
