86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10060410","10001","0","11","0","10060411","0","6","33","0","10060409"
"0","0","10060411","2","0","14","0","10060412","0","6","32","0","10060410"
"0","0","10060412","10002","0","7","0","10060413","0","6","31","0","10060411"
"0","0","10060413","0","0","4","0","10060414","0","6","30","0","10060412"
"0","0","10060414","1","0","3","0","10060415","0","6","29","0","10060413"
"0","0","10060415","0","0","5","0","10060416","0","6","28","0","10060414"
"0","0","10060416","0","0","4","0","10060417","0","6","27","0","10060415"
"10060449","10060446","10060417","1","0","2","0","10060418","0","6","26","0","10060416"
"0","0","10060418","10001","0","7","0","10060419","0","6","25","0","10060417"
"0","0","10060419","1","0","3","0","10060420","0","6","24","0","10060418"
"0","0","10060420","1","10060447","2","0","10060454","0","6","23","10060450","10060419"
"0","0","10060446","4","0","14","0","10060452","0","6","27","0","10060417"
"0","0","10060447","4","0","14","0","10060420","0","6","24","0","10060453"
"0","0","10060448","6","0","14","0","10060450","0","6","25","0","10060451"
"0","0","10060449","10003","0","7","0","10060451","0","6","27","0","10060417"
"0","0","10060450","10003","0","7","0","10060420","0","6","24","0","10060448"
"0","0","10060451","0","0","6","0","10060448","0","6","26","0","10060449"
"0","0","10060452","3","0","2","0","10060453","0","6","26","0","10060446"
"0","0","10060453","3","0","3","0","10060447","0","6","25","0","10060452"
"0","0","10060454","0","0","6","0","10060455","0","6","22","0","10060420"
"0","0","10060455","10001","0","7","0","10060456","0","6","21","0","10060454"
"0","0","10060456","10001","0","11","0","10060457","0","6","20","0","10060455"
"0","0","10060457","2","0","2","0","10060458","0","6","19","0","10060456"
"0","0","10060458","10001","0","7","0","10060459","0","6","18","0","10060457"
"0","0","10060459","3","0","14","0","10060460","0","6","17","0","10060458"
"0","0","10060460","0","0","4","0","10060461","0","6","16","0","10060459"
"0","0","10060461","0","0","15","0","10060462","0","6","15","0","10060460"
"0","0","10060462","0","0","6","0","10060463","0","6","14","0","10060461"
"0","0","10060463","1","0","3","0","10060464","0","6","13","0","10060462"
"0","0","10060464","10002","0","7","0","10060465","0","6","12","0","10060463"
"0","0","10060465","4","0","14","0","10060466","0","6","11","0","10060464"
"0","0","10060466","1","0","2","0","10060467","0","6","10","0","10060465"
"0","0","10060467","2","0","3","0","10060468","0","6","9","0","10060466"
"0","0","10060468","0","0","6","0","10060469","0","6","8","0","10060467"
"0","0","10060469","1","0","2","0","10060470","0","6","7","0","10060468"
"0","0","10060470","0","0","4","0","10060471","0","6","6","0","10060469"
"0","0","10060471","10001","0","7","0","10060472","0","6","5","0","10060470"
"0","0","10060472","3","0","14","0","10060473","0","6","4","0","10060471"
"0","0","10060473","1","0","2","0","10060474","0","6","3","0","10060472"
"0","0","10060474","10002","0","7","0","10060475","0","6","2","0","10060473"
"0","0","10060475","1","0","2","0","10060476","0","6","1","0","10060474"
"0","0","10060476","0","0","13","0","10060092","0","6","0","0","10060475"
"0","0","10060477","0","0","15","0","10060116","0","6","55","0","10060114"
"0","0","10060478","3","0","14","0","10060137","0","6","41","0","10060135"
"0","0","10060479","0","0","15","0","10060148","0","6","30","0","10060146"
"0","0","10060480","10060480","0","16","0","10060481","0","6","23","0","10060153"
"0","0","10060481","10002","0","7","0","10060482","0","6","22","0","10060480"
"0","0","10060482","3","0","14","0","10060483","0","6","21","0","10060481"
"0","0","10060483","0","0","6","0","10060484","0","6","20","0","10060482"
"0","0","10060484","1","0","3","0","10060485","0","6","19","0","10060483"
"0","0","10060485","10001","0","7","0","10060486","0","6","18","0","10060484"
"0","0","10060486","0","0","4","0","10060487","0","6","17","0","10060485"
"0","0","10060487","4","0","14","0","10060488","0","6","16","0","10060486"
"0","0","10060488","10001","0","11","0","10060489","0","6","15","0","10060487"
"0","0","10060489","2","0","3","0","10060490","0","6","14","0","10060488"
"0","0","10060490","2","0","2","0","10060491","0","6","13","0","10060489"
"0","0","10060491","0","0","4","0","10060492","0","6","12","0","10060490"
"0","0","10060492","0","0","5","0","10060161","0","6","11","0","10060491"
"0","0","10060493","0","0","13","0","10060177","0","6","0","0","10060175"
"0","0","10060494","3","0","14","0","10060495","0","6","71","0","10060179"
"0","0","10060495","10001","0","7","0","10060496","0","6","70","0","10060494"
"0","0","10060496","1","0","3","0","10060497","0","6","69","0","10060495"
"0","0","10060497","0","0","4","0","10060498","0","6","68","0","10060496"
"0","0","10060498","0","0","15","0","10060183","0","6","67","0","10060497"
"0","0","10060499","0","0","5","0","10060500","0","6","57","0","10060193"
"0","0","10060500","0","10060499","4","0","10060197","0","6","56","0","10060195"
"0","0","10060501","2","0","2","0","10060502","0","6","42","0","10060212"
"0","0","10060502","2","0","14","0","10060503","0","6","41","0","10060501"
"0","0","10060503","0","0","15","0","10060516","0","6","40","0","10060502"
"0","0","10060515","5","0","14","0","10060528","0","6","42","0","10060516"
"0","10060515","10060516","1","0","2","0","10060517","0","6","39","0","10060503"
"0","0","10060517","0","0","12","0","10060518","0","6","38","0","10060516"
"0","0","10060518","10001","0","11","0","10060519","0","6","37","0","10060517"
"0","0","10060519","4","0","14","0","10060520","0","6","36","0","10060518"
"0","0","10060520","1","0","3","0","10060521","0","6","35","0","10060519"
"0","0","10060521","0","0","6","0","10060522","0","6","34","0","10060520"
"0","0","10060522","10001","10060534","7","0","10060523","0","6","33","0","10060521"
"0","0","10060523","0","0","5","0","10060524","0","6","32","0","10060522"
"0","0","10060524","1","0","2","0","10060525","0","6","31","0","10060523"
"0","0","10060525","1","0","3","0","10060526","0","6","30","0","10060524"
"0","0","10060526","10001","0","7","0","10060527","0","6","29","0","10060525"
"0","0","10060527","1","0","2","0","10060536","0","6","28","0","10060526"
"0","0","10060528","3","0","2","0","10060529","0","6","41","0","10060515"
"0","0","10060529","2","0","2","0","10060530","0","6","40","0","10060528"
"0","0","10060530","2","0","2","0","10060535","0","6","39","0","10060529"
"0","0","10060531","2","0","2","0","10060532","0","6","37","0","10060535"
"0","0","10060532","2","0","2","0","10060533","0","6","36","0","10060531"
"0","0","10060533","3","0","2","0","10060534","0","6","35","0","10060532"
"0","0","10060534","3","0","14","0","10060522","0","6","34","0","10060533"
"0","0","10060535","3","0","14","0","10060531","0","6","38","0","10060530"
"0","0","10060536","4","0","14","0","10060537","0","6","27","0","10060527"
"0","0","10060537","10001","0","7","0","10060538","0","6","26","0","10060536"
"0","0","10060538","2","0","2","0","10060539","0","6","25","0","10060537"
"0","0","10060539","0","0","4","0","10060540","0","6","24","0","10060538"
"0","0","10060540","10002","0","7","0","10060541","0","6","23","0","10060539"
"0","0","10060541","1","0","2","0","10060542","0","6","22","0","10060540"
"0","0","10060542","10060542","0","16","0","10060543","0","6","21","0","10060541"
"0","0","10060543","10001","0","11","0","10060242","0","6","20","0","10060542"
"0","0","10060544","2","0","3","0","10060545","0","6","9","0","10060251"
"0","0","10060545","2","0","2","0","10060546","0","6","8","0","10060544"
"0","0","10060546","2","0","2","0","10060547","0","6","7","0","10060545"
"10060556","10060550","10060547","1","0","2","0","10060549","0","6","6","0","10060546"
"0","0","10060548","1","0","2","0","10060552","0","6","4","0","10060549"
"0","0","10060549","0","10060551","6","0","10060548","0","6","5","10060555","10060547"
"0","0","10060550","5","0","14","0","10060555","0","6","7","0","10060547"
"0","0","10060551","4","0","14","0","10060549","0","6","6","0","10060556"
"0","0","10060552","0","0","4","0","10060553","0","6","3","0","10060548"
"0","0","10060553","0","0","12","0","10060554","0","6","2","0","10060552"
"0","0","10060554","10003","0","7","0","10060557","0","6","1","0","10060553"
"0","0","10060555","0","0","4","0","10060549","0","6","6","0","10060550"
"0","0","10060556","3","0","3","0","10060551","0","6","7","0","10060547"
"0","0","10060557","0","0","13","0","10060558","0","6","0","0","10060554"
"0","0","10060558","10001","0","11","0","10060559","0","6","74","0","10060557"
"0","0","10060559","10001","0","7","0","10060560","0","6","73","0","10060558"
"0","0","10060560","1","0","3","0","10060561","0","6","72","0","10060559"
"0","0","10060561","3","0","14","0","10060563","0","6","71","0","10060560"
"0","0","10060563","1","0","2","0","10060564","0","6","70","0","10060561"
"0","0","10060564","10001","0","7","0","10060565","0","6","69","0","10060563"
"0","0","10060565","0","0","5","0","10060566","0","6","68","0","10060564"
"0","0","10060566","2","0","3","0","10060567","0","6","67","0","10060565"
"0","0","10060567","0","0","12","0","10060568","0","6","66","0","10060566"
"0","0","10060568","0","0","4","0","10060569","0","6","65","0","10060567"
"0","0","10060569","1","0","2","0","10060570","0","6","64","0","10060568"
"0","0","10060570","0","0","6","0","10060571","0","6","63","0","10060569"
"0","10060579","10060571","10001","0","11","0","10060572","0","6","62","0","10060570"
"0","0","10060572","10001","0","7","0","10060573","0","6","61","0","10060571"
"0","0","10060573","10002","0","7","0","10060574","0","6","60","0","10060572"
"0","0","10060574","10003","0","7","0","10060575","0","6","59","0","10060573"
"0","0","10060575","10002","0","7","0","10060576","0","6","58","0","10060574"
"0","0","10060576","10001","0","7","0","10060577","0","6","57","0","10060575"
"0","0","10060577","0","10060578","4","0","10060583","0","6","56","0","10060576"
"0","0","10060578","3","0","14","0","10060577","0","6","57","0","10060581"
"0","0","10060579","2","0","14","0","10060580","0","6","61","0","10060571"
"0","0","10060580","2","0","3","0","10060582","0","6","60","0","10060579"
"0","0","10060581","3","0","3","0","10060578","0","6","58","0","10060582"
"0","0","10060582","3","0","2","0","10060581","0","6","59","0","10060580"
"0","0","10060583","0","0","6","0","10060584","0","6","55","0","10060577"
"0","0","10060584","1","0","3","0","10060585","0","6","54","0","10060583"
"0","0","10060585","2","0","14","0","10060586","0","6","53","0","10060584"
"0","0","10060586","1","0","2","0","10060590","0","6","52","0","10060585"
"0","0","10060588","0","0","15","0","10060589","0","6","50","0","10060590"
"0","0","10060589","0","0","5","0","10060294","0","6","49","0","10060588"
"0","0","10060590","0","0","4","0","10060588","0","6","51","0","10060586"
"0","0","10060591","10060591","0","16","0","10060592","0","6","24","0","10060325"
"0","0","10060592","2","0","3","0","10060593","0","6","23","0","10060591"
"0","0","10060593","0","0","4","0","10060594","0","6","22","0","10060592"
"0","0","10060594","2","0","14","0","10060596","0","6","21","0","10060593"
"0","0","10060595","0","0","15","0","10060597","0","6","19","0","10060596"
"0","0","10060596","0","0","6","0","10060595","0","6","20","0","10060594"
"0","0","10060597","2","0","3","0","10060598","0","6","18","0","10060595"
"0","0","10060598","0","0","4","0","10060599","0","6","17","0","10060597"
"0","0","10060599","10003","0","7","0","10060603","0","6","16","0","10060598"
"0","0","10060603","2","0","2","0","10060604","0","6","15","0","10060599"
"0","0","10060604","3","0","14","0","10060605","0","6","14","0","10060603"
"0","0","10060605","0","0","12","0","10060606","0","6","13","0","10060604"
"0","0","10060606","1","0","2","0","10060607","0","6","12","0","10060605"
"10060616","10060612","10060607","1","0","3","0","10060608","0","6","11","0","10060606"
"0","0","10060608","0","0","6","0","10060609","0","6","10","0","10060607"
"0","0","10060609","1","10060614","2","0","10060610","0","6","9","10060617","10060608"
"0","0","10060610","2","0","3","0","10060611","0","6","8","0","10060609"
"0","0","10060611","10003","0","7","0","10060618","0","6","7","0","10060610"
"0","0","10060612","2","0","14","0","10060613","0","6","12","0","10060607"
"0","0","10060613","4","0","14","0","10060617","0","6","11","0","10060612"
"0","0","10060614","4","0","14","0","10060609","0","6","10","0","10060615"
"0","0","10060615","0","0","4","0","10060614","0","6","11","0","10060616"
"0","0","10060616","10003","0","7","0","10060615","0","6","12","0","10060607"
"0","0","10060617","3","0","3","0","10060609","0","6","10","0","10060613"
"0","0","10060618","10002","0","7","0","10060619","0","6","6","0","10060611"
"0","0","10060619","3","0","14","0","10060620","0","6","5","0","10060618"
"0","0","10060620","10002","0","7","0","10060621","0","6","4","0","10060619"
"0","0","10060621","1","0","2","0","10060622","0","6","3","0","10060620"
"0","0","10060622","10002","0","7","0","10060623","0","6","2","0","10060621"
"0","0","10060623","1","0","2","0","10060624","0","6","1","0","10060622"
"0","0","10060624","0","0","13","0","10060366","0","6","0","0","10060623"
"0","0","10070122","1","0","3","0","10070681","0","7","32","0","10070680"
"0","0","10070357","0","0","13","0","10070358","0","7","0","0","10071094"
"0","0","10070358","3","0","2","0","10070359","0","7","66","0","10070357"
"0","0","10070359","0","0","6","0","10070360","0","7","65","0","10070358"
"0","0","10070360","10002","0","7","0","10070361","0","7","64","0","10070359"
"0","0","10070361","10001","0","11","0","10070362","0","7","63","0","10070360"
"0","0","10070362","0","10070363","6","0","10070364","0","7","62","0","10070361"
"0","0","10070363","0","0","1","0","10070362","0","7","63","0","0"
"0","0","10070364","1","0","2","0","10070365","0","7","61","0","10070362"
"0","0","10070365","0","0","4","0","10070367","0","7","60","0","10070364"
"0","0","10070367","10001","0","7","0","10070539","0","7","59","0","10070365"
"0","0","10070369","1","0","2","0","10070370","0","7","53","0","10070543"
"0","0","10070370","0","0","5","0","10070371","0","7","52","0","10070369"
"0","10070380","10070371","0","0","4","0","10070372","0","7","51","0","10070370"
"0","0","10070372","1","0","14","0","10070373","0","7","50","0","10070371"
"0","0","10070373","3","0","3","0","10070374","0","7","49","0","10070372"
"0","0","10070374","0","0","6","0","10070375","0","7","48","0","10070373"
"0","0","10070375","2","0","14","0","10070376","0","7","47","0","10070374"
"0","0","10070376","1","0","3","0","10070377","0","7","46","0","10070375"
"0","0","10070377","2","0","3","0","10070378","0","7","45","0","10070376"
"0","0","10070378","2","10070385","2","0","10070379","0","7","44","0","10070377"
"0","0","10070379","0","0","4","0","10070577","0","7","43","0","10070378"
"0","0","10070380","1","0","14","0","10070381","0","7","50","0","10070371"
"0","0","10070381","3","0","2","0","10070382","0","7","49","0","10070380"
"0","0","10070382","0","0","4","0","10070383","0","7","48","0","10070381"
"0","0","10070383","2","0","14","0","10070384","0","7","47","0","10070382"
"0","0","10070384","1","0","2","0","10070385","0","7","46","0","10070383"
"0","0","10070385","2","0","2","0","10070378","0","7","45","0","10070384"
"0","0","10070387","1","0","2","0","10070388","0","7","41","0","10070577"
"0","0","10070388","4","0","14","0","10070578","0","7","40","0","10070387"
"0","0","10070398","0","0","6","0","10070587","0","7","33","0","10070586"
"0","0","10070539","0","0","12","0","10070540","0","7","58","0","10070367"
"0","0","10070540","2","0","2","0","10070541","0","7","57","0","10070539"
"0","0","10070541","2","0","14","0","10070542","0","7","56","0","10070540"
"0","0","10070542","10001","0","7","0","10070543","0","7","55","0","10070541"
"0","0","10070543","0","0","4","0","10070369","0","7","54","0","10070542"
"0","0","10070577","10001","0","7","0","10070387","0","7","42","0","10070379"
"0","10070581","10070578","1","0","2","0","10070579","0","7","39","0","10070388"
"0","0","10070579","2","0","3","0","10070584","0","7","38","0","10070578"
"0","0","10070580","2","0","3","0","10070583","0","7","36","0","10070582"
"0","0","10070581","0","0","12","0","10070582","0","7","38","0","10070578"
"0","0","10070582","10002","0","7","0","10070580","0","7","37","0","10070581"
"0","0","10070583","0","10070585","4","0","10070586","0","7","35","0","10070580"
"0","0","10070584","2","0","2","0","10070585","0","7","37","0","10070579"
"0","0","10070585","10001","0","11","0","10070583","0","7","36","0","10070584"
"0","0","10070586","0","0","5","0","10070398","0","7","34","0","10070583"
"0","0","10070587","1","0","2","0","10070588","0","7","32","0","10070398"
"0","0","10070588","10001","0","11","0","10070589","0","7","31","0","10070587"
"0","0","10070589","5","0","14","0","10070590","0","7","30","0","10070588"
"0","0","10070590","0","0","4","0","10070591","0","7","29","0","10070589"
"0","0","10070591","0","0","12","0","10070592","0","7","28","0","10070590"
"0","0","10070592","0","0","15","0","10070593","0","7","27","0","10070591"
"0","0","10070593","2","0","3","0","10070594","0","7","26","0","10070592"
"0","0","10070594","0","0","4","0","10070595","0","7","25","0","10070593"
"0","0","10070595","2","0","2","0","10070596","0","7","24","0","10070594"
"0","0","10070596","3","0","14","0","10070597","0","7","23","0","10070595"
"0","10070601","10070597","1","0","3","0","10070598","0","7","22","0","10070596"
"0","0","10070598","1","0","2","0","10070603","0","7","21","0","10070597"
"0","0","10070599","3","0","2","0","10070606","0","7","20","0","10070601"
"0","0","10070600","2","0","2","0","10070605","0","7","18","0","10070606"
"0","0","10070601","2","0","3","0","10070599","0","7","21","0","10070597"
"0","0","10070602","2","0","3","0","10070604","0","7","19","0","10070603"
"0","0","10070603","10003","0","7","0","10070602","0","7","20","0","10070598"
"0","0","10070604","10002","0","7","0","10070605","0","7","18","0","10070602"
"0","0","10070605","10001","10070604","7","0","10070607","0","7","17","0","10070600"
"0","0","10070606","10001","0","11","0","10070600","0","7","19","0","10070599"
"0","0","10070607","0","0","5","0","10070608","0","7","16","0","10070605"
"0","0","10070608","10070608","0","16","0","10070609","0","7","15","0","10070607"
"0","0","10070609","0","0","4","0","10070611","0","7","14","0","10070608"
"0","0","10070610","3","0","2","0","10070619","0","7","12","0","10070611"
"0","0","10070611","3","0","14","0","10070610","0","7","13","0","10070609"
"0","0","10070619","0","0","12","0","10070620","0","7","11","0","10070610"
"0","0","10070620","0","0","6","0","10070621","0","7","10","0","10070619"
"0","0","10070621","2","0","14","0","10070622","0","7","9","0","10070620"
"0","0","10070622","10002","0","7","0","10070623","0","7","8","0","10070621"
"0","0","10070623","10003","0","7","0","10070624","0","7","7","0","10070622"
"0","0","10070624","10001","0","11","0","10070625","0","7","6","0","10070623"
"0","0","10070625","0","0","4","0","10070626","0","7","5","0","10070624"
"0","0","10070626","10001","0","7","0","10070628","0","7","4","0","10070625"
"0","0","10070628","1","0","3","0","10070629","0","7","3","0","10070626"
"0","0","10070629","3","0","2","0","10070630","0","7","2","0","10070628"
"0","0","10070630","10001","0","7","0","10070631","0","7","1","0","10070629"
"0","0","10070631","0","0","13","0","10070632","0","7","0","0","10070630"
"0","0","10070632","1","0","3","0","10070633","0","7","66","0","10070631"
"0","0","10070633","1","0","2","0","10070634","0","7","65","0","10070632"
"0","0","10070634","10001","0","11","0","10070635","0","7","64","0","10070633"
"0","0","10070635","0","0","12","0","10070636","0","7","63","0","10070634"
"0","0","10070636","1","0","2","0","10070637","0","7","62","0","10070635"
"0","0","10070637","2","0","2","0","10070638","0","7","61","0","10070636"
"0","0","10070638","0","0","4","0","10070639","0","7","60","0","10070637"
"0","0","10070639","1","0","3","0","10070640","0","7","59","0","10070638"
"0","0","10070640","0","0","12","0","10070641","0","7","58","0","10070639"
"0","0","10070641","0","0","5","0","10070642","0","7","57","0","10070640"
"0","10070644","10070642","1","0","2","0","10070643","0","7","56","0","10070641"
"0","0","10070643","10001","0","11","0","10070645","0","7","55","0","10070642"
"0","0","10070644","0","0","4","0","10070664","0","7","55","0","10070642"
"0","0","10070645","0","0","4","0","10070646","0","7","54","0","10070643"
"0","0","10070646","3","0","2","0","10070647","0","7","53","0","10070645"
"0","0","10070647","3","0","14","0","10070648","0","7","52","0","10070646"
"0","0","10070648","2","0","2","0","10070649","0","7","51","0","10070647"
"0","0","10070649","10001","0","7","0","10070650","0","7","50","0","10070648"
"0","0","10070650","10003","0","7","0","10070651","0","7","49","0","10070649"
"0","0","10070651","0","0","4","0","10070652","0","7","48","0","10070650"
"0","0","10070652","10001","0","7","0","10070653","0","7","47","0","10070651"
"0","0","10070653","2","0","2","0","10070655","0","7","46","0","10070652"
"0","0","10070655","3","10070656","14","0","10070665","0","7","45","0","10070653"
"0","0","10070656","3","0","3","0","10070655","0","7","46","0","10070657"
"0","0","10070657","0","0","6","0","10070656","0","7","47","0","10070658"
"0","0","10070658","0","0","4","0","10070657","0","7","48","0","10070659"
"0","0","10070659","3","0","14","0","10070658","0","7","49","0","10070660"
"0","0","10070660","1","0","2","0","10070659","0","7","50","0","10070661"
"0","0","10070661","3","0","2","0","10070660","0","7","51","0","10070662"
"0","0","10070662","2","0","2","0","10070661","0","7","52","0","10070663"
"0","0","10070663","3","0","14","0","10070662","0","7","53","0","10070664"
"0","0","10070664","2","0","2","0","10070663","0","7","54","0","10070644"
"0","0","10070665","10001","0","7","0","10070666","0","7","44","0","10070655"
"0","0","10070666","0","0","6","0","10070667","0","7","43","0","10070665"
"0","10070668","10070667","1","0","2","0","10070673","0","7","42","0","10070666"
"0","0","10070668","3","0","2","0","10070674","0","7","43","0","10070667"
"0","0","10070669","0","0","6","0","10070671","0","7","41","0","10070674"
"0","0","10070670","0","10070672","6","0","10070675","0","7","39","0","10070671"
"0","0","10070671","10003","0","7","0","10070670","0","7","40","0","10070669"
"0","0","10070672","0","0","12","0","10070670","0","7","40","0","10070673"
"0","0","10070673","10001","0","11","0","10070672","0","7","41","0","10070667"
"0","0","10070674","3","0","14","0","10070669","0","7","42","0","10070668"
"0","0","10070675","0","0","4","0","10070676","0","7","38","0","10070670"
"0","0","10070676","0","0","15","0","10070677","0","7","37","0","10070675"
"0","0","10070677","2","0","3","0","10070678","0","7","36","0","10070676"
"0","0","10070678","5","0","14","0","10070679","0","7","35","0","10070677"
"0","0","10070679","0","0","4","0","10070680","0","7","34","0","10070678"
"0","0","10070680","2","0","2","0","10070122","0","7","33","0","10070679"
"0","0","10070681","3","0","14","0","10070683","0","7","31","0","10070122"
"0","0","10070683","10001","0","11","0","10070684","0","7","30","0","10070681"
"0","0","10070684","0","0","12","0","10070685","0","7","29","0","10070683"
"0","0","10070685","2","0","3","0","10070686","0","7","28","0","10070684"
"0","0","10070686","0","0","5","0","10070687","0","7","27","0","10070685"
"0","0","10070687","10002","0","7","0","10070688","0","7","26","0","10070686"
"0","0","10070688","0","0","4","0","10070689","0","7","25","0","10070687"
"0","0","10070689","2","0","3","0","10070690","0","7","24","0","10070688"
"0","0","10070690","10001","0","7","0","10070691","0","7","23","0","10070689"
"0","0","10070691","0","0","4","0","10070692","0","7","22","0","10070690"
"0","0","10070692","2","0","2","0","10071133","0","7","21","0","10070691"
"0","0","10070694","2","0","3","0","10071117","0","7","19","0","10071133"
"0","0","10070886","2","0","2","0","10070887","0","7","1","0","10071116"
"0","0","10070887","0","0","13","0","10070888","0","7","0","0","10070886"
"0","0","10070888","0","0","12","0","10070890","0","7","66","0","10070887"
"0","0","10070890","0","0","6","0","10070891","0","7","65","0","10070888"
"0","0","10070891","1","0","3","0","10070892","0","7","64","0","10070890"
"0","0","10070892","10002","0","7","0","10070893","0","7","63","0","10070891"
"0","0","10070893","0","0","5","0","10070894","0","7","62","0","10070892"
"0","0","10070894","1","0","2","0","10070895","0","7","61","0","10070893"
"0","0","10070895","10001","0","11","0","10070896","0","7","60","0","10070894"
"0","0","10070896","0","0","4","0","10070897","0","7","59","0","10070895"
"0","0","10070897","1","0","2","0","10070898","0","7","58","0","10070896"
"0","0","10070898","2","0","14","0","10070899","0","7","57","0","10070897"
"0","0","10070899","1","0","2","0","10070900","0","7","56","0","10070898"
"0","10070901","10070900","1","0","3","0","10070907","0","7","55","0","10070899"
"0","0","10070901","4","0","14","0","10070902","0","7","56","0","10070900"
"0","0","10070902","0","0","4","0","10070903","0","7","55","0","10070901"
"0","0","10070903","3","0","2","0","10070904","0","7","54","0","10070902"
"0","0","10070904","6","0","14","0","10070905","0","7","53","0","10070903"
"0","0","10070905","3","0","3","0","10070906","0","7","52","0","10070904"
"0","0","10070906","0","10070909","6","0","10070910","0","7","51","0","10070905"
"0","0","10070907","0","0","4","0","10070908","0","7","54","0","10070900"
"0","0","10070908","0","0","12","0","10070909","0","7","53","0","10070907"
"0","0","10070909","1","0","2","0","10070906","0","7","52","0","10070908"
"0","0","10070910","10001","0","11","0","10070911","0","7","50","0","10070906"
"0","0","10070911","2","0","2","0","10070912","0","7","49","0","10070910"
"0","0","10070912","2","0","14","0","10070913","0","7","48","0","10070911"
"0","0","10070913","1","0","2","0","10070914","0","7","47","0","10070912"
"0","0","10070914","10070914","0","16","0","10070915","0","7","46","0","10070913"
"0","0","10070915","0","0","4","0","10070916","0","7","45","0","10070914"
"0","0","10070916","2","0","3","0","10070917","0","7","44","0","10070915"
"0","0","10070917","10002","0","7","0","10070918","0","7","43","0","10070916"
"0","0","10070918","0","0","6","0","10070919","0","7","42","0","10070917"
"0","0","10070919","10003","0","7","0","10070921","0","7","41","0","10070918"
"0","0","10070921","3","0","14","0","10070922","0","7","40","0","10070919"
"0","0","10070922","2","0","2","0","10070923","0","7","39","0","10070921"
"0","0","10070923","0","0","4","0","10070924","0","7","38","0","10070922"
"0","0","10070924","10002","0","7","0","10070925","0","7","37","0","10070923"
"0","0","10070925","3","0","14","0","10070926","0","7","36","0","10070924"
"0","0","10070926","10001","0","11","0","10070927","0","7","35","0","10070925"
"0","0","10070927","0","0","5","0","10070928","0","7","34","0","10070926"
"0","0","10070928","0","0","15","0","10070929","0","7","33","0","10070927"
"0","0","10070929","3","0","14","0","10070930","0","7","32","0","10070928"
"0","0","10070930","0","0","4","0","10070931","0","7","31","0","10070929"
"0","0","10070931","10002","0","7","0","10070932","0","7","30","0","10070930"
"0","10070937","10070932","0","0","6","0","10070933","0","7","29","0","10070931"
"0","0","10070933","10001","0","7","0","10070935","0","7","28","0","10070932"
"0","0","10070934","10003","0","7","0","10070945","0","7","25","0","10070943"
"0","0","10070935","1","0","2","0","10070943","0","7","27","0","10070933"
"0","0","10070936","3","0","2","0","10070942","0","7","24","0","10070940"
"0","0","10070937","2","0","2","0","10070939","0","7","28","0","10070932"
"0","0","10070939","2","0","3","0","10070946","0","7","27","0","10070937"
"0","0","10070940","3","0","3","0","10070936","0","7","25","0","10070946"
"0","0","10070941","10001","0","11","0","10070947","0","7","23","0","10070945"
"0","0","10070942","0","0","4","0","10070947","0","7","23","0","10070936"
"0","0","10070943","1","0","14","0","10070934","0","7","26","0","10070935"
"0","0","10070945","2","0","14","0","10070941","0","7","24","0","10070934"
"0","0","10070946","1","0","14","0","10070940","0","7","26","0","10070939"
"0","0","10070947","0","10070942","12","0","10071039","0","7","22","0","10070941"
"0","10070956","10070949","10001","0","11","0","10070950","0","7","20","0","10071039"
"0","0","10070950","0","0","5","0","10070951","0","7","19","0","10070949"
"0","0","10070951","0","0","6","0","10070952","0","7","18","0","10070950"
"0","0","10070952","3","0","2","0","10070953","0","7","17","0","10070951"
"0","0","10070953","5","10070954","14","0","10070957","0","7","16","0","10070952"
"0","0","10070954","0","0","4","0","10070953","0","7","17","0","10070955"
"0","0","10070955","2","0","3","0","10070954","0","7","18","0","10070956"
"0","0","10070956","10003","0","7","0","10070955","0","7","19","0","10070949"
"0","0","10070957","2","0","2","0","10070961","0","7","15","0","10070953"
"0","0","10070958","1","0","2","0","10070962","0","7","13","0","10070961"
"0","0","10070959","2","0","2","0","10070963","0","7","11","0","10070962"
"0","0","10070961","0","0","12","0","10070958","0","7","14","0","10070957"
"0","0","10070962","10001","0","7","0","10070959","0","7","12","0","10070958"
"0","0","10070963","10001","0","7","0","10070965","0","7","10","0","10070959"
"0","0","10070964","10001","0","7","0","10070966","0","7","8","0","10070965"
"0","0","10070965","1","0","3","0","10070964","0","7","9","0","10070963"
