ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff
"boss_def_lower_limit","92411030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","405","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","406","提升魔法防禦力（不可降低）"
"17","92411030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","407","賦予TP上升的上限"
"9","92411030","戰鬥開始時，中幅度降低全體角色的HP吸收。","408","降低HP吸收"
"12","92411110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","409","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","410","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","411","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","412","減少降低TP"
"18","92411110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","413","傷害值衰減"
"17","92411110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","414","賦予TP上升的上限"
"9","92411110","戰鬥開始時，中幅度降低全體角色的HP吸收。","415","降低HP吸收"
"12","92411120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","416","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","417","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","418","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","419","減少降低TP"
"18","92411120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","420","傷害值衰減"
"17","92411120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","421","賦予TP上升的上限"
"9","92411120","戰鬥開始時，中幅度降低全體角色的HP吸收。","422","降低HP吸收"
"12","92411130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","423","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","424","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","425","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","426","減少降低TP"
"18","92411130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","427","傷害值衰減"
"17","92411130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","428","賦予TP上升的上限"
"9","92411130","戰鬥開始時，中幅度降低全體角色的HP吸收。","429","降低HP吸收"
"12","92411140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","430","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","431","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","432","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","433","減少降低TP"
"18","92411140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","434","傷害值衰減"
"17","92411140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","435","賦予TP上升的上限"
"9","92411140","戰鬥開始時，中幅度降低全體角色的HP吸收。","436","降低HP吸收"
"12","92411210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","437","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","438","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","439","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","440","減少降低TP"
"18","92411210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","441","傷害值衰減"
"17","92411210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","442","賦予TP上升的上限"
"9","92411210","戰鬥開始時，中幅度降低全體角色的HP吸收。","443","降低HP吸收"
"12","92411220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","444","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","445","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","446","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","447","減少降低TP"
"18","92411220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","448","傷害值衰減"
"17","92411220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","449","賦予TP上升的上限"
"9","92411220","戰鬥開始時，中幅度降低全體角色的HP吸收。","450","降低HP吸收"
"12","92411230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","451","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","452","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","453","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","454","減少降低TP"
"18","92411230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","455","傷害值衰減"
"17","92411230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","456","賦予TP上升的上限"
"9","92411230","戰鬥開始時，中幅度降低全體角色的HP吸收。","457","降低HP吸收"
"12","92411240","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","458","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","459","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","460","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","461","減少降低TP"
"18","92411240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","462","傷害值衰減"
"17","92411240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","463","賦予TP上升的上限"
"9","92411240","戰鬥開始時，中幅度降低全體角色的HP吸收。","464","降低HP吸收"
"12","92411310","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","465","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","466","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","467","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","468","減少降低TP"
"18","92411310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","469","傷害值衰減"
"17","92411310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","470","賦予TP上升的上限"
"9","92411310","戰鬥開始時，中幅度降低全體角色的HP吸收。","471","降低HP吸收"
"12","92411320","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","472","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","473","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","474","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","475","減少降低TP"
"18","92411320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","476","傷害值衰減"
"17","92411320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","477","賦予TP上升的上限"
"9","92411320","戰鬥開始時，中幅度降低全體角色的HP吸收。","478","降低HP吸收"
"12","92411330","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","479","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","480","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","481","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","482","減少降低TP"
"18","92411330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","483","傷害值衰減"
"17","92411330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","484","賦予TP上升的上限"
"9","92411330","戰鬥開始時，中幅度降低全體角色的HP吸收。","485","降低HP吸收"
"12","92411340","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","486","火屬性獎勵特大幅度提升"
"boss_def_lower_limit","92411340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","487","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","92411340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","488","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","92411340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","489","減少降低TP"
"18","92411340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","490","傷害值衰減"
"17","92411340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","491","賦予TP上升的上限"
"9","92411340","戰鬥開始時，中幅度降低全體角色的HP吸收。","492","降低HP吸收"
