ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff,933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241
"boss_def_lower_limit","92411030","提升物理防禦力（不可降低）","405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411030","提升魔法防禦力（不可降低）","406","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92411030","賦予TP上升的上限","407","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411030","降低HP吸收","408","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411110","火屬性獎勵特大幅度提升","409","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411110","提升物理防禦力（不可降低）","410","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411110","提升魔法防禦力（不可降低）","411","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411110","減少降低TP","412","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411110","傷害值衰減","413","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411110","賦予TP上升的上限","414","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411110","降低HP吸收","415","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411120","火屬性獎勵特大幅度提升","416","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411120","提升物理防禦力（不可降低）","417","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411120","提升魔法防禦力（不可降低）","418","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411120","減少降低TP","419","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411120","傷害值衰減","420","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411120","賦予TP上升的上限","421","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411120","降低HP吸收","422","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411130","火屬性獎勵特大幅度提升","423","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411130","提升物理防禦力（不可降低）","424","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411130","提升魔法防禦力（不可降低）","425","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411130","減少降低TP","426","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411130","傷害值衰減","427","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411130","賦予TP上升的上限","428","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411130","降低HP吸收","429","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411140","火屬性獎勵特大幅度提升","430","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411140","提升物理防禦力（不可降低）","431","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411140","提升魔法防禦力（不可降低）","432","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411140","減少降低TP","433","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411140","傷害值衰減","434","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411140","賦予TP上升的上限","435","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411140","降低HP吸收","436","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411210","火屬性獎勵特大幅度提升","437","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411210","提升物理防禦力（不可降低）","438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411210","提升魔法防禦力（不可降低）","439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411210","減少降低TP","440","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411210","傷害值衰減","441","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411210","賦予TP上升的上限","442","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411210","降低HP吸收","443","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411220","火屬性獎勵特大幅度提升","444","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411220","提升物理防禦力（不可降低）","445","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411220","提升魔法防禦力（不可降低）","446","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411220","減少降低TP","447","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411220","傷害值衰減","448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411220","賦予TP上升的上限","449","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411220","降低HP吸收","450","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411230","火屬性獎勵特大幅度提升","451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411230","提升物理防禦力（不可降低）","452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411230","提升魔法防禦力（不可降低）","453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411230","減少降低TP","454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411230","傷害值衰減","455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411230","賦予TP上升的上限","456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411230","降低HP吸收","457","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411240","火屬性獎勵特大幅度提升","458","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411240","提升物理防禦力（不可降低）","459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411240","提升魔法防禦力（不可降低）","460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411240","減少降低TP","461","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411240","傷害值衰減","462","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411240","賦予TP上升的上限","463","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411240","降低HP吸收","464","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411310","火屬性獎勵特大幅度提升","465","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411310","提升物理防禦力（不可降低）","466","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411310","提升魔法防禦力（不可降低）","467","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411310","減少降低TP","468","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411310","傷害值衰減","469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411310","賦予TP上升的上限","470","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411310","降低HP吸收","471","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411320","火屬性獎勵特大幅度提升","472","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411320","提升物理防禦力（不可降低）","473","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411320","提升魔法防禦力（不可降低）","474","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411320","減少降低TP","475","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411320","傷害值衰減","476","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411320","賦予TP上升的上限","477","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411320","降低HP吸收","478","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411330","火屬性獎勵特大幅度提升","479","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411330","提升物理防禦力（不可降低）","480","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411330","提升魔法防禦力（不可降低）","481","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411330","減少降低TP","482","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411330","傷害值衰減","483","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411330","賦予TP上升的上限","484","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411330","降低HP吸收","485","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411340","火屬性獎勵特大幅度提升","486","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411340","提升物理防禦力（不可降低）","487","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411340","提升魔法防禦力（不可降低）","488","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92411340","減少降低TP","489","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92411340","傷害值衰減","490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92411340","賦予TP上升的上限","491","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411340","降低HP吸收","492","戰鬥開始時，中幅度降低全體角色的HP吸收。"
