933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff
"405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"406","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"407","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411030","17","賦予TP上升的上限"
"408","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411030","9","降低HP吸收"
"409","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411110","12","火屬性獎勵特大幅度提升"
"410","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"411","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"412","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411110","boss_tp_down_cut","減少降低TP"
"413","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411110","18","傷害值衰減"
"414","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411110","17","賦予TP上升的上限"
"415","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411110","9","降低HP吸收"
"416","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411120","12","火屬性獎勵特大幅度提升"
"417","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"418","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"419","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411120","boss_tp_down_cut","減少降低TP"
"420","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411120","18","傷害值衰減"
"421","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411120","17","賦予TP上升的上限"
"422","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411120","9","降低HP吸收"
"423","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411130","12","火屬性獎勵特大幅度提升"
"424","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"425","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"426","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411130","boss_tp_down_cut","減少降低TP"
"427","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411130","18","傷害值衰減"
"428","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411130","17","賦予TP上升的上限"
"429","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411130","9","降低HP吸收"
"430","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411140","12","火屬性獎勵特大幅度提升"
"431","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"432","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"433","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411140","boss_tp_down_cut","減少降低TP"
"434","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411140","18","傷害值衰減"
"435","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411140","17","賦予TP上升的上限"
"436","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411140","9","降低HP吸收"
"437","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411210","12","火屬性獎勵特大幅度提升"
"438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"440","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411210","boss_tp_down_cut","減少降低TP"
"441","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411210","18","傷害值衰減"
"442","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411210","17","賦予TP上升的上限"
"443","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411210","9","降低HP吸收"
"444","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411220","12","火屬性獎勵特大幅度提升"
"445","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"446","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"447","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411220","boss_tp_down_cut","減少降低TP"
"448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411220","18","傷害值衰減"
"449","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411220","17","賦予TP上升的上限"
"450","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411220","9","降低HP吸收"
"451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411230","12","火屬性獎勵特大幅度提升"
"452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411230","boss_tp_down_cut","減少降低TP"
"455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411230","18","傷害值衰減"
"456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411230","17","賦予TP上升的上限"
"457","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411230","9","降低HP吸收"
"458","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411240","12","火屬性獎勵特大幅度提升"
"459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"461","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411240","boss_tp_down_cut","減少降低TP"
"462","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411240","18","傷害值衰減"
"463","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411240","17","賦予TP上升的上限"
"464","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411240","9","降低HP吸收"
"465","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411310","12","火屬性獎勵特大幅度提升"
"466","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"467","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"468","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411310","boss_tp_down_cut","減少降低TP"
"469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411310","18","傷害值衰減"
"470","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411310","17","賦予TP上升的上限"
"471","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411310","9","降低HP吸收"
"472","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411320","12","火屬性獎勵特大幅度提升"
"473","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"474","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"475","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411320","boss_tp_down_cut","減少降低TP"
"476","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411320","18","傷害值衰減"
"477","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411320","17","賦予TP上升的上限"
"478","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411320","9","降低HP吸收"
"479","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411330","12","火屬性獎勵特大幅度提升"
"480","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"481","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"482","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411330","boss_tp_down_cut","減少降低TP"
"483","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411330","18","傷害值衰減"
"484","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411330","17","賦予TP上升的上限"
"485","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411330","9","降低HP吸收"
"486","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411340","12","火屬性獎勵特大幅度提升"
"487","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"488","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"489","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411340","boss_tp_down_cut","減少降低TP"
"490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411340","18","傷害值衰減"
"491","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411340","17","賦予TP上升的上限"
"492","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411340","9","降低HP吸收"
