2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc
"15","16","46","0","人族","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","O","跳舞、卡拉OK","129501","","9","156","佐倉綾音"
"2","13","39","0","妖魔人","？？？","","繚繞孤絕香氣的花妖魔人","安涅默涅","A","照顧花卉、拔除棘刺","129601","","4","145","立花日菜"
"31","??","??","0","妖魔人","？？？","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","?","扮家家酒、觀察人類","129701","","12","139","大久保瑠美"
"9","17","54","0","獸人族","哞哞自衛隊","10","不輸男人的狂野義氣少女","真琴（指揮官）","O","做點心","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","168","小松未可子"
"30","16","43","0","魔族","暮光流星群","13","專情於命中注定對象的少女","惠理子（指揮官）","B","實驗、裁縫、料理","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","154","橋本ちなみ"
"8","21","55","0","精靈族","蠻賊三姊妹","21","被惡運所愛，盜賊公會的首領長女","倭","B","教訓妹妹們","130001","","1","168","ファイルーズあい"
"30","16","45","0","人族","蠻賊三姊妹","21","辛苦但有精神。盜賊公會的次女","若菜","A","編織","130101","","5","158","石見舞菜香"
"5","12","37","0","獸人族","蠻賊三姊妹","21","囂張但極其聰明！　盜賊公會的三女","布武機","AB","欺負若菜","130201","","3","136","花井美春"
"2","8","21","0","精靈族","小小甜心","5","端莊正直的嬌小優等生","鏡華（春日）","A","讀書","130701","","2","118","小倉唯"
"12","15","43","0","人族","咲戀育幼院","9","為了大小姐而努力的冒失女僕","鈴莓（春日）","O","服侍","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","悠木碧"
"2","16","46","0","寶石兔族","吉歐‧提格尼亞","","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","A","清掃、維護保養寶石或遊樂園","130901","","8","158","田中美海"
"22","16","42","0","獸人族","哞哞自衛隊","10","真步真步王國的公主","真步（夢想樂園）","O","幻想、蒐集玩偶","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","155","内田真礼"
"13","19","55","0","魔族？","憤怒‧軍團","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","B","和可愛的正太玩、購物","131101","","6","157","和氣杏未"
"2","16","??","0","人族","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","A","無","131201","","7","159","鬼頭明里"
"29","15","44","0","人族","幻變少女","20","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","A","花藝、閱讀（經典文學）、東國畫","131601","","4","154","鈴木みのり"
"?","??","???","0","？？？","？？？","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","?","？？？","131701","","?","150","相坂優歌"
"17","25","???","0","龍人族","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","O","繪畫、讀書","131801","","4","168","大西沙織"
"23","??","??","0","半妖精族","？？？","","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","?","幫帕克梳理毛髮、念書","131901","","9","164","高橋李依"
"24","??","???","0","？？？","？？？","","強欲的魔女","艾姬多娜（夏日）","?","滿足求知慾","132001","","1","164","坂本真綾"
"2","17","??","0","鬼族","？？？","","有如鬼助的萬能妹妹女僕","雷姆（夏日）","?","戲劇欣賞、詩和散文","132101","","2","154","水瀬いのり"
"24","17","40","0","人族","慈樂之音","4","能歌善舞的超人氣偶像","望（鍊金術師）","B","看舞台劇，跳舞","132201","","1","157","日笠陽子"
"2","17","47","0","獸人族","阿爾克絲鍊金堂","22","悶騷好色的傻女主鍊金術師","露易絲瑪莉","A","妄想","132301","","1","160","鈴代紗弓"
"8","26","53","0","人族","阿爾克絲鍊金堂","22","擁有龐大身軀及純真內心的天才劍士","彩羽","O","捉蟲","132401","","9","170","青山吉能"
"8","10","34","0","精靈族","阿爾克絲鍊金堂","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","AB","嘗試健康營養品","132501","","11","136","井上ほの花"
"17","??","??","0","天使族","？？？","","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","?","午睡、試吃甜點新品。","132801","","1","162","河瀨茉希"
"14","23","52","0","魔族","月光學院","14","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","B","看戀愛小說、戀愛劇、戀愛漫畫","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","162","伊藤静"
"31","21","0","0","人族","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","AB","水墨畫","133001","","10","166","富田美憂"
"21","17","49","0","人族","？？？","","在冥府綻放的不死生物系公主","薇歐莉特","A","收集香水、閱讀故事","133101","","2","158","長縄まりあ"
"28","17","33","0","人族","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","莫妮卡（新年）","A","逛點心店","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","140","辻あゆみ"
"4","17","43","0","精靈族","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","A","經營、茶會","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","156","堀江由衣"
"7","14","??","0","妖魔人","？？？","","任性又固執的老么蛇女孩","梅杜莎","B","和梅杜希亞娜一起在空中飛翔","133601","","12","141","水橋かおり"
"25","25","??","0","人族","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","AB","觀察人類","133701","","7","160","沢城みゆき"
"24","24","??","0","精靈族","？？？","","隱居在研究所，相當文靜的大姊姊","似似花（始源）","O","模仿、藝術欣賞","133801","","3","149","井口裕香"
"7","27","??","0","人族","王宮騎士團","8","自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","O","和強敵之間的競爭","133901","","2","165","たかはし智秋"
"?","??","???","0","？？？","？？？","","與你同在的引導妖精","菲歐","?","和你一起冒險","134001","","?","???","相坂優歌"
"28","20","53","0","魔族","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女","蘭法（祭服）","O","唱歌、看書，以及寫詩","134301","","12","165","原田彩楓"
"3","17","46","0","人族","慈樂之音","4","守護人們而歌唱的唱喚士少女","千歌（祭服）","O","各種樂器","134401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","163","福原綾香"
"11","??","全備重量278.1","0","機械人族","？？？","","笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","?","午睡，幫助他人","134501","","11","170","長谷川育美"
"6","13","44","0","精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","碧（駕駛員）","AB","交朋友的想像訓練","134601","","6","158","花澤香菜"
"10","18","40","0","妖魔人","？？？","","偉大優雅，時而啾啾叫","鳳凰","?","入浴","134701","","10","142","篠田みなみ"
"7","14","45","0","人族","慈樂之音","4","最愛時尚的可愛女孩","紡希（吉歐‧格黑納）","AB","裁縫","134801","","9","153","木戸衣吹"
"9","18","48","0","妖魔人","？？？","","既是奴隸也是高貴的大小姐","華音","B","狩獵、收集珠寶","134901","","10","155","幸村惠理"
"15","??","??","0","人族","？？？","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲（夏日）","?","聽騎士先生說話","135001","","2","168","桑島法子"
"14","14","???","0","龍人族","美食殿堂","1","失去記憶的龍人族少女","雪菲（夏日）","B","讀書、伸展運動","135101","","12","147","近藤玲奈"
"1","10","34","0","獸人族","幻變少女","20","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（夏日）","O","吃飯","135201","","3","135","高尾奏音"
"1","13","42","0","人族","幻變少女","20","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（夏日）","O","做點心、照顧花朵、演奏小提琴","135301","","11","147","前田佳織里"
"2","13","39","0","妖魔人","？？？","","繚繞孤絕香氣的花妖魔人","安涅默涅（夏日）","A","照顧花卉、拔除棘刺","135401","","4","145","立花日菜"
"27","??","??","0","獸人族","？？？","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","埃拉","?","助人、逛街、品嚐麥酒","135501","","3","162","松岡由貴"
"9","??","??","0","魔族","？？？","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","志那都","?","保養武器、冥想、釣魚","135601","","2","167","皆川純子"
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和（薩拉薩利亞）","A","助人、打氣加油","135701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"30","19","63","0","雪女","？？？","","銀妝素裹，純情雪女","雪野","O","三味線、照顧死魔山雀","135801","","12","179","天野聡美"
"2","20","29","0","鬼族","？？？","","無雙怪力，冷酷無情的仁義鬼公主","剎鬼","O","對戰強敵、夜間巡邏","135901","","2","135","島袋美由利"
"15","28","108","0","妖魔人","？？？","","開始走向嶄新道路的女郎蜘蛛","阿剌克涅","AB","追逐光芒、收納整理","136001","","1","240","遠藤綾"
"2","享年17","46","0","喪屍","？？？","","拯救佐賀的偶像喪屍","櫻","A","製作點心、玩益智遊戲","136101","","4","158","本渡楓"
"10","16","53","0","妖魔人","？？？","","吊車尾也不認輸，獨角兔女孩","拿娜","O","窩在家裡、午睡","136201","","2","152","黒沢ともよ"
"2","16","??","0","人族","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女","美空（聖誕節）","A","無","136301","","7","159","鬼頭明里"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣（聖誕節）","O","料理、觀察人類","136401","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"24","18","54","0","人族","拉比林斯","3","姐姐會照顧你的呦！","靜流（新年）","O","所有家事","136501","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","168","生天目仁美"
"31","16","51","0","人族","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","妮諾（夏日）","O","忍法開發","137101","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","163","佐藤聡美"
"3","15","41","0","獸人族","哞哞自衛隊","10","頭腦聰明的美少女名偵探","霞（修女）","AB","讀書、推理","137401","","11","152","水瀬いのり"
"11","11","48","0","精靈族","美食殿堂","1","想著主人，「進化」了的嚮導","可可蘿（嚮導幼君）","B","冥想、養育動植物","137601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","164","伊藤美来"
"25","15","44","0","人族","拉比林斯","3","親人又多話的妹系少女","璃乃（新年）","A","裁縫","137901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","156","阿澄佳奈"
"21","17","49","0","人族","？？？","","在冥府綻放的不死生物系公主","薇歐莉特（黃泉鯨命）","A","收集香水、閱讀故事","138001","","2","158","長縄まりあ"
"17","??","??","0","天使族","？？？","","兼具溫柔與傲慢的公主。","萊拉耶爾（完美帕菲）","?","午睡、試吃甜點新品。","138101","","1","162","河瀨茉希"
"31","??","??","0","妖魔人","？？？","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅（鬼面佛心）","?","扮家家酒、觀察人類","138201","","12","139","大久保瑠美"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可（阿斯特賴亞）","O","邊走邊吃、料理","138301","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","156","M・A・O"
"30","16","45","0","人族","蠻賊三姊妹","21","辛苦但有精神。盜賊公會的次女","若菜（冬日）","A","編織","138701","","5","158","石見舞菜香"
"3","14","40","0","獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","栞（冬日）","A","讀書、散步","138801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","小清水亜美"
"31","21","0","0","人族","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯（兔女郎）","AB","水墨畫","138901","","10","166","富田美憂"
"2","8","21","0","精靈族","小小甜心","5","端莊正直的嬌小優等生","鏡華（哥德）","A","讀書","139001","","2","118","小倉唯"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留（霸瞳天星）","A","和貓咪玩耍","139101","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","152","立花理香"
"23","16","??","0","人族","？？？","","戰車道的少女，是為朋友著想的魔法師","美穗（少戰）","A","蒐集玩偶","139201","","10","158","渕上舞"
"1","18","??","0","獸人族","？？？","","虎獸之軀，鋼心不搖，以王者之弓令萬物臣服","真穗（少戰）","A","西洋棋","139301","","7","163","田中理恵"
"6","16","??","0","精靈族","？？？","","開拓戰局的精靈族雙劍士","艾麗卡（少戰）","AB","拳擊有氧","139401","","3","159","生天目仁美"
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","A","助人、打氣加油","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣（公主）","O","料理、觀察人類","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"12","18","46","0","魔族","破曉之星","2","冷酷又率直的劍士","怜（公主）","B","讀書、騎馬、茶","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可（公主）","O","邊走邊吃、料理","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","156","M・A・O"
"11","11","35","0","精靈族","美食殿堂","1","仰慕主人，小小嚮導","可可蘿（公主）","B","冥想、養育動植物","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","140","伊藤美来"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留（公主）","A","和貓咪玩耍","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","152","立花理香"
"-","-","-","0","精靈族、獸人族","森林守衛、伊麗莎白牧場","500","以羈絆連結的互信互愛姊妹","初音＆栞","-","兩個人一起去野餐","180701","","-","-","大橋彩香、小清水亞美"
"-","-","-","0","人族、獸人族、精靈族","小小甜心","5","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","-","和大家一起冒險","180801","","-","-","諸星すみれ、日高里菜、小倉唯"
"-","-","-","0","人族、精靈族","墨丘利財團、咲戀育幼院","501","以高尚的友情結交的好對手","秋乃＆咲戀","-","切磋琢磨","180901","","-","-","松嵜麗、堀江由衣"
"-","-","-","0","人族、半人半龍","？？？","","許下誓約的馬納歷亞雙姬","安＆古蕾婭","-","一起合奏鋼琴","181001","","-","-","日笠陽子、福原綾香"
"-","-","-","0","人族、人族","拉比林斯","3","跨越真實及虛偽的三姐弟","靜流＆璃乃","-","疼愛弟弟＆向哥哥撒嬌","181101","","-","-","生天目仁美、阿澄佳奈"
"14","14","???","0","龍人族","美食殿堂","1","失去記憶的龍人族少女","雪菲（公主）","B","讀書、伸展運動","181201","","12","147","近藤玲奈"
"-","-","-","0","-","-","","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-","427101","","-","-","-"
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和","A","助人、打氣加油","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"29","13","???","0","龍人族","龍族巢穴","17","嘴上功夫一流的廢材龍娘","祈梨","AB","遊戲","906601","","9","145","藤田茜"
"12","18","46","0","魔族","破曉之星","17","冷酷又率直的劍士","怜（星素）","B","讀書、騎馬、茶","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
