4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2
"46","16","15","O","0","129501","16","人族","9","","156","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","佐倉綾音","跳舞、卡拉OK"
"39","13","2","A","0","129601","","妖魔人","4","","145","？？？","繚繞孤絕香氣的花妖魔人","安涅默涅","立花日菜","照顧花卉、拔除棘刺"
"??","??","31","?","0","129701","","妖魔人","12","","139","？？？","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","大久保瑠美","扮家家酒、觀察人類"
"54","17","9","O","0","129801","10","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","不輸男人的狂野義氣少女","真琴（指揮官）","小松未可子","做點心"
"43","16","30","B","0","129901","13","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","專情於命中注定對象的少女","惠理子（指揮官）","橋本ちなみ","實驗、裁縫、料理"
"55","21","8","B","0","130001","21","精靈族","1","","168","蠻賊三姊妹","被惡運所愛，盜賊公會的首領長女","倭","ファイルーズあい","教訓妹妹們"
"45","16","30","A","0","130101","21","人族","5","","158","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女","若菜","石見舞菜香","編織"
"37","12","5","AB","0","130201","21","獸人族","3","","136","蠻賊三姊妹","囂張但極其聰明！　盜賊公會的三女","布武機","花井美春","欺負若菜"
"21","8","2","A","0","130701","5","精靈族","2","","118","小小甜心","端莊正直的嬌小優等生","鏡華（春日）","小倉唯","讀書"
"43","15","12","O","0","130801","9","人族","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","為了大小姐而努力的冒失女僕","鈴莓（春日）","悠木碧","服侍"
"46","16","2","A","0","130901","","寶石兔族","8","","158","吉歐‧提格尼亞","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","田中美海","清掃、維護保養寶石或遊樂園"
"42","16","22","O","0","131001","10","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","真步真步王國的公主","真步（夢想樂園）","内田真礼","幻想、蒐集玩偶"
"55","19","13","B","0","131101","19","魔族？","6","","157","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","和氣杏未","和可愛的正太玩、購物"
"??","16","2","A","0","131201","19","人族","7","","159","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","鬼頭明里","無"
"44","15","29","A","0","131601","20","人族","4","","154","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","鈴木みのり","花藝、閱讀（經典文學）、東國畫"
"???","??","?","?","0","131701","","？？？","?","","150","？？？","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","相坂優歌","？？？"
"???","25","17","O","0","131801","17","龍人族","4","","168","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","大西沙織","繪畫、讀書"
"??","??","23","?","0","131901","","半妖精族","9","","164","？？？","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","高橋李依","幫帕克梳理毛髮、念書"
"???","??","24","?","0","132001","","？？？","1","","164","？？？","強欲的魔女","艾姬多娜（夏日）","坂本真綾","滿足求知慾"
"??","17","2","?","0","132101","","鬼族","2","","154","？？？","有如鬼助的萬能妹妹女僕","雷姆（夏日）","水瀬いのり","戲劇欣賞、詩和散文"
"40","17","24","B","0","132201","4","人族","1","","157","慈樂之音","能歌善舞的超人氣偶像","望（鍊金術師）","日笠陽子","看舞台劇，跳舞"
"47","17","2","A","0","132301","22","獸人族","1","","160","阿爾克絲鍊金堂","悶騷好色的傻女主鍊金術師","露易絲瑪莉","鈴代紗弓","妄想"
"53","26","8","O","0","132401","22","人族","9","","170","阿爾克絲鍊金堂","擁有龐大身軀及純真內心的天才劍士","彩羽","青山吉能","捉蟲"
"34","10","8","AB","0","132501","22","精靈族","11","","136","阿爾克絲鍊金堂","身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","井上ほの花","嘗試健康營養品"
"??","??","17","?","0","132801","","天使族","1","","162","？？？","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","河瀨茉希","午睡、試吃甜點新品。"
"52","23","14","B","0","132901","14","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"0","21","31","AB","0","133001","","人族","10","","166","？？？","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","富田美憂","水墨畫"
"49","17","21","A","0","133101","","人族","2","","158","？？？","在冥府綻放的不死生物系公主","薇歐莉特","長縄まりあ","收集香水、閱讀故事"
"33","17","28","A","0","133201","15","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡（新年）","辻あゆみ","逛點心店"
"43","17","4","A","0","133501","9","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","堀江由衣","經營、茶會"
"??","14","7","B","0","133601","","妖魔人","12","","141","？？？","任性又固執的老么蛇女孩","梅杜莎","水橋かおり","和梅杜希亞娜一起在空中飛翔"
"??","25","25","AB","0","133701","3","人族","7","","160","拉比林斯","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","沢城みゆき","觀察人類"
"??","24","24","O","0","133801","","精靈族","3","","149","？？？","隱居在研究所，相當文靜的大姊姊","似似花（始源）","井口裕香","模仿、藝術欣賞"
"??","27","7","O","0","133901","8","人族","2","","165","王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","たかはし智秋","和強敵之間的競爭"
"???","??","?","?","0","134001","","？？？","?","","???","？？？","與你同在的引導妖精","菲歐","相坂優歌","和你一起冒險"
"53","20","28","O","0","134301","19","魔族","12","","165","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","蘭法（祭服）","原田彩楓","唱歌、看書，以及寫詩"
"46","17","3","O","0","134401","4","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","守護人們而歌唱的唱喚士少女","千歌（祭服）","福原綾香","各種樂器"
"全備重量278.1","??","11","?","0","134501","","機械人族","11","","170","？？？","笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","長谷川育美","午睡，幫助他人"
"44","13","6","AB","0","134601","6","精靈族","6","","158","森林守衛","嚮往「朋友」的精靈之森女孩","碧（駕駛員）","花澤香菜","交朋友的想像訓練"
"40","18","10","?","0","134701","","妖魔人","10","","142","？？？","偉大優雅，時而啾啾叫","鳳凰","篠田みなみ","入浴"
"45","14","7","AB","0","134801","4","人族","9","","153","慈樂之音","最愛時尚的可愛女孩","紡希（吉歐‧格黑納）","木戸衣吹","裁縫"
"48","18","9","B","0","134901","","妖魔人","10","","155","？？？","既是奴隸也是高貴的大小姐","華音","幸村惠理","狩獵、收集珠寶"
"??","??","15","?","0","135001","","人族","2","","168","？？？","在悲劇的根源盛開的美麗黑薔薇","厄莉絲（夏日）","桑島法子","聽騎士先生說話"
"???","14","14","B","0","135101","1","龍人族","12","","147","美食殿堂","失去記憶的龍人族少女","雪菲（夏日）","近藤玲奈","讀書、伸展運動"
"34","10","1","O","0","135201","20","獸人族","3","","135","幻變少女","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（夏日）","高尾奏音","吃飯"
"42","13","1","O","0","135301","20","人族","11","","147","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（夏日）","前田佳織里","做點心、照顧花朵、演奏小提琴"
"39","13","2","A","0","135401","","妖魔人","4","","145","？？？","繚繞孤絕香氣的花妖魔人","安涅默涅（夏日）","立花日菜","照顧花卉、拔除棘刺"
"??","??","27","?","0","135501","","獸人族","3","","162","？？？","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","埃拉","松岡由貴","助人、逛街、品嚐麥酒"
"??","??","9","?","0","135601","","魔族","2","","167","？？？","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","志那都","皆川純子","保養武器、冥想、釣魚"
"44","16","27","A","0","135701","2","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（薩拉薩利亞）","東山奈央","助人、打氣加油"
"63","19","30","O","0","135801","","雪女","12","","179","？？？","銀妝素裹，純情雪女","雪野","天野聡美","三味線、照顧死魔山雀"
"29","20","2","O","0","135901","","鬼族","2","","135","？？？","無雙怪力，冷酷無情的仁義鬼公主","剎鬼","島袋美由利","對戰強敵、夜間巡邏"
"108","28","15","AB","0","136001","","妖魔人","1","","240","？？？","開始走向嶄新道路的女郎蜘蛛","阿剌克涅","遠藤綾","追逐光芒、收納整理"
"46","享年17","2","A","0","136101","","喪屍","4","","158","？？？","拯救佐賀的偶像喪屍","櫻","本渡楓","製作點心、玩益智遊戲"
"53","16","10","O","0","136201","","妖魔人","2","","152","？？？","吊車尾也不認輸，獨角兔女孩","拿娜","黒沢ともよ","窩在家裡、午睡"
"??","16","2","A","0","136301","19","人族","7","","159","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","美空（聖誕節）","鬼頭明里","無"
"47","17","5","O","0","136401","2","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","擅長支援戰鬥，心地善良的少女","優衣（聖誕節）","種田梨沙","料理、觀察人類"
"54","18","24","O","0","136501","3","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","姐姐會照顧你的呦！","靜流（新年）","生天目仁美","所有家事"
"51","16","31","O","0","137101","15","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾（夏日）","佐藤聡美","忍法開發"
"41","15","3","AB","0","137401","10","獸人族","11","","152","哞哞自衛隊","頭腦聰明的美少女名偵探","霞（修女）","水瀬いのり","讀書、推理"
"48","11","11","B","0","137601","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","164","美食殿堂","想著主人，「進化」了的嚮導","可可蘿（嚮導幼君）","伊藤美来","冥想、養育動植物"
"44","15","25","A","0","137901","3","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","拉比林斯","親人又多話的妹系少女","璃乃（新年）","阿澄佳奈","裁縫"
"49","17","21","A","0","138001","","人族","2","","158","？？？","在冥府綻放的不死生物系公主","薇歐莉特（黃泉鯨命）","長縄まりあ","收集香水、閱讀故事"
"??","??","17","?","0","138101","","天使族","1","","162","？？？","兼具溫柔與傲慢的公主。","萊拉耶爾（完美帕菲）","河瀨茉希","午睡、試吃甜點新品。"
"??","??","31","?","0","138201","","妖魔人","12","","139","？？？","萬魔的頂點，煉獄之皇女","涅妃‧涅羅（鬼面佛心）","大久保瑠美","扮家家酒、觀察人類"
"46","17","31","O","0","138301","1","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可（阿斯特賴亞）","M・A・O","邊走邊吃、料理"
"45","16","30","A","0","138701","21","人族","5","","158","蠻賊三姊妹","辛苦但有精神。盜賊公會的次女","若菜（冬日）","石見舞菜香","編織"
"40","14","3","A","0","138801","11","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","伊麗莎白牧場","喜愛讀書的體弱少女","栞（冬日）","小清水亜美","讀書、散步"
"0","21","31","AB","0","138901","","人族","10","","166","？？？","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯（兔女郎）","富田美憂","水墨畫"
"21","8","2","A","0","139001","5","精靈族","2","","118","小小甜心","端莊正直的嬌小優等生","鏡華（哥德）","小倉唯","讀書"
"39","14","2","A","0","139101","1","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（霸瞳天星）","立花理香","和貓咪玩耍"
"??","16","23","A","0","139201","","人族","10","","158","？？？","戰車道的少女，是為朋友著想的魔法師","美穗（少戰）","渕上舞","蒐集玩偶"
"??","18","1","A","0","139301","","獸人族","7","","163","？？？","虎獸之軀，鋼心不搖，以王者之弓令萬物臣服","真穗（少戰）","田中理恵","西洋棋"
"??","16","6","AB","0","139401","","精靈族","3","","159","？？？","開拓戰局的精靈族雙劍士","艾麗卡（少戰）","生天目仁美","拳擊有氧"
"44","16","27","A","0","180101","2","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","東山奈央","助人、打氣加油"
"47","17","5","O","0","180201","2","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","擅長支援戰鬥，心地善良的少女","優衣（公主）","種田梨沙","料理、觀察人類"
"46","18","12","B","0","180301","2","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","冷酷又率直的劍士","怜（公主）","早見沙織","讀書、騎馬、茶"
"46","17","31","O","0","180401","1","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可（公主）","M・A・O","邊走邊吃、料理"
"35","11","11","B","0","180501","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","仰慕主人，小小嚮導","可可蘿（公主）","伊藤美来","冥想、養育動植物"
"39","14","2","A","0","180601","1","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（公主）","立花理香","和貓咪玩耍"
"-","-","-","-","0","180701","500","精靈族、獸人族","-","","-","森林守衛、伊麗莎白牧場","以羈絆連結的互信互愛姊妹","初音＆栞","大橋彩香、小清水亞美","兩個人一起去野餐"
"-","-","-","-","0","180801","5","人族、獸人族、精靈族","-","","-","小小甜心","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","諸星すみれ、日高里菜、小倉唯","和大家一起冒險"
"-","-","-","-","0","180901","501","人族、精靈族","-","","-","墨丘利財團、咲戀育幼院","以高尚的友情結交的好對手","秋乃＆咲戀","松嵜麗、堀江由衣","切磋琢磨"
"-","-","-","-","0","181001","","人族、半人半龍","-","","-","？？？","許下誓約的馬納歷亞雙姬","安＆古蕾婭","日笠陽子、福原綾香","一起合奏鋼琴"
"-","-","-","-","0","181101","3","人族、人族","-","","-","拉比林斯","跨越真實及虛偽的三姐弟","靜流＆璃乃","生天目仁美、阿澄佳奈","疼愛弟弟＆向哥哥撒嬌"
"???","14","14","B","0","181201","1","龍人族","12","","147","美食殿堂","失去記憶的龍人族少女","雪菲（公主）","近藤玲奈","讀書、伸展運動"
"-","-","-","-","0","427101","","-","-","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-"
"44","16","27","A","0","900103","2","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和","東山奈央","助人、打氣加油"
"???","13","29","AB","0","906601","17","龍人族","9","","145","龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨","藤田茜","遊戲"
"46","18","12","B","0","928801","17","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","冷酷又率直的劍士","怜（星素）","早見沙織","讀書、騎馬、茶"
