4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249
"46","16","聖德蕾莎女子學院（好朋友社）","","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","0","佐倉綾音","人族","16","15","156","跳舞、卡拉OK","129501","9","O"
"39","","？？？","","繚繞孤絕香氣的花妖魔人","安涅默涅","0","立花日菜","妖魔人","13","2","145","照顧花卉、拔除棘刺","129601","4","A"
"??","","？？？","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","0","大久保瑠美","妖魔人","??","31","139","扮家家酒、觀察人類","129701","12","?"
"54","10","哞哞自衛隊","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","真琴（指揮官）","0","小松未可子","獸人族","17","9","168","做點心","129801","8","O"
"43","13","暮光流星群","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","惠理子（指揮官）","0","橋本ちなみ","魔族","16","30","154","實驗、裁縫、料理","129901","7","B"
"55","21","蠻賊三姊妹","","被惡運所愛，盜賊公會的首領長女","倭","0","ファイルーズあい","精靈族","21","8","168","教訓妹妹們","130001","1","B"
"45","21","蠻賊三姊妹","","辛苦但有精神。盜賊公會的次女","若菜","0","石見舞菜香","人族","16","30","158","編織","130101","5","A"
"37","21","蠻賊三姊妹","","囂張但極其聰明！　盜賊公會的三女","布武機","0","花井美春","獸人族","12","5","136","欺負若菜","130201","3","AB"
"21","5","小小甜心","","端莊正直的嬌小優等生","鏡華（春日）","0","小倉唯","精靈族","8","2","118","讀書","130701","2","A"
"43","9","咲戀育幼院","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","鈴莓（春日）","0","悠木碧","人族","15","12","154","服侍","130801","12","O"
"46","","吉歐‧提格尼亞","","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","0","田中美海","寶石兔族","16","2","158","清掃、維護保養寶石或遊樂園","130901","8","A"
"42","10","哞哞自衛隊","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","真步（夢想樂園）","0","内田真礼","獸人族","16","22","155","幻想、蒐集玩偶","131001","9","O"
"55","19","憤怒‧軍團","","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","0","和氣杏未","魔族？","19","13","157","和可愛的正太玩、購物","131101","6","B"
"??","19","憤怒‧軍團","","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","0","鬼頭明里","人族","16","2","159","無","131201","7","A"
"44","20","幻變少女","","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","0","鈴木みのり","人族","15","29","154","花藝、閱讀（經典文學）、東國畫","131601","4","A"
"???","","？？？","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","0","相坂優歌","？？？","??","?","150","？？？","131701","?","?"
"???","17","龍族巢穴","","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","0","大西沙織","龍人族","25","17","168","繪畫、讀書","131801","4","O"
"??","","？？？","","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","0","高橋李依","半妖精族","??","23","164","幫帕克梳理毛髮、念書","131901","9","?"
"???","","？？？","","強欲的魔女","艾姬多娜（夏日）","0","坂本真綾","？？？","??","24","164","滿足求知慾","132001","1","?"
"??","","？？？","","有如鬼助的萬能妹妹女僕","雷姆（夏日）","0","水瀬いのり","鬼族","17","2","154","戲劇欣賞、詩和散文","132101","2","?"
"40","4","慈樂之音","","能歌善舞的超人氣偶像","望（鍊金術師）","0","日笠陽子","人族","17","24","157","看舞台劇，跳舞","132201","1","B"
"47","22","阿爾克絲鍊金堂","","悶騷好色的傻女主鍊金術師","露易絲瑪莉","0","鈴代紗弓","獸人族","17","2","160","妄想","132301","1","A"
"53","22","阿爾克絲鍊金堂","","擁有龐大身軀及純真內心的天才劍士","彩羽","0","青山吉能","人族","26","8","170","捉蟲","132401","9","O"
"34","22","阿爾克絲鍊金堂","","身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","0","井上ほの花","精靈族","10","8","136","嘗試健康營養品","132501","11","AB"
"??","","？？？","","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","0","河瀨茉希","天使族","??","17","162","午睡、試吃甜點新品。","132801","1","?"
"52","14","月光學院","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","0","伊藤静","魔族","23","14","162","看戀愛小說、戀愛劇、戀愛漫畫","132901","8","B"
"0","","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","0","富田美憂","人族","21","31","166","水墨畫","133001","10","AB"
"49","","？？？","","在冥府綻放的不死生物系公主","薇歐莉特","0","長縄まりあ","人族","17","21","158","收集香水、閱讀故事","133101","2","A"
"33","15","純白之翼 蘭德索爾分部","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","莫妮卡（新年）","0","辻あゆみ","人族","17","28","140","逛點心店","133201","7","A"
"43","9","咲戀育幼院","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","0","堀江由衣","精靈族","17","4","156","經營、茶會","133501","10","A"
"??","","？？？","","任性又固執的老么蛇女孩","梅杜莎","0","水橋かおり","妖魔人","14","7","141","和梅杜希亞娜一起在空中飛翔","133601","12","B"
"??","3","拉比林斯","","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","0","沢城みゆき","人族","25","25","160","觀察人類","133701","7","AB"
"??","","？？？","","隱居在研究所，相當文靜的大姊姊","似似花（始源）","0","井口裕香","精靈族","24","24","149","模仿、藝術欣賞","133801","3","O"
"??","8","王宮騎士團","","自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","0","たかはし智秋","人族","27","7","165","和強敵之間的競爭","133901","2","O"
"???","","？？？","","與你同在的引導妖精","菲歐","0","相坂優歌","？？？","??","?","???","和你一起冒險","134001","?","?"
"53","19","憤怒‧軍團","","歌唱尋求靜寂的陰沉少女","蘭法（祭服）","0","原田彩楓","魔族","20","28","165","唱歌、看書，以及寫詩","134301","12","O"
"46","4","慈樂之音","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","千歌（祭服）","0","福原綾香","人族","17","3","163","各種樂器","134401","6","O"
"全備重量278.1","","？？？","","笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","0","長谷川育美","機械人族","??","11","170","午睡，幫助他人","134501","11","?"
"44","6","森林守衛","","嚮往「朋友」的精靈之森女孩","碧（駕駛員）","0","花澤香菜","精靈族","13","6","158","交朋友的想像訓練","134601","6","AB"
"40","","？？？","","偉大優雅，時而啾啾叫","鳳凰","0","篠田みなみ","妖魔人","18","10","142","入浴","134701","10","?"
"45","4","慈樂之音","","最愛時尚的可愛女孩","紡希（吉歐‧格黑納）","0","木戸衣吹","人族","14","7","153","裁縫","134801","9","AB"
"48","","？？？","","既是奴隸也是高貴的大小姐","華音","0","幸村惠理","妖魔人","18","9","155","狩獵、收集珠寶","134901","10","B"
"??","","？？？","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲（夏日）","0","桑島法子","人族","??","15","168","聽騎士先生說話","135001","2","?"
"???","1","美食殿堂","","失去記憶的龍人族少女","雪菲（夏日）","0","近藤玲奈","龍人族","14","14","147","讀書、伸展運動","135101","12","B"
"34","20","幻變少女","","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（夏日）","0","高尾奏音","獸人族","10","1","135","吃飯","135201","3","O"
"42","20","幻變少女","","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（夏日）","0","前田佳織里","人族","13","1","147","做點心、照顧花朵、演奏小提琴","135301","11","O"
"39","","？？？","","繚繞孤絕香氣的花妖魔人","安涅默涅（夏日）","0","立花日菜","妖魔人","13","2","145","照顧花卉、拔除棘刺","135401","4","A"
"??","","？？？","","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎","埃拉","0","松岡由貴","獸人族","??","27","162","助人、逛街、品嚐麥酒","135501","3","?"
"??","","？？？","","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪","志那都","0","皆川純子","魔族","??","9","167","保養武器、冥想、釣魚","135601","2","?"
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和（薩拉薩利亞）","0","東山奈央","獸人族","16","27","155","助人、打氣加油","135701","8","A"
"63","","？？？","","銀妝素裹，純情雪女","雪野","0","天野聡美","雪女","19","30","179","三味線、照顧死魔山雀","135801","12","O"
"29","","？？？","","無雙怪力，冷酷無情的仁義鬼公主","剎鬼","0","島袋美由利","鬼族","20","2","135","對戰強敵、夜間巡邏","135901","2","O"
"108","","？？？","","開始走向嶄新道路的女郎蜘蛛","阿剌克涅","0","遠藤綾","妖魔人","28","15","240","追逐光芒、收納整理","136001","1","AB"
"46","","？？？","","拯救佐賀的偶像喪屍","櫻","0","本渡楓","喪屍","享年17","2","158","製作點心、玩益智遊戲","136101","4","A"
"53","","？？？","","吊車尾也不認輸，獨角兔女孩","拿娜","0","黒沢ともよ","妖魔人","16","10","152","窩在家裡、午睡","136201","2","O"
"??","19","憤怒‧軍團","","樂觀開朗，卻趨向毀滅的活潑少女","美空（聖誕節）","0","鬼頭明里","人族","16","2","159","無","136301","7","A"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣（聖誕節）","0","種田梨沙","人族","17","5","158","料理、觀察人類","136401","4","O"
"54","3","拉比林斯","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","靜流（新年）","0","生天目仁美","人族","18","24","168","所有家事","136501","10","O"
"51","15","純白之翼 蘭德索爾分部","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","妮諾（夏日）","0","佐藤聡美","人族","16","31","163","忍法開發","137101","8","O"
"41","10","哞哞自衛隊","","頭腦聰明的美少女名偵探","霞（修女）","0","水瀬いのり","獸人族","15","3","152","讀書、推理","137401","11","AB"
"48","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","想著主人，「進化」了的嚮導","可可蘿（嚮導幼君）","0","伊藤美来","精靈族","11","11","164","冥想、養育動植物","137601","5","B"
"44","3","拉比林斯","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","璃乃（新年）","0","阿澄佳奈","人族","15","25","156","裁縫","137901","8","A"
"49","","？？？","","在冥府綻放的不死生物系公主","薇歐莉特（黃泉鯨命）","0","長縄まりあ","人族","17","21","158","收集香水、閱讀故事","138001","2","A"
"??","","？？？","","兼具溫柔與傲慢的公主。","萊拉耶爾（完美帕菲）","0","河瀨茉希","天使族","??","17","162","午睡、試吃甜點新品。","138101","1","?"
"??","","？？？","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅（鬼面佛心）","0","大久保瑠美","妖魔人","??","31","139","扮家家酒、觀察人類","138201","12","?"
"46","1","美食殿堂","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","貪吃佩可（阿斯特賴亞）","0","M・A・O","人族","17","31","156","邊走邊吃、料理","138301","3","O"
"45","21","蠻賊三姊妹","","辛苦但有精神。盜賊公會的次女","若菜（冬日）","0","石見舞菜香","人族","16","30","158","編織","138701","5","A"
"40","11","伊麗莎白牧場","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","栞（冬日）","0","小清水亜美","獸人族","14","3","153","讀書、散步","138801","11","A"
"0","","？？？","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯（兔女郎）","0","富田美憂","人族","21","31","166","水墨畫","138901","10","AB"
"21","5","小小甜心","","端莊正直的嬌小優等生","鏡華（哥德）","0","小倉唯","精靈族","8","2","118","讀書","139001","2","A"
"39","1","美食殿堂","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","凱留（霸瞳天星）","0","立花理香","獸人族","14","2","152","和貓咪玩耍","139101","9","A"
"??","","？？？","","戰車道的少女，是為朋友著想的魔法師","美穗（少戰）","0","渕上舞","人族","16","23","158","蒐集玩偶","139201","10","A"
"??","","？？？","","虎獸之軀，鋼心不搖，以王者之弓令萬物臣服","真穗（少戰）","0","田中理恵","獸人族","18","1","163","西洋棋","139301","7","A"
"??","","？？？","","開拓戰局的精靈族雙劍士","艾麗卡（少戰）","0","生天目仁美","精靈族","16","6","159","拳擊有氧","139401","3","AB"
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","0","東山奈央","獸人族","16","27","155","助人、打氣加油","180101","8","A"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣（公主）","0","種田梨沙","人族","17","5","158","料理、觀察人類","180201","4","O"
"46","2","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜（公主）","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","180301","1","B"
"46","1","美食殿堂","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","貪吃佩可（公主）","0","M・A・O","人族","17","31","156","邊走邊吃、料理","180401","3","O"
"35","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","可可蘿（公主）","0","伊藤美来","精靈族","11","11","140","冥想、養育動植物","180501","5","B"
"39","1","美食殿堂","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","凱留（公主）","0","立花理香","獸人族","14","2","152","和貓咪玩耍","180601","9","A"
"-","500","森林守衛、伊麗莎白牧場","","以羈絆連結的互信互愛姊妹","初音＆栞","0","大橋彩香、小清水亞美","精靈族、獸人族","-","-","-","兩個人一起去野餐","180701","-","-"
"-","5","小小甜心","","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","0","諸星すみれ、日高里菜、小倉唯","人族、獸人族、精靈族","-","-","-","和大家一起冒險","180801","-","-"
"-","501","墨丘利財團、咲戀育幼院","","以高尚的友情結交的好對手","秋乃＆咲戀","0","松嵜麗、堀江由衣","人族、精靈族","-","-","-","切磋琢磨","180901","-","-"
"-","","？？？","","許下誓約的馬納歷亞雙姬","安＆古蕾婭","0","日笠陽子、福原綾香","人族、半人半龍","-","-","-","一起合奏鋼琴","181001","-","-"
"-","3","拉比林斯","","跨越真實及虛偽的三姐弟","靜流＆璃乃","0","生天目仁美、阿澄佳奈","人族、人族","-","-","-","疼愛弟弟＆向哥哥撒嬌","181101","-","-"
"???","1","美食殿堂","","失去記憶的龍人族少女","雪菲（公主）","0","近藤玲奈","龍人族","14","14","147","讀書、伸展運動","181201","12","B"
"-","","-","","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","0","-","-","-","-","-","-","427101","-","-"
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和","0","東山奈央","獸人族","16","27","155","助人、打氣加油","900103","8","A"
"???","17","龍族巢穴","","嘴上功夫一流的廢材龍娘","祈梨","0","藤田茜","龍人族","13","29","145","遊戲","906601","9","AB"
"46","17","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜（星素）","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","928801","1","B"
