2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4
"9","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","15","156","人族","129501","16","46","16","O","琪愛兒（冬日）","","佐倉綾音","0","天生自由奔放的失禮現代小孩"
"4","？？？","照顧花卉、拔除棘刺","2","145","妖魔人","129601","","39","13","A","安涅默涅","","立花日菜","0","繚繞孤絕香氣的花妖魔人"
"12","？？？","扮家家酒、觀察人類","31","139","妖魔人","129701","","??","??","?","涅妃‧涅羅","","大久保瑠美","0","萬魔的頂點，煉獄之皇女"
"8","哞哞自衛隊","做點心","9","168","獸人族","129801","10","54","17","O","真琴（指揮官）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","0","不輸男人的狂野義氣少女"
"7","暮光流星群","實驗、裁縫、料理","30","154","魔族","129901","13","43","16","B","惠理子（指揮官）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","0","專情於命中注定對象的少女"
"1","蠻賊三姊妹","教訓妹妹們","8","168","精靈族","130001","21","55","21","B","倭","","ファイルーズあい","0","被惡運所愛，盜賊公會的首領長女"
"5","蠻賊三姊妹","編織","30","158","人族","130101","21","45","16","A","若菜","","石見舞菜香","0","辛苦但有精神。盜賊公會的次女"
"3","蠻賊三姊妹","欺負若菜","5","136","獸人族","130201","21","37","12","AB","布武機","","花井美春","0","囂張但極其聰明！　盜賊公會的三女"
"2","小小甜心","讀書","2","118","精靈族","130701","5","21","8","A","鏡華（春日）","","小倉唯","0","端莊正直的嬌小優等生"
"12","咲戀育幼院","服侍","12","154","人族","130801","9","43","15","O","鈴莓（春日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","0","為了大小姐而努力的冒失女僕"
"8","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","2","158","寶石兔族","130901","","46","16","A","庫露露","","田中美海","0","任何東西都會不小心送人的廢柴經理兔女郎"
"9","哞哞自衛隊","幻想、蒐集玩偶","22","155","獸人族","131001","10","42","16","O","真步（夢想樂園）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","0","真步真步王國的公主"
"6","憤怒‧軍團","和可愛的正太玩、購物","13","157","魔族？","131101","19","55","19","B","涅婭（夏日）","","和氣杏未","0","超喜歡正太♪辣妹系史萊姆女孩"
"7","憤怒‧軍團","無","2","159","人族","131201","19","??","16","A","美空（夏日）","","鬼頭明里","0","樂觀開朗，卻趨向毀滅的活潑少女"
"4","幻變少女","花藝、閱讀（經典文學）、東國畫","29","154","人族","131601","20","44","15","A","莉莉（夏日）","","鈴木みのり","0","懷抱贖罪之心，追求力量的妹系大和撫子"
"?","？？？","？？？","?","150","？？？","131701","","???","??","?","愛梅斯（夏日）","","相坂優歌","0","以全新樣貌繼續支持騎士冒險的妖精"
"4","龍族巢穴","繪畫、讀書","17","168","龍人族","131801","17","???","25","O","帆稀（夏日）","","大西沙織","0","面帶詭譎的笑容看透一切的臥龍首領。"
"9","？？？","幫帕克梳理毛髮、念書","23","164","半妖精族","131901","","??","??","?","愛蜜莉雅（夏日）","","高橋李依","0","穩重成熟的銀髮半妖精"
"1","？？？","滿足求知慾","24","164","？？？","132001","","???","??","?","艾姬多娜（夏日）","","坂本真綾","0","強欲的魔女"
"2","？？？","戲劇欣賞、詩和散文","2","154","鬼族","132101","","??","17","?","雷姆（夏日）","","水瀬いのり","0","有如鬼助的萬能妹妹女僕"
"1","慈樂之音","看舞台劇，跳舞","24","157","人族","132201","4","40","17","B","望（鍊金術師）","","日笠陽子","0","能歌善舞的超人氣偶像"
"1","阿爾克絲鍊金堂","妄想","2","160","獸人族","132301","22","47","17","A","露易絲瑪莉","","鈴代紗弓","0","悶騷好色的傻女主鍊金術師"
"9","阿爾克絲鍊金堂","捉蟲","8","170","人族","132401","22","53","26","O","彩羽","","青山吉能","0","擁有龐大身軀及純真內心的天才劍士"
"11","阿爾克絲鍊金堂","嘗試健康營養品","8","136","精靈族","132501","22","34","10","AB","苑","","井上ほの花","0","身體是小孩子，智慧卻過於常人的鍊金堂店長"
"1","？？？","午睡、試吃甜點新品。","17","162","天使族","132801","","??","??","?","萊拉耶爾（聖誕節）","","河瀨茉希","0","兼具溫柔與傲慢的公主。"
"8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","14","162","魔族","132901","14","52","23","B","伊緒（聖誕節）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","0","魅惑眾多男性的純潔女老師"
"10","？？？","水墨畫","31","166","人族","133001","","0","21","AB","格蕾斯","","富田美憂","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"2","？？？","收集香水、閱讀故事","21","158","人族","133101","","49","17","A","薇歐莉特","","長縄まりあ","0","在冥府綻放的不死生物系公主"
"7","純白之翼 蘭德索爾分部","逛點心店","28","140","人族","133201","15","33","17","A","莫妮卡（新年）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","0","外表與內心都是孩子的異國軍人"
"10","咲戀育幼院","經營、茶會","4","156","精靈族","133501","9","43","17","A","咲戀（新年）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","0","經營育幼院的庶民派溫柔大小姐"
"12","？？？","和梅杜希亞娜一起在空中飛翔","7","141","妖魔人","133601","","??","14","B","梅杜莎","","水橋かおり","0","任性又固執的老么蛇女孩"
"7","拉比林斯","觀察人類","25","160","人族","133701","3","??","25","AB","拉比林斯達（始源）","","沢城みゆき","0","祕密結社拉比林斯的「迷宮女王」"
"3","？？？","模仿、藝術欣賞","24","149","精靈族","133801","","??","24","O","似似花（始源）","","井口裕香","0","隱居在研究所，相當文靜的大姊姊"
"2","王宮騎士團","和強敵之間的競爭","7","165","人族","133901","8","??","27","O","克莉絲提娜（始源）","","たかはし智秋","0","自視甚高的王宮騎士團副團長"
"?","？？？","和你一起冒險","?","???","？？？","134001","","???","??","?","菲歐","","相坂優歌","0","與你同在的引導妖精"
"12","憤怒‧軍團","唱歌、看書，以及寫詩","28","165","魔族","134301","19","53","20","O","蘭法（祭服）","","原田彩楓","0","歌唱尋求靜寂的陰沉少女"
"6","慈樂之音","各種樂器","3","163","人族","134401","4","46","17","O","千歌（祭服）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","0","守護人們而歌唱的唱喚士少女"
"11","？？？","午睡，幫助他人","11","170","機械人族","134501","","全備重量278.1","??","?","克蘿茜（航空）","","長谷川育美","0","笑容滿溢！精力充沛的機械少女"
"6","森林守衛","交朋友的想像訓練","6","158","精靈族","134601","6","44","13","AB","碧（駕駛員）","","花澤香菜","0","嚮往「朋友」的精靈之森女孩"
"10","？？？","入浴","10","142","妖魔人","134701","","40","18","?","鳳凰","","篠田みなみ","0","偉大優雅，時而啾啾叫"
"9","慈樂之音","裁縫","7","153","人族","134801","4","45","14","AB","紡希（吉歐‧格黑納）","","木戸衣吹","0","最愛時尚的可愛女孩"
"10","？？？","狩獵、收集珠寶","9","155","妖魔人","134901","","48","18","B","華音","","幸村惠理","0","既是奴隸也是高貴的大小姐"
"2","？？？","聽騎士先生說話","15","168","人族","135001","","??","??","?","厄莉絲（夏日）","","桑島法子","0","在悲劇的根源盛開的美麗黑薔薇"
"12","美食殿堂","讀書、伸展運動","14","147","龍人族","135101","1","???","14","B","雪菲（夏日）","","近藤玲奈","0","失去記憶的龍人族少女"
"3","幻變少女","吃飯","1","135","獸人族","135201","20","34","10","O","普蕾西亞（夏日）","","高尾奏音","0","繼承正義靈魂的爆食系天才純真女孩"
"11","幻變少女","做點心、照顧花朵、演奏小提琴","1","147","人族","135301","20","42","13","O","可璃亞（夏日）","","前田佳織里","0","背負著難以忘懷過錯的黑色翅膀聖女"
"4","？？？","照顧花卉、拔除棘刺","2","145","妖魔人","135401","","39","13","A","安涅默涅（夏日）","","立花日菜","0","繚繞孤絕香氣的花妖魔人"
"3","？？？","助人、逛街、品嚐麥酒","27","162","獸人族","135501","","??","??","?","埃拉","","松岡由貴","0","在太陽與沙漠的國度祈願未來的面帶笑容的豪炎"
"2","？？？","保養武器、冥想、釣魚","9","167","魔族","135601","","??","??","?","志那都","","皆川純子","0","在曙光與翠嵐的國度保護未來的沉默寡言的劍豪"
"8","破曉之星","助人、打氣加油","27","155","獸人族","135701","2","44","16","A","日和（薩拉薩利亞）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"12","？？？","三味線、照顧死魔山雀","30","179","雪女","135801","","63","19","O","雪野","","天野聡美","0","銀妝素裹，純情雪女"
"2","？？？","對戰強敵、夜間巡邏","2","135","鬼族","135901","","29","20","O","剎鬼","","島袋美由利","0","無雙怪力，冷酷無情的仁義鬼公主"
"1","？？？","追逐光芒、收納整理","15","240","妖魔人","136001","","108","28","AB","阿剌克涅","","遠藤綾","0","開始走向嶄新道路的女郎蜘蛛"
"4","？？？","製作點心、玩益智遊戲","2","158","喪屍","136101","","46","享年17","A","櫻","","本渡楓","0","拯救佐賀的偶像喪屍"
"2","？？？","窩在家裡、午睡","10","152","妖魔人","136201","","53","16","O","拿娜","","黒沢ともよ","0","吊車尾也不認輸，獨角兔女孩"
"7","憤怒‧軍團","無","2","159","人族","136301","19","??","16","A","美空（聖誕節）","","鬼頭明里","0","樂觀開朗，卻趨向毀滅的活潑少女"
"4","破曉之星","料理、觀察人類","5","158","人族","136401","2","47","17","O","優衣（聖誕節）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"10","拉比林斯","所有家事","24","168","人族","136501","3","54","18","O","靜流（新年）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","0","姐姐會照顧你的呦！"
"8","純白之翼 蘭德索爾分部","忍法開發","31","163","人族","137101","15","51","16","O","妮諾（夏日）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","0","東國的神祕，請告訴我！"
"11","哞哞自衛隊","讀書、推理","3","152","獸人族","137401","10","41","15","AB","霞（修女）","","水瀬いのり","0","頭腦聰明的美少女名偵探"
"5","美食殿堂","冥想、養育動植物","11","164","精靈族","137601","1","48","11","B","可可蘿（嚮導幼君）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","想著主人，「進化」了的嚮導"
"8","拉比林斯","裁縫","25","156","人族","137901","3","44","15","A","璃乃（新年）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","0","親人又多話的妹系少女"
"2","？？？","收集香水、閱讀故事","21","158","人族","138001","","49","17","A","薇歐莉特（黃泉鯨命）","","長縄まりあ","0","在冥府綻放的不死生物系公主"
"1","？？？","午睡、試吃甜點新品。","17","162","天使族","138101","","??","??","?","萊拉耶爾（完美帕菲）","","河瀨茉希","0","兼具溫柔與傲慢的公主。"
"12","？？？","扮家家酒、觀察人類","31","139","妖魔人","138201","","??","??","?","涅妃‧涅羅（鬼面佛心）","","大久保瑠美","0","萬魔的頂點，煉獄之皇女"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","138301","1","46","17","O","貪吃佩可（阿斯特賴亞）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","0","元氣滿點的空腹少女"
"5","蠻賊三姊妹","編織","30","158","人族","138701","21","45","16","A","若菜（冬日）","","石見舞菜香","0","辛苦但有精神。盜賊公會的次女"
"11","伊麗莎白牧場","讀書、散步","3","153","獸人族","138801","11","40","14","A","栞（冬日）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","0","喜愛讀書的體弱少女"
"10","？？？","水墨畫","31","166","人族","138901","","0","21","AB","格蕾斯（兔女郎）","","富田美憂","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"2","小小甜心","讀書","2","118","精靈族","139001","5","21","8","A","鏡華（哥德）","","小倉唯","0","端莊正直的嬌小優等生"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","139101","1","39","14","A","凱留（霸瞳天星）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","0","倒在路旁的謎之貓耳魔法師"
"10","？？？","蒐集玩偶","23","158","人族","139201","","??","16","A","美穗（少戰）","","渕上舞","0","戰車道的少女，是為朋友著想的魔法師"
"7","？？？","西洋棋","1","163","獸人族","139301","","??","18","A","真穗（少戰）","","田中理恵","0","虎獸之軀，鋼心不搖，以王者之弓令萬物臣服"
"3","？？？","拳擊有氧","6","159","精靈族","139401","","??","16","AB","艾麗卡（少戰）","","生天目仁美","0","開拓戰局的精靈族雙劍士"
"8","破曉之星","助人、打氣加油","27","155","獸人族","180101","2","44","16","A","日和（公主）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"4","破曉之星","料理、觀察人類","5","158","人族","180201","2","47","17","O","優衣（公主）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","180301","2","46","18","B","怜（公主）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","180401","1","46","17","O","貪吃佩可（公主）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","0","元氣滿點的空腹少女"
"5","美食殿堂","冥想、養育動植物","11","140","精靈族","180501","1","35","11","B","可可蘿（公主）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","仰慕主人，小小嚮導"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","180601","1","39","14","A","凱留（公主）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","0","倒在路旁的謎之貓耳魔法師"
"-","森林守衛、伊麗莎白牧場","兩個人一起去野餐","-","-","精靈族、獸人族","180701","500","-","-","-","初音＆栞","","大橋彩香、小清水亞美","0","以羈絆連結的互信互愛姊妹"
"-","小小甜心","和大家一起冒險","-","-","人族、獸人族、精靈族","180801","5","-","-","-","禊＆美美＆鏡華","","諸星すみれ、日高里菜、小倉唯","0","勇氣！　友情！　小小甜心！"
"-","墨丘利財團、咲戀育幼院","切磋琢磨","-","-","人族、精靈族","180901","501","-","-","-","秋乃＆咲戀","","松嵜麗、堀江由衣","0","以高尚的友情結交的好對手"
"-","？？？","一起合奏鋼琴","-","-","人族、半人半龍","181001","","-","-","-","安＆古蕾婭","","日笠陽子、福原綾香","0","許下誓約的馬納歷亞雙姬"
"-","拉比林斯","疼愛弟弟＆向哥哥撒嬌","-","-","人族、人族","181101","3","-","-","-","靜流＆璃乃","","生天目仁美、阿澄佳奈","0","跨越真實及虛偽的三姐弟"
"12","美食殿堂","讀書、伸展運動","14","147","龍人族","181201","1","???","14","B","雪菲（公主）","","近藤玲奈","0","失去記憶的龍人族少女"
"-","-","-","-","-","-","427101","","-","-","-","骷髏老爸","","-","0","最喜歡美女跟女兒♪的廢物骷髏男。"
"8","破曉之星","助人、打氣加油","27","155","獸人族","900103","2","44","16","A","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"9","龍族巢穴","遊戲","29","145","龍人族","906601","17","???","13","AB","祈梨","","藤田茜","0","嘴上功夫一流的廢材龍娘"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","928801","17","46","18","B","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
