4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a
"0","1","0","0","5","32911","101","0"
"0","46","0","0","1","33011","4","0"
"0","92","0","0","1","33021","4","0"
"0","138","0","0","1","33031","4","0"
"0","184","0","0","1","33041","4","0"
"0","230","0","0","1","33051","4","0"
"0","46","0","0","4","33111","2","0"
"0","92","0","0","4","33121","2","0"
"0","138","0","0","4","33131","2","0"
"0","184","0","0","4","33141","2","0"
"0","230","0","0","4","33151","2","0"
"0","1","0","0","2","33211","101","0"
"0","7","0","0","3","33311","6","0"
"0","14","0","0","3","33321","6","0"
"0","21","0","0","3","33331","6","0"
"0","28","0","0","3","33341","6","0"
"0","35","0","0","3","33351","6","0"
"0","7","0","0","4","33411","6","0"
"0","14","0","0","4","33421","6","0"
"0","21","0","0","4","33431","6","0"
"0","28","0","0","4","33441","6","0"
"0","35","0","0","4","33451","6","0"
"0","7","0","0","5","33511","7","0"
"0","14","0","0","5","33521","7","0"
"0","21","0","0","5","33531","7","0"
"0","28","0","0","5","33541","7","0"
"0","35","0","0","5","33551","7","0"
"0","46","0","0","4","33611","4","0"
"0","92","0","0","4","33621","4","0"
"0","138","0","0","4","33631","4","0"
"0","184","0","0","4","33641","4","0"
"0","230","0","0","4","33651","4","0"
"0","46","0","0","1","33711","2","0"
"0","92","0","0","1","33721","2","0"
"0","138","0","0","1","33731","2","0"
"0","184","0","0","1","33741","2","0"
"0","230","0","0","1","33751","2","0"
"0","1","0","0","3","33811","100","0"
"3","26","5","2","1","33911","1","4"
"3","52","5","2","1","33921","1","4"
"3","78","5","2","1","33931","1","4"
"3","104","5","2","1","33941","1","4"
"3","130","5","2","1","33951","1","4"
"0","46","0","0","3","34011","2","0"
"0","92","0","0","3","34021","2","0"
"0","138","0","0","3","34031","2","0"
"0","184","0","0","3","34041","2","0"
"0","230","0","0","3","34051","2","0"
"0","46","0","0","2","34111","4","0"
"0","92","0","0","2","34121","4","0"
"0","138","0","0","2","34131","4","0"
"0","184","0","0","2","34141","4","0"
"0","230","0","0","2","34151","4","0"
"0","46","0","0","5","34211","4","0"
"0","92","0","0","5","34221","4","0"
"0","138","0","0","5","34231","4","0"
"0","184","0","0","5","34241","4","0"
"0","230","0","0","5","34251","4","0"
"0","1","0","0","4","34311","101","0"
"0","7","0","0","1","34411","7","0"
"0","14","0","0","1","34421","7","0"
"0","21","0","0","1","34431","7","0"
"0","28","0","0","1","34441","7","0"
"0","35","0","0","1","34451","7","0"
"0","1","0","0","5","34511","100","0"
"0","46","0","0","2","34611","4","0"
"0","92","0","0","2","34621","4","0"
"0","138","0","0","2","34631","4","0"
"0","184","0","0","2","34641","4","0"
"0","230","0","0","2","34651","4","0"
"0","1","0","0","3","34711","101","0"
"0","7","0","0","4","34811","7","0"
"0","14","0","0","4","34821","7","0"
"0","21","0","0","4","34831","7","0"
"0","28","0","0","4","34841","7","0"
"0","35","0","0","4","34851","7","0"
"0","46","0","0","2","34911","2","0"
"0","92","0","0","2","34921","2","0"
"0","138","0","0","2","34931","2","0"
"0","184","0","0","2","34941","2","0"
"0","230","0","0","2","34951","2","0"
"0","46","0","0","4","35011","2","0"
"0","92","0","0","4","35021","2","0"
"0","138","0","0","4","35031","2","0"
"0","184","0","0","4","35041","2","0"
"0","230","0","0","4","35051","2","0"
"0","7","0","0","1","35111","6","0"
"0","14","0","0","1","35121","6","0"
"0","21","0","0","1","35131","6","0"
"0","28","0","0","1","35141","6","0"
"0","35","0","0","1","35151","6","0"
"3","24","5","2","1","35211","5","4"
"3","48","5","2","1","35221","5","4"
"3","72","5","2","1","35231","5","4"
"3","96","5","2","1","35241","5","4"
"3","120","5","2","1","35251","5","4"
"0","46","0","0","5","35311","2","0"
"0","92","0","0","5","35321","2","0"
"0","138","0","0","5","35331","2","0"
"0","184","0","0","5","35341","2","0"
"0","230","0","0","5","35351","2","0"
"0","1","0","0","1","35411","101","0"
"0","7","0","0","4","35511","6","0"
"0","14","0","0","4","35521","6","0"
"0","21","0","0","4","35531","6","0"
"0","28","0","0","4","35541","6","0"
"0","35","0","0","4","35551","6","0"
"0","46","0","0","2","35611","4","0"
"0","92","0","0","2","35621","4","0"
"0","138","0","0","2","35631","4","0"
"0","184","0","0","2","35641","4","0"
"0","230","0","0","2","35651","4","0"
"0","46","0","0","1","35711","4","0"
"0","92","0","0","1","35721","4","0"
"0","138","0","0","1","35731","4","0"
"0","184","0","0","1","35741","4","0"
"0","230","0","0","1","35751","4","0"
"0","46","0","0","5","35811","4","0"
"0","92","0","0","5","35821","4","0"
"0","138","0","0","5","35831","4","0"
"0","184","0","0","5","35841","4","0"
"0","230","0","0","5","35851","4","0"
"0","46","0","0","3","35911","4","0"
"0","92","0","0","3","35921","4","0"
"0","138","0","0","3","35931","4","0"
"0","184","0","0","3","35941","4","0"
"0","230","0","0","3","35951","4","0"
"0","7","0","0","3","36011","7","0"
"0","14","0","0","3","36021","7","0"
"0","21","0","0","3","36031","7","0"
"0","28","0","0","3","36041","7","0"
"0","35","0","0","3","36051","7","0"
"0","7","0","0","5","36111","6","0"
"0","14","0","0","5","36121","6","0"
"0","21","0","0","5","36131","6","0"
"0","28","0","0","5","36141","6","0"
"0","35","0","0","5","36151","6","0"
"0","1","0","0","4","36211","101","0"
"0","46","0","0","2","36311","2","0"
"0","92","0","0","2","36321","2","0"
"0","138","0","0","2","36331","2","0"
"0","184","0","0","2","36341","2","0"
"0","230","0","0","2","36351","2","0"
"0","7","0","0","2","36411","7","0"
"0","14","0","0","2","36421","7","0"
"0","21","0","0","2","36431","7","0"
"0","28","0","0","2","36441","7","0"
"0","35","0","0","2","36451","7","0"
"3","26","5","2","1","36511","1","4"
"3","52","5","2","1","36521","1","4"
"3","78","5","2","1","36531","1","4"
"3","104","5","2","1","36541","1","4"
"3","130","5","2","1","36551","1","4"
"0","7","0","0","1","36611","7","0"
"0","14","0","0","1","36621","7","0"
"0","21","0","0","1","36631","7","0"
"0","28","0","0","1","36641","7","0"
"0","35","0","0","1","36651","7","0"
"0","1","0","0","3","36711","101","0"
"0","46","0","0","5","36811","2","0"
"0","92","0","0","5","36821","2","0"
"0","138","0","0","5","36831","2","0"
"0","184","0","0","5","36841","2","0"
"0","230","0","0","5","36851","2","0"
"0","1","0","0","4","36911","100","0"
"0","1","0","0","2","37011","101","0"
"0","46","0","0","4","37111","4","0"
"0","92","0","0","4","37121","4","0"
"0","138","0","0","4","37131","4","0"
"0","184","0","0","4","37141","4","0"
"0","230","0","0","4","37151","4","0"
"0","1","0","0","5","37211","101","0"
"0","7","0","0","1","37311","6","0"
"0","14","0","0","1","37321","6","0"
"0","21","0","0","1","37331","6","0"
"0","28","0","0","1","37341","6","0"
"0","35","0","0","1","37351","6","0"
"0","46","0","0","1","37411","4","0"
"0","92","0","0","1","37421","4","0"
"0","138","0","0","1","37431","4","0"
"0","184","0","0","1","37441","4","0"
"0","230","0","0","1","37451","4","0"
"0","7","0","0","2","37511","6","0"
"0","14","0","0","2","37521","6","0"
"0","21","0","0","2","37531","6","0"
"0","28","0","0","2","37541","6","0"
"0","35","0","0","2","37551","6","0"
"0","1","0","0","2","37611","100","0"
"0","46","0","0","4","37711","2","0"
"0","92","0","0","4","37721","2","0"
"0","138","0","0","4","37731","2","0"
"0","184","0","0","4","37741","2","0"
"0","230","0","0","4","37751","2","0"
"3","24","5","2","1","37811","5","4"
"3","48","5","2","1","37821","5","4"
"3","72","5","2","1","37831","5","4"
"3","96","5","2","1","37841","5","4"
"3","120","5","2","1","37851","5","4"
"0","7","0","0","2","37911","7","0"
"0","14","0","0","2","37921","7","0"
"0","21","0","0","2","37931","7","0"
"0","28","0","0","2","37941","7","0"
"0","35","0","0","2","37951","7","0"
"0","1","0","0","1","38011","100","0"
"0","1","0","0","5","38111","100","0"
"0","1","0","0","3","38211","100","0"
"0","7","0","0","2","38311","6","0"
"0","14","0","0","2","38321","6","0"
"0","21","0","0","2","38331","6","0"
"0","28","0","0","2","38341","6","0"
"0","35","0","0","2","38351","6","0"
"0","46","0","0","3","38411","4","0"
"0","92","0","0","3","38421","4","0"
"0","138","0","0","3","38431","4","0"
"0","184","0","0","3","38441","4","0"
"0","230","0","0","3","38451","4","0"
"0","1","0","0","4","38511","100","0"
"0","46","0","0","1","38611","2","0"
"0","92","0","0","1","38621","2","0"
"0","138","0","0","1","38631","2","0"
"0","184","0","0","1","38641","2","0"
"0","230","0","0","1","38651","2","0"
"0","46","0","0","2","38711","2","0"
"0","92","0","0","2","38721","2","0"
"0","138","0","0","2","38731","2","0"
"0","184","0","0","2","38741","2","0"
"0","230","0","0","2","38751","2","0"
"0","7","0","0","5","38811","6","0"
"0","14","0","0","5","38821","6","0"
"0","21","0","0","5","38831","6","0"
"0","28","0","0","5","38841","6","0"
"0","35","0","0","5","38851","6","0"
"0","7","0","0","4","38911","7","0"
"0","14","0","0","4","38921","7","0"
"0","21","0","0","4","38931","7","0"
"0","28","0","0","4","38941","7","0"
"0","35","0","0","4","38951","7","0"
"0","7","0","0","3","39011","6","0"
"0","14","0","0","3","39021","6","0"
"0","21","0","0","3","39031","6","0"
"0","28","0","0","3","39041","6","0"
"0","35","0","0","3","39051","6","0"
"3","24","5","2","1","39111","3","4"
"3","48","5","2","1","39121","3","4"
"3","72","5","2","1","39131","3","4"
"3","96","5","2","1","39141","3","4"
"3","120","5","2","1","39151","3","4"
"0","1","0","0","1","39211","101","0"
"0","7","0","0","5","39311","7","0"
"0","14","0","0","5","39321","7","0"
"0","21","0","0","5","39331","7","0"
"0","28","0","0","5","39341","7","0"
"0","35","0","0","5","39351","7","0"
"0","46","0","0","4","39411","4","0"
"0","92","0","0","4","39421","4","0"
"0","138","0","0","4","39431","4","0"
"0","184","0","0","4","39441","4","0"
"0","230","0","0","4","39451","4","0"
"0","7","0","0","3","39511","7","0"
"0","14","0","0","3","39521","7","0"
"0","21","0","0","3","39531","7","0"
"0","28","0","0","3","39541","7","0"
"0","35","0","0","3","39551","7","0"
"0","46","0","0","2","39611","4","0"
"0","92","0","0","2","39621","4","0"
"0","138","0","0","2","39631","4","0"
"0","184","0","0","2","39641","4","0"
"0","230","0","0","2","39651","4","0"
"0","7","0","0","2","39711","6","0"
"0","14","0","0","2","39721","6","0"
"0","21","0","0","2","39731","6","0"
"0","28","0","0","2","39741","6","0"
"0","35","0","0","2","39751","6","0"
"0","1","0","0","5","39811","100","0"
"0","1","0","0","1","39911","101","0"
"0","7","0","0","3","40011","6","0"
"0","14","0","0","3","40021","6","0"
"0","21","0","0","3","40031","6","0"
"0","28","0","0","3","40041","6","0"
"0","35","0","0","3","40051","6","0"
"0","1","0","0","1","40111","100","0"
"0","1","0","0","4","40211","100","0"
"0","1","0","0","3","40311","100","0"
"3","26","5","2","1","40411","1","4"
"3","52","5","2","1","40421","1","4"
"3","78","5","2","1","40431","1","4"
"3","104","5","2","1","40441","1","4"
"3","130","5","2","1","40451","1","4"
"0","46","0","0","1","40511","4","0"
"0","92","0","0","1","40521","4","0"
"0","138","0","0","1","40531","4","0"
"0","184","0","0","1","40541","4","0"
"0","230","0","0","1","40551","4","0"
"0","46","0","0","5","40611","2","0"
"0","92","0","0","5","40621","2","0"
"0","138","0","0","5","40631","2","0"
"0","184","0","0","5","40641","2","0"
"0","230","0","0","5","40651","2","0"
"0","7","0","0","4","40711","6","0"
"0","14","0","0","4","40721","6","0"
"0","21","0","0","4","40731","6","0"
"0","28","0","0","4","40741","6","0"
"0","35","0","0","4","40751","6","0"
"0","46","0","0","3","40811","2","0"
"0","92","0","0","3","40821","2","0"
"0","138","0","0","3","40831","2","0"
"0","184","0","0","3","40841","2","0"
"0","230","0","0","3","40851","2","0"
"0","46","0","0","1","40911","2","0"
"0","92","0","0","1","40921","2","0"
"0","138","0","0","1","40931","2","0"
"0","184","0","0","1","40941","2","0"
"0","230","0","0","1","40951","2","0"
"0","7","0","0","5","41011","6","0"
"0","14","0","0","5","41021","6","0"
"0","21","0","0","5","41031","6","0"
"0","28","0","0","5","41041","6","0"
"0","35","0","0","5","41051","6","0"
"0","46","0","0","2","41111","2","0"
"0","92","0","0","2","41121","2","0"
"0","138","0","0","2","41131","2","0"
"0","184","0","0","2","41141","2","0"
"0","230","0","0","2","41151","2","0"
"0","46","0","0","4","41211","2","0"
"0","92","0","0","4","41221","2","0"
"0","138","0","0","4","41231","2","0"
"0","184","0","0","4","41241","2","0"
"0","230","0","0","4","41251","2","0"
"0","1","0","0","3","41311","101","0"
"0","1","0","0","2","41411","101","0"
"0","7","0","0","5","41511","7","0"
"0","14","0","0","5","41521","7","0"
"0","21","0","0","5","41531","7","0"
"0","28","0","0","5","41541","7","0"
"0","35","0","0","5","41551","7","0"
"0","46","0","0","4","41611","4","0"
"0","92","0","0","4","41621","4","0"
"0","138","0","0","4","41631","4","0"
"0","184","0","0","4","41641","4","0"
"0","230","0","0","4","41651","4","0"
"3","24","5","2","1","41711","3","4"
"3","48","5","2","1","41721","3","4"
"3","72","5","2","1","41731","3","4"
"3","96","5","2","1","41741","3","4"
"3","120","5","2","1","41751","3","4"
"0","1","0","0","4","41811","101","0"
"0","7","0","0","3","41911","7","0"
"0","14","0","0","3","41921","7","0"
"0","21","0","0","3","41931","7","0"
"0","28","0","0","3","41941","7","0"
"0","35","0","0","3","41951","7","0"
"0","46","0","0","5","42011","2","0"
"0","92","0","0","5","42021","2","0"
"0","138","0","0","5","42031","2","0"
"0","184","0","0","5","42041","2","0"
"0","230","0","0","5","42051","2","0"
"0","7","0","0","1","42111","7","0"
"0","14","0","0","1","42121","7","0"
"0","21","0","0","1","42131","7","0"
"0","28","0","0","1","42141","7","0"
"0","35","0","0","1","42151","7","0"
"0","1","0","0","5","42211","101","0"
"0","1","0","0","1","42311","100","0"
"0","46","0","0","3","42411","4","0"
"0","92","0","0","3","42421","4","0"
"0","138","0","0","3","42431","4","0"
"0","184","0","0","3","42441","4","0"
"0","230","0","0","3","42451","4","0"
"0","7","0","0","4","42511","7","0"
"0","14","0","0","4","42521","7","0"
"0","21","0","0","4","42531","7","0"
"0","28","0","0","4","42541","7","0"
"0","35","0","0","4","42551","7","0"
"0","7","0","0","1","42611","6","0"
"0","14","0","0","1","42621","6","0"
"0","21","0","0","1","42631","6","0"
"0","28","0","0","1","42641","6","0"
"0","35","0","0","1","42651","6","0"
"0","1","0","0","2","42711","100","0"
"0","7","0","0","2","42811","7","0"
"0","14","0","0","2","42821","7","0"
"0","21","0","0","2","42831","7","0"
"0","28","0","0","2","42841","7","0"
"0","35","0","0","2","42851","7","0"
"0","46","0","0","5","42911","4","0"
"0","92","0","0","5","42921","4","0"
"0","138","0","0","5","42931","4","0"
"0","184","0","0","5","42941","4","0"
"0","230","0","0","5","42951","4","0"
"3","26","5","2","1","43011","1","4"
"3","52","5","2","1","43021","1","4"
"3","78","5","2","1","43031","1","4"
"3","104","5","2","1","43041","1","4"
"3","130","5","2","1","43051","1","4"
"0","7","0","0","1","43111","6","0"
"0","14","0","0","1","43121","6","0"
"0","21","0","0","1","43131","6","0"
"0","28","0","0","1","43141","6","0"
"0","35","0","0","1","43151","6","0"
"0","1","0","0","5","43211","100","0"
"0","46","0","0","3","43311","4","0"
"0","92","0","0","3","43321","4","0"
"0","138","0","0","3","43331","4","0"
"0","184","0","0","3","43341","4","0"
"0","230","0","0","3","43351","4","0"
"0","7","0","0","2","43411","7","0"
"0","14","0","0","2","43421","7","0"
"0","21","0","0","2","43431","7","0"
"0","28","0","0","2","43441","7","0"
"0","35","0","0","2","43451","7","0"
"0","7","0","0","4","43511","7","0"
"0","14","0","0","4","43521","7","0"
"0","21","0","0","4","43531","7","0"
"0","28","0","0","4","43541","7","0"
"0","35","0","0","4","43551","7","0"
"0","46","0","0","1","43611","2","0"
"0","92","0","0","1","43621","2","0"
"0","138","0","0","1","43631","2","0"
"0","184","0","0","1","43641","2","0"
"0","230","0","0","1","43651","2","0"
"0","46","0","0","5","43711","2","0"
"0","92","0","0","5","43721","2","0"
"0","138","0","0","5","43731","2","0"
"0","184","0","0","5","43741","2","0"
"0","230","0","0","5","43751","2","0"
"0","46","0","0","2","43811","4","0"
"0","92","0","0","2","43821","4","0"
"0","138","0","0","2","43831","4","0"
"0","184","0","0","2","43841","4","0"
"0","230","0","0","2","43851","4","0"
"0","1","0","0","1","43911","101","0"
"0","1","0","0","3","44011","101","0"
"0","46","0","0","5","44111","4","0"
"0","92","0","0","5","44121","4","0"
"0","138","0","0","5","44131","4","0"
"0","184","0","0","5","44141","4","0"
"0","230","0","0","5","44151","4","0"
"0","46","0","0","4","44211","2","0"
"0","92","0","0","4","44221","2","0"
"0","138","0","0","4","44231","2","0"
"0","184","0","0","4","44241","2","0"
"0","230","0","0","4","44251","2","0"
"3","24","5","2","1","44311","3","4"
"3","48","5","2","1","44321","3","4"
"3","72","5","2","1","44331","3","4"
"3","96","5","2","1","44341","3","4"
"3","120","5","2","1","44351","3","4"
"0","46","0","0","2","44411","2","0"
"0","92","0","0","2","44421","2","0"
"0","138","0","0","2","44431","2","0"
"0","184","0","0","2","44441","2","0"
"0","230","0","0","2","44451","2","0"
"0","46","0","0","1","44511","4","0"
"0","92","0","0","1","44521","4","0"
"0","138","0","0","1","44531","4","0"
"0","184","0","0","1","44541","4","0"
"0","230","0","0","1","44551","4","0"
"0","46","0","0","3","44611","2","0"
"0","92","0","0","3","44621","2","0"
"0","138","0","0","3","44631","2","0"
"0","184","0","0","3","44641","2","0"
"0","230","0","0","3","44651","2","0"
"0","1","0","0","4","44711","100","0"
"0","7","0","0","5","44811","6","0"
"0","14","0","0","5","44821","6","0"
"0","21","0","0","5","44831","6","0"
"0","28","0","0","5","44841","6","0"
"0","35","0","0","5","44851","6","0"
"0","1","0","0","4","44911","101","0"
"0","46","0","0","1","45011","2","0"
"0","92","0","0","1","45021","2","0"
"0","138","0","0","1","45031","2","0"
"0","184","0","0","1","45041","2","0"
"0","230","0","0","1","45051","2","0"
"0","7","0","0","2","45111","6","0"
"0","14","0","0","2","45121","6","0"
"0","21","0","0","2","45131","6","0"
"0","28","0","0","2","45141","6","0"
"0","35","0","0","2","45151","6","0"
"0","1","0","0","3","45211","100","0"
"0","46","0","0","4","45311","4","0"
"0","92","0","0","4","45321","4","0"
"0","138","0","0","4","45331","4","0"
"0","184","0","0","4","45341","4","0"
"0","230","0","0","4","45351","4","0"
"0","7","0","0","3","45411","6","0"
"0","14","0","0","3","45421","6","0"
"0","21","0","0","3","45431","6","0"
"0","28","0","0","3","45441","6","0"
"0","35","0","0","3","45451","6","0"
"0","1","0","0","5","45511","100","0"
"3","24","5","2","1","45611","5","4"
"3","48","5","2","1","45621","5","4"
"3","72","5","2","1","45631","5","4"
"3","96","5","2","1","45641","5","4"
"3","120","5","2","1","45651","5","4"
"0","7","0","0","4","45711","6","0"
"0","14","0","0","4","45721","6","0"
"0","21","0","0","4","45731","6","0"
"0","28","0","0","4","45741","6","0"
"0","35","0","0","4","45751","6","0"
"0","46","0","0","2","45811","2","0"
"0","92","0","0","2","45821","2","0"
"0","138","0","0","2","45831","2","0"
"0","184","0","0","2","45841","2","0"
"0","230","0","0","2","45851","2","0"
"0","1","0","0","5","45911","101","0"
"0","7","0","0","5","46011","7","0"
"0","14","0","0","5","46021","7","0"
"0","21","0","0","5","46031","7","0"
"0","28","0","0","5","46041","7","0"
"0","35","0","0","5","46051","7","0"
"0","7","0","0","1","46111","7","0"
"0","14","0","0","1","46121","7","0"
"0","21","0","0","1","46131","7","0"
"0","28","0","0","1","46141","7","0"
"0","35","0","0","1","46151","7","0"
"0","1","0","0","2","46211","100","0"
"0","46","0","0","3","46311","4","0"
"0","92","0","0","3","46321","4","0"
"0","138","0","0","3","46331","4","0"
"0","184","0","0","3","46341","4","0"
"0","230","0","0","3","46351","4","0"
"0","1","0","0","5","46411","101","0"
"0","1","0","0","1","46511","100","0"
"0","1","0","0","4","46611","101","0"
"0","46","0","0","2","46711","2","0"
"0","92","0","0","2","46721","2","0"
"0","138","0","0","2","46731","2","0"
"0","184","0","0","2","46741","2","0"
"0","230","0","0","2","46751","2","0"
"0","1","0","0","3","46811","101","0"
"3","26","5","2","1","46911","1","4"
"3","52","5","2","1","46921","1","4"
"3","78","5","2","1","46931","1","4"
"3","104","5","2","1","46941","1","4"
"3","130","5","2","1","46951","1","4"
"0","46","0","0","1","47011","4","0"
"0","92","0","0","1","47021","4","0"
"0","138","0","0","1","47031","4","0"
"0","184","0","0","1","47041","4","0"
"0","230","0","0","1","47051","4","0"
"0","7","0","0","2","47111","7","0"
"0","14","0","0","2","47121","7","0"
"0","21","0","0","2","47131","7","0"
"0","28","0","0","2","47141","7","0"
"0","35","0","0","2","47151","7","0"
"0","46","0","0","5","47211","2","0"
"0","92","0","0","5","47221","2","0"
"0","138","0","0","5","47231","2","0"
"0","184","0","0","5","47241","2","0"
"0","230","0","0","5","47251","2","0"
"0","46","0","0","4","47311","2","0"
"0","92","0","0","4","47321","2","0"
"0","138","0","0","4","47331","2","0"
"0","184","0","0","4","47341","2","0"
"0","230","0","0","4","47351","2","0"
"0","7","0","0","3","47411","7","0"
"0","14","0","0","3","47421","7","0"
"0","21","0","0","3","47431","7","0"
"0","28","0","0","3","47441","7","0"
"0","35","0","0","3","47451","7","0"
"0","7","0","0","2","47511","6","0"
"0","14","0","0","2","47521","6","0"
"0","21","0","0","2","47531","6","0"
"0","28","0","0","2","47541","6","0"
"0","35","0","0","2","47551","6","0"
"0","7","0","0","3","47611","6","0"
"0","14","0","0","3","47621","6","0"
"0","21","0","0","3","47631","6","0"
"0","28","0","0","3","47641","6","0"
"0","35","0","0","3","47651","6","0"
"0","46","0","0","4","47711","4","0"
"0","92","0","0","4","47721","4","0"
"0","138","0","0","4","47731","4","0"
"0","184","0","0","4","47741","4","0"
"0","230","0","0","4","47751","4","0"
"0","7","0","0","1","47811","6","0"
"0","14","0","0","1","47821","6","0"
"0","21","0","0","1","47831","6","0"
"0","28","0","0","1","47841","6","0"
"0","35","0","0","1","47851","6","0"
"0","1","0","0","3","47911","100","0"
"0","7","0","0","5","48011","6","0"
"0","14","0","0","5","48021","6","0"
"0","21","0","0","5","48031","6","0"
"0","28","0","0","5","48041","6","0"
"0","35","0","0","5","48051","6","0"
"0","46","0","0","2","48111","4","0"
"0","92","0","0","2","48121","4","0"
"0","138","0","0","2","48131","4","0"
"0","184","0","0","2","48141","4","0"
"0","230","0","0","2","48151","4","0"
"3","26","5","2","1","48211","1","4"
"3","52","5","2","1","48221","1","4"
"3","78","5","2","1","48231","1","4"
"3","104","5","2","1","48241","1","4"
"3","130","5","2","1","48251","1","4"
"0","7","0","0","3","48311","6","0"
"0","14","0","0","3","48321","6","0"
"0","21","0","0","3","48331","6","0"
"0","28","0","0","3","48341","6","0"
"0","35","0","0","3","48351","6","0"
"0","1","0","0","2","48411","100","0"
"0","46","0","0","5","48511","4","0"
"0","92","0","0","5","48521","4","0"
"0","138","0","0","5","48531","4","0"
"0","184","0","0","5","48541","4","0"
"0","230","0","0","5","48551","4","0"
"0","1","0","0","1","48611","101","0"
"0","7","0","0","4","48711","7","0"
"0","14","0","0","4","48721","7","0"
"0","21","0","0","4","48731","7","0"
"0","28","0","0","4","48741","7","0"
"0","35","0","0","4","48751","7","0"
"0","7","0","0","5","48811","7","0"
"0","14","0","0","5","48821","7","0"
"0","21","0","0","5","48831","7","0"
"0","28","0","0","5","48841","7","0"
"0","35","0","0","5","48851","7","0"
"0","46","0","0","4","48911","4","0"
"0","92","0","0","4","48921","4","0"
"0","138","0","0","4","48931","4","0"
"0","184","0","0","4","48941","4","0"
"0","230","0","0","4","48951","4","0"
"0","46","0","0","3","49011","2","0"
"0","92","0","0","3","49021","2","0"
"0","138","0","0","3","49031","2","0"
"0","184","0","0","3","49041","2","0"
"0","230","0","0","3","49051","2","0"
"0","7","0","0","4","49111","6","0"
"0","14","0","0","4","49121","6","0"
"0","21","0","0","4","49131","6","0"
"0","28","0","0","4","49141","6","0"
"0","35","0","0","4","49151","6","0"
"0","46","0","0","1","49211","2","0"
"0","92","0","0","1","49221","2","0"
"0","138","0","0","1","49231","2","0"
"0","184","0","0","1","49241","2","0"
"0","230","0","0","1","49251","2","0"
"0","46","0","0","2","49311","2","0"
"0","92","0","0","2","49321","2","0"
"0","138","0","0","2","49331","2","0"
"0","184","0","0","2","49341","2","0"
"0","230","0","0","2","49351","2","0"
"0","1","0","0","2","49411","101","0"
"3","24","5","2","1","49511","5","4"
"3","48","5","2","1","49521","5","4"
"3","72","5","2","1","49531","5","4"
"3","96","5","2","1","49541","5","4"
"3","120","5","2","1","49551","5","4"
"0","46","0","0","5","49611","2","0"
"0","92","0","0","5","49621","2","0"
"0","138","0","0","5","49631","2","0"
"0","184","0","0","5","49641","2","0"
"0","230","0","0","5","49651","2","0"
"0","1","0","0","1","49711","100","0"
"0","1","0","0","3","49811","100","0"
"0","46","0","0","4","49911","2","0"
"0","92","0","0","4","49921","2","0"
"0","138","0","0","4","49931","2","0"
"0","184","0","0","4","49941","2","0"
"0","230","0","0","4","49951","2","0"
"0","46","0","0","3","50011","2","0"
"0","92","0","0","3","50021","2","0"
"0","138","0","0","3","50031","2","0"
"0","184","0","0","3","50041","2","0"
"0","230","0","0","3","50051","2","0"
"0","7","0","0","2","50111","7","0"
"0","14","0","0","2","50121","7","0"
"0","21","0","0","2","50131","7","0"
"0","28","0","0","2","50141","7","0"
"0","35","0","0","2","50151","7","0"
"0","1","0","0","4","50211","101","0"
"0","7","0","0","5","50311","6","0"
"0","14","0","0","5","50321","6","0"
"0","21","0","0","5","50331","6","0"
"0","28","0","0","5","50341","6","0"
"0","35","0","0","5","50351","6","0"
"0","46","0","0","2","50411","4","0"
"0","92","0","0","2","50421","4","0"
"0","138","0","0","2","50431","4","0"
"0","184","0","0","2","50441","4","0"
"0","230","0","0","2","50451","4","0"
"0","46","0","0","3","50511","4","0"
"0","92","0","0","3","50521","4","0"
"0","138","0","0","3","50531","4","0"
"0","184","0","0","3","50541","4","0"
"0","230","0","0","3","50551","4","0"
"0","1","0","0","4","50611","100","0"
"0","7","0","0","1","50711","7","0"
"0","14","0","0","1","50721","7","0"
"0","21","0","0","1","50731","7","0"
"0","28","0","0","1","50741","7","0"
"0","35","0","0","1","50751","7","0"
"3","26","5","2","1","50811","1","4"
"3","52","5","2","1","50821","1","4"
"3","78","5","2","1","50831","1","4"
"3","104","5","2","1","50841","1","4"
"3","130","5","2","1","50851","1","4"
"0","1","0","0","4","50911","101","0"
"0","7","0","0","2","51011","6","0"
"0","14","0","0","2","51021","6","0"
"0","21","0","0","2","51031","6","0"
"0","28","0","0","2","51041","6","0"
"0","35","0","0","2","51051","6","0"
"0","46","0","0","1","51111","4","0"
"0","92","0","0","1","51121","4","0"
"0","138","0","0","1","51131","4","0"
"0","184","0","0","1","51141","4","0"
"0","230","0","0","1","51151","4","0"
"0","1","0","0","3","51211","101","0"
"0","7","0","0","4","51311","7","0"
"0","14","0","0","4","51321","7","0"
"0","21","0","0","4","51331","7","0"
"0","28","0","0","4","51341","7","0"
"0","35","0","0","4","51351","7","0"
"0","7","0","0","1","51411","6","0"
"0","14","0","0","1","51421","6","0"
