16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb
"5","1","0","101","0","0","32911","0"
"1","46","0","4","0","0","33011","0"
"1","92","0","4","0","0","33021","0"
"1","138","0","4","0","0","33031","0"
"1","184","0","4","0","0","33041","0"
"1","230","0","4","0","0","33051","0"
"4","46","0","2","0","0","33111","0"
"4","92","0","2","0","0","33121","0"
"4","138","0","2","0","0","33131","0"
"4","184","0","2","0","0","33141","0"
"4","230","0","2","0","0","33151","0"
"2","1","0","101","0","0","33211","0"
"3","7","0","6","0","0","33311","0"
"3","14","0","6","0","0","33321","0"
"3","21","0","6","0","0","33331","0"
"3","28","0","6","0","0","33341","0"
"3","35","0","6","0","0","33351","0"
"4","7","0","6","0","0","33411","0"
"4","14","0","6","0","0","33421","0"
"4","21","0","6","0","0","33431","0"
"4","28","0","6","0","0","33441","0"
"4","35","0","6","0","0","33451","0"
"5","7","0","7","0","0","33511","0"
"5","14","0","7","0","0","33521","0"
"5","21","0","7","0","0","33531","0"
"5","28","0","7","0","0","33541","0"
"5","35","0","7","0","0","33551","0"
"4","46","0","4","0","0","33611","0"
"4","92","0","4","0","0","33621","0"
"4","138","0","4","0","0","33631","0"
"4","184","0","4","0","0","33641","0"
"4","230","0","4","0","0","33651","0"
"1","46","0","2","0","0","33711","0"
"1","92","0","2","0","0","33721","0"
"1","138","0","2","0","0","33731","0"
"1","184","0","2","0","0","33741","0"
"1","230","0","2","0","0","33751","0"
"3","1","0","100","0","0","33811","0"
"1","26","4","1","2","5","33911","3"
"1","52","4","1","2","5","33921","3"
"1","78","4","1","2","5","33931","3"
"1","104","4","1","2","5","33941","3"
"1","130","4","1","2","5","33951","3"
"3","46","0","2","0","0","34011","0"
"3","92","0","2","0","0","34021","0"
"3","138","0","2","0","0","34031","0"
"3","184","0","2","0","0","34041","0"
"3","230","0","2","0","0","34051","0"
"2","46","0","4","0","0","34111","0"
"2","92","0","4","0","0","34121","0"
"2","138","0","4","0","0","34131","0"
"2","184","0","4","0","0","34141","0"
"2","230","0","4","0","0","34151","0"
"5","46","0","4","0","0","34211","0"
"5","92","0","4","0","0","34221","0"
"5","138","0","4","0","0","34231","0"
"5","184","0","4","0","0","34241","0"
"5","230","0","4","0","0","34251","0"
"4","1","0","101","0","0","34311","0"
"1","7","0","7","0","0","34411","0"
"1","14","0","7","0","0","34421","0"
"1","21","0","7","0","0","34431","0"
"1","28","0","7","0","0","34441","0"
"1","35","0","7","0","0","34451","0"
"5","1","0","100","0","0","34511","0"
"2","46","0","4","0","0","34611","0"
"2","92","0","4","0","0","34621","0"
"2","138","0","4","0","0","34631","0"
"2","184","0","4","0","0","34641","0"
"2","230","0","4","0","0","34651","0"
"3","1","0","101","0","0","34711","0"
"4","7","0","7","0","0","34811","0"
"4","14","0","7","0","0","34821","0"
"4","21","0","7","0","0","34831","0"
"4","28","0","7","0","0","34841","0"
"4","35","0","7","0","0","34851","0"
"2","46","0","2","0","0","34911","0"
"2","92","0","2","0","0","34921","0"
"2","138","0","2","0","0","34931","0"
"2","184","0","2","0","0","34941","0"
"2","230","0","2","0","0","34951","0"
"4","46","0","2","0","0","35011","0"
"4","92","0","2","0","0","35021","0"
"4","138","0","2","0","0","35031","0"
"4","184","0","2","0","0","35041","0"
"4","230","0","2","0","0","35051","0"
"1","7","0","6","0","0","35111","0"
"1","14","0","6","0","0","35121","0"
"1","21","0","6","0","0","35131","0"
"1","28","0","6","0","0","35141","0"
"1","35","0","6","0","0","35151","0"
"1","24","4","5","2","5","35211","3"
"1","48","4","5","2","5","35221","3"
"1","72","4","5","2","5","35231","3"
"1","96","4","5","2","5","35241","3"
"1","120","4","5","2","5","35251","3"
"5","46","0","2","0","0","35311","0"
"5","92","0","2","0","0","35321","0"
"5","138","0","2","0","0","35331","0"
"5","184","0","2","0","0","35341","0"
"5","230","0","2","0","0","35351","0"
"1","1","0","101","0","0","35411","0"
"4","7","0","6","0","0","35511","0"
"4","14","0","6","0","0","35521","0"
"4","21","0","6","0","0","35531","0"
"4","28","0","6","0","0","35541","0"
"4","35","0","6","0","0","35551","0"
"2","46","0","4","0","0","35611","0"
"2","92","0","4","0","0","35621","0"
"2","138","0","4","0","0","35631","0"
"2","184","0","4","0","0","35641","0"
"2","230","0","4","0","0","35651","0"
"1","46","0","4","0","0","35711","0"
"1","92","0","4","0","0","35721","0"
"1","138","0","4","0","0","35731","0"
"1","184","0","4","0","0","35741","0"
"1","230","0","4","0","0","35751","0"
"5","46","0","4","0","0","35811","0"
"5","92","0","4","0","0","35821","0"
"5","138","0","4","0","0","35831","0"
"5","184","0","4","0","0","35841","0"
"5","230","0","4","0","0","35851","0"
"3","46","0","4","0","0","35911","0"
"3","92","0","4","0","0","35921","0"
"3","138","0","4","0","0","35931","0"
"3","184","0","4","0","0","35941","0"
"3","230","0","4","0","0","35951","0"
"3","7","0","7","0","0","36011","0"
"3","14","0","7","0","0","36021","0"
"3","21","0","7","0","0","36031","0"
"3","28","0","7","0","0","36041","0"
"3","35","0","7","0","0","36051","0"
"5","7","0","6","0","0","36111","0"
"5","14","0","6","0","0","36121","0"
"5","21","0","6","0","0","36131","0"
"5","28","0","6","0","0","36141","0"
"5","35","0","6","0","0","36151","0"
"4","1","0","101","0","0","36211","0"
"2","46","0","2","0","0","36311","0"
"2","92","0","2","0","0","36321","0"
"2","138","0","2","0","0","36331","0"
"2","184","0","2","0","0","36341","0"
"2","230","0","2","0","0","36351","0"
"2","7","0","7","0","0","36411","0"
"2","14","0","7","0","0","36421","0"
"2","21","0","7","0","0","36431","0"
"2","28","0","7","0","0","36441","0"
"2","35","0","7","0","0","36451","0"
"1","26","4","1","2","5","36511","3"
"1","52","4","1","2","5","36521","3"
"1","78","4","1","2","5","36531","3"
"1","104","4","1","2","5","36541","3"
"1","130","4","1","2","5","36551","3"
"1","7","0","7","0","0","36611","0"
"1","14","0","7","0","0","36621","0"
"1","21","0","7","0","0","36631","0"
"1","28","0","7","0","0","36641","0"
"1","35","0","7","0","0","36651","0"
"3","1","0","101","0","0","36711","0"
"5","46","0","2","0","0","36811","0"
"5","92","0","2","0","0","36821","0"
"5","138","0","2","0","0","36831","0"
"5","184","0","2","0","0","36841","0"
"5","230","0","2","0","0","36851","0"
"4","1","0","100","0","0","36911","0"
"2","1","0","101","0","0","37011","0"
"4","46","0","4","0","0","37111","0"
"4","92","0","4","0","0","37121","0"
"4","138","0","4","0","0","37131","0"
"4","184","0","4","0","0","37141","0"
"4","230","0","4","0","0","37151","0"
"5","1","0","101","0","0","37211","0"
"1","7","0","6","0","0","37311","0"
"1","14","0","6","0","0","37321","0"
"1","21","0","6","0","0","37331","0"
"1","28","0","6","0","0","37341","0"
"1","35","0","6","0","0","37351","0"
"1","46","0","4","0","0","37411","0"
"1","92","0","4","0","0","37421","0"
"1","138","0","4","0","0","37431","0"
"1","184","0","4","0","0","37441","0"
"1","230","0","4","0","0","37451","0"
"2","7","0","6","0","0","37511","0"
"2","14","0","6","0","0","37521","0"
"2","21","0","6","0","0","37531","0"
"2","28","0","6","0","0","37541","0"
"2","35","0","6","0","0","37551","0"
"2","1","0","100","0","0","37611","0"
"4","46","0","2","0","0","37711","0"
"4","92","0","2","0","0","37721","0"
"4","138","0","2","0","0","37731","0"
"4","184","0","2","0","0","37741","0"
"4","230","0","2","0","0","37751","0"
"1","24","4","5","2","5","37811","3"
"1","48","4","5","2","5","37821","3"
"1","72","4","5","2","5","37831","3"
"1","96","4","5","2","5","37841","3"
"1","120","4","5","2","5","37851","3"
"2","7","0","7","0","0","37911","0"
"2","14","0","7","0","0","37921","0"
"2","21","0","7","0","0","37931","0"
"2","28","0","7","0","0","37941","0"
"2","35","0","7","0","0","37951","0"
"1","1","0","100","0","0","38011","0"
"5","1","0","100","0","0","38111","0"
"3","1","0","100","0","0","38211","0"
"2","7","0","6","0","0","38311","0"
"2","14","0","6","0","0","38321","0"
"2","21","0","6","0","0","38331","0"
"2","28","0","6","0","0","38341","0"
"2","35","0","6","0","0","38351","0"
"3","46","0","4","0","0","38411","0"
"3","92","0","4","0","0","38421","0"
"3","138","0","4","0","0","38431","0"
"3","184","0","4","0","0","38441","0"
"3","230","0","4","0","0","38451","0"
"4","1","0","100","0","0","38511","0"
"1","46","0","2","0","0","38611","0"
"1","92","0","2","0","0","38621","0"
"1","138","0","2","0","0","38631","0"
"1","184","0","2","0","0","38641","0"
"1","230","0","2","0","0","38651","0"
"2","46","0","2","0","0","38711","0"
"2","92","0","2","0","0","38721","0"
"2","138","0","2","0","0","38731","0"
"2","184","0","2","0","0","38741","0"
"2","230","0","2","0","0","38751","0"
"5","7","0","6","0","0","38811","0"
"5","14","0","6","0","0","38821","0"
"5","21","0","6","0","0","38831","0"
"5","28","0","6","0","0","38841","0"
"5","35","0","6","0","0","38851","0"
"4","7","0","7","0","0","38911","0"
"4","14","0","7","0","0","38921","0"
"4","21","0","7","0","0","38931","0"
"4","28","0","7","0","0","38941","0"
"4","35","0","7","0","0","38951","0"
"3","7","0","6","0","0","39011","0"
"3","14","0","6","0","0","39021","0"
"3","21","0","6","0","0","39031","0"
"3","28","0","6","0","0","39041","0"
"3","35","0","6","0","0","39051","0"
"1","24","4","3","2","5","39111","3"
"1","48","4","3","2","5","39121","3"
"1","72","4","3","2","5","39131","3"
"1","96","4","3","2","5","39141","3"
"1","120","4","3","2","5","39151","3"
"1","1","0","101","0","0","39211","0"
"5","7","0","7","0","0","39311","0"
"5","14","0","7","0","0","39321","0"
"5","21","0","7","0","0","39331","0"
"5","28","0","7","0","0","39341","0"
"5","35","0","7","0","0","39351","0"
"4","46","0","4","0","0","39411","0"
"4","92","0","4","0","0","39421","0"
"4","138","0","4","0","0","39431","0"
"4","184","0","4","0","0","39441","0"
"4","230","0","4","0","0","39451","0"
"3","7","0","7","0","0","39511","0"
"3","14","0","7","0","0","39521","0"
"3","21","0","7","0","0","39531","0"
"3","28","0","7","0","0","39541","0"
"3","35","0","7","0","0","39551","0"
"2","46","0","4","0","0","39611","0"
"2","92","0","4","0","0","39621","0"
"2","138","0","4","0","0","39631","0"
"2","184","0","4","0","0","39641","0"
"2","230","0","4","0","0","39651","0"
"2","7","0","6","0","0","39711","0"
"2","14","0","6","0","0","39721","0"
"2","21","0","6","0","0","39731","0"
"2","28","0","6","0","0","39741","0"
"2","35","0","6","0","0","39751","0"
"5","1","0","100","0","0","39811","0"
"1","1","0","101","0","0","39911","0"
"3","7","0","6","0","0","40011","0"
"3","14","0","6","0","0","40021","0"
"3","21","0","6","0","0","40031","0"
"3","28","0","6","0","0","40041","0"
"3","35","0","6","0","0","40051","0"
"1","1","0","100","0","0","40111","0"
"4","1","0","100","0","0","40211","0"
"3","1","0","100","0","0","40311","0"
"1","26","4","1","2","5","40411","3"
"1","52","4","1","2","5","40421","3"
"1","78","4","1","2","5","40431","3"
"1","104","4","1","2","5","40441","3"
"1","130","4","1","2","5","40451","3"
"1","46","0","4","0","0","40511","0"
"1","92","0","4","0","0","40521","0"
"1","138","0","4","0","0","40531","0"
"1","184","0","4","0","0","40541","0"
"1","230","0","4","0","0","40551","0"
"5","46","0","2","0","0","40611","0"
"5","92","0","2","0","0","40621","0"
"5","138","0","2","0","0","40631","0"
"5","184","0","2","0","0","40641","0"
"5","230","0","2","0","0","40651","0"
"4","7","0","6","0","0","40711","0"
"4","14","0","6","0","0","40721","0"
"4","21","0","6","0","0","40731","0"
"4","28","0","6","0","0","40741","0"
"4","35","0","6","0","0","40751","0"
"3","46","0","2","0","0","40811","0"
"3","92","0","2","0","0","40821","0"
"3","138","0","2","0","0","40831","0"
"3","184","0","2","0","0","40841","0"
"3","230","0","2","0","0","40851","0"
"1","46","0","2","0","0","40911","0"
"1","92","0","2","0","0","40921","0"
"1","138","0","2","0","0","40931","0"
"1","184","0","2","0","0","40941","0"
"1","230","0","2","0","0","40951","0"
"5","7","0","6","0","0","41011","0"
"5","14","0","6","0","0","41021","0"
"5","21","0","6","0","0","41031","0"
"5","28","0","6","0","0","41041","0"
"5","35","0","6","0","0","41051","0"
"2","46","0","2","0","0","41111","0"
"2","92","0","2","0","0","41121","0"
"2","138","0","2","0","0","41131","0"
"2","184","0","2","0","0","41141","0"
"2","230","0","2","0","0","41151","0"
"4","46","0","2","0","0","41211","0"
"4","92","0","2","0","0","41221","0"
"4","138","0","2","0","0","41231","0"
"4","184","0","2","0","0","41241","0"
"4","230","0","2","0","0","41251","0"
"3","1","0","101","0","0","41311","0"
"2","1","0","101","0","0","41411","0"
"5","7","0","7","0","0","41511","0"
"5","14","0","7","0","0","41521","0"
"5","21","0","7","0","0","41531","0"
"5","28","0","7","0","0","41541","0"
"5","35","0","7","0","0","41551","0"
"4","46","0","4","0","0","41611","0"
"4","92","0","4","0","0","41621","0"
"4","138","0","4","0","0","41631","0"
"4","184","0","4","0","0","41641","0"
"4","230","0","4","0","0","41651","0"
"1","24","4","3","2","5","41711","3"
"1","48","4","3","2","5","41721","3"
"1","72","4","3","2","5","41731","3"
"1","96","4","3","2","5","41741","3"
"1","120","4","3","2","5","41751","3"
"4","1","0","101","0","0","41811","0"
"3","7","0","7","0","0","41911","0"
"3","14","0","7","0","0","41921","0"
"3","21","0","7","0","0","41931","0"
"3","28","0","7","0","0","41941","0"
"3","35","0","7","0","0","41951","0"
"5","46","0","2","0","0","42011","0"
"5","92","0","2","0","0","42021","0"
"5","138","0","2","0","0","42031","0"
"5","184","0","2","0","0","42041","0"
"5","230","0","2","0","0","42051","0"
"1","7","0","7","0","0","42111","0"
"1","14","0","7","0","0","42121","0"
"1","21","0","7","0","0","42131","0"
"1","28","0","7","0","0","42141","0"
"1","35","0","7","0","0","42151","0"
"5","1","0","101","0","0","42211","0"
"1","1","0","100","0","0","42311","0"
"3","46","0","4","0","0","42411","0"
"3","92","0","4","0","0","42421","0"
"3","138","0","4","0","0","42431","0"
"3","184","0","4","0","0","42441","0"
"3","230","0","4","0","0","42451","0"
"4","7","0","7","0","0","42511","0"
"4","14","0","7","0","0","42521","0"
"4","21","0","7","0","0","42531","0"
"4","28","0","7","0","0","42541","0"
"4","35","0","7","0","0","42551","0"
"1","7","0","6","0","0","42611","0"
"1","14","0","6","0","0","42621","0"
"1","21","0","6","0","0","42631","0"
"1","28","0","6","0","0","42641","0"
"1","35","0","6","0","0","42651","0"
"2","1","0","100","0","0","42711","0"
"2","7","0","7","0","0","42811","0"
"2","14","0","7","0","0","42821","0"
"2","21","0","7","0","0","42831","0"
"2","28","0","7","0","0","42841","0"
"2","35","0","7","0","0","42851","0"
"5","46","0","4","0","0","42911","0"
"5","92","0","4","0","0","42921","0"
"5","138","0","4","0","0","42931","0"
"5","184","0","4","0","0","42941","0"
"5","230","0","4","0","0","42951","0"
"1","26","4","1","2","5","43011","3"
"1","52","4","1","2","5","43021","3"
"1","78","4","1","2","5","43031","3"
"1","104","4","1","2","5","43041","3"
"1","130","4","1","2","5","43051","3"
"1","7","0","6","0","0","43111","0"
"1","14","0","6","0","0","43121","0"
"1","21","0","6","0","0","43131","0"
"1","28","0","6","0","0","43141","0"
"1","35","0","6","0","0","43151","0"
"5","1","0","100","0","0","43211","0"
"3","46","0","4","0","0","43311","0"
"3","92","0","4","0","0","43321","0"
"3","138","0","4","0","0","43331","0"
"3","184","0","4","0","0","43341","0"
"3","230","0","4","0","0","43351","0"
"2","7","0","7","0","0","43411","0"
"2","14","0","7","0","0","43421","0"
"2","21","0","7","0","0","43431","0"
"2","28","0","7","0","0","43441","0"
"2","35","0","7","0","0","43451","0"
"4","7","0","7","0","0","43511","0"
"4","14","0","7","0","0","43521","0"
"4","21","0","7","0","0","43531","0"
"4","28","0","7","0","0","43541","0"
"4","35","0","7","0","0","43551","0"
"1","46","0","2","0","0","43611","0"
"1","92","0","2","0","0","43621","0"
"1","138","0","2","0","0","43631","0"
"1","184","0","2","0","0","43641","0"
"1","230","0","2","0","0","43651","0"
"5","46","0","2","0","0","43711","0"
"5","92","0","2","0","0","43721","0"
"5","138","0","2","0","0","43731","0"
"5","184","0","2","0","0","43741","0"
"5","230","0","2","0","0","43751","0"
"2","46","0","4","0","0","43811","0"
"2","92","0","4","0","0","43821","0"
"2","138","0","4","0","0","43831","0"
"2","184","0","4","0","0","43841","0"
"2","230","0","4","0","0","43851","0"
"1","1","0","101","0","0","43911","0"
"3","1","0","101","0","0","44011","0"
"5","46","0","4","0","0","44111","0"
"5","92","0","4","0","0","44121","0"
"5","138","0","4","0","0","44131","0"
"5","184","0","4","0","0","44141","0"
"5","230","0","4","0","0","44151","0"
"4","46","0","2","0","0","44211","0"
"4","92","0","2","0","0","44221","0"
"4","138","0","2","0","0","44231","0"
"4","184","0","2","0","0","44241","0"
"4","230","0","2","0","0","44251","0"
"1","24","4","3","2","5","44311","3"
"1","48","4","3","2","5","44321","3"
"1","72","4","3","2","5","44331","3"
"1","96","4","3","2","5","44341","3"
"1","120","4","3","2","5","44351","3"
"2","46","0","2","0","0","44411","0"
"2","92","0","2","0","0","44421","0"
"2","138","0","2","0","0","44431","0"
"2","184","0","2","0","0","44441","0"
"2","230","0","2","0","0","44451","0"
"1","46","0","4","0","0","44511","0"
"1","92","0","4","0","0","44521","0"
"1","138","0","4","0","0","44531","0"
"1","184","0","4","0","0","44541","0"
"1","230","0","4","0","0","44551","0"
"3","46","0","2","0","0","44611","0"
"3","92","0","2","0","0","44621","0"
"3","138","0","2","0","0","44631","0"
"3","184","0","2","0","0","44641","0"
"3","230","0","2","0","0","44651","0"
"4","1","0","100","0","0","44711","0"
"5","7","0","6","0","0","44811","0"
"5","14","0","6","0","0","44821","0"
"5","21","0","6","0","0","44831","0"
"5","28","0","6","0","0","44841","0"
"5","35","0","6","0","0","44851","0"
"4","1","0","101","0","0","44911","0"
"1","46","0","2","0","0","45011","0"
"1","92","0","2","0","0","45021","0"
"1","138","0","2","0","0","45031","0"
"1","184","0","2","0","0","45041","0"
"1","230","0","2","0","0","45051","0"
"2","7","0","6","0","0","45111","0"
"2","14","0","6","0","0","45121","0"
"2","21","0","6","0","0","45131","0"
"2","28","0","6","0","0","45141","0"
"2","35","0","6","0","0","45151","0"
"3","1","0","100","0","0","45211","0"
"4","46","0","4","0","0","45311","0"
"4","92","0","4","0","0","45321","0"
"4","138","0","4","0","0","45331","0"
"4","184","0","4","0","0","45341","0"
"4","230","0","4","0","0","45351","0"
"3","7","0","6","0","0","45411","0"
"3","14","0","6","0","0","45421","0"
"3","21","0","6","0","0","45431","0"
"3","28","0","6","0","0","45441","0"
"3","35","0","6","0","0","45451","0"
"5","1","0","100","0","0","45511","0"
"1","24","4","5","2","5","45611","3"
"1","48","4","5","2","5","45621","3"
"1","72","4","5","2","5","45631","3"
"1","96","4","5","2","5","45641","3"
"1","120","4","5","2","5","45651","3"
"4","7","0","6","0","0","45711","0"
"4","14","0","6","0","0","45721","0"
"4","21","0","6","0","0","45731","0"
"4","28","0","6","0","0","45741","0"
"4","35","0","6","0","0","45751","0"
"2","46","0","2","0","0","45811","0"
"2","92","0","2","0","0","45821","0"
"2","138","0","2","0","0","45831","0"
"2","184","0","2","0","0","45841","0"
"2","230","0","2","0","0","45851","0"
"5","1","0","101","0","0","45911","0"
"5","7","0","7","0","0","46011","0"
"5","14","0","7","0","0","46021","0"
"5","21","0","7","0","0","46031","0"
"5","28","0","7","0","0","46041","0"
"5","35","0","7","0","0","46051","0"
"1","7","0","7","0","0","46111","0"
"1","14","0","7","0","0","46121","0"
"1","21","0","7","0","0","46131","0"
"1","28","0","7","0","0","46141","0"
"1","35","0","7","0","0","46151","0"
"2","1","0","100","0","0","46211","0"
"3","46","0","4","0","0","46311","0"
"3","92","0","4","0","0","46321","0"
"3","138","0","4","0","0","46331","0"
"3","184","0","4","0","0","46341","0"
"3","230","0","4","0","0","46351","0"
"5","1","0","101","0","0","46411","0"
"1","1","0","100","0","0","46511","0"
"4","1","0","101","0","0","46611","0"
"2","46","0","2","0","0","46711","0"
"2","92","0","2","0","0","46721","0"
"2","138","0","2","0","0","46731","0"
"2","184","0","2","0","0","46741","0"
"2","230","0","2","0","0","46751","0"
"3","1","0","101","0","0","46811","0"
"1","26","4","1","2","5","46911","3"
"1","52","4","1","2","5","46921","3"
"1","78","4","1","2","5","46931","3"
"1","104","4","1","2","5","46941","3"
"1","130","4","1","2","5","46951","3"
"1","46","0","4","0","0","47011","0"
"1","92","0","4","0","0","47021","0"
"1","138","0","4","0","0","47031","0"
"1","184","0","4","0","0","47041","0"
"1","230","0","4","0","0","47051","0"
"2","7","0","7","0","0","47111","0"
"2","14","0","7","0","0","47121","0"
"2","21","0","7","0","0","47131","0"
"2","28","0","7","0","0","47141","0"
"2","35","0","7","0","0","47151","0"
"5","46","0","2","0","0","47211","0"
"5","92","0","2","0","0","47221","0"
"5","138","0","2","0","0","47231","0"
"5","184","0","2","0","0","47241","0"
"5","230","0","2","0","0","47251","0"
"4","46","0","2","0","0","47311","0"
"4","92","0","2","0","0","47321","0"
"4","138","0","2","0","0","47331","0"
"4","184","0","2","0","0","47341","0"
"4","230","0","2","0","0","47351","0"
"3","7","0","7","0","0","47411","0"
"3","14","0","7","0","0","47421","0"
"3","21","0","7","0","0","47431","0"
"3","28","0","7","0","0","47441","0"
"3","35","0","7","0","0","47451","0"
"2","7","0","6","0","0","47511","0"
"2","14","0","6","0","0","47521","0"
"2","21","0","6","0","0","47531","0"
"2","28","0","6","0","0","47541","0"
"2","35","0","6","0","0","47551","0"
"3","7","0","6","0","0","47611","0"
"3","14","0","6","0","0","47621","0"
"3","21","0","6","0","0","47631","0"
"3","28","0","6","0","0","47641","0"
"3","35","0","6","0","0","47651","0"
"4","46","0","4","0","0","47711","0"
"4","92","0","4","0","0","47721","0"
"4","138","0","4","0","0","47731","0"
"4","184","0","4","0","0","47741","0"
"4","230","0","4","0","0","47751","0"
"1","7","0","6","0","0","47811","0"
"1","14","0","6","0","0","47821","0"
"1","21","0","6","0","0","47831","0"
"1","28","0","6","0","0","47841","0"
"1","35","0","6","0","0","47851","0"
"3","1","0","100","0","0","47911","0"
"5","7","0","6","0","0","48011","0"
"5","14","0","6","0","0","48021","0"
"5","21","0","6","0","0","48031","0"
"5","28","0","6","0","0","48041","0"
"5","35","0","6","0","0","48051","0"
"2","46","0","4","0","0","48111","0"
"2","92","0","4","0","0","48121","0"
"2","138","0","4","0","0","48131","0"
"2","184","0","4","0","0","48141","0"
"2","230","0","4","0","0","48151","0"
"1","26","4","1","2","5","48211","3"
"1","52","4","1","2","5","48221","3"
"1","78","4","1","2","5","48231","3"
"1","104","4","1","2","5","48241","3"
"1","130","4","1","2","5","48251","3"
"3","7","0","6","0","0","48311","0"
"3","14","0","6","0","0","48321","0"
"3","21","0","6","0","0","48331","0"
"3","28","0","6","0","0","48341","0"
"3","35","0","6","0","0","48351","0"
"2","1","0","100","0","0","48411","0"
"5","46","0","4","0","0","48511","0"
"5","92","0","4","0","0","48521","0"
"5","138","0","4","0","0","48531","0"
"5","184","0","4","0","0","48541","0"
"5","230","0","4","0","0","48551","0"
"1","1","0","101","0","0","48611","0"
"4","7","0","7","0","0","48711","0"
"4","14","0","7","0","0","48721","0"
"4","21","0","7","0","0","48731","0"
"4","28","0","7","0","0","48741","0"
"4","35","0","7","0","0","48751","0"
"5","7","0","7","0","0","48811","0"
"5","14","0","7","0","0","48821","0"
"5","21","0","7","0","0","48831","0"
"5","28","0","7","0","0","48841","0"
"5","35","0","7","0","0","48851","0"
"4","46","0","4","0","0","48911","0"
"4","92","0","4","0","0","48921","0"
"4","138","0","4","0","0","48931","0"
"4","184","0","4","0","0","48941","0"
"4","230","0","4","0","0","48951","0"
"3","46","0","2","0","0","49011","0"
"3","92","0","2","0","0","49021","0"
"3","138","0","2","0","0","49031","0"
"3","184","0","2","0","0","49041","0"
"3","230","0","2","0","0","49051","0"
"4","7","0","6","0","0","49111","0"
"4","14","0","6","0","0","49121","0"
"4","21","0","6","0","0","49131","0"
"4","28","0","6","0","0","49141","0"
"4","35","0","6","0","0","49151","0"
"1","46","0","2","0","0","49211","0"
"1","92","0","2","0","0","49221","0"
"1","138","0","2","0","0","49231","0"
"1","184","0","2","0","0","49241","0"
"1","230","0","2","0","0","49251","0"
"2","46","0","2","0","0","49311","0"
"2","92","0","2","0","0","49321","0"
"2","138","0","2","0","0","49331","0"
"2","184","0","2","0","0","49341","0"
"2","230","0","2","0","0","49351","0"
"2","1","0","101","0","0","49411","0"
"1","24","4","5","2","5","49511","3"
"1","48","4","5","2","5","49521","3"
"1","72","4","5","2","5","49531","3"
"1","96","4","5","2","5","49541","3"
"1","120","4","5","2","5","49551","3"
"5","46","0","2","0","0","49611","0"
"5","92","0","2","0","0","49621","0"
"5","138","0","2","0","0","49631","0"
"5","184","0","2","0","0","49641","0"
"5","230","0","2","0","0","49651","0"
"1","1","0","100","0","0","49711","0"
"3","1","0","100","0","0","49811","0"
"4","46","0","2","0","0","49911","0"
"4","92","0","2","0","0","49921","0"
"4","138","0","2","0","0","49931","0"
"4","184","0","2","0","0","49941","0"
"4","230","0","2","0","0","49951","0"
"3","46","0","2","0","0","50011","0"
"3","92","0","2","0","0","50021","0"
"3","138","0","2","0","0","50031","0"
"3","184","0","2","0","0","50041","0"
"3","230","0","2","0","0","50051","0"
"2","7","0","7","0","0","50111","0"
"2","14","0","7","0","0","50121","0"
"2","21","0","7","0","0","50131","0"
"2","28","0","7","0","0","50141","0"
"2","35","0","7","0","0","50151","0"
"4","1","0","101","0","0","50211","0"
"5","7","0","6","0","0","50311","0"
"5","14","0","6","0","0","50321","0"
"5","21","0","6","0","0","50331","0"
"5","28","0","6","0","0","50341","0"
"5","35","0","6","0","0","50351","0"
"2","46","0","4","0","0","50411","0"
"2","92","0","4","0","0","50421","0"
"2","138","0","4","0","0","50431","0"
"2","184","0","4","0","0","50441","0"
"2","230","0","4","0","0","50451","0"
"3","46","0","4","0","0","50511","0"
"3","92","0","4","0","0","50521","0"
"3","138","0","4","0","0","50531","0"
"3","184","0","4","0","0","50541","0"
"3","230","0","4","0","0","50551","0"
"4","1","0","100","0","0","50611","0"
"1","7","0","7","0","0","50711","0"
"1","14","0","7","0","0","50721","0"
"1","21","0","7","0","0","50731","0"
"1","28","0","7","0","0","50741","0"
"1","35","0","7","0","0","50751","0"
"1","26","4","1","2","5","50811","3"
"1","52","4","1","2","5","50821","3"
"1","78","4","1","2","5","50831","3"
"1","104","4","1","2","5","50841","3"
"1","130","4","1","2","5","50851","3"
"4","1","0","101","0","0","50911","0"
"2","7","0","6","0","0","51011","0"
"2","14","0","6","0","0","51021","0"
"2","21","0","6","0","0","51031","0"
"2","28","0","6","0","0","51041","0"
"2","35","0","6","0","0","51051","0"
"1","46","0","4","0","0","51111","0"
"1","92","0","4","0","0","51121","0"
"1","138","0","4","0","0","51131","0"
"1","184","0","4","0","0","51141","0"
"1","230","0","4","0","0","51151","0"
"3","1","0","101","0","0","51211","0"
"4","7","0","7","0","0","51311","0"
"4","14","0","7","0","0","51321","0"
"4","21","0","7","0","0","51331","0"
"4","28","0","7","0","0","51341","0"
"4","35","0","7","0","0","51351","0"
"1","7","0","6","0","0","51411","0"
"1","14","0","6","0","0","51421","0"
