ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","5074003","117501","10101025","8","2023/01/26 15:59:59","1","2023/01/19 16:00:00","5074451","10101","1003","0"
"0","0","102601","10102001","123501","2023/02/15 15:59:59","0","2023/02/01 16:00:00","5102401","10102","1004","0"
"0","5102002","123501","10102002","123501","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102421","10102","1004","0"
"0","0","103701","10102003","1010203","2023/02/15 15:59:59","0","2023/02/01 16:00:00","5102402","10102","1002","1"
"0","5102002","123601","10102004","1010203","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102422","10102","1002","1"
"0","0","102601","10102005","10","2023/02/15 15:59:59","0","2023/02/01 16:00:00","5102403","10102","1001","0"
"0","5102002","123501","10102006","10","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102423","10102","1001","0"
"0","0","101301","10102007","20","2023/02/15 15:59:59","0","2023/02/01 16:00:00","5102404","10102","1001","0"
"0","5102002","123701","10102008","20","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102424","10102","1001","0"
"0","0","103701","10102009","30","2023/02/15 15:59:59","0","2023/02/01 16:00:00","5102405","10102","1001","0"
"0","5102002","123601","10102010","30","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102425","10102","1001","0"
"0","0","103701","10102011","2","2023/02/15 15:59:59","0","2023/02/01 16:00:00","5102406","10102","1003","0"
"0","5102002","123601","10102012","2","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102426","10102","1003","0"
"0","5102002","123601","10102013","4","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102407","10102","1003","0"
"0","5102002","123501","10102014","7","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102408","10102","1003","0"
"0","5102002","123701","10102015","10","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102409","10102","1003","0"
"0","5102002","123501","10102016","13","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102410","10102","1003","0"
"0","5102002","123601","10102017","15","2023/02/15 15:59:59","1","2023/02/01 16:00:00","5102411","10102","1003","0"
"0","0","117801","10103001","117801","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076401","10103","1004","0"
"0","0","101701","10103002","1010303","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076402","10103","1002","1"
"0","0","103001","10103003","10","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076403","10103","1001","0"
"0","0","101601","10103004","20","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076404","10103","1001","0"
"0","0","101701","10103005","30","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076405","10103","1001","0"
"0","0","101701","10103006","2","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076406","10103","1003","0"
"0","0","103001","10103007","3","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076407","10103","1003","0"
"0","0","101701","10103008","4","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076408","10103","1003","0"
"0","0","101701","10103010","6","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076410","10103","1003","0"
"0","0","101701","10103011","8","2023/02/24 15:59:59","0","2023/02/17 16:00:00","5076411","10103","1003","0"
"0","5076002","117701","10103012","1010303","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076422","10103","1002","1"
"0","5076002","117801","10103013","10","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076423","10103","1001","0"
"0","5076002","117901","10103014","20","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076424","10103","1001","0"
"0","5076002","117701","10103015","30","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076425","10103","1001","0"
"0","5076002","117701","10103016","2","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076426","10103","1003","0"
"0","5076002","117801","10103017","3","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076427","10103","1003","0"
"0","5076002","117701","10103018","4","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076428","10103","1003","0"
"0","5076002","117901","10103019","5","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076429","10103","1003","0"
"0","5076002","117701","10103020","6","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076430","10103","1003","0"
"0","5076002","117701","10103021","8","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076431","10103","1003","0"
"0","5076005","117701","10103022","1010303","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076442","10103","1002","1"
"0","5076005","117801","10103023","10","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076443","10103","1001","0"
"0","5076005","117901","10103024","20","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076444","10103","1001","0"
"0","5076005","117701","10103025","30","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076445","10103","1001","0"
"0","5076005","117701","10103026","2","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076446","10103","1003","0"
"0","5076005","117801","10103027","3","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076447","10103","1003","0"
"0","5076005","117701","10103028","4","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076448","10103","1003","0"
"0","5076005","117901","10103029","5","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076449","10103","1003","0"
"0","5076005","117701","10103030","6","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076450","10103","1003","0"
"0","5076005","117701","10103031","8","2023/02/24 15:59:59","1","2023/02/17 16:00:00","5076451","10103","1003","0"
"0","0","107101","10104001","1010403","2023/03/15 15:59:59","0","2023/03/01 16:00:00","5104402","10104","1002","1"
"0","5104003","107101","10104002","1010403","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104422","10104","1002","1"
"0","5104006","123801","10104003","1010403","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104442","10104","1002","1"
"0","0","100501","10104004","2","2023/03/15 15:59:59","0","2023/03/01 16:00:00","5104406","10104","1003","0"
"0","5104003","100501","10104005","2","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104426","10104","1003","0"
"0","5104006","123901","10104006","2","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104446","10104","1003","0"
"0","5104003","107101","10104007","4","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104407","10104","1003","0"
"0","5104006","123801","10104008","4","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104427","10104","1003","0"
"0","5104003","100501","10104009","7","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104408","10104","1003","0"
"0","5104006","123901","10104010","7","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104428","10104","1003","0"
"0","5104006","123801","10104011","10","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104409","10104","1003","0"
"0","5104006","123901","10104012","13","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104410","10104","1003","0"
"0","5104006","123901","10104013","15","2023/03/15 15:59:59","1","2023/03/01 16:00:00","5104411","10104","1003","0"
"0","0","120101","10105001","10","2023/03/26 15:59:59","0","2023/03/19 16:00:00","5078403","10105","1001","0"
"0","0","120201","10105002","20","2023/03/26 15:59:59","0","2023/03/19 16:00:00","5078404","10105","1001","0"
"0","0","120101","10105004","2","2023/03/26 15:59:59","0","2023/03/19 16:00:00","5078406","10105","1003","0"
"0","5078002","120201","10105005","3","2023/03/26 15:59:59","0","2023/03/19 16:00:00","5078407","10105","1003","0"
"0","5078004","120101","10105006","10","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078423","10105","1001","0"
"0","5078004","120201","10105007","20","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078424","10105","1001","0"
"0","0","120301","10105008","30","2023/03/26 15:59:59","0","2023/03/19 16:00:00","5078425","10105","1001","0"
"0","5078004","120101","10105009","2","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078426","10105","1003","0"
"0","5078004","120201","10105010","3","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078427","10105","1003","0"
"0","5078004","120301","10105011","4","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078428","10105","1003","0"
"0","0","119001","10105012","1010503","2023/03/26 15:59:59","0","2023/03/19 16:00:00","5078442","10105","1002","1"
"0","5078006","119001","10105013","10","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078443","10105","1001","0"
"0","5078006","119101","10105014","20","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078444","10105","1001","0"
"0","5078006","120001","10105015","30","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078445","10105","1001","0"
"0","5078006","119001","10105016","2","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078446","10105","1003","0"
"0","5078006","119101","10105017","3","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078447","10105","1003","0"
"0","5078006","120001","10105018","4","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078448","10105","1003","0"
"0","5078006","119001","10105019","5","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078449","10105","1003","0"
"0","5078006","119101","10105020","6","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078450","10105","1003","0"
"0","5078006","119001","10105021","8","2023/03/26 15:59:59","1","2023/03/19 16:00:00","5078451","10105","1003","0"
"0","0","124101","10106001","124101","2023/02/23 15:59:59","0","2023/02/16 16:00:00","5106401","10106","1004","0"
"0","0","104701","10106002","1010603","2023/04/15 15:59:59","0","2023/03/19 16:00:00","5106402","10106","1002","1"
"0","5106003","124201","10106003","1010603","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106422","10106","1002","1"
"0","0","102201","10106004","2","2023/04/15 15:59:59","0","2023/04/01 16:00:00","5106406","10106","1003","0"
"0","5106003","124101","10106005","2","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106426","10106","1003","0"
"0","5106003","124001","10106006","4","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106407","10106","1003","0"
"0","5106003","124201","10106007","7","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106408","10106","1003","0"
"0","5106003","124201","10106008","10","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106409","10106","1003","0"
"0","5106003","124101","10106009","13","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106410","10106","1003","0"
"0","5106003","124201","10106010","15","2023/04/15 15:59:59","1","2023/04/01 16:00:00","5106411","10106","1003","0"
"0","0","119201","10107001","119201","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080401","10107","1004","0"
"0","0","103301","10107002","1010703","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080402","10107","1002","1"
"0","0","103301","10107003","10","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080403","10107","1001","0"
"0","0","101101","10107004","20","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080404","10107","1001","0"
"0","0","100701","10107005","30","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080405","10107","1001","0"
"0","0","100701","10107006","2","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080406","10107","1003","0"
"0","0","103301","10107007","4","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080408","10107","1003","0"
"0","0","100701","10107008","6","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080410","10107","1003","0"
"0","0","100701","10107009","8","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080411","10107","1003","0"
"0","5080001","101101","10107010","3","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080407","10107","1003","0"
"0","5080001","101101","10107011","5","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080409","10107","1003","0"
"0","5080002","119201","10107012","1010703","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080422","10107","1002","1"
"0","5080002","119201","10107013","10","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080423","10107","1001","0"
"0","5080002","119301","10107014","20","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080424","10107","1001","0"
"0","5080002","119901","10107015","30","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080425","10107","1001","0"
"0","5080002","119901","10107016","2","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080426","10107","1003","0"
"0","5080002","119301","10107017","3","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080427","10107","1003","0"
"0","5080002","119201","10107018","4","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080428","10107","1003","0"
"0","5080002","119301","10107019","5","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080429","10107","1003","0"
"0","5080002","119901","10107020","6","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080430","10107","1003","0"
"0","5080002","119901","10107021","8","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080431","10107","1003","0"
"0","5080005","119201","10107022","119201","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080421","10107","1004","0"
"0","5080005","119201","10107023","1010703","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080442","10107","1002","1"
"0","5080005","119201","10107024","10","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080443","10107","1001","0"
"0","5080005","119301","10107025","20","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080444","10107","1001","0"
"0","5080005","119901","10107026","30","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080445","10107","1001","0"
"0","5080005","119901","10107027","2","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080446","10107","1003","0"
"0","5080005","119301","10107028","3","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080447","10107","1003","0"
"0","5080005","119201","10107029","4","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080448","10107","1003","0"
"0","5080005","119301","10107030","5","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080449","10107","1003","0"
"0","5080005","119901","10107031","6","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080450","10107","1003","0"
"0","5080005","119901","10107032","8","2023/04/24 15:59:59","1","2023/04/17 16:00:00","5080451","10107","1003","0"
"0","0","124701","10108001","124701","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108401","10108","1004","0"
"0","5108002","124701","10108002","124701","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108421","10108","1004","0"
"0","0","124501","10108003","1010803","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108402","10108","1002","1"
"0","5108002","124501","10108004","1010803","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108422","10108","1002","1"
"0","0","124501","10108005","2","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108406","10108","1003","0"
"0","5108002","124501","10108006","2","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108426","10108","1003","0"
"0","0","124601","10108007","4","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108407","10108","1003","0"
"0","5108002","124601","10108008","4","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108427","10108","1003","0"
"0","0","124701","10108009","7","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108408","10108","1003","0"
"0","5108002","124701","10108010","7","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108428","10108","1003","0"
"0","5108002","124601","10108011","16","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108429","10108","1003","0"
"0","0","124501","10108012","13","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108410","10108","1003","0"
"0","5108002","124501","10108013","13","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108430","10108","1003","0"
"0","0","124501","10108014","15","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108411","10108","1003","0"
"0","5108002","124501","10108015","15","2023/05/17 15:59:59","1","2023/05/01 16:00:00","5108431","10108","1003","0"
"0","0","120801","10109001","120801","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082401","10109","1004","0"
"0","0","120701","10109002","1010903","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082402","10109","1002","1"
"0","5082002","120701","10109003","1010903","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082422","10109","1002","1"
"0","5082004","120701","10109004","1010903","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082442","10109","1002","1"
"0","5082005","120701","10109005","1010903","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082402","10109","1002","1"
"0","0","120801","10109006","10","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082403","10109","1001","0"
"0","5082002","120801","10109007","10","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082423","10109","1001","0"
"0","5082004","120801","10109008","10","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082443","10109","1001","0"
"0","5082005","120801","10109009","10","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082403","10109","1001","0"
"0","0","120902","10109010","20","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082404","10109","1001","0"
"0","5082002","120902","10109011","20","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082424","10109","1001","0"
"0","5082004","120902","10109012","20","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082444","10109","1001","0"
"0","5082005","120902","10109013","20","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082404","10109","1001","0"
"0","0","120701","10109014","30","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082405","10109","1001","0"
"0","5082002","120701","10109015","30","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082425","10109","1001","0"
"0","5082004","120701","10109016","30","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082445","10109","1001","0"
"0","5082005","120701","10109017","30","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082405","10109","1001","0"
"0","0","120701","10109018","2","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082406","10109","1003","0"
"0","5082002","120701","10109019","2","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082426","10109","1003","0"
"0","5082004","120701","10109020","2","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082446","10109","1003","0"
"0","5082005","120701","10109021","2","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082406","10109","1003","0"
"0","0","120801","10109022","3","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082407","10109","1003","0"
"0","5082002","120801","10109023","3","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082427","10109","1003","0"
"0","5082004","120801","10109024","3","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082447","10109","1003","0"
"0","5082005","120801","10109025","3","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082407","10109","1003","0"
"0","0","120902","10109026","4","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082408","10109","1003","0"
"0","5082002","120902","10109027","4","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082428","10109","1003","0"
"0","5082004","120902","10109028","4","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082448","10109","1003","0"
"0","5082005","120902","10109029","4","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082408","10109","1003","0"
"0","0","120701","10109030","5","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082409","10109","1003","0"
"0","5082002","120701","10109031","5","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082429","10109","1003","0"
"0","5082004","120701","10109032","5","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082449","10109","1003","0"
"0","5082005","120701","10109033","5","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082409","10109","1003","0"
"0","0","120801","10109034","6","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082410","10109","1003","0"
"0","5082002","120801","10109035","6","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082430","10109","1003","0"
"0","5082004","120801","10109036","6","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082450","10109","1003","0"
"0","5082005","120801","10109037","6","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082410","10109","1003","0"
"0","0","120801","10109038","8","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082411","10109","1003","0"
"0","5082002","120801","10109039","8","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082431","10109","1003","0"
"0","5082004","120801","10109040","8","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082451","10109","1003","0"
"0","5082005","120801","10109041","8","2023/05/26 15:59:59","1","2023/05/19 16:00:00","5082411","10109","1003","0"
"0","0","102901","10110001","1011003","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110442","10110","1002","1"
"0","0","106101","10110002","2","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110446","10110","1003","0"
"0","0","124901","10110003","124901","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110401","10110","1004","0"
"0","5110001","102901","10110004","1011003","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110402","10110","1002","1"
"0","5110001","106102","10110005","2","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110406","10110","1003","0"
"0","0","102901","10110006","4","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110407","10110","1003","0"
"0","0","106501","10110007","7","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110408","10110","1003","0"
"0","5110005","124901","10110009","124901","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110421","10110","1004","0"
"0","5110005","124801","10110010","1011003","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110422","10110","1002","1"
"0","5110005","125002","10110011","2","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110426","10110","1003","0"
"0","5110005","124801","10110012","4","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110427","10110","1003","0"
"0","5110005","124901","10110013","7","2023/06/27 15:59:59","1","2023/06/01 16:00:00","5110428","10110","1003","0"
"0","0","125002","10111001","1011103","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111402","10111","1002","1"
"0","0","125002","10111002","10","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111406","10111","1003","0"
"0","0","124801","10111003","12","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111407","10111","1003","0"
"0","0","124901","10111004","17","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111408","10111","1003","0"
"0","5111005","125001","10111005","27","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111411","10111","1003","0"
"0","5111004","125001","10111006","1011103","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111442","10111","1002","1"
"0","5111004","125001","10111007","10","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111446","10111","1003","0"
"0","5111005","125001","10111008","1011103","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111422","10111","1002","1"
"0","5111005","125001","10111009","10","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111426","10111","1003","0"
"0","5111005","124801","10111010","12","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111427","10111","1003","0"
"0","5111005","124901","10111011","17","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111428","10111","1003","0"
"0","5111005","125001","10111012","0","2023/06/27 15:59:59","1","2023/06/08 16:00:00","5111431","10111","1003","0"
"0","0","106401","10112001","1011203","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084402","10112","1002","1"
"0","0","106401","10112002","10","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084403","10112","1001","0"
"0","0","106001","10112003","20","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084404","10112","1001","0"
"0","0","105901","10112004","30","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084405","10112","1001","0"
"0","5084003","106001","10112005","2","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084406","10112","1003","0"
"0","5084003","105901","10112006","3","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084407","10112","1003","0"
"0","5084003","106401","10112007","4","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084408","10112","1003","0"
"0","5084003","106401","10112008","1011203","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084422","10112","1002","1"
"0","5084003","106401","10112009","10","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084423","10112","1001","0"
"0","5084003","106001","10112010","20","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084424","10112","1001","0"
"0","5084003","105901","10112011","30","2023/06/30 15:59:59","1","2023/06/16 16:00:00","5084425","10112","1001","0"
"0","0","121201","10113001","121201","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085401","10113","1004","0"
"0","0","121201","10113002","1011303","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085402","10113","1002","1"
"0","0","106001","10113003","10","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085403","10113","1001","0"
"0","0","105801","10113004","20","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085404","10113","1001","0"
"0","0","121201","10113005","30","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085405","10113","1001","0"
"0","5085005","121001","10113006","7","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085406","10113","1003","0"
"0","5085005","121101","10113007","8","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085407","10113","1003","0"
"0","5085005","121201","10113008","9","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085408","10113","1003","0"
"0","5085005","121001","10113009","14","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085411","10113","1003","0"
"0","5085004","121201","10113010","1011303","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085422","10113","1002","1"
"0","5085004","106001","10113011","10","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085423","10113","1001","0"
"0","5085004","105801","10113012","20","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085424","10113","1001","0"
"0","5085004","121201","10113013","30","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085425","10113","1001","0"
"0","5085005","121201","10113014","1011303","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085442","10113","1002","1"
"0","5085005","121101","10113015","10","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085443","10113","1001","0"
"0","5085005","121001","10113016","20","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085444","10113","1001","0"
"0","5085005","121201","10113017","30","2023/06/30 15:59:59","1","2023/06/21 16:00:00","5085445","10113","1001","0"
"0","0","104601","10114001","1011403","2023/07/16 15:59:59","0","2023/07/02 16:00:00","5114402","10114","1002","1"
"0","5114003","125101","10114002","1011403","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114422","10114","1002","1"
"0","0","104601","10114003","2","2023/07/16 15:59:59","0","2023/07/02 16:00:00","5114406","10114","1003","0"
"0","5114003","125101","10114004","2","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114426","10114","1003","0"
"0","5114003","125201","10114005","4","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114407","10114","1003","0"
"0","5114003","125101","10114006","7","2023/07/16 15:59:59","1","2023/07/02 16:00:00","5114408","10114","1003","0"
