e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2023/03/26 15:59:59","10105","5078004","5078426","10105009","2023/03/19 16:00:00","2","120101","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078004","5078427","10105010","2023/03/19 16:00:00","3","120201","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078004","5078428","10105011","2023/03/19 16:00:00","4","120301","1","1003","0"
"1","2023/03/26 15:59:59","10105","0","5078442","10105012","2023/03/19 16:00:00","1010503","119001","0","1002","0"
"0","2023/03/26 15:59:59","10105","5078006","5078443","10105013","2023/03/19 16:00:00","10","119001","1","1001","0"
"0","2023/03/26 15:59:59","10105","5078006","5078444","10105014","2023/03/19 16:00:00","20","119101","1","1001","0"
"0","2023/03/26 15:59:59","10105","5078006","5078445","10105015","2023/03/19 16:00:00","30","120001","1","1001","0"
"0","2023/03/26 15:59:59","10105","5078006","5078446","10105016","2023/03/19 16:00:00","2","119001","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078006","5078447","10105017","2023/03/19 16:00:00","3","119101","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078006","5078448","10105018","2023/03/19 16:00:00","4","120001","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078006","5078449","10105019","2023/03/19 16:00:00","5","119001","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078006","5078450","10105020","2023/03/19 16:00:00","6","119101","1","1003","0"
"0","2023/03/26 15:59:59","10105","5078006","5078451","10105021","2023/03/19 16:00:00","8","119001","1","1003","0"
"0","2023/02/23 15:59:59","10106","0","5106401","10106001","2023/02/16 16:00:00","124101","124101","0","1004","0"
"1","2023/04/15 15:59:59","10106","0","5106402","10106002","2023/03/19 16:00:00","1010603","104701","0","1002","0"
"1","2023/04/15 15:59:59","10106","5106003","5106422","10106003","2023/04/01 16:00:00","1010603","124201","1","1002","0"
"0","2023/04/15 15:59:59","10106","0","5106406","10106004","2023/04/01 16:00:00","2","102201","0","1003","0"
"0","2023/04/15 15:59:59","10106","5106003","5106426","10106005","2023/04/01 16:00:00","2","124101","1","1003","0"
"0","2023/04/15 15:59:59","10106","5106003","5106407","10106006","2023/04/01 16:00:00","4","124001","1","1003","0"
"0","2023/04/15 15:59:59","10106","5106003","5106408","10106007","2023/04/01 16:00:00","7","124201","1","1003","0"
"0","2023/04/15 15:59:59","10106","5106003","5106409","10106008","2023/04/01 16:00:00","10","124201","1","1003","0"
"0","2023/04/15 15:59:59","10106","5106003","5106410","10106009","2023/04/01 16:00:00","13","124101","1","1003","0"
"0","2023/04/15 15:59:59","10106","5106003","5106411","10106010","2023/04/01 16:00:00","15","124201","1","1003","0"
"0","2023/04/24 15:59:59","10107","0","5080401","10107001","2023/04/17 16:00:00","119201","119201","0","1004","0"
"1","2023/04/24 15:59:59","10107","0","5080402","10107002","2023/04/17 16:00:00","1010703","103301","0","1002","0"
"0","2023/04/24 15:59:59","10107","0","5080403","10107003","2023/04/17 16:00:00","10","103301","0","1001","0"
"0","2023/04/24 15:59:59","10107","0","5080404","10107004","2023/04/17 16:00:00","20","101101","0","1001","0"
"0","2023/04/24 15:59:59","10107","0","5080405","10107005","2023/04/17 16:00:00","30","100701","0","1001","0"
"0","2023/04/24 15:59:59","10107","0","5080406","10107006","2023/04/17 16:00:00","2","100701","0","1003","0"
"0","2023/04/24 15:59:59","10107","0","5080408","10107007","2023/04/17 16:00:00","4","103301","0","1003","0"
"0","2023/04/24 15:59:59","10107","0","5080410","10107008","2023/04/17 16:00:00","6","100701","0","1003","0"
"0","2023/04/24 15:59:59","10107","0","5080411","10107009","2023/04/17 16:00:00","8","100701","0","1003","0"
"0","2023/04/24 15:59:59","10107","5080001","5080407","10107010","2023/04/17 16:00:00","3","101101","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080001","5080409","10107011","2023/04/17 16:00:00","5","101101","1","1003","0"
"1","2023/04/24 15:59:59","10107","5080002","5080422","10107012","2023/04/17 16:00:00","1010703","119201","1","1002","0"
"0","2023/04/24 15:59:59","10107","5080002","5080423","10107013","2023/04/17 16:00:00","10","119201","1","1001","0"
"0","2023/04/24 15:59:59","10107","5080002","5080424","10107014","2023/04/17 16:00:00","20","119301","1","1001","0"
"0","2023/04/24 15:59:59","10107","5080002","5080425","10107015","2023/04/17 16:00:00","30","119901","1","1001","0"
"0","2023/04/24 15:59:59","10107","5080002","5080426","10107016","2023/04/17 16:00:00","2","119901","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080002","5080427","10107017","2023/04/17 16:00:00","3","119301","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080002","5080428","10107018","2023/04/17 16:00:00","4","119201","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080002","5080429","10107019","2023/04/17 16:00:00","5","119301","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080002","5080430","10107020","2023/04/17 16:00:00","6","119901","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080002","5080431","10107021","2023/04/17 16:00:00","8","119901","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080005","5080421","10107022","2023/04/17 16:00:00","119201","119201","1","1004","0"
"1","2023/04/24 15:59:59","10107","5080005","5080442","10107023","2023/04/17 16:00:00","1010703","119201","1","1002","0"
"0","2023/04/24 15:59:59","10107","5080005","5080443","10107024","2023/04/17 16:00:00","10","119201","1","1001","0"
"0","2023/04/24 15:59:59","10107","5080005","5080444","10107025","2023/04/17 16:00:00","20","119301","1","1001","0"
"0","2023/04/24 15:59:59","10107","5080005","5080445","10107026","2023/04/17 16:00:00","30","119901","1","1001","0"
"0","2023/04/24 15:59:59","10107","5080005","5080446","10107027","2023/04/17 16:00:00","2","119901","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080005","5080447","10107028","2023/04/17 16:00:00","3","119301","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080005","5080448","10107029","2023/04/17 16:00:00","4","119201","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080005","5080449","10107030","2023/04/17 16:00:00","5","119301","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080005","5080450","10107031","2023/04/17 16:00:00","6","119901","1","1003","0"
"0","2023/04/24 15:59:59","10107","5080005","5080451","10107032","2023/04/17 16:00:00","8","119901","1","1003","0"
"0","2023/05/17 15:59:59","10108","0","5108401","10108001","2023/05/01 16:00:00","124701","124701","0","1004","0"
"0","2023/05/17 15:59:59","10108","5108002","5108421","10108002","2023/05/01 16:00:00","124701","124701","1","1004","0"
"1","2023/05/17 15:59:59","10108","0","5108402","10108003","2023/05/01 16:00:00","1010803","124501","0","1002","0"
"1","2023/05/17 15:59:59","10108","5108002","5108422","10108004","2023/05/01 16:00:00","1010803","124501","1","1002","0"
"0","2023/05/17 15:59:59","10108","0","5108406","10108005","2023/05/01 16:00:00","2","124501","0","1003","0"
"0","2023/05/17 15:59:59","10108","5108002","5108426","10108006","2023/05/01 16:00:00","2","124501","1","1003","0"
"0","2023/05/17 15:59:59","10108","0","5108407","10108007","2023/05/01 16:00:00","4","124601","0","1003","0"
"0","2023/05/17 15:59:59","10108","5108002","5108427","10108008","2023/05/01 16:00:00","4","124601","1","1003","0"
"0","2023/05/17 15:59:59","10108","0","5108408","10108009","2023/05/01 16:00:00","7","124701","0","1003","0"
"0","2023/05/17 15:59:59","10108","5108002","5108428","10108010","2023/05/01 16:00:00","7","124701","1","1003","0"
"0","2023/05/17 15:59:59","10108","5108002","5108429","10108011","2023/05/01 16:00:00","16","124601","1","1003","0"
"0","2023/05/17 15:59:59","10108","0","5108410","10108012","2023/05/01 16:00:00","13","124501","0","1003","0"
"0","2023/05/17 15:59:59","10108","5108002","5108430","10108013","2023/05/01 16:00:00","13","124501","1","1003","0"
"0","2023/05/17 15:59:59","10108","0","5108411","10108014","2023/05/01 16:00:00","15","124501","0","1003","0"
"0","2023/05/17 15:59:59","10108","5108002","5108431","10108015","2023/05/01 16:00:00","15","124501","1","1003","0"
"0","2023/05/26 15:59:59","10109","0","5082401","10109001","2023/05/19 16:00:00","120801","120801","0","1004","0"
"1","2023/05/26 15:59:59","10109","0","5082402","10109002","2023/05/19 16:00:00","1010903","120701","0","1002","0"
"1","2023/05/26 15:59:59","10109","5082002","5082422","10109003","2023/05/19 16:00:00","1010903","120701","1","1002","0"
"1","2023/05/26 15:59:59","10109","5082004","5082442","10109004","2023/05/19 16:00:00","1010903","120701","1","1002","0"
"1","2023/05/26 15:59:59","10109","5082005","5082402","10109005","2023/05/19 16:00:00","1010903","120701","1","1002","0"
"0","2023/05/26 15:59:59","10109","0","5082403","10109006","2023/05/19 16:00:00","10","120801","0","1001","0"
"0","2023/05/26 15:59:59","10109","5082002","5082423","10109007","2023/05/19 16:00:00","10","120801","1","1001","0"
"0","2023/05/26 15:59:59","10109","5082004","5082443","10109008","2023/05/19 16:00:00","10","120801","1","1001","0"
"0","2023/05/26 15:59:59","10109","5082005","5082403","10109009","2023/05/19 16:00:00","10","120801","1","1001","0"
"0","2023/05/26 15:59:59","10109","0","5082404","10109010","2023/05/19 16:00:00","20","120902","0","1001","0"
"0","2023/05/26 15:59:59","10109","5082002","5082424","10109011","2023/05/19 16:00:00","20","120902","1","1001","0"
"0","2023/05/26 15:59:59","10109","5082004","5082444","10109012","2023/05/19 16:00:00","20","120902","1","1001","0"
"0","2023/05/26 15:59:59","10109","5082005","5082404","10109013","2023/05/19 16:00:00","20","120902","1","1001","0"
"0","2023/05/26 15:59:59","10109","0","5082405","10109014","2023/05/19 16:00:00","30","120701","0","1001","0"
"0","2023/05/26 15:59:59","10109","5082002","5082425","10109015","2023/05/19 16:00:00","30","120701","1","1001","0"
"0","2023/05/26 15:59:59","10109","5082004","5082445","10109016","2023/05/19 16:00:00","30","120701","1","1001","0"
"0","2023/05/26 15:59:59","10109","5082005","5082405","10109017","2023/05/19 16:00:00","30","120701","1","1001","0"
"0","2023/05/26 15:59:59","10109","0","5082406","10109018","2023/05/19 16:00:00","2","120701","0","1003","0"
"0","2023/05/26 15:59:59","10109","5082002","5082426","10109019","2023/05/19 16:00:00","2","120701","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082004","5082446","10109020","2023/05/19 16:00:00","2","120701","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082005","5082406","10109021","2023/05/19 16:00:00","2","120701","1","1003","0"
"0","2023/05/26 15:59:59","10109","0","5082407","10109022","2023/05/19 16:00:00","3","120801","0","1003","0"
"0","2023/05/26 15:59:59","10109","5082002","5082427","10109023","2023/05/19 16:00:00","3","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082004","5082447","10109024","2023/05/19 16:00:00","3","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082005","5082407","10109025","2023/05/19 16:00:00","3","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","0","5082408","10109026","2023/05/19 16:00:00","4","120902","0","1003","0"
"0","2023/05/26 15:59:59","10109","5082002","5082428","10109027","2023/05/19 16:00:00","4","120902","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082004","5082448","10109028","2023/05/19 16:00:00","4","120902","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082005","5082408","10109029","2023/05/19 16:00:00","4","120902","1","1003","0"
"0","2023/05/26 15:59:59","10109","0","5082409","10109030","2023/05/19 16:00:00","5","120701","0","1003","0"
"0","2023/05/26 15:59:59","10109","5082002","5082429","10109031","2023/05/19 16:00:00","5","120701","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082004","5082449","10109032","2023/05/19 16:00:00","5","120701","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082005","5082409","10109033","2023/05/19 16:00:00","5","120701","1","1003","0"
"0","2023/05/26 15:59:59","10109","0","5082410","10109034","2023/05/19 16:00:00","6","120801","0","1003","0"
"0","2023/05/26 15:59:59","10109","5082002","5082430","10109035","2023/05/19 16:00:00","6","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082004","5082450","10109036","2023/05/19 16:00:00","6","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082005","5082410","10109037","2023/05/19 16:00:00","6","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","0","5082411","10109038","2023/05/19 16:00:00","8","120801","0","1003","0"
"0","2023/05/26 15:59:59","10109","5082002","5082431","10109039","2023/05/19 16:00:00","8","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082004","5082451","10109040","2023/05/19 16:00:00","8","120801","1","1003","0"
"0","2023/05/26 15:59:59","10109","5082005","5082411","10109041","2023/05/19 16:00:00","8","120801","1","1003","0"
"1","2023/06/27 15:59:59","10110","0","5110442","10110001","2023/06/01 16:00:00","1011003","102901","0","1002","0"
"0","2023/06/27 15:59:59","10110","0","5110446","10110002","2023/06/01 16:00:00","2","106101","0","1003","0"
"0","2023/06/27 15:59:59","10110","0","5110401","10110003","2023/06/01 16:00:00","124901","124901","0","1004","0"
"1","2023/06/27 15:59:59","10110","5110001","5110402","10110004","2023/06/01 16:00:00","1011003","102901","1","1002","0"
"0","2023/06/27 15:59:59","10110","5110001","5110406","10110005","2023/06/01 16:00:00","2","106102","1","1003","0"
"0","2023/06/27 15:59:59","10110","0","5110407","10110006","2023/06/01 16:00:00","4","102901","0","1003","0"
"0","2023/06/27 15:59:59","10110","0","5110408","10110007","2023/06/01 16:00:00","7","106501","0","1003","0"
"0","2023/06/27 15:59:59","10110","5110005","5110421","10110009","2023/06/01 16:00:00","124901","124901","1","1004","0"
"1","2023/06/27 15:59:59","10110","5110005","5110422","10110010","2023/06/01 16:00:00","1011003","124801","1","1002","0"
"0","2023/06/27 15:59:59","10110","5110005","5110426","10110011","2023/06/01 16:00:00","2","125002","1","1003","0"
"0","2023/06/27 15:59:59","10110","5110005","5110427","10110012","2023/06/01 16:00:00","4","124801","1","1003","0"
"0","2023/06/27 15:59:59","10110","5110005","5110428","10110013","2023/06/01 16:00:00","7","124901","1","1003","0"
"1","2023/06/27 15:59:59","10111","0","5111402","10111001","2023/06/08 16:00:00","1011103","125002","0","1002","0"
"0","2023/06/27 15:59:59","10111","0","5111406","10111002","2023/06/08 16:00:00","10","125002","0","1003","0"
"0","2023/06/27 15:59:59","10111","0","5111407","10111003","2023/06/08 16:00:00","12","124801","0","1003","0"
"0","2023/06/27 15:59:59","10111","0","5111408","10111004","2023/06/08 16:00:00","17","124901","0","1003","0"
"0","2023/06/27 15:59:59","10111","5111005","5111411","10111005","2023/06/08 16:00:00","27","125001","1","1003","0"
"1","2023/06/27 15:59:59","10111","5111004","5111442","10111006","2023/06/08 16:00:00","1011103","125001","1","1002","0"
"0","2023/06/27 15:59:59","10111","5111004","5111446","10111007","2023/06/08 16:00:00","10","125001","1","1003","0"
"1","2023/06/27 15:59:59","10111","5111005","5111422","10111008","2023/06/08 16:00:00","1011103","125001","1","1002","0"
"0","2023/06/27 15:59:59","10111","5111005","5111426","10111009","2023/06/08 16:00:00","10","125001","1","1003","0"
"0","2023/06/27 15:59:59","10111","5111005","5111427","10111010","2023/06/08 16:00:00","12","124801","1","1003","0"
"0","2023/06/27 15:59:59","10111","5111005","5111428","10111011","2023/06/08 16:00:00","17","124901","1","1003","0"
"0","2023/06/27 15:59:59","10111","5111005","5111431","10111012","2023/06/08 16:00:00","0","125001","1","1003","0"
"1","2023/06/30 15:59:59","10112","0","5084402","10112001","2023/06/16 16:00:00","1011203","106401","0","1002","0"
"0","2023/06/30 15:59:59","10112","0","5084403","10112002","2023/06/16 16:00:00","10","106401","0","1001","0"
"0","2023/06/30 15:59:59","10112","0","5084404","10112003","2023/06/16 16:00:00","20","106001","0","1001","0"
"0","2023/06/30 15:59:59","10112","0","5084405","10112004","2023/06/16 16:00:00","30","105901","0","1001","0"
"0","2023/06/30 15:59:59","10112","5084003","5084406","10112005","2023/06/16 16:00:00","2","106001","1","1003","0"
"0","2023/06/30 15:59:59","10112","5084003","5084407","10112006","2023/06/16 16:00:00","3","105901","1","1003","0"
"0","2023/06/30 15:59:59","10112","5084003","5084408","10112007","2023/06/16 16:00:00","4","106401","1","1003","0"
"1","2023/06/30 15:59:59","10112","5084003","5084422","10112008","2023/06/16 16:00:00","1011203","106401","1","1002","0"
"0","2023/06/30 15:59:59","10112","5084003","5084423","10112009","2023/06/16 16:00:00","10","106401","1","1001","0"
"0","2023/06/30 15:59:59","10112","5084003","5084424","10112010","2023/06/16 16:00:00","20","106001","1","1001","0"
"0","2023/06/30 15:59:59","10112","5084003","5084425","10112011","2023/06/16 16:00:00","30","105901","1","1001","0"
"0","2023/06/30 15:59:59","10113","0","5085401","10113001","2023/06/21 16:00:00","121201","121201","0","1004","0"
"1","2023/06/30 15:59:59","10113","0","5085402","10113002","2023/06/21 16:00:00","1011303","121201","0","1002","0"
"0","2023/06/30 15:59:59","10113","0","5085403","10113003","2023/06/21 16:00:00","10","106001","0","1001","0"
"0","2023/06/30 15:59:59","10113","0","5085404","10113004","2023/06/21 16:00:00","20","105801","0","1001","0"
"0","2023/06/30 15:59:59","10113","0","5085405","10113005","2023/06/21 16:00:00","30","121201","0","1001","0"
"0","2023/06/30 15:59:59","10113","5085005","5085406","10113006","2023/06/21 16:00:00","7","121001","1","1003","0"
"0","2023/06/30 15:59:59","10113","5085005","5085407","10113007","2023/06/21 16:00:00","8","121101","1","1003","0"
"0","2023/06/30 15:59:59","10113","5085005","5085408","10113008","2023/06/21 16:00:00","9","121201","1","1003","0"
"0","2023/06/30 15:59:59","10113","5085005","5085411","10113009","2023/06/21 16:00:00","14","121001","1","1003","0"
"1","2023/06/30 15:59:59","10113","5085004","5085422","10113010","2023/06/21 16:00:00","1011303","121201","1","1002","0"
"0","2023/06/30 15:59:59","10113","5085004","5085423","10113011","2023/06/21 16:00:00","10","106001","1","1001","0"
"0","2023/06/30 15:59:59","10113","5085004","5085424","10113012","2023/06/21 16:00:00","20","105801","1","1001","0"
"0","2023/06/30 15:59:59","10113","5085004","5085425","10113013","2023/06/21 16:00:00","30","121201","1","1001","0"
"1","2023/06/30 15:59:59","10113","5085005","5085442","10113014","2023/06/21 16:00:00","1011303","121201","1","1002","0"
"0","2023/06/30 15:59:59","10113","5085005","5085443","10113015","2023/06/21 16:00:00","10","121101","1","1001","0"
"0","2023/06/30 15:59:59","10113","5085005","5085444","10113016","2023/06/21 16:00:00","20","121001","1","1001","0"
"0","2023/06/30 15:59:59","10113","5085005","5085445","10113017","2023/06/21 16:00:00","30","121201","1","1001","0"
"1","2023/07/16 15:59:59","10114","0","5114402","10114001","2023/07/02 16:00:00","1011403","104601","0","1002","0"
"1","2023/07/16 15:59:59","10114","5114003","5114422","10114002","2023/07/02 16:00:00","1011403","125101","1","1002","0"
"0","2023/07/16 15:59:59","10114","0","5114406","10114003","2023/07/02 16:00:00","2","104601","0","1003","0"
"0","2023/07/16 15:59:59","10114","5114003","5114426","10114004","2023/07/02 16:00:00","2","125101","1","1003","0"
"0","2023/07/16 15:59:59","10114","5114003","5114407","10114005","2023/07/02 16:00:00","4","125201","1","1003","0"
"0","2023/07/16 15:59:59","10114","5114003","5114408","10114006","2023/07/02 16:00:00","7","125101","1","1003","0"
"0","2023/07/16 15:59:59","10114","5114004","5114409","10114007","2023/07/02 16:00:00","10","125201","1","1003","0"
"0","2023/07/16 15:59:59","10114","5114006","5114410","10114008","2023/07/02 16:00:00","13","125201","1","1003","0"
"0","2023/07/16 15:59:59","10114","0","5114411","10114009","2023/07/02 16:00:00","15","105301","0","1003","0"
"0","2023/07/16 15:59:59","10114","5114003","5114431","10114010","2023/07/02 16:00:00","15","125201","1","1003","0"
"1","2023/07/26 15:59:59","10115","0","5088402","10115001","2023/07/19 16:00:00","1011503","105001","0","1002","0"
"1","2023/07/26 15:59:59","10115","5088003","5088422","10115002","2023/07/19 16:00:00","1011503","121401","1","1002","0"
"1","2023/07/26 15:59:59","10115","5088005","5088442","10115003","2023/07/19 16:00:00","1011503","121401","1","1002","0"
"0","2023/07/26 15:59:59","10115","0","5088403","10115004","2023/07/19 16:00:00","10","105001","0","1001","0"
"0","2023/07/26 15:59:59","10115","5088003","5088423","10115005","2023/07/19 16:00:00","10","121401","1","1001","0"
"0","2023/07/26 15:59:59","10115","5088005","5088443","10115006","2023/07/19 16:00:00","10","121401","1","1001","0"
"0","2023/07/26 15:59:59","10115","0","5088404","10115007","2023/07/19 16:00:00","20","102101","0","1001","0"
"0","2023/07/26 15:59:59","10115","5088003","5088424","10115008","2023/07/19 16:00:00","20","121301","1","1001","0"
"0","2023/07/26 15:59:59","10115","5088005","5088444","10115009","2023/07/19 16:00:00","20","121301","1","1001","0"
"0","2023/07/26 15:59:59","10115","0","5088405","10115010","2023/07/19 16:00:00","30","105001","0","1001","0"
"0","2023/07/26 15:59:59","10115","5088003","5088425","10115011","2023/07/19 16:00:00","30","121401","1","1001","0"
"0","2023/07/26 15:59:59","10115","5088005","5088445","10115012","2023/07/19 16:00:00","30","121401","1","1001","0"
"0","2023/07/26 15:59:59","10115","0","5088406","10115013","2023/07/19 16:00:00","2","105001","0","1003","0"
"0","2023/07/26 15:59:59","10115","5088003","5088426","10115014","2023/07/19 16:00:00","2","121401","1","1003","0"
"0","2023/07/26 15:59:59","10115","5088005","5088446","10115015","2023/07/19 16:00:00","2","121401","1","1003","0"
"0","2023/07/26 15:59:59","10115","0","5088407","10115016","2023/07/19 16:00:00","3","102101","0","1003","0"
"0","2023/07/26 15:59:59","10115","5088003","5088427","10115017","2023/07/19 16:00:00","3","121301","1","1003","0"
"0","2023/07/26 15:59:59","10115","5088005","5088447","10115018","2023/07/19 16:00:00","3","121301","1","1003","0"
"0","2023/07/26 15:59:59","10115","0","5088408","10115019","2023/07/19 16:00:00","4","105001","0","1003","0"
"0","2023/07/26 15:59:59","10115","5088003","5088428","10115020","2023/07/19 16:00:00","4","121401","1","1003","0"
"0","2023/07/26 15:59:59","10115","5088005","5088448","10115021","2023/07/19 16:00:00","4","121401","1","1003","0"
"0","2023/07/26 15:59:59","10115","0","5088409","10115022","2023/07/19 16:00:00","5","102101","0","1003","0"
"0","2023/07/26 15:59:59","10115","5088003","5088429","10115023","2023/07/19 16:00:00","5","121301","1","1003","0"
"0","2023/07/26 15:59:59","10115","5088005","5088449","10115024","2023/07/19 16:00:00","5","121301","1","1003","0"
"0","2023/07/26 15:59:59","10115","5088005","5088450","10115025","2023/07/19 16:00:00","6","121401","1","1003","0"
"0","2023/07/26 15:59:59","10115","0","5088411","10115026","2023/07/19 16:00:00","8","105001","0","1003","0"
"0","2023/07/26 15:59:59","10115","5088003","5088431","10115027","2023/07/19 16:00:00","8","121401","1","1003","0"
"0","2023/07/26 15:59:59","10115","5088005","5088451","10115028","2023/07/19 16:00:00","8","121401","1","1003","0"
"1","2023/08/15 15:59:59","10116","0","5116402","10116001","2023/08/01 16:00:00","1011603","103801","0","1002","0"
"0","2023/08/15 15:59:59","10116","0","5116406","10116002","2023/08/01 16:00:00","2","103801","0","1003","0"
"1","2023/08/15 15:59:59","10116","5116001","5116422","10116003","2023/08/01 16:00:00","1011603","125402","1","1002","0"
"0","2023/08/15 15:59:59","10116","5116001","5116426","10116004","2023/08/01 16:00:00","2","125402","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116001","5116427","10116005","2023/08/01 16:00:00","4","125302","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116001","5116428","10116006","2023/08/01 16:00:00","7","125302","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116001","5116429","10116007","2023/08/01 16:00:00","10","125402","1","1003","0"
"1","2023/08/15 15:59:59","10116","5116004","5116442","10116008","2023/08/01 16:00:00","1011603","125402","1","1002","0"
"0","2023/08/15 15:59:59","10116","5116004","5116446","10116009","2023/08/01 16:00:00","2","125402","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116004","5116447","10116010","2023/08/01 16:00:00","4","125302","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116004","5116448","10116011","2023/08/01 16:00:00","7","125302","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116004","5116449","10116012","2023/08/01 16:00:00","10","125402","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116006","5116450","10116013","2023/08/01 16:00:00","13","125402","1","1003","0"
"0","2023/08/15 15:59:59","10116","5116006","5116451","10116014","2023/08/01 16:00:00","15","125402","1","1003","0"
"1","2023/08/25 15:59:59","10117","0","5090402","10117001","2023/08/18 16:00:00","1011703","106601","0","1002","0"
"1","2023/08/25 15:59:59","10117","5090002","5090422","10117002","2023/08/18 16:00:00","1011703","121601","1","1002","0"
"0","2023/08/25 15:59:59","10117","0","5090403","10117003","2023/08/18 16:00:00","10","106601","0","1001","0"
"0","2023/08/25 15:59:59","10117","5090002","5090423","10117004","2023/08/18 16:00:00","10","121601","1","1001","0"
"0","2023/08/25 15:59:59","10117","0","5090404","10117005","2023/08/18 16:00:00","20","105501","0","1001","0"
"0","2023/08/25 15:59:59","10117","5090002","5090424","10117006","2023/08/18 16:00:00","20","121501","1","1001","0"
"0","2023/08/25 15:59:59","10117","0","5090405","10117007","2023/08/18 16:00:00","30","105501","0","1001","0"
"0","2023/08/25 15:59:59","10117","5090002","5090425","10117008","2023/08/18 16:00:00","30","121501","1","1001","0"
"0","2023/08/25 15:59:59","10117","0","5090406","10117009","2023/08/18 16:00:00","2","105501","0","1003","0"
"0","2023/08/25 15:59:59","10117","5090002","5090426","10117010","2023/08/18 16:00:00","2","121501","1","1003","0"
"0","2023/08/25 15:59:59","10117","5090002","5090407","10117011","2023/08/18 16:00:00","3","121601","1","1003","0"
"0","2023/08/25 15:59:59","10117","5090002","5090410","10117012","2023/08/18 16:00:00","4","121501","1","1003","0"
"0","2023/08/25 15:59:59","10117","5090002","5090409","10117013","2023/08/18 16:00:00","5","121601","1","1003","0"
"0","2023/08/25 15:59:59","10117","5090006","5090411","10117014","2023/08/18 16:00:00","8","121601","1","1003","0"
"0","2023/09/15 15:59:59","10118","0","5118401","10118001","2023/09/01 16:00:00","125701","125701","0","1004","0"
"1","2023/09/15 15:59:59","10118","0","5118402","10118002","2023/09/01 16:00:00","1011803","125501","0","1002","0"
"0","2023/09/15 15:59:59","10118","0","5118406","10118003","2023/09/01 16:00:00","2","105701","0","1003","0"
"0","2023/09/15 15:59:59","10118","5118002","5118426","10118004","2023/09/01 16:00:00","2","105701","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118003","5118446","10118005","2023/09/01 16:00:00","2","105701","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118004","5118466","10118006","2023/09/01 16:00:00","2","125501","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118007","5118486","10118007","2023/09/01 16:00:00","2","125501","1","1003","0"
"0","2023/09/15 15:59:59","10118","5118002","5118407","10118008","2023/09/01 16:00:00","4","125701","1","1003","0"
