b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1003","5070431","10097038","1","2022/11/25 15:59:59","117001","5070001","2022/11/18 16:00:00","10097","0","0","8"
"1003","5070451","10097039","1","2022/11/25 15:59:59","117001","5070004","2022/11/18 16:00:00","10097","0","0","8"
"1003","5070431","10097040","1","2022/11/25 15:59:59","117001","5070005","2022/11/18 16:00:00","10097","0","0","8"
"1004","5098401","10098001","0","2022/12/15 15:59:59","122801","0","2022/12/01 16:00:00","10098","0","0","122801"
"1002","5098402","10098002","0","2022/12/15 15:59:59","122701","0","2022/12/01 16:00:00","10098","1","0","1009803"
"1001","5098403","10098003","0","2022/12/15 15:59:59","122801","0","2022/12/01 16:00:00","10098","0","0","10"
"1001","5098404","10098004","0","2022/12/15 15:59:59","122901","0","2022/12/01 16:00:00","10098","0","0","20"
"1001","5098405","10098005","0","2022/12/15 15:59:59","122701","0","2022/12/01 16:00:00","10098","0","0","30"
"1003","5098406","10098006","0","2022/12/15 15:59:59","122801","0","2022/12/01 16:00:00","10098","0","0","2"
"1003","5098407","10098007","0","2022/12/15 15:59:59","122901","0","2022/12/01 16:00:00","10098","0","0","4"
"1003","5098408","10098008","0","2022/12/15 15:59:59","122701","0","2022/12/01 16:00:00","10098","0","0","7"
"1003","5098409","10098009","0","2022/12/15 15:59:59","122801","0","2022/12/01 16:00:00","10098","0","0","10"
"1003","5098410","10098010","0","2022/12/15 15:59:59","122701","0","2022/12/01 16:00:00","10098","0","0","13"
"1003","5098411","10098011","0","2022/12/15 15:59:59","122701","0","2022/12/01 16:00:00","10098","0","0","15"
"1004","5072401","10099001","0","2022/12/26 15:59:59","117401","0","2022/12/19 16:00:00","10099","0","0","117401"
"1002","5072402","10099002","0","2022/12/26 15:59:59","117201","0","2022/12/19 16:00:00","10099","1","0","1009903"
"1001","5072403","10099003","0","2022/12/26 15:59:59","117201","0","2022/12/19 16:00:00","10099","0","0","10"
"1001","5072404","10099004","0","2022/12/26 15:59:59","117401","0","2022/12/19 16:00:00","10099","0","0","20"
"1001","5072405","10099005","0","2022/12/26 15:59:59","117301","0","2022/12/19 16:00:00","10099","0","0","30"
"1003","5072406","10099006","0","2022/12/26 15:59:59","117201","0","2022/12/19 16:00:00","10099","0","0","2"
"1003","5072407","10099007","0","2022/12/26 15:59:59","117301","0","2022/12/19 16:00:00","10099","0","0","3"
"1003","5072408","10099008","0","2022/12/26 15:59:59","117401","0","2022/12/19 16:00:00","10099","0","0","4"
"1003","5072409","10099009","0","2022/12/26 15:59:59","117301","0","2022/12/19 16:00:00","10099","0","0","5"
"1003","5072410","10099010","0","2022/12/26 15:59:59","117201","0","2022/12/19 16:00:00","10099","0","0","6"
"1003","5072411","10099011","0","2022/12/26 15:59:59","117201","0","2022/12/19 16:00:00","10099","0","0","8"
"1002","5072422","10099013","1","2022/12/26 15:59:59","117201","5072004","2022/12/19 16:00:00","10099","1","0","1009903"
"1001","5072423","10099014","1","2022/12/26 15:59:59","117201","5072004","2022/12/19 16:00:00","10099","0","0","10"
"1001","5072424","10099015","1","2022/12/26 15:59:59","117401","5072004","2022/12/19 16:00:00","10099","0","0","20"
"1001","5072425","10099016","1","2022/12/26 15:59:59","117301","5072004","2022/12/19 16:00:00","10099","0","0","30"
"1003","5072426","10099017","1","2022/12/26 15:59:59","117201","5072004","2022/12/19 16:00:00","10099","0","0","2"
"1003","5072427","10099018","1","2022/12/26 15:59:59","117301","5072004","2022/12/19 16:00:00","10099","0","0","3"
"1003","5072428","10099019","1","2022/12/26 15:59:59","117401","5072004","2022/12/19 16:00:00","10099","0","0","4"
"1003","5072429","10099020","1","2022/12/26 15:59:59","117301","5072004","2022/12/19 16:00:00","10099","0","0","5"
"1003","5072430","10099021","1","2022/12/26 15:59:59","117201","5072004","2022/12/19 16:00:00","10099","0","0","6"
"1003","5072431","10099022","1","2022/12/26 15:59:59","117201","5072004","2022/12/19 16:00:00","10099","0","0","8"
"1002","5072442","10099023","1","2022/12/26 15:59:59","117201","5072006","2022/12/19 16:00:00","10099","1","0","1009903"
"1001","5072443","10099024","1","2022/12/26 15:59:59","117201","5072006","2022/12/19 16:00:00","10099","0","0","10"
"1001","5072444","10099025","1","2022/12/26 15:59:59","117401","5072006","2022/12/19 16:00:00","10099","0","0","20"
"1001","5072445","10099026","1","2022/12/26 15:59:59","117301","5072006","2022/12/19 16:00:00","10099","0","0","30"
"1003","5072446","10099027","1","2022/12/26 15:59:59","117201","5072006","2022/12/19 16:00:00","10099","0","0","2"
"1003","5072447","10099028","1","2022/12/26 15:59:59","117301","5072006","2022/12/19 16:00:00","10099","0","0","3"
"1003","5072448","10099029","1","2022/12/26 15:59:59","117401","5072006","2022/12/19 16:00:00","10099","0","0","4"
"1003","5072449","10099030","1","2022/12/26 15:59:59","117301","5072006","2022/12/19 16:00:00","10099","0","0","5"
"1003","5072450","10099031","1","2022/12/26 15:59:59","117201","5072006","2022/12/19 16:00:00","10099","0","0","6"
"1003","5072451","10099032","1","2022/12/26 15:59:59","117201","5072006","2022/12/19 16:00:00","10099","0","0","8"
"1002","5100402","10100001","0","2023/01/16 15:59:59","101001","0","2023/01/02 16:00:00","10100","1","0","1010003"
"1002","5100422","10100002","1","2023/01/16 15:59:59","123101","5100001","2023/01/02 16:00:00","10100","1","0","1010003"
"1002","5100442","10100003","1","2023/01/16 15:59:59","123101","5100003","2023/01/02 16:00:00","10100","1","0","1010003"
"1001","5100403","10100004","0","2023/01/16 15:59:59","102301","0","2023/01/02 16:00:00","10100","0","0","10"
"1001","5100423","10100005","1","2023/01/16 15:59:59","123201","5100001","2023/01/02 16:00:00","10100","0","0","10"
"1001","5100443","10100006","1","2023/01/16 15:59:59","123201","5100003","2023/01/02 16:00:00","10100","0","0","10"
"1001","5100404","10100007","0","2023/01/16 15:59:59","101001","0","2023/01/02 16:00:00","10100","0","0","20"
"1001","5100424","10100008","1","2023/01/16 15:59:59","123101","5100001","2023/01/02 16:00:00","10100","0","0","20"
"1001","5100444","10100009","1","2023/01/16 15:59:59","123101","5100003","2023/01/02 16:00:00","10100","0","0","20"
"1001","5100405","10100010","0","2023/01/16 15:59:59","102301","0","2023/01/02 16:00:00","10100","0","0","30"
"1001","5100425","10100011","1","2023/01/16 15:59:59","123201","5100001","2023/01/02 16:00:00","10100","0","0","30"
"1001","5100445","10100012","1","2023/01/16 15:59:59","123201","5100003","2023/01/02 16:00:00","10100","0","0","30"
"1003","5100406","10100013","0","2023/01/16 15:59:59","101001","0","2023/01/02 16:00:00","10100","0","0","2"
"1003","5100426","10100014","1","2023/01/16 15:59:59","123101","5100001","2023/01/02 16:00:00","10100","0","0","2"
"1003","5100446","10100015","1","2023/01/16 15:59:59","123101","5100003","2023/01/02 16:00:00","10100","0","0","2"
"1003","5100407","10100016","0","2023/01/16 15:59:59","102301","0","2023/01/02 16:00:00","10100","0","0","4"
"1003","5100427","10100017","1","2023/01/16 15:59:59","123201","5100001","2023/01/02 16:00:00","10100","0","0","4"
"1003","5100447","10100018","1","2023/01/16 15:59:59","123201","5100003","2023/01/02 16:00:00","10100","0","0","4"
"1003","5100428","10100019","1","2023/01/16 15:59:59","123101","5100002","2023/01/02 16:00:00","10100","0","0","7"
"1003","5100448","10100020","1","2023/01/16 15:59:59","123101","5100003","2023/01/02 16:00:00","10100","0","0","7"
"1003","5100449","10100021","1","2023/01/16 15:59:59","123201","5100003","2023/01/02 16:00:00","10100","0","0","10"
"1003","5100450","10100022","1","2023/01/16 15:59:59","123101","5100003","2023/01/02 16:00:00","10100","0","0","13"
"1003","5100431","10100023","1","2023/01/16 15:59:59","123101","5100001","2023/01/02 16:00:00","10100","0","0","15"
"1003","5100451","10100024","1","2023/01/16 15:59:59","123101","5100003","2023/01/02 16:00:00","10100","0","0","15"
"1002","5074402","10101001","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","1","0","1010103"
"1001","5074403","10101002","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","0","0","10"
"1001","5074404","10101003","0","2023/01/26 15:59:59","100801","0","2023/01/19 16:00:00","10101","0","0","20"
"1001","5074405","10101004","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","0","0","30"
"1003","5074406","10101005","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","0","0","2"
"1003","5074408","10101007","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","0","0","4"
"1003","5074410","10101009","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","0","0","6"
"1003","5074411","10101010","0","2023/01/26 15:59:59","105101","0","2023/01/19 16:00:00","10101","0","0","8"
"1002","5074422","10101011","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","1","0","1010103"
"1001","5074423","10101012","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","0","0","10"
"1001","5074424","10101013","1","2023/01/26 15:59:59","100801","5074001","2023/01/19 16:00:00","10101","0","0","20"
"1001","5074425","10101014","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","0","0","30"
"1003","5074426","10101015","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","0","0","2"
"1003","5074427","10101016","1","2023/01/26 15:59:59","100801","5074002","2023/01/19 16:00:00","10101","0","0","3"
"1003","5074428","10101017","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","0","0","4"
"1003","5074429","10101018","1","2023/01/26 15:59:59","100801","5074002","2023/01/19 16:00:00","10101","0","0","5"
"1003","5074430","10101019","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","0","0","6"
"1003","5074431","10101020","1","2023/01/26 15:59:59","117501","5074001","2023/01/19 16:00:00","10101","0","0","8"
"1002","5074442","10101021","1","2023/01/26 15:59:59","117501","5074003","2023/01/19 16:00:00","10101","1","0","1010103"
"1001","5074444","10101022","1","2023/01/26 15:59:59","117601","5074003","2023/01/19 16:00:00","10101","0","0","20"
"1003","5074447","10101023","1","2023/01/26 15:59:59","117601","5074003","2023/01/19 16:00:00","10101","0","0","3"
"1003","5074449","10101024","1","2023/01/26 15:59:59","117601","5074003","2023/01/19 16:00:00","10101","0","0","5"
"1003","5074451","10101025","1","2023/01/26 15:59:59","117501","5074003","2023/01/19 16:00:00","10101","0","0","8"
"1004","5102401","10102001","0","2023/02/15 15:59:59","102601","0","2023/02/01 16:00:00","10102","0","0","123501"
"1004","5102421","10102002","1","2023/02/15 15:59:59","123501","5102002","2023/02/01 16:00:00","10102","0","0","123501"
"1002","5102402","10102003","0","2023/02/15 15:59:59","103701","0","2023/02/01 16:00:00","10102","1","0","1010203"
"1002","5102422","10102004","1","2023/02/15 15:59:59","123601","5102002","2023/02/01 16:00:00","10102","1","0","1010203"
"1001","5102403","10102005","0","2023/02/15 15:59:59","102601","0","2023/02/01 16:00:00","10102","0","0","10"
"1001","5102423","10102006","1","2023/02/15 15:59:59","123501","5102002","2023/02/01 16:00:00","10102","0","0","10"
"1001","5102404","10102007","0","2023/02/15 15:59:59","101301","0","2023/02/01 16:00:00","10102","0","0","20"
"1001","5102424","10102008","1","2023/02/15 15:59:59","123701","5102002","2023/02/01 16:00:00","10102","0","0","20"
"1001","5102405","10102009","0","2023/02/15 15:59:59","103701","0","2023/02/01 16:00:00","10102","0","0","30"
"1001","5102425","10102010","1","2023/02/15 15:59:59","123601","5102002","2023/02/01 16:00:00","10102","0","0","30"
"1003","5102406","10102011","0","2023/02/15 15:59:59","103701","0","2023/02/01 16:00:00","10102","0","0","2"
"1003","5102426","10102012","1","2023/02/15 15:59:59","123601","5102002","2023/02/01 16:00:00","10102","0","0","2"
"1003","5102407","10102013","1","2023/02/15 15:59:59","123601","5102002","2023/02/01 16:00:00","10102","0","0","4"
"1003","5102408","10102014","1","2023/02/15 15:59:59","123501","5102002","2023/02/01 16:00:00","10102","0","0","7"
"1003","5102409","10102015","1","2023/02/15 15:59:59","123701","5102002","2023/02/01 16:00:00","10102","0","0","10"
"1003","5102410","10102016","1","2023/02/15 15:59:59","123501","5102002","2023/02/01 16:00:00","10102","0","0","13"
"1003","5102411","10102017","1","2023/02/15 15:59:59","123601","5102002","2023/02/01 16:00:00","10102","0","0","15"
"1004","5076401","10103001","0","2023/02/24 15:59:59","117801","0","2023/02/17 16:00:00","10103","0","0","117801"
"1002","5076402","10103002","0","2023/02/24 15:59:59","101701","0","2023/02/17 16:00:00","10103","1","0","1010303"
"1001","5076403","10103003","0","2023/02/24 15:59:59","103001","0","2023/02/17 16:00:00","10103","0","0","10"
"1001","5076404","10103004","0","2023/02/24 15:59:59","101601","0","2023/02/17 16:00:00","10103","0","0","20"
"1001","5076405","10103005","0","2023/02/24 15:59:59","101701","0","2023/02/17 16:00:00","10103","0","0","30"
"1003","5076406","10103006","0","2023/02/24 15:59:59","101701","0","2023/02/17 16:00:00","10103","0","0","2"
"1003","5076407","10103007","0","2023/02/24 15:59:59","103001","0","2023/02/17 16:00:00","10103","0","0","3"
"1003","5076408","10103008","0","2023/02/24 15:59:59","101701","0","2023/02/17 16:00:00","10103","0","0","4"
"1003","5076410","10103010","0","2023/02/24 15:59:59","101701","0","2023/02/17 16:00:00","10103","0","0","6"
"1003","5076411","10103011","0","2023/02/24 15:59:59","101701","0","2023/02/17 16:00:00","10103","0","0","8"
"1002","5076422","10103012","1","2023/02/24 15:59:59","117701","5076002","2023/02/17 16:00:00","10103","1","0","1010303"
"1001","5076423","10103013","1","2023/02/24 15:59:59","117801","5076002","2023/02/17 16:00:00","10103","0","0","10"
"1001","5076424","10103014","1","2023/02/24 15:59:59","117901","5076002","2023/02/17 16:00:00","10103","0","0","20"
"1001","5076425","10103015","1","2023/02/24 15:59:59","117701","5076002","2023/02/17 16:00:00","10103","0","0","30"
"1003","5076426","10103016","1","2023/02/24 15:59:59","117701","5076002","2023/02/17 16:00:00","10103","0","0","2"
"1003","5076427","10103017","1","2023/02/24 15:59:59","117801","5076002","2023/02/17 16:00:00","10103","0","0","3"
"1003","5076428","10103018","1","2023/02/24 15:59:59","117701","5076002","2023/02/17 16:00:00","10103","0","0","4"
"1003","5076429","10103019","1","2023/02/24 15:59:59","117901","5076002","2023/02/17 16:00:00","10103","0","0","5"
"1003","5076430","10103020","1","2023/02/24 15:59:59","117701","5076002","2023/02/17 16:00:00","10103","0","0","6"
"1003","5076431","10103021","1","2023/02/24 15:59:59","117701","5076002","2023/02/17 16:00:00","10103","0","0","8"
"1002","5076442","10103022","1","2023/02/24 15:59:59","117701","5076005","2023/02/17 16:00:00","10103","1","0","1010303"
"1001","5076443","10103023","1","2023/02/24 15:59:59","117801","5076005","2023/02/17 16:00:00","10103","0","0","10"
"1001","5076444","10103024","1","2023/02/24 15:59:59","117901","5076005","2023/02/17 16:00:00","10103","0","0","20"
"1001","5076445","10103025","1","2023/02/24 15:59:59","117701","5076005","2023/02/17 16:00:00","10103","0","0","30"
"1003","5076446","10103026","1","2023/02/24 15:59:59","117701","5076005","2023/02/17 16:00:00","10103","0","0","2"
"1003","5076447","10103027","1","2023/02/24 15:59:59","117801","5076005","2023/02/17 16:00:00","10103","0","0","3"
"1003","5076448","10103028","1","2023/02/24 15:59:59","117701","5076005","2023/02/17 16:00:00","10103","0","0","4"
"1003","5076449","10103029","1","2023/02/24 15:59:59","117901","5076005","2023/02/17 16:00:00","10103","0","0","5"
"1003","5076450","10103030","1","2023/02/24 15:59:59","117701","5076005","2023/02/17 16:00:00","10103","0","0","6"
"1003","5076451","10103031","1","2023/02/24 15:59:59","117701","5076005","2023/02/17 16:00:00","10103","0","0","8"
"1002","5104402","10104001","0","2023/03/15 15:59:59","107101","0","2023/03/01 16:00:00","10104","1","0","1010403"
"1002","5104422","10104002","1","2023/03/15 15:59:59","107101","5104003","2023/03/01 16:00:00","10104","1","0","1010403"
"1002","5104442","10104003","1","2023/03/15 15:59:59","123801","5104006","2023/03/01 16:00:00","10104","1","0","1010403"
"1003","5104406","10104004","0","2023/03/15 15:59:59","100501","0","2023/03/01 16:00:00","10104","0","0","2"
"1003","5104426","10104005","1","2023/03/15 15:59:59","100501","5104003","2023/03/01 16:00:00","10104","0","0","2"
"1003","5104446","10104006","1","2023/03/15 15:59:59","123901","5104006","2023/03/01 16:00:00","10104","0","0","2"
"1003","5104407","10104007","1","2023/03/15 15:59:59","107101","5104003","2023/03/01 16:00:00","10104","0","0","4"
"1003","5104427","10104008","1","2023/03/15 15:59:59","123801","5104006","2023/03/01 16:00:00","10104","0","0","4"
"1003","5104408","10104009","1","2023/03/15 15:59:59","100501","5104003","2023/03/01 16:00:00","10104","0","0","7"
"1003","5104428","10104010","1","2023/03/15 15:59:59","123901","5104006","2023/03/01 16:00:00","10104","0","0","7"
"1003","5104409","10104011","1","2023/03/15 15:59:59","123801","5104006","2023/03/01 16:00:00","10104","0","0","10"
"1003","5104410","10104012","1","2023/03/15 15:59:59","123901","5104006","2023/03/01 16:00:00","10104","0","0","13"
"1003","5104411","10104013","1","2023/03/15 15:59:59","123901","5104006","2023/03/01 16:00:00","10104","0","0","15"
"1001","5078403","10105001","0","2023/03/26 15:59:59","120101","0","2023/03/19 16:00:00","10105","0","0","10"
"1001","5078404","10105002","0","2023/03/26 15:59:59","120201","0","2023/03/19 16:00:00","10105","0","0","20"
"1003","5078406","10105004","0","2023/03/26 15:59:59","120101","0","2023/03/19 16:00:00","10105","0","0","2"
"1003","5078407","10105005","0","2023/03/26 15:59:59","120201","5078002","2023/03/19 16:00:00","10105","0","0","3"
"1001","5078423","10105006","1","2023/03/26 15:59:59","120101","5078004","2023/03/19 16:00:00","10105","0","0","10"
"1001","5078424","10105007","1","2023/03/26 15:59:59","120201","5078004","2023/03/19 16:00:00","10105","0","0","20"
"1001","5078425","10105008","0","2023/03/26 15:59:59","120301","0","2023/03/19 16:00:00","10105","0","0","30"
"1003","5078426","10105009","1","2023/03/26 15:59:59","120101","5078004","2023/03/19 16:00:00","10105","0","0","2"
"1003","5078427","10105010","1","2023/03/26 15:59:59","120201","5078004","2023/03/19 16:00:00","10105","0","0","3"
"1003","5078428","10105011","1","2023/03/26 15:59:59","120301","5078004","2023/03/19 16:00:00","10105","0","0","4"
"1002","5078442","10105012","0","2023/03/26 15:59:59","119001","0","2023/03/19 16:00:00","10105","1","0","1010503"
"1001","5078443","10105013","1","2023/03/26 15:59:59","119001","5078006","2023/03/19 16:00:00","10105","0","0","10"
"1001","5078444","10105014","1","2023/03/26 15:59:59","119101","5078006","2023/03/19 16:00:00","10105","0","0","20"
"1001","5078445","10105015","1","2023/03/26 15:59:59","120001","5078006","2023/03/19 16:00:00","10105","0","0","30"
"1003","5078446","10105016","1","2023/03/26 15:59:59","119001","5078006","2023/03/19 16:00:00","10105","0","0","2"
"1003","5078447","10105017","1","2023/03/26 15:59:59","119101","5078006","2023/03/19 16:00:00","10105","0","0","3"
"1003","5078448","10105018","1","2023/03/26 15:59:59","120001","5078006","2023/03/19 16:00:00","10105","0","0","4"
"1003","5078449","10105019","1","2023/03/26 15:59:59","119001","5078006","2023/03/19 16:00:00","10105","0","0","5"
"1003","5078450","10105020","1","2023/03/26 15:59:59","119101","5078006","2023/03/19 16:00:00","10105","0","0","6"
"1003","5078451","10105021","1","2023/03/26 15:59:59","119001","5078006","2023/03/19 16:00:00","10105","0","0","8"
"1004","5106401","10106001","0","2023/02/23 15:59:59","124101","0","2023/02/16 16:00:00","10106","0","0","124101"
"1002","5106402","10106002","0","2023/04/15 15:59:59","104701","0","2023/03/19 16:00:00","10106","1","0","1010603"
"1002","5106422","10106003","1","2023/04/15 15:59:59","124201","5106003","2023/04/01 16:00:00","10106","1","0","1010603"
"1003","5106406","10106004","0","2023/04/15 15:59:59","102201","0","2023/04/01 16:00:00","10106","0","0","2"
"1003","5106426","10106005","1","2023/04/15 15:59:59","124101","5106003","2023/04/01 16:00:00","10106","0","0","2"
"1003","5106407","10106006","1","2023/04/15 15:59:59","124001","5106003","2023/04/01 16:00:00","10106","0","0","4"
"1003","5106408","10106007","1","2023/04/15 15:59:59","124201","5106003","2023/04/01 16:00:00","10106","0","0","7"
"1003","5106409","10106008","1","2023/04/15 15:59:59","124201","5106003","2023/04/01 16:00:00","10106","0","0","10"
"1003","5106410","10106009","1","2023/04/15 15:59:59","124101","5106003","2023/04/01 16:00:00","10106","0","0","13"
"1003","5106411","10106010","1","2023/04/15 15:59:59","124201","5106003","2023/04/01 16:00:00","10106","0","0","15"
"1004","5080401","10107001","0","2023/04/24 15:59:59","119201","0","2023/04/17 16:00:00","10107","0","0","119201"
"1002","5080402","10107002","0","2023/04/24 15:59:59","103301","0","2023/04/17 16:00:00","10107","1","0","1010703"
"1001","5080403","10107003","0","2023/04/24 15:59:59","103301","0","2023/04/17 16:00:00","10107","0","0","10"
"1001","5080404","10107004","0","2023/04/24 15:59:59","101101","0","2023/04/17 16:00:00","10107","0","0","20"
"1001","5080405","10107005","0","2023/04/24 15:59:59","100701","0","2023/04/17 16:00:00","10107","0","0","30"
"1003","5080406","10107006","0","2023/04/24 15:59:59","100701","0","2023/04/17 16:00:00","10107","0","0","2"
"1003","5080408","10107007","0","2023/04/24 15:59:59","103301","0","2023/04/17 16:00:00","10107","0","0","4"
"1003","5080410","10107008","0","2023/04/24 15:59:59","100701","0","2023/04/17 16:00:00","10107","0","0","6"
"1003","5080411","10107009","0","2023/04/24 15:59:59","100701","0","2023/04/17 16:00:00","10107","0","0","8"
"1003","5080407","10107010","1","2023/04/24 15:59:59","101101","5080001","2023/04/17 16:00:00","10107","0","0","3"
"1003","5080409","10107011","1","2023/04/24 15:59:59","101101","5080001","2023/04/17 16:00:00","10107","0","0","5"
"1002","5080422","10107012","1","2023/04/24 15:59:59","119201","5080002","2023/04/17 16:00:00","10107","1","0","1010703"
"1001","5080423","10107013","1","2023/04/24 15:59:59","119201","5080002","2023/04/17 16:00:00","10107","0","0","10"
"1001","5080424","10107014","1","2023/04/24 15:59:59","119301","5080002","2023/04/17 16:00:00","10107","0","0","20"
"1001","5080425","10107015","1","2023/04/24 15:59:59","119901","5080002","2023/04/17 16:00:00","10107","0","0","30"
"1003","5080426","10107016","1","2023/04/24 15:59:59","119901","5080002","2023/04/17 16:00:00","10107","0","0","2"
"1003","5080427","10107017","1","2023/04/24 15:59:59","119301","5080002","2023/04/17 16:00:00","10107","0","0","3"
"1003","5080428","10107018","1","2023/04/24 15:59:59","119201","5080002","2023/04/17 16:00:00","10107","0","0","4"
"1003","5080429","10107019","1","2023/04/24 15:59:59","119301","5080002","2023/04/17 16:00:00","10107","0","0","5"
"1003","5080430","10107020","1","2023/04/24 15:59:59","119901","5080002","2023/04/17 16:00:00","10107","0","0","6"
"1003","5080431","10107021","1","2023/04/24 15:59:59","119901","5080002","2023/04/17 16:00:00","10107","0","0","8"
"1004","5080421","10107022","1","2023/04/24 15:59:59","119201","5080005","2023/04/17 16:00:00","10107","0","0","119201"
"1002","5080442","10107023","1","2023/04/24 15:59:59","119201","5080005","2023/04/17 16:00:00","10107","1","0","1010703"
"1001","5080443","10107024","1","2023/04/24 15:59:59","119201","5080005","2023/04/17 16:00:00","10107","0","0","10"
"1001","5080444","10107025","1","2023/04/24 15:59:59","119301","5080005","2023/04/17 16:00:00","10107","0","0","20"
"1001","5080445","10107026","1","2023/04/24 15:59:59","119901","5080005","2023/04/17 16:00:00","10107","0","0","30"
"1003","5080446","10107027","1","2023/04/24 15:59:59","119901","5080005","2023/04/17 16:00:00","10107","0","0","2"
"1003","5080447","10107028","1","2023/04/24 15:59:59","119301","5080005","2023/04/17 16:00:00","10107","0","0","3"
"1003","5080448","10107029","1","2023/04/24 15:59:59","119201","5080005","2023/04/17 16:00:00","10107","0","0","4"
"1003","5080449","10107030","1","2023/04/24 15:59:59","119301","5080005","2023/04/17 16:00:00","10107","0","0","5"
"1003","5080450","10107031","1","2023/04/24 15:59:59","119901","5080005","2023/04/17 16:00:00","10107","0","0","6"
"1003","5080451","10107032","1","2023/04/24 15:59:59","119901","5080005","2023/04/17 16:00:00","10107","0","0","8"
"1004","5108401","10108001","0","2023/05/17 15:59:59","124701","0","2023/05/01 16:00:00","10108","0","0","124701"
"1004","5108421","10108002","1","2023/05/17 15:59:59","124701","5108002","2023/05/01 16:00:00","10108","0","0","124701"
"1002","5108402","10108003","0","2023/05/17 15:59:59","124501","0","2023/05/01 16:00:00","10108","1","0","1010803"
"1002","5108422","10108004","1","2023/05/17 15:59:59","124501","5108002","2023/05/01 16:00:00","10108","1","0","1010803"
"1003","5108406","10108005","0","2023/05/17 15:59:59","124501","0","2023/05/01 16:00:00","10108","0","0","2"
"1003","5108426","10108006","1","2023/05/17 15:59:59","124501","5108002","2023/05/01 16:00:00","10108","0","0","2"
"1003","5108407","10108007","0","2023/05/17 15:59:59","124601","0","2023/05/01 16:00:00","10108","0","0","4"
"1003","5108427","10108008","1","2023/05/17 15:59:59","124601","5108002","2023/05/01 16:00:00","10108","0","0","4"
"1003","5108408","10108009","0","2023/05/17 15:59:59","124701","0","2023/05/01 16:00:00","10108","0","0","7"
"1003","5108428","10108010","1","2023/05/17 15:59:59","124701","5108002","2023/05/01 16:00:00","10108","0","0","7"
"1003","5108429","10108011","1","2023/05/17 15:59:59","124601","5108002","2023/05/01 16:00:00","10108","0","0","16"
"1003","5108410","10108012","0","2023/05/17 15:59:59","124501","0","2023/05/01 16:00:00","10108","0","0","13"
"1003","5108430","10108013","1","2023/05/17 15:59:59","124501","5108002","2023/05/01 16:00:00","10108","0","0","13"
"1003","5108411","10108014","0","2023/05/17 15:59:59","124501","0","2023/05/01 16:00:00","10108","0","0","15"
"1003","5108431","10108015","1","2023/05/17 15:59:59","124501","5108002","2023/05/01 16:00:00","10108","0","0","15"
"1004","5082401","10109001","0","2023/05/26 15:59:59","120801","0","2023/05/19 16:00:00","10109","0","0","120801"
"1002","5082402","10109002","0","2023/05/26 15:59:59","120701","0","2023/05/19 16:00:00","10109","1","0","1010903"
"1002","5082422","10109003","1","2023/05/26 15:59:59","120701","5082002","2023/05/19 16:00:00","10109","1","0","1010903"
"1002","5082442","10109004","1","2023/05/26 15:59:59","120701","5082004","2023/05/19 16:00:00","10109","1","0","1010903"
"1002","5082402","10109005","1","2023/05/26 15:59:59","120701","5082005","2023/05/19 16:00:00","10109","1","0","1010903"
"1001","5082403","10109006","0","2023/05/26 15:59:59","120801","0","2023/05/19 16:00:00","10109","0","0","10"
"1001","5082423","10109007","1","2023/05/26 15:59:59","120801","5082002","2023/05/19 16:00:00","10109","0","0","10"
"1001","5082443","10109008","1","2023/05/26 15:59:59","120801","5082004","2023/05/19 16:00:00","10109","0","0","10"
