e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"10111009","125001","1","2023/06/08 16:00:00","10111","1003","0","0","5111005","10","2023/06/27 15:59:59","5111426"
"10111010","124801","1","2023/06/08 16:00:00","10111","1003","0","0","5111005","12","2023/06/27 15:59:59","5111427"
"10111011","124901","1","2023/06/08 16:00:00","10111","1003","0","0","5111005","17","2023/06/27 15:59:59","5111428"
"10111012","125001","1","2023/06/08 16:00:00","10111","1003","0","0","5111005","0","2023/06/27 15:59:59","5111431"
"10112001","106401","0","2023/06/16 16:00:00","10112","1002","1","0","0","1011203","2023/06/30 15:59:59","5084402"
"10112002","106401","0","2023/06/16 16:00:00","10112","1001","0","0","0","10","2023/06/30 15:59:59","5084403"
"10112003","106001","0","2023/06/16 16:00:00","10112","1001","0","0","0","20","2023/06/30 15:59:59","5084404"
"10112004","105901","0","2023/06/16 16:00:00","10112","1001","0","0","0","30","2023/06/30 15:59:59","5084405"
"10112005","106001","1","2023/06/16 16:00:00","10112","1003","0","0","5084003","2","2023/06/30 15:59:59","5084406"
"10112006","105901","1","2023/06/16 16:00:00","10112","1003","0","0","5084003","3","2023/06/30 15:59:59","5084407"
"10112007","106401","1","2023/06/16 16:00:00","10112","1003","0","0","5084003","4","2023/06/30 15:59:59","5084408"
"10112008","106401","1","2023/06/16 16:00:00","10112","1002","1","0","5084003","1011203","2023/06/30 15:59:59","5084422"
"10112009","106401","1","2023/06/16 16:00:00","10112","1001","0","0","5084003","10","2023/06/30 15:59:59","5084423"
"10112010","106001","1","2023/06/16 16:00:00","10112","1001","0","0","5084003","20","2023/06/30 15:59:59","5084424"
"10112011","105901","1","2023/06/16 16:00:00","10112","1001","0","0","5084003","30","2023/06/30 15:59:59","5084425"
"10113001","121201","0","2023/06/21 16:00:00","10113","1004","0","0","0","121201","2023/06/30 15:59:59","5085401"
"10113002","121201","0","2023/06/21 16:00:00","10113","1002","1","0","0","1011303","2023/06/30 15:59:59","5085402"
"10113003","106001","0","2023/06/21 16:00:00","10113","1001","0","0","0","10","2023/06/30 15:59:59","5085403"
"10113004","105801","0","2023/06/21 16:00:00","10113","1001","0","0","0","20","2023/06/30 15:59:59","5085404"
"10113005","121201","0","2023/06/21 16:00:00","10113","1001","0","0","0","30","2023/06/30 15:59:59","5085405"
"10113006","121001","1","2023/06/21 16:00:00","10113","1003","0","0","5085005","7","2023/06/30 15:59:59","5085406"
"10113007","121101","1","2023/06/21 16:00:00","10113","1003","0","0","5085005","8","2023/06/30 15:59:59","5085407"
"10113008","121201","1","2023/06/21 16:00:00","10113","1003","0","0","5085005","9","2023/06/30 15:59:59","5085408"
"10113009","121001","1","2023/06/21 16:00:00","10113","1003","0","0","5085005","14","2023/06/30 15:59:59","5085411"
"10113010","121201","1","2023/06/21 16:00:00","10113","1002","1","0","5085004","1011303","2023/06/30 15:59:59","5085422"
"10113011","106001","1","2023/06/21 16:00:00","10113","1001","0","0","5085004","10","2023/06/30 15:59:59","5085423"
"10113012","105801","1","2023/06/21 16:00:00","10113","1001","0","0","5085004","20","2023/06/30 15:59:59","5085424"
"10113013","121201","1","2023/06/21 16:00:00","10113","1001","0","0","5085004","30","2023/06/30 15:59:59","5085425"
"10113014","121201","1","2023/06/21 16:00:00","10113","1002","1","0","5085005","1011303","2023/06/30 15:59:59","5085442"
"10113015","121101","1","2023/06/21 16:00:00","10113","1001","0","0","5085005","10","2023/06/30 15:59:59","5085443"
"10113016","121001","1","2023/06/21 16:00:00","10113","1001","0","0","5085005","20","2023/06/30 15:59:59","5085444"
"10113017","121201","1","2023/06/21 16:00:00","10113","1001","0","0","5085005","30","2023/06/30 15:59:59","5085445"
"10114001","104601","0","2023/07/02 16:00:00","10114","1002","1","0","0","1011403","2023/07/16 15:59:59","5114402"
"10114002","125101","1","2023/07/02 16:00:00","10114","1002","1","0","5114003","1011403","2023/07/16 15:59:59","5114422"
"10114003","104601","0","2023/07/02 16:00:00","10114","1003","0","0","0","2","2023/07/16 15:59:59","5114406"
"10114004","125101","1","2023/07/02 16:00:00","10114","1003","0","0","5114003","2","2023/07/16 15:59:59","5114426"
"10114005","125201","1","2023/07/02 16:00:00","10114","1003","0","0","5114003","4","2023/07/16 15:59:59","5114407"
"10114006","125101","1","2023/07/02 16:00:00","10114","1003","0","0","5114003","7","2023/07/16 15:59:59","5114408"
"10114007","125201","1","2023/07/02 16:00:00","10114","1003","0","0","5114004","10","2023/07/16 15:59:59","5114409"
"10114008","125201","1","2023/07/02 16:00:00","10114","1003","0","0","5114006","13","2023/07/16 15:59:59","5114410"
"10114009","105301","0","2023/07/02 16:00:00","10114","1003","0","0","0","15","2023/07/16 15:59:59","5114411"
"10114010","125201","1","2023/07/02 16:00:00","10114","1003","0","0","5114003","15","2023/07/16 15:59:59","5114431"
"10115001","105001","0","2023/07/19 16:00:00","10115","1002","1","0","0","1011503","2023/07/26 15:59:59","5088402"
"10115002","121401","1","2023/07/19 16:00:00","10115","1002","1","0","5088003","1011503","2023/07/26 15:59:59","5088422"
"10115003","121401","1","2023/07/19 16:00:00","10115","1002","1","0","5088005","1011503","2023/07/26 15:59:59","5088442"
"10115004","105001","0","2023/07/19 16:00:00","10115","1001","0","0","0","10","2023/07/26 15:59:59","5088403"
"10115005","121401","1","2023/07/19 16:00:00","10115","1001","0","0","5088003","10","2023/07/26 15:59:59","5088423"
"10115006","121401","1","2023/07/19 16:00:00","10115","1001","0","0","5088005","10","2023/07/26 15:59:59","5088443"
"10115007","102101","0","2023/07/19 16:00:00","10115","1001","0","0","0","20","2023/07/26 15:59:59","5088404"
"10115008","121301","1","2023/07/19 16:00:00","10115","1001","0","0","5088003","20","2023/07/26 15:59:59","5088424"
"10115009","121301","1","2023/07/19 16:00:00","10115","1001","0","0","5088005","20","2023/07/26 15:59:59","5088444"
"10115010","105001","0","2023/07/19 16:00:00","10115","1001","0","0","0","30","2023/07/26 15:59:59","5088405"
"10115011","121401","1","2023/07/19 16:00:00","10115","1001","0","0","5088003","30","2023/07/26 15:59:59","5088425"
"10115012","121401","1","2023/07/19 16:00:00","10115","1001","0","0","5088005","30","2023/07/26 15:59:59","5088445"
"10115013","105001","0","2023/07/19 16:00:00","10115","1003","0","0","0","2","2023/07/26 15:59:59","5088406"
"10115014","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088003","2","2023/07/26 15:59:59","5088426"
"10115015","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088005","2","2023/07/26 15:59:59","5088446"
"10115016","102101","0","2023/07/19 16:00:00","10115","1003","0","0","0","3","2023/07/26 15:59:59","5088407"
"10115017","121301","1","2023/07/19 16:00:00","10115","1003","0","0","5088003","3","2023/07/26 15:59:59","5088427"
"10115018","121301","1","2023/07/19 16:00:00","10115","1003","0","0","5088005","3","2023/07/26 15:59:59","5088447"
"10115019","105001","0","2023/07/19 16:00:00","10115","1003","0","0","0","4","2023/07/26 15:59:59","5088408"
"10115020","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088003","4","2023/07/26 15:59:59","5088428"
"10115021","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088005","4","2023/07/26 15:59:59","5088448"
"10115022","102101","0","2023/07/19 16:00:00","10115","1003","0","0","0","5","2023/07/26 15:59:59","5088409"
"10115023","121301","1","2023/07/19 16:00:00","10115","1003","0","0","5088003","5","2023/07/26 15:59:59","5088429"
"10115024","121301","1","2023/07/19 16:00:00","10115","1003","0","0","5088005","5","2023/07/26 15:59:59","5088449"
"10115025","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088005","6","2023/07/26 15:59:59","5088450"
"10115026","105001","0","2023/07/19 16:00:00","10115","1003","0","0","0","8","2023/07/26 15:59:59","5088411"
"10115027","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088003","8","2023/07/26 15:59:59","5088431"
"10115028","121401","1","2023/07/19 16:00:00","10115","1003","0","0","5088005","8","2023/07/26 15:59:59","5088451"
"10116001","103801","0","2023/08/01 16:00:00","10116","1002","1","0","0","1011603","2023/08/15 15:59:59","5116402"
"10116002","103801","0","2023/08/01 16:00:00","10116","1003","0","0","0","2","2023/08/15 15:59:59","5116406"
"10116003","125402","1","2023/08/01 16:00:00","10116","1002","1","0","5116001","1011603","2023/08/15 15:59:59","5116422"
"10116004","125402","1","2023/08/01 16:00:00","10116","1003","0","0","5116001","2","2023/08/15 15:59:59","5116426"
"10116005","125302","1","2023/08/01 16:00:00","10116","1003","0","0","5116001","4","2023/08/15 15:59:59","5116427"
"10116006","125302","1","2023/08/01 16:00:00","10116","1003","0","0","5116001","7","2023/08/15 15:59:59","5116428"
"10116007","125402","1","2023/08/01 16:00:00","10116","1003","0","0","5116001","10","2023/08/15 15:59:59","5116429"
"10116008","125402","1","2023/08/01 16:00:00","10116","1002","1","0","5116004","1011603","2023/08/15 15:59:59","5116442"
"10116009","125402","1","2023/08/01 16:00:00","10116","1003","0","0","5116004","2","2023/08/15 15:59:59","5116446"
"10116010","125302","1","2023/08/01 16:00:00","10116","1003","0","0","5116004","4","2023/08/15 15:59:59","5116447"
"10116011","125302","1","2023/08/01 16:00:00","10116","1003","0","0","5116004","7","2023/08/15 15:59:59","5116448"
"10116012","125402","1","2023/08/01 16:00:00","10116","1003","0","0","5116004","10","2023/08/15 15:59:59","5116449"
"10116013","125402","1","2023/08/01 16:00:00","10116","1003","0","0","5116006","13","2023/08/15 15:59:59","5116450"
"10116014","125402","1","2023/08/01 16:00:00","10116","1003","0","0","5116006","15","2023/08/15 15:59:59","5116451"
"10117001","106601","0","2023/08/18 16:00:00","10117","1002","1","0","0","1011703","2023/08/25 15:59:59","5090402"
"10117002","121601","1","2023/08/18 16:00:00","10117","1002","1","0","5090002","1011703","2023/08/25 15:59:59","5090422"
"10117003","106601","0","2023/08/18 16:00:00","10117","1001","0","0","0","10","2023/08/25 15:59:59","5090403"
"10117004","121601","1","2023/08/18 16:00:00","10117","1001","0","0","5090002","10","2023/08/25 15:59:59","5090423"
"10117005","105501","0","2023/08/18 16:00:00","10117","1001","0","0","0","20","2023/08/25 15:59:59","5090404"
"10117006","121501","1","2023/08/18 16:00:00","10117","1001","0","0","5090002","20","2023/08/25 15:59:59","5090424"
"10117007","105501","0","2023/08/18 16:00:00","10117","1001","0","0","0","30","2023/08/25 15:59:59","5090405"
"10117008","121501","1","2023/08/18 16:00:00","10117","1001","0","0","5090002","30","2023/08/25 15:59:59","5090425"
"10117009","105501","0","2023/08/18 16:00:00","10117","1003","0","0","0","2","2023/08/25 15:59:59","5090406"
"10117010","121501","1","2023/08/18 16:00:00","10117","1003","0","0","5090002","2","2023/08/25 15:59:59","5090426"
"10117011","121601","1","2023/08/18 16:00:00","10117","1003","0","0","5090002","3","2023/08/25 15:59:59","5090407"
"10117012","121501","1","2023/08/18 16:00:00","10117","1003","0","0","5090002","4","2023/08/25 15:59:59","5090410"
"10117013","121601","1","2023/08/18 16:00:00","10117","1003","0","0","5090002","5","2023/08/25 15:59:59","5090409"
"10117014","121601","1","2023/08/18 16:00:00","10117","1003","0","0","5090006","8","2023/08/25 15:59:59","5090411"
"10118001","125701","0","2023/09/01 16:00:00","10118","1004","0","0","0","125701","2023/09/15 15:59:59","5118401"
"10118002","125501","0","2023/09/01 16:00:00","10118","1002","1","0","0","1011803","2023/09/15 15:59:59","5118402"
"10118003","105701","0","2023/09/01 16:00:00","10118","1003","0","0","0","2","2023/09/15 15:59:59","5118406"
"10118004","105701","1","2023/09/01 16:00:00","10118","1003","0","0","5118002","2","2023/09/15 15:59:59","5118426"
"10118005","105701","1","2023/09/01 16:00:00","10118","1003","0","0","5118003","2","2023/09/15 15:59:59","5118446"
"10118006","125501","1","2023/09/01 16:00:00","10118","1003","0","0","5118004","2","2023/09/15 15:59:59","5118466"
"10118007","125501","1","2023/09/01 16:00:00","10118","1003","0","0","5118007","2","2023/09/15 15:59:59","5118486"
"10118008","125701","1","2023/09/01 16:00:00","10118","1003","0","0","5118002","4","2023/09/15 15:59:59","5118407"
"10118009","125701","1","2023/09/01 16:00:00","10118","1003","0","0","5118003","4","2023/09/15 15:59:59","5118427"
"10118010","125701","1","2023/09/01 16:00:00","10118","1003","0","0","5118007","4","2023/09/15 15:59:59","5118447"
"10118011","125501","1","2023/09/01 16:00:00","10118","1003","0","0","5118004","7","2023/09/15 15:59:59","5118408"
"10118012","125501","1","2023/09/01 16:00:00","10118","1003","0","0","5118007","7","2023/09/15 15:59:59","5118428"
"10118013","125601","1","2023/09/01 16:00:00","10118","1003","0","0","5118004","10","2023/09/15 15:59:59","5118409"
"10118014","125601","1","2023/09/01 16:00:00","10118","1003","0","0","5118007","10","2023/09/15 15:59:59","5118429"
"10118015","125601","1","2023/09/01 16:00:00","10118","1003","0","0","5118004","13","2023/09/15 15:59:59","5118410"
"10118016","125601","1","2023/09/01 16:00:00","10118","1003","0","0","5118007","13","2023/09/15 15:59:59","5118430"
"10118017","125501","1","2023/09/01 16:00:00","10118","1003","0","0","5118007","15","2023/09/15 15:59:59","5118411"
"10119001","101401","0","2023/09/18 16:00:00","10119","1002","1","0","0","1011903","2023/09/25 15:59:59","5092402"
"10119002","101401","1","2023/09/18 16:00:00","10119","1002","1","0","5092001","1011903","2023/09/25 15:59:59","5092422"
"10119003","101401","1","2023/09/18 16:00:00","10119","1002","1","0","5092004","1011903","2023/09/25 15:59:59","5092442"
"10119004","101401","0","2023/09/18 16:00:00","10119","1001","0","0","0","10","2023/09/25 15:59:59","5092403"
"10119005","101401","1","2023/09/18 16:00:00","10119","1001","0","0","5092001","10","2023/09/25 15:59:59","5092423"
"10119006","101401","1","2023/09/18 16:00:00","10119","1001","0","0","5092004","10","2023/09/25 15:59:59","5092443"
"10119007","103101","0","2023/09/18 16:00:00","10119","1001","0","0","0","20","2023/09/25 15:59:59","5092404"
"10119008","122001","1","2023/09/18 16:00:00","10119","1001","0","0","5092001","20","2023/09/25 15:59:59","5092424"
"10119009","122001","1","2023/09/18 16:00:00","10119","1001","0","0","5092004","20","2023/09/25 15:59:59","5092444"
"10119010","121901","1","2023/09/18 16:00:00","10119","1001","0","0","5092001","30","2023/09/25 15:59:59","5092425"
"10119011","121901","1","2023/09/18 16:00:00","10119","1001","0","0","5092004","30","2023/09/25 15:59:59","5092445"
"10119012","101401","1","2023/09/18 16:00:00","10119","1003","0","0","5092001","2","2023/09/25 15:59:59","5092426"
"10119013","101401","1","2023/09/18 16:00:00","10119","1003","0","0","5092004","2","2023/09/25 15:59:59","5092446"
"10119014","103101","0","2023/09/18 16:00:00","10119","1003","0","0","0","3","2023/09/25 15:59:59","5092407"
"10119015","122001","1","2023/09/18 16:00:00","10119","1003","0","0","5092001","3","2023/09/25 15:59:59","5092427"
"10119016","122001","1","2023/09/18 16:00:00","10119","1003","0","0","5092004","3","2023/09/25 15:59:59","5092447"
"10119017","121901","1","2023/09/18 16:00:00","10119","1003","0","0","5092001","4","2023/09/25 15:59:59","5092428"
"10119018","121901","1","2023/09/18 16:00:00","10119","1003","0","0","5092004","4","2023/09/25 15:59:59","5092448"
"10119019","122001","1","2023/09/18 16:00:00","10119","1003","0","0","5092001","5","2023/09/25 15:59:59","5092429"
"10119020","122001","1","2023/09/18 16:00:00","10119","1003","0","0","5092004","5","2023/09/25 15:59:59","5092449"
"10119021","100901","0","2023/09/18 16:00:00","10119","1003","0","0","0","6","2023/09/25 15:59:59","5092410"
"10119022","121901","1","2023/09/18 16:00:00","10119","1003","0","0","5092001","6","2023/09/25 15:59:59","5092430"
"10119023","121901","1","2023/09/18 16:00:00","10119","1003","0","0","5092004","6","2023/09/25 15:59:59","5092450"
"10119024","101401","1","2023/09/18 16:00:00","10119","1003","0","0","5092001","8","2023/09/25 15:59:59","5092431"
"10119025","101401","1","2023/09/18 16:00:00","10119","1003","0","0","5092004","8","2023/09/25 15:59:59","5092451"
"10120002","126201","0","2023/10/01 16:00:00","10120","1002","1","0","0","1012003","2023/10/15 15:59:59","5120422"
"10120004","126201","0","2023/10/01 16:00:00","10120","1003","0","0","0","2","2023/10/15 15:59:59","5120406"
"10120005","126301","1","2023/10/01 16:00:00","10120","1003","0","0","5120001","4","2023/10/15 15:59:59","5120407"
"10120006","126201","1","2023/10/01 16:00:00","10120","1003","0","0","5120001","7","2023/10/15 15:59:59","5120408"
"10120007","126301","1","2023/10/01 16:00:00","10120","1003","0","0","5120001","10","2023/10/15 15:59:59","5120409"
"10120008","126201","1","2023/10/01 16:00:00","10120","1003","0","0","5120001","13","2023/10/15 15:59:59","5120410"
"10120010","126201","0","2023/10/01 16:00:00","10120","1003","0","0","0","15","2023/10/15 15:59:59","5120411"
"10121001","122101","0","2023/10/18 16:00:00","10121","1004","0","0","0","122101","2023/10/25 15:59:59","5094401"
"10121002","104001","0","2023/10/18 16:00:00","10121","1002","1","0","0","1012103","2023/10/25 15:59:59","5094402"
"10121003","104001","0","2023/10/18 16:00:00","10121","1001","0","0","0","10","2023/10/25 15:59:59","5094403"
"10121004","104001","0","2023/10/18 16:00:00","10121","1001","0","0","0","20","2023/10/25 15:59:59","5094404"
"10121005","104001","0","2023/10/18 16:00:00","10121","1001","0","0","0","30","2023/10/25 15:59:59","5094405"
"10121006","122101","1","2023/10/18 16:00:00","10121","1003","0","0","5094001","2","2023/10/25 15:59:59","5094406"
"10121007","122201","1","2023/10/18 16:00:00","10121","1003","0","0","5094001","3","2023/10/25 15:59:59","5094407"
"10121008","123401","1","2023/10/18 16:00:00","10121","1003","0","0","5094001","4","2023/10/25 15:59:59","5094408"
"10121010","122201","1","2023/10/18 16:00:00","10121","1003","0","0","5094001","5","2023/10/25 15:59:59","5094409"
"10121011","122101","1","2023/10/18 16:00:00","10121","1003","0","0","5094001","6","2023/10/25 15:59:59","5094410"
"10121012","122101","1","2023/10/18 16:00:00","10121","1003","0","0","5094001","8","2023/10/25 15:59:59","5094411"
"10121013","122101","1","2023/10/18 16:00:00","10121","1002","1","0","5094001","1012103","2023/10/25 15:59:59","5094422"
"10121014","122101","1","2023/10/18 16:00:00","10121","1001","0","0","5094001","10","2023/10/25 15:59:59","5094423"
"10121015","122101","1","2023/10/18 16:00:00","10121","1001","0","0","5094001","20","2023/10/25 15:59:59","5094424"
"10121016","122101","1","2023/10/18 16:00:00","10121","1001","0","0","5094001","30","2023/10/25 15:59:59","5094425"
"10122001","126701","0","2023/11/01 16:00:00","10122","1004","0","0","0","126701","2023/11/15 15:59:59","5122401"
"10122002","126801","0","2023/11/01 16:00:00","10122","1002","1","0","0","1012203","2023/11/15 15:59:59","5122402"
"10122003","126601","0","2023/11/01 16:00:00","10122","1003","0","0","0","2","2023/11/15 15:59:59","5122406"
"10122004","126601","1","2023/11/01 16:00:00","10122","1003","0","0","5122002","2","2023/11/15 15:59:59","5122426"
"10122005","126701","1","2023/11/01 16:00:00","10122","1003","0","0","5122002","4","2023/11/15 15:59:59","5122407"
"10122006","126801","1","2023/11/01 16:00:00","10122","1003","0","0","5122002","7","2023/11/15 15:59:59","5122408"
"10122007","126801","1","2023/11/01 16:00:00","10122","1003","0","0","5122003","10","2023/11/15 15:59:59","5122409"
"10122008","126601","1","2023/11/01 16:00:00","10122","1003","0","0","5122004","13","2023/11/15 15:59:59","5122410"
"10122009","126801","0","2023/11/01 16:00:00","10122","1003","0","0","0","15","2023/11/15 15:59:59","5122411"
"10122010","126801","1","2023/11/01 16:00:00","10122","1003","0","0","5122002","15","2023/11/15 15:59:59","5122431"
"10123001","122401","0","2023/11/17 16:00:00","10123","1004","0","0","0","122401","2023/11/24 15:59:59","5096401"
"10123002","100101","0","2023/11/17 16:00:00","10123","1002","1","0","0","1012303","2023/11/24 15:59:59","5096402"
"10123003","100201","0","2023/11/17 16:00:00","10123","1001","0","0","0","10","2023/11/24 15:59:59","5096403"
"10123004","100301","0","2023/11/17 16:00:00","10123","1001","0","0","0","20","2023/11/24 15:59:59","5096404"
"10123005","100101","0","2023/11/17 16:00:00","10123","1001","0","0","0","30","2023/11/24 15:59:59","5096405"
"10123006","100101","0","2023/11/17 16:00:00","10123","1003","0","0","0","2","2023/11/24 15:59:59","5096406"
"10123007","100301","0","2023/11/17 16:00:00","10123","1003","0","0","0","3","2023/11/24 15:59:59","5096407"
"10123008","100201","0","2023/11/17 16:00:00","10123","1003","0","0","0","4","2023/11/24 15:59:59","5096408"
"10123009","100301","0","2023/11/17 16:00:00","10123","1003","0","0","0","5","2023/11/24 15:59:59","5096409"
"10123010","100101","0","2023/11/17 16:00:00","10123","1003","0","0","0","6","2023/11/24 15:59:59","5096410"
"10123011","100201","0","2023/11/17 16:00:00","10123","1003","0","0","0","8","2023/11/24 15:59:59","5096411"
"10123013","122401","1","2023/11/17 16:00:00","10123","1002","1","0","5096002","1012303","2023/11/24 15:59:59","5096422"
"10123014","122601","1","2023/11/17 16:00:00","10123","1001","0","0","5096002","10","2023/11/24 15:59:59","5096423"
"10123015","122501","1","2023/11/17 16:00:00","10123","1001","0","0","5096002","20","2023/11/24 15:59:59","5096424"
"10123016","122401","1","2023/11/17 16:00:00","10123","1001","0","0","5096002","30","2023/11/24 15:59:59","5096425"
"10123017","122401","1","2023/11/17 16:00:00","10123","1003","0","0","5096002","2","2023/11/24 15:59:59","5096426"
"10123018","122501","1","2023/11/17 16:00:00","10123","1003","0","0","5096002","3","2023/11/24 15:59:59","5096427"
"10123019","122601","1","2023/11/17 16:00:00","10123","1003","0","0","5096002","4","2023/11/24 15:59:59","5096428"
"10123020","122501","1","2023/11/17 16:00:00","10123","1003","0","0","5096002","5","2023/11/24 15:59:59","5096429"
"10123021","122401","1","2023/11/17 16:00:00","10123","1003","0","0","5096002","6","2023/11/24 15:59:59","5096430"
"10123022","122601","1","2023/11/17 16:00:00","10123","1003","0","0","5096002","8","2023/11/24 15:59:59","5096431"
"10124001","127001","0","2023/12/01 16:00:00","10124","1002","1","0","0","1012403","2023/12/15 15:59:59","5124402"
"10124002","127001","1","2023/12/01 16:00:00","10124","1002","1","0","5124003","1012403","2023/12/15 15:59:59","5124422"
"10124003","127101","0","2023/12/01 16:00:00","10124","1003","0","0","0","2","2023/12/15 15:59:59","5124406"
"10124004","127101","1","2023/12/01 16:00:00","10124","1003","0","0","5124003","2","2023/12/15 15:59:59","5124426"
"10124005","127001","0","2023/12/01 16:00:00","10124","1003","0","0","0","4","2023/12/15 15:59:59","5124407"
"10124006","127001","1","2023/12/01 16:00:00","10124","1003","0","0","5124003","4","2023/12/15 15:59:59","5124427"
"10124007","126901","0","2023/12/01 16:00:00","10124","1003","0","0","0","7","2023/12/15 15:59:59","5124408"
"10124008","126901","1","2023/12/01 16:00:00","10124","1003","0","0","5124003","7","2023/12/15 15:59:59","5124428"
"10124009","127101","1","2023/12/01 16:00:00","10124","1003","0","0","5124006","10","2023/12/15 15:59:59","5124429"
"10124010","126901","1","2023/12/01 16:00:00","10124","1003","0","0","5124006","13","2023/12/15 15:59:59","5124430"
"10124011","126901","1","2023/12/01 16:00:00","10124","1003","0","0","5124003","15","2023/12/15 15:59:59","5124431"
"10124012","127001","0","2023/12/01 16:00:00","10124","1004","0","0","0","127001","2023/12/15 15:59:59","5124401"
"10124013","127001","1","2023/12/01 16:00:00","10124","1004","0","0","5124003","127001","2023/12/15 15:59:59","5124421"
"10125001","122801","0","2023/12/18 16:00:00","10125","1004","0","0","0","122801","2023/12/25 15:59:59","5098401"
"10125002","122701","0","2023/12/18 16:00:00","10125","1002","1","0","0","1012503","2023/12/25 15:59:59","5098402"
"10125003","122801","0","2023/12/18 16:00:00","10125","1001","0","0","0","10","2023/12/25 15:59:59","5098403"
"10125004","122901","0","2023/12/18 16:00:00","10125","1001","0","0","0","20","2023/12/25 15:59:59","5098404"
"10125005","122701","0","2023/12/18 16:00:00","10125","1001","0","0","0","30","2023/12/25 15:59:59","5098405"
"10125006","122801","0","2023/12/18 16:00:00","10125","1003","0","0","0","2","2023/12/25 15:59:59","5098406"
"10125007","122901","0","2023/12/18 16:00:00","10125","1003","0","0","0","3","2023/12/25 15:59:59","5098407"
"10125008","122701","0","2023/12/18 16:00:00","10125","1003","0","0","0","4","2023/12/25 15:59:59","5098408"
"10125009","122801","0","2023/12/18 16:00:00","10125","1003","0","0","0","5","2023/12/25 15:59:59","5098409"
"10125010","122701","0","2023/12/18 16:00:00","10125","1003","0","0","0","6","2023/12/25 15:59:59","5098410"
"10125011","122701","0","2023/12/18 16:00:00","10125","1003","0","0","0","8","2023/12/25 15:59:59","5098411"
"10126001","127202","0","2024/01/01 16:00:00","10126","1002","1","0","0","1012603","2024/01/15 15:59:59","5126402"
"10126002","127202","0","2024/01/01 16:00:00","10126","1003","0","0","0","2","2024/01/15 15:59:59","5126406"
"10126003","127302","1","2024/01/01 16:00:00","10126","1003","0","0","5126001","4","2024/01/15 15:59:59","5126407"
"10126004","127202","1","2024/01/01 16:00:00","10126","1003","0","0","5126001","7","2024/01/15 15:59:59","5126408"
"10126005","127203","1","2024/01/01 16:00:00","10126","1003","0","0","5126003","7","2024/01/15 15:59:59","5126428"
"10126006","127302","1","2024/01/01 16:00:00","10126","1003","0","0","5126001","10","2024/01/15 15:59:59","5126409"
"10126007","127202","1","2024/01/01 16:00:00","10126","1003","0","0","5126001","13","2024/01/15 15:59:59","5126410"
"10126008","127202","0","2024/01/01 16:00:00","10126","1003","0","0","0","15","2024/01/15 15:59:59","5126411"
"10127001","101001","0","2024/01/17 16:00:00","10127","1002","1","0","0","1012703","2024/01/24 15:59:59","5100402"
"10127002","123101","1","2024/01/17 16:00:00","10127","1002","1","0","5100001","1012703","2024/01/24 15:59:59","5100422"
"10127003","123101","1","2024/01/17 16:00:00","10127","1002","1","0","5100003","1012703","2024/01/24 15:59:59","5100442"
"10127004","102301","0","2024/01/17 16:00:00","10127","1001","0","0","0","10","2024/01/24 15:59:59","5100403"
"10127005","123201","1","2024/01/17 16:00:00","10127","1001","0","0","5100001","10","2024/01/24 15:59:59","5100423"
"10127006","123201","1","2024/01/17 16:00:00","10127","1001","0","0","5100003","10","2024/01/24 15:59:59","5100443"
"10127007","101001","0","2024/01/17 16:00:00","10127","1001","0","0","0","20","2024/01/24 15:59:59","5100404"
"10127008","123101","1","2024/01/17 16:00:00","10127","1001","0","0","5100001","20","2024/01/24 15:59:59","5100424"
"10127009","123101","1","2024/01/17 16:00:00","10127","1001","0","0","5100003","20","2024/01/24 15:59:59","5100444"
"10127010","102301","0","2024/01/17 16:00:00","10127","1001","0","0","0","30","2024/01/24 15:59:59","5100405"
"10127011","123201","1","2024/01/17 16:00:00","10127","1001","0","0","5100001","30","2024/01/24 15:59:59","5100425"
"10127012","123201","1","2024/01/17 16:00:00","10127","1001","0","0","5100003","30","2024/01/24 15:59:59","5100445"
