428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"3","5082427","0","120801","10109023","5082002","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"3","5082447","0","120801","10109024","5082004","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"3","5082407","0","120801","10109025","5082005","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"4","5082408","0","120902","10109026","0","2023/05/19 16:00:00","0","10109","1003","0","2023/05/26 15:59:59"
"4","5082428","0","120902","10109027","5082002","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"4","5082448","0","120902","10109028","5082004","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"4","5082408","0","120902","10109029","5082005","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"5","5082409","0","120701","10109030","0","2023/05/19 16:00:00","0","10109","1003","0","2023/05/26 15:59:59"
"5","5082429","0","120701","10109031","5082002","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"5","5082449","0","120701","10109032","5082004","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"5","5082409","0","120701","10109033","5082005","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"6","5082410","0","120801","10109034","0","2023/05/19 16:00:00","0","10109","1003","0","2023/05/26 15:59:59"
"6","5082430","0","120801","10109035","5082002","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"6","5082450","0","120801","10109036","5082004","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"6","5082410","0","120801","10109037","5082005","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"8","5082411","0","120801","10109038","0","2023/05/19 16:00:00","0","10109","1003","0","2023/05/26 15:59:59"
"8","5082431","0","120801","10109039","5082002","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"8","5082451","0","120801","10109040","5082004","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"8","5082411","0","120801","10109041","5082005","2023/05/19 16:00:00","0","10109","1003","1","2023/05/26 15:59:59"
"1011003","5110442","0","102901","10110001","0","2023/06/01 16:00:00","1","10110","1002","0","2023/06/27 15:59:59"
"2","5110446","0","106101","10110002","0","2023/06/01 16:00:00","0","10110","1003","0","2023/06/27 15:59:59"
"124901","5110401","0","124901","10110003","0","2023/06/01 16:00:00","0","10110","1004","0","2023/06/27 15:59:59"
"1011003","5110402","0","102901","10110004","5110001","2023/06/01 16:00:00","1","10110","1002","1","2023/06/27 15:59:59"
"2","5110406","0","106102","10110005","5110001","2023/06/01 16:00:00","0","10110","1003","1","2023/06/27 15:59:59"
"4","5110407","0","102901","10110006","0","2023/06/01 16:00:00","0","10110","1003","0","2023/06/27 15:59:59"
"7","5110408","0","106501","10110007","0","2023/06/01 16:00:00","0","10110","1003","0","2023/06/27 15:59:59"
"124901","5110421","0","124901","10110009","5110005","2023/06/01 16:00:00","0","10110","1004","1","2023/06/27 15:59:59"
"1011003","5110422","0","124801","10110010","5110005","2023/06/01 16:00:00","1","10110","1002","1","2023/06/27 15:59:59"
"2","5110426","0","125002","10110011","5110005","2023/06/01 16:00:00","0","10110","1003","1","2023/06/27 15:59:59"
"4","5110427","0","124801","10110012","5110005","2023/06/01 16:00:00","0","10110","1003","1","2023/06/27 15:59:59"
"7","5110428","0","124901","10110013","5110005","2023/06/01 16:00:00","0","10110","1003","1","2023/06/27 15:59:59"
"1011103","5111402","0","125002","10111001","0","2023/06/08 16:00:00","1","10111","1002","0","2023/06/27 15:59:59"
"10","5111406","0","125002","10111002","0","2023/06/08 16:00:00","0","10111","1003","0","2023/06/27 15:59:59"
"12","5111407","0","124801","10111003","0","2023/06/08 16:00:00","0","10111","1003","0","2023/06/27 15:59:59"
"17","5111408","0","124901","10111004","0","2023/06/08 16:00:00","0","10111","1003","0","2023/06/27 15:59:59"
"27","5111411","0","125001","10111005","5111005","2023/06/08 16:00:00","0","10111","1003","1","2023/06/27 15:59:59"
"1011103","5111442","0","125001","10111006","5111004","2023/06/08 16:00:00","1","10111","1002","1","2023/06/27 15:59:59"
"10","5111446","0","125001","10111007","5111004","2023/06/08 16:00:00","0","10111","1003","1","2023/06/27 15:59:59"
"1011103","5111422","0","125001","10111008","5111005","2023/06/08 16:00:00","1","10111","1002","1","2023/06/27 15:59:59"
"10","5111426","0","125001","10111009","5111005","2023/06/08 16:00:00","0","10111","1003","1","2023/06/27 15:59:59"
"12","5111427","0","124801","10111010","5111005","2023/06/08 16:00:00","0","10111","1003","1","2023/06/27 15:59:59"
"17","5111428","0","124901","10111011","5111005","2023/06/08 16:00:00","0","10111","1003","1","2023/06/27 15:59:59"
"0","5111431","0","125001","10111012","5111005","2023/06/08 16:00:00","0","10111","1003","1","2023/06/27 15:59:59"
"1011203","5084402","0","106401","10112001","0","2023/06/16 16:00:00","1","10112","1002","0","2023/06/30 15:59:59"
"10","5084403","0","106401","10112002","0","2023/06/16 16:00:00","0","10112","1001","0","2023/06/30 15:59:59"
"20","5084404","0","106001","10112003","0","2023/06/16 16:00:00","0","10112","1001","0","2023/06/30 15:59:59"
"30","5084405","0","105901","10112004","0","2023/06/16 16:00:00","0","10112","1001","0","2023/06/30 15:59:59"
"2","5084406","0","106001","10112005","5084003","2023/06/16 16:00:00","0","10112","1003","1","2023/06/30 15:59:59"
"3","5084407","0","105901","10112006","5084003","2023/06/16 16:00:00","0","10112","1003","1","2023/06/30 15:59:59"
"4","5084408","0","106401","10112007","5084003","2023/06/16 16:00:00","0","10112","1003","1","2023/06/30 15:59:59"
"1011203","5084422","0","106401","10112008","5084003","2023/06/16 16:00:00","1","10112","1002","1","2023/06/30 15:59:59"
"10","5084423","0","106401","10112009","5084003","2023/06/16 16:00:00","0","10112","1001","1","2023/06/30 15:59:59"
"20","5084424","0","106001","10112010","5084003","2023/06/16 16:00:00","0","10112","1001","1","2023/06/30 15:59:59"
"30","5084425","0","105901","10112011","5084003","2023/06/16 16:00:00","0","10112","1001","1","2023/06/30 15:59:59"
"121201","5085401","0","121201","10113001","0","2023/06/21 16:00:00","0","10113","1004","0","2023/06/30 15:59:59"
"1011303","5085402","0","121201","10113002","0","2023/06/21 16:00:00","1","10113","1002","0","2023/06/30 15:59:59"
"10","5085403","0","106001","10113003","0","2023/06/21 16:00:00","0","10113","1001","0","2023/06/30 15:59:59"
"20","5085404","0","105801","10113004","0","2023/06/21 16:00:00","0","10113","1001","0","2023/06/30 15:59:59"
"30","5085405","0","121201","10113005","0","2023/06/21 16:00:00","0","10113","1001","0","2023/06/30 15:59:59"
"7","5085406","0","121001","10113006","5085005","2023/06/21 16:00:00","0","10113","1003","1","2023/06/30 15:59:59"
"8","5085407","0","121101","10113007","5085005","2023/06/21 16:00:00","0","10113","1003","1","2023/06/30 15:59:59"
"9","5085408","0","121201","10113008","5085005","2023/06/21 16:00:00","0","10113","1003","1","2023/06/30 15:59:59"
"14","5085411","0","121001","10113009","5085005","2023/06/21 16:00:00","0","10113","1003","1","2023/06/30 15:59:59"
"1011303","5085422","0","121201","10113010","5085004","2023/06/21 16:00:00","1","10113","1002","1","2023/06/30 15:59:59"
"10","5085423","0","106001","10113011","5085004","2023/06/21 16:00:00","0","10113","1001","1","2023/06/30 15:59:59"
"20","5085424","0","105801","10113012","5085004","2023/06/21 16:00:00","0","10113","1001","1","2023/06/30 15:59:59"
"30","5085425","0","121201","10113013","5085004","2023/06/21 16:00:00","0","10113","1001","1","2023/06/30 15:59:59"
"1011303","5085442","0","121201","10113014","5085005","2023/06/21 16:00:00","1","10113","1002","1","2023/06/30 15:59:59"
"10","5085443","0","121101","10113015","5085005","2023/06/21 16:00:00","0","10113","1001","1","2023/06/30 15:59:59"
"20","5085444","0","121001","10113016","5085005","2023/06/21 16:00:00","0","10113","1001","1","2023/06/30 15:59:59"
"30","5085445","0","121201","10113017","5085005","2023/06/21 16:00:00","0","10113","1001","1","2023/06/30 15:59:59"
"1011403","5114402","0","104601","10114001","0","2023/07/02 16:00:00","1","10114","1002","0","2023/07/16 15:59:59"
"1011403","5114422","0","125101","10114002","5114003","2023/07/02 16:00:00","1","10114","1002","1","2023/07/16 15:59:59"
"2","5114406","0","104601","10114003","0","2023/07/02 16:00:00","0","10114","1003","0","2023/07/16 15:59:59"
"2","5114426","0","125101","10114004","5114003","2023/07/02 16:00:00","0","10114","1003","1","2023/07/16 15:59:59"
"4","5114407","0","125201","10114005","5114003","2023/07/02 16:00:00","0","10114","1003","1","2023/07/16 15:59:59"
"7","5114408","0","125101","10114006","5114003","2023/07/02 16:00:00","0","10114","1003","1","2023/07/16 15:59:59"
"10","5114409","0","125201","10114007","5114004","2023/07/02 16:00:00","0","10114","1003","1","2023/07/16 15:59:59"
"13","5114410","0","125201","10114008","5114006","2023/07/02 16:00:00","0","10114","1003","1","2023/07/16 15:59:59"
"15","5114411","0","105301","10114009","0","2023/07/02 16:00:00","0","10114","1003","0","2023/07/16 15:59:59"
"15","5114431","0","125201","10114010","5114003","2023/07/02 16:00:00","0","10114","1003","1","2023/07/16 15:59:59"
"1011503","5088402","0","105001","10115001","0","2023/07/19 16:00:00","1","10115","1002","0","2023/07/26 15:59:59"
"1011503","5088422","0","121401","10115002","5088003","2023/07/19 16:00:00","1","10115","1002","1","2023/07/26 15:59:59"
"1011503","5088442","0","121401","10115003","5088005","2023/07/19 16:00:00","1","10115","1002","1","2023/07/26 15:59:59"
"10","5088403","0","105001","10115004","0","2023/07/19 16:00:00","0","10115","1001","0","2023/07/26 15:59:59"
"10","5088423","0","121401","10115005","5088003","2023/07/19 16:00:00","0","10115","1001","1","2023/07/26 15:59:59"
"10","5088443","0","121401","10115006","5088005","2023/07/19 16:00:00","0","10115","1001","1","2023/07/26 15:59:59"
"20","5088404","0","102101","10115007","0","2023/07/19 16:00:00","0","10115","1001","0","2023/07/26 15:59:59"
"20","5088424","0","121301","10115008","5088003","2023/07/19 16:00:00","0","10115","1001","1","2023/07/26 15:59:59"
"20","5088444","0","121301","10115009","5088005","2023/07/19 16:00:00","0","10115","1001","1","2023/07/26 15:59:59"
"30","5088405","0","105001","10115010","0","2023/07/19 16:00:00","0","10115","1001","0","2023/07/26 15:59:59"
"30","5088425","0","121401","10115011","5088003","2023/07/19 16:00:00","0","10115","1001","1","2023/07/26 15:59:59"
"30","5088445","0","121401","10115012","5088005","2023/07/19 16:00:00","0","10115","1001","1","2023/07/26 15:59:59"
"2","5088406","0","105001","10115013","0","2023/07/19 16:00:00","0","10115","1003","0","2023/07/26 15:59:59"
"2","5088426","0","121401","10115014","5088003","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"2","5088446","0","121401","10115015","5088005","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"3","5088407","0","102101","10115016","0","2023/07/19 16:00:00","0","10115","1003","0","2023/07/26 15:59:59"
"3","5088427","0","121301","10115017","5088003","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"3","5088447","0","121301","10115018","5088005","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"4","5088408","0","105001","10115019","0","2023/07/19 16:00:00","0","10115","1003","0","2023/07/26 15:59:59"
"4","5088428","0","121401","10115020","5088003","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"4","5088448","0","121401","10115021","5088005","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"5","5088409","0","102101","10115022","0","2023/07/19 16:00:00","0","10115","1003","0","2023/07/26 15:59:59"
"5","5088429","0","121301","10115023","5088003","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"5","5088449","0","121301","10115024","5088005","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"6","5088450","0","121401","10115025","5088005","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"8","5088411","0","105001","10115026","0","2023/07/19 16:00:00","0","10115","1003","0","2023/07/26 15:59:59"
"8","5088431","0","121401","10115027","5088003","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"8","5088451","0","121401","10115028","5088005","2023/07/19 16:00:00","0","10115","1003","1","2023/07/26 15:59:59"
"1011603","5116402","0","103801","10116001","0","2023/08/01 16:00:00","1","10116","1002","0","2023/08/15 15:59:59"
"2","5116406","0","103801","10116002","0","2023/08/01 16:00:00","0","10116","1003","0","2023/08/15 15:59:59"
"1011603","5116422","0","125402","10116003","5116001","2023/08/01 16:00:00","1","10116","1002","1","2023/08/15 15:59:59"
"2","5116426","0","125402","10116004","5116001","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"4","5116427","0","125302","10116005","5116001","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"7","5116428","0","125302","10116006","5116001","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"10","5116429","0","125402","10116007","5116001","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"1011603","5116442","0","125402","10116008","5116004","2023/08/01 16:00:00","1","10116","1002","1","2023/08/15 15:59:59"
"2","5116446","0","125402","10116009","5116004","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"4","5116447","0","125302","10116010","5116004","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"7","5116448","0","125302","10116011","5116004","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"10","5116449","0","125402","10116012","5116004","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"13","5116450","0","125402","10116013","5116006","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"15","5116451","0","125402","10116014","5116006","2023/08/01 16:00:00","0","10116","1003","1","2023/08/15 15:59:59"
"1011703","5090402","0","106601","10117001","0","2023/08/18 16:00:00","1","10117","1002","0","2023/08/25 15:59:59"
"1011703","5090422","0","121601","10117002","5090002","2023/08/18 16:00:00","1","10117","1002","1","2023/08/25 15:59:59"
"10","5090403","0","106601","10117003","0","2023/08/18 16:00:00","0","10117","1001","0","2023/08/25 15:59:59"
"10","5090423","0","121601","10117004","5090002","2023/08/18 16:00:00","0","10117","1001","1","2023/08/25 15:59:59"
"20","5090404","0","105501","10117005","0","2023/08/18 16:00:00","0","10117","1001","0","2023/08/25 15:59:59"
"20","5090424","0","121501","10117006","5090002","2023/08/18 16:00:00","0","10117","1001","1","2023/08/25 15:59:59"
"30","5090405","0","105501","10117007","0","2023/08/18 16:00:00","0","10117","1001","0","2023/08/25 15:59:59"
"30","5090425","0","121501","10117008","5090002","2023/08/18 16:00:00","0","10117","1001","1","2023/08/25 15:59:59"
"2","5090406","0","105501","10117009","0","2023/08/18 16:00:00","0","10117","1003","0","2023/08/25 15:59:59"
"2","5090426","0","121501","10117010","5090002","2023/08/18 16:00:00","0","10117","1003","1","2023/08/25 15:59:59"
"3","5090407","0","121601","10117011","5090002","2023/08/18 16:00:00","0","10117","1003","1","2023/08/25 15:59:59"
"4","5090410","0","121501","10117012","5090002","2023/08/18 16:00:00","0","10117","1003","1","2023/08/25 15:59:59"
"5","5090409","0","121601","10117013","5090002","2023/08/18 16:00:00","0","10117","1003","1","2023/08/25 15:59:59"
"8","5090411","0","121601","10117014","5090006","2023/08/18 16:00:00","0","10117","1003","1","2023/08/25 15:59:59"
"125701","5118401","0","125701","10118001","0","2023/09/01 16:00:00","0","10118","1004","0","2023/09/15 15:59:59"
"1011803","5118402","0","125501","10118002","0","2023/09/01 16:00:00","1","10118","1002","0","2023/09/15 15:59:59"
"2","5118406","0","105701","10118003","0","2023/09/01 16:00:00","0","10118","1003","0","2023/09/15 15:59:59"
"2","5118426","0","105701","10118004","5118002","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"2","5118446","0","105701","10118005","5118003","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"2","5118466","0","125501","10118006","5118004","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"2","5118486","0","125501","10118007","5118007","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"4","5118407","0","125701","10118008","5118002","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"4","5118427","0","125701","10118009","5118003","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"4","5118447","0","125701","10118010","5118007","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"7","5118408","0","125501","10118011","5118004","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"7","5118428","0","125501","10118012","5118007","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"10","5118409","0","125601","10118013","5118004","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"10","5118429","0","125601","10118014","5118007","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"13","5118410","0","125601","10118015","5118004","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"13","5118430","0","125601","10118016","5118007","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"15","5118411","0","125501","10118017","5118007","2023/09/01 16:00:00","0","10118","1003","1","2023/09/15 15:59:59"
"1011903","5092402","0","101401","10119001","0","2023/09/18 16:00:00","1","10119","1002","0","2023/09/25 15:59:59"
"1011903","5092422","0","101401","10119002","5092001","2023/09/18 16:00:00","1","10119","1002","1","2023/09/25 15:59:59"
"1011903","5092442","0","101401","10119003","5092004","2023/09/18 16:00:00","1","10119","1002","1","2023/09/25 15:59:59"
"10","5092403","0","101401","10119004","0","2023/09/18 16:00:00","0","10119","1001","0","2023/09/25 15:59:59"
"10","5092423","0","101401","10119005","5092001","2023/09/18 16:00:00","0","10119","1001","1","2023/09/25 15:59:59"
"10","5092443","0","101401","10119006","5092004","2023/09/18 16:00:00","0","10119","1001","1","2023/09/25 15:59:59"
"20","5092404","0","103101","10119007","0","2023/09/18 16:00:00","0","10119","1001","0","2023/09/25 15:59:59"
"20","5092424","0","122001","10119008","5092001","2023/09/18 16:00:00","0","10119","1001","1","2023/09/25 15:59:59"
"20","5092444","0","122001","10119009","5092004","2023/09/18 16:00:00","0","10119","1001","1","2023/09/25 15:59:59"
"30","5092425","0","121901","10119010","5092001","2023/09/18 16:00:00","0","10119","1001","1","2023/09/25 15:59:59"
"30","5092445","0","121901","10119011","5092004","2023/09/18 16:00:00","0","10119","1001","1","2023/09/25 15:59:59"
"2","5092426","0","101401","10119012","5092001","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"2","5092446","0","101401","10119013","5092004","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"3","5092407","0","103101","10119014","0","2023/09/18 16:00:00","0","10119","1003","0","2023/09/25 15:59:59"
"3","5092427","0","122001","10119015","5092001","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"3","5092447","0","122001","10119016","5092004","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"4","5092428","0","121901","10119017","5092001","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"4","5092448","0","121901","10119018","5092004","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"5","5092429","0","122001","10119019","5092001","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"5","5092449","0","122001","10119020","5092004","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"6","5092410","0","100901","10119021","0","2023/09/18 16:00:00","0","10119","1003","0","2023/09/25 15:59:59"
"6","5092430","0","121901","10119022","5092001","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"6","5092450","0","121901","10119023","5092004","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"8","5092431","0","101401","10119024","5092001","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"8","5092451","0","101401","10119025","5092004","2023/09/18 16:00:00","0","10119","1003","1","2023/09/25 15:59:59"
"1012003","5120422","0","126201","10120002","0","2023/10/01 16:00:00","1","10120","1002","0","2023/10/15 15:59:59"
"2","5120406","0","126201","10120004","0","2023/10/01 16:00:00","0","10120","1003","0","2023/10/15 15:59:59"
"4","5120407","0","126301","10120005","5120001","2023/10/01 16:00:00","0","10120","1003","1","2023/10/15 15:59:59"
"7","5120408","0","126201","10120006","5120001","2023/10/01 16:00:00","0","10120","1003","1","2023/10/15 15:59:59"
"10","5120409","0","126301","10120007","5120001","2023/10/01 16:00:00","0","10120","1003","1","2023/10/15 15:59:59"
"13","5120410","0","126201","10120008","5120001","2023/10/01 16:00:00","0","10120","1003","1","2023/10/15 15:59:59"
"15","5120411","0","126201","10120010","0","2023/10/01 16:00:00","0","10120","1003","0","2023/10/15 15:59:59"
"122101","5094401","0","122101","10121001","0","2023/10/18 16:00:00","0","10121","1004","0","2023/10/25 15:59:59"
"1012103","5094402","0","104001","10121002","0","2023/10/18 16:00:00","1","10121","1002","0","2023/10/25 15:59:59"
"10","5094403","0","104001","10121003","0","2023/10/18 16:00:00","0","10121","1001","0","2023/10/25 15:59:59"
"20","5094404","0","104001","10121004","0","2023/10/18 16:00:00","0","10121","1001","0","2023/10/25 15:59:59"
"30","5094405","0","104001","10121005","0","2023/10/18 16:00:00","0","10121","1001","0","2023/10/25 15:59:59"
"2","5094406","0","122101","10121006","5094001","2023/10/18 16:00:00","0","10121","1003","1","2023/10/25 15:59:59"
"3","5094407","0","122201","10121007","5094001","2023/10/18 16:00:00","0","10121","1003","1","2023/10/25 15:59:59"
"4","5094408","0","123401","10121008","5094001","2023/10/18 16:00:00","0","10121","1003","1","2023/10/25 15:59:59"
"5","5094409","0","122201","10121010","5094001","2023/10/18 16:00:00","0","10121","1003","1","2023/10/25 15:59:59"
"6","5094410","0","122101","10121011","5094001","2023/10/18 16:00:00","0","10121","1003","1","2023/10/25 15:59:59"
"8","5094411","0","122101","10121012","5094001","2023/10/18 16:00:00","0","10121","1003","1","2023/10/25 15:59:59"
"1012103","5094422","0","122101","10121013","5094001","2023/10/18 16:00:00","1","10121","1002","1","2023/10/25 15:59:59"
"10","5094423","0","122101","10121014","5094001","2023/10/18 16:00:00","0","10121","1001","1","2023/10/25 15:59:59"
"20","5094424","0","122101","10121015","5094001","2023/10/18 16:00:00","0","10121","1001","1","2023/10/25 15:59:59"
"30","5094425","0","122101","10121016","5094001","2023/10/18 16:00:00","0","10121","1001","1","2023/10/25 15:59:59"
"126701","5122401","0","126701","10122001","0","2023/11/01 16:00:00","0","10122","1004","0","2023/11/15 15:59:59"
"1012203","5122402","0","126801","10122002","0","2023/11/01 16:00:00","1","10122","1002","0","2023/11/15 15:59:59"
"2","5122406","0","126601","10122003","0","2023/11/01 16:00:00","0","10122","1003","0","2023/11/15 15:59:59"
"2","5122426","0","126601","10122004","5122002","2023/11/01 16:00:00","0","10122","1003","1","2023/11/15 15:59:59"
"4","5122407","0","126701","10122005","5122002","2023/11/01 16:00:00","0","10122","1003","1","2023/11/15 15:59:59"
"7","5122408","0","126801","10122006","5122002","2023/11/01 16:00:00","0","10122","1003","1","2023/11/15 15:59:59"
"10","5122409","0","126801","10122007","5122003","2023/11/01 16:00:00","0","10122","1003","1","2023/11/15 15:59:59"
"13","5122410","0","126601","10122008","5122004","2023/11/01 16:00:00","0","10122","1003","1","2023/11/15 15:59:59"
"15","5122411","0","126801","10122009","0","2023/11/01 16:00:00","0","10122","1003","0","2023/11/15 15:59:59"
"15","5122431","0","126801","10122010","5122002","2023/11/01 16:00:00","0","10122","1003","1","2023/11/15 15:59:59"
"122401","5096401","0","122401","10123001","0","2023/11/17 16:00:00","0","10123","1004","0","2023/11/24 15:59:59"
"1012303","5096402","0","100101","10123002","0","2023/11/17 16:00:00","1","10123","1002","0","2023/11/24 15:59:59"
"10","5096403","0","100201","10123003","0","2023/11/17 16:00:00","0","10123","1001","0","2023/11/24 15:59:59"
"20","5096404","0","100301","10123004","0","2023/11/17 16:00:00","0","10123","1001","0","2023/11/24 15:59:59"
"30","5096405","0","100101","10123005","0","2023/11/17 16:00:00","0","10123","1001","0","2023/11/24 15:59:59"
"2","5096406","0","100101","10123006","0","2023/11/17 16:00:00","0","10123","1003","0","2023/11/24 15:59:59"
"3","5096407","0","100301","10123007","0","2023/11/17 16:00:00","0","10123","1003","0","2023/11/24 15:59:59"
"4","5096408","0","100201","10123008","0","2023/11/17 16:00:00","0","10123","1003","0","2023/11/24 15:59:59"
"5","5096409","0","100301","10123009","0","2023/11/17 16:00:00","0","10123","1003","0","2023/11/24 15:59:59"
"6","5096410","0","100101","10123010","0","2023/11/17 16:00:00","0","10123","1003","0","2023/11/24 15:59:59"
"8","5096411","0","100201","10123011","0","2023/11/17 16:00:00","0","10123","1003","0","2023/11/24 15:59:59"
"1012303","5096422","0","122401","10123013","5096002","2023/11/17 16:00:00","1","10123","1002","1","2023/11/24 15:59:59"
"10","5096423","0","122601","10123014","5096002","2023/11/17 16:00:00","0","10123","1001","1","2023/11/24 15:59:59"
"20","5096424","0","122501","10123015","5096002","2023/11/17 16:00:00","0","10123","1001","1","2023/11/24 15:59:59"
"30","5096425","0","122401","10123016","5096002","2023/11/17 16:00:00","0","10123","1001","1","2023/11/24 15:59:59"
"2","5096426","0","122401","10123017","5096002","2023/11/17 16:00:00","0","10123","1003","1","2023/11/24 15:59:59"
"3","5096427","0","122501","10123018","5096002","2023/11/17 16:00:00","0","10123","1003","1","2023/11/24 15:59:59"
"4","5096428","0","122601","10123019","5096002","2023/11/17 16:00:00","0","10123","1003","1","2023/11/24 15:59:59"
"5","5096429","0","122501","10123020","5096002","2023/11/17 16:00:00","0","10123","1003","1","2023/11/24 15:59:59"
"6","5096430","0","122401","10123021","5096002","2023/11/17 16:00:00","0","10123","1003","1","2023/11/24 15:59:59"
"8","5096431","0","122601","10123022","5096002","2023/11/17 16:00:00","0","10123","1003","1","2023/11/24 15:59:59"
"1012403","5124402","0","127001","10124001","0","2023/12/01 16:00:00","1","10124","1002","0","2023/12/15 15:59:59"
"1012403","5124422","0","127001","10124002","5124003","2023/12/01 16:00:00","1","10124","1002","1","2023/12/15 15:59:59"
"2","5124406","0","127101","10124003","0","2023/12/01 16:00:00","0","10124","1003","0","2023/12/15 15:59:59"
"2","5124426","0","127101","10124004","5124003","2023/12/01 16:00:00","0","10124","1003","1","2023/12/15 15:59:59"
"4","5124407","0","127001","10124005","0","2023/12/01 16:00:00","0","10124","1003","0","2023/12/15 15:59:59"
