b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1002","10099002","2022/12/19 16:00:00","0","5072402","117201","10099","1009903","0","1","2022/12/26 15:59:59","0"
"1001","10099003","2022/12/19 16:00:00","0","5072403","117201","10099","10","0","0","2022/12/26 15:59:59","0"
"1001","10099004","2022/12/19 16:00:00","0","5072404","117401","10099","20","0","0","2022/12/26 15:59:59","0"
"1001","10099005","2022/12/19 16:00:00","0","5072405","117301","10099","30","0","0","2022/12/26 15:59:59","0"
"1003","10099006","2022/12/19 16:00:00","0","5072406","117201","10099","2","0","0","2022/12/26 15:59:59","0"
"1003","10099007","2022/12/19 16:00:00","0","5072407","117301","10099","3","0","0","2022/12/26 15:59:59","0"
"1003","10099008","2022/12/19 16:00:00","0","5072408","117401","10099","4","0","0","2022/12/26 15:59:59","0"
"1003","10099009","2022/12/19 16:00:00","0","5072409","117301","10099","5","0","0","2022/12/26 15:59:59","0"
"1003","10099010","2022/12/19 16:00:00","0","5072410","117201","10099","6","0","0","2022/12/26 15:59:59","0"
"1003","10099011","2022/12/19 16:00:00","0","5072411","117201","10099","8","0","0","2022/12/26 15:59:59","0"
"1002","10099013","2022/12/19 16:00:00","5072004","5072422","117201","10099","1009903","0","1","2022/12/26 15:59:59","1"
"1001","10099014","2022/12/19 16:00:00","5072004","5072423","117201","10099","10","0","0","2022/12/26 15:59:59","1"
"1001","10099015","2022/12/19 16:00:00","5072004","5072424","117401","10099","20","0","0","2022/12/26 15:59:59","1"
"1001","10099016","2022/12/19 16:00:00","5072004","5072425","117301","10099","30","0","0","2022/12/26 15:59:59","1"
"1003","10099017","2022/12/19 16:00:00","5072004","5072426","117201","10099","2","0","0","2022/12/26 15:59:59","1"
"1003","10099018","2022/12/19 16:00:00","5072004","5072427","117301","10099","3","0","0","2022/12/26 15:59:59","1"
"1003","10099019","2022/12/19 16:00:00","5072004","5072428","117401","10099","4","0","0","2022/12/26 15:59:59","1"
"1003","10099020","2022/12/19 16:00:00","5072004","5072429","117301","10099","5","0","0","2022/12/26 15:59:59","1"
"1003","10099021","2022/12/19 16:00:00","5072004","5072430","117201","10099","6","0","0","2022/12/26 15:59:59","1"
"1003","10099022","2022/12/19 16:00:00","5072004","5072431","117201","10099","8","0","0","2022/12/26 15:59:59","1"
"1002","10099023","2022/12/19 16:00:00","5072006","5072442","117201","10099","1009903","0","1","2022/12/26 15:59:59","1"
"1001","10099024","2022/12/19 16:00:00","5072006","5072443","117201","10099","10","0","0","2022/12/26 15:59:59","1"
"1001","10099025","2022/12/19 16:00:00","5072006","5072444","117401","10099","20","0","0","2022/12/26 15:59:59","1"
"1001","10099026","2022/12/19 16:00:00","5072006","5072445","117301","10099","30","0","0","2022/12/26 15:59:59","1"
"1003","10099027","2022/12/19 16:00:00","5072006","5072446","117201","10099","2","0","0","2022/12/26 15:59:59","1"
"1003","10099028","2022/12/19 16:00:00","5072006","5072447","117301","10099","3","0","0","2022/12/26 15:59:59","1"
"1003","10099029","2022/12/19 16:00:00","5072006","5072448","117401","10099","4","0","0","2022/12/26 15:59:59","1"
"1003","10099030","2022/12/19 16:00:00","5072006","5072449","117301","10099","5","0","0","2022/12/26 15:59:59","1"
"1003","10099031","2022/12/19 16:00:00","5072006","5072450","117201","10099","6","0","0","2022/12/26 15:59:59","1"
"1003","10099032","2022/12/19 16:00:00","5072006","5072451","117201","10099","8","0","0","2022/12/26 15:59:59","1"
"1002","10100001","2023/01/02 16:00:00","0","5100402","101001","10100","1010003","0","1","2023/01/16 15:59:59","0"
"1002","10100002","2023/01/02 16:00:00","5100001","5100422","123101","10100","1010003","0","1","2023/01/16 15:59:59","1"
"1002","10100003","2023/01/02 16:00:00","5100003","5100442","123101","10100","1010003","0","1","2023/01/16 15:59:59","1"
"1001","10100004","2023/01/02 16:00:00","0","5100403","102301","10100","10","0","0","2023/01/16 15:59:59","0"
"1001","10100005","2023/01/02 16:00:00","5100001","5100423","123201","10100","10","0","0","2023/01/16 15:59:59","1"
"1001","10100006","2023/01/02 16:00:00","5100003","5100443","123201","10100","10","0","0","2023/01/16 15:59:59","1"
"1001","10100007","2023/01/02 16:00:00","0","5100404","101001","10100","20","0","0","2023/01/16 15:59:59","0"
"1001","10100008","2023/01/02 16:00:00","5100001","5100424","123101","10100","20","0","0","2023/01/16 15:59:59","1"
"1001","10100009","2023/01/02 16:00:00","5100003","5100444","123101","10100","20","0","0","2023/01/16 15:59:59","1"
"1001","10100010","2023/01/02 16:00:00","0","5100405","102301","10100","30","0","0","2023/01/16 15:59:59","0"
"1001","10100011","2023/01/02 16:00:00","5100001","5100425","123201","10100","30","0","0","2023/01/16 15:59:59","1"
"1001","10100012","2023/01/02 16:00:00","5100003","5100445","123201","10100","30","0","0","2023/01/16 15:59:59","1"
"1003","10100013","2023/01/02 16:00:00","0","5100406","101001","10100","2","0","0","2023/01/16 15:59:59","0"
"1003","10100014","2023/01/02 16:00:00","5100001","5100426","123101","10100","2","0","0","2023/01/16 15:59:59","1"
"1003","10100015","2023/01/02 16:00:00","5100003","5100446","123101","10100","2","0","0","2023/01/16 15:59:59","1"
"1003","10100016","2023/01/02 16:00:00","0","5100407","102301","10100","4","0","0","2023/01/16 15:59:59","0"
"1003","10100017","2023/01/02 16:00:00","5100001","5100427","123201","10100","4","0","0","2023/01/16 15:59:59","1"
"1003","10100018","2023/01/02 16:00:00","5100003","5100447","123201","10100","4","0","0","2023/01/16 15:59:59","1"
"1003","10100019","2023/01/02 16:00:00","5100002","5100428","123101","10100","7","0","0","2023/01/16 15:59:59","1"
"1003","10100020","2023/01/02 16:00:00","5100003","5100448","123101","10100","7","0","0","2023/01/16 15:59:59","1"
"1003","10100021","2023/01/02 16:00:00","5100003","5100449","123201","10100","10","0","0","2023/01/16 15:59:59","1"
"1003","10100022","2023/01/02 16:00:00","5100003","5100450","123101","10100","13","0","0","2023/01/16 15:59:59","1"
"1003","10100023","2023/01/02 16:00:00","5100001","5100431","123101","10100","15","0","0","2023/01/16 15:59:59","1"
"1003","10100024","2023/01/02 16:00:00","5100003","5100451","123101","10100","15","0","0","2023/01/16 15:59:59","1"
"1002","10101001","2023/01/19 16:00:00","0","5074402","105101","10101","1010103","0","1","2023/01/26 15:59:59","0"
"1001","10101002","2023/01/19 16:00:00","0","5074403","105101","10101","10","0","0","2023/01/26 15:59:59","0"
"1001","10101003","2023/01/19 16:00:00","0","5074404","100801","10101","20","0","0","2023/01/26 15:59:59","0"
"1001","10101004","2023/01/19 16:00:00","0","5074405","105101","10101","30","0","0","2023/01/26 15:59:59","0"
"1003","10101005","2023/01/19 16:00:00","0","5074406","105101","10101","2","0","0","2023/01/26 15:59:59","0"
"1003","10101007","2023/01/19 16:00:00","0","5074408","105101","10101","4","0","0","2023/01/26 15:59:59","0"
"1003","10101009","2023/01/19 16:00:00","0","5074410","105101","10101","6","0","0","2023/01/26 15:59:59","0"
"1003","10101010","2023/01/19 16:00:00","0","5074411","105101","10101","8","0","0","2023/01/26 15:59:59","0"
"1002","10101011","2023/01/19 16:00:00","5074001","5074422","117501","10101","1010103","0","1","2023/01/26 15:59:59","1"
"1001","10101012","2023/01/19 16:00:00","5074001","5074423","117501","10101","10","0","0","2023/01/26 15:59:59","1"
"1001","10101013","2023/01/19 16:00:00","5074001","5074424","100801","10101","20","0","0","2023/01/26 15:59:59","1"
"1001","10101014","2023/01/19 16:00:00","5074001","5074425","117501","10101","30","0","0","2023/01/26 15:59:59","1"
"1003","10101015","2023/01/19 16:00:00","5074001","5074426","117501","10101","2","0","0","2023/01/26 15:59:59","1"
"1003","10101016","2023/01/19 16:00:00","5074002","5074427","100801","10101","3","0","0","2023/01/26 15:59:59","1"
"1003","10101017","2023/01/19 16:00:00","5074001","5074428","117501","10101","4","0","0","2023/01/26 15:59:59","1"
"1003","10101018","2023/01/19 16:00:00","5074002","5074429","100801","10101","5","0","0","2023/01/26 15:59:59","1"
"1003","10101019","2023/01/19 16:00:00","5074001","5074430","117501","10101","6","0","0","2023/01/26 15:59:59","1"
"1003","10101020","2023/01/19 16:00:00","5074001","5074431","117501","10101","8","0","0","2023/01/26 15:59:59","1"
"1002","10101021","2023/01/19 16:00:00","5074003","5074442","117501","10101","1010103","0","1","2023/01/26 15:59:59","1"
"1001","10101022","2023/01/19 16:00:00","5074003","5074444","117601","10101","20","0","0","2023/01/26 15:59:59","1"
"1003","10101023","2023/01/19 16:00:00","5074003","5074447","117601","10101","3","0","0","2023/01/26 15:59:59","1"
"1003","10101024","2023/01/19 16:00:00","5074003","5074449","117601","10101","5","0","0","2023/01/26 15:59:59","1"
"1003","10101025","2023/01/19 16:00:00","5074003","5074451","117501","10101","8","0","0","2023/01/26 15:59:59","1"
"1004","10102001","2023/02/01 16:00:00","0","5102401","102601","10102","123501","0","0","2023/02/15 15:59:59","0"
"1004","10102002","2023/02/01 16:00:00","5102002","5102421","123501","10102","123501","0","0","2023/02/15 15:59:59","1"
"1002","10102003","2023/02/01 16:00:00","0","5102402","103701","10102","1010203","0","1","2023/02/15 15:59:59","0"
"1002","10102004","2023/02/01 16:00:00","5102002","5102422","123601","10102","1010203","0","1","2023/02/15 15:59:59","1"
"1001","10102005","2023/02/01 16:00:00","0","5102403","102601","10102","10","0","0","2023/02/15 15:59:59","0"
"1001","10102006","2023/02/01 16:00:00","5102002","5102423","123501","10102","10","0","0","2023/02/15 15:59:59","1"
"1001","10102007","2023/02/01 16:00:00","0","5102404","101301","10102","20","0","0","2023/02/15 15:59:59","0"
"1001","10102008","2023/02/01 16:00:00","5102002","5102424","123701","10102","20","0","0","2023/02/15 15:59:59","1"
"1001","10102009","2023/02/01 16:00:00","0","5102405","103701","10102","30","0","0","2023/02/15 15:59:59","0"
"1001","10102010","2023/02/01 16:00:00","5102002","5102425","123601","10102","30","0","0","2023/02/15 15:59:59","1"
"1003","10102011","2023/02/01 16:00:00","0","5102406","103701","10102","2","0","0","2023/02/15 15:59:59","0"
"1003","10102012","2023/02/01 16:00:00","5102002","5102426","123601","10102","2","0","0","2023/02/15 15:59:59","1"
"1003","10102013","2023/02/01 16:00:00","5102002","5102407","123601","10102","4","0","0","2023/02/15 15:59:59","1"
"1003","10102014","2023/02/01 16:00:00","5102002","5102408","123501","10102","7","0","0","2023/02/15 15:59:59","1"
"1003","10102015","2023/02/01 16:00:00","5102002","5102409","123701","10102","10","0","0","2023/02/15 15:59:59","1"
"1003","10102016","2023/02/01 16:00:00","5102002","5102410","123501","10102","13","0","0","2023/02/15 15:59:59","1"
"1003","10102017","2023/02/01 16:00:00","5102002","5102411","123601","10102","15","0","0","2023/02/15 15:59:59","1"
"1004","10103001","2023/02/17 16:00:00","0","5076401","117801","10103","117801","0","0","2023/02/24 15:59:59","0"
"1002","10103002","2023/02/17 16:00:00","0","5076402","101701","10103","1010303","0","1","2023/02/24 15:59:59","0"
"1001","10103003","2023/02/17 16:00:00","0","5076403","103001","10103","10","0","0","2023/02/24 15:59:59","0"
"1001","10103004","2023/02/17 16:00:00","0","5076404","101601","10103","20","0","0","2023/02/24 15:59:59","0"
"1001","10103005","2023/02/17 16:00:00","0","5076405","101701","10103","30","0","0","2023/02/24 15:59:59","0"
"1003","10103006","2023/02/17 16:00:00","0","5076406","101701","10103","2","0","0","2023/02/24 15:59:59","0"
"1003","10103007","2023/02/17 16:00:00","0","5076407","103001","10103","3","0","0","2023/02/24 15:59:59","0"
"1003","10103008","2023/02/17 16:00:00","0","5076408","101701","10103","4","0","0","2023/02/24 15:59:59","0"
"1003","10103010","2023/02/17 16:00:00","0","5076410","101701","10103","6","0","0","2023/02/24 15:59:59","0"
"1003","10103011","2023/02/17 16:00:00","0","5076411","101701","10103","8","0","0","2023/02/24 15:59:59","0"
"1002","10103012","2023/02/17 16:00:00","5076002","5076422","117701","10103","1010303","0","1","2023/02/24 15:59:59","1"
"1001","10103013","2023/02/17 16:00:00","5076002","5076423","117801","10103","10","0","0","2023/02/24 15:59:59","1"
"1001","10103014","2023/02/17 16:00:00","5076002","5076424","117901","10103","20","0","0","2023/02/24 15:59:59","1"
"1001","10103015","2023/02/17 16:00:00","5076002","5076425","117701","10103","30","0","0","2023/02/24 15:59:59","1"
"1003","10103016","2023/02/17 16:00:00","5076002","5076426","117701","10103","2","0","0","2023/02/24 15:59:59","1"
"1003","10103017","2023/02/17 16:00:00","5076002","5076427","117801","10103","3","0","0","2023/02/24 15:59:59","1"
"1003","10103018","2023/02/17 16:00:00","5076002","5076428","117701","10103","4","0","0","2023/02/24 15:59:59","1"
"1003","10103019","2023/02/17 16:00:00","5076002","5076429","117901","10103","5","0","0","2023/02/24 15:59:59","1"
"1003","10103020","2023/02/17 16:00:00","5076002","5076430","117701","10103","6","0","0","2023/02/24 15:59:59","1"
"1003","10103021","2023/02/17 16:00:00","5076002","5076431","117701","10103","8","0","0","2023/02/24 15:59:59","1"
"1002","10103022","2023/02/17 16:00:00","5076005","5076442","117701","10103","1010303","0","1","2023/02/24 15:59:59","1"
"1001","10103023","2023/02/17 16:00:00","5076005","5076443","117801","10103","10","0","0","2023/02/24 15:59:59","1"
"1001","10103024","2023/02/17 16:00:00","5076005","5076444","117901","10103","20","0","0","2023/02/24 15:59:59","1"
"1001","10103025","2023/02/17 16:00:00","5076005","5076445","117701","10103","30","0","0","2023/02/24 15:59:59","1"
"1003","10103026","2023/02/17 16:00:00","5076005","5076446","117701","10103","2","0","0","2023/02/24 15:59:59","1"
"1003","10103027","2023/02/17 16:00:00","5076005","5076447","117801","10103","3","0","0","2023/02/24 15:59:59","1"
"1003","10103028","2023/02/17 16:00:00","5076005","5076448","117701","10103","4","0","0","2023/02/24 15:59:59","1"
"1003","10103029","2023/02/17 16:00:00","5076005","5076449","117901","10103","5","0","0","2023/02/24 15:59:59","1"
"1003","10103030","2023/02/17 16:00:00","5076005","5076450","117701","10103","6","0","0","2023/02/24 15:59:59","1"
"1003","10103031","2023/02/17 16:00:00","5076005","5076451","117701","10103","8","0","0","2023/02/24 15:59:59","1"
"1002","10104001","2023/03/01 16:00:00","0","5104402","107101","10104","1010403","0","1","2023/03/15 15:59:59","0"
"1002","10104002","2023/03/01 16:00:00","5104003","5104422","107101","10104","1010403","0","1","2023/03/15 15:59:59","1"
"1002","10104003","2023/03/01 16:00:00","5104006","5104442","123801","10104","1010403","0","1","2023/03/15 15:59:59","1"
"1003","10104004","2023/03/01 16:00:00","0","5104406","100501","10104","2","0","0","2023/03/15 15:59:59","0"
"1003","10104005","2023/03/01 16:00:00","5104003","5104426","100501","10104","2","0","0","2023/03/15 15:59:59","1"
"1003","10104006","2023/03/01 16:00:00","5104006","5104446","123901","10104","2","0","0","2023/03/15 15:59:59","1"
"1003","10104007","2023/03/01 16:00:00","5104003","5104407","107101","10104","4","0","0","2023/03/15 15:59:59","1"
"1003","10104008","2023/03/01 16:00:00","5104006","5104427","123801","10104","4","0","0","2023/03/15 15:59:59","1"
"1003","10104009","2023/03/01 16:00:00","5104003","5104408","100501","10104","7","0","0","2023/03/15 15:59:59","1"
"1003","10104010","2023/03/01 16:00:00","5104006","5104428","123901","10104","7","0","0","2023/03/15 15:59:59","1"
"1003","10104011","2023/03/01 16:00:00","5104006","5104409","123801","10104","10","0","0","2023/03/15 15:59:59","1"
"1003","10104012","2023/03/01 16:00:00","5104006","5104410","123901","10104","13","0","0","2023/03/15 15:59:59","1"
"1003","10104013","2023/03/01 16:00:00","5104006","5104411","123901","10104","15","0","0","2023/03/15 15:59:59","1"
"1001","10105001","2023/03/19 16:00:00","0","5078403","120101","10105","10","0","0","2023/03/26 15:59:59","0"
"1001","10105002","2023/03/19 16:00:00","0","5078404","120201","10105","20","0","0","2023/03/26 15:59:59","0"
"1003","10105004","2023/03/19 16:00:00","0","5078406","120101","10105","2","0","0","2023/03/26 15:59:59","0"
"1003","10105005","2023/03/19 16:00:00","5078002","5078407","120201","10105","3","0","0","2023/03/26 15:59:59","0"
"1001","10105006","2023/03/19 16:00:00","5078004","5078423","120101","10105","10","0","0","2023/03/26 15:59:59","1"
"1001","10105007","2023/03/19 16:00:00","5078004","5078424","120201","10105","20","0","0","2023/03/26 15:59:59","1"
"1001","10105008","2023/03/19 16:00:00","0","5078425","120301","10105","30","0","0","2023/03/26 15:59:59","0"
"1003","10105009","2023/03/19 16:00:00","5078004","5078426","120101","10105","2","0","0","2023/03/26 15:59:59","1"
"1003","10105010","2023/03/19 16:00:00","5078004","5078427","120201","10105","3","0","0","2023/03/26 15:59:59","1"
"1003","10105011","2023/03/19 16:00:00","5078004","5078428","120301","10105","4","0","0","2023/03/26 15:59:59","1"
"1002","10105012","2023/03/19 16:00:00","0","5078442","119001","10105","1010503","0","1","2023/03/26 15:59:59","0"
"1001","10105013","2023/03/19 16:00:00","5078006","5078443","119001","10105","10","0","0","2023/03/26 15:59:59","1"
"1001","10105014","2023/03/19 16:00:00","5078006","5078444","119101","10105","20","0","0","2023/03/26 15:59:59","1"
"1001","10105015","2023/03/19 16:00:00","5078006","5078445","120001","10105","30","0","0","2023/03/26 15:59:59","1"
"1003","10105016","2023/03/19 16:00:00","5078006","5078446","119001","10105","2","0","0","2023/03/26 15:59:59","1"
"1003","10105017","2023/03/19 16:00:00","5078006","5078447","119101","10105","3","0","0","2023/03/26 15:59:59","1"
"1003","10105018","2023/03/19 16:00:00","5078006","5078448","120001","10105","4","0","0","2023/03/26 15:59:59","1"
"1003","10105019","2023/03/19 16:00:00","5078006","5078449","119001","10105","5","0","0","2023/03/26 15:59:59","1"
"1003","10105020","2023/03/19 16:00:00","5078006","5078450","119101","10105","6","0","0","2023/03/26 15:59:59","1"
"1003","10105021","2023/03/19 16:00:00","5078006","5078451","119001","10105","8","0","0","2023/03/26 15:59:59","1"
"1004","10106001","2023/02/16 16:00:00","0","5106401","124101","10106","124101","0","0","2023/02/23 15:59:59","0"
"1002","10106002","2023/03/19 16:00:00","0","5106402","104701","10106","1010603","0","1","2023/04/15 15:59:59","0"
"1002","10106003","2023/04/01 16:00:00","5106003","5106422","124201","10106","1010603","0","1","2023/04/15 15:59:59","1"
"1003","10106004","2023/04/01 16:00:00","0","5106406","102201","10106","2","0","0","2023/04/15 15:59:59","0"
"1003","10106005","2023/04/01 16:00:00","5106003","5106426","124101","10106","2","0","0","2023/04/15 15:59:59","1"
"1003","10106006","2023/04/01 16:00:00","5106003","5106407","124001","10106","4","0","0","2023/04/15 15:59:59","1"
"1003","10106007","2023/04/01 16:00:00","5106003","5106408","124201","10106","7","0","0","2023/04/15 15:59:59","1"
"1003","10106008","2023/04/01 16:00:00","5106003","5106409","124201","10106","10","0","0","2023/04/15 15:59:59","1"
"1003","10106009","2023/04/01 16:00:00","5106003","5106410","124101","10106","13","0","0","2023/04/15 15:59:59","1"
"1003","10106010","2023/04/01 16:00:00","5106003","5106411","124201","10106","15","0","0","2023/04/15 15:59:59","1"
"1004","10107001","2023/04/17 16:00:00","0","5080401","119201","10107","119201","0","0","2023/04/24 15:59:59","0"
"1002","10107002","2023/04/17 16:00:00","0","5080402","103301","10107","1010703","0","1","2023/04/24 15:59:59","0"
"1001","10107003","2023/04/17 16:00:00","0","5080403","103301","10107","10","0","0","2023/04/24 15:59:59","0"
"1001","10107004","2023/04/17 16:00:00","0","5080404","101101","10107","20","0","0","2023/04/24 15:59:59","0"
"1001","10107005","2023/04/17 16:00:00","0","5080405","100701","10107","30","0","0","2023/04/24 15:59:59","0"
"1003","10107006","2023/04/17 16:00:00","0","5080406","100701","10107","2","0","0","2023/04/24 15:59:59","0"
"1003","10107007","2023/04/17 16:00:00","0","5080408","103301","10107","4","0","0","2023/04/24 15:59:59","0"
"1003","10107008","2023/04/17 16:00:00","0","5080410","100701","10107","6","0","0","2023/04/24 15:59:59","0"
"1003","10107009","2023/04/17 16:00:00","0","5080411","100701","10107","8","0","0","2023/04/24 15:59:59","0"
"1003","10107010","2023/04/17 16:00:00","5080001","5080407","101101","10107","3","0","0","2023/04/24 15:59:59","1"
"1003","10107011","2023/04/17 16:00:00","5080001","5080409","101101","10107","5","0","0","2023/04/24 15:59:59","1"
"1002","10107012","2023/04/17 16:00:00","5080002","5080422","119201","10107","1010703","0","1","2023/04/24 15:59:59","1"
"1001","10107013","2023/04/17 16:00:00","5080002","5080423","119201","10107","10","0","0","2023/04/24 15:59:59","1"
"1001","10107014","2023/04/17 16:00:00","5080002","5080424","119301","10107","20","0","0","2023/04/24 15:59:59","1"
"1001","10107015","2023/04/17 16:00:00","5080002","5080425","119901","10107","30","0","0","2023/04/24 15:59:59","1"
"1003","10107016","2023/04/17 16:00:00","5080002","5080426","119901","10107","2","0","0","2023/04/24 15:59:59","1"
"1003","10107017","2023/04/17 16:00:00","5080002","5080427","119301","10107","3","0","0","2023/04/24 15:59:59","1"
"1003","10107018","2023/04/17 16:00:00","5080002","5080428","119201","10107","4","0","0","2023/04/24 15:59:59","1"
"1003","10107019","2023/04/17 16:00:00","5080002","5080429","119301","10107","5","0","0","2023/04/24 15:59:59","1"
"1003","10107020","2023/04/17 16:00:00","5080002","5080430","119901","10107","6","0","0","2023/04/24 15:59:59","1"
"1003","10107021","2023/04/17 16:00:00","5080002","5080431","119901","10107","8","0","0","2023/04/24 15:59:59","1"
"1004","10107022","2023/04/17 16:00:00","5080005","5080421","119201","10107","119201","0","0","2023/04/24 15:59:59","1"
"1002","10107023","2023/04/17 16:00:00","5080005","5080442","119201","10107","1010703","0","1","2023/04/24 15:59:59","1"
"1001","10107024","2023/04/17 16:00:00","5080005","5080443","119201","10107","10","0","0","2023/04/24 15:59:59","1"
"1001","10107025","2023/04/17 16:00:00","5080005","5080444","119301","10107","20","0","0","2023/04/24 15:59:59","1"
"1001","10107026","2023/04/17 16:00:00","5080005","5080445","119901","10107","30","0","0","2023/04/24 15:59:59","1"
"1003","10107027","2023/04/17 16:00:00","5080005","5080446","119901","10107","2","0","0","2023/04/24 15:59:59","1"
"1003","10107028","2023/04/17 16:00:00","5080005","5080447","119301","10107","3","0","0","2023/04/24 15:59:59","1"
"1003","10107029","2023/04/17 16:00:00","5080005","5080448","119201","10107","4","0","0","2023/04/24 15:59:59","1"
"1003","10107030","2023/04/17 16:00:00","5080005","5080449","119301","10107","5","0","0","2023/04/24 15:59:59","1"
"1003","10107031","2023/04/17 16:00:00","5080005","5080450","119901","10107","6","0","0","2023/04/24 15:59:59","1"
"1003","10107032","2023/04/17 16:00:00","5080005","5080451","119901","10107","8","0","0","2023/04/24 15:59:59","1"
"1004","10108001","2023/05/01 16:00:00","0","5108401","124701","10108","124701","0","0","2023/05/17 15:59:59","0"
"1004","10108002","2023/05/01 16:00:00","5108002","5108421","124701","10108","124701","0","0","2023/05/17 15:59:59","1"
"1002","10108003","2023/05/01 16:00:00","0","5108402","124501","10108","1010803","0","1","2023/05/17 15:59:59","0"
"1002","10108004","2023/05/01 16:00:00","5108002","5108422","124501","10108","1010803","0","1","2023/05/17 15:59:59","1"
"1003","10108005","2023/05/01 16:00:00","0","5108406","124501","10108","2","0","0","2023/05/17 15:59:59","0"
"1003","10108006","2023/05/01 16:00:00","5108002","5108426","124501","10108","2","0","0","2023/05/17 15:59:59","1"
"1003","10108007","2023/05/01 16:00:00","0","5108407","124601","10108","4","0","0","2023/05/17 15:59:59","0"
"1003","10108008","2023/05/01 16:00:00","5108002","5108427","124601","10108","4","0","0","2023/05/17 15:59:59","1"
"1003","10108009","2023/05/01 16:00:00","0","5108408","124701","10108","7","0","0","2023/05/17 15:59:59","0"
"1003","10108010","2023/05/01 16:00:00","5108002","5108428","124701","10108","7","0","0","2023/05/17 15:59:59","1"
"1003","10108011","2023/05/01 16:00:00","5108002","5108429","124601","10108","16","0","0","2023/05/17 15:59:59","1"
"1003","10108012","2023/05/01 16:00:00","0","5108410","124501","10108","13","0","0","2023/05/17 15:59:59","0"
"1003","10108013","2023/05/01 16:00:00","5108002","5108430","124501","10108","13","0","0","2023/05/17 15:59:59","1"
"1003","10108014","2023/05/01 16:00:00","0","5108411","124501","10108","15","0","0","2023/05/17 15:59:59","0"
"1003","10108015","2023/05/01 16:00:00","5108002","5108431","124501","10108","15","0","0","2023/05/17 15:59:59","1"
"1004","10109001","2023/05/19 16:00:00","0","5082401","120801","10109","120801","0","0","2023/05/26 15:59:59","0"
"1002","10109002","2023/05/19 16:00:00","0","5082402","120701","10109","1010903","0","1","2023/05/26 15:59:59","0"
"1002","10109003","2023/05/19 16:00:00","5082002","5082422","120701","10109","1010903","0","1","2023/05/26 15:59:59","1"
"1002","10109004","2023/05/19 16:00:00","5082004","5082442","120701","10109","1010903","0","1","2023/05/26 15:59:59","1"
"1002","10109005","2023/05/19 16:00:00","5082005","5082402","120701","10109","1010903","0","1","2023/05/26 15:59:59","1"
"1001","10109006","2023/05/19 16:00:00","0","5082403","120801","10109","10","0","0","2023/05/26 15:59:59","0"
"1001","10109007","2023/05/19 16:00:00","5082002","5082423","120801","10109","10","0","0","2023/05/26 15:59:59","1"
"1001","10109008","2023/05/19 16:00:00","5082004","5082443","120801","10109","10","0","0","2023/05/26 15:59:59","1"
"1001","10109009","2023/05/19 16:00:00","5082005","5082403","120801","10109","10","0","0","2023/05/26 15:59:59","1"
"1001","10109010","2023/05/19 16:00:00","0","5082404","120902","10109","20","0","0","2023/05/26 15:59:59","0"
"1001","10109011","2023/05/19 16:00:00","5082002","5082424","120902","10109","20","0","0","2023/05/26 15:59:59","1"
"1001","10109012","2023/05/19 16:00:00","5082004","5082444","120902","10109","20","0","0","2023/05/26 15:59:59","1"
"1001","10109013","2023/05/19 16:00:00","5082005","5082404","120902","10109","20","0","0","2023/05/26 15:59:59","1"
"1001","10109014","2023/05/19 16:00:00","0","5082405","120701","10109","30","0","0","2023/05/26 15:59:59","0"
"1001","10109015","2023/05/19 16:00:00","5082002","5082425","120701","10109","30","0","0","2023/05/26 15:59:59","1"
"1001","10109016","2023/05/19 16:00:00","5082004","5082445","120701","10109","30","0","0","2023/05/26 15:59:59","1"
"1001","10109017","2023/05/19 16:00:00","5082005","5082405","120701","10109","30","0","0","2023/05/26 15:59:59","1"
"1003","10109018","2023/05/19 16:00:00","0","5082406","120701","10109","2","0","0","2023/05/26 15:59:59","0"
"1003","10109019","2023/05/19 16:00:00","5082002","5082426","120701","10109","2","0","0","2023/05/26 15:59:59","1"
"1003","10109020","2023/05/19 16:00:00","5082004","5082446","120701","10109","2","0","0","2023/05/26 15:59:59","1"
"1003","10109021","2023/05/19 16:00:00","5082005","5082406","120701","10109","2","0","0","2023/05/26 15:59:59","1"
"1003","10109022","2023/05/19 16:00:00","0","5082407","120801","10109","3","0","0","2023/05/26 15:59:59","0"
"1003","10109023","2023/05/19 16:00:00","5082002","5082427","120801","10109","3","0","0","2023/05/26 15:59:59","1"
