428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"3","5082407","10109","10109025","1","5082005","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"4","5082408","10109","10109026","0","0","2023/05/26 15:59:59","0","120902","0","1003","2023/05/19 16:00:00"
"4","5082428","10109","10109027","1","5082002","2023/05/26 15:59:59","0","120902","0","1003","2023/05/19 16:00:00"
"4","5082448","10109","10109028","1","5082004","2023/05/26 15:59:59","0","120902","0","1003","2023/05/19 16:00:00"
"4","5082408","10109","10109029","1","5082005","2023/05/26 15:59:59","0","120902","0","1003","2023/05/19 16:00:00"
"5","5082409","10109","10109030","0","0","2023/05/26 15:59:59","0","120701","0","1003","2023/05/19 16:00:00"
"5","5082429","10109","10109031","1","5082002","2023/05/26 15:59:59","0","120701","0","1003","2023/05/19 16:00:00"
"5","5082449","10109","10109032","1","5082004","2023/05/26 15:59:59","0","120701","0","1003","2023/05/19 16:00:00"
"5","5082409","10109","10109033","1","5082005","2023/05/26 15:59:59","0","120701","0","1003","2023/05/19 16:00:00"
"6","5082410","10109","10109034","0","0","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"6","5082430","10109","10109035","1","5082002","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"6","5082450","10109","10109036","1","5082004","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"6","5082410","10109","10109037","1","5082005","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"8","5082411","10109","10109038","0","0","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"8","5082431","10109","10109039","1","5082002","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"8","5082451","10109","10109040","1","5082004","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"8","5082411","10109","10109041","1","5082005","2023/05/26 15:59:59","0","120801","0","1003","2023/05/19 16:00:00"
"1011003","5110442","10110","10110001","0","0","2023/06/27 15:59:59","1","102901","0","1002","2023/06/01 16:00:00"
"2","5110446","10110","10110002","0","0","2023/06/27 15:59:59","0","106101","0","1003","2023/06/01 16:00:00"
"124901","5110401","10110","10110003","0","0","2023/06/27 15:59:59","0","124901","0","1004","2023/06/01 16:00:00"
"1011003","5110402","10110","10110004","1","5110001","2023/06/27 15:59:59","1","102901","0","1002","2023/06/01 16:00:00"
"2","5110406","10110","10110005","1","5110001","2023/06/27 15:59:59","0","106102","0","1003","2023/06/01 16:00:00"
"4","5110407","10110","10110006","0","0","2023/06/27 15:59:59","0","102901","0","1003","2023/06/01 16:00:00"
"7","5110408","10110","10110007","0","0","2023/06/27 15:59:59","0","106501","0","1003","2023/06/01 16:00:00"
"124901","5110421","10110","10110009","1","5110005","2023/06/27 15:59:59","0","124901","0","1004","2023/06/01 16:00:00"
"1011003","5110422","10110","10110010","1","5110005","2023/06/27 15:59:59","1","124801","0","1002","2023/06/01 16:00:00"
"2","5110426","10110","10110011","1","5110005","2023/06/27 15:59:59","0","125002","0","1003","2023/06/01 16:00:00"
"4","5110427","10110","10110012","1","5110005","2023/06/27 15:59:59","0","124801","0","1003","2023/06/01 16:00:00"
"7","5110428","10110","10110013","1","5110005","2023/06/27 15:59:59","0","124901","0","1003","2023/06/01 16:00:00"
"1011103","5111402","10111","10111001","0","0","2023/06/27 15:59:59","1","125002","0","1002","2023/06/08 16:00:00"
"10","5111406","10111","10111002","0","0","2023/06/27 15:59:59","0","125002","0","1003","2023/06/08 16:00:00"
"12","5111407","10111","10111003","0","0","2023/06/27 15:59:59","0","124801","0","1003","2023/06/08 16:00:00"
"17","5111408","10111","10111004","0","0","2023/06/27 15:59:59","0","124901","0","1003","2023/06/08 16:00:00"
"27","5111411","10111","10111005","1","5111005","2023/06/27 15:59:59","0","125001","0","1003","2023/06/08 16:00:00"
"1011103","5111442","10111","10111006","1","5111004","2023/06/27 15:59:59","1","125001","0","1002","2023/06/08 16:00:00"
"10","5111446","10111","10111007","1","5111004","2023/06/27 15:59:59","0","125001","0","1003","2023/06/08 16:00:00"
"1011103","5111422","10111","10111008","1","5111005","2023/06/27 15:59:59","1","125001","0","1002","2023/06/08 16:00:00"
"10","5111426","10111","10111009","1","5111005","2023/06/27 15:59:59","0","125001","0","1003","2023/06/08 16:00:00"
"12","5111427","10111","10111010","1","5111005","2023/06/27 15:59:59","0","124801","0","1003","2023/06/08 16:00:00"
"17","5111428","10111","10111011","1","5111005","2023/06/27 15:59:59","0","124901","0","1003","2023/06/08 16:00:00"
"0","5111431","10111","10111012","1","5111005","2023/06/27 15:59:59","0","125001","0","1003","2023/06/08 16:00:00"
"1011203","5084402","10112","10112001","0","0","2023/06/30 15:59:59","1","106401","0","1002","2023/06/16 16:00:00"
"10","5084403","10112","10112002","0","0","2023/06/30 15:59:59","0","106401","0","1001","2023/06/16 16:00:00"
"20","5084404","10112","10112003","0","0","2023/06/30 15:59:59","0","106001","0","1001","2023/06/16 16:00:00"
"30","5084405","10112","10112004","0","0","2023/06/30 15:59:59","0","105901","0","1001","2023/06/16 16:00:00"
"2","5084406","10112","10112005","1","5084003","2023/06/30 15:59:59","0","106001","0","1003","2023/06/16 16:00:00"
"3","5084407","10112","10112006","1","5084003","2023/06/30 15:59:59","0","105901","0","1003","2023/06/16 16:00:00"
"4","5084408","10112","10112007","1","5084003","2023/06/30 15:59:59","0","106401","0","1003","2023/06/16 16:00:00"
"1011203","5084422","10112","10112008","1","5084003","2023/06/30 15:59:59","1","106401","0","1002","2023/06/16 16:00:00"
"10","5084423","10112","10112009","1","5084003","2023/06/30 15:59:59","0","106401","0","1001","2023/06/16 16:00:00"
"20","5084424","10112","10112010","1","5084003","2023/06/30 15:59:59","0","106001","0","1001","2023/06/16 16:00:00"
"30","5084425","10112","10112011","1","5084003","2023/06/30 15:59:59","0","105901","0","1001","2023/06/16 16:00:00"
"121201","5085401","10113","10113001","0","0","2023/06/30 15:59:59","0","121201","0","1004","2023/06/21 16:00:00"
"1011303","5085402","10113","10113002","0","0","2023/06/30 15:59:59","1","121201","0","1002","2023/06/21 16:00:00"
"10","5085403","10113","10113003","0","0","2023/06/30 15:59:59","0","106001","0","1001","2023/06/21 16:00:00"
"20","5085404","10113","10113004","0","0","2023/06/30 15:59:59","0","105801","0","1001","2023/06/21 16:00:00"
"30","5085405","10113","10113005","0","0","2023/06/30 15:59:59","0","121201","0","1001","2023/06/21 16:00:00"
"7","5085406","10113","10113006","1","5085005","2023/06/30 15:59:59","0","121001","0","1003","2023/06/21 16:00:00"
"8","5085407","10113","10113007","1","5085005","2023/06/30 15:59:59","0","121101","0","1003","2023/06/21 16:00:00"
"9","5085408","10113","10113008","1","5085005","2023/06/30 15:59:59","0","121201","0","1003","2023/06/21 16:00:00"
"14","5085411","10113","10113009","1","5085005","2023/06/30 15:59:59","0","121001","0","1003","2023/06/21 16:00:00"
"1011303","5085422","10113","10113010","1","5085004","2023/06/30 15:59:59","1","121201","0","1002","2023/06/21 16:00:00"
"10","5085423","10113","10113011","1","5085004","2023/06/30 15:59:59","0","106001","0","1001","2023/06/21 16:00:00"
"20","5085424","10113","10113012","1","5085004","2023/06/30 15:59:59","0","105801","0","1001","2023/06/21 16:00:00"
"30","5085425","10113","10113013","1","5085004","2023/06/30 15:59:59","0","121201","0","1001","2023/06/21 16:00:00"
"1011303","5085442","10113","10113014","1","5085005","2023/06/30 15:59:59","1","121201","0","1002","2023/06/21 16:00:00"
"10","5085443","10113","10113015","1","5085005","2023/06/30 15:59:59","0","121101","0","1001","2023/06/21 16:00:00"
"20","5085444","10113","10113016","1","5085005","2023/06/30 15:59:59","0","121001","0","1001","2023/06/21 16:00:00"
"30","5085445","10113","10113017","1","5085005","2023/06/30 15:59:59","0","121201","0","1001","2023/06/21 16:00:00"
"1011403","5114402","10114","10114001","0","0","2023/07/16 15:59:59","1","104601","0","1002","2023/07/02 16:00:00"
"1011403","5114422","10114","10114002","1","5114003","2023/07/16 15:59:59","1","125101","0","1002","2023/07/02 16:00:00"
"2","5114406","10114","10114003","0","0","2023/07/16 15:59:59","0","104601","0","1003","2023/07/02 16:00:00"
"2","5114426","10114","10114004","1","5114003","2023/07/16 15:59:59","0","125101","0","1003","2023/07/02 16:00:00"
"4","5114407","10114","10114005","1","5114003","2023/07/16 15:59:59","0","125201","0","1003","2023/07/02 16:00:00"
"7","5114408","10114","10114006","1","5114003","2023/07/16 15:59:59","0","125101","0","1003","2023/07/02 16:00:00"
"10","5114409","10114","10114007","1","5114004","2023/07/16 15:59:59","0","125201","0","1003","2023/07/02 16:00:00"
"13","5114410","10114","10114008","1","5114006","2023/07/16 15:59:59","0","125201","0","1003","2023/07/02 16:00:00"
"15","5114411","10114","10114009","0","0","2023/07/16 15:59:59","0","105301","0","1003","2023/07/02 16:00:00"
"15","5114431","10114","10114010","1","5114003","2023/07/16 15:59:59","0","125201","0","1003","2023/07/02 16:00:00"
"1011503","5088402","10115","10115001","0","0","2023/07/26 15:59:59","1","105001","0","1002","2023/07/19 16:00:00"
"1011503","5088422","10115","10115002","1","5088003","2023/07/26 15:59:59","1","121401","0","1002","2023/07/19 16:00:00"
"1011503","5088442","10115","10115003","1","5088005","2023/07/26 15:59:59","1","121401","0","1002","2023/07/19 16:00:00"
"10","5088403","10115","10115004","0","0","2023/07/26 15:59:59","0","105001","0","1001","2023/07/19 16:00:00"
"10","5088423","10115","10115005","1","5088003","2023/07/26 15:59:59","0","121401","0","1001","2023/07/19 16:00:00"
"10","5088443","10115","10115006","1","5088005","2023/07/26 15:59:59","0","121401","0","1001","2023/07/19 16:00:00"
"20","5088404","10115","10115007","0","0","2023/07/26 15:59:59","0","102101","0","1001","2023/07/19 16:00:00"
"20","5088424","10115","10115008","1","5088003","2023/07/26 15:59:59","0","121301","0","1001","2023/07/19 16:00:00"
"20","5088444","10115","10115009","1","5088005","2023/07/26 15:59:59","0","121301","0","1001","2023/07/19 16:00:00"
"30","5088405","10115","10115010","0","0","2023/07/26 15:59:59","0","105001","0","1001","2023/07/19 16:00:00"
"30","5088425","10115","10115011","1","5088003","2023/07/26 15:59:59","0","121401","0","1001","2023/07/19 16:00:00"
"30","5088445","10115","10115012","1","5088005","2023/07/26 15:59:59","0","121401","0","1001","2023/07/19 16:00:00"
"2","5088406","10115","10115013","0","0","2023/07/26 15:59:59","0","105001","0","1003","2023/07/19 16:00:00"
"2","5088426","10115","10115014","1","5088003","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"2","5088446","10115","10115015","1","5088005","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"3","5088407","10115","10115016","0","0","2023/07/26 15:59:59","0","102101","0","1003","2023/07/19 16:00:00"
"3","5088427","10115","10115017","1","5088003","2023/07/26 15:59:59","0","121301","0","1003","2023/07/19 16:00:00"
"3","5088447","10115","10115018","1","5088005","2023/07/26 15:59:59","0","121301","0","1003","2023/07/19 16:00:00"
"4","5088408","10115","10115019","0","0","2023/07/26 15:59:59","0","105001","0","1003","2023/07/19 16:00:00"
"4","5088428","10115","10115020","1","5088003","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"4","5088448","10115","10115021","1","5088005","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"5","5088409","10115","10115022","0","0","2023/07/26 15:59:59","0","102101","0","1003","2023/07/19 16:00:00"
"5","5088429","10115","10115023","1","5088003","2023/07/26 15:59:59","0","121301","0","1003","2023/07/19 16:00:00"
"5","5088449","10115","10115024","1","5088005","2023/07/26 15:59:59","0","121301","0","1003","2023/07/19 16:00:00"
"6","5088450","10115","10115025","1","5088005","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"8","5088411","10115","10115026","0","0","2023/07/26 15:59:59","0","105001","0","1003","2023/07/19 16:00:00"
"8","5088431","10115","10115027","1","5088003","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"8","5088451","10115","10115028","1","5088005","2023/07/26 15:59:59","0","121401","0","1003","2023/07/19 16:00:00"
"1011603","5116402","10116","10116001","0","0","2023/08/15 15:59:59","1","103801","0","1002","2023/08/01 16:00:00"
"2","5116406","10116","10116002","0","0","2023/08/15 15:59:59","0","103801","0","1003","2023/08/01 16:00:00"
"1011603","5116422","10116","10116003","1","5116001","2023/08/15 15:59:59","1","125402","0","1002","2023/08/01 16:00:00"
"2","5116426","10116","10116004","1","5116001","2023/08/15 15:59:59","0","125402","0","1003","2023/08/01 16:00:00"
"4","5116427","10116","10116005","1","5116001","2023/08/15 15:59:59","0","125302","0","1003","2023/08/01 16:00:00"
"7","5116428","10116","10116006","1","5116001","2023/08/15 15:59:59","0","125302","0","1003","2023/08/01 16:00:00"
"10","5116429","10116","10116007","1","5116001","2023/08/15 15:59:59","0","125402","0","1003","2023/08/01 16:00:00"
"1011603","5116442","10116","10116008","1","5116004","2023/08/15 15:59:59","1","125402","0","1002","2023/08/01 16:00:00"
"2","5116446","10116","10116009","1","5116004","2023/08/15 15:59:59","0","125402","0","1003","2023/08/01 16:00:00"
"4","5116447","10116","10116010","1","5116004","2023/08/15 15:59:59","0","125302","0","1003","2023/08/01 16:00:00"
"7","5116448","10116","10116011","1","5116004","2023/08/15 15:59:59","0","125302","0","1003","2023/08/01 16:00:00"
"10","5116449","10116","10116012","1","5116004","2023/08/15 15:59:59","0","125402","0","1003","2023/08/01 16:00:00"
"13","5116450","10116","10116013","1","5116006","2023/08/15 15:59:59","0","125402","0","1003","2023/08/01 16:00:00"
"15","5116451","10116","10116014","1","5116006","2023/08/15 15:59:59","0","125402","0","1003","2023/08/01 16:00:00"
"1011703","5090402","10117","10117001","0","0","2023/08/25 15:59:59","1","106601","0","1002","2023/08/18 16:00:00"
"1011703","5090422","10117","10117002","1","5090002","2023/08/25 15:59:59","1","121601","0","1002","2023/08/18 16:00:00"
"10","5090403","10117","10117003","0","0","2023/08/25 15:59:59","0","106601","0","1001","2023/08/18 16:00:00"
"10","5090423","10117","10117004","1","5090002","2023/08/25 15:59:59","0","121601","0","1001","2023/08/18 16:00:00"
"20","5090404","10117","10117005","0","0","2023/08/25 15:59:59","0","105501","0","1001","2023/08/18 16:00:00"
"20","5090424","10117","10117006","1","5090002","2023/08/25 15:59:59","0","121501","0","1001","2023/08/18 16:00:00"
"30","5090405","10117","10117007","0","0","2023/08/25 15:59:59","0","105501","0","1001","2023/08/18 16:00:00"
"30","5090425","10117","10117008","1","5090002","2023/08/25 15:59:59","0","121501","0","1001","2023/08/18 16:00:00"
"2","5090406","10117","10117009","0","0","2023/08/25 15:59:59","0","105501","0","1003","2023/08/18 16:00:00"
"2","5090426","10117","10117010","1","5090002","2023/08/25 15:59:59","0","121501","0","1003","2023/08/18 16:00:00"
"3","5090407","10117","10117011","1","5090002","2023/08/25 15:59:59","0","121601","0","1003","2023/08/18 16:00:00"
"4","5090410","10117","10117012","1","5090002","2023/08/25 15:59:59","0","121501","0","1003","2023/08/18 16:00:00"
"5","5090409","10117","10117013","1","5090002","2023/08/25 15:59:59","0","121601","0","1003","2023/08/18 16:00:00"
"8","5090411","10117","10117014","1","5090006","2023/08/25 15:59:59","0","121601","0","1003","2023/08/18 16:00:00"
"125701","5118401","10118","10118001","0","0","2023/09/15 15:59:59","0","125701","0","1004","2023/09/01 16:00:00"
"1011803","5118402","10118","10118002","0","0","2023/09/15 15:59:59","1","125501","0","1002","2023/09/01 16:00:00"
"2","5118406","10118","10118003","0","0","2023/09/15 15:59:59","0","105701","0","1003","2023/09/01 16:00:00"
"2","5118426","10118","10118004","1","5118002","2023/09/15 15:59:59","0","105701","0","1003","2023/09/01 16:00:00"
"2","5118446","10118","10118005","1","5118003","2023/09/15 15:59:59","0","105701","0","1003","2023/09/01 16:00:00"
"2","5118466","10118","10118006","1","5118004","2023/09/15 15:59:59","0","125501","0","1003","2023/09/01 16:00:00"
"2","5118486","10118","10118007","1","5118007","2023/09/15 15:59:59","0","125501","0","1003","2023/09/01 16:00:00"
"4","5118407","10118","10118008","1","5118002","2023/09/15 15:59:59","0","125701","0","1003","2023/09/01 16:00:00"
"4","5118427","10118","10118009","1","5118003","2023/09/15 15:59:59","0","125701","0","1003","2023/09/01 16:00:00"
"4","5118447","10118","10118010","1","5118007","2023/09/15 15:59:59","0","125701","0","1003","2023/09/01 16:00:00"
"7","5118408","10118","10118011","1","5118004","2023/09/15 15:59:59","0","125501","0","1003","2023/09/01 16:00:00"
"7","5118428","10118","10118012","1","5118007","2023/09/15 15:59:59","0","125501","0","1003","2023/09/01 16:00:00"
"10","5118409","10118","10118013","1","5118004","2023/09/15 15:59:59","0","125601","0","1003","2023/09/01 16:00:00"
"10","5118429","10118","10118014","1","5118007","2023/09/15 15:59:59","0","125601","0","1003","2023/09/01 16:00:00"
"13","5118410","10118","10118015","1","5118004","2023/09/15 15:59:59","0","125601","0","1003","2023/09/01 16:00:00"
"13","5118430","10118","10118016","1","5118007","2023/09/15 15:59:59","0","125601","0","1003","2023/09/01 16:00:00"
"15","5118411","10118","10118017","1","5118007","2023/09/15 15:59:59","0","125501","0","1003","2023/09/01 16:00:00"
"1011903","5092402","10119","10119001","0","0","2023/09/25 15:59:59","1","101401","0","1002","2023/09/18 16:00:00"
"1011903","5092422","10119","10119002","1","5092001","2023/09/25 15:59:59","1","101401","0","1002","2023/09/18 16:00:00"
"1011903","5092442","10119","10119003","1","5092004","2023/09/25 15:59:59","1","101401","0","1002","2023/09/18 16:00:00"
"10","5092403","10119","10119004","0","0","2023/09/25 15:59:59","0","101401","0","1001","2023/09/18 16:00:00"
"10","5092423","10119","10119005","1","5092001","2023/09/25 15:59:59","0","101401","0","1001","2023/09/18 16:00:00"
"10","5092443","10119","10119006","1","5092004","2023/09/25 15:59:59","0","101401","0","1001","2023/09/18 16:00:00"
"20","5092404","10119","10119007","0","0","2023/09/25 15:59:59","0","103101","0","1001","2023/09/18 16:00:00"
"20","5092424","10119","10119008","1","5092001","2023/09/25 15:59:59","0","122001","0","1001","2023/09/18 16:00:00"
"20","5092444","10119","10119009","1","5092004","2023/09/25 15:59:59","0","122001","0","1001","2023/09/18 16:00:00"
"30","5092425","10119","10119010","1","5092001","2023/09/25 15:59:59","0","121901","0","1001","2023/09/18 16:00:00"
"30","5092445","10119","10119011","1","5092004","2023/09/25 15:59:59","0","121901","0","1001","2023/09/18 16:00:00"
"2","5092426","10119","10119012","1","5092001","2023/09/25 15:59:59","0","101401","0","1003","2023/09/18 16:00:00"
"2","5092446","10119","10119013","1","5092004","2023/09/25 15:59:59","0","101401","0","1003","2023/09/18 16:00:00"
"3","5092407","10119","10119014","0","0","2023/09/25 15:59:59","0","103101","0","1003","2023/09/18 16:00:00"
"3","5092427","10119","10119015","1","5092001","2023/09/25 15:59:59","0","122001","0","1003","2023/09/18 16:00:00"
"3","5092447","10119","10119016","1","5092004","2023/09/25 15:59:59","0","122001","0","1003","2023/09/18 16:00:00"
"4","5092428","10119","10119017","1","5092001","2023/09/25 15:59:59","0","121901","0","1003","2023/09/18 16:00:00"
"4","5092448","10119","10119018","1","5092004","2023/09/25 15:59:59","0","121901","0","1003","2023/09/18 16:00:00"
"5","5092429","10119","10119019","1","5092001","2023/09/25 15:59:59","0","122001","0","1003","2023/09/18 16:00:00"
"5","5092449","10119","10119020","1","5092004","2023/09/25 15:59:59","0","122001","0","1003","2023/09/18 16:00:00"
"6","5092410","10119","10119021","0","0","2023/09/25 15:59:59","0","100901","0","1003","2023/09/18 16:00:00"
"6","5092430","10119","10119022","1","5092001","2023/09/25 15:59:59","0","121901","0","1003","2023/09/18 16:00:00"
"6","5092450","10119","10119023","1","5092004","2023/09/25 15:59:59","0","121901","0","1003","2023/09/18 16:00:00"
"8","5092431","10119","10119024","1","5092001","2023/09/25 15:59:59","0","101401","0","1003","2023/09/18 16:00:00"
"8","5092451","10119","10119025","1","5092004","2023/09/25 15:59:59","0","101401","0","1003","2023/09/18 16:00:00"
"1012003","5120422","10120","10120002","0","0","2023/10/15 15:59:59","1","126201","0","1002","2023/10/01 16:00:00"
"2","5120406","10120","10120004","0","0","2023/10/15 15:59:59","0","126201","0","1003","2023/10/01 16:00:00"
"4","5120407","10120","10120005","1","5120001","2023/10/15 15:59:59","0","126301","0","1003","2023/10/01 16:00:00"
"7","5120408","10120","10120006","1","5120001","2023/10/15 15:59:59","0","126201","0","1003","2023/10/01 16:00:00"
"10","5120409","10120","10120007","1","5120001","2023/10/15 15:59:59","0","126301","0","1003","2023/10/01 16:00:00"
"13","5120410","10120","10120008","1","5120001","2023/10/15 15:59:59","0","126201","0","1003","2023/10/01 16:00:00"
"15","5120411","10120","10120010","0","0","2023/10/15 15:59:59","0","126201","0","1003","2023/10/01 16:00:00"
"122101","5094401","10121","10121001","0","0","2023/10/25 15:59:59","0","122101","0","1004","2023/10/18 16:00:00"
"1012103","5094402","10121","10121002","0","0","2023/10/25 15:59:59","1","104001","0","1002","2023/10/18 16:00:00"
"10","5094403","10121","10121003","0","0","2023/10/25 15:59:59","0","104001","0","1001","2023/10/18 16:00:00"
"20","5094404","10121","10121004","0","0","2023/10/25 15:59:59","0","104001","0","1001","2023/10/18 16:00:00"
"30","5094405","10121","10121005","0","0","2023/10/25 15:59:59","0","104001","0","1001","2023/10/18 16:00:00"
"2","5094406","10121","10121006","1","5094001","2023/10/25 15:59:59","0","122101","0","1003","2023/10/18 16:00:00"
"3","5094407","10121","10121007","1","5094001","2023/10/25 15:59:59","0","122201","0","1003","2023/10/18 16:00:00"
"4","5094408","10121","10121008","1","5094001","2023/10/25 15:59:59","0","123401","0","1003","2023/10/18 16:00:00"
"5","5094409","10121","10121010","1","5094001","2023/10/25 15:59:59","0","122201","0","1003","2023/10/18 16:00:00"
"6","5094410","10121","10121011","1","5094001","2023/10/25 15:59:59","0","122101","0","1003","2023/10/18 16:00:00"
"8","5094411","10121","10121012","1","5094001","2023/10/25 15:59:59","0","122101","0","1003","2023/10/18 16:00:00"
"1012103","5094422","10121","10121013","1","5094001","2023/10/25 15:59:59","1","122101","0","1002","2023/10/18 16:00:00"
"10","5094423","10121","10121014","1","5094001","2023/10/25 15:59:59","0","122101","0","1001","2023/10/18 16:00:00"
"20","5094424","10121","10121015","1","5094001","2023/10/25 15:59:59","0","122101","0","1001","2023/10/18 16:00:00"
"30","5094425","10121","10121016","1","5094001","2023/10/25 15:59:59","0","122101","0","1001","2023/10/18 16:00:00"
"126701","5122401","10122","10122001","0","0","2023/11/15 15:59:59","0","126701","0","1004","2023/11/01 16:00:00"
"1012203","5122402","10122","10122002","0","0","2023/11/15 15:59:59","1","126801","0","1002","2023/11/01 16:00:00"
"2","5122406","10122","10122003","0","0","2023/11/15 15:59:59","0","126601","0","1003","2023/11/01 16:00:00"
"2","5122426","10122","10122004","1","5122002","2023/11/15 15:59:59","0","126601","0","1003","2023/11/01 16:00:00"
"4","5122407","10122","10122005","1","5122002","2023/11/15 15:59:59","0","126701","0","1003","2023/11/01 16:00:00"
"7","5122408","10122","10122006","1","5122002","2023/11/15 15:59:59","0","126801","0","1003","2023/11/01 16:00:00"
"10","5122409","10122","10122007","1","5122003","2023/11/15 15:59:59","0","126801","0","1003","2023/11/01 16:00:00"
"13","5122410","10122","10122008","1","5122004","2023/11/15 15:59:59","0","126601","0","1003","2023/11/01 16:00:00"
"15","5122411","10122","10122009","0","0","2023/11/15 15:59:59","0","126801","0","1003","2023/11/01 16:00:00"
"15","5122431","10122","10122010","1","5122002","2023/11/15 15:59:59","0","126801","0","1003","2023/11/01 16:00:00"
"122401","5096401","10123","10123001","0","0","2023/11/24 15:59:59","0","122401","0","1004","2023/11/17 16:00:00"
"1012303","5096402","10123","10123002","0","0","2023/11/24 15:59:59","1","100101","0","1002","2023/11/17 16:00:00"
"10","5096403","10123","10123003","0","0","2023/11/24 15:59:59","0","100201","0","1001","2023/11/17 16:00:00"
"20","5096404","10123","10123004","0","0","2023/11/24 15:59:59","0","100301","0","1001","2023/11/17 16:00:00"
"30","5096405","10123","10123005","0","0","2023/11/24 15:59:59","0","100101","0","1001","2023/11/17 16:00:00"
"2","5096406","10123","10123006","0","0","2023/11/24 15:59:59","0","100101","0","1003","2023/11/17 16:00:00"
"3","5096407","10123","10123007","0","0","2023/11/24 15:59:59","0","100301","0","1003","2023/11/17 16:00:00"
"4","5096408","10123","10123008","0","0","2023/11/24 15:59:59","0","100201","0","1003","2023/11/17 16:00:00"
"5","5096409","10123","10123009","0","0","2023/11/24 15:59:59","0","100301","0","1003","2023/11/17 16:00:00"
"6","5096410","10123","10123010","0","0","2023/11/24 15:59:59","0","100101","0","1003","2023/11/17 16:00:00"
"8","5096411","10123","10123011","0","0","2023/11/24 15:59:59","0","100201","0","1003","2023/11/17 16:00:00"
"1012303","5096422","10123","10123013","1","5096002","2023/11/24 15:59:59","1","122401","0","1002","2023/11/17 16:00:00"
"10","5096423","10123","10123014","1","5096002","2023/11/24 15:59:59","0","122601","0","1001","2023/11/17 16:00:00"
"20","5096424","10123","10123015","1","5096002","2023/11/24 15:59:59","0","122501","0","1001","2023/11/17 16:00:00"
"30","5096425","10123","10123016","1","5096002","2023/11/24 15:59:59","0","122401","0","1001","2023/11/17 16:00:00"
"2","5096426","10123","10123017","1","5096002","2023/11/24 15:59:59","0","122401","0","1003","2023/11/17 16:00:00"
"3","5096427","10123","10123018","1","5096002","2023/11/24 15:59:59","0","122501","0","1003","2023/11/17 16:00:00"
"4","5096428","10123","10123019","1","5096002","2023/11/24 15:59:59","0","122601","0","1003","2023/11/17 16:00:00"
"5","5096429","10123","10123020","1","5096002","2023/11/24 15:59:59","0","122501","0","1003","2023/11/17 16:00:00"
"6","5096430","10123","10123021","1","5096002","2023/11/24 15:59:59","0","122401","0","1003","2023/11/17 16:00:00"
"8","5096431","10123","10123022","1","5096002","2023/11/24 15:59:59","0","122601","0","1003","2023/11/17 16:00:00"
"1012403","5124402","10124","10124001","0","0","2023/12/15 15:59:59","1","127001","0","1002","2023/12/01 16:00:00"
"1012403","5124422","10124","10124002","1","5124003","2023/12/15 15:59:59","1","127001","0","1002","2023/12/01 16:00:00"
"2","5124406","10124","10124003","0","0","2023/12/15 15:59:59","0","127101","0","1003","2023/12/01 16:00:00"
"2","5124426","10124","10124004","1","5124003","2023/12/15 15:59:59","0","127101","0","1003","2023/12/01 16:00:00"
"4","5124407","10124","10124005","0","0","2023/12/15 15:59:59","0","127001","0","1003","2023/12/01 16:00:00"
"4","5124427","10124","10124006","1","5124003","2023/12/15 15:59:59","0","127001","0","1003","2023/12/01 16:00:00"
"7","5124408","10124","10124007","0","0","2023/12/15 15:59:59","0","126901","0","1003","2023/12/01 16:00:00"
