e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10108009","0","2023/05/01 16:00:00","5108408","7","1003","0","0","124701","10108","0","2023/05/17 15:59:59"
"10108010","1","2023/05/01 16:00:00","5108428","7","1003","0","5108002","124701","10108","0","2023/05/17 15:59:59"
"10108011","1","2023/05/01 16:00:00","5108429","16","1003","0","5108002","124601","10108","0","2023/05/17 15:59:59"
"10108012","0","2023/05/01 16:00:00","5108410","13","1003","0","0","124501","10108","0","2023/05/17 15:59:59"
"10108013","1","2023/05/01 16:00:00","5108430","13","1003","0","5108002","124501","10108","0","2023/05/17 15:59:59"
"10108014","0","2023/05/01 16:00:00","5108411","15","1003","0","0","124501","10108","0","2023/05/17 15:59:59"
"10108015","1","2023/05/01 16:00:00","5108431","15","1003","0","5108002","124501","10108","0","2023/05/17 15:59:59"
"10109001","0","2023/05/19 16:00:00","5082401","120801","1004","0","0","120801","10109","0","2023/05/26 15:59:59"
"10109002","0","2023/05/19 16:00:00","5082402","1010903","1002","1","0","120701","10109","0","2023/05/26 15:59:59"
"10109003","1","2023/05/19 16:00:00","5082422","1010903","1002","1","5082002","120701","10109","0","2023/05/26 15:59:59"
"10109004","1","2023/05/19 16:00:00","5082442","1010903","1002","1","5082004","120701","10109","0","2023/05/26 15:59:59"
"10109005","1","2023/05/19 16:00:00","5082402","1010903","1002","1","5082005","120701","10109","0","2023/05/26 15:59:59"
"10109006","0","2023/05/19 16:00:00","5082403","10","1001","0","0","120801","10109","0","2023/05/26 15:59:59"
"10109007","1","2023/05/19 16:00:00","5082423","10","1001","0","5082002","120801","10109","0","2023/05/26 15:59:59"
"10109008","1","2023/05/19 16:00:00","5082443","10","1001","0","5082004","120801","10109","0","2023/05/26 15:59:59"
"10109009","1","2023/05/19 16:00:00","5082403","10","1001","0","5082005","120801","10109","0","2023/05/26 15:59:59"
"10109010","0","2023/05/19 16:00:00","5082404","20","1001","0","0","120902","10109","0","2023/05/26 15:59:59"
"10109011","1","2023/05/19 16:00:00","5082424","20","1001","0","5082002","120902","10109","0","2023/05/26 15:59:59"
"10109012","1","2023/05/19 16:00:00","5082444","20","1001","0","5082004","120902","10109","0","2023/05/26 15:59:59"
"10109013","1","2023/05/19 16:00:00","5082404","20","1001","0","5082005","120902","10109","0","2023/05/26 15:59:59"
"10109014","0","2023/05/19 16:00:00","5082405","30","1001","0","0","120701","10109","0","2023/05/26 15:59:59"
"10109015","1","2023/05/19 16:00:00","5082425","30","1001","0","5082002","120701","10109","0","2023/05/26 15:59:59"
"10109016","1","2023/05/19 16:00:00","5082445","30","1001","0","5082004","120701","10109","0","2023/05/26 15:59:59"
"10109017","1","2023/05/19 16:00:00","5082405","30","1001","0","5082005","120701","10109","0","2023/05/26 15:59:59"
"10109018","0","2023/05/19 16:00:00","5082406","2","1003","0","0","120701","10109","0","2023/05/26 15:59:59"
"10109019","1","2023/05/19 16:00:00","5082426","2","1003","0","5082002","120701","10109","0","2023/05/26 15:59:59"
"10109020","1","2023/05/19 16:00:00","5082446","2","1003","0","5082004","120701","10109","0","2023/05/26 15:59:59"
"10109021","1","2023/05/19 16:00:00","5082406","2","1003","0","5082005","120701","10109","0","2023/05/26 15:59:59"
"10109022","0","2023/05/19 16:00:00","5082407","3","1003","0","0","120801","10109","0","2023/05/26 15:59:59"
"10109023","1","2023/05/19 16:00:00","5082427","3","1003","0","5082002","120801","10109","0","2023/05/26 15:59:59"
"10109024","1","2023/05/19 16:00:00","5082447","3","1003","0","5082004","120801","10109","0","2023/05/26 15:59:59"
"10109025","1","2023/05/19 16:00:00","5082407","3","1003","0","5082005","120801","10109","0","2023/05/26 15:59:59"
"10109026","0","2023/05/19 16:00:00","5082408","4","1003","0","0","120902","10109","0","2023/05/26 15:59:59"
"10109027","1","2023/05/19 16:00:00","5082428","4","1003","0","5082002","120902","10109","0","2023/05/26 15:59:59"
"10109028","1","2023/05/19 16:00:00","5082448","4","1003","0","5082004","120902","10109","0","2023/05/26 15:59:59"
"10109029","1","2023/05/19 16:00:00","5082408","4","1003","0","5082005","120902","10109","0","2023/05/26 15:59:59"
"10109030","0","2023/05/19 16:00:00","5082409","5","1003","0","0","120701","10109","0","2023/05/26 15:59:59"
"10109031","1","2023/05/19 16:00:00","5082429","5","1003","0","5082002","120701","10109","0","2023/05/26 15:59:59"
"10109032","1","2023/05/19 16:00:00","5082449","5","1003","0","5082004","120701","10109","0","2023/05/26 15:59:59"
"10109033","1","2023/05/19 16:00:00","5082409","5","1003","0","5082005","120701","10109","0","2023/05/26 15:59:59"
"10109034","0","2023/05/19 16:00:00","5082410","6","1003","0","0","120801","10109","0","2023/05/26 15:59:59"
"10109035","1","2023/05/19 16:00:00","5082430","6","1003","0","5082002","120801","10109","0","2023/05/26 15:59:59"
"10109036","1","2023/05/19 16:00:00","5082450","6","1003","0","5082004","120801","10109","0","2023/05/26 15:59:59"
"10109037","1","2023/05/19 16:00:00","5082410","6","1003","0","5082005","120801","10109","0","2023/05/26 15:59:59"
"10109038","0","2023/05/19 16:00:00","5082411","8","1003","0","0","120801","10109","0","2023/05/26 15:59:59"
"10109039","1","2023/05/19 16:00:00","5082431","8","1003","0","5082002","120801","10109","0","2023/05/26 15:59:59"
"10109040","1","2023/05/19 16:00:00","5082451","8","1003","0","5082004","120801","10109","0","2023/05/26 15:59:59"
"10109041","1","2023/05/19 16:00:00","5082411","8","1003","0","5082005","120801","10109","0","2023/05/26 15:59:59"
"10110001","0","2023/06/01 16:00:00","5110442","1011003","1002","1","0","102901","10110","0","2023/06/27 15:59:59"
"10110002","0","2023/06/01 16:00:00","5110446","2","1003","0","0","106101","10110","0","2023/06/27 15:59:59"
"10110003","0","2023/06/01 16:00:00","5110401","124901","1004","0","0","124901","10110","0","2023/06/27 15:59:59"
"10110004","1","2023/06/01 16:00:00","5110402","1011003","1002","1","5110001","102901","10110","0","2023/06/27 15:59:59"
"10110005","1","2023/06/01 16:00:00","5110406","2","1003","0","5110001","106102","10110","0","2023/06/27 15:59:59"
"10110006","0","2023/06/01 16:00:00","5110407","4","1003","0","0","102901","10110","0","2023/06/27 15:59:59"
"10110007","0","2023/06/01 16:00:00","5110408","7","1003","0","0","106501","10110","0","2023/06/27 15:59:59"
"10110009","1","2023/06/01 16:00:00","5110421","124901","1004","0","5110005","124901","10110","0","2023/06/27 15:59:59"
"10110010","1","2023/06/01 16:00:00","5110422","1011003","1002","1","5110005","124801","10110","0","2023/06/27 15:59:59"
"10110011","1","2023/06/01 16:00:00","5110426","2","1003","0","5110005","125002","10110","0","2023/06/27 15:59:59"
"10110012","1","2023/06/01 16:00:00","5110427","4","1003","0","5110005","124801","10110","0","2023/06/27 15:59:59"
"10110013","1","2023/06/01 16:00:00","5110428","7","1003","0","5110005","124901","10110","0","2023/06/27 15:59:59"
"10111001","0","2023/06/08 16:00:00","5111402","1011103","1002","1","0","125002","10111","0","2023/06/27 15:59:59"
"10111002","0","2023/06/08 16:00:00","5111406","10","1003","0","0","125002","10111","0","2023/06/27 15:59:59"
"10111003","0","2023/06/08 16:00:00","5111407","12","1003","0","0","124801","10111","0","2023/06/27 15:59:59"
"10111004","0","2023/06/08 16:00:00","5111408","17","1003","0","0","124901","10111","0","2023/06/27 15:59:59"
"10111005","1","2023/06/08 16:00:00","5111411","27","1003","0","5111005","125001","10111","0","2023/06/27 15:59:59"
"10111006","1","2023/06/08 16:00:00","5111442","1011103","1002","1","5111004","125001","10111","0","2023/06/27 15:59:59"
"10111007","1","2023/06/08 16:00:00","5111446","10","1003","0","5111004","125001","10111","0","2023/06/27 15:59:59"
"10111008","1","2023/06/08 16:00:00","5111422","1011103","1002","1","5111005","125001","10111","0","2023/06/27 15:59:59"
"10111009","1","2023/06/08 16:00:00","5111426","10","1003","0","5111005","125001","10111","0","2023/06/27 15:59:59"
"10111010","1","2023/06/08 16:00:00","5111427","12","1003","0","5111005","124801","10111","0","2023/06/27 15:59:59"
"10111011","1","2023/06/08 16:00:00","5111428","17","1003","0","5111005","124901","10111","0","2023/06/27 15:59:59"
"10111012","1","2023/06/08 16:00:00","5111431","0","1003","0","5111005","125001","10111","0","2023/06/27 15:59:59"
"10112001","0","2023/06/16 16:00:00","5084402","1011203","1002","1","0","106401","10112","0","2023/06/30 15:59:59"
"10112002","0","2023/06/16 16:00:00","5084403","10","1001","0","0","106401","10112","0","2023/06/30 15:59:59"
"10112003","0","2023/06/16 16:00:00","5084404","20","1001","0","0","106001","10112","0","2023/06/30 15:59:59"
"10112004","0","2023/06/16 16:00:00","5084405","30","1001","0","0","105901","10112","0","2023/06/30 15:59:59"
"10112005","1","2023/06/16 16:00:00","5084406","2","1003","0","5084003","106001","10112","0","2023/06/30 15:59:59"
"10112006","1","2023/06/16 16:00:00","5084407","3","1003","0","5084003","105901","10112","0","2023/06/30 15:59:59"
"10112007","1","2023/06/16 16:00:00","5084408","4","1003","0","5084003","106401","10112","0","2023/06/30 15:59:59"
"10112008","1","2023/06/16 16:00:00","5084422","1011203","1002","1","5084003","106401","10112","0","2023/06/30 15:59:59"
"10112009","1","2023/06/16 16:00:00","5084423","10","1001","0","5084003","106401","10112","0","2023/06/30 15:59:59"
"10112010","1","2023/06/16 16:00:00","5084424","20","1001","0","5084003","106001","10112","0","2023/06/30 15:59:59"
"10112011","1","2023/06/16 16:00:00","5084425","30","1001","0","5084003","105901","10112","0","2023/06/30 15:59:59"
"10113001","0","2023/06/21 16:00:00","5085401","121201","1004","0","0","121201","10113","0","2023/06/30 15:59:59"
"10113002","0","2023/06/21 16:00:00","5085402","1011303","1002","1","0","121201","10113","0","2023/06/30 15:59:59"
"10113003","0","2023/06/21 16:00:00","5085403","10","1001","0","0","106001","10113","0","2023/06/30 15:59:59"
"10113004","0","2023/06/21 16:00:00","5085404","20","1001","0","0","105801","10113","0","2023/06/30 15:59:59"
"10113005","0","2023/06/21 16:00:00","5085405","30","1001","0","0","121201","10113","0","2023/06/30 15:59:59"
"10113006","1","2023/06/21 16:00:00","5085406","7","1003","0","5085005","121001","10113","0","2023/06/30 15:59:59"
"10113007","1","2023/06/21 16:00:00","5085407","8","1003","0","5085005","121101","10113","0","2023/06/30 15:59:59"
"10113008","1","2023/06/21 16:00:00","5085408","9","1003","0","5085005","121201","10113","0","2023/06/30 15:59:59"
"10113009","1","2023/06/21 16:00:00","5085411","14","1003","0","5085005","121001","10113","0","2023/06/30 15:59:59"
"10113010","1","2023/06/21 16:00:00","5085422","1011303","1002","1","5085004","121201","10113","0","2023/06/30 15:59:59"
"10113011","1","2023/06/21 16:00:00","5085423","10","1001","0","5085004","106001","10113","0","2023/06/30 15:59:59"
"10113012","1","2023/06/21 16:00:00","5085424","20","1001","0","5085004","105801","10113","0","2023/06/30 15:59:59"
"10113013","1","2023/06/21 16:00:00","5085425","30","1001","0","5085004","121201","10113","0","2023/06/30 15:59:59"
"10113014","1","2023/06/21 16:00:00","5085442","1011303","1002","1","5085005","121201","10113","0","2023/06/30 15:59:59"
"10113015","1","2023/06/21 16:00:00","5085443","10","1001","0","5085005","121101","10113","0","2023/06/30 15:59:59"
"10113016","1","2023/06/21 16:00:00","5085444","20","1001","0","5085005","121001","10113","0","2023/06/30 15:59:59"
"10113017","1","2023/06/21 16:00:00","5085445","30","1001","0","5085005","121201","10113","0","2023/06/30 15:59:59"
"10114001","0","2023/07/02 16:00:00","5114402","1011403","1002","1","0","104601","10114","0","2023/07/16 15:59:59"
"10114002","1","2023/07/02 16:00:00","5114422","1011403","1002","1","5114003","125101","10114","0","2023/07/16 15:59:59"
"10114003","0","2023/07/02 16:00:00","5114406","2","1003","0","0","104601","10114","0","2023/07/16 15:59:59"
"10114004","1","2023/07/02 16:00:00","5114426","2","1003","0","5114003","125101","10114","0","2023/07/16 15:59:59"
"10114005","1","2023/07/02 16:00:00","5114407","4","1003","0","5114003","125201","10114","0","2023/07/16 15:59:59"
"10114006","1","2023/07/02 16:00:00","5114408","7","1003","0","5114003","125101","10114","0","2023/07/16 15:59:59"
"10114007","1","2023/07/02 16:00:00","5114409","10","1003","0","5114004","125201","10114","0","2023/07/16 15:59:59"
"10114008","1","2023/07/02 16:00:00","5114410","13","1003","0","5114006","125201","10114","0","2023/07/16 15:59:59"
"10114009","0","2023/07/02 16:00:00","5114411","15","1003","0","0","105301","10114","0","2023/07/16 15:59:59"
"10114010","1","2023/07/02 16:00:00","5114431","15","1003","0","5114003","125201","10114","0","2023/07/16 15:59:59"
"10115001","0","2023/07/19 16:00:00","5088402","1011503","1002","1","0","105001","10115","0","2023/07/26 15:59:59"
"10115002","1","2023/07/19 16:00:00","5088422","1011503","1002","1","5088003","121401","10115","0","2023/07/26 15:59:59"
"10115003","1","2023/07/19 16:00:00","5088442","1011503","1002","1","5088005","121401","10115","0","2023/07/26 15:59:59"
"10115004","0","2023/07/19 16:00:00","5088403","10","1001","0","0","105001","10115","0","2023/07/26 15:59:59"
"10115005","1","2023/07/19 16:00:00","5088423","10","1001","0","5088003","121401","10115","0","2023/07/26 15:59:59"
"10115006","1","2023/07/19 16:00:00","5088443","10","1001","0","5088005","121401","10115","0","2023/07/26 15:59:59"
"10115007","0","2023/07/19 16:00:00","5088404","20","1001","0","0","102101","10115","0","2023/07/26 15:59:59"
"10115008","1","2023/07/19 16:00:00","5088424","20","1001","0","5088003","121301","10115","0","2023/07/26 15:59:59"
"10115009","1","2023/07/19 16:00:00","5088444","20","1001","0","5088005","121301","10115","0","2023/07/26 15:59:59"
"10115010","0","2023/07/19 16:00:00","5088405","30","1001","0","0","105001","10115","0","2023/07/26 15:59:59"
"10115011","1","2023/07/19 16:00:00","5088425","30","1001","0","5088003","121401","10115","0","2023/07/26 15:59:59"
"10115012","1","2023/07/19 16:00:00","5088445","30","1001","0","5088005","121401","10115","0","2023/07/26 15:59:59"
"10115013","0","2023/07/19 16:00:00","5088406","2","1003","0","0","105001","10115","0","2023/07/26 15:59:59"
"10115014","1","2023/07/19 16:00:00","5088426","2","1003","0","5088003","121401","10115","0","2023/07/26 15:59:59"
"10115015","1","2023/07/19 16:00:00","5088446","2","1003","0","5088005","121401","10115","0","2023/07/26 15:59:59"
"10115016","0","2023/07/19 16:00:00","5088407","3","1003","0","0","102101","10115","0","2023/07/26 15:59:59"
"10115017","1","2023/07/19 16:00:00","5088427","3","1003","0","5088003","121301","10115","0","2023/07/26 15:59:59"
"10115018","1","2023/07/19 16:00:00","5088447","3","1003","0","5088005","121301","10115","0","2023/07/26 15:59:59"
"10115019","0","2023/07/19 16:00:00","5088408","4","1003","0","0","105001","10115","0","2023/07/26 15:59:59"
"10115020","1","2023/07/19 16:00:00","5088428","4","1003","0","5088003","121401","10115","0","2023/07/26 15:59:59"
"10115021","1","2023/07/19 16:00:00","5088448","4","1003","0","5088005","121401","10115","0","2023/07/26 15:59:59"
"10115022","0","2023/07/19 16:00:00","5088409","5","1003","0","0","102101","10115","0","2023/07/26 15:59:59"
"10115023","1","2023/07/19 16:00:00","5088429","5","1003","0","5088003","121301","10115","0","2023/07/26 15:59:59"
"10115024","1","2023/07/19 16:00:00","5088449","5","1003","0","5088005","121301","10115","0","2023/07/26 15:59:59"
"10115025","1","2023/07/19 16:00:00","5088450","6","1003","0","5088005","121401","10115","0","2023/07/26 15:59:59"
"10115026","0","2023/07/19 16:00:00","5088411","8","1003","0","0","105001","10115","0","2023/07/26 15:59:59"
"10115027","1","2023/07/19 16:00:00","5088431","8","1003","0","5088003","121401","10115","0","2023/07/26 15:59:59"
"10115028","1","2023/07/19 16:00:00","5088451","8","1003","0","5088005","121401","10115","0","2023/07/26 15:59:59"
"10116001","0","2023/08/01 16:00:00","5116402","1011603","1002","1","0","103801","10116","0","2023/08/15 15:59:59"
"10116002","0","2023/08/01 16:00:00","5116406","2","1003","0","0","103801","10116","0","2023/08/15 15:59:59"
"10116003","1","2023/08/01 16:00:00","5116422","1011603","1002","1","5116001","125402","10116","0","2023/08/15 15:59:59"
"10116004","1","2023/08/01 16:00:00","5116426","2","1003","0","5116001","125402","10116","0","2023/08/15 15:59:59"
"10116005","1","2023/08/01 16:00:00","5116427","4","1003","0","5116001","125302","10116","0","2023/08/15 15:59:59"
"10116006","1","2023/08/01 16:00:00","5116428","7","1003","0","5116001","125302","10116","0","2023/08/15 15:59:59"
"10116007","1","2023/08/01 16:00:00","5116429","10","1003","0","5116001","125402","10116","0","2023/08/15 15:59:59"
"10116008","1","2023/08/01 16:00:00","5116442","1011603","1002","1","5116004","125402","10116","0","2023/08/15 15:59:59"
"10116009","1","2023/08/01 16:00:00","5116446","2","1003","0","5116004","125402","10116","0","2023/08/15 15:59:59"
"10116010","1","2023/08/01 16:00:00","5116447","4","1003","0","5116004","125302","10116","0","2023/08/15 15:59:59"
"10116011","1","2023/08/01 16:00:00","5116448","7","1003","0","5116004","125302","10116","0","2023/08/15 15:59:59"
"10116012","1","2023/08/01 16:00:00","5116449","10","1003","0","5116004","125402","10116","0","2023/08/15 15:59:59"
"10116013","1","2023/08/01 16:00:00","5116450","13","1003","0","5116006","125402","10116","0","2023/08/15 15:59:59"
"10116014","1","2023/08/01 16:00:00","5116451","15","1003","0","5116006","125402","10116","0","2023/08/15 15:59:59"
"10117001","0","2023/08/18 16:00:00","5090402","1011703","1002","1","0","106601","10117","0","2023/08/25 15:59:59"
"10117002","1","2023/08/18 16:00:00","5090422","1011703","1002","1","5090002","121601","10117","0","2023/08/25 15:59:59"
"10117003","0","2023/08/18 16:00:00","5090403","10","1001","0","0","106601","10117","0","2023/08/25 15:59:59"
"10117004","1","2023/08/18 16:00:00","5090423","10","1001","0","5090002","121601","10117","0","2023/08/25 15:59:59"
"10117005","0","2023/08/18 16:00:00","5090404","20","1001","0","0","105501","10117","0","2023/08/25 15:59:59"
"10117006","1","2023/08/18 16:00:00","5090424","20","1001","0","5090002","121501","10117","0","2023/08/25 15:59:59"
"10117007","0","2023/08/18 16:00:00","5090405","30","1001","0","0","105501","10117","0","2023/08/25 15:59:59"
"10117008","1","2023/08/18 16:00:00","5090425","30","1001","0","5090002","121501","10117","0","2023/08/25 15:59:59"
"10117009","0","2023/08/18 16:00:00","5090406","2","1003","0","0","105501","10117","0","2023/08/25 15:59:59"
"10117010","1","2023/08/18 16:00:00","5090426","2","1003","0","5090002","121501","10117","0","2023/08/25 15:59:59"
"10117011","1","2023/08/18 16:00:00","5090407","3","1003","0","5090002","121601","10117","0","2023/08/25 15:59:59"
"10117012","1","2023/08/18 16:00:00","5090410","4","1003","0","5090002","121501","10117","0","2023/08/25 15:59:59"
"10117013","1","2023/08/18 16:00:00","5090409","5","1003","0","5090002","121601","10117","0","2023/08/25 15:59:59"
"10117014","1","2023/08/18 16:00:00","5090411","8","1003","0","5090006","121601","10117","0","2023/08/25 15:59:59"
"10118001","0","2023/09/01 16:00:00","5118401","125701","1004","0","0","125701","10118","0","2023/09/15 15:59:59"
"10118002","0","2023/09/01 16:00:00","5118402","1011803","1002","1","0","125501","10118","0","2023/09/15 15:59:59"
"10118003","0","2023/09/01 16:00:00","5118406","2","1003","0","0","105701","10118","0","2023/09/15 15:59:59"
"10118004","1","2023/09/01 16:00:00","5118426","2","1003","0","5118002","105701","10118","0","2023/09/15 15:59:59"
"10118005","1","2023/09/01 16:00:00","5118446","2","1003","0","5118003","105701","10118","0","2023/09/15 15:59:59"
"10118006","1","2023/09/01 16:00:00","5118466","2","1003","0","5118004","125501","10118","0","2023/09/15 15:59:59"
"10118007","1","2023/09/01 16:00:00","5118486","2","1003","0","5118007","125501","10118","0","2023/09/15 15:59:59"
"10118008","1","2023/09/01 16:00:00","5118407","4","1003","0","5118002","125701","10118","0","2023/09/15 15:59:59"
"10118009","1","2023/09/01 16:00:00","5118427","4","1003","0","5118003","125701","10118","0","2023/09/15 15:59:59"
"10118010","1","2023/09/01 16:00:00","5118447","4","1003","0","5118007","125701","10118","0","2023/09/15 15:59:59"
"10118011","1","2023/09/01 16:00:00","5118408","7","1003","0","5118004","125501","10118","0","2023/09/15 15:59:59"
"10118012","1","2023/09/01 16:00:00","5118428","7","1003","0","5118007","125501","10118","0","2023/09/15 15:59:59"
"10118013","1","2023/09/01 16:00:00","5118409","10","1003","0","5118004","125601","10118","0","2023/09/15 15:59:59"
"10118014","1","2023/09/01 16:00:00","5118429","10","1003","0","5118007","125601","10118","0","2023/09/15 15:59:59"
"10118015","1","2023/09/01 16:00:00","5118410","13","1003","0","5118004","125601","10118","0","2023/09/15 15:59:59"
"10118016","1","2023/09/01 16:00:00","5118430","13","1003","0","5118007","125601","10118","0","2023/09/15 15:59:59"
"10118017","1","2023/09/01 16:00:00","5118411","15","1003","0","5118007","125501","10118","0","2023/09/15 15:59:59"
"10119001","0","2023/09/18 16:00:00","5092402","1011903","1002","1","0","101401","10119","0","2023/09/25 15:59:59"
"10119002","1","2023/09/18 16:00:00","5092422","1011903","1002","1","5092001","101401","10119","0","2023/09/25 15:59:59"
"10119003","1","2023/09/18 16:00:00","5092442","1011903","1002","1","5092004","101401","10119","0","2023/09/25 15:59:59"
"10119004","0","2023/09/18 16:00:00","5092403","10","1001","0","0","101401","10119","0","2023/09/25 15:59:59"
"10119005","1","2023/09/18 16:00:00","5092423","10","1001","0","5092001","101401","10119","0","2023/09/25 15:59:59"
"10119006","1","2023/09/18 16:00:00","5092443","10","1001","0","5092004","101401","10119","0","2023/09/25 15:59:59"
"10119007","0","2023/09/18 16:00:00","5092404","20","1001","0","0","103101","10119","0","2023/09/25 15:59:59"
"10119008","1","2023/09/18 16:00:00","5092424","20","1001","0","5092001","122001","10119","0","2023/09/25 15:59:59"
"10119009","1","2023/09/18 16:00:00","5092444","20","1001","0","5092004","122001","10119","0","2023/09/25 15:59:59"
"10119010","1","2023/09/18 16:00:00","5092425","30","1001","0","5092001","121901","10119","0","2023/09/25 15:59:59"
"10119011","1","2023/09/18 16:00:00","5092445","30","1001","0","5092004","121901","10119","0","2023/09/25 15:59:59"
"10119012","1","2023/09/18 16:00:00","5092426","2","1003","0","5092001","101401","10119","0","2023/09/25 15:59:59"
"10119013","1","2023/09/18 16:00:00","5092446","2","1003","0","5092004","101401","10119","0","2023/09/25 15:59:59"
"10119014","0","2023/09/18 16:00:00","5092407","3","1003","0","0","103101","10119","0","2023/09/25 15:59:59"
"10119015","1","2023/09/18 16:00:00","5092427","3","1003","0","5092001","122001","10119","0","2023/09/25 15:59:59"
"10119016","1","2023/09/18 16:00:00","5092447","3","1003","0","5092004","122001","10119","0","2023/09/25 15:59:59"
"10119017","1","2023/09/18 16:00:00","5092428","4","1003","0","5092001","121901","10119","0","2023/09/25 15:59:59"
"10119018","1","2023/09/18 16:00:00","5092448","4","1003","0","5092004","121901","10119","0","2023/09/25 15:59:59"
"10119019","1","2023/09/18 16:00:00","5092429","5","1003","0","5092001","122001","10119","0","2023/09/25 15:59:59"
"10119020","1","2023/09/18 16:00:00","5092449","5","1003","0","5092004","122001","10119","0","2023/09/25 15:59:59"
"10119021","0","2023/09/18 16:00:00","5092410","6","1003","0","0","100901","10119","0","2023/09/25 15:59:59"
"10119022","1","2023/09/18 16:00:00","5092430","6","1003","0","5092001","121901","10119","0","2023/09/25 15:59:59"
"10119023","1","2023/09/18 16:00:00","5092450","6","1003","0","5092004","121901","10119","0","2023/09/25 15:59:59"
"10119024","1","2023/09/18 16:00:00","5092431","8","1003","0","5092001","101401","10119","0","2023/09/25 15:59:59"
"10119025","1","2023/09/18 16:00:00","5092451","8","1003","0","5092004","101401","10119","0","2023/09/25 15:59:59"
"10120002","0","2023/10/01 16:00:00","5120422","1012003","1002","1","0","126201","10120","0","2023/10/15 15:59:59"
"10120004","0","2023/10/01 16:00:00","5120406","2","1003","0","0","126201","10120","0","2023/10/15 15:59:59"
"10120005","1","2023/10/01 16:00:00","5120407","4","1003","0","5120001","126301","10120","0","2023/10/15 15:59:59"
"10120006","1","2023/10/01 16:00:00","5120408","7","1003","0","5120001","126201","10120","0","2023/10/15 15:59:59"
"10120007","1","2023/10/01 16:00:00","5120409","10","1003","0","5120001","126301","10120","0","2023/10/15 15:59:59"
"10120008","1","2023/10/01 16:00:00","5120410","13","1003","0","5120001","126201","10120","0","2023/10/15 15:59:59"
"10120010","0","2023/10/01 16:00:00","5120411","15","1003","0","0","126201","10120","0","2023/10/15 15:59:59"
"10121001","0","2023/10/18 16:00:00","5094401","122101","1004","0","0","122101","10121","0","2023/10/25 15:59:59"
"10121002","0","2023/10/18 16:00:00","5094402","1012103","1002","1","0","104001","10121","0","2023/10/25 15:59:59"
"10121003","0","2023/10/18 16:00:00","5094403","10","1001","0","0","104001","10121","0","2023/10/25 15:59:59"
"10121004","0","2023/10/18 16:00:00","5094404","20","1001","0","0","104001","10121","0","2023/10/25 15:59:59"
"10121005","0","2023/10/18 16:00:00","5094405","30","1001","0","0","104001","10121","0","2023/10/25 15:59:59"
"10121006","1","2023/10/18 16:00:00","5094406","2","1003","0","5094001","122101","10121","0","2023/10/25 15:59:59"
"10121007","1","2023/10/18 16:00:00","5094407","3","1003","0","5094001","122201","10121","0","2023/10/25 15:59:59"
"10121008","1","2023/10/18 16:00:00","5094408","4","1003","0","5094001","123401","10121","0","2023/10/25 15:59:59"
"10121010","1","2023/10/18 16:00:00","5094409","5","1003","0","5094001","122201","10121","0","2023/10/25 15:59:59"
"10121011","1","2023/10/18 16:00:00","5094410","6","1003","0","5094001","122101","10121","0","2023/10/25 15:59:59"
"10121012","1","2023/10/18 16:00:00","5094411","8","1003","0","5094001","122101","10121","0","2023/10/25 15:59:59"
"10121013","1","2023/10/18 16:00:00","5094422","1012103","1002","1","5094001","122101","10121","0","2023/10/25 15:59:59"
"10121014","1","2023/10/18 16:00:00","5094423","10","1001","0","5094001","122101","10121","0","2023/10/25 15:59:59"
"10121015","1","2023/10/18 16:00:00","5094424","20","1001","0","5094001","122101","10121","0","2023/10/25 15:59:59"
"10121016","1","2023/10/18 16:00:00","5094425","30","1001","0","5094001","122101","10121","0","2023/10/25 15:59:59"
"10122001","0","2023/11/01 16:00:00","5122401","126701","1004","0","0","126701","10122","0","2023/11/15 15:59:59"
"10122002","0","2023/11/01 16:00:00","5122402","1012203","1002","1","0","126801","10122","0","2023/11/15 15:59:59"
"10122003","0","2023/11/01 16:00:00","5122406","2","1003","0","0","126601","10122","0","2023/11/15 15:59:59"
"10122004","1","2023/11/01 16:00:00","5122426","2","1003","0","5122002","126601","10122","0","2023/11/15 15:59:59"
"10122005","1","2023/11/01 16:00:00","5122407","4","1003","0","5122002","126701","10122","0","2023/11/15 15:59:59"
"10122006","1","2023/11/01 16:00:00","5122408","7","1003","0","5122002","126801","10122","0","2023/11/15 15:59:59"
"10122007","1","2023/11/01 16:00:00","5122409","10","1003","0","5122003","126801","10122","0","2023/11/15 15:59:59"
