67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2022/12/26 15:59:59","0","2","2022/12/19 16:00:00","1003","10099006","0","5072406","10099","0","0","117201"
"2022/12/26 15:59:59","0","3","2022/12/19 16:00:00","1003","10099007","0","5072407","10099","0","0","117301"
"2022/12/26 15:59:59","0","4","2022/12/19 16:00:00","1003","10099008","0","5072408","10099","0","0","117401"
"2022/12/26 15:59:59","0","5","2022/12/19 16:00:00","1003","10099009","0","5072409","10099","0","0","117301"
"2022/12/26 15:59:59","0","6","2022/12/19 16:00:00","1003","10099010","0","5072410","10099","0","0","117201"
"2022/12/26 15:59:59","0","8","2022/12/19 16:00:00","1003","10099011","0","5072411","10099","0","0","117201"
"2022/12/26 15:59:59","0","1009903","2022/12/19 16:00:00","1002","10099013","1","5072422","10099","1","5072004","117201"
"2022/12/26 15:59:59","0","10","2022/12/19 16:00:00","1001","10099014","0","5072423","10099","1","5072004","117201"
"2022/12/26 15:59:59","0","20","2022/12/19 16:00:00","1001","10099015","0","5072424","10099","1","5072004","117401"
"2022/12/26 15:59:59","0","30","2022/12/19 16:00:00","1001","10099016","0","5072425","10099","1","5072004","117301"
"2022/12/26 15:59:59","0","2","2022/12/19 16:00:00","1003","10099017","0","5072426","10099","1","5072004","117201"
"2022/12/26 15:59:59","0","3","2022/12/19 16:00:00","1003","10099018","0","5072427","10099","1","5072004","117301"
"2022/12/26 15:59:59","0","4","2022/12/19 16:00:00","1003","10099019","0","5072428","10099","1","5072004","117401"
"2022/12/26 15:59:59","0","5","2022/12/19 16:00:00","1003","10099020","0","5072429","10099","1","5072004","117301"
"2022/12/26 15:59:59","0","6","2022/12/19 16:00:00","1003","10099021","0","5072430","10099","1","5072004","117201"
"2022/12/26 15:59:59","0","8","2022/12/19 16:00:00","1003","10099022","0","5072431","10099","1","5072004","117201"
"2022/12/26 15:59:59","0","1009903","2022/12/19 16:00:00","1002","10099023","1","5072442","10099","1","5072006","117201"
"2022/12/26 15:59:59","0","10","2022/12/19 16:00:00","1001","10099024","0","5072443","10099","1","5072006","117201"
"2022/12/26 15:59:59","0","20","2022/12/19 16:00:00","1001","10099025","0","5072444","10099","1","5072006","117401"
"2022/12/26 15:59:59","0","30","2022/12/19 16:00:00","1001","10099026","0","5072445","10099","1","5072006","117301"
"2022/12/26 15:59:59","0","2","2022/12/19 16:00:00","1003","10099027","0","5072446","10099","1","5072006","117201"
"2022/12/26 15:59:59","0","3","2022/12/19 16:00:00","1003","10099028","0","5072447","10099","1","5072006","117301"
"2022/12/26 15:59:59","0","4","2022/12/19 16:00:00","1003","10099029","0","5072448","10099","1","5072006","117401"
"2022/12/26 15:59:59","0","5","2022/12/19 16:00:00","1003","10099030","0","5072449","10099","1","5072006","117301"
"2022/12/26 15:59:59","0","6","2022/12/19 16:00:00","1003","10099031","0","5072450","10099","1","5072006","117201"
"2022/12/26 15:59:59","0","8","2022/12/19 16:00:00","1003","10099032","0","5072451","10099","1","5072006","117201"
"2023/01/16 15:59:59","0","1010003","2023/01/02 16:00:00","1002","10100001","1","5100402","10100","0","0","101001"
"2023/01/16 15:59:59","0","1010003","2023/01/02 16:00:00","1002","10100002","1","5100422","10100","1","5100001","123101"
"2023/01/16 15:59:59","0","1010003","2023/01/02 16:00:00","1002","10100003","1","5100442","10100","1","5100003","123101"
"2023/01/16 15:59:59","0","10","2023/01/02 16:00:00","1001","10100004","0","5100403","10100","0","0","102301"
"2023/01/16 15:59:59","0","10","2023/01/02 16:00:00","1001","10100005","0","5100423","10100","1","5100001","123201"
"2023/01/16 15:59:59","0","10","2023/01/02 16:00:00","1001","10100006","0","5100443","10100","1","5100003","123201"
"2023/01/16 15:59:59","0","20","2023/01/02 16:00:00","1001","10100007","0","5100404","10100","0","0","101001"
"2023/01/16 15:59:59","0","20","2023/01/02 16:00:00","1001","10100008","0","5100424","10100","1","5100001","123101"
"2023/01/16 15:59:59","0","20","2023/01/02 16:00:00","1001","10100009","0","5100444","10100","1","5100003","123101"
"2023/01/16 15:59:59","0","30","2023/01/02 16:00:00","1001","10100010","0","5100405","10100","0","0","102301"
"2023/01/16 15:59:59","0","30","2023/01/02 16:00:00","1001","10100011","0","5100425","10100","1","5100001","123201"
"2023/01/16 15:59:59","0","30","2023/01/02 16:00:00","1001","10100012","0","5100445","10100","1","5100003","123201"
"2023/01/16 15:59:59","0","2","2023/01/02 16:00:00","1003","10100013","0","5100406","10100","0","0","101001"
"2023/01/16 15:59:59","0","2","2023/01/02 16:00:00","1003","10100014","0","5100426","10100","1","5100001","123101"
"2023/01/16 15:59:59","0","2","2023/01/02 16:00:00","1003","10100015","0","5100446","10100","1","5100003","123101"
"2023/01/16 15:59:59","0","4","2023/01/02 16:00:00","1003","10100016","0","5100407","10100","0","0","102301"
"2023/01/16 15:59:59","0","4","2023/01/02 16:00:00","1003","10100017","0","5100427","10100","1","5100001","123201"
"2023/01/16 15:59:59","0","4","2023/01/02 16:00:00","1003","10100018","0","5100447","10100","1","5100003","123201"
"2023/01/16 15:59:59","0","7","2023/01/02 16:00:00","1003","10100019","0","5100428","10100","1","5100002","123101"
"2023/01/16 15:59:59","0","7","2023/01/02 16:00:00","1003","10100020","0","5100448","10100","1","5100003","123101"
"2023/01/16 15:59:59","0","10","2023/01/02 16:00:00","1003","10100021","0","5100449","10100","1","5100003","123201"
"2023/01/16 15:59:59","0","13","2023/01/02 16:00:00","1003","10100022","0","5100450","10100","1","5100003","123101"
"2023/01/16 15:59:59","0","15","2023/01/02 16:00:00","1003","10100023","0","5100431","10100","1","5100001","123101"
"2023/01/16 15:59:59","0","15","2023/01/02 16:00:00","1003","10100024","0","5100451","10100","1","5100003","123101"
"2023/01/26 15:59:59","0","1010103","2023/01/19 16:00:00","1002","10101001","1","5074402","10101","0","0","105101"
"2023/01/26 15:59:59","0","10","2023/01/19 16:00:00","1001","10101002","0","5074403","10101","0","0","105101"
"2023/01/26 15:59:59","0","20","2023/01/19 16:00:00","1001","10101003","0","5074404","10101","0","0","100801"
"2023/01/26 15:59:59","0","30","2023/01/19 16:00:00","1001","10101004","0","5074405","10101","0","0","105101"
"2023/01/26 15:59:59","0","2","2023/01/19 16:00:00","1003","10101005","0","5074406","10101","0","0","105101"
"2023/01/26 15:59:59","0","4","2023/01/19 16:00:00","1003","10101007","0","5074408","10101","0","0","105101"
"2023/01/26 15:59:59","0","6","2023/01/19 16:00:00","1003","10101009","0","5074410","10101","0","0","105101"
"2023/01/26 15:59:59","0","8","2023/01/19 16:00:00","1003","10101010","0","5074411","10101","0","0","105101"
"2023/01/26 15:59:59","0","1010103","2023/01/19 16:00:00","1002","10101011","1","5074422","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","10","2023/01/19 16:00:00","1001","10101012","0","5074423","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","20","2023/01/19 16:00:00","1001","10101013","0","5074424","10101","1","5074001","100801"
"2023/01/26 15:59:59","0","30","2023/01/19 16:00:00","1001","10101014","0","5074425","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","2","2023/01/19 16:00:00","1003","10101015","0","5074426","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","3","2023/01/19 16:00:00","1003","10101016","0","5074427","10101","1","5074002","100801"
"2023/01/26 15:59:59","0","4","2023/01/19 16:00:00","1003","10101017","0","5074428","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","5","2023/01/19 16:00:00","1003","10101018","0","5074429","10101","1","5074002","100801"
"2023/01/26 15:59:59","0","6","2023/01/19 16:00:00","1003","10101019","0","5074430","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","8","2023/01/19 16:00:00","1003","10101020","0","5074431","10101","1","5074001","117501"
"2023/01/26 15:59:59","0","1010103","2023/01/19 16:00:00","1002","10101021","1","5074442","10101","1","5074003","117501"
"2023/01/26 15:59:59","0","20","2023/01/19 16:00:00","1001","10101022","0","5074444","10101","1","5074003","117601"
"2023/01/26 15:59:59","0","3","2023/01/19 16:00:00","1003","10101023","0","5074447","10101","1","5074003","117601"
"2023/01/26 15:59:59","0","5","2023/01/19 16:00:00","1003","10101024","0","5074449","10101","1","5074003","117601"
"2023/01/26 15:59:59","0","8","2023/01/19 16:00:00","1003","10101025","0","5074451","10101","1","5074003","117501"
"2023/02/15 15:59:59","0","123501","2023/02/01 16:00:00","1004","10102001","0","5102401","10102","0","0","102601"
"2023/02/15 15:59:59","0","123501","2023/02/01 16:00:00","1004","10102002","0","5102421","10102","1","5102002","123501"
"2023/02/15 15:59:59","0","1010203","2023/02/01 16:00:00","1002","10102003","1","5102402","10102","0","0","103701"
"2023/02/15 15:59:59","0","1010203","2023/02/01 16:00:00","1002","10102004","1","5102422","10102","1","5102002","123601"
"2023/02/15 15:59:59","0","10","2023/02/01 16:00:00","1001","10102005","0","5102403","10102","0","0","102601"
"2023/02/15 15:59:59","0","10","2023/02/01 16:00:00","1001","10102006","0","5102423","10102","1","5102002","123501"
"2023/02/15 15:59:59","0","20","2023/02/01 16:00:00","1001","10102007","0","5102404","10102","0","0","101301"
"2023/02/15 15:59:59","0","20","2023/02/01 16:00:00","1001","10102008","0","5102424","10102","1","5102002","123701"
"2023/02/15 15:59:59","0","30","2023/02/01 16:00:00","1001","10102009","0","5102405","10102","0","0","103701"
"2023/02/15 15:59:59","0","30","2023/02/01 16:00:00","1001","10102010","0","5102425","10102","1","5102002","123601"
"2023/02/15 15:59:59","0","2","2023/02/01 16:00:00","1003","10102011","0","5102406","10102","0","0","103701"
"2023/02/15 15:59:59","0","2","2023/02/01 16:00:00","1003","10102012","0","5102426","10102","1","5102002","123601"
"2023/02/15 15:59:59","0","4","2023/02/01 16:00:00","1003","10102013","0","5102407","10102","1","5102002","123601"
"2023/02/15 15:59:59","0","7","2023/02/01 16:00:00","1003","10102014","0","5102408","10102","1","5102002","123501"
"2023/02/15 15:59:59","0","10","2023/02/01 16:00:00","1003","10102015","0","5102409","10102","1","5102002","123701"
"2023/02/15 15:59:59","0","13","2023/02/01 16:00:00","1003","10102016","0","5102410","10102","1","5102002","123501"
"2023/02/15 15:59:59","0","15","2023/02/01 16:00:00","1003","10102017","0","5102411","10102","1","5102002","123601"
"2023/02/24 15:59:59","0","117801","2023/02/17 16:00:00","1004","10103001","0","5076401","10103","0","0","117801"
"2023/02/24 15:59:59","0","1010303","2023/02/17 16:00:00","1002","10103002","1","5076402","10103","0","0","101701"
"2023/02/24 15:59:59","0","10","2023/02/17 16:00:00","1001","10103003","0","5076403","10103","0","0","103001"
"2023/02/24 15:59:59","0","20","2023/02/17 16:00:00","1001","10103004","0","5076404","10103","0","0","101601"
"2023/02/24 15:59:59","0","30","2023/02/17 16:00:00","1001","10103005","0","5076405","10103","0","0","101701"
"2023/02/24 15:59:59","0","2","2023/02/17 16:00:00","1003","10103006","0","5076406","10103","0","0","101701"
"2023/02/24 15:59:59","0","3","2023/02/17 16:00:00","1003","10103007","0","5076407","10103","0","0","103001"
"2023/02/24 15:59:59","0","4","2023/02/17 16:00:00","1003","10103008","0","5076408","10103","0","0","101701"
"2023/02/24 15:59:59","0","6","2023/02/17 16:00:00","1003","10103010","0","5076410","10103","0","0","101701"
"2023/02/24 15:59:59","0","8","2023/02/17 16:00:00","1003","10103011","0","5076411","10103","0","0","101701"
"2023/02/24 15:59:59","0","1010303","2023/02/17 16:00:00","1002","10103012","1","5076422","10103","1","5076002","117701"
"2023/02/24 15:59:59","0","10","2023/02/17 16:00:00","1001","10103013","0","5076423","10103","1","5076002","117801"
"2023/02/24 15:59:59","0","20","2023/02/17 16:00:00","1001","10103014","0","5076424","10103","1","5076002","117901"
"2023/02/24 15:59:59","0","30","2023/02/17 16:00:00","1001","10103015","0","5076425","10103","1","5076002","117701"
"2023/02/24 15:59:59","0","2","2023/02/17 16:00:00","1003","10103016","0","5076426","10103","1","5076002","117701"
"2023/02/24 15:59:59","0","3","2023/02/17 16:00:00","1003","10103017","0","5076427","10103","1","5076002","117801"
"2023/02/24 15:59:59","0","4","2023/02/17 16:00:00","1003","10103018","0","5076428","10103","1","5076002","117701"
"2023/02/24 15:59:59","0","5","2023/02/17 16:00:00","1003","10103019","0","5076429","10103","1","5076002","117901"
"2023/02/24 15:59:59","0","6","2023/02/17 16:00:00","1003","10103020","0","5076430","10103","1","5076002","117701"
"2023/02/24 15:59:59","0","8","2023/02/17 16:00:00","1003","10103021","0","5076431","10103","1","5076002","117701"
"2023/02/24 15:59:59","0","1010303","2023/02/17 16:00:00","1002","10103022","1","5076442","10103","1","5076005","117701"
"2023/02/24 15:59:59","0","10","2023/02/17 16:00:00","1001","10103023","0","5076443","10103","1","5076005","117801"
"2023/02/24 15:59:59","0","20","2023/02/17 16:00:00","1001","10103024","0","5076444","10103","1","5076005","117901"
"2023/02/24 15:59:59","0","30","2023/02/17 16:00:00","1001","10103025","0","5076445","10103","1","5076005","117701"
"2023/02/24 15:59:59","0","2","2023/02/17 16:00:00","1003","10103026","0","5076446","10103","1","5076005","117701"
"2023/02/24 15:59:59","0","3","2023/02/17 16:00:00","1003","10103027","0","5076447","10103","1","5076005","117801"
"2023/02/24 15:59:59","0","4","2023/02/17 16:00:00","1003","10103028","0","5076448","10103","1","5076005","117701"
"2023/02/24 15:59:59","0","5","2023/02/17 16:00:00","1003","10103029","0","5076449","10103","1","5076005","117901"
"2023/02/24 15:59:59","0","6","2023/02/17 16:00:00","1003","10103030","0","5076450","10103","1","5076005","117701"
"2023/02/24 15:59:59","0","8","2023/02/17 16:00:00","1003","10103031","0","5076451","10103","1","5076005","117701"
"2023/03/15 15:59:59","0","1010403","2023/03/01 16:00:00","1002","10104001","1","5104402","10104","0","0","107101"
"2023/03/15 15:59:59","0","1010403","2023/03/01 16:00:00","1002","10104002","1","5104422","10104","1","5104003","107101"
"2023/03/15 15:59:59","0","1010403","2023/03/01 16:00:00","1002","10104003","1","5104442","10104","1","5104006","123801"
"2023/03/15 15:59:59","0","2","2023/03/01 16:00:00","1003","10104004","0","5104406","10104","0","0","100501"
"2023/03/15 15:59:59","0","2","2023/03/01 16:00:00","1003","10104005","0","5104426","10104","1","5104003","100501"
"2023/03/15 15:59:59","0","2","2023/03/01 16:00:00","1003","10104006","0","5104446","10104","1","5104006","123901"
"2023/03/15 15:59:59","0","4","2023/03/01 16:00:00","1003","10104007","0","5104407","10104","1","5104003","107101"
"2023/03/15 15:59:59","0","4","2023/03/01 16:00:00","1003","10104008","0","5104427","10104","1","5104006","123801"
"2023/03/15 15:59:59","0","7","2023/03/01 16:00:00","1003","10104009","0","5104408","10104","1","5104003","100501"
"2023/03/15 15:59:59","0","7","2023/03/01 16:00:00","1003","10104010","0","5104428","10104","1","5104006","123901"
"2023/03/15 15:59:59","0","10","2023/03/01 16:00:00","1003","10104011","0","5104409","10104","1","5104006","123801"
"2023/03/15 15:59:59","0","13","2023/03/01 16:00:00","1003","10104012","0","5104410","10104","1","5104006","123901"
"2023/03/15 15:59:59","0","15","2023/03/01 16:00:00","1003","10104013","0","5104411","10104","1","5104006","123901"
"2023/03/26 15:59:59","0","10","2023/03/19 16:00:00","1001","10105001","0","5078403","10105","0","0","120101"
"2023/03/26 15:59:59","0","20","2023/03/19 16:00:00","1001","10105002","0","5078404","10105","0","0","120201"
"2023/03/26 15:59:59","0","2","2023/03/19 16:00:00","1003","10105004","0","5078406","10105","0","0","120101"
"2023/03/26 15:59:59","0","3","2023/03/19 16:00:00","1003","10105005","0","5078407","10105","0","5078002","120201"
"2023/03/26 15:59:59","0","10","2023/03/19 16:00:00","1001","10105006","0","5078423","10105","1","5078004","120101"
"2023/03/26 15:59:59","0","20","2023/03/19 16:00:00","1001","10105007","0","5078424","10105","1","5078004","120201"
"2023/03/26 15:59:59","0","30","2023/03/19 16:00:00","1001","10105008","0","5078425","10105","0","0","120301"
"2023/03/26 15:59:59","0","2","2023/03/19 16:00:00","1003","10105009","0","5078426","10105","1","5078004","120101"
"2023/03/26 15:59:59","0","3","2023/03/19 16:00:00","1003","10105010","0","5078427","10105","1","5078004","120201"
"2023/03/26 15:59:59","0","4","2023/03/19 16:00:00","1003","10105011","0","5078428","10105","1","5078004","120301"
"2023/03/26 15:59:59","0","1010503","2023/03/19 16:00:00","1002","10105012","1","5078442","10105","0","0","119001"
"2023/03/26 15:59:59","0","10","2023/03/19 16:00:00","1001","10105013","0","5078443","10105","1","5078006","119001"
"2023/03/26 15:59:59","0","20","2023/03/19 16:00:00","1001","10105014","0","5078444","10105","1","5078006","119101"
"2023/03/26 15:59:59","0","30","2023/03/19 16:00:00","1001","10105015","0","5078445","10105","1","5078006","120001"
"2023/03/26 15:59:59","0","2","2023/03/19 16:00:00","1003","10105016","0","5078446","10105","1","5078006","119001"
"2023/03/26 15:59:59","0","3","2023/03/19 16:00:00","1003","10105017","0","5078447","10105","1","5078006","119101"
"2023/03/26 15:59:59","0","4","2023/03/19 16:00:00","1003","10105018","0","5078448","10105","1","5078006","120001"
"2023/03/26 15:59:59","0","5","2023/03/19 16:00:00","1003","10105019","0","5078449","10105","1","5078006","119001"
"2023/03/26 15:59:59","0","6","2023/03/19 16:00:00","1003","10105020","0","5078450","10105","1","5078006","119101"
"2023/03/26 15:59:59","0","8","2023/03/19 16:00:00","1003","10105021","0","5078451","10105","1","5078006","119001"
"2023/02/23 15:59:59","0","124101","2023/02/16 16:00:00","1004","10106001","0","5106401","10106","0","0","124101"
"2023/04/15 15:59:59","0","1010603","2023/03/19 16:00:00","1002","10106002","1","5106402","10106","0","0","104701"
"2023/04/15 15:59:59","0","1010603","2023/04/01 16:00:00","1002","10106003","1","5106422","10106","1","5106003","124201"
"2023/04/15 15:59:59","0","2","2023/04/01 16:00:00","1003","10106004","0","5106406","10106","0","0","102201"
"2023/04/15 15:59:59","0","2","2023/04/01 16:00:00","1003","10106005","0","5106426","10106","1","5106003","124101"
"2023/04/15 15:59:59","0","4","2023/04/01 16:00:00","1003","10106006","0","5106407","10106","1","5106003","124001"
"2023/04/15 15:59:59","0","7","2023/04/01 16:00:00","1003","10106007","0","5106408","10106","1","5106003","124201"
"2023/04/15 15:59:59","0","10","2023/04/01 16:00:00","1003","10106008","0","5106409","10106","1","5106003","124201"
"2023/04/15 15:59:59","0","13","2023/04/01 16:00:00","1003","10106009","0","5106410","10106","1","5106003","124101"
"2023/04/15 15:59:59","0","15","2023/04/01 16:00:00","1003","10106010","0","5106411","10106","1","5106003","124201"
"2023/04/24 15:59:59","0","119201","2023/04/17 16:00:00","1004","10107001","0","5080401","10107","0","0","119201"
"2023/04/24 15:59:59","0","1010703","2023/04/17 16:00:00","1002","10107002","1","5080402","10107","0","0","103301"
"2023/04/24 15:59:59","0","10","2023/04/17 16:00:00","1001","10107003","0","5080403","10107","0","0","103301"
"2023/04/24 15:59:59","0","20","2023/04/17 16:00:00","1001","10107004","0","5080404","10107","0","0","101101"
"2023/04/24 15:59:59","0","30","2023/04/17 16:00:00","1001","10107005","0","5080405","10107","0","0","100701"
"2023/04/24 15:59:59","0","2","2023/04/17 16:00:00","1003","10107006","0","5080406","10107","0","0","100701"
"2023/04/24 15:59:59","0","4","2023/04/17 16:00:00","1003","10107007","0","5080408","10107","0","0","103301"
"2023/04/24 15:59:59","0","6","2023/04/17 16:00:00","1003","10107008","0","5080410","10107","0","0","100701"
"2023/04/24 15:59:59","0","8","2023/04/17 16:00:00","1003","10107009","0","5080411","10107","0","0","100701"
"2023/04/24 15:59:59","0","3","2023/04/17 16:00:00","1003","10107010","0","5080407","10107","1","5080001","101101"
"2023/04/24 15:59:59","0","5","2023/04/17 16:00:00","1003","10107011","0","5080409","10107","1","5080001","101101"
"2023/04/24 15:59:59","0","1010703","2023/04/17 16:00:00","1002","10107012","1","5080422","10107","1","5080002","119201"
"2023/04/24 15:59:59","0","10","2023/04/17 16:00:00","1001","10107013","0","5080423","10107","1","5080002","119201"
"2023/04/24 15:59:59","0","20","2023/04/17 16:00:00","1001","10107014","0","5080424","10107","1","5080002","119301"
"2023/04/24 15:59:59","0","30","2023/04/17 16:00:00","1001","10107015","0","5080425","10107","1","5080002","119901"
"2023/04/24 15:59:59","0","2","2023/04/17 16:00:00","1003","10107016","0","5080426","10107","1","5080002","119901"
"2023/04/24 15:59:59","0","3","2023/04/17 16:00:00","1003","10107017","0","5080427","10107","1","5080002","119301"
"2023/04/24 15:59:59","0","4","2023/04/17 16:00:00","1003","10107018","0","5080428","10107","1","5080002","119201"
"2023/04/24 15:59:59","0","5","2023/04/17 16:00:00","1003","10107019","0","5080429","10107","1","5080002","119301"
"2023/04/24 15:59:59","0","6","2023/04/17 16:00:00","1003","10107020","0","5080430","10107","1","5080002","119901"
"2023/04/24 15:59:59","0","8","2023/04/17 16:00:00","1003","10107021","0","5080431","10107","1","5080002","119901"
"2023/04/24 15:59:59","0","119201","2023/04/17 16:00:00","1004","10107022","0","5080421","10107","1","5080005","119201"
"2023/04/24 15:59:59","0","1010703","2023/04/17 16:00:00","1002","10107023","1","5080442","10107","1","5080005","119201"
"2023/04/24 15:59:59","0","10","2023/04/17 16:00:00","1001","10107024","0","5080443","10107","1","5080005","119201"
"2023/04/24 15:59:59","0","20","2023/04/17 16:00:00","1001","10107025","0","5080444","10107","1","5080005","119301"
"2023/04/24 15:59:59","0","30","2023/04/17 16:00:00","1001","10107026","0","5080445","10107","1","5080005","119901"
"2023/04/24 15:59:59","0","2","2023/04/17 16:00:00","1003","10107027","0","5080446","10107","1","5080005","119901"
"2023/04/24 15:59:59","0","3","2023/04/17 16:00:00","1003","10107028","0","5080447","10107","1","5080005","119301"
"2023/04/24 15:59:59","0","4","2023/04/17 16:00:00","1003","10107029","0","5080448","10107","1","5080005","119201"
"2023/04/24 15:59:59","0","5","2023/04/17 16:00:00","1003","10107030","0","5080449","10107","1","5080005","119301"
"2023/04/24 15:59:59","0","6","2023/04/17 16:00:00","1003","10107031","0","5080450","10107","1","5080005","119901"
"2023/04/24 15:59:59","0","8","2023/04/17 16:00:00","1003","10107032","0","5080451","10107","1","5080005","119901"
"2023/05/17 15:59:59","0","124701","2023/05/01 16:00:00","1004","10108001","0","5108401","10108","0","0","124701"
"2023/05/17 15:59:59","0","124701","2023/05/01 16:00:00","1004","10108002","0","5108421","10108","1","5108002","124701"
"2023/05/17 15:59:59","0","1010803","2023/05/01 16:00:00","1002","10108003","1","5108402","10108","0","0","124501"
"2023/05/17 15:59:59","0","1010803","2023/05/01 16:00:00","1002","10108004","1","5108422","10108","1","5108002","124501"
"2023/05/17 15:59:59","0","2","2023/05/01 16:00:00","1003","10108005","0","5108406","10108","0","0","124501"
"2023/05/17 15:59:59","0","2","2023/05/01 16:00:00","1003","10108006","0","5108426","10108","1","5108002","124501"
"2023/05/17 15:59:59","0","4","2023/05/01 16:00:00","1003","10108007","0","5108407","10108","0","0","124601"
"2023/05/17 15:59:59","0","4","2023/05/01 16:00:00","1003","10108008","0","5108427","10108","1","5108002","124601"
"2023/05/17 15:59:59","0","7","2023/05/01 16:00:00","1003","10108009","0","5108408","10108","0","0","124701"
"2023/05/17 15:59:59","0","7","2023/05/01 16:00:00","1003","10108010","0","5108428","10108","1","5108002","124701"
"2023/05/17 15:59:59","0","16","2023/05/01 16:00:00","1003","10108011","0","5108429","10108","1","5108002","124601"
"2023/05/17 15:59:59","0","13","2023/05/01 16:00:00","1003","10108012","0","5108410","10108","0","0","124501"
"2023/05/17 15:59:59","0","13","2023/05/01 16:00:00","1003","10108013","0","5108430","10108","1","5108002","124501"
"2023/05/17 15:59:59","0","15","2023/05/01 16:00:00","1003","10108014","0","5108411","10108","0","0","124501"
"2023/05/17 15:59:59","0","15","2023/05/01 16:00:00","1003","10108015","0","5108431","10108","1","5108002","124501"
"2023/05/26 15:59:59","0","120801","2023/05/19 16:00:00","1004","10109001","0","5082401","10109","0","0","120801"
"2023/05/26 15:59:59","0","1010903","2023/05/19 16:00:00","1002","10109002","1","5082402","10109","0","0","120701"
"2023/05/26 15:59:59","0","1010903","2023/05/19 16:00:00","1002","10109003","1","5082422","10109","1","5082002","120701"
"2023/05/26 15:59:59","0","1010903","2023/05/19 16:00:00","1002","10109004","1","5082442","10109","1","5082004","120701"
"2023/05/26 15:59:59","0","1010903","2023/05/19 16:00:00","1002","10109005","1","5082402","10109","1","5082005","120701"
"2023/05/26 15:59:59","0","10","2023/05/19 16:00:00","1001","10109006","0","5082403","10109","0","0","120801"
"2023/05/26 15:59:59","0","10","2023/05/19 16:00:00","1001","10109007","0","5082423","10109","1","5082002","120801"
"2023/05/26 15:59:59","0","10","2023/05/19 16:00:00","1001","10109008","0","5082443","10109","1","5082004","120801"
"2023/05/26 15:59:59","0","10","2023/05/19 16:00:00","1001","10109009","0","5082403","10109","1","5082005","120801"
"2023/05/26 15:59:59","0","20","2023/05/19 16:00:00","1001","10109010","0","5082404","10109","0","0","120902"
"2023/05/26 15:59:59","0","20","2023/05/19 16:00:00","1001","10109011","0","5082424","10109","1","5082002","120902"
"2023/05/26 15:59:59","0","20","2023/05/19 16:00:00","1001","10109012","0","5082444","10109","1","5082004","120902"
"2023/05/26 15:59:59","0","20","2023/05/19 16:00:00","1001","10109013","0","5082404","10109","1","5082005","120902"
"2023/05/26 15:59:59","0","30","2023/05/19 16:00:00","1001","10109014","0","5082405","10109","0","0","120701"
"2023/05/26 15:59:59","0","30","2023/05/19 16:00:00","1001","10109015","0","5082425","10109","1","5082002","120701"
"2023/05/26 15:59:59","0","30","2023/05/19 16:00:00","1001","10109016","0","5082445","10109","1","5082004","120701"
"2023/05/26 15:59:59","0","30","2023/05/19 16:00:00","1001","10109017","0","5082405","10109","1","5082005","120701"
"2023/05/26 15:59:59","0","2","2023/05/19 16:00:00","1003","10109018","0","5082406","10109","0","0","120701"
"2023/05/26 15:59:59","0","2","2023/05/19 16:00:00","1003","10109019","0","5082426","10109","1","5082002","120701"
"2023/05/26 15:59:59","0","2","2023/05/19 16:00:00","1003","10109020","0","5082446","10109","1","5082004","120701"
"2023/05/26 15:59:59","0","2","2023/05/19 16:00:00","1003","10109021","0","5082406","10109","1","5082005","120701"
"2023/05/26 15:59:59","0","3","2023/05/19 16:00:00","1003","10109022","0","5082407","10109","0","0","120801"
"2023/05/26 15:59:59","0","3","2023/05/19 16:00:00","1003","10109023","0","5082427","10109","1","5082002","120801"
"2023/05/26 15:59:59","0","3","2023/05/19 16:00:00","1003","10109024","0","5082447","10109","1","5082004","120801"
"2023/05/26 15:59:59","0","3","2023/05/19 16:00:00","1003","10109025","0","5082407","10109","1","5082005","120801"
"2023/05/26 15:59:59","0","4","2023/05/19 16:00:00","1003","10109026","0","5082408","10109","0","0","120902"
"2023/05/26 15:59:59","0","4","2023/05/19 16:00:00","1003","10109027","0","5082428","10109","1","5082002","120902"
