bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10102","2023/02/01 16:00:00","123701","0","5102002","2023/02/15 15:59:59","5102424","0","20","1001","10102008","1"
"10102","2023/02/01 16:00:00","103701","0","0","2023/02/15 15:59:59","5102405","0","30","1001","10102009","0"
"10102","2023/02/01 16:00:00","123601","0","5102002","2023/02/15 15:59:59","5102425","0","30","1001","10102010","1"
"10102","2023/02/01 16:00:00","103701","0","0","2023/02/15 15:59:59","5102406","0","2","1003","10102011","0"
"10102","2023/02/01 16:00:00","123601","0","5102002","2023/02/15 15:59:59","5102426","0","2","1003","10102012","1"
"10102","2023/02/01 16:00:00","123601","0","5102002","2023/02/15 15:59:59","5102407","0","4","1003","10102013","1"
"10102","2023/02/01 16:00:00","123501","0","5102002","2023/02/15 15:59:59","5102408","0","7","1003","10102014","1"
"10102","2023/02/01 16:00:00","123701","0","5102002","2023/02/15 15:59:59","5102409","0","10","1003","10102015","1"
"10102","2023/02/01 16:00:00","123501","0","5102002","2023/02/15 15:59:59","5102410","0","13","1003","10102016","1"
"10102","2023/02/01 16:00:00","123601","0","5102002","2023/02/15 15:59:59","5102411","0","15","1003","10102017","1"
"10103","2023/02/17 16:00:00","117801","0","0","2023/02/24 15:59:59","5076401","0","117801","1004","10103001","0"
"10103","2023/02/17 16:00:00","101701","1","0","2023/02/24 15:59:59","5076402","0","1010303","1002","10103002","0"
"10103","2023/02/17 16:00:00","103001","0","0","2023/02/24 15:59:59","5076403","0","10","1001","10103003","0"
"10103","2023/02/17 16:00:00","101601","0","0","2023/02/24 15:59:59","5076404","0","20","1001","10103004","0"
"10103","2023/02/17 16:00:00","101701","0","0","2023/02/24 15:59:59","5076405","0","30","1001","10103005","0"
"10103","2023/02/17 16:00:00","101701","0","0","2023/02/24 15:59:59","5076406","0","2","1003","10103006","0"
"10103","2023/02/17 16:00:00","103001","0","0","2023/02/24 15:59:59","5076407","0","3","1003","10103007","0"
"10103","2023/02/17 16:00:00","101701","0","0","2023/02/24 15:59:59","5076408","0","4","1003","10103008","0"
"10103","2023/02/17 16:00:00","101701","0","0","2023/02/24 15:59:59","5076410","0","6","1003","10103010","0"
"10103","2023/02/17 16:00:00","101701","0","0","2023/02/24 15:59:59","5076411","0","8","1003","10103011","0"
"10103","2023/02/17 16:00:00","117701","1","5076002","2023/02/24 15:59:59","5076422","0","1010303","1002","10103012","1"
"10103","2023/02/17 16:00:00","117801","0","5076002","2023/02/24 15:59:59","5076423","0","10","1001","10103013","1"
"10103","2023/02/17 16:00:00","117901","0","5076002","2023/02/24 15:59:59","5076424","0","20","1001","10103014","1"
"10103","2023/02/17 16:00:00","117701","0","5076002","2023/02/24 15:59:59","5076425","0","30","1001","10103015","1"
"10103","2023/02/17 16:00:00","117701","0","5076002","2023/02/24 15:59:59","5076426","0","2","1003","10103016","1"
"10103","2023/02/17 16:00:00","117801","0","5076002","2023/02/24 15:59:59","5076427","0","3","1003","10103017","1"
"10103","2023/02/17 16:00:00","117701","0","5076002","2023/02/24 15:59:59","5076428","0","4","1003","10103018","1"
"10103","2023/02/17 16:00:00","117901","0","5076002","2023/02/24 15:59:59","5076429","0","5","1003","10103019","1"
"10103","2023/02/17 16:00:00","117701","0","5076002","2023/02/24 15:59:59","5076430","0","6","1003","10103020","1"
"10103","2023/02/17 16:00:00","117701","0","5076002","2023/02/24 15:59:59","5076431","0","8","1003","10103021","1"
"10103","2023/02/17 16:00:00","117701","1","5076005","2023/02/24 15:59:59","5076442","0","1010303","1002","10103022","1"
"10103","2023/02/17 16:00:00","117801","0","5076005","2023/02/24 15:59:59","5076443","0","10","1001","10103023","1"
"10103","2023/02/17 16:00:00","117901","0","5076005","2023/02/24 15:59:59","5076444","0","20","1001","10103024","1"
"10103","2023/02/17 16:00:00","117701","0","5076005","2023/02/24 15:59:59","5076445","0","30","1001","10103025","1"
"10103","2023/02/17 16:00:00","117701","0","5076005","2023/02/24 15:59:59","5076446","0","2","1003","10103026","1"
"10103","2023/02/17 16:00:00","117801","0","5076005","2023/02/24 15:59:59","5076447","0","3","1003","10103027","1"
"10103","2023/02/17 16:00:00","117701","0","5076005","2023/02/24 15:59:59","5076448","0","4","1003","10103028","1"
"10103","2023/02/17 16:00:00","117901","0","5076005","2023/02/24 15:59:59","5076449","0","5","1003","10103029","1"
"10103","2023/02/17 16:00:00","117701","0","5076005","2023/02/24 15:59:59","5076450","0","6","1003","10103030","1"
"10103","2023/02/17 16:00:00","117701","0","5076005","2023/02/24 15:59:59","5076451","0","8","1003","10103031","1"
"10104","2023/03/01 16:00:00","107101","1","0","2023/03/15 15:59:59","5104402","0","1010403","1002","10104001","0"
"10104","2023/03/01 16:00:00","107101","1","5104003","2023/03/15 15:59:59","5104422","0","1010403","1002","10104002","1"
"10104","2023/03/01 16:00:00","123801","1","5104006","2023/03/15 15:59:59","5104442","0","1010403","1002","10104003","1"
"10104","2023/03/01 16:00:00","100501","0","0","2023/03/15 15:59:59","5104406","0","2","1003","10104004","0"
"10104","2023/03/01 16:00:00","100501","0","5104003","2023/03/15 15:59:59","5104426","0","2","1003","10104005","1"
"10104","2023/03/01 16:00:00","123901","0","5104006","2023/03/15 15:59:59","5104446","0","2","1003","10104006","1"
"10104","2023/03/01 16:00:00","107101","0","5104003","2023/03/15 15:59:59","5104407","0","4","1003","10104007","1"
"10104","2023/03/01 16:00:00","123801","0","5104006","2023/03/15 15:59:59","5104427","0","4","1003","10104008","1"
"10104","2023/03/01 16:00:00","100501","0","5104003","2023/03/15 15:59:59","5104408","0","7","1003","10104009","1"
"10104","2023/03/01 16:00:00","123901","0","5104006","2023/03/15 15:59:59","5104428","0","7","1003","10104010","1"
"10104","2023/03/01 16:00:00","123801","0","5104006","2023/03/15 15:59:59","5104409","0","10","1003","10104011","1"
"10104","2023/03/01 16:00:00","123901","0","5104006","2023/03/15 15:59:59","5104410","0","13","1003","10104012","1"
"10104","2023/03/01 16:00:00","123901","0","5104006","2023/03/15 15:59:59","5104411","0","15","1003","10104013","1"
"10105","2023/03/19 16:00:00","120101","0","0","2023/03/26 15:59:59","5078403","0","10","1001","10105001","0"
"10105","2023/03/19 16:00:00","120201","0","0","2023/03/26 15:59:59","5078404","0","20","1001","10105002","0"
"10105","2023/03/19 16:00:00","120101","0","0","2023/03/26 15:59:59","5078406","0","2","1003","10105004","0"
"10105","2023/03/19 16:00:00","120201","0","5078002","2023/03/26 15:59:59","5078407","0","3","1003","10105005","0"
"10105","2023/03/19 16:00:00","120101","0","5078004","2023/03/26 15:59:59","5078423","0","10","1001","10105006","1"
"10105","2023/03/19 16:00:00","120201","0","5078004","2023/03/26 15:59:59","5078424","0","20","1001","10105007","1"
"10105","2023/03/19 16:00:00","120301","0","0","2023/03/26 15:59:59","5078425","0","30","1001","10105008","0"
"10105","2023/03/19 16:00:00","120101","0","5078004","2023/03/26 15:59:59","5078426","0","2","1003","10105009","1"
"10105","2023/03/19 16:00:00","120201","0","5078004","2023/03/26 15:59:59","5078427","0","3","1003","10105010","1"
"10105","2023/03/19 16:00:00","120301","0","5078004","2023/03/26 15:59:59","5078428","0","4","1003","10105011","1"
"10105","2023/03/19 16:00:00","119001","1","0","2023/03/26 15:59:59","5078442","0","1010503","1002","10105012","0"
"10105","2023/03/19 16:00:00","119001","0","5078006","2023/03/26 15:59:59","5078443","0","10","1001","10105013","1"
"10105","2023/03/19 16:00:00","119101","0","5078006","2023/03/26 15:59:59","5078444","0","20","1001","10105014","1"
"10105","2023/03/19 16:00:00","120001","0","5078006","2023/03/26 15:59:59","5078445","0","30","1001","10105015","1"
"10105","2023/03/19 16:00:00","119001","0","5078006","2023/03/26 15:59:59","5078446","0","2","1003","10105016","1"
"10105","2023/03/19 16:00:00","119101","0","5078006","2023/03/26 15:59:59","5078447","0","3","1003","10105017","1"
"10105","2023/03/19 16:00:00","120001","0","5078006","2023/03/26 15:59:59","5078448","0","4","1003","10105018","1"
"10105","2023/03/19 16:00:00","119001","0","5078006","2023/03/26 15:59:59","5078449","0","5","1003","10105019","1"
"10105","2023/03/19 16:00:00","119101","0","5078006","2023/03/26 15:59:59","5078450","0","6","1003","10105020","1"
"10105","2023/03/19 16:00:00","119001","0","5078006","2023/03/26 15:59:59","5078451","0","8","1003","10105021","1"
"10106","2023/02/16 16:00:00","124101","0","0","2023/02/23 15:59:59","5106401","0","124101","1004","10106001","0"
"10106","2023/03/19 16:00:00","104701","1","0","2023/04/15 15:59:59","5106402","0","1010603","1002","10106002","0"
"10106","2023/04/01 16:00:00","124201","1","5106003","2023/04/15 15:59:59","5106422","0","1010603","1002","10106003","1"
"10106","2023/04/01 16:00:00","102201","0","0","2023/04/15 15:59:59","5106406","0","2","1003","10106004","0"
"10106","2023/04/01 16:00:00","124101","0","5106003","2023/04/15 15:59:59","5106426","0","2","1003","10106005","1"
"10106","2023/04/01 16:00:00","124001","0","5106003","2023/04/15 15:59:59","5106407","0","4","1003","10106006","1"
"10106","2023/04/01 16:00:00","124201","0","5106003","2023/04/15 15:59:59","5106408","0","7","1003","10106007","1"
"10106","2023/04/01 16:00:00","124201","0","5106003","2023/04/15 15:59:59","5106409","0","10","1003","10106008","1"
"10106","2023/04/01 16:00:00","124101","0","5106003","2023/04/15 15:59:59","5106410","0","13","1003","10106009","1"
"10106","2023/04/01 16:00:00","124201","0","5106003","2023/04/15 15:59:59","5106411","0","15","1003","10106010","1"
"10107","2023/04/17 16:00:00","119201","0","0","2023/04/24 15:59:59","5080401","0","119201","1004","10107001","0"
"10107","2023/04/17 16:00:00","103301","1","0","2023/04/24 15:59:59","5080402","0","1010703","1002","10107002","0"
"10107","2023/04/17 16:00:00","103301","0","0","2023/04/24 15:59:59","5080403","0","10","1001","10107003","0"
"10107","2023/04/17 16:00:00","101101","0","0","2023/04/24 15:59:59","5080404","0","20","1001","10107004","0"
"10107","2023/04/17 16:00:00","100701","0","0","2023/04/24 15:59:59","5080405","0","30","1001","10107005","0"
"10107","2023/04/17 16:00:00","100701","0","0","2023/04/24 15:59:59","5080406","0","2","1003","10107006","0"
"10107","2023/04/17 16:00:00","103301","0","0","2023/04/24 15:59:59","5080408","0","4","1003","10107007","0"
"10107","2023/04/17 16:00:00","100701","0","0","2023/04/24 15:59:59","5080410","0","6","1003","10107008","0"
"10107","2023/04/17 16:00:00","100701","0","0","2023/04/24 15:59:59","5080411","0","8","1003","10107009","0"
"10107","2023/04/17 16:00:00","101101","0","5080001","2023/04/24 15:59:59","5080407","0","3","1003","10107010","1"
"10107","2023/04/17 16:00:00","101101","0","5080001","2023/04/24 15:59:59","5080409","0","5","1003","10107011","1"
"10107","2023/04/17 16:00:00","119201","1","5080002","2023/04/24 15:59:59","5080422","0","1010703","1002","10107012","1"
"10107","2023/04/17 16:00:00","119201","0","5080002","2023/04/24 15:59:59","5080423","0","10","1001","10107013","1"
"10107","2023/04/17 16:00:00","119301","0","5080002","2023/04/24 15:59:59","5080424","0","20","1001","10107014","1"
"10107","2023/04/17 16:00:00","119901","0","5080002","2023/04/24 15:59:59","5080425","0","30","1001","10107015","1"
"10107","2023/04/17 16:00:00","119901","0","5080002","2023/04/24 15:59:59","5080426","0","2","1003","10107016","1"
"10107","2023/04/17 16:00:00","119301","0","5080002","2023/04/24 15:59:59","5080427","0","3","1003","10107017","1"
"10107","2023/04/17 16:00:00","119201","0","5080002","2023/04/24 15:59:59","5080428","0","4","1003","10107018","1"
"10107","2023/04/17 16:00:00","119301","0","5080002","2023/04/24 15:59:59","5080429","0","5","1003","10107019","1"
"10107","2023/04/17 16:00:00","119901","0","5080002","2023/04/24 15:59:59","5080430","0","6","1003","10107020","1"
"10107","2023/04/17 16:00:00","119901","0","5080002","2023/04/24 15:59:59","5080431","0","8","1003","10107021","1"
"10107","2023/04/17 16:00:00","119201","0","5080005","2023/04/24 15:59:59","5080421","0","119201","1004","10107022","1"
"10107","2023/04/17 16:00:00","119201","1","5080005","2023/04/24 15:59:59","5080442","0","1010703","1002","10107023","1"
"10107","2023/04/17 16:00:00","119201","0","5080005","2023/04/24 15:59:59","5080443","0","10","1001","10107024","1"
"10107","2023/04/17 16:00:00","119301","0","5080005","2023/04/24 15:59:59","5080444","0","20","1001","10107025","1"
"10107","2023/04/17 16:00:00","119901","0","5080005","2023/04/24 15:59:59","5080445","0","30","1001","10107026","1"
"10107","2023/04/17 16:00:00","119901","0","5080005","2023/04/24 15:59:59","5080446","0","2","1003","10107027","1"
"10107","2023/04/17 16:00:00","119301","0","5080005","2023/04/24 15:59:59","5080447","0","3","1003","10107028","1"
"10107","2023/04/17 16:00:00","119201","0","5080005","2023/04/24 15:59:59","5080448","0","4","1003","10107029","1"
"10107","2023/04/17 16:00:00","119301","0","5080005","2023/04/24 15:59:59","5080449","0","5","1003","10107030","1"
"10107","2023/04/17 16:00:00","119901","0","5080005","2023/04/24 15:59:59","5080450","0","6","1003","10107031","1"
"10107","2023/04/17 16:00:00","119901","0","5080005","2023/04/24 15:59:59","5080451","0","8","1003","10107032","1"
"10108","2023/05/01 16:00:00","124701","0","0","2023/05/17 15:59:59","5108401","0","124701","1004","10108001","0"
"10108","2023/05/01 16:00:00","124701","0","5108002","2023/05/17 15:59:59","5108421","0","124701","1004","10108002","1"
"10108","2023/05/01 16:00:00","124501","1","0","2023/05/17 15:59:59","5108402","0","1010803","1002","10108003","0"
"10108","2023/05/01 16:00:00","124501","1","5108002","2023/05/17 15:59:59","5108422","0","1010803","1002","10108004","1"
"10108","2023/05/01 16:00:00","124501","0","0","2023/05/17 15:59:59","5108406","0","2","1003","10108005","0"
"10108","2023/05/01 16:00:00","124501","0","5108002","2023/05/17 15:59:59","5108426","0","2","1003","10108006","1"
"10108","2023/05/01 16:00:00","124601","0","0","2023/05/17 15:59:59","5108407","0","4","1003","10108007","0"
"10108","2023/05/01 16:00:00","124601","0","5108002","2023/05/17 15:59:59","5108427","0","4","1003","10108008","1"
"10108","2023/05/01 16:00:00","124701","0","0","2023/05/17 15:59:59","5108408","0","7","1003","10108009","0"
"10108","2023/05/01 16:00:00","124701","0","5108002","2023/05/17 15:59:59","5108428","0","7","1003","10108010","1"
"10108","2023/05/01 16:00:00","124601","0","5108002","2023/05/17 15:59:59","5108429","0","16","1003","10108011","1"
"10108","2023/05/01 16:00:00","124501","0","0","2023/05/17 15:59:59","5108410","0","13","1003","10108012","0"
"10108","2023/05/01 16:00:00","124501","0","5108002","2023/05/17 15:59:59","5108430","0","13","1003","10108013","1"
"10108","2023/05/01 16:00:00","124501","0","0","2023/05/17 15:59:59","5108411","0","15","1003","10108014","0"
"10108","2023/05/01 16:00:00","124501","0","5108002","2023/05/17 15:59:59","5108431","0","15","1003","10108015","1"
"10109","2023/05/19 16:00:00","120801","0","0","2023/05/26 15:59:59","5082401","0","120801","1004","10109001","0"
"10109","2023/05/19 16:00:00","120701","1","0","2023/05/26 15:59:59","5082402","0","1010903","1002","10109002","0"
"10109","2023/05/19 16:00:00","120701","1","5082002","2023/05/26 15:59:59","5082422","0","1010903","1002","10109003","1"
"10109","2023/05/19 16:00:00","120701","1","5082004","2023/05/26 15:59:59","5082442","0","1010903","1002","10109004","1"
"10109","2023/05/19 16:00:00","120701","1","5082005","2023/05/26 15:59:59","5082402","0","1010903","1002","10109005","1"
"10109","2023/05/19 16:00:00","120801","0","0","2023/05/26 15:59:59","5082403","0","10","1001","10109006","0"
"10109","2023/05/19 16:00:00","120801","0","5082002","2023/05/26 15:59:59","5082423","0","10","1001","10109007","1"
"10109","2023/05/19 16:00:00","120801","0","5082004","2023/05/26 15:59:59","5082443","0","10","1001","10109008","1"
"10109","2023/05/19 16:00:00","120801","0","5082005","2023/05/26 15:59:59","5082403","0","10","1001","10109009","1"
"10109","2023/05/19 16:00:00","120902","0","0","2023/05/26 15:59:59","5082404","0","20","1001","10109010","0"
"10109","2023/05/19 16:00:00","120902","0","5082002","2023/05/26 15:59:59","5082424","0","20","1001","10109011","1"
"10109","2023/05/19 16:00:00","120902","0","5082004","2023/05/26 15:59:59","5082444","0","20","1001","10109012","1"
"10109","2023/05/19 16:00:00","120902","0","5082005","2023/05/26 15:59:59","5082404","0","20","1001","10109013","1"
"10109","2023/05/19 16:00:00","120701","0","0","2023/05/26 15:59:59","5082405","0","30","1001","10109014","0"
"10109","2023/05/19 16:00:00","120701","0","5082002","2023/05/26 15:59:59","5082425","0","30","1001","10109015","1"
"10109","2023/05/19 16:00:00","120701","0","5082004","2023/05/26 15:59:59","5082445","0","30","1001","10109016","1"
"10109","2023/05/19 16:00:00","120701","0","5082005","2023/05/26 15:59:59","5082405","0","30","1001","10109017","1"
"10109","2023/05/19 16:00:00","120701","0","0","2023/05/26 15:59:59","5082406","0","2","1003","10109018","0"
"10109","2023/05/19 16:00:00","120701","0","5082002","2023/05/26 15:59:59","5082426","0","2","1003","10109019","1"
"10109","2023/05/19 16:00:00","120701","0","5082004","2023/05/26 15:59:59","5082446","0","2","1003","10109020","1"
"10109","2023/05/19 16:00:00","120701","0","5082005","2023/05/26 15:59:59","5082406","0","2","1003","10109021","1"
"10109","2023/05/19 16:00:00","120801","0","0","2023/05/26 15:59:59","5082407","0","3","1003","10109022","0"
"10109","2023/05/19 16:00:00","120801","0","5082002","2023/05/26 15:59:59","5082427","0","3","1003","10109023","1"
"10109","2023/05/19 16:00:00","120801","0","5082004","2023/05/26 15:59:59","5082447","0","3","1003","10109024","1"
"10109","2023/05/19 16:00:00","120801","0","5082005","2023/05/26 15:59:59","5082407","0","3","1003","10109025","1"
"10109","2023/05/19 16:00:00","120902","0","0","2023/05/26 15:59:59","5082408","0","4","1003","10109026","0"
"10109","2023/05/19 16:00:00","120902","0","5082002","2023/05/26 15:59:59","5082428","0","4","1003","10109027","1"
"10109","2023/05/19 16:00:00","120902","0","5082004","2023/05/26 15:59:59","5082448","0","4","1003","10109028","1"
"10109","2023/05/19 16:00:00","120902","0","5082005","2023/05/26 15:59:59","5082408","0","4","1003","10109029","1"
"10109","2023/05/19 16:00:00","120701","0","0","2023/05/26 15:59:59","5082409","0","5","1003","10109030","0"
"10109","2023/05/19 16:00:00","120701","0","5082002","2023/05/26 15:59:59","5082429","0","5","1003","10109031","1"
"10109","2023/05/19 16:00:00","120701","0","5082004","2023/05/26 15:59:59","5082449","0","5","1003","10109032","1"
"10109","2023/05/19 16:00:00","120701","0","5082005","2023/05/26 15:59:59","5082409","0","5","1003","10109033","1"
"10109","2023/05/19 16:00:00","120801","0","0","2023/05/26 15:59:59","5082410","0","6","1003","10109034","0"
"10109","2023/05/19 16:00:00","120801","0","5082002","2023/05/26 15:59:59","5082430","0","6","1003","10109035","1"
"10109","2023/05/19 16:00:00","120801","0","5082004","2023/05/26 15:59:59","5082450","0","6","1003","10109036","1"
"10109","2023/05/19 16:00:00","120801","0","5082005","2023/05/26 15:59:59","5082410","0","6","1003","10109037","1"
"10109","2023/05/19 16:00:00","120801","0","0","2023/05/26 15:59:59","5082411","0","8","1003","10109038","0"
"10109","2023/05/19 16:00:00","120801","0","5082002","2023/05/26 15:59:59","5082431","0","8","1003","10109039","1"
"10109","2023/05/19 16:00:00","120801","0","5082004","2023/05/26 15:59:59","5082451","0","8","1003","10109040","1"
"10109","2023/05/19 16:00:00","120801","0","5082005","2023/05/26 15:59:59","5082411","0","8","1003","10109041","1"
"10110","2023/06/01 16:00:00","102901","1","0","2023/06/27 15:59:59","5110442","0","1011003","1002","10110001","0"
"10110","2023/06/01 16:00:00","106101","0","0","2023/06/27 15:59:59","5110446","0","2","1003","10110002","0"
"10110","2023/06/01 16:00:00","124901","0","0","2023/06/27 15:59:59","5110401","0","124901","1004","10110003","0"
"10110","2023/06/01 16:00:00","102901","1","5110001","2023/06/27 15:59:59","5110402","0","1011003","1002","10110004","1"
"10110","2023/06/01 16:00:00","106102","0","5110001","2023/06/27 15:59:59","5110406","0","2","1003","10110005","1"
"10110","2023/06/01 16:00:00","102901","0","0","2023/06/27 15:59:59","5110407","0","4","1003","10110006","0"
"10110","2023/06/01 16:00:00","106501","0","0","2023/06/27 15:59:59","5110408","0","7","1003","10110007","0"
"10110","2023/06/01 16:00:00","124901","0","5110005","2023/06/27 15:59:59","5110421","0","124901","1004","10110009","1"
"10110","2023/06/01 16:00:00","124801","1","5110005","2023/06/27 15:59:59","5110422","0","1011003","1002","10110010","1"
"10110","2023/06/01 16:00:00","125002","0","5110005","2023/06/27 15:59:59","5110426","0","2","1003","10110011","1"
"10110","2023/06/01 16:00:00","124801","0","5110005","2023/06/27 15:59:59","5110427","0","4","1003","10110012","1"
"10110","2023/06/01 16:00:00","124901","0","5110005","2023/06/27 15:59:59","5110428","0","7","1003","10110013","1"
"10111","2023/06/08 16:00:00","125002","1","0","2023/06/27 15:59:59","5111402","0","1011103","1002","10111001","0"
"10111","2023/06/08 16:00:00","125002","0","0","2023/06/27 15:59:59","5111406","0","10","1003","10111002","0"
"10111","2023/06/08 16:00:00","124801","0","0","2023/06/27 15:59:59","5111407","0","12","1003","10111003","0"
"10111","2023/06/08 16:00:00","124901","0","0","2023/06/27 15:59:59","5111408","0","17","1003","10111004","0"
"10111","2023/06/08 16:00:00","125001","0","5111005","2023/06/27 15:59:59","5111411","0","27","1003","10111005","1"
"10111","2023/06/08 16:00:00","125001","1","5111004","2023/06/27 15:59:59","5111442","0","1011103","1002","10111006","1"
"10111","2023/06/08 16:00:00","125001","0","5111004","2023/06/27 15:59:59","5111446","0","10","1003","10111007","1"
"10111","2023/06/08 16:00:00","125001","1","5111005","2023/06/27 15:59:59","5111422","0","1011103","1002","10111008","1"
"10111","2023/06/08 16:00:00","125001","0","5111005","2023/06/27 15:59:59","5111426","0","10","1003","10111009","1"
"10111","2023/06/08 16:00:00","124801","0","5111005","2023/06/27 15:59:59","5111427","0","12","1003","10111010","1"
"10111","2023/06/08 16:00:00","124901","0","5111005","2023/06/27 15:59:59","5111428","0","17","1003","10111011","1"
"10111","2023/06/08 16:00:00","125001","0","5111005","2023/06/27 15:59:59","5111431","0","0","1003","10111012","1"
"10112","2023/06/16 16:00:00","106401","1","0","2023/06/30 15:59:59","5084402","0","1011203","1002","10112001","0"
"10112","2023/06/16 16:00:00","106401","0","0","2023/06/30 15:59:59","5084403","0","10","1001","10112002","0"
"10112","2023/06/16 16:00:00","106001","0","0","2023/06/30 15:59:59","5084404","0","20","1001","10112003","0"
"10112","2023/06/16 16:00:00","105901","0","0","2023/06/30 15:59:59","5084405","0","30","1001","10112004","0"
"10112","2023/06/16 16:00:00","106001","0","5084003","2023/06/30 15:59:59","5084406","0","2","1003","10112005","1"
"10112","2023/06/16 16:00:00","105901","0","5084003","2023/06/30 15:59:59","5084407","0","3","1003","10112006","1"
"10112","2023/06/16 16:00:00","106401","0","5084003","2023/06/30 15:59:59","5084408","0","4","1003","10112007","1"
"10112","2023/06/16 16:00:00","106401","1","5084003","2023/06/30 15:59:59","5084422","0","1011203","1002","10112008","1"
"10112","2023/06/16 16:00:00","106401","0","5084003","2023/06/30 15:59:59","5084423","0","10","1001","10112009","1"
"10112","2023/06/16 16:00:00","106001","0","5084003","2023/06/30 15:59:59","5084424","0","20","1001","10112010","1"
"10112","2023/06/16 16:00:00","105901","0","5084003","2023/06/30 15:59:59","5084425","0","30","1001","10112011","1"
"10113","2023/06/21 16:00:00","121201","0","0","2023/06/30 15:59:59","5085401","0","121201","1004","10113001","0"
"10113","2023/06/21 16:00:00","121201","1","0","2023/06/30 15:59:59","5085402","0","1011303","1002","10113002","0"
"10113","2023/06/21 16:00:00","106001","0","0","2023/06/30 15:59:59","5085403","0","10","1001","10113003","0"
"10113","2023/06/21 16:00:00","105801","0","0","2023/06/30 15:59:59","5085404","0","20","1001","10113004","0"
"10113","2023/06/21 16:00:00","121201","0","0","2023/06/30 15:59:59","5085405","0","30","1001","10113005","0"
"10113","2023/06/21 16:00:00","121001","0","5085005","2023/06/30 15:59:59","5085406","0","7","1003","10113006","1"
"10113","2023/06/21 16:00:00","121101","0","5085005","2023/06/30 15:59:59","5085407","0","8","1003","10113007","1"
"10113","2023/06/21 16:00:00","121201","0","5085005","2023/06/30 15:59:59","5085408","0","9","1003","10113008","1"
"10113","2023/06/21 16:00:00","121001","0","5085005","2023/06/30 15:59:59","5085411","0","14","1003","10113009","1"
"10113","2023/06/21 16:00:00","121201","1","5085004","2023/06/30 15:59:59","5085422","0","1011303","1002","10113010","1"
"10113","2023/06/21 16:00:00","106001","0","5085004","2023/06/30 15:59:59","5085423","0","10","1001","10113011","1"
"10113","2023/06/21 16:00:00","105801","0","5085004","2023/06/30 15:59:59","5085424","0","20","1001","10113012","1"
"10113","2023/06/21 16:00:00","121201","0","5085004","2023/06/30 15:59:59","5085425","0","30","1001","10113013","1"
"10113","2023/06/21 16:00:00","121201","1","5085005","2023/06/30 15:59:59","5085442","0","1011303","1002","10113014","1"
"10113","2023/06/21 16:00:00","121101","0","5085005","2023/06/30 15:59:59","5085443","0","10","1001","10113015","1"
"10113","2023/06/21 16:00:00","121001","0","5085005","2023/06/30 15:59:59","5085444","0","20","1001","10113016","1"
"10113","2023/06/21 16:00:00","121201","0","5085005","2023/06/30 15:59:59","5085445","0","30","1001","10113017","1"
"10114","2023/07/02 16:00:00","104601","1","0","2023/07/16 15:59:59","5114402","0","1011403","1002","10114001","0"
"10114","2023/07/02 16:00:00","125101","1","5114003","2023/07/16 15:59:59","5114422","0","1011403","1002","10114002","1"
"10114","2023/07/02 16:00:00","104601","0","0","2023/07/16 15:59:59","5114406","0","2","1003","10114003","0"
"10114","2023/07/02 16:00:00","125101","0","5114003","2023/07/16 15:59:59","5114426","0","2","1003","10114004","1"
"10114","2023/07/02 16:00:00","125201","0","5114003","2023/07/16 15:59:59","5114407","0","4","1003","10114005","1"
"10114","2023/07/02 16:00:00","125101","0","5114003","2023/07/16 15:59:59","5114408","0","7","1003","10114006","1"
"10114","2023/07/02 16:00:00","125201","0","5114004","2023/07/16 15:59:59","5114409","0","10","1003","10114007","1"
"10114","2023/07/02 16:00:00","125201","0","5114006","2023/07/16 15:59:59","5114410","0","13","1003","10114008","1"
"10114","2023/07/02 16:00:00","105301","0","0","2023/07/16 15:59:59","5114411","0","15","1003","10114009","0"
"10114","2023/07/02 16:00:00","125201","0","5114003","2023/07/16 15:59:59","5114431","0","15","1003","10114010","1"
"10115","2023/07/19 16:00:00","105001","1","0","2023/07/26 15:59:59","5088402","0","1011503","1002","10115001","0"
"10115","2023/07/19 16:00:00","121401","1","5088003","2023/07/26 15:59:59","5088422","0","1011503","1002","10115002","1"
"10115","2023/07/19 16:00:00","121401","1","5088005","2023/07/26 15:59:59","5088442","0","1011503","1002","10115003","1"
"10115","2023/07/19 16:00:00","105001","0","0","2023/07/26 15:59:59","5088403","0","10","1001","10115004","0"
