b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1001","2023/01/16 15:59:59","5100403","102301","0","10","0","0","10100004","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100423","123201","0","10","5100001","1","10100005","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100443","123201","0","10","5100003","1","10100006","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100404","101001","0","20","0","0","10100007","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100424","123101","0","20","5100001","1","10100008","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100444","123101","0","20","5100003","1","10100009","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100405","102301","0","30","0","0","10100010","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100425","123201","0","30","5100001","1","10100011","0","10100","2023/01/02 16:00:00"
"1001","2023/01/16 15:59:59","5100445","123201","0","30","5100003","1","10100012","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100406","101001","0","2","0","0","10100013","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100426","123101","0","2","5100001","1","10100014","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100446","123101","0","2","5100003","1","10100015","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100407","102301","0","4","0","0","10100016","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100427","123201","0","4","5100001","1","10100017","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100447","123201","0","4","5100003","1","10100018","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100428","123101","0","7","5100002","1","10100019","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100448","123101","0","7","5100003","1","10100020","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100449","123201","0","10","5100003","1","10100021","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100450","123101","0","13","5100003","1","10100022","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100431","123101","0","15","5100001","1","10100023","0","10100","2023/01/02 16:00:00"
"1003","2023/01/16 15:59:59","5100451","123101","0","15","5100003","1","10100024","0","10100","2023/01/02 16:00:00"
"1002","2023/01/26 15:59:59","5074402","105101","0","1010103","0","0","10101001","1","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074403","105101","0","10","0","0","10101002","0","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074404","100801","0","20","0","0","10101003","0","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074405","105101","0","30","0","0","10101004","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074406","105101","0","2","0","0","10101005","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074408","105101","0","4","0","0","10101007","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074410","105101","0","6","0","0","10101009","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074411","105101","0","8","0","0","10101010","0","10101","2023/01/19 16:00:00"
"1002","2023/01/26 15:59:59","5074422","117501","0","1010103","5074001","1","10101011","1","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074423","117501","0","10","5074001","1","10101012","0","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074424","100801","0","20","5074001","1","10101013","0","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074425","117501","0","30","5074001","1","10101014","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074426","117501","0","2","5074001","1","10101015","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074427","100801","0","3","5074002","1","10101016","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074428","117501","0","4","5074001","1","10101017","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074429","100801","0","5","5074002","1","10101018","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074430","117501","0","6","5074001","1","10101019","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074431","117501","0","8","5074001","1","10101020","0","10101","2023/01/19 16:00:00"
"1002","2023/01/26 15:59:59","5074442","117501","0","1010103","5074003","1","10101021","1","10101","2023/01/19 16:00:00"
"1001","2023/01/26 15:59:59","5074444","117601","0","20","5074003","1","10101022","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074447","117601","0","3","5074003","1","10101023","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074449","117601","0","5","5074003","1","10101024","0","10101","2023/01/19 16:00:00"
"1003","2023/01/26 15:59:59","5074451","117501","0","8","5074003","1","10101025","0","10101","2023/01/19 16:00:00"
"1004","2023/02/15 15:59:59","5102401","102601","0","123501","0","0","10102001","0","10102","2023/02/01 16:00:00"
"1004","2023/02/15 15:59:59","5102421","123501","0","123501","5102002","1","10102002","0","10102","2023/02/01 16:00:00"
"1002","2023/02/15 15:59:59","5102402","103701","0","1010203","0","0","10102003","1","10102","2023/02/01 16:00:00"
"1002","2023/02/15 15:59:59","5102422","123601","0","1010203","5102002","1","10102004","1","10102","2023/02/01 16:00:00"
"1001","2023/02/15 15:59:59","5102403","102601","0","10","0","0","10102005","0","10102","2023/02/01 16:00:00"
"1001","2023/02/15 15:59:59","5102423","123501","0","10","5102002","1","10102006","0","10102","2023/02/01 16:00:00"
"1001","2023/02/15 15:59:59","5102404","101301","0","20","0","0","10102007","0","10102","2023/02/01 16:00:00"
"1001","2023/02/15 15:59:59","5102424","123701","0","20","5102002","1","10102008","0","10102","2023/02/01 16:00:00"
"1001","2023/02/15 15:59:59","5102405","103701","0","30","0","0","10102009","0","10102","2023/02/01 16:00:00"
"1001","2023/02/15 15:59:59","5102425","123601","0","30","5102002","1","10102010","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102406","103701","0","2","0","0","10102011","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102426","123601","0","2","5102002","1","10102012","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102407","123601","0","4","5102002","1","10102013","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102408","123501","0","7","5102002","1","10102014","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102409","123701","0","10","5102002","1","10102015","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102410","123501","0","13","5102002","1","10102016","0","10102","2023/02/01 16:00:00"
"1003","2023/02/15 15:59:59","5102411","123601","0","15","5102002","1","10102017","0","10102","2023/02/01 16:00:00"
"1004","2023/02/24 15:59:59","5076401","117801","0","117801","0","0","10103001","0","10103","2023/02/17 16:00:00"
"1002","2023/02/24 15:59:59","5076402","101701","0","1010303","0","0","10103002","1","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076403","103001","0","10","0","0","10103003","0","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076404","101601","0","20","0","0","10103004","0","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076405","101701","0","30","0","0","10103005","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076406","101701","0","2","0","0","10103006","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076407","103001","0","3","0","0","10103007","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076408","101701","0","4","0","0","10103008","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076410","101701","0","6","0","0","10103010","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076411","101701","0","8","0","0","10103011","0","10103","2023/02/17 16:00:00"
"1002","2023/02/24 15:59:59","5076422","117701","0","1010303","5076002","1","10103012","1","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076423","117801","0","10","5076002","1","10103013","0","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076424","117901","0","20","5076002","1","10103014","0","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076425","117701","0","30","5076002","1","10103015","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076426","117701","0","2","5076002","1","10103016","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076427","117801","0","3","5076002","1","10103017","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076428","117701","0","4","5076002","1","10103018","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076429","117901","0","5","5076002","1","10103019","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076430","117701","0","6","5076002","1","10103020","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076431","117701","0","8","5076002","1","10103021","0","10103","2023/02/17 16:00:00"
"1002","2023/02/24 15:59:59","5076442","117701","0","1010303","5076005","1","10103022","1","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076443","117801","0","10","5076005","1","10103023","0","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076444","117901","0","20","5076005","1","10103024","0","10103","2023/02/17 16:00:00"
"1001","2023/02/24 15:59:59","5076445","117701","0","30","5076005","1","10103025","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076446","117701","0","2","5076005","1","10103026","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076447","117801","0","3","5076005","1","10103027","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076448","117701","0","4","5076005","1","10103028","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076449","117901","0","5","5076005","1","10103029","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076450","117701","0","6","5076005","1","10103030","0","10103","2023/02/17 16:00:00"
"1003","2023/02/24 15:59:59","5076451","117701","0","8","5076005","1","10103031","0","10103","2023/02/17 16:00:00"
"1002","2023/03/15 15:59:59","5104402","107101","0","1010403","0","0","10104001","1","10104","2023/03/01 16:00:00"
"1002","2023/03/15 15:59:59","5104422","107101","0","1010403","5104003","1","10104002","1","10104","2023/03/01 16:00:00"
"1002","2023/03/15 15:59:59","5104442","123801","0","1010403","5104006","1","10104003","1","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104406","100501","0","2","0","0","10104004","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104426","100501","0","2","5104003","1","10104005","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104446","123901","0","2","5104006","1","10104006","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104407","107101","0","4","5104003","1","10104007","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104427","123801","0","4","5104006","1","10104008","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104408","100501","0","7","5104003","1","10104009","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104428","123901","0","7","5104006","1","10104010","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104409","123801","0","10","5104006","1","10104011","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104410","123901","0","13","5104006","1","10104012","0","10104","2023/03/01 16:00:00"
"1003","2023/03/15 15:59:59","5104411","123901","0","15","5104006","1","10104013","0","10104","2023/03/01 16:00:00"
"1001","2023/03/26 15:59:59","5078403","120101","0","10","0","0","10105001","0","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078404","120201","0","20","0","0","10105002","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078406","120101","0","2","0","0","10105004","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078407","120201","0","3","5078002","0","10105005","0","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078423","120101","0","10","5078004","1","10105006","0","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078424","120201","0","20","5078004","1","10105007","0","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078425","120301","0","30","0","0","10105008","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078426","120101","0","2","5078004","1","10105009","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078427","120201","0","3","5078004","1","10105010","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078428","120301","0","4","5078004","1","10105011","0","10105","2023/03/19 16:00:00"
"1002","2023/03/26 15:59:59","5078442","119001","0","1010503","0","0","10105012","1","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078443","119001","0","10","5078006","1","10105013","0","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078444","119101","0","20","5078006","1","10105014","0","10105","2023/03/19 16:00:00"
"1001","2023/03/26 15:59:59","5078445","120001","0","30","5078006","1","10105015","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078446","119001","0","2","5078006","1","10105016","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078447","119101","0","3","5078006","1","10105017","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078448","120001","0","4","5078006","1","10105018","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078449","119001","0","5","5078006","1","10105019","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078450","119101","0","6","5078006","1","10105020","0","10105","2023/03/19 16:00:00"
"1003","2023/03/26 15:59:59","5078451","119001","0","8","5078006","1","10105021","0","10105","2023/03/19 16:00:00"
"1004","2023/02/23 15:59:59","5106401","124101","0","124101","0","0","10106001","0","10106","2023/02/16 16:00:00"
"1002","2023/04/15 15:59:59","5106402","104701","0","1010603","0","0","10106002","1","10106","2023/03/19 16:00:00"
"1002","2023/04/15 15:59:59","5106422","124201","0","1010603","5106003","1","10106003","1","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106406","102201","0","2","0","0","10106004","0","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106426","124101","0","2","5106003","1","10106005","0","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106407","124001","0","4","5106003","1","10106006","0","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106408","124201","0","7","5106003","1","10106007","0","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106409","124201","0","10","5106003","1","10106008","0","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106410","124101","0","13","5106003","1","10106009","0","10106","2023/04/01 16:00:00"
"1003","2023/04/15 15:59:59","5106411","124201","0","15","5106003","1","10106010","0","10106","2023/04/01 16:00:00"
"1004","2023/04/24 15:59:59","5080401","119201","0","119201","0","0","10107001","0","10107","2023/04/17 16:00:00"
"1002","2023/04/24 15:59:59","5080402","103301","0","1010703","0","0","10107002","1","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080403","103301","0","10","0","0","10107003","0","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080404","101101","0","20","0","0","10107004","0","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080405","100701","0","30","0","0","10107005","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080406","100701","0","2","0","0","10107006","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080408","103301","0","4","0","0","10107007","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080410","100701","0","6","0","0","10107008","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080411","100701","0","8","0","0","10107009","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080407","101101","0","3","5080001","1","10107010","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080409","101101","0","5","5080001","1","10107011","0","10107","2023/04/17 16:00:00"
"1002","2023/04/24 15:59:59","5080422","119201","0","1010703","5080002","1","10107012","1","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080423","119201","0","10","5080002","1","10107013","0","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080424","119301","0","20","5080002","1","10107014","0","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080425","119901","0","30","5080002","1","10107015","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080426","119901","0","2","5080002","1","10107016","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080427","119301","0","3","5080002","1","10107017","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080428","119201","0","4","5080002","1","10107018","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080429","119301","0","5","5080002","1","10107019","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080430","119901","0","6","5080002","1","10107020","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080431","119901","0","8","5080002","1","10107021","0","10107","2023/04/17 16:00:00"
"1004","2023/04/24 15:59:59","5080421","119201","0","119201","5080005","1","10107022","0","10107","2023/04/17 16:00:00"
"1002","2023/04/24 15:59:59","5080442","119201","0","1010703","5080005","1","10107023","1","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080443","119201","0","10","5080005","1","10107024","0","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080444","119301","0","20","5080005","1","10107025","0","10107","2023/04/17 16:00:00"
"1001","2023/04/24 15:59:59","5080445","119901","0","30","5080005","1","10107026","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080446","119901","0","2","5080005","1","10107027","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080447","119301","0","3","5080005","1","10107028","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080448","119201","0","4","5080005","1","10107029","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080449","119301","0","5","5080005","1","10107030","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080450","119901","0","6","5080005","1","10107031","0","10107","2023/04/17 16:00:00"
"1003","2023/04/24 15:59:59","5080451","119901","0","8","5080005","1","10107032","0","10107","2023/04/17 16:00:00"
"1004","2023/05/17 15:59:59","5108401","124701","0","124701","0","0","10108001","0","10108","2023/05/01 16:00:00"
"1004","2023/05/17 15:59:59","5108421","124701","0","124701","5108002","1","10108002","0","10108","2023/05/01 16:00:00"
"1002","2023/05/17 15:59:59","5108402","124501","0","1010803","0","0","10108003","1","10108","2023/05/01 16:00:00"
"1002","2023/05/17 15:59:59","5108422","124501","0","1010803","5108002","1","10108004","1","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108406","124501","0","2","0","0","10108005","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108426","124501","0","2","5108002","1","10108006","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108407","124601","0","4","0","0","10108007","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108427","124601","0","4","5108002","1","10108008","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108408","124701","0","7","0","0","10108009","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108428","124701","0","7","5108002","1","10108010","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108429","124601","0","16","5108002","1","10108011","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108410","124501","0","13","0","0","10108012","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108430","124501","0","13","5108002","1","10108013","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108411","124501","0","15","0","0","10108014","0","10108","2023/05/01 16:00:00"
"1003","2023/05/17 15:59:59","5108431","124501","0","15","5108002","1","10108015","0","10108","2023/05/01 16:00:00"
"1004","2023/05/26 15:59:59","5082401","120801","0","120801","0","0","10109001","0","10109","2023/05/19 16:00:00"
"1002","2023/05/26 15:59:59","5082402","120701","0","1010903","0","0","10109002","1","10109","2023/05/19 16:00:00"
"1002","2023/05/26 15:59:59","5082422","120701","0","1010903","5082002","1","10109003","1","10109","2023/05/19 16:00:00"
"1002","2023/05/26 15:59:59","5082442","120701","0","1010903","5082004","1","10109004","1","10109","2023/05/19 16:00:00"
"1002","2023/05/26 15:59:59","5082402","120701","0","1010903","5082005","1","10109005","1","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082403","120801","0","10","0","0","10109006","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082423","120801","0","10","5082002","1","10109007","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082443","120801","0","10","5082004","1","10109008","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082403","120801","0","10","5082005","1","10109009","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082404","120902","0","20","0","0","10109010","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082424","120902","0","20","5082002","1","10109011","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082444","120902","0","20","5082004","1","10109012","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082404","120902","0","20","5082005","1","10109013","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082405","120701","0","30","0","0","10109014","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082425","120701","0","30","5082002","1","10109015","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082445","120701","0","30","5082004","1","10109016","0","10109","2023/05/19 16:00:00"
"1001","2023/05/26 15:59:59","5082405","120701","0","30","5082005","1","10109017","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082406","120701","0","2","0","0","10109018","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082426","120701","0","2","5082002","1","10109019","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082446","120701","0","2","5082004","1","10109020","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082406","120701","0","2","5082005","1","10109021","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082407","120801","0","3","0","0","10109022","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082427","120801","0","3","5082002","1","10109023","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082447","120801","0","3","5082004","1","10109024","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082407","120801","0","3","5082005","1","10109025","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082408","120902","0","4","0","0","10109026","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082428","120902","0","4","5082002","1","10109027","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082448","120902","0","4","5082004","1","10109028","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082408","120902","0","4","5082005","1","10109029","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082409","120701","0","5","0","0","10109030","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082429","120701","0","5","5082002","1","10109031","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082449","120701","0","5","5082004","1","10109032","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082409","120701","0","5","5082005","1","10109033","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082410","120801","0","6","0","0","10109034","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082430","120801","0","6","5082002","1","10109035","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082450","120801","0","6","5082004","1","10109036","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082410","120801","0","6","5082005","1","10109037","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082411","120801","0","8","0","0","10109038","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082431","120801","0","8","5082002","1","10109039","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082451","120801","0","8","5082004","1","10109040","0","10109","2023/05/19 16:00:00"
"1003","2023/05/26 15:59:59","5082411","120801","0","8","5082005","1","10109041","0","10109","2023/05/19 16:00:00"
"1002","2023/06/27 15:59:59","5110442","102901","0","1011003","0","0","10110001","1","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110446","106101","0","2","0","0","10110002","0","10110","2023/06/01 16:00:00"
"1004","2023/06/27 15:59:59","5110401","124901","0","124901","0","0","10110003","0","10110","2023/06/01 16:00:00"
"1002","2023/06/27 15:59:59","5110402","102901","0","1011003","5110001","1","10110004","1","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110406","106102","0","2","5110001","1","10110005","0","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110407","102901","0","4","0","0","10110006","0","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110408","106501","0","7","0","0","10110007","0","10110","2023/06/01 16:00:00"
"1004","2023/06/27 15:59:59","5110421","124901","0","124901","5110005","1","10110009","0","10110","2023/06/01 16:00:00"
"1002","2023/06/27 15:59:59","5110422","124801","0","1011003","5110005","1","10110010","1","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110426","125002","0","2","5110005","1","10110011","0","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110427","124801","0","4","5110005","1","10110012","0","10110","2023/06/01 16:00:00"
"1003","2023/06/27 15:59:59","5110428","124901","0","7","5110005","1","10110013","0","10110","2023/06/01 16:00:00"
"1002","2023/06/27 15:59:59","5111402","125002","0","1011103","0","0","10111001","1","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111406","125002","0","10","0","0","10111002","0","10111","2023/06/08 16:00:00"
"1003","2023/06/27 15:59:59","5111407","124801","0","12","0","0","10111003","0","10111","2023/06/08 16:00:00"
