bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5114406","0","2023/07/16 15:59:59","0","2023/07/02 16:00:00","104601","0","0","10114","1003","2","10114003"
"5114426","5114003","2023/07/16 15:59:59","1","2023/07/02 16:00:00","125101","0","0","10114","1003","2","10114004"
"5114407","5114003","2023/07/16 15:59:59","1","2023/07/02 16:00:00","125201","0","0","10114","1003","4","10114005"
"5114408","5114003","2023/07/16 15:59:59","1","2023/07/02 16:00:00","125101","0","0","10114","1003","7","10114006"
"5114409","5114004","2023/07/16 15:59:59","1","2023/07/02 16:00:00","125201","0","0","10114","1003","10","10114007"
"5114410","5114006","2023/07/16 15:59:59","1","2023/07/02 16:00:00","125201","0","0","10114","1003","13","10114008"
"5114411","0","2023/07/16 15:59:59","0","2023/07/02 16:00:00","105301","0","0","10114","1003","15","10114009"
"5114431","5114003","2023/07/16 15:59:59","1","2023/07/02 16:00:00","125201","0","0","10114","1003","15","10114010"
"5088402","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","105001","1","0","10115","1002","1011503","10115001"
"5088422","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","1","0","10115","1002","1011503","10115002"
"5088442","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","1","0","10115","1002","1011503","10115003"
"5088403","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","105001","0","0","10115","1001","10","10115004"
"5088423","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1001","10","10115005"
"5088443","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1001","10","10115006"
"5088404","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","102101","0","0","10115","1001","20","10115007"
"5088424","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121301","0","0","10115","1001","20","10115008"
"5088444","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121301","0","0","10115","1001","20","10115009"
"5088405","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","105001","0","0","10115","1001","30","10115010"
"5088425","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1001","30","10115011"
"5088445","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1001","30","10115012"
"5088406","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","105001","0","0","10115","1003","2","10115013"
"5088426","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","2","10115014"
"5088446","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","2","10115015"
"5088407","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","102101","0","0","10115","1003","3","10115016"
"5088427","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121301","0","0","10115","1003","3","10115017"
"5088447","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121301","0","0","10115","1003","3","10115018"
"5088408","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","105001","0","0","10115","1003","4","10115019"
"5088428","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","4","10115020"
"5088448","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","4","10115021"
"5088409","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","102101","0","0","10115","1003","5","10115022"
"5088429","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121301","0","0","10115","1003","5","10115023"
"5088449","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121301","0","0","10115","1003","5","10115024"
"5088450","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","6","10115025"
"5088411","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","105001","0","0","10115","1003","8","10115026"
"5088431","5088003","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","8","10115027"
"5088451","5088005","2023/07/26 15:59:59","1","2023/07/19 16:00:00","121401","0","0","10115","1003","8","10115028"
"5116402","0","2023/08/15 15:59:59","0","2023/08/01 16:00:00","103801","1","0","10116","1002","1011603","10116001"
"5116406","0","2023/08/15 15:59:59","0","2023/08/01 16:00:00","103801","0","0","10116","1003","2","10116002"
"5116422","5116001","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","1","0","10116","1002","1011603","10116003"
"5116426","5116001","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","0","0","10116","1003","2","10116004"
"5116427","5116001","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125302","0","0","10116","1003","4","10116005"
"5116428","5116001","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125302","0","0","10116","1003","7","10116006"
"5116429","5116001","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","0","0","10116","1003","10","10116007"
"5116442","5116004","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","1","0","10116","1002","1011603","10116008"
"5116446","5116004","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","0","0","10116","1003","2","10116009"
"5116447","5116004","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125302","0","0","10116","1003","4","10116010"
"5116448","5116004","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125302","0","0","10116","1003","7","10116011"
"5116449","5116004","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","0","0","10116","1003","10","10116012"
"5116450","5116006","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","0","0","10116","1003","13","10116013"
"5116451","5116006","2023/08/15 15:59:59","1","2023/08/01 16:00:00","125402","0","0","10116","1003","15","10116014"
"5090402","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","106601","1","0","10117","1002","1011703","10117001"
"5090422","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121601","1","0","10117","1002","1011703","10117002"
"5090403","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","106601","0","0","10117","1001","10","10117003"
"5090423","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121601","0","0","10117","1001","10","10117004"
"5090404","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","105501","0","0","10117","1001","20","10117005"
"5090424","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121501","0","0","10117","1001","20","10117006"
"5090405","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","105501","0","0","10117","1001","30","10117007"
"5090425","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121501","0","0","10117","1001","30","10117008"
"5090406","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","105501","0","0","10117","1003","2","10117009"
"5090426","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121501","0","0","10117","1003","2","10117010"
"5090407","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121601","0","0","10117","1003","3","10117011"
"5090410","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121501","0","0","10117","1003","4","10117012"
"5090409","5090002","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121601","0","0","10117","1003","5","10117013"
"5090411","5090006","2023/08/25 15:59:59","1","2023/08/18 16:00:00","121601","0","0","10117","1003","8","10117014"
"5118401","0","2023/09/15 15:59:59","0","2023/09/01 16:00:00","125701","0","0","10118","1004","125701","10118001"
"5118402","0","2023/09/15 15:59:59","0","2023/09/01 16:00:00","125501","1","0","10118","1002","1011803","10118002"
"5118406","0","2023/09/15 15:59:59","0","2023/09/01 16:00:00","105701","0","0","10118","1003","2","10118003"
"5118426","5118002","2023/09/15 15:59:59","1","2023/09/01 16:00:00","105701","0","0","10118","1003","2","10118004"
"5118446","5118003","2023/09/15 15:59:59","1","2023/09/01 16:00:00","105701","0","0","10118","1003","2","10118005"
"5118466","5118004","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125501","0","0","10118","1003","2","10118006"
"5118486","5118007","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125501","0","0","10118","1003","2","10118007"
"5118407","5118002","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125701","0","0","10118","1003","4","10118008"
"5118427","5118003","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125701","0","0","10118","1003","4","10118009"
"5118447","5118007","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125701","0","0","10118","1003","4","10118010"
"5118408","5118004","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125501","0","0","10118","1003","7","10118011"
"5118428","5118007","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125501","0","0","10118","1003","7","10118012"
"5118409","5118004","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125601","0","0","10118","1003","10","10118013"
"5118429","5118007","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125601","0","0","10118","1003","10","10118014"
"5118410","5118004","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125601","0","0","10118","1003","13","10118015"
"5118430","5118007","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125601","0","0","10118","1003","13","10118016"
"5118411","5118007","2023/09/15 15:59:59","1","2023/09/01 16:00:00","125501","0","0","10118","1003","15","10118017"
"5092402","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","101401","1","0","10119","1002","1011903","10119001"
"5092422","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","1","0","10119","1002","1011903","10119002"
"5092442","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","1","0","10119","1002","1011903","10119003"
"5092403","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","101401","0","0","10119","1001","10","10119004"
"5092423","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","0","0","10119","1001","10","10119005"
"5092443","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","0","0","10119","1001","10","10119006"
"5092404","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","103101","0","0","10119","1001","20","10119007"
"5092424","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","122001","0","0","10119","1001","20","10119008"
"5092444","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","122001","0","0","10119","1001","20","10119009"
"5092425","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","121901","0","0","10119","1001","30","10119010"
"5092445","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","121901","0","0","10119","1001","30","10119011"
"5092426","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","0","0","10119","1003","2","10119012"
"5092446","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","0","0","10119","1003","2","10119013"
"5092407","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","103101","0","0","10119","1003","3","10119014"
"5092427","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","122001","0","0","10119","1003","3","10119015"
"5092447","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","122001","0","0","10119","1003","3","10119016"
"5092428","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","121901","0","0","10119","1003","4","10119017"
"5092448","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","121901","0","0","10119","1003","4","10119018"
"5092429","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","122001","0","0","10119","1003","5","10119019"
"5092449","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","122001","0","0","10119","1003","5","10119020"
"5092410","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","100901","0","0","10119","1003","6","10119021"
"5092430","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","121901","0","0","10119","1003","6","10119022"
"5092450","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","121901","0","0","10119","1003","6","10119023"
"5092431","5092001","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","0","0","10119","1003","8","10119024"
"5092451","5092004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","101401","0","0","10119","1003","8","10119025"
"5120422","0","2023/10/15 15:59:59","0","2023/10/01 16:00:00","126201","1","0","10120","1002","1012003","10120002"
"5120406","0","2023/10/15 15:59:59","0","2023/10/01 16:00:00","126201","0","0","10120","1003","2","10120004"
"5120407","5120001","2023/10/15 15:59:59","1","2023/10/01 16:00:00","126301","0","0","10120","1003","4","10120005"
"5120408","5120001","2023/10/15 15:59:59","1","2023/10/01 16:00:00","126201","0","0","10120","1003","7","10120006"
"5120409","5120001","2023/10/15 15:59:59","1","2023/10/01 16:00:00","126301","0","0","10120","1003","10","10120007"
"5120410","5120001","2023/10/15 15:59:59","1","2023/10/01 16:00:00","126201","0","0","10120","1003","13","10120008"
"5120411","0","2023/10/15 15:59:59","0","2023/10/01 16:00:00","126201","0","0","10120","1003","15","10120010"
"5094401","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","122101","0","0","10121","1004","122101","10121001"
"5094402","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","104001","1","0","10121","1002","1012103","10121002"
"5094403","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","104001","0","0","10121","1001","10","10121003"
"5094404","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","104001","0","0","10121","1001","20","10121004"
"5094405","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","104001","0","0","10121","1001","30","10121005"
"5094406","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","0","0","10121","1003","2","10121006"
"5094407","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122201","0","0","10121","1003","3","10121007"
"5094408","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","123401","0","0","10121","1003","4","10121008"
"5094409","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122201","0","0","10121","1003","5","10121010"
"5094410","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","0","0","10121","1003","6","10121011"
"5094411","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","0","0","10121","1003","8","10121012"
"5094422","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","1","0","10121","1002","1012103","10121013"
"5094423","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","0","0","10121","1001","10","10121014"
"5094424","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","0","0","10121","1001","20","10121015"
"5094425","5094001","2023/10/25 15:59:59","1","2023/10/18 16:00:00","122101","0","0","10121","1001","30","10121016"
"5122401","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","126701","0","0","10122","1004","126701","10122001"
"5122402","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","126801","1","0","10122","1002","1012203","10122002"
"5122406","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","126601","0","0","10122","1003","2","10122003"
"5122426","5122002","2023/11/15 15:59:59","1","2023/11/01 16:00:00","126601","0","0","10122","1003","2","10122004"
"5122407","5122002","2023/11/15 15:59:59","1","2023/11/01 16:00:00","126701","0","0","10122","1003","4","10122005"
"5122408","5122002","2023/11/15 15:59:59","1","2023/11/01 16:00:00","126801","0","0","10122","1003","7","10122006"
"5122409","5122003","2023/11/15 15:59:59","1","2023/11/01 16:00:00","126801","0","0","10122","1003","10","10122007"
"5122410","5122004","2023/11/15 15:59:59","1","2023/11/01 16:00:00","126601","0","0","10122","1003","13","10122008"
"5122411","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","126801","0","0","10122","1003","15","10122009"
"5122431","5122002","2023/11/15 15:59:59","1","2023/11/01 16:00:00","126801","0","0","10122","1003","15","10122010"
"5096401","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","122401","0","0","10123","1004","122401","10123001"
"5096402","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100101","1","0","10123","1002","1012303","10123002"
"5096403","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100201","0","0","10123","1001","10","10123003"
"5096404","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100301","0","0","10123","1001","20","10123004"
"5096405","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100101","0","0","10123","1001","30","10123005"
"5096406","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100101","0","0","10123","1003","2","10123006"
"5096407","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100301","0","0","10123","1003","3","10123007"
"5096408","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100201","0","0","10123","1003","4","10123008"
"5096409","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100301","0","0","10123","1003","5","10123009"
"5096410","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100101","0","0","10123","1003","6","10123010"
"5096411","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","100201","0","0","10123","1003","8","10123011"
"5096422","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122401","1","0","10123","1002","1012303","10123013"
"5096423","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122601","0","0","10123","1001","10","10123014"
"5096424","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122501","0","0","10123","1001","20","10123015"
"5096425","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122401","0","0","10123","1001","30","10123016"
"5096426","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122401","0","0","10123","1003","2","10123017"
"5096427","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122501","0","0","10123","1003","3","10123018"
"5096428","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122601","0","0","10123","1003","4","10123019"
"5096429","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122501","0","0","10123","1003","5","10123020"
"5096430","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122401","0","0","10123","1003","6","10123021"
"5096431","5096002","2023/11/24 15:59:59","1","2023/11/17 16:00:00","122601","0","0","10123","1003","8","10123022"
"5124402","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","127001","1","0","10124","1002","1012403","10124001"
"5124422","5124003","2023/12/15 15:59:59","1","2023/12/01 16:00:00","127001","1","0","10124","1002","1012403","10124002"
"5124406","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","127101","0","0","10124","1003","2","10124003"
"5124426","5124003","2023/12/15 15:59:59","1","2023/12/01 16:00:00","127101","0","0","10124","1003","2","10124004"
"5124407","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","127001","0","0","10124","1003","4","10124005"
"5124427","5124003","2023/12/15 15:59:59","1","2023/12/01 16:00:00","127001","0","0","10124","1003","4","10124006"
"5124408","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","126901","0","0","10124","1003","7","10124007"
"5124428","5124003","2023/12/15 15:59:59","1","2023/12/01 16:00:00","126901","0","0","10124","1003","7","10124008"
"5124429","5124006","2023/12/15 15:59:59","1","2023/12/01 16:00:00","127101","0","0","10124","1003","10","10124009"
"5124430","5124006","2023/12/15 15:59:59","1","2023/12/01 16:00:00","126901","0","0","10124","1003","13","10124010"
"5124431","5124003","2023/12/15 15:59:59","1","2023/12/01 16:00:00","126901","0","0","10124","1003","15","10124011"
"5124401","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","127001","0","0","10124","1004","127001","10124012"
"5124421","5124003","2023/12/15 15:59:59","1","2023/12/01 16:00:00","127001","0","0","10124","1004","127001","10124013"
"5098401","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122801","0","0","10125","1004","122801","10125001"
"5098402","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122701","1","0","10125","1002","1012503","10125002"
"5098403","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122801","0","0","10125","1001","10","10125003"
"5098404","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122901","0","0","10125","1001","20","10125004"
"5098405","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122701","0","0","10125","1001","30","10125005"
"5098406","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122801","0","0","10125","1003","2","10125006"
"5098407","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122901","0","0","10125","1003","3","10125007"
"5098408","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122701","0","0","10125","1003","4","10125008"
"5098409","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122801","0","0","10125","1003","5","10125009"
"5098410","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122701","0","0","10125","1003","6","10125010"
"5098411","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","122701","0","0","10125","1003","8","10125011"
"5126402","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","127202","1","0","10126","1002","1012603","10126001"
"5126406","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","127202","0","0","10126","1003","2","10126002"
"5126407","5126001","2024/01/15 15:59:59","1","2024/01/01 16:00:00","127302","0","0","10126","1003","4","10126003"
"5126408","5126001","2024/01/15 15:59:59","1","2024/01/01 16:00:00","127202","0","0","10126","1003","7","10126004"
"5126428","5126003","2024/01/15 15:59:59","1","2024/01/01 16:00:00","127203","0","0","10126","1003","7","10126005"
"5126409","5126001","2024/01/15 15:59:59","1","2024/01/01 16:00:00","127302","0","0","10126","1003","10","10126006"
"5126410","5126001","2024/01/15 15:59:59","1","2024/01/01 16:00:00","127202","0","0","10126","1003","13","10126007"
"5126411","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","127202","0","0","10126","1003","15","10126008"
"5100402","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","101001","1","0","10127","1002","1012703","10127001"
"5100422","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","1","0","10127","1002","1012703","10127002"
"5100442","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","1","0","10127","1002","1012703","10127003"
"5100403","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","102301","0","0","10127","1001","10","10127004"
"5100423","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1001","10","10127005"
"5100443","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1001","10","10127006"
"5100404","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","101001","0","0","10127","1001","20","10127007"
"5100424","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1001","20","10127008"
"5100444","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1001","20","10127009"
"5100405","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","102301","0","0","10127","1001","30","10127010"
"5100425","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1001","30","10127011"
"5100445","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1001","30","10127012"
"5100406","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","101001","0","0","10127","1003","2","10127013"
"5100426","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","2","10127014"
"5100446","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","2","10127015"
"5100407","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","102301","0","0","10127","1003","3","10127016"
"5100427","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1003","3","10127017"
"5100447","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1003","3","10127018"
"5100428","5100002","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","4","10127019"
"5100448","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","4","10127020"
"5100449","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123201","0","0","10127","1003","5","10127021"
"5100450","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","6","10127022"
"5100431","5100001","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","8","10127023"
"5100451","5100003","2024/01/24 15:59:59","1","2024/01/17 16:00:00","123101","0","0","10127","1003","8","10127024"
"5128402","0","2024/02/15 15:59:59","0","2024/02/01 16:00:00","105601","1","0","10128","1002","1012803","10128001"
"5128406","0","2024/02/15 15:59:59","0","2024/02/01 16:00:00","102801","0","0","10128","1003","2","10128002"
"5128422","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127601","1","0","10128","1002","1012803","10128003"
"5128426","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127501","0","0","10128","1003","2","10128004"
"5128427","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127601","0","0","10128","1003","4","10128005"
"5128428","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127501","0","0","10128","1003","7","10128006"
"5128429","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127601","0","0","10128","1003","10","10128007"
"5128430","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127501","0","0","10128","1003","13","10128008"
"5128431","5128001","2024/02/15 15:59:59","1","2024/02/01 16:00:00","127601","0","0","10128","1003","15","10128009"
"5102401","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","102601","0","0","10129","1004","123501","10129001"
"5102421","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123501","0","0","10129","1004","123501","10129002"
"5102402","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","103701","1","0","10129","1002","1012903","10129003"
"5102422","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123601","1","0","10129","1002","1012903","10129004"
"5102403","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","102601","0","0","10129","1001","10","10129005"
"5102423","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123501","0","0","10129","1001","10","10129006"
"5102404","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","101301","0","0","10129","1001","20","10129007"
"5102424","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123701","0","0","10129","1001","20","10129008"
"5102405","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","103701","0","0","10129","1001","30","10129009"
"5102425","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123601","0","0","10129","1001","30","10129010"
"5102406","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","103701","0","0","10129","1003","2","10129011"
"5102426","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123601","0","0","10129","1003","2","10129012"
"5102407","5102002","2024/02/23 15:59:59","1","2024/02/16 16:00:00","123601","0","0","10129","1003","3","10129013"
