2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc
"1","1016711","0","9001","打倒1隻魔物植物‧莫培爾培（HARD限定）","601","10168","2024/09/01 16:00:00","610144201","99001306","2030/04/01 14:59:59","0","1","99001306","6007"
"1","1016712","0","9001","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","601","10168","2024/09/01 16:00:00","610144301","99001307","2030/04/01 14:59:59","0","1","99001307","6010"
"1","1016713","0","9001","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","601","10168","2024/09/01 16:00:00","610144401","99001308","2030/04/01 14:59:59","0","1","99001308","6011"
"1","1016910","0","9001","打倒1隻捲土重來‧吉諾（NORMAL限定）","601","10169","2024/10/01 16:00:00","610146101","99001309","2030/04/01 14:59:59","0","1","99001309","6006"
"1","1016911","0","9001","打倒1隻捲土重來‧吉諾（HARD限定）","601","10169","2024/10/01 16:00:00","610146201","99001310","2030/04/01 14:59:59","0","1","99001310","6007"
"1","1016912","0","9001","打倒1隻捲土重來‧吉諾（VERY HARD限定）","601","10169","2024/10/01 16:00:00","610146301","99001311","2030/04/01 14:59:59","0","1","99001311","6010"
"1","1016913","0","9001","打倒1隻捲土重來‧吉諾（SPECIAL限定）","601","10169","2024/10/01 16:00:00","610146401","99001312","2030/04/01 14:59:59","0","1","99001312","6011"
"1","15","0","0","閱覽所有大夢想樂園導覽","601","10169","2029/04/01 15:00:00","0","99001313","2030/04/01 14:59:59","0","1","99001313","6001"
"1","1017010","0","9001","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","601","10170","2024/11/01 16:00:00","610148101","99001314","2030/04/01 14:59:59","0","1","99001314","6006"
"1","1017011","0","9001","打倒1隻盛夏的發狂史萊姆（HARD限定）","601","10170","2024/11/01 16:00:00","610148201","99001315","2030/04/01 14:59:59","0","1","99001315","6007"
"1","1017012","0","9001","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","601","10170","2024/11/01 16:00:00","610148301","99001316","2030/04/01 14:59:59","0","1","99001316","6010"
"1","1017013","0","9001","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","601","10170","2024/11/01 16:00:00","610148401","99001317","2030/04/01 14:59:59","0","1","99001317","6011"
"1","15","0","0","透過修復夏日相片復原所有相片","601","10170","2029/04/01 15:00:00","0","99001318","2030/04/01 14:59:59","0","1","99001318","6001"
"1","1017110","0","9001","打倒1隻混沌生成系統（NORMAL限定）","601","10171","2024/12/01 16:00:00","610150101","99001319","2030/04/01 14:59:59","0","1","99001319","6006"
"1","1017111","0","9001","打倒1隻混沌生成系統（HARD限定）","601","10171","2024/12/01 16:00:00","610150201","99001320","2030/04/01 14:59:59","0","1","99001320","6007"
"1","1017112","0","9001","打倒1隻混沌生成系統（VERY HARD限定）","601","10171","2024/12/01 16:00:00","610150301","99001321","2030/04/01 14:59:59","0","1","99001321","6010"
"1","1017113","0","9001","打倒1隻混沌生成系統（SPECIAL限定）","601","10171","2024/12/01 16:00:00","610150401","99001322","2030/04/01 14:59:59","0","1","99001322","6011"
"1","15","0","0","閱覽所有水都的回憶劇情","601","10171","2029/04/01 15:00:00","0","99001323","2030/04/01 14:59:59","0","1","99001323","6001"
"1","10","0","9019","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","601","10152","2025/01/01 16:00:00","1015201","99001324","2030/04/01 14:59:59","0","1","99001324","6006"
"1","11","0","9019","打倒1隻吞食記憶‧白島鯨（HARD限定）","601","10152","2025/01/01 16:00:00","1015202","99001325","2030/04/01 14:59:59","0","1","99001325","6007"
"1","12","0","9019","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","601","10152","2025/01/01 16:00:00","1015203","99001326","2030/04/01 14:59:59","0","1","99001326","6010"
"1","13","0","9019","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","601","10152","2025/01/01 16:00:00","1015204","99001327","2030/04/01 14:59:59","0","1","99001327","6011"
"1","15","0","0","閱覽所有大家的廣播體操","601","10152","2029/04/01 15:00:00","0","99001328","2030/04/01 14:59:59","0","1","99001328","6001"
"1","10","0","9019","打倒1隻惡毒巨蛇（NORMAL限定）","601","10154","2025/02/01 16:00:00","1015401","99001329","2030/04/01 14:59:59","0","1","99001329","6006"
"1","11","0","9019","打倒1隻惡毒巨蛇（HARD限定）","601","10154","2025/02/01 16:00:00","1015402","99001330","2030/04/01 14:59:59","0","1","99001330","6007"
"1","12","0","9019","打倒1隻惡毒巨蛇（VERY HARD限定）","601","10154","2025/02/01 16:00:00","1015403","99001331","2030/04/01 14:59:59","0","1","99001331","6010"
"1","13","0","9019","打倒1隻惡毒巨蛇（SPECIAL限定）","601","10154","2025/02/01 16:00:00","1015404","99001332","2030/04/01 14:59:59","0","1","99001332","6011"
"1","10","0","9019","打倒1隻超級 衝刺喬（NORMAL限定）","601","10156","2025/03/01 16:00:00","1015601","99001333","2030/04/01 14:59:59","0","1","99001333","6006"
"1","11","0","9019","打倒1隻超級 衝刺喬（HARD限定）","601","10156","2025/03/01 16:00:00","1015602","99001334","2030/04/01 14:59:59","0","1","99001334","6007"
"1","12","0","9019","打倒1隻超級 衝刺喬（VERY HARD限定）","601","10156","2025/03/01 16:00:00","1015603","99001335","2030/04/01 14:59:59","0","1","99001335","6010"
"1","13","0","9019","打倒1隻超級 衝刺喬（SPECIAL限定）","601","10156","2025/03/01 16:00:00","1015604","99001336","2030/04/01 14:59:59","0","1","99001336","6011"
"1","15","0","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","601","10156","2029/04/01 15:00:00","0","99001337","2030/04/01 14:59:59","0","1","99001337","6001"
"1","15","0","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","601","10156","2029/04/01 15:00:00","0","99001338","2030/04/01 14:59:59","0","1","99001338","6001"
"1","15","0","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","601","10156","2029/04/01 15:00:00","0","99001339","2030/04/01 14:59:59","0","1","99001339","6001"
"1","10","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","601","10158","2025/04/01 16:00:00","1015801","99001340","2030/04/01 14:59:59","0","1","99001340","6006"
"1","11","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","601","10158","2025/04/01 16:00:00","1015802","99001341","2030/04/01 14:59:59","0","1","99001341","6007"
"1","12","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","601","10158","2025/04/01 16:00:00","1015803","99001342","2030/04/01 14:59:59","0","1","99001342","6010"
"1","13","0","9019","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","601","10158","2025/04/01 16:00:00","1015804","99001343","2030/04/01 14:59:59","0","1","99001343","6011"
"1","10","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","601","10160","2025/05/01 16:00:00","1016001","99001344","2030/04/01 14:59:59","0","1","99001344","6006"
"1","11","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","601","10160","2025/05/01 16:00:00","1016002","99001345","2030/04/01 14:59:59","0","1","99001345","6007"
"1","12","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","601","10160","2025/05/01 16:00:00","1016003","99001346","2030/04/01 14:59:59","0","1","99001346","6010"
"1","13","0","9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","601","10160","2025/05/01 16:00:00","1016004","99001347","2030/04/01 14:59:59","0","1","99001347","6011"
