13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d
"2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（HARD限定）","601","1","610144201","1016711","0","99001306","99001306","6007","10168","9001","2024/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","601","1","610144301","1016712","0","99001307","99001307","6010","10168","9001","2024/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","601","1","610144401","1016713","0","99001308","99001308","6011","10168","9001","2024/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（NORMAL限定）","601","1","610146101","1016910","0","99001309","99001309","6006","10169","9001","2024/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（HARD限定）","601","1","610146201","1016911","0","99001310","99001310","6007","10169","9001","2024/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（VERY HARD限定）","601","1","610146301","1016912","0","99001311","99001311","6010","10169","9001","2024/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（SPECIAL限定）","601","1","610146401","1016913","0","99001312","99001312","6011","10169","9001","2024/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有大夢想樂園導覽","601","1","0","15","0","99001313","99001313","6001","10169","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","601","1","610148101","1017010","0","99001314","99001314","6006","10170","9001","2024/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（HARD限定）","601","1","610148201","1017011","0","99001315","99001315","6007","10170","9001","2024/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","601","1","610148301","1017012","0","99001316","99001316","6010","10170","9001","2024/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","601","1","610148401","1017013","0","99001317","99001317","6011","10170","9001","2024/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","透過修復夏日相片復原所有相片","601","1","0","15","0","99001318","99001318","6001","10170","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻混沌生成系統（NORMAL限定）","601","1","610150101","1017110","0","99001319","99001319","6006","10171","9001","2024/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻混沌生成系統（HARD限定）","601","1","610150201","1017111","0","99001320","99001320","6007","10171","9001","2024/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻混沌生成系統（VERY HARD限定）","601","1","610150301","1017112","0","99001321","99001321","6010","10171","9001","2024/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻混沌生成系統（SPECIAL限定）","601","1","610150401","1017113","0","99001322","99001322","6011","10171","9001","2024/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有水都的回憶劇情","601","1","0","15","0","99001323","99001323","6001","10171","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","601","1","610152101","1017210","0","99001324","99001324","6006","10172","9001","2025/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（HARD限定）","601","1","610152201","1017211","0","99001325","99001325","6007","10172","9001","2025/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","601","1","610152301","1017212","0","99001326","99001326","6010","10172","9001","2025/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","601","1","610152401","1017213","0","99001327","99001327","6011","10172","9001","2025/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有大家的廣播體操","601","1","0","15","0","99001328","99001328","6001","10172","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻惡毒巨蛇（NORMAL限定）","601","1","1015401","10","0","99001329","99001329","6006","10154","9019","2025/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻惡毒巨蛇（HARD限定）","601","1","1015402","11","0","99001330","99001330","6007","10154","9019","2025/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻惡毒巨蛇（VERY HARD限定）","601","1","1015403","12","0","99001331","99001331","6010","10154","9019","2025/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻惡毒巨蛇（SPECIAL限定）","601","1","1015404","13","0","99001332","99001332","6011","10154","9019","2025/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超級 衝刺喬（NORMAL限定）","601","1","1015601","10","0","99001333","99001333","6006","10156","9019","2025/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超級 衝刺喬（HARD限定）","601","1","1015602","11","0","99001334","99001334","6007","10156","9019","2025/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超級 衝刺喬（VERY HARD限定）","601","1","1015603","12","0","99001335","99001335","6010","10156","9019","2025/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超級 衝刺喬（SPECIAL限定）","601","1","1015604","13","0","99001336","99001336","6011","10156","9019","2025/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","601","1","0","15","0","99001337","99001337","6001","10156","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","601","1","0","15","0","99001338","99001338","6001","10156","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","601","1","0","15","0","99001339","99001339","6001","10156","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","601","1","1015801","10","0","99001340","99001340","6006","10158","9019","2025/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","601","1","1015802","11","0","99001341","99001341","6007","10158","9019","2025/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","601","1","1015803","12","0","99001342","99001342","6010","10158","9019","2025/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","601","1","1015804","13","0","99001343","99001343","6011","10158","9019","2025/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","601","1","1016001","10","0","99001344","99001344","6006","10160","9019","2025/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","601","1","1016002","11","0","99001345","99001345","6007","10160","9019","2025/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","601","1","1016003","12","0","99001346","99001346","6010","10160","9019","2025/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","601","1","1016004","13","0","99001347","99001347","6011","10160","9019","2025/05/01 16:00:00","1","0"
