13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024
"2030/04/01 14:59:59","601","0","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","1016711","9001","99001306","99001306","10168","1","6007","610144201","0","2024/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","1016712","9001","99001307","99001307","10168","1","6010","610144301","0","2024/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","1016713","9001","99001308","99001308","10168","1","6011","610144401","0","2024/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","1016910","9001","99001309","99001309","10169","1","6006","610146101","0","2024/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻捲土重來‧吉諾（HARD限定）","1","1016911","9001","99001310","99001310","10169","1","6007","610146201","0","2024/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","1016912","9001","99001311","99001311","10169","1","6010","610146301","0","2024/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","1016913","9001","99001312","99001312","10169","1","6011","610146401","0","2024/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有大夢想樂園導覽","1","15","0","99001313","99001313","10169","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","1017010","9001","99001314","99001314","10170","1","6006","610148101","0","2024/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","1017011","9001","99001315","99001315","10170","1","6007","610148201","0","2024/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","1017012","9001","99001316","99001316","10170","1","6010","610148301","0","2024/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","1017013","9001","99001317","99001317","10170","1","6011","610148401","0","2024/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","透過修復夏日相片復原所有相片","1","15","0","99001318","99001318","10170","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻混沌生成系統（NORMAL限定）","1","1017110","9001","99001319","99001319","10171","1","6006","610150101","0","2024/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻混沌生成系統（HARD限定）","1","1017111","9001","99001320","99001320","10171","1","6007","610150201","0","2024/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻混沌生成系統（VERY HARD限定）","1","1017112","9001","99001321","99001321","10171","1","6010","610150301","0","2024/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻混沌生成系統（SPECIAL限定）","1","1017113","9001","99001322","99001322","10171","1","6011","610150401","0","2024/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有水都的回憶劇情","1","15","0","99001323","99001323","10171","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","1017210","9001","99001324","99001324","10172","1","6006","610152101","0","2025/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","1017211","9001","99001325","99001325","10172","1","6007","610152201","0","2025/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","1017212","9001","99001326","99001326","10172","1","6010","610152301","0","2025/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","1017213","9001","99001327","99001327","10172","1","6011","610152401","0","2025/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有大家的廣播體操","1","15","0","99001328","99001328","10172","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻惡毒巨蛇（NORMAL限定）","1","10","9019","99001329","99001329","10154","1","6006","1015401","0","2025/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻惡毒巨蛇（HARD限定）","1","11","9019","99001330","99001330","10154","1","6007","1015402","0","2025/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻惡毒巨蛇（VERY HARD限定）","1","12","9019","99001331","99001331","10154","1","6010","1015403","0","2025/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻惡毒巨蛇（SPECIAL限定）","1","13","9019","99001332","99001332","10154","1","6011","1015404","0","2025/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超級 衝刺喬（NORMAL限定）","1","10","9019","99001333","99001333","10156","1","6006","1015601","0","2025/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超級 衝刺喬（HARD限定）","1","11","9019","99001334","99001334","10156","1","6007","1015602","0","2025/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超級 衝刺喬（VERY HARD限定）","1","12","9019","99001335","99001335","10156","1","6010","1015603","0","2025/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超級 衝刺喬（SPECIAL限定）","1","13","9019","99001336","99001336","10156","1","6011","1015604","0","2025/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","15","0","99001337","99001337","10156","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","15","0","99001338","99001338","10156","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","15","0","99001339","99001339","10156","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1","10","9019","99001340","99001340","10158","1","6006","1015801","0","2025/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1","11","9019","99001341","99001341","10158","1","6007","1015802","0","2025/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","12","9019","99001342","99001342","10158","1","6010","1015803","0","2025/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1","13","9019","99001343","99001343","10158","1","6011","1015804","0","2025/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1","10","9019","99001344","99001344","10160","1","6006","1016001","0","2025/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","1","11","9019","99001345","99001345","10160","1","6007","1016002","0","2025/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1","12","9019","99001346","99001346","10160","1","6010","1016003","0","2025/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","1","13","9019","99001347","99001347","10160","1","6011","1016004","0","2025/05/01 16:00:00"
